timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1582771019000,0.25,,1.14,,,,,,,,13.63,,,,,,,,58.82,40.00,17.82,,0.80,20.00,,,,,,,,,,7.56,111.98,,,,,,,,,,,4.61,,,,,,0.93,,,,,,,,,,,,2.39,,14.77,,,,,,62.29,,,,,,,119.37,,,,52.53,,,,,13.62
1582837876000,52.39,,13.54,,,,4.66,,,,57.26,,,,,,,,30.84,20.00,,,,10.00,,,,,,,,,,1.51,44.47,,,,,,,,,,,,,,,,,0.61,,,,,,,,2.01,,,,,,14.55,,,,,,5.37,,,,,,,259.14,,,,52.41,,,,,28.73
1582904573000,0.25,,,,,,,,14.39,,58.38,,,,,,,,20.89,,50.18,,,,,,,,,,,,,4.53,24.11,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,11.28,,,,,,26.24,,,,,,,122.78,,,,20.00,,,,,68.98
1582970808000,27.20,,3.97,,,,,,,,26.51,,,,,,,,31.14,,,,0.25,,,,,,,,,,,3.02,18.06,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,0.03,,1.51,,,,,,6.79,,,,,,,31.61,,,,14.16,,,,,2.11
1583036689000,2.07,,2.97,,,,8.63,,,,19.78,,,,,,,,24.41,,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,1.51,,,,,,9.56,,,,,,,81.66,,,,,,,,,5.70
1583103301000,106.01,,364.67,,,,48.00,266.80,94.75,,125.46,,,,,18.00,,,139.44,37.12,,,0.77,354.45,,,,,,30.05,,,,32.32,229.24,,,29.38,,43.23,9.77,,,,,26.99,,12.00,,,10.46,1.60,,,,22.00,,,,10.99,,,,0.46,,108.20,17.00,,37.50,,,140.73,,,,,,58.86,219.68,11.00,6.08,,79.74,,11.00,,,126.68
1583168974000,149.05,0.25,26.02,,,,,,,,29.41,,,,,,,,68.48,40.14,,,0.39,,,,,,,,,,,18.15,38.33,,,,,,,,,,,,,1.00,,,,,,,,,,,,3.75,,,,,,29.85,,,,,,31.26,,,,,,,77.84,,,,14.54,,,,,76.94
1583235956000,40.42,,13.33,,,,,,,,44.53,,,,,,,,28.38,,,,,20.00,,,,,,,,,,8.84,102.63,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,6.94,,,,,,,196.26,,,,53.18,,,,,0.09
1583302077000,4.95,,10.83,,,,,,,,33.62,,,,,,,,41.53,,,,,,,,,,,,,,,4.03,25.08,,,,,,,,,,,,,,,,5.00,2.76,,,,,,,,,,,,0.56,,3.31,,,20.00,,,14.51,,,,,,,82.57,,,,22.25,,,,,15.70
1583368317000,0.82,,14.85,,3.50,,,,,,28.40,,,,,,,,21.34,60.00,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,1.00,,,,0.09,,1.64,,,,,,20.21,,,,,,,77.86,,,,19.67,,,,,12.83
1583435384000,0.82,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,4.03,8.17,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,
1583502285000,70.45,,2.96,,,,,,,,15.09,,,,,,,,25.55,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,1.46,,,,,,,15.45,,,,4.05,,,,,5.99
1583567810000,7.32,,0.94,,,,,,,,,,,,,,,,25.06,,,,1.04,,,,,,,,,,,7.83,67.99,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,0.01,,1.58,,,,,,1.07,,,,,,,,,,,,,,,,11.32
1583633541000,3.95,,14.12,,14.00,,11.20,,2.95,,54.56,,,,,3.00,,,51.53,,,,,70.00,,,,,,,,,,8.27,40.17,,,,,,,,,,,2.92,,6.00,,,,,,,,3.00,1.28,,,10.79,,,,0.47,,9.58,3.00,,,,,8.13,,,,,,,98.95,3.00,,,49.97,,6.00,,,23.71
1583699841000,2.97,,4.76,,,,6.47,80.14,,,54.67,,,,,,,,59.97,,,,2.15,20.00,,,,,,,,,,6.05,28.06,,,,,,,,,,,,,,,,5.00,0.46,,,,,,,,,,,,1.41,,14.18,,,,,,11.61,,,,,,,99.10,,,,109.24,,,,,3.17
1583767163000,24.28,0.00,9.00,,13.50,,12.68,,8.05,,120.70,,,,,,,,120.68,,,,0.46,,,,,,,,,,,8.02,32.73,,,5.00,,,,,,,,,,,,,18.91,,,,,3.00,,,,,,,,0.14,,36.61,6.00,,125.00,,,60.11,,,,,,,263.02,4.00,,,135.39,,,,,35.26
1583833348000,163.98,,33.49,,87.00,,8.25,75.90,8.11,,171.53,,,,,21.00,,,220.78,370.81,,,1.25,90.10,,,,,,,,,,12.11,110.04,,,67.71,,,,,,,,20.26,,3.00,,,35.75,4.34,,,,24.00,,,,23.23,,,,2.22,,79.35,21.00,,,,,45.53,,,,,,,291.75,18.00,,,187.56,,22.00,,,55.34
1583900197000,43.53,,7.78,,,,,,,,68.56,,,,,,,,74.20,,,,2.90,95.00,,,,,,,,,,16.16,60.23,,,8.02,,,,,,,,,,,,,14.98,,,,,1.00,,,,1.55,,,,0.94,,14.18,,,,,,2.39,,,,,,,261.90,3.00,,,54.43,,,,,41.22
1583966404000,4.54,,,,,,18.78,,,,16.57,,,,,,,,76.47,,,,,20.00,,,,,,,,,,2.59,,,,,,,,,,48.67,,,,,,,5.05,,,,,,,,,,,,,1.09,,3.21,,,,,,19.22,,,,,,,175.44,,,,65.78,,,,,176.94
1584033400000,56.19,0.20,18.09,,,,101.73,61.61,31.06,,,,12.00,,,,,,59.03,,,,8.81,19.39,,,,,,,,,,2.39,10.03,,,8.06,,214.01,,,,126.24,,,,,,,10.11,,,,,,,,,,,,,0.82,,17.30,,,,,,41.49,,,,,,,108.98,,,,211.70,,,,,98.53
1584100621000,3.24,,87.93,,,,18.70,,52.43,,63.03,,29.20,,,6.00,,,72.69,,,,1.96,10.03,,,,,,,,,,,,,,,,13.54,15.31,,,277.25,,,,9.00,,,,,,,,9.00,,,,,,,,2.09,,25.24,3.00,,,,,104.26,,,,,,,77.05,,,,156.32,,,,,67.83
1584168330000,8.44,,3.08,,,,,,,,124.16,,,,,,,,13.93,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,3.42,,,,,,,,,,,,0.79,,1.76,,,,,,15.03,,,,,,,8.74,,,,46.45,,,,,4.41
1584234522000,0.24,,,,,,,,,,48.70,,,,,,,,2.56,,,,0.62,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,6.28,,,,,,,,3.01,,,,,,,,,,,11.31,,,,,10.47
1584300469000,0.80,,,,,,,,,,27.08,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.82,,2.47,,,,,,2.56,,,,,,,4.64,,,,3.74,,,,,7.80
1584367227000,2.69,,,,,,2.31,,0.18,,96.37,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,10.00,,,,,,,,,,,26.04,,,,,14.05
1584434720000,1.20,1.82,,,,,,24.78,10.80,,52.73,,,,,,,,17.19,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,3.00,,,8.31,,,,,,,22.35,,,,4.38,,,,,64.96
1584500082000,4.15,,,,,,,,,,19.71,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,4.20,,,,,
1584566455000,0.95,,2.36,,,,,,,,35.88,,,,,7.00,,,30.12,,,,7.22,,,,,,,,,,,,6.61,,,,,,3.00,,,4.55,,,,3.00,,,,,,,,1.00,,,,1.05,,,,2.41,,6.81,7.00,,,,,23.08,,,,,,,17.08,3.00,,,12.17,,1.00,,,28.97
1584632903000,3.61,,1.15,,,,,,3.82,,26.02,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.83,,,,,,,,2.00,,,,0.36,,24.03,,,,,,38.63,,,,,,,16.18,,,,50.49,,,,,14.12
1584699859000,1.74,,5.55,,,,,,,,11.12,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,1.31,,20.23,,,,,,8.54,,,,,,,5.28,,,,,,,,,7.46
1584766483000,2.00,,4.85,,,,,,,,75.91,,,,,,,,24.91,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,9.40,,,,,,,29.22,,,,19.98,,,,,21.68
1584833664000,,,2.18,,,,,,,,35.87,,3.50,,,,,,0.81,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,4.73,,,,,,4.92,,,,,,,7.20,,,,18.39,,,,,9.64
1584902413000,1.55,,1.44,,,,,,,,18.14,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.49,,2.66,,,,,,2.33,,,,,,,10.06,,,,10.24,,,,,4.18
1584970249000,15.83,,,,,,,,,,16.44,,10.00,,,,,,17.68,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,0.91,,,,,,,,,,,,2.57,,,,,,,,7.31,,,,,,,7.27,,,,1.94,,,,,1.32
1585036977000,11.47,,,,,,,,,,2.23,,25.62,,,,,,23.12,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,35.73,,,,,,,24.43,,,,,,,,,2.89
1585105600000,0.73,,3.46,,,,,5.99,,,24.85,,2.51,,,1.00,,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.74,,19.63,1.00,,,,,13.38,,,,,,,40.03,,,,20.00,,3.00,,,2.50
1585173391000,0.68,,2.77,,,,,,,,18.17,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,0.47,,,,,,,25.77,,,,9.43,,,,,7.94
1585239172000,2.19,4.92,2.74,,,,,,,,71.87,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,0.38,,1.62,,,,,,3.05,,,,,,,32.52,,,,33.13,,,,,2.37
1585306138000,9.20,,44.82,,,,,,44.46,,42.01,,27.55,,,5.00,,,95.32,,5.30,,1.46,,,,,,,,,,,,,,,,,,4.52,,,2.70,,,,9.00,,,,3.39,,,,12.00,,,,,,,,0.33,,1.51,1.00,,,,1.47,56.59,,,,,,,145.62,13.00,,,159.21,,5.00,,,48.44
1585372283000,2.54,,9.22,,,,,,4.64,,50.66,,,,,,,,56.70,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,1.05,,,,5.83,,27.11,,,,,,4.38,,,,,,,92.44,,,,111.59,,,,,42.68
1585438491000,1.25,,,,,,,,,,19.62,,,,,,,,33.64,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,0.48,,,,,,,54.89,3.00,,,27.81,,,,,8.82
1585504149000,,,,,,,,,,,9.00,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.68,,,,9.75,,,,,1.80
1585571105000,0.08,,1.43,,,,,,,,17.03,,,,,3.00,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,3.00,,,,,,,,,,,,,,,,0.01,,2.26,,,,,,2.07,,,,,,,59.66,,,,44.89,,,,,29.15
1585637238000,1.55,,,,,,,,,,7.27,,,,,,,,5.73,,,,9.33,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,22.36,,,,19.17,,,,,0.84
1585704243000,1.06,,,,,,,,,,9.09,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,2.30,,,,,,0.40,,,,,,,12.57,,,,23.05,,,,,6.37
1585770840000,3.00,,,,,,,,,,,,,,,,,,5.02,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,5.32,,,,,,,,,,,2.22,,,,,0.59
1585836257000,0.37,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.38,,,,,,,,2.01,,,,,,,3.59,,,,4.38,,,,,3.29
1585903293000,4.25,,,,,,,,,,6.17,,,,,,,,12.21,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,3.98,,,,,,,8.77,,,,13.43,,,,,1.60
1585969610000,,,,,,,,,,,17.43,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,2.14,,,,,,,8.72,,,,3.83,,,,,1.76
1586036191000,,,,,,,,,,,4.13,,,,,,,,4.85,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,3.28,,,,,,,2.75,,,,,,,,,0.10
1586102872000,,,,,,,,,,,1.25,,,,,,,,1.87,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.29,,,,,,,,,1.73
1586169028000,,,,,,,,,,,3.32,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,2.57,,,,,,,7.86,,,,4.00,,,,,6.62
1586236183000,56.51,3.20,,,,,,,6.69,,7.11,,15.24,,,,,,36.49,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,10.45,,,,,,14.11,,,,,,,34.89,,,,9.99,,,,,14.66
1586301955000,,,7.32,,,,,17.09,2.46,,6.85,,3.50,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,22.32,,3.69,,8.75,,,,5.06,,,,,,,20.85,,,,7.75,,,,,25.97
1586368858000,2.19,,17.97,,,,,,5.70,,8.54,,,,,,,,25.17,,6.59,,6.19,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,0.59,,14.24,,,,,,2.54,,,,,,,9.68,,,,5.59,,,,,4.52
1586434964000,,,,,,,,,,,9.46,,,,,,,,16.62,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.41,,,,,,1.28,,,,,,,13.10,,,,,,,,,1.72
1586501245000,,,,,,,,,,,8.65,,,,,,,,21.30,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,1.50,,,,,,,,,,,20.35,,,,,,,,,4.43
1586568529000,,3.86,,,,,,,10.27,,26.23,,,,,6.00,,5.70,25.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,1.01,,,,,,23.40,3.00,3.26,,,,6.99,,,,,,,63.86,,,,29.63,,,,,0.44
1586635021000,,,,,,,,,,,2.96,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,16.69,,,,2.89,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,1.79,,,,,,,4.84,,,,2.96,,,,,1.51
1586767741000,,,,,,,,,,,15.20,,,,,,,,12.55,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,11.04,,,,4.71,,,,,0.24
1586833705000,,,,,,,,,,,10.73,,5.50,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,5.58,,,,11.95,,,,,10.03
1586900049000,,,,,,,,,,,11.11,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,0.03,,,,,,,1.34,,,,9.46,,,,,17.95
1586966921000,,,,,,,,,,,15.74,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,1.14,,,,,,,,,0.39
1587033174000,,,,,,32.11,,10.29,3.22,,11.10,,29.47,,,,,,21.76,,,,6.34,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,1.04,,,,,1.32,,,,,,,0.63,,9.22,,5.03,,,,40.55,,,,,,,41.02,,,,11.93,,,,,19.65
1587099968000,,,,,,43.79,,,7.64,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,5.98,,,,,,,18.24,,,,,,,,,14.63
1587167698000,,,,,,30.85,,,3.01,,,,,,,,,,23.23,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,5.49,,2.51,,,,0.00,,,,,,,14.67,,,,,,,,,5.75
1587234387000,,,,,,29.38,,0.97,5.55,,,,,,,,,,17.85,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,1.27,,,,,,,2.32,,,,,,,,,10.99
1587300847000,0.23,,,,,13.47,,,,,6.49,,,,,,,0.07,12.46,,,,0.54,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,5.84,,,,,,,34.10,,,,,,,,,19.49
1587368133000,0.32,,,,,,,,,,4.33,,,,,,,,13.69,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,2.86,,,,,,,12.63,,,,,,,,,1.31
1587434258000,,,,,,,,,,,62.72,,,,,,,3.33,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,1.03,,,,,,,,1.55,,,,,,15.02,,,,,,3.34,,,,,,,207.39,,,,73.60,,,,,48.99
1587501138000,,,,,,,,,,,25.12,,,,,,,,17.07,,,,0.06,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,6.25,,,,,,,68.96,,,,18.86,,,,,
1587568237000,0.50,,,,,,,,,,14.92,,,,,,,,30.28,,4.89,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,1.14,,,,,,7.23,,,,,,,86.12,,,,10.49,,,,,2.71
1587634602000,12.98,,,,,,,,,,,,,,,,,,45.94,,31.95,,,,,,,,,,,,,,,,,,,,,,,,1.31,6.09,,,,,,,,,,,,,,0.76,,,,0.06,,9.71,,,,,,10.36,,,,,,,144.79,,,,3.86,,,,,4.79
1587701744000,,,,,,,,,,,9.92,,,,,,,6.02,48.68,,10.22,,0.03,,,,,,4.81,,,,,,,209.39,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,0.55,,32.06,,2.51,,,,12.33,,,,,,,222.75,,,,,,,,,16.17
1587768625000,,,,,,,,,,,27.86,,,,,,,,16.54,,,,0.01,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,25.56,,,,,,,77.77,,,,23.22,,,,,0.19
1587836062000,90.50,,,,,,,,7.40,,16.92,,3.00,,,,,2.81,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,16.02,,2.51,,,,22.74,,,,,,,89.44,,,,8.12,,,,,6.89
1587902337000,,,,,,,,,,,39.36,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,55.69,,,,10.61,,,,,2.07
1587969951000,,,,,,,,,,,78.65,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,2.55,,,,,,,91.36,,,,9.86,,,,,0.68
1588036978000,0.16,,,,,,,,,,114.24,,,,,,,0.07,8.80,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,13.52,,,,,,,45.43,,,,5.77,,,,,17.29
1588104246000,0.76,,,,,,,,,,61.42,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.05,,,,,,,44.94,,,,10.57,,,,,5.22
1588170340000,,,,,,,,,,,57.16,,,,,,,2.75,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,2.51,,,,0.21,,22.56,,2.52,,,,0.82,,,,,,,159.91,,,,20.37,,,,,3.28
1588237076000,47.97,1.92,,,,,,,20.33,,,,2.50,,,,,9.36,46.76,,,,,,,,,,5.29,,,,,,,19.48,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,2.74,,,,,,,101.74,,,10.98,11.68,,,,,127.42
1588305064000,,,,97.22,,,,,,,174.07,,,,,12.00,,16.92,59.02,,,,0.05,,,,,,16.26,,,,,,,,,,,,,,,,14.54,5.47,,12.00,,,,,,,,12.00,,,,,,,,0.10,,17.14,10.00,,,,,4.44,,,,,,,377.69,12.00,,25.00,81.85,,7.00,,,8.71
1588371539000,32.27,,,,,,,,,,,,,,,,,13.79,37.59,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,13.18,,,,,,,,,,,,,,4.77,,,,0.86,,20.03,,19.25,,,,4.54,,,,,,,135.21,,,,7.50,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,8.30,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,5.40,,,,,,,18.36,,,,,,,,,7.05
