timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x839E279E912416EBE17860319F177cB10A145070,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1582771019000,40.00,,,,,0.80,17.82,,,0.93,,,,,,,,,,,,,,52.53,,,2.39,,,,,,,,,,,,,,,1.14,,,,,,4.61,119.37,,,,,,,,,,111.98,13.63,,58.82,,,,,,,14.77,62.29,,,20.00,,,,0.25,,,,,7.56,,,,,,13.62
1582837876000,20.00,,,,,,,,,0.61,,4.66,,,,,,,,,,,,52.41,,,,,,,,,,,,,,2.01,,,,13.54,,,,,,,259.14,,,,,,,,,,44.47,57.26,,30.84,,,,,,,14.55,5.37,,,10.00,,,,52.39,,,,,1.51,,,,,,28.73
1582904573000,,,,,,,50.18,,,,,,,15.00,,,14.39,,,,,,,20.00,,,1.08,,,,,,,,,,,,,,,,,,,,,,122.78,,,,,,,,,,24.11,58.38,,20.89,,,,,,,11.28,26.24,,,,,,,0.25,,,,,4.53,,,,,,68.98
1582970808000,,,,,,0.25,,,,,,,,,,,,,,,,,,14.16,,,0.03,,,,,,,,,1.29,,,,,,3.97,,,,,,,31.61,,,,,,,,,,18.06,26.51,,31.14,,,,,,,1.51,6.79,,,,,,,27.20,,,,,3.02,,,,,,2.11
1583036689000,,,,,,,,,,,,8.63,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,2.97,,,,,,,81.66,,,,,,,,,,24.23,19.78,,24.41,,,,,,,1.51,9.56,,,,,,,2.07,,,,,,,,,,,5.70
1583103301000,37.12,,,37.50,,0.77,,,,1.60,,48.00,,29.38,,,94.75,,,,,,6.08,79.74,,,0.46,,,12.00,,,,11.00,,,,10.99,,266.80,,364.67,18.00,,,,,26.99,219.68,30.05,,,,,,9.77,,,229.24,125.46,58.86,139.44,,43.23,,,,,108.20,140.73,22.00,,354.45,,,,106.01,,17.00,,11.00,32.32,,,,10.46,,126.68
1583168974000,40.14,,,,,0.39,,,,,,,,,,,,,,,,,,14.54,,,,,,1.00,,,,,,,,3.75,,,,26.02,,,,,,,77.84,,,,,,,,,,38.33,29.41,,68.48,,,,,,,29.85,31.26,,,,,,,149.05,0.25,,,,18.15,,,,,,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,53.18,,,,,,,,,,,,,,,,,,13.33,,,,,,,196.26,,,,,,,9.75,,,102.63,44.53,,28.38,,,,,,,5.63,6.94,,,20.00,,,,40.42,,,,,8.84,,,,,,0.09
1583302077000,,,,20.00,,,,,,2.76,,,,,,,,,,,,,,22.25,,,0.56,,,,,,,,,,,,,,,10.83,,,,,,,82.57,,,,,,,,,,25.08,33.62,,41.53,,,,,,,3.31,14.51,,,,,,,4.95,,,,,4.03,,,,5.00,,15.70
1583368317000,60.00,,,,,,0.99,,,,,,,,,,,,,,,,,19.67,,,0.09,,,,,3.50,,,,,,1.00,,,,14.85,,,,,,,77.86,,,,,,,,,,,28.40,,21.34,,,,,,,1.64,20.21,,,,,,,0.82,,,,,,,,,5.00,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,3.96,,,,,,,,14.90,,,,,,,0.82,,,,,4.03,,,,9.98,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,0.65,,,,,,,,,,,,,,,2.96,,,,,,,15.45,,,,,,,,,,,15.09,,25.55,,,,,,,,1.46,,,,,,,70.45,,,,,9.85,,,,,,5.99
1583567810000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.94,,,,,,0.96,,,,,,,,,,,67.99,,,25.06,,,,,,,1.58,1.07,,,,,,,7.32,,,,,7.83,,,,,,11.32
1583633541000,,,,,,,,,,,,11.20,,,,,2.95,,,,1.28,,,49.97,,,0.47,,,6.00,,14.00,,3.00,,,,10.79,,,,14.12,3.00,,,,,2.92,98.95,,,,,,,,,,40.17,54.56,,51.53,,,,,,,9.58,8.13,3.00,,70.00,,,,3.95,,3.00,,6.00,8.27,,,,,,23.71
1583699841000,,,,,,2.15,,,,0.46,,6.47,,,,,,,,,,,,109.24,,,1.41,,,,,,,,,,,,,80.14,,4.76,,,,,,,99.10,,,,,,,,,,28.06,54.67,,59.97,,,,,,,14.18,11.61,,,20.00,,,,2.97,,,,,6.05,,,,5.00,,3.17
1583767163000,,,,125.00,,0.46,,,,,,12.68,,5.00,,,8.05,,,,,,,135.39,,,0.14,,,,,13.50,,4.00,,,,,,,,9.00,,,,,,,263.02,,,,,,,,,,32.73,120.70,,120.68,,,,,,,36.61,60.11,3.00,,,,,,24.28,0.00,6.00,,,8.02,,,,18.91,,35.26
1583833348000,370.81,,,,,1.25,,,,4.34,,8.25,,67.71,,,8.11,,,,,,,187.56,,,2.22,,,3.00,,87.00,,18.00,,,,23.23,,75.90,,33.49,21.00,,,,,20.26,291.75,,,,,,,,,,110.04,171.53,,220.78,,,,,,,79.35,45.53,24.00,,90.10,,,,163.98,,21.00,,22.00,12.11,,,,35.75,,55.34
1583900197000,,,,,,2.90,,,,,,,,8.02,,,,,,,,,,54.43,,,0.94,,,,,,,3.00,,,,1.55,,,,7.78,,,,,,,261.90,,,,,,,,,,60.23,68.56,,74.20,,,,,,,14.18,2.39,1.00,,95.00,,,,43.53,,,,,16.16,,,,14.98,,41.22
1583966404000,,,,,,,,,,,,18.78,,,,,,,,,,,,65.78,,,1.09,,,,,,,,,,,,,,48.67,,,,,,,,175.44,,,,,,,,,,,16.57,,76.47,,,,,,,3.21,19.22,,,20.00,,,,4.54,,,,,2.59,,,,5.05,,176.94
1584033400000,,,,,,8.81,,,,,,101.73,,8.06,,,31.06,,,,,,,211.70,,,0.82,,,,12.00,,,,,,,,,61.61,126.24,18.09,,,,,,,108.98,,,,,,,,,,10.03,,,59.03,,214.01,,,,,17.30,41.49,,,19.39,,,,56.19,0.20,,,,2.39,,,,10.11,,98.53
1584100621000,,,,,,1.96,,,,,,18.70,,,,,52.43,,,,,,,156.32,,,2.09,,,9.00,29.20,,,,,,,,,,277.25,87.93,6.00,,,,,,77.05,,,,,,,15.31,,,,63.03,,72.69,,13.54,,,,,25.24,104.26,9.00,,10.03,,,,3.24,,3.00,,,,,,,,,67.83
1584168330000,,,,,,,,,,3.42,,,,,,,,,,,,,,46.45,,,0.79,,,,,,,,,,,,,,0.13,3.08,,,,,,,8.74,,,,,,,,,,,124.16,,13.93,,,,,,,1.76,15.03,,,,,,,8.44,,,,,,,,,,,4.41
1584234522000,,,,,,0.62,,,,,,,,,,,,,,,1.45,,,11.31,,,6.28,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,48.70,,2.56,,,,,,,,3.01,,,,,,,0.24,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,,0.98,,,3.74,,,1.82,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,27.08,,7.63,,,,,,,2.47,2.56,,,,,,,0.80,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,2.31,,,,,0.18,,,,,,,26.04,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.37,,10.43,,,,,,,,10.00,,,,,,,2.69,,,,,,,,,,,14.05
1584434720000,,,,3.00,,0.61,,,,,,,,,,,10.80,,,,,,,4.38,,,,,,,,,,,,,,,,24.78,,,,,,,,,22.35,,,,,,,,,,,52.73,,17.19,,,,,,,1.62,8.31,,,,,,,1.20,1.82,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,3.18,,,,,,,,11.49,,,,,,,4.15,,,,,,,,,,,
1584566455000,,,,,,7.22,,,,,,,,,,,,,,,,,,12.17,,,2.41,,,3.00,,,,3.00,,,,1.05,,,4.55,2.36,7.00,,,,,,17.08,,,,,,,3.00,,,6.61,35.88,,30.12,,,,,,,6.81,23.08,1.00,,,,,,0.95,,7.00,,1.00,,,,,,,28.97
1584632903000,,,,,,5.55,,,,0.83,,,,,,,3.82,,,,,,,50.49,,,0.36,,,,,,,,,,,2.00,,,,1.15,,,,,,,16.18,,,,,,,1.01,,,,26.02,,,,,,,,,24.03,38.63,,,,,,,3.61,,,,,,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,5.55,,,,,,2.35,5.28,,,,,,,,,,,11.12,,14.24,,,,,,,20.23,8.54,,,,,,,1.74,,,,,,,,,,,7.46
1584766483000,,,,,,0.03,,,,,,,,,,,,,,,,,,19.98,,,0.85,,,,,,,,,,,,,,,4.85,,,,,,,29.22,,,,,,,,,,,75.91,,24.91,,,,,,,,9.40,,,,,,,2.00,,,,,,,,,,,21.68
1584833664000,,,,,,0.39,,,,,,,,,,,,,,,,,,18.39,,,0.35,,,,3.50,,,,,,,,,,,2.18,,,,,,,7.20,,,,,,,,,,,35.87,,0.81,,,,,,,4.73,4.92,,,,,,,,,,,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,0.49,,,,,,,,,,,1.15,,,,1.44,,,,,,,10.06,,,,,,,,,,,18.14,,13.83,,,,,,,2.66,2.33,,,,,,,1.55,,,,,,,,,,,4.18
1584970249000,,,,,,0.12,,,,0.91,,,,,,,,,,,,,,1.94,,,2.57,,,,10.00,,,,,,,,,,,,,,,,,0.94,7.27,,,,,,,,,,,16.44,,17.68,,,,,,,,7.31,,,,,,,15.83,,,,,,,,,,,1.32
1585036977000,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,1.51,,,,25.62,,,,,,,,,,,,,,,,,,24.43,,,,,,,,,,,2.23,,23.12,,,,,,,,35.73,,,,,,,11.47,,,,,,,,,,,2.89
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,0.74,,,1.00,2.51,,,,,,,,,5.99,,3.46,1.00,,,,,,40.03,,,,,,,,,,,24.85,,32.19,,,,,,,19.63,13.38,,,,,,,0.73,,1.00,,3.00,,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,0.79,,,,,,,,,,,,,,,2.77,,,,,,,25.77,,,,,,,,,,,18.17,,7.49,,,,,,,,0.47,,,,,,,0.68,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,1.26,,,,,,,,,,,,,,33.13,,,0.38,,,,,,,,,,,,,,,2.74,,,,,,,32.52,,,,,,,,,,,71.87,,37.28,,,,,,,1.62,3.05,,,,,,,2.19,4.92,,,,,,,,,,2.37
1585306138000,,,,,,1.46,5.30,,,3.39,,,,,,,44.46,,1.47,,,,,159.21,,,0.33,,,9.00,27.55,,,13.00,,,,,,,2.70,44.82,5.00,,,,,,145.62,,,,,,,4.52,,,,42.01,,95.32,,,,,,,1.51,56.59,12.00,,,,,,9.20,,1.00,,5.00,,,,,,,48.44
1585372283000,,,,,,1.32,,,,1.22,,,,,,,4.64,,,,,,,111.59,,,5.83,,,,,,,,,,,1.05,,,,9.22,,,,,,,92.44,,,,,,,,,,,50.66,,56.70,,,,,,,27.11,4.38,,,,,,,2.54,,,,,,,,,,,42.68
1585438491000,,,,,,0.08,,,,,,,,,,,,,,,,,,27.81,,,,,,,,,,3.00,,,,,,,,,,,,,,,54.89,,,,,,,,,,,19.62,,33.64,,,,,,,7.13,0.48,,,,,,,1.25,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,9.00,,8.88,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,44.89,,,0.01,,,3.00,,,,,,,,,,,,1.43,3.00,,,,,3.21,59.66,,,,,,,,,,,17.03,,21.25,,,,,,,2.26,2.07,,,,,,,0.08,,,,,,,,,,,29.15
1585637238000,,,,,,9.33,,,,,,,,,,,,,,,,,,19.17,,,0.10,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,7.27,,5.73,,,,,,,,,,,,,,,1.55,,,,,2.01,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,0.94,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,9.09,,8.15,,,,,,,2.30,0.40,,,,,,,1.06,,,,,,,,,,,6.37
1585770840000,,,,,,0.46,,,,,,,,,,,,,,,,,,2.22,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,5.32,,,,,,,3.00,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,0.07,,,4.38,,,0.38,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,10.44,,,,,,,,2.01,,,,,,,0.37,,,,,,,,,,,3.29
1585903293000,,,,,,0.70,,,,,,,,,,,,,,,,,,13.43,,,0.55,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,6.17,,12.21,,,,,,,,3.98,,,,,,,4.25,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,17.43,,5.69,,,,,,,0.93,2.14,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,4.13,,4.85,,,,,,,,3.28,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,1.25,,1.87,,,,,,,,0.69,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,3.32,,8.28,,,,0.25,,,,2.57,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,3.13,,,,,,,,,,6.69,,,,,,,9.99,,,0.65,,,,15.24,,,,,,,,,,,,,,,,,,34.89,,,,,,,,,,,7.11,,36.49,,,,,,,10.45,14.11,,,,,,,56.51,3.20,,,,,,,,,,14.66
1586301955000,,,,,,,,,,,,,,,,,2.46,,,,,,,7.75,,,22.32,,,,3.50,,,,,,,2.75,,17.09,,7.32,,,,,,,20.85,,,,,,,,,,,6.85,,17.07,,,,8.75,,,3.69,5.06,,,,,,,,,,,,,,,,,,25.97
1586368858000,,,,,,6.19,6.59,,,,,,,,,,5.70,,,,,,,5.59,,,0.59,,,,,,,,,,,,,,,17.97,,,,,,9.38,9.68,,,,,,,,,,,8.54,,25.17,,,,,,,14.24,2.54,,,,,,,2.19,,,,,,,,,,,4.52
1586434964000,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,9.46,,16.62,,,,,,,1.41,1.28,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,8.65,,21.30,,,,1.50,,,3.68,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,,,,5.70,,,,,,10.27,,,,,,,29.63,,,,,,3.00,,,,,,,,1.01,,,,,6.00,,,,,,63.86,,,,,,,,,,,26.23,,25.80,,,,3.26,,,23.40,6.99,,,,,,,,3.86,3.00,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,2.96,,8.65,,,,,,,,0.48,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,0.32,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,11.64,,,,,,,,1.79,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,0.22,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,2.36,11.04,,,,,,,,,,,15.20,,12.55,,,,,,,,2.85,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,3.96,,,,5.50,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,10.73,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,0.64,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,11.11,,5.77,,,,,,,,0.03,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,15.74,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,6.34,,,,1.04,,,,,,,3.22,,,,1.32,,,11.93,,,0.63,,,,29.47,,,,,,,,,10.29,,,,,,,,0.15,41.02,,,,,,,,,,,11.10,,21.76,,,,5.03,32.11,,9.22,40.55,,,,,,,,,,,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,27.73,,,,,43.79,,10.30,5.98,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,2.93,,,,,,,,,,,,,,3.01,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,23.23,,,,2.51,30.85,,5.49,0.00,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,5.20,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.32,,,,,,,,,,,,,17.85,,,,,29.38,,15.57,1.27,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,5.63,,,0.54,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10,,,,,,,,,,,6.49,,12.46,,,,,13.47,,7.58,5.84,,,,,,,0.23,,,,,,,,,,,19.49
1587368133000,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,4.33,,13.69,,,,,,,1.68,2.86,,,,,,,0.32,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,1.03,3.33,,,,,,,,,,,,,73.60,,,,,,,,,,,,,,1.55,,,,,,,,,,18.18,207.39,,,,,,,,,,,62.72,,29.04,,,,,,,15.02,3.34,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,0.06,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,,25.12,,17.07,,,,,,,5.02,6.25,,2.80,,,,,,,,,,,,,,,,
1587568237000,,,,,,1.13,4.89,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,0.99,,,,,,,,,,,86.12,,,,,,,,,,,14.92,,30.28,,,,,,,1.14,7.23,,,,,,,0.50,,,,,,,,,,,2.71
1587634602000,,,,,,,31.95,,,,,,,,,,,,,,,,,3.86,,,0.06,,,,,,,,,,,0.76,,,,,,,,,,6.09,144.79,,,,,,,,,,,,,45.94,,,,,,,9.71,10.36,,1.31,,,,,12.98,,,,,,,,,,,4.79
1587701744000,,,4.81,,,0.03,10.22,,,,6.02,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,209.39,,,,222.75,,,,,,,,,,,9.92,,48.68,,,,2.51,,,32.06,12.33,,3.39,,,,,,,,,,,,,,,,16.17
1587768625000,,,6.01,,,0.01,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,27.86,,16.54,,,,,,,4.86,25.56,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,,2.81,,,,,,7.40,,,,,,,8.12,,,0.52,,,,3.00,,,,,,,,,,,,,,,,,,89.44,,,,,,,,,,,16.92,,32.49,,,,2.51,,,16.02,22.74,,,,,,,90.50,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,5.73,55.69,,,,,,,,,,,39.36,,11.84,,,,,,,,3.07,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,0.05,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,78.65,,11.75,,,,,,,,2.55,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,2.35,,,,,0.07,,,,,,,,,,,,,5.77,,,1.19,,,,,,,,,,,,,,,,,,,,,,45.43,,,,,,,,,,,114.24,,8.80,,,,,,,,13.52,,,,,,,0.16,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,3.01,,,,,,,,,,5.73,44.94,,,,,,,,,,,61.42,,17.00,,,,,,,,0.05,,,,,,,0.76,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,2.75,,,,,,,,,,,,,20.37,,,0.21,,,,,,,,,,,2.51,,,,,,,,,,2.77,159.91,,,,,,,,,,,57.16,,14.48,,,,2.52,,,22.56,0.82,,,,,,,,,,,,,,,,,,3.28
1588237076000,,,5.29,,,,,,,,9.36,,,,,10.98,20.33,,,,,,,11.68,,,,,,,2.50,,,,,,,,,,,,,,19.48,,,,101.74,,,,,,,,,,,,,46.76,,,,,,,13.54,2.74,,3.14,,,,,47.97,1.92,,,,,,,,,,127.42
1588305064000,,,16.26,,,0.05,,,,,16.92,,,,,25.00,,,,,,,,81.85,,,0.10,,,12.00,,,,12.00,,,,,,,,,12.00,,,,,5.47,377.69,,97.22,,,,,,,,,174.07,,59.02,,,,,,,17.14,4.44,12.00,14.54,,,,,,,10.00,,7.00,,,,,,,8.71
1588371539000,,,,,,,,,,,13.79,,,,,,,,,,,,,7.50,,,0.86,,,,,,,,,,,4.77,,,,,,,,,,13.18,135.21,,,,,,,,,,,,,37.59,,,,19.25,,,20.03,4.54,,5.24,,,,,32.27,,,,,,,,,,,1.23
1588438821000,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,8.30,,,,,,,,5.40,,,,,,,,,,,,,,,,,,7.05
