timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6a0c50788E462f322959A2458687096994d66316,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,Other
1582771019000,,,,,,,,,,0.93,,4.61,58.82,,,62.29,,,,,,,,13.63,,,,,,,,111.98,,,,,,,1.14,,,,,,,,,,,,,40.00,20.00,,,2.39,14.77,0.25,17.82,,,119.37,,,,,0.80,,,,,,,,,,,52.53,,,,,,,,,7.56,13.62
1582837876000,,,,,,,,,,0.61,,,30.84,,,5.37,,,,,,,,57.26,,,,,,,,44.47,,,,,,,13.54,4.66,,,,,,,,,,,,20.00,10.00,,,,14.55,52.39,,,,259.14,2.01,,,,,,,,,,,,,,,52.41,,,,,,,,,1.51,28.73
1582904573000,,,,,,,,,15.00,,,,20.89,,,26.24,,,,,,,,58.38,,,,,,,,24.11,,,14.39,,,,,,,,,,,,,,,,,,,,,1.08,11.28,0.25,50.18,,,122.78,,,,,,,,,,,,,,,,20.00,,,,,,,,,4.53,68.98
1582970808000,,,,,,,,1.29,,,,,31.14,,,6.79,,,,,,,,26.51,,,,,,,,18.06,,,,,,,3.97,,,,,,,,,,,,,,,,,0.03,1.51,27.20,,,,31.61,,,,,0.25,,,,,,,,,,,14.16,,,,,,,,,3.02,2.11
1583036689000,,,,,,,,,,,,,24.41,,,9.56,,,,,,,,19.78,,,,,,,,24.23,,,,,,,2.97,8.63,,,,,,,,,,,,,,,,0.45,1.51,2.07,,,,81.66,,,,,,,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,,30.05,,11.00,,43.23,,,29.38,1.60,,26.99,139.44,,,140.73,,,,,,,,125.46,,,,,,,9.77,229.24,,18.00,94.75,,17.00,,364.67,48.00,,,11.00,,,,12.00,,,,,37.12,354.45,22.00,,0.46,108.20,106.01,,6.08,,219.68,10.99,,,,0.77,,,,,,58.86,,,10.46,,79.74,37.50,,,,,,266.80,,32.32,126.68
1583168974000,,,,,,,,,,,,,68.48,,,31.26,,,,,,,,29.41,,,,,,,,38.33,,,,,,,26.02,,,,,,,,1.00,,,0.25,,40.14,,,,,29.85,149.05,,,,77.84,3.75,,,,0.39,,,,,,,,,,,14.54,,,,,,,,,18.15,76.94
1583235956000,,,,,,,,,,,,,28.38,,,6.94,,,,,,,,44.53,,,,,,,9.75,102.63,,,,,,,13.33,,,,,,,,,,,,,,20.00,,,,5.63,40.42,,,,196.26,,,,,,,,,,,,,,,,53.18,,,,,,,,,8.84,0.09
1583302077000,,,,,,,,,,2.76,,,41.53,,,14.51,,,,,,,,33.62,,,,,,,,25.08,,,,,,,10.83,,,,,,,,,,,,,,,,,0.56,3.31,4.95,,,,82.57,,,,,,,,,,,,,,5.00,,22.25,20.00,,,,,,,,4.03,15.70
1583368317000,,,,,,,,,,,,,21.34,,,20.21,,,,,,,,28.40,,,,,,,,,,,,,,,14.85,,,,,,,,,,,,,60.00,,,,0.09,1.64,0.82,0.99,,,77.86,1.00,,,,,,,,,,,,,5.00,,19.67,,,,3.50,,,,,,12.83
1583435384000,,,,,,,,,,,,,3.96,,,14.90,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,4.03,
1583502285000,,,,,,,,,,,,,25.55,,,1.46,,,,,,,,15.09,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,0.65,,70.45,,,,15.45,,,,,,,,,,,,,,,,4.05,,,,,,,,,9.85,5.99
1583567810000,,,,,,,,,,,,0.96,25.06,,,1.07,,,,,,,,,,,,,,,,67.99,,,,,,,0.94,,,,,,,,,,,,,,,,,0.01,1.58,7.32,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,7.83,11.32
1583633541000,,,,3.00,,,,,,,,2.92,51.53,,,8.13,,,,,,,,54.56,,,,,,,,40.17,,3.00,2.95,,3.00,,14.12,11.20,,,6.00,,,,6.00,,,,,,70.00,3.00,,0.47,9.58,3.95,,,,98.95,10.79,,,,,,,,,,,,,,,49.97,,1.28,,14.00,,,,,8.27,23.71
1583699841000,,,,,,,,,,0.46,,,59.97,,,11.61,,,,,,,,54.67,,,,,,,,28.06,,,,,,,4.76,6.47,,,,,,,,,,,,,20.00,,,1.41,14.18,2.97,,,,99.10,,,,,2.15,,,,,,,,,5.00,,109.24,,,,,,,80.14,,6.05,3.17
1583767163000,,,,4.00,,,,,5.00,,,,120.68,,,60.11,,,,,,,,120.70,,,,,,,,32.73,,,8.05,,6.00,,9.00,12.68,,,,,,,,,,0.00,,,,3.00,,0.14,36.61,24.28,,,,263.02,,,,,0.46,,,,,,,,,18.91,,135.39,125.00,,,13.50,,,,,8.02,35.26
1583833348000,,,,18.00,,,,,67.71,4.34,,20.26,220.78,,,45.53,,,,,,,,171.53,,,,,,,,110.04,,21.00,8.11,,21.00,,33.49,8.25,,,22.00,,,,3.00,,,,,370.81,90.10,24.00,,2.22,79.35,163.98,,,,291.75,23.23,,,,1.25,,,,,,,,,35.75,,187.56,,,,87.00,,,75.90,,12.11,55.34
1583900197000,,,,3.00,,,,,8.02,,,,74.20,,,2.39,,,,,,,,68.56,,,,,,,,60.23,,,,,,,7.78,,,,,,,,,,,,,,95.00,1.00,,0.94,14.18,43.53,,,,261.90,1.55,,,,2.90,,,,,,,,,14.98,,54.43,,,,,,,,,16.16,41.22
1583966404000,,,,,,,,,,,,,76.47,,,19.22,,,,,,,,16.57,,,,,,,,,,,,,,,,18.78,,,,,,,,,,,,,20.00,,,1.09,3.21,4.54,,,,175.44,,48.67,,,,,,,,,,,,5.05,,65.78,,,,,,,,,2.59,176.94
1584033400000,,,,,,214.01,,,8.06,,,,59.03,,,41.49,,,,,,,,,,,,,,,,10.03,,,31.06,,,,18.09,101.73,,,,,,,,,,0.20,,,19.39,,,0.82,17.30,56.19,,,,108.98,,126.24,,,8.81,,,,,12.00,,,,10.11,,211.70,,,,,,,61.61,,2.39,98.53
1584100621000,,,,,,13.54,,,,,,,72.69,,,104.26,,,,,,,,63.03,,,,,,,15.31,,,6.00,52.43,,3.00,,87.93,18.70,,,,,,,9.00,,,,,,10.03,9.00,,2.09,25.24,3.24,,,,77.05,,277.25,,,1.96,,,,,29.20,,,,,,156.32,,,,,,,,,,67.83
1584168330000,,,,,,,,,,3.42,,,13.93,,,15.03,,,,,,,,124.16,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,0.79,1.76,8.44,,,,8.74,,0.13,,,,,,,,,,,,,,46.45,,,,,,,,,,4.41
1584234522000,,3.46,,,,,,,,,,,2.56,,,3.01,,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,0.24,,,,,,,,,0.62,,,,,,,,,,,11.31,,1.45,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,7.63,,,2.56,,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,2.47,0.80,,,,4.64,,,,,,,,,,,,,,,,3.74,,0.98,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,10.43,,,10.00,,,,,,,,96.37,,,,,,,,,,,0.18,,,,,2.31,,,,,,,,,,,,,,,,4.04,,2.69,,,,,,,,,,,,,,,,,,,,26.04,,,,,,,,,,14.05
1584434720000,,,,,,,,,,,,,17.19,,,8.31,,,,,,,,52.73,,,,,,,,,,,10.80,,,,,,,,,,,,,,,1.82,,,,,,,1.62,1.20,,,,22.35,,,,,0.61,,,,,,,,,,,4.38,3.00,,,,,,24.78,,,64.96
1584500082000,,,,,,,,,,,,,3.18,,,11.49,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,
1584566455000,,,,3.00,,,,,,,,,30.12,,,23.08,,,,,,,,35.88,,,,,,,3.00,6.61,,7.00,,,7.00,,2.36,,,,1.00,,,,3.00,,,,,,,1.00,,2.41,6.81,0.95,,,,17.08,1.05,4.55,,,7.22,,,,,,,,,,,12.17,,,,,,,,,,28.97
1584632903000,,,,,,,,,,0.83,,,,,,38.63,,,,,,,,26.02,,,,,,,1.01,,,,3.82,,,,1.15,,,,,,,,,,,,,,,,,0.36,24.03,3.61,,,,16.18,2.00,,,,5.55,,,,,,,,,,,50.49,,,,,,,,,,14.12
1584699859000,,,,,,,,,,,,2.35,14.24,,,8.54,,,,,,,,11.12,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,1.31,20.23,1.74,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,24.91,,,9.40,,,,,,,,75.91,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,0.85,,2.00,,,,29.22,,,,,0.03,,,,,,,,,,,19.98,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,,,0.81,,,4.92,,,,,,,,35.87,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,0.35,4.73,,,,,7.20,,,,,0.39,,,,,3.50,,,,,,18.39,,,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,13.83,,,2.33,,,,,,,,18.14,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,0.49,2.66,1.55,,,,10.06,1.15,,,,,,,,,,,,,,,10.24,,,,,,,,,,4.18
1584970249000,,,,,,,,,,0.91,,0.94,17.68,,,7.31,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,15.83,,,,7.27,,,,,0.12,,,,,10.00,,,,,,1.94,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,23.12,,,35.73,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,11.47,,,,24.43,,,,,1.31,,,,,25.62,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,,,,,,,,32.19,,,13.38,,,,,,,,24.85,,,,,,,,,,1.00,,,1.00,,3.46,,,,3.00,,,,1.00,,,,,,,,,0.74,19.63,0.73,,,,40.03,,,,,,,,,,2.51,,,,,,20.00,,,,,,,5.99,,,2.50
1585173391000,,,,,,,,,,,,,7.49,,,0.47,,,,,,,,18.17,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,0.79,,0.68,,,,25.77,,,,,,,,,,,,,,,,9.43,,,,,,,,,,7.94
1585239172000,,,,,,,,,,1.26,,,37.28,,,3.05,,,,,,,,71.87,,,,,,,,,,,,,,,2.74,,,,,,,,,,,4.92,,,,,,0.38,1.62,2.19,,,,32.52,,,,,,,,,,,,,,,,33.13,,,,,,,,,,2.37
1585306138000,,,,13.00,,,,,,3.39,,,95.32,,,56.59,,,,,,1.47,,42.01,,,,,,,4.52,,,5.00,44.46,,1.00,,44.82,,,,5.00,,,,9.00,,,,,,,12.00,,0.33,1.51,9.20,5.30,,,145.62,,2.70,,,1.46,,,,,27.55,,,,,,159.21,,,,,,,,,,48.44
1585372283000,,,,,,,,,,1.22,,,56.70,,,4.38,,,,,,,,50.66,,,,,,,,,,,4.64,,,,9.22,,,,,,,,,,,,,,,,,5.83,27.11,2.54,,,,92.44,1.05,,,,1.32,,,,,,,,,,,111.59,,,,,,,,,,42.68
1585438491000,,,,3.00,,,,,,,,,33.64,,,0.48,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,1.25,,,,54.89,,,,,0.08,,,,,,,,,,,27.81,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,8.88,,,1.10,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,9.75,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,3.21,21.25,,,2.07,,,,,,,,17.03,,,,,,,,,,3.00,,,,,1.43,,,,,,,,3.00,,,,,,,,,0.01,2.26,0.08,,,,59.66,,,,,,,,,,,,,,,,44.89,,,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,5.73,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.55,,,,22.36,,,,,9.33,,,,,,,,,,,19.17,,,,,,,,,2.01,0.84
1585704243000,,,,,,,,,,,,,8.15,,,0.40,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,2.30,1.06,,,,12.57,,,,,,,,,,,,,,,,23.05,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,5.02,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,3.00,,,,,,,,,0.46,,,,,,,,,,,2.22,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,10.44,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,0.37,,,,3.59,,,,,,,,,,,,,,,,4.38,,0.07,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,12.21,,,3.98,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,4.25,,,,8.77,,,,,0.70,,,,,,,,,,,13.43,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,5.69,,,2.14,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,8.72,,,,,,,,,,,,,,,,3.83,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,4.85,,,3.28,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,2.75,,,,,0.71,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,1.87,,,0.69,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,8.28,,,2.57,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,4.00,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,,36.49,,,14.11,,,,,,,,7.11,,,,,,,,,,,6.69,,,,,,,,,,,,,,,3.20,,,,,,0.65,10.45,56.51,3.13,,,34.89,,,,,,,,,,15.24,,,,,,9.99,,,,,,,,,,14.66
1586301955000,,,,,,,,,,,,,17.07,,,5.06,,,,,,,,6.85,,,,,,,,,,,2.46,,,,7.32,,,,,,,,,8.75,,,,,,,,22.32,3.69,,,,,20.85,2.75,,,,,,,,,3.50,,,,,,7.75,,,,,,,17.09,,,25.97
1586368858000,,,,,,,,,,,,9.38,25.17,,,2.54,,,,,,,,8.54,,,,,,,,,,,5.70,,,,17.97,,,,,,,,,,,,,,,,,0.59,14.24,2.19,6.59,,,9.68,,,,,6.19,,,,,,,,,,,5.59,,,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,16.62,,,1.28,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.41,,0.15,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,21.30,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.68,,3.24,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,,,,,,25.80,,,6.99,,,,,,,,26.23,,,,,5.70,,,,,6.00,10.27,,3.00,,,,,,,,,,3.00,3.26,,3.86,,,,,,,23.40,,,,,63.86,1.01,,,,,,,,,,,,,,,29.63,,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,8.65,,,0.48,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,2.89,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,11.64,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,4.84,,,,,,,,,,,,,,,,2.96,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,2.36,12.55,,,2.85,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,0.22,,,,,,,,,,,4.71,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,4.59,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,5.58,,,,,,,,,,5.50,,,,,,11.95,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,5.77,,,0.03,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,1.34,,,,,,,,,,,,,,,,9.46,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,1.84,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,,,1.04,,0.15,21.76,,,40.55,,,,,,,,11.10,,,,,,,,,,,3.22,,,,,,,,,,,,,5.03,,,,,,,,0.63,9.22,,,,,41.02,,,,,6.34,,,,,29.47,,,,,,11.93,,1.32,,,,,10.29,32.11,,19.65
1587099968000,,,,,,,,,,,,,27.73,,,5.98,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,43.79,,14.63
1587167698000,,,,,,,,,,,,,23.23,,,0.00,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,2.51,,,,,,,,0.92,5.49,,,,,14.67,,,,,,,,2.93,,,,,,,,,,,,,,,,30.85,,5.75
1587234387000,,,,,,,,,,,,,17.85,,,1.27,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,2.32,,,,,,,,5.20,,,,,,,,,,,,,,,0.97,29.38,,10.99
1587300847000,,,,,,,,,,,,,12.46,,,5.84,,,,,,,,6.49,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,0.23,,,,34.10,,,,,0.54,,,5.63,,,,,,,,,,,,,,,,13.47,,19.49
1587368133000,,,,,,,,,,,,,13.69,,,2.86,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.32,,,,12.63,,,,,0.27,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,1.03,,18.18,29.04,,,3.34,,,,,,,,62.72,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,207.39,1.55,,,,,,,,,,,,,,,73.60,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,17.07,,,6.25,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,68.96,,,,,0.06,,,,,,,,2.80,,,18.86,,,,,,,,,,
1587568237000,,,,,,,,,,,,,30.28,,,7.23,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,0.50,4.89,,,86.12,0.99,,,,1.13,,,,,,,,,,,10.49,,,,,,,,,,2.71
1587634602000,,,,,,,,,,,,6.09,45.94,,,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,9.71,12.98,31.95,,,144.79,0.76,,,,,,,,,,,,1.31,,,3.86,,,,,,,,,,4.79
1587701744000,,,,,,,,,,,,,48.68,,,12.33,,,209.39,,,,,9.92,,,,,6.02,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,0.55,32.06,,10.22,,,222.75,,,,,0.03,,,4.81,,,,,3.39,,,,,,,,,,,,,16.17
1587768625000,,,,,,,,,,,,,16.54,,,25.56,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,77.77,,,,,0.01,,,6.01,,,,,,,,23.22,,,,,,,,,,0.19
1587836062000,,,,,,,,,,,,,32.49,,,22.74,,,,,,,,16.92,,,,,2.81,,,,,,7.40,,,,,,,,,,,,,2.51,,,,,,,,0.52,16.02,90.50,,,,89.44,,,,,,,,,,3.00,,,,,,8.12,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,5.73,11.84,,,3.07,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,10.61,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,11.75,,,2.55,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,91.36,,,,,,,,,,,,,,,,9.86,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,8.80,,,13.52,,,,,,,,114.24,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,0.16,,,,45.43,,,,,2.35,,,,,,,,,,,5.77,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,5.73,17.00,,,0.05,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,44.94,3.01,,,,,,,,,,,,,,,10.57,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,,2.77,14.48,,,0.82,,,,,,,,57.16,,,,,2.75,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,0.21,22.56,,,,,159.91,2.51,,,,,,,,,,,,,,,20.37,,,,,,,,,,3.28
1588237076000,,,,,,,,,,,,,46.76,,,2.74,,,19.48,,,,,,,,,,9.36,,,,,,20.33,,,,,,,,,,,,,,,1.92,,,,,,,13.54,47.97,,,,101.74,,,,,,,,5.29,,2.50,,,3.14,,,11.68,,,,,10.98,,,,,127.42
1588305064000,,,,12.00,,,,,,,97.22,5.47,59.02,,,4.44,,,,,,,,174.07,,,,,16.92,,,,,12.00,,,10.00,,,,,,7.00,,,,12.00,,,,,,,12.00,,0.10,17.14,,,,,377.69,,,,,0.05,,,16.26,,,,,14.54,,,81.85,,,,,25.00,,,,,8.71
1588371539000,,,,,,,,,,,,13.18,37.59,,,4.54,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,19.25,,,,,,,,0.86,20.03,32.27,,,,135.21,4.77,,,,,,,,,,,,5.24,,,7.50,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,8.30,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,18.36,,,,,0.47,,,,,,,,,,,,,,,,,,,,,7.05
