timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1582771019000,,,4.61,,,,,,0.25,,,,,,,,,7.56,,,,,,,,,,,20.00,,,,,0.93,14.77,,,58.82,,,,119.37,,,,,1.14,,,,2.39,,,,40.00,,0.80,,,,52.53,,,,,,,,,,,111.98,13.63,,,,,,,,,17.82,62.29,,,,,13.62
1582837876000,,,,,,,,,52.39,,,2.01,,,,,,1.51,,,,,,,,,,,10.00,,4.66,,,0.61,14.55,,,30.84,,,,259.14,,,,,13.54,,,,,,,,20.00,,,,,,52.41,,,,,,,,,,,44.47,57.26,,,,,,,,,,5.37,,,,,28.73
1582904573000,,,,,,,,,0.25,,,,,,,,,4.53,,,,,,,,,,,,,,14.39,,,11.28,,,20.89,,,,122.78,,,,,,,,,1.08,,,,,,,,,,20.00,,,,15.00,,,,,,,24.11,58.38,,,,,,,,,50.18,26.24,,,,,68.98
1582970808000,,,,,,,,,27.20,,,,,,,,,3.02,,,,,,,,,,,,,,,,,1.51,,,31.14,,,,31.61,,,,,3.97,,,,0.03,,,,,,0.25,,,,14.16,,,,,,,,,,,18.06,26.51,,,,,,,,,,6.79,1.29,,,,2.11
1583036689000,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,8.63,,,,1.51,,,24.41,,,,81.66,,,,,2.97,,,,0.45,,,,,,,,,,,,,,,,,,,,,24.23,19.78,,,,,,,,,,9.56,,,,,5.70
1583103301000,,,26.99,,,,,,106.01,,,10.99,11.00,,,,,32.32,,,,,,43.23,,,,,354.45,,48.00,94.75,22.00,1.60,108.20,266.80,,139.44,,,,219.68,18.00,,11.00,,364.67,,12.00,,0.46,,,,37.12,,0.77,,,9.77,79.74,,30.05,,29.38,6.08,,,17.00,,,229.24,125.46,,,,,,37.50,,58.86,,140.73,,,10.46,,126.68
1583168974000,,,,,,,,,149.05,,,3.75,,,,,,18.15,,,,,,,0.25,,,,,,,,,,29.85,,,68.48,,,,77.84,,,,,26.02,,1.00,,,,,,40.14,,0.39,,,,14.54,,,,,,,,,,,38.33,29.41,,,,,,,,,,31.26,,,,,76.94
1583235956000,,,,,,,,,40.42,,,,,,,,,8.84,,,,,,,,,,,20.00,,,,,,5.63,,,28.38,,,,196.26,,,,,13.33,,,,,,,,,,,,,9.75,53.18,,,,,,,,,,,102.63,44.53,,,,,,,,,,6.94,,,,,0.09
1583302077000,,,,,,,,,4.95,,,,,,,,,4.03,,,,,,,,,,,,,,,,2.76,3.31,,,41.53,,,,82.57,,,,,10.83,,,,0.56,,,,,,,,,,22.25,,,,,,,,,,,25.08,33.62,,,,,,20.00,,,,14.51,,,5.00,,15.70
1583368317000,,3.50,,,,,,,0.82,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.64,,,21.34,,,,77.86,,,,,14.85,,,,0.09,,,,60.00,,,,,,19.67,,,,,,,,,,,,28.40,,,,,,,,,0.99,20.21,,,5.00,,12.83
1583435384000,,,,,,,,,0.82,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,14.90,,,9.98,,
1583502285000,,,,,,,,,70.45,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,25.55,,,,15.45,,,,,2.96,,,,0.65,,,,,,,,,,4.05,,,,,,,,,,,,15.09,,,,,,,,,,1.46,,,,,5.99
1583567810000,,,0.96,,,,,,7.32,,,,,,,,,7.83,,,,,,,,,,,,,,,,,1.58,,,25.06,,,,,,,,,0.94,,,,0.01,,,,,,1.04,,,,,,,,,,,,,,,67.99,,,,,,,,,,,1.07,,,,,11.32
1583633541000,,14.00,2.92,,,,,,3.95,,,10.79,6.00,,,,,8.27,,,1.28,,,,,,,,70.00,,11.20,2.95,3.00,,9.58,,,51.53,,,,98.95,3.00,,3.00,,14.12,,6.00,,0.47,,,,,,,,,,49.97,,,,,,,,3.00,,,40.17,54.56,,,,,,,,,,8.13,,,,,23.71
1583699841000,,,,,,,,,2.97,,,,,,,,,6.05,,,,,,,,,,,20.00,,6.47,,,0.46,14.18,80.14,,59.97,,,,99.10,,,,,4.76,,,,1.41,,,,,,2.15,,,,109.24,,,,,,,,,,,28.06,54.67,,,,,,,,,,11.61,,,5.00,,3.17
1583767163000,,13.50,,,,,,,24.28,,,,,,,,,8.02,,,,,,,0.00,,,,,,12.68,8.05,3.00,,36.61,,,120.68,,,,263.02,,,4.00,,9.00,,,,0.14,,,,,,0.46,,,,135.39,,,,5.00,,,,6.00,,,32.73,120.70,,,,,,125.00,,,,60.11,,,18.91,,35.26
1583833348000,,87.00,20.26,,,,,,163.98,,,23.23,22.00,,,,,12.11,,,,,,,,,,,90.10,,8.25,8.11,24.00,4.34,79.35,75.90,,220.78,,,,291.75,21.00,,18.00,,33.49,,3.00,,2.22,,,,370.81,,1.25,,,,187.56,,,,67.71,,,,21.00,,,110.04,171.53,,,,,,,,,,45.53,,,35.75,,55.34
1583900197000,,,,,,,,,43.53,,,1.55,,,,,,16.16,,,,,,,,,,,95.00,,,,1.00,,14.18,,,74.20,,,,261.90,,,3.00,,7.78,,,,0.94,,,,,,2.90,,,,54.43,,,,8.02,,,,,,,60.23,68.56,,,,,,,,,,2.39,,,14.98,,41.22
1583966404000,,,,,,,,,4.54,,,,,,,,,2.59,,,,,,,,,,,20.00,,18.78,,,,3.21,,,76.47,,,,175.44,,,,,,,,,1.09,,,,,,,,,,65.78,,,,,,,,,,,,16.57,,,48.67,,,,,,,19.22,,,5.05,,176.94
1584033400000,,,,,,,,,56.19,,,,,,,,,2.39,,,,,,214.01,0.20,,,,19.39,,101.73,31.06,,,17.30,61.61,,59.03,,,,108.98,,,,,18.09,,,,0.82,,,,,,8.81,,,,211.70,12.00,,,8.06,,,,,,,10.03,,,,126.24,,,,,,,41.49,,,10.11,,98.53
1584100621000,,,,,,,,,3.24,,,,,,,,,,,,,,,13.54,,,,,10.03,,18.70,52.43,9.00,,25.24,,,72.69,,,,77.05,6.00,,,,87.93,,9.00,,2.09,,,,,,1.96,,,15.31,156.32,29.20,,,,,,,3.00,,,,63.03,,,277.25,,,,,,,104.26,,,,,67.83
1584168330000,,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,3.42,1.76,,,13.93,,,,8.74,,,,,3.08,,,,0.79,,,,,,,,,,46.45,,,,,,,,,,,,124.16,,,0.13,,,,,,,15.03,,,,,4.41
1584234522000,,,,,,,,,0.24,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,6.28,,,,,,0.62,,,,11.31,,3.46,,,,,,,,,,48.70,,,,,,,,,,3.01,,,,,10.47
1584300469000,,,,,,,,,0.80,,,,,,,,,,,,0.98,,,,,,,,,,,,,,2.47,,,7.63,,,,4.64,,,,,,,,,1.82,,,,,,,,,,3.74,,,,,,,,,,,,27.08,,,,,,,,,,2.56,,,,,7.80
1584367227000,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,2.31,0.18,,,,,,10.43,,,,,,,,,,,,,4.04,,,,,,,,,,26.04,,,,,,,,,,,,96.37,,,,,,,,,,10.00,,,,,14.05
1584434720000,,,,,,,,,1.20,,,,,,,,,,,,,,,,1.82,,,,,,,10.80,,,1.62,24.78,,17.19,,,,22.35,,,,,,,,,,,,,,,0.61,,,,4.38,,,,,,,,,,,,52.73,,,,,,3.00,,,,8.31,,,,,64.96
1584500082000,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,19.71,,,,,,,,,,11.49,,,,,
1584566455000,,,,,,,,,0.95,,,1.05,1.00,,,,,,,,,,,,,,,,,,,,1.00,,6.81,,,30.12,,,,17.08,7.00,,3.00,,2.36,,3.00,,2.41,,,,,,7.22,,,3.00,12.17,,,,,,,,7.00,,,6.61,35.88,,,4.55,,,,,,,23.08,,,,,28.97
1584632903000,,,,,,,,,3.61,,,2.00,,,,,,,,,,,,,,,,,,,,3.82,,0.83,24.03,,,,,,,16.18,,,,,1.15,,,,0.36,,,,,,5.55,,,1.01,50.49,,,,,,,,,,,,26.02,,,,,,,,,,38.63,,,,,14.12
1584699859000,,,2.35,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,14.24,,,,5.28,,,,,5.55,,,,1.31,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,8.54,,,,,7.46
1584766483000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,,29.22,,,,,4.85,,,,0.85,,,,,,0.03,,,,19.98,,,,,,,,,,,,75.91,,,,,,,,,,9.40,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,0.81,,,,7.20,,,,,2.18,,,,0.35,,,,,,0.39,,,,18.39,3.50,,,,,,,,,,,35.87,,,,,,,,,,4.92,,,,,9.64
1584902413000,,,,,,,,,1.55,,,1.15,,,,,,,,,,,,,,,,,,,,,,,2.66,,,13.83,,,,10.06,,,,,1.44,,,,0.49,,,,,,,,,,10.24,,,,,,,,,,,,18.14,,,,,,,,,,2.33,,,,,4.18
1584970249000,,,0.94,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,17.68,,,,7.27,,,,,,,,,2.57,,,,,,0.12,,,,1.94,10.00,,,,,,,,,,,16.44,,,,,,,,,,7.31,,,,,1.32
1585036977000,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,24.43,,,,,,,,,1.51,,,,,,1.31,,,,,25.62,,,,,,,,,,,2.23,,,,,,,,,,35.73,,,,,2.89
1585105600000,,,,,,,,,0.73,,,,3.00,,,,,,,,,,,,,,,,,,,,,,19.63,5.99,,32.19,,,,40.03,1.00,,,,3.46,,1.00,,0.74,,,,,,,,,,20.00,2.51,,,,,,,1.00,,,,24.85,,,,,,,,,,13.38,,,,,2.50
1585173391000,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,25.77,,,,,2.77,,,,0.79,,,,,,,,,,9.43,,,,,,,,,,,,18.17,,,,,,,,,,0.47,,,,,7.94
1585239172000,,,,,,,,,2.19,,,,,,,,,,,,,,,,4.92,,,,,,,,,1.26,1.62,,,37.28,,,,32.52,,,,,2.74,,,,0.38,,,,,,,,,,33.13,,,,,,,,,,,,71.87,,,,,,,,,,3.05,,,,,2.37
1585306138000,,,,,,,,,9.20,,,,5.00,,,,,,,,,,,,,,,,,,,44.46,12.00,3.39,1.51,,,95.32,,,,145.62,5.00,,13.00,,44.82,,9.00,,0.33,,,,,,1.46,,1.47,4.52,159.21,27.55,,,,,,,1.00,,,,42.01,,,2.70,,,,,,5.30,56.59,,,,,48.44
1585372283000,,,,,,,,,2.54,,,1.05,,,,,,,,,,,,,,,,,,,,4.64,,1.22,27.11,,,56.70,,,,92.44,,,,,9.22,,,,5.83,,,,,,1.32,,,,111.59,,,,,,,,,,,,50.66,,,,,,,,,,4.38,,,,,42.68
1585438491000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,33.64,,,,54.89,,,3.00,,,,,,,,,,,,0.08,,,,27.81,,,,,,,,,,,,19.62,,,,,,,,,,0.48,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,1.68,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,9.00,,,,,,,,,,1.10,,,,,1.80
1585571105000,,,3.21,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,21.25,,,,59.66,3.00,,,,1.43,,3.00,,0.01,,,,,,,,,,44.89,,,,,,,,,,,,17.03,,,,,,,,,,2.07,,,,,29.15
1585637238000,,,,,,,,,1.55,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,5.73,,,,22.36,,,,,,,,,0.10,,,,,,9.33,,,,19.17,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,8.15,,,,12.57,,,,,,,,,0.94,,,,,,,,,,23.05,,,,,,,,,,,,9.09,,,,,,,,,,0.40,,,,,6.37
1585770840000,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,2.67,,,,,,0.46,,,,2.22,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,0.59
1585836257000,,,,,,,,,0.37,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,10.44,,,,3.59,,,,,,,,,0.38,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.29
1585903293000,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,8.77,,,,,,,,,0.55,,,,,,0.70,,,,13.43,,,,,,,,,,,,6.17,,,,,,,,,,3.98,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,5.69,,,,8.72,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,17.43,,,,,,,,,,2.14,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,2.75,,,,,,,,,0.15,,,,,,0.71,,,,,,,,,,,,,,,,4.13,,,,,,,,,,3.28,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,1.29,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,1.25,,,,,,,,,,0.69,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,0.25,,7.86,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.32,,,,,,,,,,2.57,,,,,6.62
1586236183000,,,,,,,,,56.51,,,,,,,,,,,,,,,,3.20,,,,,,,6.69,,,10.45,,,36.49,,,,34.89,,,,,,,,,0.65,,,,,,,,,,9.99,15.24,,,,,,,,,,,7.11,,,,,,,,,3.13,14.11,,,,,14.66
1586301955000,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,2.46,,,3.69,17.09,,17.07,,8.75,,20.85,,,,,7.32,,,,22.32,,,,,,,,,,7.75,3.50,,,,,,,,,,,6.85,,,,,,,,,,5.06,,,,,25.97
1586368858000,,,9.38,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,5.70,,,14.24,,,25.17,,,,9.68,,,,,17.97,,,,0.59,,,,,,6.19,,,,5.59,,,,,,,,,,,,8.54,,,,,,,,,6.59,2.54,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,16.62,,,,13.10,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,0.15,1.28,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,21.30,,1.50,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,3.24,,,,,,4.43
1586568529000,5.70,,,,,,,,,,,1.01,,,,,,,,,,,,,3.86,,,,,,,10.27,,,23.40,,,25.80,,3.26,,63.86,6.00,,,,,,3.00,,,,,,,,,,,,29.63,,,,,,,,3.00,,,,26.23,,,,,,,,,,6.99,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,16.69,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,2.96,,,,,,,,,,0.48,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,4.84,,,,,,,,,0.32,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,1.51
1586767741000,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,11.04,,,,,,,,,,,,,,,0.22,,,,4.71,,,,,,,,,,,,15.20,,,,,,,,,,2.85,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,5.58,,,,,,,,,3.96,,,,,,,,,,11.95,5.50,,,,,,,,,,,10.73,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,1.34,,,,,,,,,0.64,,,,,,,,,,9.46,,,,,,,,,,,,11.11,,,,,,,,,,0.03,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,1.14,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,0.39
1587033174000,,,0.15,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,3.22,,1.04,9.22,10.29,,21.76,,5.03,,41.02,,,,,,,,,0.63,,,,,,6.34,,,,11.93,29.47,,32.11,,,,,,,,,11.10,,,,,,,,,,40.55,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,10.30,,,27.73,,,,18.24,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,5.98,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,5.49,,,23.23,,2.51,,14.67,,,,,,,,,0.92,,,,,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,,0.00,,,,2.93,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,15.57,0.97,,17.85,,,,2.32,,,,,,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,1.27,,,,5.20,10.99
1587300847000,0.07,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,12.46,,,,34.10,,,,,,,,,,,,,,,0.54,,,,,,,13.47,,,,,,,,,6.49,,,,,,,,,,5.84,,,,5.63,19.49
1587368133000,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,13.69,,,,12.63,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,4.33,,,,,,,,,,2.86,,,,,1.31
1587434258000,3.33,,18.18,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,1.03,15.02,,,29.04,,,,207.39,,,,,,,,,,,,,,,,,,,73.60,,,,,,,,,,,,62.72,,,,,,,,,,3.34,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,17.07,2.80,,,68.96,,,,,,,,,,,,,,,0.06,,,,18.86,,,,,,,,,,,,25.12,,,,,,,,,,6.25,,,,,
1587568237000,,,,,,,,,0.50,,,0.99,,,,,,,,,,,,,,,,,,,,,,,1.14,,,30.28,,,,86.12,,,,,,,,,,,,,,,1.13,,,,10.49,,,,,,,,,,,,14.92,,,,,,,,,4.89,7.23,,,,,2.71
1587634602000,,,6.09,,,,,,12.98,,,0.76,,,,,,,,,,,,,,,,,,,,,,,9.71,,,45.94,1.31,,,144.79,,,,,,,,,0.06,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,31.95,10.36,,,,,4.79
1587701744000,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,209.39,,,,,,,32.06,,,48.68,3.39,2.51,,222.75,,,,,,,,,0.55,,,,,,0.03,,,,,,,,,,,,,,,,9.92,,,,,,,,,10.22,12.33,,,,4.81,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,16.54,,,,77.77,,,,,,,,,,,,,,,0.01,,,,23.22,,,,,,,,,,,,27.86,,,,,,,,,,25.56,,,,6.01,0.19
1587836062000,2.81,,,,,,,,90.50,,,,,,,,,,,,,,,,,,,,,,,7.40,,,16.02,,,32.49,,2.51,,89.44,,,,,,,,,0.52,,,,,,,,,,8.12,3.00,,,,,,,,,,,16.92,,,,,,,,,,22.74,,,,,6.89
1587902337000,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,55.69,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,39.36,,,,,,,,,,3.07,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,91.36,,,,,,,,,0.05,,,,,,,,,,9.86,,,,,,,,,,,,78.65,,,,,,,,,,2.55,,,,,0.68
1588036978000,0.07,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,45.43,,,,,,,,,1.19,,,,,,2.35,,,,5.77,,,,,,,,,,,,114.24,,,,,,,,,,13.52,,,,,17.29
1588104246000,,,5.73,,,,,,0.76,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,44.94,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,,,,,61.42,,,,,,,,,,0.05,,,,,5.22
1588170340000,2.75,,2.77,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,22.56,,,14.48,,2.52,,159.91,,,,,,,,,0.21,,,,,,,,,,20.37,,,,,,,,,,,,57.16,,,,,,,,,,0.82,,,,,3.28
1588237076000,9.36,,,,,,,,47.97,,,,,,,,,,,,,,,,1.92,,,19.48,,,,20.33,,,13.54,,,46.76,3.14,,,101.74,,,,,,,,,,,,,,,,,,,11.68,2.50,,,,,,,,,,,,,,,,,,,,,2.74,,10.98,,5.29,127.42
1588305064000,16.92,,5.47,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,12.00,,17.14,,,59.02,14.54,,,377.69,12.00,,12.00,97.22,,,12.00,,0.10,,,,,,0.05,,,,81.85,,,,,,,,10.00,,,,174.07,,,,,,,,,,4.44,,25.00,,16.26,8.71
1588371539000,13.79,,13.18,,,,,,32.27,,,4.77,,,,,,,,,,,,,,,,,,,,,,,20.03,,,37.59,5.24,19.25,,135.21,,,,,,,,,0.86,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,18.36,,,,,,,,,1.39,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,7.05
