timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583633541000,14.12,,,,,,,,,,49.97,,,,10.79,,,,14.00,,,,,,,,3.95,,,,,,51.53,,0.47,,,6.00,,11.20,,,54.56,,,,,,,8.13,9.58,3.00,1.28,,,70.00,,40.17,,,,,,,,3.00,,3.00,,98.95,,2.92,,6.00,,,8.27,,2.95,,,,3.00,,,23.71
1583699841000,4.76,,5.00,,0.46,,,,,,109.24,,,,,,,,,,,,,,,,2.97,,80.14,,,,59.97,,1.41,,,,,6.47,,,54.67,,,,,,,11.61,14.18,,,,,20.00,,28.06,,,,,,,,,,,,99.10,,,,,,,6.05,2.15,,,,,,,,3.17
1583767163000,9.00,,18.91,,,,,,,,135.39,,,,,,,125.00,13.50,,,,,,,,24.28,,,,,5.00,120.68,,0.14,,,,,12.68,,,120.70,,,,,,,60.11,36.61,4.00,,,,,0.00,32.73,,,,,,,,,,3.00,,263.02,,,,,,,8.02,0.46,8.05,,,,6.00,,,35.26
1583833348000,33.49,,35.75,,4.34,,,,,,187.56,,,,23.23,,,,87.00,,,,,,,,163.98,,75.90,,,67.71,220.78,,2.22,,,3.00,,8.25,,,171.53,,,,,,,45.53,79.35,18.00,,,,90.10,,110.04,,,,,,,,21.00,,24.00,,291.75,,20.26,370.81,22.00,,,12.11,1.25,8.11,,,,21.00,,,55.34
1583900197000,7.78,,14.98,,,,,,,,54.43,,,,1.55,,,,,,,,,,,,43.53,,,,,8.02,74.20,,0.94,,,,,,,,68.56,,,,,,,2.39,14.18,3.00,,,,95.00,,60.23,,,,,,,,,,1.00,,261.90,,,,,,,16.16,2.90,,,,,,,,41.22
1583966404000,,,5.05,,,,,,,,65.78,,,,,,,,,,,,,,,,4.54,,,,,,76.47,,1.09,,,,,18.78,,,16.57,,,,,,,19.22,3.21,,,,,20.00,,,,,,,48.67,,,,,,,175.44,,,,,,,2.59,,,,,,,,,176.94
1584033400000,18.09,,10.11,,,,,,,,211.70,,,,,,,,,,214.01,,,,,,56.19,,61.61,,,8.06,59.03,,0.82,,,,,101.73,12.00,,,,,,,,,41.49,17.30,,,,,19.39,0.20,10.03,,,,,126.24,,,,,,,108.98,,,,,,,2.39,8.81,31.06,,,,,,,98.53
1584100621000,87.93,,,,,,,,,,156.32,,,,,,,,,,13.54,,,,,,3.24,,,,,,72.69,,2.09,,,9.00,15.31,18.70,29.20,,63.03,,,,,,,104.26,25.24,,,,,10.03,,,,,,,277.25,,,6.00,,9.00,,77.05,,,,,,,,1.96,52.43,,,,3.00,,,67.83
1584168330000,3.08,,,,3.42,,,,,,46.45,,,,,,,,,,,,,,,,8.44,,,,,,13.93,,0.79,,,,,,,,124.16,,,,,,,15.03,1.76,,,,,,,,,,,,0.13,,,,,,,8.74,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,0.24,,,,,,2.56,,6.28,,,,,,,,48.70,,,,,,,3.01,,,1.45,,,,,,,,,,,,,,3.46,,,,,,,,,,,0.62,,,,,,,,10.47
1584300469000,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,0.80,,,,,,7.63,,1.82,,,,,,,,27.08,,,,,,,2.56,2.47,,0.98,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,26.04,,,,,,,,,,,,,,,,2.69,,,,,,10.43,,4.04,,,,,2.31,,,96.37,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,14.05
1584434720000,,,,,,,,,,,4.38,,,,,,,3.00,,,,,,,,,1.20,,24.78,,,,17.19,,,,,,,,,,52.73,,,,,,,8.31,1.62,,,,,,1.82,,,,,,,,,,,,,22.35,,,,,,,,0.61,10.80,,,,,,,64.96
1584500082000,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,4.15,,,,,,3.18,,,,,,,,,,19.71,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,2.36,,,,,,,,,,12.17,,,,1.05,,,,,,,,,,,,0.95,,,,,,30.12,,2.41,,,3.00,3.00,,,,35.88,,,,,,,23.08,6.81,3.00,,,,,,6.61,,,,,4.55,,,7.00,,1.00,,17.08,,,,1.00,,,,7.22,,,,,7.00,,,28.97
1584632903000,1.15,,,,0.83,,,,,,50.49,,,,2.00,,,,,,,,,,,,3.61,,,,,,,,0.36,,,,1.01,,,,26.02,,,,,,,38.63,24.03,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,5.55,3.82,,,,,,,14.12
1584699859000,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,14.24,,1.31,,,,,,,,11.12,,,,,,,8.54,20.23,,,,,,,,,,,,,,,,,,,5.28,,2.35,,,,,,,,,,,,,,7.46
1584766483000,4.85,,,,,,,,,,19.98,,,,,,,,,,,,,,,,2.00,,,,,,24.91,,0.85,,,,,,,,75.91,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,29.22,,,,,,,,0.03,,,,,,,,21.68
1584833664000,2.18,,,,,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,0.81,,0.35,,,,,,3.50,,35.87,,,,,,,4.92,4.73,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,0.39,,,,,,,,9.64
1584902413000,1.44,,,,,,,,,,10.24,,,,1.15,,,,,,,,,,,,1.55,,,,,,13.83,,0.49,,,,,,,,18.14,,,,,,,2.33,2.66,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,0.91,,,,,,1.94,,,,,,,,,,,,,,,,15.83,,,,,,17.68,,2.57,,,,,,10.00,,16.44,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,7.27,,0.94,,,,,,0.12,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,23.12,,1.51,,,,,,25.62,,2.23,,,,,,,35.73,,,,,,,,,,,,,,,,,,,,24.43,,,,,,,,1.31,,,,,,,,2.89
1585105600000,3.46,,,,,,,,,,20.00,,,,,,,,,,,,,,,,0.73,,5.99,,,,32.19,,0.74,,,1.00,,,2.51,,24.85,,,,,,,13.38,19.63,,,,,,,,,,,,,,,1.00,,,,40.03,,,,3.00,,,,,,,,,1.00,,,2.50
1585173391000,2.77,,,,,,,,,,9.43,,,,,,,,,,,,,,,,0.68,,,,,,7.49,,0.79,,,,,,,,18.17,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,7.94
1585239172000,2.74,,,,1.26,,,,,,33.13,,,,,,,,,,,,,,,,2.19,,,,,,37.28,,0.38,,,,,,,,71.87,,,,,,,3.05,1.62,,,,,,4.92,,,,,,,,,,,,,32.52,,,,,,,,,,,,,,,,2.37
1585306138000,44.82,,,,3.39,,,,,,159.21,,,,,,,,,,,,,,,,9.20,,,,,,95.32,,0.33,,,9.00,4.52,,27.55,,42.01,,,,,,,56.59,1.51,13.00,,,,,,,,,,5.30,2.70,,,5.00,,12.00,,145.62,,,,5.00,,,,1.46,44.46,,1.47,,1.00,,,48.44
1585372283000,9.22,,,,1.22,,,,,,111.59,,,,1.05,,,,,,,,,,,,2.54,,,,,,56.70,,5.83,,,,,,,,50.66,,,,,,,4.38,27.11,,,,,,,,,,,,,,,,,,,92.44,,,,,,,,1.32,4.64,,,,,,,42.68
1585438491000,,,,,,,,,,,27.81,,,,,,,,,,,,,,,,1.25,,,,,,33.64,,,,,,,,,,19.62,,,,,,,0.48,7.13,3.00,,,,,,,,,,,,,,,,,,54.89,,,,,,,,0.08,,,,,,,,8.82
1585504149000,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,9.00,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,1.80
1585571105000,1.43,,,,,,,,,,44.89,,,,,,,,,,,,,,,,0.08,,,,,,21.25,,0.01,,,3.00,,,,,17.03,,,,,,,2.07,2.26,,,,,,,,,,,,,,,3.00,,,,59.66,,3.21,,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,1.55,,,,,,5.73,,0.10,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,2.01,9.33,,,,,,,,0.84
1585704243000,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,1.06,,,,,,8.15,,0.94,,,,,,,,9.09,,,,,,,0.40,2.30,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,3.00,,,,,,5.02,,2.67,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,0.59
1585836257000,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,0.37,,,,,,10.44,,0.38,,,,,,,,,,,,,,,2.01,,,0.07,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,4.25,,,,,,12.21,,0.55,,,,,,,,6.17,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,0.70,,,,,,,,1.60
1585969610000,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,17.43,,,,,,,2.14,0.93,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,0.15,,,,,,,,4.13,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,0.71,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,1.25,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.69,,,,,,,,1.73
1586169028000,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,3.32,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,0.25,,,,,,6.62
1586236183000,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,56.51,,,,,,36.49,,0.65,,,,,,15.24,,7.11,,,,,,,14.11,10.45,,,,,,3.20,,,,,3.13,,,,,,,,34.89,,,,,,,,,6.69,,,,,,,14.66
1586301955000,7.32,,,,,,,,,,7.75,,,,2.75,,,,,,,,,,,,,,17.09,,,,17.07,,22.32,,,,,,3.50,,6.85,,,,,,,5.06,3.69,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,2.46,8.75,,,,,,25.97
1586368858000,17.97,,,,,,,,,,5.59,,,,,,,,,,,,,,,,2.19,,,,,,25.17,,0.59,,,,,,,,8.54,,,,,,,2.54,14.24,,,,,,,,,,,6.59,,,,,,,,9.68,,9.38,,,,,,6.19,5.70,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,0.00,,,,,,,,9.46,,,,,,,1.28,1.41,,,,,,,,,,,0.15,,,,,,,,13.10,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,8.65,,,,,,,,3.68,,,,,,,,,,,3.24,,,,,,,,20.35,,,,,,,,,,1.50,,,,,,4.43
1586568529000,,,,,,,,,,,29.63,,,,1.01,5.70,,,,,,,,,,,,,,,,,25.80,,,,,3.00,,,,,26.23,,,,,,,6.99,23.40,,,,,,3.86,,,,,,,,,6.00,,,,63.86,,,,,,,,,10.27,3.26,,,3.00,,,0.44
1586635021000,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,2.96,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,11.64,,0.32,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,15.20,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,11.04,,2.36,,,,,,0.22,,,,,,,,0.24
1586833705000,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,4.59,,3.96,,,,,,5.50,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,5.77,,0.64,,,,,,,,11.11,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,0.07,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,1.04,,,,,,11.93,,,,,,,,,,,,,,,,,,10.29,,,,21.76,,0.63,,,,,,29.47,,11.10,,,,,,,40.55,9.22,,1.32,,,,,,,,,,,32.11,,,,,,41.02,,0.15,,,,,,6.34,3.22,5.03,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,5.98,10.30,,,,,,,,,,,,,43.79,,,,,,18.24,,,,,,,,,7.64,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,0.92,,,,,,,,,,,,,,,0.00,5.49,,,,,,,,,,,,,30.85,2.93,,,,,14.67,,,,,,,,,3.01,2.51,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,17.85,,,,,,,,,,,,,,,,,1.27,15.57,,,,,,,,,,,,,29.38,5.20,,,,,2.32,,,,,,,,,5.55,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,0.23,,,,,,12.46,,,,,,,,,,6.49,,,,,,,5.84,7.58,,,,,,,,,,,,,13.47,5.63,,,,,34.10,,,,,,,,0.54,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,13.69,,,,,,,,,,4.33,,,,,,,2.86,1.68,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,0.27,,,,,,,,1.31
1587434258000,,,,,1.03,,,,,,73.60,,,,1.55,3.33,,,,,,,,,,,,,,,,,29.04,,,,,,,,,,62.72,,,,,,,3.34,15.02,,,,,,,,,,,,,,,,,,,207.39,,18.18,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,17.07,2.80,,,,,,,,,25.12,,,,,,,6.25,5.02,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,0.06,,,,,,,,
1587568237000,,,,,,,,,,,10.49,,,,0.99,,,,,,,,,,,,0.50,,,,,,30.28,,,,,,,,,,14.92,,,,,,,7.23,1.14,,,,,,,,,,,4.89,,,,,,,,86.12,,,,,,,,1.13,,,,,,,,2.71
1587634602000,,,,,,,,,,,3.86,,,,0.76,,,,,,,,,,,,12.98,,,,,,45.94,1.31,0.06,,,,,,,,,,,,,,,10.36,9.71,,,,,,,,,,,31.95,,,,,,,,144.79,,6.09,,,,,,,,,,,,,,4.79
1587701744000,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,48.68,3.39,0.55,,,,,,,,9.92,,,,,,,12.33,32.06,,,,,,,,,,,10.22,,,4.81,,,,,222.75,,,,,,,,0.03,,2.51,,,,,209.39,16.17
1587768625000,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,27.86,,,,,,,25.56,4.86,,,,,,,,,,,,,,6.01,,,,,77.77,,,,,,,,0.01,,,,,,,,0.19
1587836062000,,,,,,,,,,,8.12,,,,,2.81,,,,,,,,,,,90.50,,,,,,32.49,,0.52,,,,,,3.00,,16.92,,,,,,,22.74,16.02,,,,,,,,,,,,,,,,,,,89.44,,,,,,,,,7.40,2.51,,,,,,6.89
1587902337000,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,39.36,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,55.69,,5.73,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,11.75,,0.05,,,,,,,,78.65,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,5.77,,,,,0.07,,,,,,,,,,,0.16,,,,,,8.80,,1.19,,,,,,,,114.24,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,45.43,,,,,,,,2.35,,,,,,,,17.29
1588104246000,,,,,,,,,,,10.57,,,,3.01,,,,,,,,,,,,0.76,,,,,,17.00,,,,,,,,,,61.42,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,44.94,,5.73,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,20.37,,,,2.51,2.75,,,,,,,,,,,,,,,,,14.48,,0.21,,,,,,,,57.16,,,,,,,0.82,22.56,,,,,,,,,,,,,,,,,,,159.91,,2.77,,,,,,,,2.52,,,,,,3.28
1588237076000,,,,,,,,,,,11.68,,,,,9.36,,,,,,,,,,,47.97,,,,,,46.76,3.14,,,,,,,2.50,,,,,,,,,2.74,13.54,,,,,,1.92,,10.98,,,,,,5.29,,,,,101.74,,,,,,,,,20.33,,,,,,19.48,127.42
1588305064000,,,,,,,,,,,81.85,,,,,16.92,,,,,,,,,,,,,,,,,59.02,14.54,0.10,,,12.00,,,,,174.07,,,,,97.22,,4.44,17.14,12.00,,,,,,,25.00,,,,,,16.26,12.00,,12.00,,377.69,,5.47,,7.00,,,,0.05,,,,,10.00,,,8.71
1588371539000,,,,,,,,,,,7.50,,,,4.77,13.79,,,,,,,,,,,32.27,,,,,,37.59,5.24,0.86,,,,,,,,,,,,,,,4.54,20.03,,,,,,,,,,,,,,,,,,,135.21,,13.18,,,,,,,,19.25,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,1.39,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,0.47,,,,,,,,7.05
1588506516000,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,61.64,,,,,,,1.11,6.22,,,,,,,,,,,,,,,,,,,141.43,,,,,,,,10.06,,,,,,,,19.47
1588572377000,,,,,,,,,,,39.10,,,,,9.31,,,,,,,,,,,0.97,,,,,,17.82,,,,,,,,,,95.62,,,,,,5.20,2.05,,,,,,,,,,,,,,,,,,,,87.85,,,,,,,,,,,,,,,,8.84
1588638430000,,,,,3.34,,,,,,83.57,,,,9.57,51.32,,,,,,,,,,,121.80,,21.84,,,,52.48,16.34,1.05,,,6.00,,9.45,,,121.59,,,,,89.92,,54.19,22.99,6.00,,,37.21,,,4.30,,,,,,,20.05,,,,,312.80,,,,6.00,,,,0.26,18.72,29.01,15.61,,9.00,,,124.84
1588705743000,,,,,,,,,,,51.99,,,,1.45,8.86,,,,,,,,,,,,,,,,,51.80,13.93,4.81,,,,,,,,82.71,,,,,,,0.93,16.13,,,,,,,8.01,,,,,,,,,,,,130.04,,10.65,,,,,,,,,,,,,,1.00
1588771981000,,,,,,,,,,,11.45,,,,3.01,,,,,,,,,,,,,,,,,,29.26,,,,,,,,,,39.83,,,,,,,30.80,1.60,,,,,,,8.04,,,,,,,,,,,,111.40,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,17.32,4.67,,,,,,,,,65.80,,,,,,,12.89,,,,,,,6.01,,11.48,,,,,,,,,,,50.08,,,,,,,1.82,,,,,,,,,4.13
1588906152000,,,,,,,,,,,23.13,,,,,20.17,,,,,,,,,,,10.29,,,,,,45.58,13.99,,,,,,,,,32.99,,,,,,,4.83,12.62,,,,,,,66.75,,,,,,,61.98,,,,,57.22,,7.37,,,,,15.22,5.99,,,2.99,,,,,31.76
1588972800000,,,,,10.48,,,,,,140.67,,41.42,,,25.55,,,,,,263.49,,,,,603.94,,35.66,,,48.87,161.61,32.80,0.05,,,33.00,,56.70,,,404.91,,,,,,5.86,324.01,58.70,42.00,,,21.11,,,54.27,21.35,,,2.00,,,395.14,16.00,,44.00,,626.92,,,50.00,40.00,,,6.04,1.44,203.66,9.50,43.06,,45.00,,,155.93
1589040204000,,,,,,,,,,,345.85,,61.76,,22.63,42.94,,,,,,64.76,,,,,558.52,,,,,189.70,286.50,14.79,2.27,,,19.00,,26.63,,,548.81,,,,,,,311.41,157.07,18.00,,,119.92,,,262.16,,,,52.17,,,28.17,21.00,,15.00,,142.33,,,,16.00,,,14.00,3.17,233.07,,38.11,,14.00,,,34.37
1589107927000,,,,,4.55,,,,,,27.85,,,,,35.80,,,,,,2.02,,,,,144.63,,49.58,,,8.98,61.42,4.76,,,,,,,,,310.63,,,,,,12.33,3.13,32.83,,,,,,,72.00,,,,,,,,,,,,220.36,,,,,,,,2.87,154.03,,3.00,,,,,60.45
1589174391000,,,,,,,,,,,89.08,,6.85,,2.26,53.79,,,,,,111.04,,,,,212.73,,,,,,111.45,,1.06,,,1.00,,3.34,,,119.92,,,,,,,91.60,66.53,6.00,,,30.02,,,40.15,11.15,,,6.00,,,,6.00,,6.00,,446.99,,,,9.00,,,,,,,,,15.00,,,49.68
1589241093000,,,,,0.42,,,,,,350.48,,17.22,,2.77,59.90,,,,,,392.59,,,,,698.70,,93.52,,,18.89,322.34,16.62,,,,35.00,,46.61,,,536.57,,,,,,,486.00,194.41,51.00,,,10.46,,,414.39,111.76,,,0.57,,,179.72,42.00,,42.00,,619.56,,,21.17,36.00,,,43.92,,426.00,5.25,41.10,,47.00,,1.52,67.36
1589308656000,,,,,,,,,,,136.25,,15.42,,19.61,45.31,,,,,,7.80,,,,,201.73,,,,,,251.54,36.83,,,,3.00,,,,,260.03,,,,,,,28.28,145.17,3.00,,,15.49,,6.47,129.05,,,,,,,10.03,3.00,,4.00,,435.33,,,,9.00,,,15.18,2.61,,,,,4.00,,,123.57
