timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1582771019000,,17.82,,,,,,,52.53,,,,,,,,,,0.93,1.14,,,,58.82,,,0.80,,2.39,,,,0.25,20.00,,,,,,111.98,,,,,,4.61,,,,,40.00,,7.56,,,,,,,,62.29,,,,,,,,,14.77,,,,,119.37,,13.63,,,,,,,,,,,13.62
1582837876000,,,,,,,,,52.41,,,,,,,,,,0.61,13.54,,,,30.84,,,,,,,,,52.39,10.00,,,,2.01,,44.47,,,,,,,,,,,20.00,,1.51,,,,,,,,5.37,,,,,,,,,14.55,,,,,259.14,,57.26,,4.66,,,,,,,,,28.73
1582904573000,,50.18,,,,,,,20.00,,,,,,,,,,,,,,,20.89,,,,,1.08,,,15.00,0.25,,,,,,,24.11,,,,,,,,,,,,,4.53,,,,,,,,26.24,,,,,,,,,11.28,,,,,122.78,,58.38,,,,,,,14.39,,,,68.98
1582970808000,,,,,,,,,14.16,,,,,,,,,,,3.97,,,,31.14,,,0.25,,0.03,,,,27.20,,,,,,,18.06,,,,,,,,,,,,,3.02,,,,,,,,6.79,,,,,,,,,1.51,,,,,31.61,,26.51,,,,1.29,,,,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,2.97,,,,24.41,,,,,0.45,,,,2.07,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,,1.51,,,,,81.66,,19.78,,8.63,,,,,,,,,5.70
1583103301000,37.50,,,,10.46,30.05,,,79.74,,,,,,,,266.80,,1.60,364.67,22.00,,,139.44,,,0.77,,0.46,,,29.38,106.01,354.45,,,,10.99,,229.24,,,,,12.00,26.99,11.00,,,6.08,37.12,,32.32,,17.00,,,,,,140.73,,58.86,,18.00,43.23,,,,108.20,,,,,219.68,,125.46,,48.00,,,9.77,11.00,94.75,,,,126.68
1583168974000,,,,,,,,,14.54,,,,,,,,,,,26.02,,,,68.48,,,0.39,,,,,,149.05,,,,,3.75,,38.33,,,,,1.00,,,,,,40.14,,18.15,,,,,,,,31.26,,,,,,,,,29.85,0.25,,,,77.84,,29.41,,,,,,,,,,,76.94
1583235956000,,,,,,,,,53.18,,,,,,,,,,,13.33,,,,28.38,,,,,,,,,40.42,20.00,,,,,,102.63,,,,,,,,,,,,,8.84,,,,,,,,6.94,,,,,,,,,5.63,,,,,196.26,,44.53,,,,,9.75,,,,,,0.09
1583302077000,20.00,,,,5.00,,,,22.25,,,,,,,,,,2.76,10.83,,,,41.53,,,,,0.56,,,,4.95,,,,,,,25.08,,,,,,,,,,,,,4.03,,,,,,,,14.51,,,,,,,,,3.31,,,,,82.57,,33.62,,,,,,,,,,,15.70
1583368317000,,0.99,,,5.00,,,,19.67,,,,,,,,,,,14.85,,,,21.34,,,,,0.09,,,,0.82,,,,,1.00,,,,,,,,,,,,,60.00,,,3.50,,,,,,,20.21,,,,,,,,,1.64,,,,,77.86,,28.40,,,,,,,,,,,12.83
1583435384000,,,,,9.98,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,0.82,,,,,,,8.17,,,,,,,,,,,,,4.03,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,4.05,,,,,,,,,,,2.96,,,,25.55,,,,,0.65,,,,70.45,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,1.46,,,,,,,,,,,,,,15.45,,15.09,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,,,0.94,,,,25.06,,,1.04,,0.01,,,,7.32,,,,,,,67.99,,,,,,0.96,,,,,,,7.83,,,,,,,,1.07,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,11.32
1583633541000,,,,,,,,,49.97,,,,,,,,,,,14.12,3.00,,,51.53,,,,,0.47,,,,3.95,70.00,,,,10.79,,40.17,,,,,6.00,2.92,3.00,,,,,,8.27,14.00,3.00,,,,,,8.13,,,,3.00,,,,,9.58,,,1.28,,98.95,,54.56,,11.20,,,,6.00,2.95,,,,23.71
1583699841000,,,,,5.00,,,,109.24,,,,,,,,80.14,,0.46,4.76,,,,59.97,,,2.15,,1.41,,,,2.97,20.00,,,,,,28.06,,,,,,,,,,,,,6.05,,,,,,,,11.61,,,,,,,,,14.18,,,,,99.10,,54.67,,6.47,,,,,,,,,3.17
1583767163000,125.00,,,,18.91,,,,135.39,,,,,,,,,,,9.00,3.00,,,120.68,,,0.46,,0.14,,,5.00,24.28,,,,,,,32.73,,,,,,,4.00,,,,,,8.02,13.50,6.00,,,,,,60.11,,,,,,,,,36.61,0.00,,,,263.02,,120.70,,12.68,,,,,8.05,,,,35.26
1583833348000,,,,,35.75,,,,187.56,,,,,,,,75.90,,4.34,33.49,24.00,,,220.78,,,1.25,,2.22,,,67.71,163.98,90.10,,,,23.23,,110.04,,,,,3.00,20.26,18.00,,,,370.81,,12.11,87.00,21.00,,,,,,45.53,,,,21.00,,,,,79.35,,,,,291.75,,171.53,,8.25,,,,22.00,8.11,,,,55.34
1583900197000,,,,,14.98,,,,54.43,,,,,,,,,,,7.78,1.00,,,74.20,,,2.90,,0.94,,,8.02,43.53,95.00,,,,1.55,,60.23,,,,,,,3.00,,,,,,16.16,,,,,,,,2.39,,,,,,,,,14.18,,,,,261.90,,68.56,,,,,,,,,,,41.22
1583966404000,,,,,5.05,,,,65.78,,,,,,,,,,,,,,,76.47,,,,,1.09,,,,4.54,20.00,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,19.22,,,48.67,,,,,,3.21,,,,,175.44,,16.57,,18.78,,,,,,,,,176.94
1584033400000,,,,,10.11,,,,211.70,,,,,,,,61.61,,,18.09,,,,59.03,,,8.81,,0.82,,,8.06,56.19,19.39,,,,,,10.03,,,,,,,,,,,,,2.39,,,,,,,,41.49,,,126.24,,214.01,,,,17.30,0.20,,,,108.98,,,12.00,101.73,,,,,31.06,,,,98.53
1584100621000,,,,,,,,,156.32,,,,,,,,,,,87.93,9.00,,,72.69,,,1.96,,2.09,,,,3.24,10.03,,,,,,,,,,,9.00,,,,,,,,,,3.00,,,,,,104.26,,,277.25,6.00,13.54,,,,25.24,,,,,77.05,,63.03,29.20,18.70,,,15.31,,52.43,,,,67.83
1584168330000,,,,,,,,,46.45,,,,,,,,,,3.42,3.08,,,,13.93,,,,,0.79,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,0.13,,,,,,1.76,,,,,8.74,,124.16,,,,,,,,,,,4.41
1584234522000,,,,,,3.46,,,11.31,,,,,,,,,,,,,,,2.56,,,0.62,,6.28,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,1.45,,,,48.70,,,,,,,,,,,10.47
1584300469000,,,,,,,,,3.74,,,,,,,,,,,,,,,7.63,,,,,1.82,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,2.47,,,0.98,,4.64,,27.08,,,,,,,,,,,7.80
1584367227000,,,,,,,,,26.04,,,,,,,,,,,,,,,10.43,,,,,4.04,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,96.37,,2.31,,,,,0.18,,,,14.05
1584434720000,3.00,,,,,,,,4.38,,,,,,,,24.78,,,,,,,17.19,,,0.61,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,1.62,1.82,,,,22.35,,52.73,,,,,,,10.80,,,,64.96
1584500082000,,,,,,,,,4.20,,,,,,,,,,,,,,,3.18,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,
1584566455000,,,,,,,,,12.17,,,,,,,,,,,2.36,1.00,,,30.12,,,7.22,,2.41,,,,0.95,,,,,1.05,,6.61,,,,,3.00,,3.00,,,,,,,,7.00,,,,,,23.08,,,4.55,7.00,,,,,6.81,,,,,17.08,,35.88,,,,,3.00,1.00,,,,,28.97
1584632903000,,,,,,,,,50.49,,,,,,,,,,0.83,1.15,,,,,,,5.55,,0.36,,,,3.61,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,38.63,,,,,,,,,24.03,,,,,16.18,,26.02,,,,,1.01,,3.82,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,5.55,,,,14.24,,,,,1.31,,,,1.74,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,8.54,,,,,,,,,20.23,,,,,5.28,,11.12,,,,,,,,,,,7.46
1584766483000,,,,,,,,,19.98,,,,,,,,,,,4.85,,,,24.91,,,0.03,,0.85,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,29.22,,75.91,,,,,,,,,,,21.68
1584833664000,,,,,,,,,18.39,,,,,,,,,,,2.18,,,,0.81,,,0.39,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,4.73,,,,,7.20,,35.87,3.50,,,,,,,,,,9.64
1584902413000,,,,,,,,,10.24,,,,,,,,,,,1.44,,,,13.83,,,,,0.49,,,,1.55,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,2.66,,,,,10.06,,18.14,,,,,,,,,,,4.18
1584970249000,,,,,,,,,1.94,,,,,,,,,,0.91,,,,,17.68,,,0.12,,2.57,,,,15.83,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,7.27,,16.44,10.00,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,1.31,,1.51,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,,,,,,,,,24.43,,2.23,25.62,,,,,,,,,,2.89
1585105600000,,,,,,,,,20.00,,,,,,,,5.99,,,3.46,,,,32.19,,,,,0.74,,,,0.73,,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,13.38,,,,1.00,,,,,19.63,,,,,40.03,,24.85,2.51,,,,,3.00,,,,,2.50
1585173391000,,,,,,,,,9.43,,,,,,,,,,,2.77,,,,7.49,,,,,0.79,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,25.77,,18.17,,,,,,,,,,,7.94
1585239172000,,,,,,,,,33.13,,,,,,,,,,1.26,2.74,,,,37.28,,,,,0.38,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,1.62,4.92,,,,32.52,,71.87,,,,,,,,,,,2.37
1585306138000,,5.30,,,,,,,159.21,,,,,,,,,,3.39,44.82,12.00,,,95.32,,,1.46,,0.33,,,,9.20,,1.47,,,,,,,,,,9.00,,13.00,,,,,,,,1.00,,,,,,56.59,,,2.70,5.00,,,,,1.51,,,,,145.62,,42.01,27.55,,,,4.52,5.00,44.46,,,,48.44
1585372283000,,,,,,,,,111.59,,,,,,,,,,1.22,9.22,,,,56.70,,,1.32,,5.83,,,,2.54,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,27.11,,,,,92.44,,50.66,,,,,,,4.64,,,,42.68
1585438491000,,,,,,,,,27.81,,,,,,,,,,,,,,,33.64,,,0.08,,,,,,1.25,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.48,,,,,,,,,7.13,,,,,54.89,,19.62,,,,,,,,,,,8.82
1585504149000,,,,,,,,,9.75,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.68,,9.00,,,,,,,,,,,1.80
1585571105000,,,,,,,,,44.89,,,,,,,,,,,1.43,,,,21.25,,,,,0.01,,,,0.08,,,,,,,,,,,,3.00,3.21,,,,,,,,,,,,,,,2.07,,,,3.00,,,,,2.26,,,,,59.66,,17.03,,,,,,,,,,,29.15
1585637238000,,,,,,,,,19.17,,,,,,,,,,,,,,,5.73,,,9.33,,0.10,,,,1.55,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,22.36,,7.27,,,,,,,,,,,0.84
1585704243000,,,,,,,,,23.05,,,,,,,,,,,,,,,8.15,,,,,0.94,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,2.30,,,,,12.57,,9.09,,,,,,,,,,,6.37
1585770840000,,,,,,,,,2.22,,,,,,,,,,,,,,,5.02,,,0.46,,2.67,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,4.38,,,,,,,,,,,,,,,10.44,,,,,0.38,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.07,,3.59,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,13.43,,,,,,,,,,,,,,,12.21,,,0.70,,0.55,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,8.77,,6.17,,,,,,,,,,,1.60
1585969610000,,,,,,,,,3.83,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,0.93,,,,,8.72,,17.43,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,0.71,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,2.75,,4.13,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.29,,1.25,,,,,,,,,,,1.73
1586169028000,,,,,,,,,4.00,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,2.57,,,,,,,,,,,,,,7.86,,3.32,,,,,,,,,,,6.62
1586236183000,,3.13,,,,,,,9.99,,,,,,,,,,,,,,,36.49,,,,,0.65,,,,56.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,,,,,,,10.45,3.20,,,,34.89,,7.11,15.24,,,,,,6.69,,,,14.66
1586301955000,,,,,,,,,7.75,,,,,,,,17.09,,,7.32,,,,17.07,,,,,22.32,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,8.75,,,,,5.06,,,,,,,,,3.69,,,,,20.85,,6.85,3.50,,,,,,2.46,,,,25.97
1586368858000,,6.59,,,,,,,5.59,,,,,,,,,,,17.97,,,,25.17,,,6.19,,0.59,,,,2.19,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,2.54,,,,,,,,,14.24,,,,,9.68,,8.54,,,,,,,5.70,,,,4.52
1586434964000,,0.15,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,1.41,,,,,13.10,,9.46,,,,,,,,,,,1.72
1586501245000,,3.24,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.68,,,,,20.35,,8.65,,,,,,,,,,,4.43
1586568529000,,,,,,,,,29.63,,,,,,,,,,,,,,,25.80,,,,,,,,,,,,,,1.01,,,,,,,3.00,,,,,,,,,,3.00,3.26,,,,,6.99,,,,6.00,,,,,23.40,3.86,5.70,,,63.86,,26.23,,,,,,,10.27,,,,0.44
1586635021000,,,,,,,,,2.89,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,16.69,,2.96,,,,,,,,,,,4.41
1586701369000,,,,,,,,,2.96,,,,,,,,,,,,,,,11.64,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,4.71,,,,,,,,,,,,,,,12.55,,,0.22,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,11.04,,15.20,,,,,,,,,,,0.24
1586833705000,,,,,,,,,11.95,,,,,,,,,,,,,,,4.59,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,10.73,5.50,,,,,,,,,,10.03
1586900049000,,,,,,,,,9.46,,,,,,,,,,,,,,,5.77,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,1.34,,11.11,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,15.74,,,,,,,,,,,0.39
1587033174000,,,,,,,,,11.93,,,,,,,,10.29,,1.04,,,,,21.76,,,6.34,,0.63,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,5.03,,,,,40.55,,,,,,,,,9.22,,,1.32,32.11,41.02,,11.10,29.47,,,,,,3.22,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,10.30,,,,43.79,18.24,,,,,,,,,7.64,,,,14.63
1587167698000,,,,,,,2.93,,,,,,,,,,,,,,,,,23.23,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,0.00,,,,,,,,,5.49,,,,30.85,14.67,,,,,,,,,3.01,,,,5.75
1587234387000,,,,,,,5.20,,,,,,,,,,0.97,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,15.57,,,,29.38,2.32,,,,,,,,,5.55,,,,10.99
1587300847000,,,,,,,5.63,,,,,,,,,,,,,,,,,12.46,,,0.54,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,7.58,,0.07,,13.47,34.10,,6.49,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,0.27,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,1.68,,,,,12.63,,4.33,,,,,,,,,,,1.31
1587434258000,,,,,,,,,73.60,,,,,,,,,,1.03,,,,,29.04,,,,,,,,,,,,,,1.55,,,,,,,,18.18,,,,,,,,,,,,,,,3.34,,,,,,,,,15.02,,3.33,,,207.39,,62.72,,,,,,,,,,,48.99
1587501138000,,,,,,,,,18.86,,,,,,,,,,,,,,,17.07,,,0.06,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,6.25,,,,,,,,,5.02,,,,,68.96,,25.12,,,,,,,,,,,
1587568237000,,4.89,,,,,,,10.49,,,,,,,,,,,,,,,30.28,,,1.13,,,,,,0.50,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,1.14,,,,,86.12,,14.92,,,,,,,,,,,2.71
1587634602000,,31.95,,,,,,,3.86,,,,,,,,,,,,,,,45.94,,,,,0.06,,,,12.98,,,,,0.76,,,,,,1.31,,6.09,,,,,,,,,,,,,,,10.36,,,,,,,,,9.71,,,,,144.79,,,,,,,,,,,,,4.79
1587701744000,,10.22,,,,,4.81,,,,,,,,,,,,,,,,,48.68,,,0.03,,0.55,,,,,,,,,,209.39,,,,,3.39,,,,,,,,,,,,2.51,,,,,12.33,,,,,,,,,32.06,,6.02,,,222.75,,9.92,,,,,,,,,,,16.17
1587768625000,,,,,,,6.01,,23.22,,,,,,,,,,,,,,,16.54,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,4.86,,,,,77.77,,27.86,,,,,,,,,,,0.19
1587836062000,,,,,,,,,8.12,,,,,,,,,,,,,,,32.49,,,,,0.52,,,,90.50,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,22.74,,,,,,,,,16.02,,2.81,,,89.44,,16.92,3.00,,,,,,7.40,,,,6.89
1587902337000,,,,,,,,,10.61,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,55.69,,39.36,,,,,,,,,,,2.07
1587969951000,,,,,,,,,9.86,,,,,,,,,,,,,,,11.75,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,91.36,,78.65,,,,,,,,,,,0.68
1588036978000,,,,,,,,,5.77,,,,,,,,,,,,,,,8.80,,,2.35,,1.19,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,0.07,,,45.43,,114.24,,,,,,,,,,,17.29
1588104246000,,,,,,,,,10.57,,,,,,,,,,,,,,,17.00,,,,,,,,,0.76,,,,,3.01,,,,,,,,5.73,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,44.94,,61.42,,,,,,,,,,,5.22
1588170340000,,,,,,,,,20.37,,,,,,,,,,,,,,,14.48,,,,,0.21,,,,,,,,,2.51,,,,,,,,2.77,,,,,,,,,,2.52,,,,,0.82,,,,,,,,,22.56,,2.75,,,159.91,,57.16,,,,,,,,,,,3.28
1588237076000,,,,,,,5.29,,11.68,,,,,,,,,,,,,,,46.76,10.98,,,,,,,,47.97,,,,,,19.48,,,,,3.14,,,,,,,,,,,,,,,,,2.74,,,,,,,,,13.54,1.92,9.36,,,101.74,,,2.50,,,,,,20.33,,,,127.42
1588305064000,,,,,,,16.26,,81.85,,,,,,,,,,,,12.00,,,59.02,25.00,,0.05,,0.10,,,,,,,,,,,,,,,14.54,12.00,5.47,12.00,97.22,,,,,,,10.00,,,,,,4.44,,,,12.00,,,,,17.14,,16.92,,,377.69,,174.07,,,,,,7.00,,,,,8.71
1588371539000,,,,,,,,,7.50,,,,,,,,,,,,,,,37.59,,,,,0.86,,,,32.27,,,,,4.77,,,,,,5.24,,13.18,,,,,,,,,,19.25,,,,,4.54,,,,,,,,,20.03,,13.79,,,135.21,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,0.47,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,7.05
