timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6a0c50788E462f322959A2458687096994d66316,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1582771019000,111.98,17.82,,4.61,,,2.39,7.56,,,,,,,,,,,62.29,,,,,,,40.00,,,,,14.77,,,,,119.37,,,,,,,,,,,,1.14,,,,,,58.82,,,,,,,,52.53,,0.93,,,,0.80,,,,,,,,,,,,,0.25,,,20.00,13.63,,,13.62
1582837876000,44.47,,,,,,,1.51,,,,,,,,,,,5.37,,,,,,,20.00,4.66,,,,14.55,,,,,259.14,,,,,,,,,,,,13.54,,,,,,30.84,,,,,,,,52.41,,0.61,,,,,,,,2.01,,,,,,,,,52.39,,,10.00,57.26,,,28.73
1582904573000,24.11,50.18,,,,,1.08,4.53,,,,,,,15.00,,14.39,,26.24,,,,,,,,,,,,11.28,,,,,122.78,,,,,,,,,,,,,,,,,,20.89,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,0.25,,,,58.38,,,68.98
1582970808000,18.06,,,,,,0.03,3.02,,,,,,,,,,,6.79,,,,,,,,,,,,1.51,,,,,31.61,1.29,,,,,,,,,,,3.97,,,,,,31.14,,,,,,,,14.16,,,,,,0.25,,,,,,,,,,,,,27.20,,,,26.51,,,2.11
1583036689000,24.23,,,,,,0.45,,,,,,,,,,,,9.56,,,,,,,,8.63,,,,1.51,,,,,81.66,,,,,,,,,,,,2.97,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,19.78,,,5.70
1583103301000,229.24,,,26.99,,,0.46,32.32,,,,,,,29.38,,94.75,,140.73,12.00,11.00,,,11.00,,37.12,48.00,,58.86,10.46,108.20,,,,,219.68,,,9.77,6.08,,,,,,,,364.67,266.80,,,18.00,,139.44,,,,,,,,79.74,,1.60,,,,0.77,,,43.23,10.99,37.50,,,30.05,22.00,,,,106.01,17.00,,354.45,125.46,,,126.68
1583168974000,38.33,,,,,,,18.15,,,,,,,,,,,31.26,1.00,,,,,,40.14,,,,,29.85,,,,,77.84,,,,,,,,,,,,26.02,,,,,,68.48,,,0.25,,,,,14.54,,,,,,0.39,,,,3.75,,,,,,,,,149.05,,,,29.41,,,76.94
1583235956000,102.63,,,,,,,8.84,,,,,,,,,,,6.94,,,,,,,,,,,,5.63,,,,,196.26,,,9.75,,,,,,,,,13.33,,,,,,28.38,,,,,,,,53.18,,,,,,,,,,,,,,,,,,,40.42,,,20.00,44.53,,,0.09
1583302077000,25.08,,,,,,0.56,4.03,,,,,,,,,,,14.51,,,,,,,,,,,5.00,3.31,,,,,82.57,,,,,,,,,,,,10.83,,,,,,41.53,,,,,,,,22.25,,2.76,,,,,,,,,20.00,,,,,,,,4.95,,,,33.62,,,15.70
1583368317000,,0.99,,,,,0.09,,,3.50,,,,,,,,,20.21,,,,,,,60.00,,,,5.00,1.64,,,,,77.86,,,,,,,,,,,,14.85,,,,,,21.34,,,,,,,,19.67,,,,,,,,,,1.00,,,,,,,,,0.82,,,,28.40,,,12.83
1583435384000,8.17,,,,,,,4.03,,,,,,,,,,,14.90,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,
1583502285000,,,,,,,0.65,9.85,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,2.96,,,,,,25.55,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,70.45,,,,15.09,,,5.99
1583567810000,67.99,,,0.96,,,0.01,7.83,,,,,,,,,,,1.07,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,0.94,,,,,,25.06,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,7.32,,,,,,,11.32
1583633541000,40.17,,,2.92,,,0.47,8.27,,14.00,,,,1.28,,,2.95,,8.13,6.00,3.00,,,6.00,,,11.20,,,,9.58,,,,,98.95,,,,,,,,,,,,14.12,,,,3.00,,51.53,,,,,,,,49.97,,,,,,,,,,10.79,,,,,3.00,,,,3.95,3.00,,70.00,54.56,,,23.71
1583699841000,28.06,,,,,,1.41,6.05,,,,,,,,,,,11.61,,,,,,,,6.47,,,5.00,14.18,,,,,99.10,,,,,,,,,,,,4.76,80.14,,,,,59.97,,,,,,,,109.24,,0.46,,,,2.15,,,,,,,,,,,,,2.97,,,20.00,54.67,,,3.17
1583767163000,32.73,,,,,,0.14,8.02,,13.50,,,,,5.00,,8.05,,60.11,,4.00,,,,,,12.68,,,18.91,36.61,,,,,263.02,,,,,,,,,,,,9.00,,,,,,120.68,,,0.00,,,,,135.39,,,,,,0.46,,,,,125.00,,,,3.00,,,,24.28,6.00,,,120.70,,,35.26
1583833348000,110.04,,,20.26,,,2.22,12.11,,87.00,,,,,67.71,,8.11,,45.53,3.00,18.00,,,22.00,,370.81,8.25,,,35.75,79.35,,,,,291.75,,,,,,,,,,,,33.49,75.90,,,21.00,,220.78,,,,,,,,187.56,,4.34,,,,1.25,,,,23.23,,,,,24.00,,,,163.98,21.00,,90.10,171.53,,,55.34
1583900197000,60.23,,,,,,0.94,16.16,,,,,,,8.02,,,,2.39,,3.00,,,,,,,,,14.98,14.18,,,,,261.90,,,,,,,,,,,,7.78,,,,,,74.20,,,,,,,,54.43,,,,,,2.90,,,,1.55,,,,,1.00,,,,43.53,,,95.00,68.56,,,41.22
1583966404000,,,,,,,1.09,2.59,,,,,,,,,,,19.22,,,,,,,,18.78,,,5.05,3.21,,,,,175.44,,,,,,,,,,,,,,,,,,76.47,,,,,,,48.67,65.78,,,,,,,,,,,,,,,,,,,4.54,,,20.00,16.57,,,176.94
1584033400000,10.03,,,,,,0.82,2.39,,,,,,,8.06,,31.06,,41.49,,,,,,,,101.73,,,10.11,17.30,,,,,108.98,,,,,,,,,,,,18.09,61.61,,,,,59.03,12.00,,0.20,,,,126.24,211.70,,,,,,8.81,,,214.01,,,,,,,,,,56.19,,,19.39,,,,98.53
1584100621000,,,,,,,2.09,,,,,,,,,,52.43,,104.26,9.00,,,,,,,18.70,,,,25.24,,,,,77.05,,,15.31,,,,,,,,,87.93,,,,6.00,,72.69,29.20,,,,,,277.25,156.32,,,,,,1.96,,,13.54,,,,,,9.00,,,,3.24,3.00,,10.03,63.03,,,67.83
1584168330000,,,,,,,0.79,,,,,,,,,,,,15.03,,,,,,,,,,,,1.76,,,,,8.74,,,,,,,,,,,,3.08,,,,,,13.93,,,,,,,0.13,46.45,,3.42,,,,,,,,,,,,,,,,,8.44,,,,124.16,,,4.41
1584234522000,,,,,,,6.28,,,,,,,1.45,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,11.31,,,,,,0.62,,,,,,,,3.46,,,,,0.24,,,,48.70,,,10.47
1584300469000,,,,,,,1.82,,,,,,,0.98,,,,,2.56,,,,,,,,,,,,2.47,,,,,4.64,,,,,,,,,,,,,,,,,,7.63,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,0.80,,,,27.08,,,7.80
1584367227000,,,,,,,4.04,,,,,,,,,,0.18,,10.00,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,26.04,,,,,,,,,,,,,,,,,,,2.69,,,,96.37,,,14.05
1584434720000,,,,,,,,,,,,,,,,,10.80,,8.31,,,,,,,,,,,,1.62,,,,,22.35,,,,,,,,,,,,,24.78,,,,,17.19,,,1.82,,,,,4.38,,,,,,0.61,,,,,3.00,,,,,,,,1.20,,,,52.73,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,4.15,,,,19.71,,,
1584566455000,6.61,,,,,,2.41,,,,,,,,,,,,23.08,3.00,3.00,,,1.00,,,,,,,6.81,,,,,17.08,,,3.00,,,,,,,,,2.36,,,,7.00,,30.12,,,,,,,4.55,12.17,,,,,,7.22,,,,1.05,,,,,1.00,,,,0.95,7.00,,,35.88,,,28.97
1584632903000,,,,,,,0.36,,,,,,,,,,3.82,,38.63,,,,,,,,,,,,24.03,,,,,16.18,,,1.01,,,,,,,,,1.15,,,,,,,,,,,,,,50.49,,0.83,,,,5.55,,,,2.00,,,,,,,,,3.61,,,,26.02,,,14.12
1584699859000,,,,2.35,,,1.31,,,,,,,,,,,,8.54,,,,,,,,,,,,20.23,,,,,5.28,,,,,,,,,,,,5.55,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,11.12,,,7.46
1584766483000,,,,,,,0.85,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,29.22,,,,,,,,,,,,4.85,,,,,,24.91,,,,,,,,19.98,,,,,,0.03,,,,,,,,,,,,,2.00,,,,75.91,,,21.68
1584833664000,,,,,,,0.35,,,,,,,,,,,,4.92,,,,,,,,,,,,4.73,,,,,7.20,,,,,,,,,,,,2.18,,,,,,0.81,3.50,,,,,,,18.39,,,,,,0.39,,,,,,,,,,,,,,,,,35.87,,,9.64
1584902413000,,,,,,,0.49,,,,,,,,,,,,2.33,,,,,,,,,,,,2.66,,,,,10.06,,,,,,,,,,,,1.44,,,,,,13.83,,,,,,,,10.24,,,,,,,,,,1.15,,,,,,,,,1.55,,,,18.14,,,4.18
1584970249000,,,,0.94,,,2.57,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,17.68,10.00,,,,,,,1.94,,0.91,,,,0.12,,,,,,,,,,,,,15.83,,,,16.44,,,1.32
1585036977000,,,,,,,1.51,,,,,,,,,,,,35.73,,,,,,,,,,,,,,,,,24.43,,,,,,,,,,,,,,,,,,23.12,25.62,,,,,,,,,,,,,1.31,,,,,,,,,,,,,11.47,,,,2.23,,,2.89
1585105600000,,,,,,,0.74,,,,,,,,,,,,13.38,1.00,,,,3.00,,,,,,,19.63,,,,,40.03,,,,,,,,,,,,3.46,5.99,,,1.00,,32.19,2.51,,,,,,,20.00,,,,,,,,,,,,,,,,,,,0.73,1.00,,,24.85,,,2.50
1585173391000,,,,,,,0.79,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,2.77,,,,,,7.49,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,0.68,,,,18.17,,,7.94
1585239172000,,,,,,,0.38,,,,,,,,,,,,3.05,,,,,,,,,,,,1.62,,,,,32.52,,,,,,,,,,,,2.74,,,,,,37.28,,,4.92,,,,,33.13,,1.26,,,,,,,,,,,,,,,,,2.19,,,,71.87,,,2.37
1585306138000,,5.30,,,,,0.33,,,,,,,,,,44.46,,56.59,9.00,13.00,,,5.00,,,,,,,1.51,,,,,145.62,,,4.52,,,,,,,,,44.82,,,,5.00,,95.32,27.55,,,,,1.47,2.70,159.21,,3.39,,,,1.46,,,,,,,,,12.00,,,,9.20,1.00,,,42.01,,,48.44
1585372283000,,,,,,,5.83,,,,,,,,,,4.64,,4.38,,,,,,,,,,,,27.11,,,,,92.44,,,,,,,,,,,,9.22,,,,,,56.70,,,,,,,,111.59,,1.22,,,,1.32,,,,1.05,,,,,,,,,2.54,,,,50.66,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,0.48,,3.00,,,,,,,,,,7.13,,,,,54.89,,,,,,,,,,,,,,,,,,33.64,,,,,,,,27.81,,,,,,0.08,,,,,,,,,,,,,1.25,,,,19.62,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,8.88,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,9.00,,,1.80
1585571105000,,,,3.21,,,0.01,,,,,,,,,,,,2.07,3.00,,,,,,,,,,,2.26,,,,,59.66,,,,,,,,,,,,1.43,,,,3.00,,21.25,,,,,,,,44.89,,,,,,,,,,,,,,,,,,,0.08,,,,17.03,,,29.15
1585637238000,,,,,,,0.10,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,5.73,,,,,,,,19.17,,,,,,9.33,,,,,,,,,,,,,1.55,,,,7.27,,,0.84
1585704243000,,,,,,,0.94,,,,,,,,,,,,0.40,,,,,,,,,,,,2.30,,,,,12.57,,,,,,,,,,,,,,,,,,8.15,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,1.06,,,,9.09,,,6.37
1585770840000,,,,,,,2.67,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,2.22,,,,,,0.46,,,,,,,,,,,,,3.00,,,,,,,0.59
1585836257000,,,,,,,0.38,,,,,,,0.07,,,,,2.01,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,10.44,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,0.37,,,,,,,3.29
1585903293000,,,,,,,0.55,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,12.21,,,,,,,,13.43,,,,,,0.70,,,,,,,,,,,,,4.25,,,,6.17,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,0.93,,,,,8.72,,,,,,,,,,,,,,,,,,5.69,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,17.43,,,1.76
1586036191000,,,,,,,0.15,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,4.13,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,1.25,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,8.28,,,,0.25,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.32,,,6.62
1586236183000,,3.13,,,,,0.65,,,,,,,,,,6.69,,14.11,,,,,,,,,,,,10.45,,,,,34.89,,,,,,,,,,,,,,,,,,36.49,15.24,,3.20,,,,,9.99,,,,,,,,,,,,,,,,,,,56.51,,,,7.11,,,14.66
1586301955000,,,,,,,22.32,,,,,,,,,,2.46,,5.06,,,,,,,,,,,,3.69,,,,,20.85,,,,,,,,,,,,7.32,17.09,,,,,17.07,3.50,,,8.75,,,,7.75,,,,,,,,,,2.75,,,,,,,,,,,,,6.85,,,25.97
1586368858000,,6.59,,9.38,,,0.59,,,,,,,,,,5.70,,2.54,,,,,,,,,,,,14.24,,,,,9.68,,,,,,,,,,,,17.97,,,,,,25.17,,,,,,,,5.59,,,,,,6.19,,,,,,,,,,,,,2.19,,,,8.54,,,4.52
1586434964000,,0.15,,,,,0.00,,,,,,,,,,,,1.28,,,,,,,,,,,,1.41,,,,,13.10,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,1.72
1586501245000,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,20.35,,,,,,,,,,,,,,,,,,21.30,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,4.43
1586568529000,,,,,,,,,,,,,,,,,10.27,,6.99,3.00,,,,,,,,,,,23.40,,,,,63.86,,,,,,,,,,,,,,,,6.00,5.70,25.80,,,3.86,3.26,,,,29.63,,,,,,,,,,1.01,,,,,,,,,,3.00,,,26.23,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,8.65,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,2.96,,,4.41
1586701369000,,,,,,,0.32,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,11.64,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,2.36,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,12.55,,,,,,,,4.71,,,,,,0.22,,,,,,,,,,,,,,,,,15.20,,,0.24
1586833705000,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,4.59,5.50,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,10.73,,,10.03
1586900049000,,,,,,,0.64,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,5.77,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,11.11,,,17.95
1586966921000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,0.39
1587033174000,,,,0.15,,,0.63,,,,,,,1.32,,,3.22,,40.55,,,,,,,,,,,,9.22,,,,,41.02,,,,,,,,,32.11,,,,10.29,,,,,21.76,29.47,,,5.03,,,,11.93,,1.04,,,,6.34,,,,,,,,,,,,,,,,,11.10,,,19.65
1587099968000,,,,,,,,,,,,,,,,,7.64,,5.98,,,,,,,,,,,,10.30,,,,,18.24,,,,,,,,,43.79,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,0.92,,,,,,,,,,3.01,,0.00,,,,,,,,,,,,5.49,,,,,14.67,,,,,,,,2.93,30.85,,,,,,,,,23.23,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,5.55,,1.27,,,,,,,,,,,,15.57,,,,,2.32,,,,,,,,5.20,29.38,,,,0.97,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,7.58,,,,,34.10,,,,,,,,5.63,13.47,,,,,,,,0.07,12.46,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,0.23,,,,6.49,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,1.68,,,,,12.63,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,0.32,,,,4.33,,,1.31
1587434258000,,,,18.18,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,15.02,,,,,207.39,,,,,,,,,,,,,,,,,3.33,29.04,,,,,,,,73.60,,1.03,,,,,,,,1.55,,,,,,,,,,,,,62.72,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,5.02,,2.80,,,68.96,,,,,,,,,,,,,,,,,,17.07,,,,,,,,18.86,,,,,,0.06,,,,,,,,,,,,,,,,,25.12,,,
1587568237000,,4.89,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,1.14,,,,,86.12,,,,,,,,,,,,,,,,,,30.28,,,,,,,,10.49,,,,,,1.13,,,,0.99,,,,,,,,,0.50,,,,14.92,,,2.71
1587634602000,,31.95,,6.09,,,0.06,,,,,,,,,,,,10.36,,,,,,,,,,,,9.71,,1.31,,,144.79,,,,,,,,,,,,,,,,,,45.94,,,,,,,,3.86,,,,,,,,,,0.76,,,,,,,,,12.98,,,,,,,4.79
1587701744000,,10.22,,,209.39,,0.55,,,,,,,,,,,,12.33,,,,,,,,,,,,32.06,,3.39,,,222.75,,,,,,,,4.81,,,,,,,,,6.02,48.68,,,,2.51,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,9.92,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,4.86,,,,,77.77,,,,,,,,6.01,,,,,,,,,,16.54,,,,,,,,23.22,,,,,,0.01,,,,,,,,,,,,,,,,,27.86,,,0.19
1587836062000,,,,,,,0.52,,,,,,,,,,7.40,,22.74,,,,,,,,,,,,16.02,,,,,89.44,,,,,,,,,,,,,,,,,2.81,32.49,3.00,,,2.51,,,,8.12,,,,,,,,,,,,,,,,,,,90.50,,,,16.92,,,6.89
1587902337000,,,,5.73,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,11.84,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,39.36,,,2.07
1587969951000,,,,,,,0.05,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,11.75,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,78.65,,,0.68
1588036978000,,,,,,,1.19,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,45.43,,,,,,,,,,,,,,,,,0.07,8.80,,,,,,,,5.77,,,,,,2.35,,,,,,,,,,,,,0.16,,,,114.24,,,17.29
1588104246000,,,,5.73,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,44.94,,,,,,,,,,,,,,,,,,17.00,,,,,,,,10.57,,,,,,,,,,3.01,,,,,,,,,0.76,,,,61.42,,,5.22
1588170340000,,,,2.77,,,0.21,,,,,,,,,,,,0.82,,,,,,,,,,,,22.56,,,,,159.91,,,,,,,,,,,,,,,,,2.75,14.48,,,,2.52,,,,20.37,,,,,,,,,,2.51,,,,,,,,,,,,,57.16,,,3.28
1588237076000,,,,,19.48,,,,,,,,,,,,20.33,,2.74,,,,,,,,,,,,13.54,,3.14,,10.98,101.74,,,,,,,,5.29,,,,,,,,,9.36,46.76,2.50,,1.92,,,,,11.68,,,,,,,,,,,,,,,,,,,47.97,,,,,,,127.42
1588305064000,,,,5.47,,,0.10,,,,,,,,,,,,4.44,12.00,12.00,,,7.00,,,,,,,17.14,,14.54,,25.00,377.69,,,,,,,,16.26,,,,,,,,12.00,16.92,59.02,,,,,,,,81.85,,,,,,0.05,,,,,,,97.22,,12.00,,,,,10.00,,,174.07,,,8.71
1588371539000,,,,13.18,,,0.86,,,,,,,,,,,,4.54,,,,,,,,,,,,20.03,,5.24,,,135.21,,,,,,,,,,,,,,,,,13.79,37.59,,,,19.25,,,,7.50,,,,,,,,,,4.77,,,,,,,,,32.27,,,,,,,1.23
1588438821000,,,,,,,1.39,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,7.05
