timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1582771019000,,,,,,,,,52.53,,,,,111.98,,7.56,,,,,,,,,,40.00,,14.77,,4.61,,,,,,,0.25,,,,,,,62.29,,,20.00,,58.82,,,,,,,,1.14,,,,,2.39,,,17.82,,,,,,,13.63,119.37,,,,0.80,,,,,,,,,,0.93,13.62
1582837876000,,,,,,,,,52.41,,,,,44.47,,1.51,,,,,,,,,,20.00,,14.55,,,,,,,,,52.39,,,,,4.66,,5.37,,,10.00,,30.84,,2.01,,,,,,13.54,,,,,,,,,,,,,,,57.26,259.14,,,,,,,,,,,,,,0.61,28.73
1582904573000,,,,,,,,,20.00,,,,,24.11,,4.53,,,,,,,,,,,,11.28,,,,,,,,,0.25,,,,,,14.39,26.24,,,,,20.89,,,,,,,,,,,,,1.08,,,50.18,,,,,15.00,,58.38,122.78,,,,,,,,,,,,,,,68.98
1582970808000,,,,,,,,,14.16,,,1.29,,18.06,,3.02,,,,,,,,,,,,1.51,,,,,,,,,27.20,,,,,,,6.79,,,,,31.14,,,,,,,,3.97,,,,,0.03,,,,,,,,,,26.51,31.61,,,,0.25,,,,,,,,,,,2.11
1583036689000,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,1.51,,,,,,,,,2.07,,,,,8.63,,9.56,,,,,24.41,,,,,,,,2.97,,,,,0.45,,,,,,,,,,19.78,81.66,,,,,,,,,,,,,,,5.70
1583103301000,,,,,,6.08,58.86,,79.74,22.00,17.00,,,229.24,18.00,32.32,37.50,,,,,10.46,,,,37.12,,108.20,,26.99,11.00,,,,,,106.01,,30.05,,,48.00,94.75,140.73,,,354.45,,139.44,,10.99,,,,,266.80,364.67,,,,,0.46,9.77,,,,,,43.23,29.38,,125.46,219.68,,12.00,,0.77,,,11.00,,,,,,,1.60,126.68
1583168974000,,,,,,,,,14.54,,,,,38.33,,18.15,,,,,,,,,,40.14,,29.85,,,,,,,,,149.05,,,,,,,31.26,,,,,68.48,,3.75,,,,,,26.02,,,,,,,,,,,,,,,29.41,77.84,,1.00,,0.39,,,,,,,,,0.25,,76.94
1583235956000,,,,,,,,,53.18,,,,,102.63,,8.84,,,,,,,,,,,,5.63,,,,,,,,,40.42,,,,,,,6.94,,,20.00,,28.38,,,,,,,,13.33,,,,,,9.75,,,,,,,,,44.53,196.26,,,,,,,,,,,,,,,0.09
1583302077000,,,,,,,,,22.25,,,,,25.08,,4.03,20.00,,,,,5.00,,,,,,3.31,,,,,,,,,4.95,,,,,,,14.51,,,,,41.53,,,,,,,,10.83,,,,,0.56,,,,,,,,,,33.62,82.57,,,,,,,,,,,,,,2.76,15.70
1583368317000,3.50,,,,,,,,19.67,,,,,,,,,,,,,5.00,,,,60.00,,1.64,,,,,,,,,0.82,,,,,,,20.21,,,,,21.34,,1.00,,,,,,14.85,,,,,0.09,,,0.99,,,,,,,28.40,77.86,,,,,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,8.17,,4.03,,,,,,9.98,,,,,,,,,,,,,,,0.82,,,,,,,14.90,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,4.05,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,1.46,,,,,25.55,,,,,,,,2.96,,,,,0.65,,,,,,,,,,15.09,15.45,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,,67.99,,7.83,,,,,,,,,,,,1.58,,0.96,,,,,,,7.32,,,,,,,1.07,,,,,25.06,,,,,,,,0.94,,,,,0.01,,,,,,,,,,,,,,,1.04,,,,,,,,,,,11.32
1583633541000,14.00,,,,,,,,49.97,3.00,3.00,,,40.17,3.00,8.27,,,,,,,,,,,,9.58,,2.92,3.00,,,,,,3.95,,,,,11.20,2.95,8.13,,,70.00,,51.53,,10.79,,,,,,14.12,,,,,0.47,,,,,,,,,1.28,54.56,98.95,,6.00,,,,,6.00,,,,,,,,23.71
1583699841000,,,,,,,,,109.24,,,,,28.06,,6.05,,,,,,5.00,,,,,,14.18,,,,,,,,,2.97,,,,,6.47,,11.61,,,20.00,,59.97,,,,,,,80.14,4.76,,,,,1.41,,,,,,,,,,54.67,99.10,,,,2.15,,,,,,,,,,0.46,3.17
1583767163000,13.50,,,,,,,,135.39,3.00,6.00,,,32.73,,8.02,125.00,,,,,18.91,,,,,,36.61,,,4.00,,,,,,24.28,,,,,12.68,8.05,60.11,,,,,120.68,,,,,,,,9.00,,,,,0.14,,,,,,,,5.00,,120.70,263.02,,,,0.46,,,,,,,,,0.00,,35.26
1583833348000,87.00,,,,,,,,187.56,24.00,21.00,,,110.04,21.00,12.11,,,,,,35.75,,,,370.81,,79.35,,20.26,18.00,,,,,,163.98,,,,,8.25,8.11,45.53,,,90.10,,220.78,,23.23,,,,,75.90,33.49,,,,,2.22,,,,,,,,67.71,,171.53,291.75,,3.00,,1.25,,,22.00,,,,,,,4.34,55.34
1583900197000,,,,,,,,,54.43,1.00,,,,60.23,,16.16,,,,,,14.98,,,,,,14.18,,,3.00,,,,,,43.53,,,,,,,2.39,,,95.00,,74.20,,1.55,,,,,,7.78,,,,,0.94,,,,,,,,8.02,,68.56,261.90,,,,2.90,,,,,,,,,,,41.22
1583966404000,,,,,,,,,65.78,,,,,,,2.59,,,,,,5.05,,,,,,3.21,,,,,,,,,4.54,,,,,18.78,,19.22,,,20.00,,76.47,,,,,,,,,,,,,1.09,,,,,,,,,,16.57,175.44,,,,,,,,,,48.67,,,,,176.94
1584033400000,,,,,,,,,211.70,,,,,10.03,,2.39,,,,,12.00,10.11,,,,,,17.30,,,,,,,,,56.19,,,,,101.73,31.06,41.49,,,19.39,,59.03,,,,,,,61.61,18.09,,,,,0.82,,,,,,,214.01,8.06,,,108.98,,,,8.81,,,,,,126.24,,,0.20,,98.53
1584100621000,,,,,,,,,156.32,9.00,3.00,,,,6.00,,,,,,29.20,,,,,,,25.24,,,,,,,,,3.24,,,,,18.70,52.43,104.26,,,10.03,,72.69,,,,,,,,87.93,,,,,2.09,15.31,,,,,,13.54,,,63.03,77.05,,9.00,,1.96,,,,,,277.25,,,,,67.83
1584168330000,,,,,,,,,46.45,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,8.44,,,,,,,15.03,,,,,13.93,,,,,,,,3.08,,,,,0.79,,,,,,,,,,124.16,8.74,,,,,,,,,,0.13,,,,3.42,4.41
1584234522000,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,3.46,,,,,3.01,,,,,2.56,,,,,,,,,,,,,6.28,,,,,,,,,1.45,48.70,,,,,0.62,,,,,,,,,,,10.47
1584300469000,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,0.80,,,,,,,2.56,,,,,7.63,,,,,,,,,,,,,1.82,,,,,,,,,0.98,27.08,4.64,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,2.31,0.18,10.00,,,,,10.43,,,,,,,,,,,,,4.04,,,,,,,,,,96.37,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,,,4.38,,,,,,,,3.00,,,,,,,,,,,1.62,,,,,,,,,1.20,,,,,,10.80,8.31,,,,,17.19,,,,,,,24.78,,,,,,,,,,,,,,,,52.73,22.35,,,,0.61,,,,,,,,,1.82,,64.96
1584500082000,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,11.49,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,12.17,1.00,7.00,,,6.61,7.00,,,,,,,,,,,,,6.81,,,3.00,,,,,,0.95,,,,,,,23.08,,,,,30.12,,1.05,,,,,,2.36,,,,,2.41,3.00,,,,,,,,,35.88,17.08,,3.00,,7.22,,,1.00,,,4.55,,,,,28.97
1584632903000,,,,,,,,,50.49,,,,,,,,,,,,,,,,,,,24.03,,,,,,,,,3.61,,,,,,3.82,38.63,,,,,,,2.00,,,,,,1.15,,,,,0.36,1.01,,,,,,,,,26.02,16.18,,,,5.55,,,,,,,,,,0.83,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,2.35,,,,,,,1.74,,,,,,,8.54,,,,,14.24,,,,,,,,5.55,,,,,1.31,,,,,,,,,,11.12,5.28,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,9.40,,,,,24.91,,,,,,,,4.85,,,,,0.85,,,,,,,,,,75.91,29.22,,,,0.03,,,,,,,,,,,21.68
1584833664000,,,,,,,,,18.39,,,,,,,,,,,,3.50,,,,,,,4.73,,,,,,,,,,,,,,,,4.92,,,,,0.81,,,,,,,,2.18,,,,,0.35,,,,,,,,,,35.87,7.20,,,,0.39,,,,,,,,,,,9.64
1584902413000,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,1.55,,,,,,,2.33,,,,,13.83,,1.15,,,,,,1.44,,,,,0.49,,,,,,,,,,18.14,10.06,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,1.94,,,,,,,,,,,,10.00,,,,,,,,,0.94,,,,,,,15.83,,,,,,,7.31,,,,,17.68,,,,,,,,,,,,,2.57,,,,,,,,,,16.44,7.27,,,,0.12,,,,,,,,,,0.91,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,11.47,,,,,,,35.73,,,,,23.12,,,,,,,,,,,,,1.51,,,,,,,,,,2.23,24.43,,,,1.31,,,,,,,,,,,2.89
1585105600000,,,,,,,,,20.00,,1.00,,,,1.00,,,,,,2.51,,,,,,,19.63,,,,,,,,,0.73,,,,,,,13.38,,,,,32.19,,,,,,,5.99,3.46,,,,,0.74,,,,,,,,,,24.85,40.03,,1.00,,,,,3.00,,,,,,,,2.50
1585173391000,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.47,,,,,7.49,,,,,,,,2.77,,,,,0.79,,,,,,,,,,18.17,25.77,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,33.13,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,2.19,,,,,,,3.05,,,,,37.28,,,,,,,,2.74,,,,,0.38,,,,,,,,,,71.87,32.52,,,,,,,,,,,,,4.92,1.26,2.37
1585306138000,,,,,,,,,159.21,12.00,1.00,,1.47,,5.00,,,,,,27.55,,,,,,,1.51,,,13.00,,,,,,9.20,,,,,,44.46,56.59,,,,,95.32,,,,,,,,44.82,,,,,0.33,4.52,,5.30,,,,,,,42.01,145.62,,9.00,,1.46,,,5.00,,,2.70,,,,3.39,48.44
1585372283000,,,,,,,,,111.59,,,,,,,,,,,,,,,,,,,27.11,,,,,,,,,2.54,,,,,,4.64,4.38,,,,,56.70,,1.05,,,,,,9.22,,,,,5.83,,,,,,,,,,50.66,92.44,,,,1.32,,,,,,,,,,1.22,42.68
1585438491000,,,,,,,,,27.81,,,,,,,,,,,,,,,,,,,7.13,,,3.00,,,,,,1.25,,,,,,,0.48,,,,,33.64,,,,,,,,,,,,,,,,,,,,,,,19.62,54.89,,,,0.08,,,,,,,,,,,8.82
1585504149000,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,9.00,1.68,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,44.89,,,,,,3.00,,,,,,,,,,,,,2.26,,3.21,,,,,,,0.08,,,,,,,2.07,,,,,21.25,,,,,,,,1.43,,,,,0.01,,,,,,,,,,17.03,59.66,,3.00,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,,19.17,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,5.73,,,,,,,,,,,,,0.10,,,,,,,,,,7.27,22.36,,,,9.33,,,,,,,,,,,0.84
1585704243000,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,1.06,,,,,,,0.40,,,,,8.15,,,,,,,,,,,,,0.94,,,,,,,,,,9.09,12.57,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,5.32,,,,,5.02,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.59
1585836257000,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,2.01,,,,,10.44,,,,,,,,,,,,,0.38,,,,,,,,,0.07,,3.59,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,3.98,,,,,12.21,,,,,,,,,,,,,0.55,,,,,,,,,,6.17,8.77,,,,0.70,,,,,,,,,,,1.60
1585969610000,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,2.14,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,17.43,8.72,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,4.85,,,,,,,,,,,,,0.15,,,,,,,,,,4.13,2.75,,,,0.71,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,1.25,1.29,,,,0.69,,,,,,,,,,,1.73
1586169028000,,,,,,,,,4.00,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,3.32,7.86,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,9.99,,,,,,,,,,,,15.24,,,,,,,10.45,,,,,,,,,56.51,,,,,,6.69,14.11,,,,,36.49,,,,,,,,,,,,,0.65,,,3.13,,,,,,,7.11,34.89,,,,,,,,,,,,,3.20,,14.66
1586301955000,,,,,,,,,7.75,,,,,,,,,8.75,,,3.50,,,,,,,3.69,,,,,,,,,,,,,,,2.46,5.06,,,,,17.07,,2.75,,,,,17.09,7.32,,,,,22.32,,,,,,,,,,6.85,20.85,,,,,,,,,,,,,,,25.97
1586368858000,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,14.24,,9.38,,,,,,,2.19,,,,,,5.70,2.54,,,,,25.17,,,,,,,,17.97,,,,,0.59,,,6.59,,,,,,,8.54,9.68,,,,6.19,,,,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,1.28,,,,,16.62,,,,,,,,,,,,,0.00,,,0.15,,,,,,,9.46,13.10,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,3.24,,,,,,,8.65,20.35,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,,29.63,,3.00,,,,6.00,,,3.26,,,,,,,,,,23.40,,,,,,,,,,,,,,,10.27,6.99,,,,5.70,25.80,,1.01,,,,,,,,,,,,,,,,,,,,,26.23,63.86,,3.00,,,,,,,,,,,3.86,,0.44
1586635021000,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,2.96,16.69,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,11.64,,,,,,,,,,,,,0.32,,,,,,,,,,,4.84,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,2.85,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,15.20,11.04,,,,0.22,,,,,,,,,,,0.24
1586833705000,,,,,,,,,11.95,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,3.96,,,,,,,,,,10.73,5.58,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,5.77,,,,,,,,,,,,,0.64,,,,,,,,,,11.11,1.34,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,0.07,,,,,,,,,,15.74,1.14,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,,11.93,,,,,,,,,5.03,,,29.47,,,,,,,9.22,,0.15,,,,,,,,,,,,,3.22,40.55,32.11,,,,21.76,,,,,,,10.29,,,,,,0.63,,,,,,,,,1.32,11.10,41.02,,,,6.34,,,,,,,,,,1.04,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,7.64,5.98,43.79,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,5.49,,,,,,,,,,,,,,,3.01,0.00,30.85,,,,23.23,,,,,,,,,2.93,,,,0.92,,,,,,,,,,,14.67,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,5.55,1.27,29.38,,,,17.85,,,,,,,0.97,,5.20,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,0.23,,,,,,,5.84,13.47,,,0.07,12.46,,,,,,,,,5.63,,,,,,,,,,,,,,6.49,34.10,,,,0.54,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,0.32,,,,,,,2.86,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,4.33,12.63,,,,0.27,,,,,,,,,,,1.31
1587434258000,,,,,,,,,73.60,,,,,,,,,,,,,,,,,,,15.02,,18.18,,,,,,,,,,,,,,3.34,,,,3.33,29.04,,1.55,,,,,,,,,,,,,,,,,,,,,62.72,207.39,,,,,,,,,,,,,,1.03,48.99
1587501138000,,2.80,,,,,,,18.86,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,6.25,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,25.12,68.96,,,,0.06,,,,,,,,,,,
1587568237000,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,0.50,,,,,,,7.23,,,,,30.28,,0.99,,,,,,,,,,,,,,4.89,,,,,,,14.92,86.12,,,,1.13,,,,,,,,,,,2.71
1587634602000,,1.31,,,,,,,3.86,,,,,,,,,,,,,,,,,,,9.71,,6.09,,,,,,,12.98,,,,,,,10.36,,,,,45.94,,0.76,,,,,,,,,,,0.06,,,31.95,,,,,,,,144.79,,,,,,,,,,,,,,,4.79
1587701744000,,3.39,,209.39,,,,,,,,,,,,,,2.51,,,,,,,,,,32.06,,,,,,,,,,,,,,,,12.33,,,,6.02,48.68,,,,,,,,,4.81,,,,0.55,,,10.22,,,,,,,9.92,222.75,,,,0.03,,,,,,,,,,,16.17
1587768625000,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,25.56,,,,,16.54,,,,,,,,,6.01,,,,,,,,,,,,,,27.86,77.77,,,,0.01,,,,,,,,,,,0.19
1587836062000,,,,,,,,,8.12,,,,,,,,,2.51,,,3.00,,,,,,,16.02,,,,,,,,,90.50,,,,,,7.40,22.74,,,,2.81,32.49,,,,,,,,,,,,,0.52,,,,,,,,,,16.92,89.44,,,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,3.07,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,39.36,55.69,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,11.75,,,,,,,,,,,,,0.05,,,,,,,,,,78.65,91.36,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,13.52,,,,0.07,8.80,,,,,,,,,,,,,1.19,,,,,,,,,,114.24,45.43,,,,2.35,,,,,,,,,,,17.29
1588104246000,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,0.76,,,,,,,0.05,,,,,17.00,,3.01,,,,,,,,,,,,,,,,,,,,,61.42,44.94,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,20.37,,,,,,,,,2.52,,,,,,,,,,22.56,,2.77,,,,,,,,,,,,,,0.82,,,,2.75,14.48,,2.51,,,,,,,,,,,0.21,,,,,,,,,,57.16,159.91,,,,,,,,,,,,,,,3.28
1588237076000,,3.14,,19.48,,,,10.98,11.68,,,,,,,,,,,,2.50,,,,,,,13.54,,,,,,,,,47.97,,,,,,20.33,2.74,,,,9.36,46.76,,,,,,,,,5.29,,,,,,,,,,,,,,,101.74,,,,,,,,,,,,,1.92,,127.42
1588305064000,,14.54,,,,,,25.00,81.85,12.00,10.00,,,,12.00,,,,,,,,,,,,,17.14,,5.47,12.00,,,,,,,,,,,,,4.44,,,,16.92,59.02,,,,,,,,,16.26,,,,0.10,,,,,,,,,,174.07,377.69,,12.00,,0.05,97.22,,7.00,,,,,,,,8.71
1588371539000,,5.24,,,,,,,7.50,,,,,,,,,19.25,,,,,,,,,,20.03,,13.18,,,,,,,32.27,,,,,,,4.54,,,,13.79,37.59,,4.77,,,,,,,,,,,0.86,,,,,,,,,,,135.21,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,8.30,,,,,,,,,,,,,1.39,,,,,,,,,,,18.36,,,,0.47,,,,,,,,,,,7.05
