timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x86bc0621239181858762210035eAF70da5EEC344,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x270cF352c11ED92C219546757eaA4787317a1740,Other
1583699841000,,,80.14,,,,,,,6.05,,,,,,11.61,99.10,,,,,,,,,,,,,,,,,,,,2.89,,14.18,,,109.24,20.00,,,6.47,,2.15,,,,2.97,,,,,,,28.06,,,,4.76,,,0.46,,,59.97,,,,,,,,,5.00,1.41,,,,,54.67,0.27
1583767163000,,,,,,,,0.00,,8.02,,,,,,60.11,263.02,,,,,,,,,6.00,,,,8.05,,125.00,,,,,34.97,,36.61,,,135.39,,,,12.68,,0.46,,5.00,,24.28,,,3.00,,,,32.73,,,,9.00,,4.00,,,13.50,120.68,,,,,,,,,18.91,0.14,,,,,120.70,0.29
1583833348000,,,75.90,,23.23,370.81,,,,12.11,,,,,,45.53,291.75,,22.00,,,,21.00,,,21.00,,,,8.11,,,20.26,,,,23.38,3.00,79.35,,,187.56,90.10,,,8.25,,1.25,,67.71,,163.98,,,24.00,,,,110.04,,,,33.49,,18.00,4.34,,87.00,220.78,,,,,,,,,35.75,2.22,,,,20.00,171.53,11.96
1583900197000,,,,,1.55,,,,,16.16,,,,,,2.39,261.90,,,,,,,,,,,,,,,,,,,,2.47,,14.18,,,54.43,95.00,,,,,2.90,,8.02,,43.53,,,1.00,,,,60.23,,,,7.78,,3.00,,,,74.20,,,,,,,,,14.98,0.94,,,,,68.56,38.75
1583966404000,,,,,,,,,,2.59,,,,,,19.22,175.44,,,,,48.67,,,,,,,,,,,,,,,20.85,,3.21,,,65.78,20.00,,,18.78,,,,,,4.54,,,,,,,,,,,,,,,,,76.47,,,,,,,,,5.05,1.09,,,,8.07,16.57,148.02
1584033400000,,,61.61,,,,,0.20,,2.39,,,,,,41.49,108.98,,,11.12,,126.24,,,,,,,,31.06,,,,214.01,,,,,17.30,,,211.70,19.39,,7.08,101.73,,8.81,,8.06,,56.19,,12.00,,,,,10.03,,,,18.09,,,,,,59.03,,,,,,,,,10.11,0.82,,,,,,80.33
1584100621000,,,,,,,,,,,,,,,,104.26,77.05,,,8.75,,277.25,6.00,,,3.00,,,,52.43,15.31,,,13.54,,,,9.00,25.24,,,156.32,10.03,,,18.70,,1.96,,,,3.24,,29.20,9.00,,,,,,,,87.93,,,,,,72.69,,,,,,,,,,2.09,,,,,63.03,59.08
1584168330000,,,,,,,,,,,,,,,,15.03,8.74,,,,,0.13,,,,,,,,,,,,,,,,,1.76,,,46.45,,,,,,,,,,8.44,,,,,,,,,,,3.08,,,3.42,,,13.93,,,,,,,,,,0.79,,,,,124.16,4.41
1584234522000,,,,,,,,,,,,3.46,,,,3.01,,,,3.64,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,0.62,,,,0.24,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,6.28,,,1.45,,48.70,6.83
1584300469000,,,,,,,,,,,,,,,,2.56,4.64,,,,,,,,,,,,,,,,,,,,,,2.47,,,3.74,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,1.82,,,0.98,,27.08,7.80
1584367227000,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,0.18,,,,,,,,,,,,26.04,,,,2.31,,,,,,2.69,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,4.04,,,,,96.37,14.05
1584434720000,,,24.78,,,,,1.82,,,,,,,,8.31,22.35,,,0.86,,,,,,,,,,10.80,,3.00,,,,,,,1.62,,,4.38,,,,,,0.61,,,,1.20,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,,,52.73,64.10
1584500082000,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,19.71,
1584566455000,,,,,1.05,,,,,,,,,,,23.08,17.08,,1.00,,,4.55,7.00,,,7.00,,,,,3.00,,,,,,,3.00,6.81,,,12.17,,,,,,7.22,,,,0.95,,,1.00,,,,6.61,,,,2.36,,3.00,,,,30.12,,,,,,,,,,2.41,,,,,35.88,28.97
1584632903000,,,,,2.00,,,,,,,,,,,38.63,16.18,,,,,,,,,,,,,3.82,1.01,,,,,,,,24.03,,,50.49,,,,,,5.55,,,,3.61,,,,,,,,,,,1.15,,,0.83,,,,,,,,,,,,,0.36,,,,,26.02,14.12
1584699859000,,,,,,,,,,,,,,,,8.54,5.28,,,,,,,,,,,,,,,,2.35,,,,,,20.23,,,,,,,,,,,,,1.74,,,,,,,,,,,5.55,,,,,,14.24,,,,,,,,,,1.31,,,,,11.12,7.46
1584766483000,,,,,,,,,,,,,,,,9.40,29.22,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,0.03,,,,2.00,,,,,,,,,,,4.85,,,,,,24.91,,,,,,,,,,0.85,,,,,75.91,21.68
1584833664000,,,,,,,,,,,,,,,,4.92,7.20,,,,,,,,,,,,,,,,,,,,,,4.73,,,18.39,,,,,,0.39,,,,,,3.50,,,,,,,,,2.18,,,,,,0.81,,,,,,,,,,0.35,,,,,35.87,9.64
1584902413000,,,,,1.15,,,,,,,,,,,2.33,10.06,,,,,,,,,,,,,,,,,,,,,,2.66,,,10.24,,,,,,,,,,1.55,,,,,,,,,,,1.44,,,,,,13.83,,,,,,,,,,0.49,,,,,18.14,4.18
1584970249000,,,,,,,,,,,,,,,,7.31,7.27,,,0.75,,,,,,,,,,,,,0.94,,,,,,,,,1.94,,,,,,0.12,,,,15.83,,10.00,,,,,,,,,,,,0.91,,,17.68,,,,,,,,,,2.57,,,,,16.44,0.57
1585036977000,,,,,,,,,,,,,,,,35.73,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,11.47,,25.62,,,,,,,,,,,,,,,23.12,,,,,,,,,,1.51,,,,,2.23,2.89
1585105600000,,,5.99,,,,,,,,,,,,,13.38,40.03,,3.00,,,,1.00,,,1.00,,,,,,,,,,,,1.00,19.63,,,20.00,,,,,,,,,,0.73,,2.51,,,,,,,,,3.46,,,,,,32.19,,,,,,,,,,0.74,,,,,24.85,2.50
1585173391000,,,,,,,,,,,,,,,,0.47,25.77,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,0.68,,,,,,,,,,,2.77,,,,,,7.49,,,,,,,,,,0.79,,,,,18.17,7.94
1585239172000,,,,,,,,4.92,,,,,,,,3.05,32.52,,,,,,,,,,,,,,,,,,,,,,1.62,,,33.13,,,,,,,,,,2.19,,,,,,,,,,,2.74,,,1.26,,,37.28,,,,,,,,,,0.38,,,,,71.87,2.37
1585306138000,,,,,,,,,,,,,,,,56.59,145.62,,5.00,3.56,,2.70,5.00,,,1.00,,,,44.46,4.52,,,,,,,9.00,1.51,,,159.21,,,,,,1.46,,,,9.20,,27.55,12.00,,,,,,,5.30,44.82,,13.00,3.39,,,95.32,,,,,,,,,,0.33,,,,,42.01,46.34
1585372283000,,,,,1.05,,,,,,,,,,,4.38,92.44,,,,,,,,,,,,,4.64,,,,,,,,,27.11,,,111.59,,,19.81,,,1.32,,,,2.54,,,,,,,,,,,9.22,,,1.22,,,56.70,,,,,,,,,,5.83,,,,,50.66,22.87
1585438491000,,,,,,,,,,,,,,,,0.48,54.89,,,,,,,,,,,,,,,,,,,,,,7.13,,,27.81,,,,,,0.08,,,,1.25,,,,,,,,,,,,,3.00,,,,33.64,,,,,,,,,,,,,,,19.62,8.82
1585504149000,,,,,,,,,,,,,,,,1.10,1.68,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,9.00,1.80
1585571105000,,,,,,,,,,,,,,,,2.07,59.66,,,1.10,,,3.00,,,,,,,,,,3.21,,,,,3.00,2.26,,,44.89,,,,,,,,,,0.08,,,,,,,,,,,1.43,,,,,,21.25,,,,,,,,,,0.01,,,,,17.03,28.05
1585637238000,,,,,,,,,,2.01,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,9.33,,,,1.55,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,0.10,,,,,7.27,0.84
1585704243000,,,,,,,,,,,,,,,,0.40,12.57,,,,,,,,,,,,,,,,,,,,,,2.30,,,23.05,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,0.94,,,,,9.09,6.37
1585770840000,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,0.46,,,,3.00,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,2.67,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,2.01,3.59,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,0.38,,,0.07,,,3.29
1585903293000,,,,,,,,,,,,,,,,3.98,8.77,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,0.70,,,,4.25,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,0.55,,,,,6.17,1.60
1585969610000,,,,,,,,,,,,,,,,2.14,8.72,,,,,,,,,,,,,,,,,,,,,,0.93,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,17.43,1.76
1586036191000,,,,,,,,,,,,,,,,3.28,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,0.15,,,,,4.13,0.10
1586102872000,,,,,,,,,,,,,,,,0.69,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,1.25,1.73
1586169028000,,,,,,,,,,,,,,,,2.57,7.86,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,3.32,6.87
1586236183000,,,,,,,,3.20,,,,,,,,14.11,34.89,,,1.00,,,,,,,,,,6.69,,,,,,,,,10.45,,,9.99,,,,,,,,,,56.51,,15.24,,,,,,,,3.13,,,,,,,36.49,,,,,,,,,,0.65,,,,,7.11,13.66
1586301955000,,,17.09,,2.75,,,,,,,,,,,5.06,20.85,,,,,,,,,,,,,2.46,,,,,,,,,3.69,,,7.75,,,,,,,,,,,,3.50,,,,,,,,,7.32,,,,,,17.07,,,,,,,,,,22.32,,,,,6.85,34.72
1586368858000,,,,,,,,,,,,,,,,2.54,9.68,,,,,,,,,,,,,5.70,,,9.38,,,,,,14.24,,,5.59,,,,,,6.19,,,,2.19,,,,,,,,,,6.59,17.97,,,,,,25.17,,,,,,,,,,0.59,,,,,8.54,4.52
1586434964000,,,,,,,,,,,,,,,,1.28,13.10,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,16.62,,,,,,,,,,0.00,,,,,9.46,1.72
1586501245000,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,21.30,,,,,,,,,,,,,,,8.65,5.93
1586568529000,,,,,1.01,,,3.86,,,,,,,,6.99,63.86,,,,,,6.00,,,3.00,,,,10.27,,,,,,,,3.00,23.40,,,29.63,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80,,,,,,,,,,,,,,,26.23,9.40
1586635021000,,,,,,,,,,,,,,,,0.48,16.69,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,2.96,4.41
1586701369000,,,,,,,,,,,,,,,,1.79,4.84,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,0.32,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,2.85,11.04,,,,,,,,,,,,,,,,2.36,,,,,,,,,4.71,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,15.20,0.24
1586833705000,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,4.59,,,,,,,,,,3.96,,,,,10.73,10.03
1586900049000,,,,,,,,,,,,,,,,0.03,1.34,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,0.64,,,,,11.11,17.95
1586966921000,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,0.07,,,,,15.74,0.39
1587033174000,,,10.29,,,,,,,,32.11,,,,,40.55,41.02,,,,,,,,,,,,,3.22,,,0.15,,,,,,9.22,,,11.93,,,,,,6.34,,,,,,29.47,,,,,,,,,,,,1.04,,,21.76,,,,,,,,,,0.63,,,1.32,,11.10,24.69
1587099968000,,,,,,,,,,,43.79,,,,,5.98,18.24,,,1.58,,,,,,,,,,7.64,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,13.05
1587167698000,,,,,,,,,,,30.85,,,,,0.00,14.67,,,2.61,,,,,,,,,,3.01,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,0.92,,,,,,8.58
1587234387000,,,0.97,,,,,,,,29.38,,,,,1.27,2.32,,,,,,,,,,,,,5.55,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,,,,,16.19
1587300847000,,,,,,,,,,,13.47,,,,,5.84,34.10,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,0.54,,,,0.23,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,6.49,25.19
1587368133000,,,,,,,,,,,,,,,,2.86,12.63,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,0.27,,,,0.32,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,4.33,1.31
1587434258000,,,,,1.55,,,,,,,,,,,3.34,207.39,,,5.96,,,,,,,,,,,,,18.18,,,,,,15.02,,,73.60,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,29.04,,,,,,,,,,,,,,,62.72,46.36
1587501138000,,,,,,,,,,,,,,,,6.25,68.96,,,,,,,,,,,,,,,,,,,,,,5.02,,,18.86,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,25.12,2.80
