timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1582771019000,,,14.77,,,17.82,,,,,,,,,,,4.61,,,,,,,,,,62.29,,,,,119.37,,,,,,,,,,,,0.80,,13.63,,,,52.53,111.98,,,,,1.14,,58.82,,,,2.39,,,,,,7.56,,,,,,40.00,,,,0.93,0.25,,,20.00,,,,,,13.62
1582837876000,,,14.55,,,,,,,,,2.01,,,,,,,,,,,,,,,5.37,,,,,259.14,,,,,,,,,,,,,,57.26,,,,52.41,44.47,,,,,13.54,,30.84,,,,,,,,,,1.51,,,,,,20.00,,,,0.61,52.39,,,10.00,,,,,4.66,28.73
1582904573000,,,11.28,,,50.18,,,,,,,,,,,,,,,,,,,,,26.24,,,,,122.78,14.39,,,,,15.00,,,,,,,,58.38,,,,20.00,24.11,,,,,,,20.89,,,,1.08,,,,,,4.53,,,,,,,,,,,0.25,,,,,,,,,68.98
1582970808000,,,1.51,,,,,,,,,,1.29,,,,,,,,,,,,,,6.79,,,,,31.61,,,,,,,,,,,,0.25,,26.51,,,,14.16,18.06,,,,,3.97,,31.14,,,,0.03,,,,,,3.02,,,,,,,,,,,27.20,,,,,,,,,2.11
1583036689000,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,81.66,,,,,,,,,,,,,,19.78,,,,,24.23,,,,,2.97,,24.41,,,,0.45,,,,,,,,,,,,,,,,,2.07,,,,,,,,8.63,5.70
1583103301000,,,108.20,,,,,,,,,10.99,,,,,26.99,58.86,,,,,,,,266.80,140.73,,,,17.00,219.68,94.75,,,,,29.38,43.23,,11.00,,,0.77,,125.46,10.46,,,79.74,229.24,,12.00,11.00,,364.67,,139.44,,,,0.46,,,22.00,,,32.32,9.77,18.00,6.08,,,37.12,,30.05,37.50,1.60,106.01,,,354.45,,,,,48.00,126.68
1583168974000,,,29.85,,,,,,,,,3.75,,,,,,,0.25,,,,,,,,31.26,,,,,77.84,,,,,,,,,,,,0.39,,29.41,,,,14.54,38.33,,1.00,,,26.02,,68.48,,,,,,,,,,18.15,,,,,,40.14,,,,,149.05,,,,,,,,,76.94
1583235956000,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,196.26,,,,,,,,,,,,,,44.53,,,,53.18,102.63,,,,,13.33,,28.38,,,,,,,,,,8.84,9.75,,,,,,,,,,40.42,,,20.00,,,,,,0.09
1583302077000,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,82.57,,,,,,,,,,,,,,33.62,5.00,,,22.25,25.08,,,,,10.83,,41.53,,,,0.56,,,,,,4.03,,,,,,,,,20.00,2.76,4.95,,,,,,,,,15.70
1583368317000,,,1.64,,,0.99,,,3.50,,,1.00,,,,,,,,,,,,,,,20.21,,,,,77.86,,,,,,,,,,,,,,28.40,5.00,,,19.67,,,,,,14.85,,21.34,,,,0.09,,,,,,,,,,,,60.00,,,,,0.82,,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,9.98,,,,8.17,,,,,,,3.96,,,,,,,,,,4.03,,,,,,,,,,,0.82,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,15.45,,,,,,,,,,,,,,15.09,,,,4.05,,,,,,2.96,,25.55,,,,0.65,,,,,,9.85,,,,,,,,,,,70.45,,,,,,,,,5.99
1583567810000,,,1.58,,,,,,,,,,,,,,0.96,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,1.04,,,,,,,67.99,,,,,0.94,,25.06,,,,0.01,,,,,,7.83,,,,,,,,,,,7.32,,,,,,,,,11.32
1583633541000,,,9.58,,,,,,14.00,,,10.79,,,,,2.92,,,,,,,,,,8.13,,,,3.00,98.95,2.95,,,,,,,,3.00,,,,,54.56,,,,49.97,40.17,,6.00,6.00,,14.12,,51.53,,,,0.47,,,3.00,1.28,,8.27,,3.00,,,,,,,,,3.95,,,70.00,,,,,11.20,23.71
1583699841000,,,14.18,,,,,,,,,,,,,,,,,,,,,,,80.14,11.61,,,,,99.10,,,,,,,,,,,,2.15,,54.67,5.00,,,109.24,28.06,,,,,4.76,,59.97,,,,1.41,,,,,,6.05,,,,,,,,,,0.46,2.97,,,20.00,,,,,6.47,3.17
1583767163000,,,36.61,,,,,,13.50,,,,,,,,,,0.00,,,,,,,,60.11,,,,6.00,263.02,8.05,,,,,5.00,,,4.00,,,0.46,,120.70,18.91,,,135.39,32.73,,,,,9.00,,120.68,,,,0.14,,,3.00,,,8.02,,,,,,,,,125.00,,24.28,,,,,,,,12.68,35.26
1583833348000,,,79.35,,,,,,87.00,,,23.23,,,,,20.26,,,,,,,,,75.90,45.53,,,,21.00,291.75,8.11,,,,,67.71,,,18.00,,,1.25,,171.53,35.75,,,187.56,110.04,,3.00,22.00,,33.49,,220.78,,,,2.22,,,24.00,,,12.11,,21.00,,,,370.81,,,,4.34,163.98,,,90.10,,,,,8.25,55.34
1583900197000,,,14.18,,,,,,,,,1.55,,,,,,,,,,,,,,,2.39,,,,,261.90,,,,,,8.02,,,3.00,,,2.90,,68.56,14.98,,,54.43,60.23,,,,,7.78,,74.20,,,,0.94,,,1.00,,,16.16,,,,,,,,,,,43.53,,,95.00,,,,,,41.22
1583966404000,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,19.22,,,,,175.44,,,,,,,,,,,,,,16.57,5.05,,,65.78,,,,,,,,76.47,,,,1.09,,,,,,2.59,,,,,,,,,,,4.54,,,20.00,,,,48.67,18.78,176.94
1584033400000,,,17.30,,,,,,,,,,,,,,,,0.20,,,,,,,61.61,41.49,,,,,108.98,31.06,,,,,8.06,214.01,,,,,8.81,,,10.11,,,211.70,10.03,,,,,18.09,,59.03,,,,0.82,,,,,,2.39,,,,,,,12.00,,,,56.19,,,19.39,,,,126.24,101.73,98.53
1584100621000,,,25.24,,,,,,,,,,,,,,,,,,,,,,,,104.26,,,,3.00,77.05,52.43,,,,,,13.54,,,,,1.96,,63.03,,,,156.32,,,9.00,,,87.93,,72.69,,,,2.09,,,9.00,,,,15.31,6.00,,,,,29.20,,,,3.24,,,10.03,,,,277.25,18.70,67.83
1584168330000,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,15.03,,,,,8.74,,,,,,,,,,,,,,124.16,,,,46.45,,,,,,3.08,,13.93,,,,0.79,,,,,,,,,,,,,,,,3.42,8.44,,,,,,,0.13,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,0.62,,48.70,,,,11.31,,,,,,,,2.56,,,,6.28,,,,1.45,,,,,,,,,,3.46,,,0.24,,,,,,,,,10.47
1584300469000,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,4.64,,,,,,,,,,,,,,27.08,,,,3.74,,,,,,,,7.63,,,,1.82,,,,0.98,,,,,,,,,,,,,0.80,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,0.18,,,,,,,,,,,,,96.37,,,,26.04,,,,,,,,10.43,,,,4.04,,,,,,,,,,,,,,,,,2.69,,,,,,,,2.31,14.05
1584434720000,,,1.62,,,,,,,,,,,,,,,,1.82,,,,,,,24.78,8.31,,,,,22.35,10.80,,,,,,,,,,,0.61,,52.73,,,,4.38,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,3.00,,1.20,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,19.71,,,,4.20,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,
1584566455000,,,6.81,,,,,,,,,1.05,,,,,,,,,,,,,,,23.08,,,,7.00,17.08,,,,,,,,,3.00,,,7.22,,35.88,,,,12.17,6.61,,3.00,1.00,,2.36,,30.12,,,,2.41,,,1.00,,,,3.00,7.00,,,,,,,,,0.95,,,,,,,4.55,,28.97
1584632903000,,,24.03,,,,,,,,,2.00,,,,,,,,,,,,,,,38.63,,,,,16.18,3.82,,,,,,,,,,,5.55,,26.02,,,,50.49,,,,,,1.15,,,,,,0.36,,,,,,,1.01,,,,,,,,,0.83,3.61,,,,,,,,,14.12
1584699859000,,,20.23,,,,,,,,,,,,,,2.35,,,,,,,,,,8.54,,,,,5.28,,,,,,,,,,,,,,11.12,,,,,,,,,,5.55,,14.24,,,,1.31,,,,,,,,,,,,,,,,,1.74,,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,29.22,,,,,,,,,,,,0.03,,75.91,,,,19.98,,,,,,4.85,,24.91,,,,0.85,,,,,,,,,,,,,,,,,2.00,,,,,,,,,21.68
1584833664000,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,,7.20,,,,,,,,,,,,0.39,,35.87,,,,18.39,,,,,,2.18,,0.81,,,,0.35,,,,,,,,,,,,,3.50,,,,,,,,,,,,,9.64
1584902413000,,,2.66,,,,,,,,,1.15,,,,,,,,,,,,,,,2.33,,,,,10.06,,,,,,,,,,,,,,18.14,,,,10.24,,,,,,1.44,,13.83,,,,0.49,,,,,,,,,,,,,,,,,1.55,,,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,7.31,,,,,7.27,,,,,,,,,,,,0.12,,16.44,,,,1.94,,,,,,,,17.68,,,,2.57,,,,,,,,,,,,,10.00,,,0.91,15.83,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,35.73,,,,,24.43,,,,,,,,,,,,1.31,,2.23,,,,,,,,,,,,23.12,,,,1.51,,,,,,,,,,,,,25.62,,,,11.47,,,,,,,,,2.89
1585105600000,,,19.63,,,,,,,,,,,,,,,,,,,,,,,5.99,13.38,,,,1.00,40.03,,,,,,,,,,,,,,24.85,,,,20.00,,,1.00,3.00,,3.46,,32.19,,,,0.74,,,,,,,,1.00,,,,,2.51,,,,0.73,,,,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,25.77,,,,,,,,,,,,,,18.17,,,,9.43,,,,,,2.77,,7.49,,,,0.79,,,,,,,,,,,,,,,,,0.68,,,,,,,,,7.94
1585239172000,,,1.62,,,,,,,,,,,,,,,,4.92,,,,,,,,3.05,,,,,32.52,,,,,,,,,,,,,,71.87,,,,33.13,,,,,,2.74,,37.28,,,,0.38,,,,,,,,,,,,,,,,1.26,2.19,,,,,,,,,2.37
1585306138000,,,1.51,,,5.30,,,,,,,,,,,,,,,,,,,,,56.59,,,,1.00,145.62,44.46,,,,,,,,13.00,,,1.46,,42.01,,,,159.21,,,9.00,5.00,,44.82,,95.32,,,,0.33,,,12.00,,,,4.52,5.00,,,,,27.55,,,3.39,9.20,1.47,,,,,,2.70,,48.44
1585372283000,,,27.11,,,,,,,,,1.05,,,,,,,,,,,,,,,4.38,,,,,92.44,4.64,,,,,,,,,,,1.32,,50.66,,,,111.59,,,,,,9.22,,56.70,,,,5.83,,,,,,,,,,,,,,,,1.22,2.54,,,,,,,,,42.68
1585438491000,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,54.89,,,,,,,,,3.00,,,0.08,,19.62,,,,27.81,,,,,,,,33.64,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.68,,,,,,,,,,,,,,9.00,,,,9.75,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,2.26,,,,,,,,,,,,,,3.21,,,,,,,,,,2.07,,,,,59.66,,,,,,,,,,,,,,17.03,,,,44.89,,,3.00,,,1.43,,21.25,,,,0.01,,,,,,,,3.00,,,,,,,,,0.08,,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,9.33,,7.27,,,,19.17,,,,,,,,5.73,,,,0.10,,,,,,2.01,,,,,,,,,,,1.55,,,,,,,,,0.84
1585704243000,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,12.57,,,,,,,,,,,,,,9.09,,,,23.05,,,,,,,,8.15,,,,0.94,,,,,,,,,,,,,,,,,1.06,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,0.46,,,,,,2.22,,,,,,,,5.02,,,,2.67,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.59,,,,,,,,,,,,,,,,,,4.38,,,,,,,,10.44,,,,0.38,,,,0.07,,,,,,,,,,,,,0.37,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,8.77,,,,,,,,,,,,0.70,,6.17,,,,13.43,,,,,,,,12.21,,,,0.55,,,,,,,,,,,,,,,,,4.25,,,,,,,,,1.60
1585969610000,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,8.72,,,,,,,,,,,,,,17.43,,,,3.83,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,2.75,,,,,,,,,,,,0.71,,4.13,,,,,,,,,,,,4.85,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.29,,,,,,,,,,,,0.69,,1.25,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,7.86,,,,,,,,,,,,,,3.32,,,,4.00,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,6.62
1586236183000,,,10.45,,,3.13,,,,,,,,,,,,,3.20,,,,,,,,14.11,,,,,34.89,6.69,,,,,,,,,,,,,7.11,,,,9.99,,,,,,,,36.49,,,,0.65,,,,,,,,,,,,,15.24,,,,56.51,,,,,,,,,14.66
1586301955000,,,3.69,,,,,,,,,2.75,,,,,,,,,,,,,,17.09,5.06,,,,,20.85,2.46,,,,,,,,,,,,,6.85,,,,7.75,,,,,,7.32,,17.07,,,,22.32,,,,,,,,,,,,,3.50,,,,,,,,8.75,,,,,25.97
1586368858000,,,14.24,,,6.59,,,,,,,,,,,9.38,,,,,,,,,,2.54,,,,,9.68,5.70,,,,,,,,,,,6.19,,8.54,,,,5.59,,,,,,17.97,,25.17,,,,0.59,,,,,,,,,,,,,,,,,2.19,,,,,,,,,4.52
1586434964000,,,1.41,,,0.15,,,,,,,,,,,,,,,,,,,,,1.28,,,,,13.10,,,,,,,,,,,,,,9.46,,,,,,,,,,,,16.62,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,3.68,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,8.65,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,4.43
1586568529000,,,23.40,,,,,,,,,1.01,,,,,,,3.86,,,,,,5.70,,6.99,,,,3.00,63.86,10.27,,,,,,,,,,,,,26.23,,,,29.63,,,3.00,,,,,25.80,,,,,,,,,,,,6.00,,,,,,,,,,,,,3.26,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,16.69,,,,,,,,,,,,,,2.96,,,,2.89,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,4.84,,,,,,,,,,,,,,,,,,2.96,,,,,,,,11.64,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,2.85,,,,,11.04,,,,,,,,,,,,0.22,,15.20,,,,4.71,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,10.73,,,,11.95,,,,,,,,4.59,,,,3.96,,,,,,,,,,,,,5.50,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,1.34,,,,,,,,,,,,,,11.11,,,,9.46,,,,,,,,5.77,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,15.74,,,,,,,,,,,,1.84,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,9.22,,,,,,,32.11,,,,,,,0.15,,,,,,,,,10.29,40.55,,,,,41.02,3.22,,,,,,,,,,,6.34,,11.10,,,,11.93,,,,,,,,21.76,,,,0.63,,,,1.32,,,,,,,,,29.47,,,1.04,,,,,5.03,,,,,19.65
1587099968000,,,10.30,,,,,,,43.79,,,,,,,,,,,,,,,,,5.98,,,,,18.24,7.64,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,5.49,,,,,,,30.85,,,,,,,,,,,,,,,,,0.00,,,,,14.67,3.01,,,2.93,,,,,,,,,,,,,,,,,,,,,,23.23,,,,0.92,,,,,,,,,,,,,,,,,,,,,2.51,,,,,5.75
1587234387000,,,15.57,,,,,,,29.38,,,,,,,,,,,,,,,,0.97,1.27,,,,,2.32,5.55,,,5.20,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,7.58,,,,,,,13.47,,,,,,,,,,,,,,,0.07,,5.84,,,,,34.10,,,,5.63,,,,,,,,0.54,,6.49,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,19.49
1587368133000,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,12.63,,,,,,,,,,,,0.27,,4.33,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,1.31
1587434258000,,,15.02,,,,,,,,,1.55,,,,,18.18,,,,,,,,3.33,,3.34,,,,,207.39,,,,,,,,,,,,,,62.72,,,,73.60,,,,,,,,29.04,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,48.99
1587501138000,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,68.96,,,2.80,,,,,,,,,0.06,,25.12,,,,18.86,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,1.14,,,4.89,,,,,,0.99,,,,,,,,,,,,,,,7.23,,,,,86.12,,,,,,,,,,,,1.13,,14.92,,,,10.49,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,2.71
1587634602000,,,9.71,,,31.95,,,,,,0.76,,,,,6.09,,,,,,,,,,10.36,,,,,144.79,,,1.31,,,,,,,,,,,,,,,3.86,,,,,,,,45.94,,,,0.06,,,,,,,,,,,,,,,,,12.98,,,,,,,,,4.79
1587701744000,,,32.06,,,10.22,,,,,,,,,,,,,,,,,,,6.02,,12.33,,,,,222.75,,,3.39,4.81,,,,,,,,0.03,,9.92,,,,,,,,,,,,48.68,,,,0.55,,209.39,,,,,,,,,,,,,,,,,,,2.51,,,,,16.17
1587768625000,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,77.77,,,,6.01,,,,,,,,0.01,,27.86,,,,23.22,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,16.02,,,,,,,,,,,,,,,,,,,,,,2.81,,22.74,,,,,89.44,7.40,,,,,,,,,,,,,16.92,,,,8.12,,,,,,,,32.49,,,,0.52,,,,,,,,,,,,,3.00,,,,90.50,,,,2.51,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,3.07,,,,,55.69,,,,,,,,,,,,,,39.36,,,,10.61,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,91.36,,,,,,,,,,,,,,78.65,,,,9.86,,,,,,,,11.75,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,13.52,,,,,45.43,,,,,,,,,,,,2.35,,114.24,,,,5.77,,,,,,,,8.80,,,,1.19,,,,,,,,,,,,,,,,,0.16,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,3.01,,,,,5.73,,,,,,,,,,0.05,,,,,44.94,,,,,,,,,,,,,,61.42,,,,10.57,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,5.22
1588170340000,,,22.56,,,,,,,,,2.51,,,,,2.77,,,,,,,,2.75,,0.82,,,,,159.91,,,,,,,,,,,,,,57.16,,,,20.37,,,,,,,,14.48,,,,0.21,,,,,,,,,,,,,,,,,,,,,2.52,,,,,3.28
1588237076000,,,13.54,,,,,,,,,,,,,,,,1.92,,,10.98,,,9.36,,2.74,,,,,101.74,20.33,,3.14,5.29,,,,,,,,,,,,,,11.68,,,,,,,,46.76,,,,,,19.48,,,,,,,,,,,2.50,,,,47.97,,,,,,,,,127.42
1588305064000,,,17.14,,,,,,,,,,,,,,5.47,,,,,25.00,,,16.92,,4.44,,,,10.00,377.69,,,14.54,16.26,,,,,12.00,,,0.05,,174.07,,,,81.85,,,12.00,7.00,,,97.22,59.02,,,,0.10,,,12.00,,,,,12.00,,,,,,,,,,,,,,,,,,8.71
1588371539000,,,20.03,,,,,,,,,4.77,,,,,13.18,,,,,,,,13.79,,4.54,,,,,135.21,,,5.24,,,,,,,,,,,,,,,7.50,,,,,,,,37.59,,,,0.86,,,,,,,,,,,,,,,,,32.27,,,,19.25,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,18.36,,,,,,,,,,,,0.47,,,,,,,,,,,,,,8.30,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
