timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1582505376000,,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,1.34,8.56,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,59.06,5.37,,,,,,,,,,,,,6.23,,,,,,,,,4.34
1582571821000,,,,,,,,,,,,28.08,,2.98,,,,,,,,,,,,,,,,54.08,,,5.43,,,,,13.50,,,,,,,,,,,0.75,,,,,,,0.31,,,,,,36.05,,,,158.23,68.45,,,,,,,,,,,,,13.30,13.54,,,,,,,,3.99
1582638796000,,,,,,,,,,,,4.22,,,,,,,,,,4.01,,,,,,,3.20,20.39,,,2.77,,,,,5.18,,,,,,,,,,,0.99,,,,,,,2.11,,,3.96,,,15.54,,,,64.21,28.19,,,,,,,,,,,,,,5.90,,,,,,,,4.28
1582705647000,,,,,,,,,,,,53.90,,15.81,,,,,,,,0.42,,,,,,,,47.16,,,21.01,,,,,7.48,,38.04,,,,,,,,,,,,,,,,,,,3.89,,,35.49,,,,126.17,34.40,,,,,1.47,,,,,,,,,6.95,,,,,,,,15.61
1582771019000,,,,,,,,,,,,62.29,,,,,,,,,,,,,,,,,2.39,52.53,,,13.63,,,,17.82,14.77,,40.00,,,,,,,,,,,,,,,,0.93,,20.00,0.25,,,58.82,,,,119.37,111.98,,,,,0.80,,,4.61,,,,,7.56,1.14,,,,,,,,13.62
1582837876000,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,52.41,,,57.26,,,,,14.55,,20.00,,,,,,,,,2.01,,,,,,,0.61,4.66,10.00,52.39,,,30.84,,,,259.14,44.47,,,,,,,,,,,,,1.51,13.54,,,,,,,,28.73
1582904573000,,,,,,,,,,,,26.24,,14.39,,,,,,,,,,,,,,,1.08,20.00,,15.00,58.38,,,,50.18,11.28,,,,,,,,,,,,,,,,,,,,,0.25,,,20.89,,,,122.78,24.11,,,,,,,,,,,,,4.53,,,,,,,,,68.98
1582970808000,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,0.03,14.16,,,26.51,,1.29,,,1.51,,,,,,,,,,,,,,,,,,,,,27.20,,,31.14,,,,31.61,18.06,,,,,0.25,,,,,,,,3.02,3.97,,,,,,,,2.11
1583036689000,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,0.45,,,,19.78,,,,,1.51,,,,,,,,,,,,,,,,,,,8.63,,2.07,,,24.41,,,,81.66,24.23,,,,,,,,,,,,,,2.97,,,,,,,,5.70
1583103301000,,37.50,,,11.00,,58.86,,,,11.00,140.73,,94.75,,,,,,12.00,,6.08,,,,43.23,,,0.46,79.74,,29.38,125.46,,,,,108.20,,37.12,9.77,,30.05,,,,,,10.99,17.00,,,,,,1.60,48.00,354.45,106.01,22.00,,139.44,,266.80,,219.68,229.24,,,,,0.77,18.00,,26.99,,,,,32.32,364.67,10.46,,,,,,,126.68
1583168974000,,,,,,,,,,,,31.26,,,,,,,,1.00,,,,,,,,,,14.54,0.25,,29.41,,,,,29.85,,40.14,,,,,,,,,3.75,,,,,,,,,,149.05,,,68.48,,,,77.84,38.33,,,,,0.39,,,,,,,,18.15,26.02,,,,,,,,76.94
1583235956000,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,53.18,,,44.53,,,,,5.63,,,9.75,,,,,,,,,,,,,,,,,20.00,40.42,,,28.38,,,,196.26,102.63,,,,,,,,,,,,,8.84,13.33,,,,,,,,0.09
1583302077000,,20.00,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,0.56,22.25,,,33.62,,,,,3.31,,,,,,,,,,,,,,,,,,2.76,,,4.95,,,41.53,,,,82.57,25.08,,,,,,,,,,,,,4.03,10.83,5.00,,,,,,,15.70
1583368317000,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,0.09,19.67,,,28.40,,,,0.99,1.64,,60.00,,,,,,,,3.50,1.00,,,,,,,,,,0.82,,,21.34,,,,77.86,,,,,,,,,,,,,,,14.85,5.00,,,,,,,12.83
1583435384000,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,3.96,,,,,8.17,,,,,,,,,,,,,4.03,,9.98,,,,,,,
1583502285000,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,0.65,4.05,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,25.55,,,,15.45,,,,,,,,,,,,,,9.85,2.96,,,,,,,,5.99
1583567810000,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,7.32,,,25.06,,,,,67.99,,,,,1.04,,,0.96,,,,,7.83,0.94,,,,,,,,11.32
1583633541000,,,,,3.00,,,,,,6.00,8.13,,2.95,,,,,,6.00,,,,,,,,,0.47,49.97,,,54.56,1.28,,,,9.58,,,,,,,,,,14.00,10.79,3.00,,,,,,,11.20,70.00,3.95,3.00,,51.53,,,,98.95,40.17,,,,,,3.00,,2.92,,,,,8.27,14.12,,,,,,,,23.71
1583699841000,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,1.41,109.24,,,54.67,,,,,14.18,,,,,,,,,,,,,,,,,,0.46,6.47,20.00,2.97,,,59.97,,80.14,,99.10,28.06,,,,,2.15,,,,,,,,6.05,4.76,5.00,,,,,,,3.17
1583767163000,,125.00,,,4.00,,,,,,,60.11,,8.05,,,,,,,,,,,,,,,0.14,135.39,0.00,5.00,120.70,,,,,36.61,,,,,,,,,,13.50,,6.00,,,,,,,12.68,,24.28,3.00,,120.68,,,,263.02,32.73,,,,,0.46,,,,,,,,8.02,9.00,18.91,,,,,,,35.26
1583833348000,,,,,18.00,,,,,,22.00,45.53,,8.11,,,,,,3.00,,,,,,,,,2.22,187.56,,67.71,171.53,,,,,79.35,,370.81,,,,,,,,87.00,23.23,21.00,,,,,,4.34,8.25,90.10,163.98,24.00,,220.78,,75.90,,291.75,110.04,,,,,1.25,21.00,,20.26,,,,,12.11,33.49,35.75,,,,,,,55.34
1583900197000,,,,,3.00,,,,,,,2.39,,,,,,,,,,,,,,,,,0.94,54.43,,8.02,68.56,,,,,14.18,,,,,,,,,,,1.55,,,,,,,,,95.00,43.53,1.00,,74.20,,,,261.90,60.23,,,,,2.90,,,,,,,,16.16,7.78,14.98,,,,,,,41.22
1583966404000,,,,,,,,48.67,,,,19.22,,,,,,,,,,,,,,,,,1.09,65.78,,,16.57,,,,,3.21,,,,,,,,,,,,,,,,,,,18.78,20.00,4.54,,,76.47,,,,175.44,,,,,,,,,,,,,,2.59,,5.05,,,,,,,176.94
1584033400000,,,,,,,,126.24,,,,41.49,,31.06,,,,,,,,,,12.00,,214.01,,,0.82,211.70,0.20,8.06,,,,,,17.30,,,,,,,,,,,,,,,,,,,101.73,19.39,56.19,,,59.03,,61.61,,108.98,10.03,,,,,8.81,,,,,,,,2.39,18.09,10.11,,,,,,,98.53
1584100621000,,,,,,,,277.25,,,,104.26,,52.43,,,,,,9.00,,,,29.20,,13.54,,,2.09,156.32,,,63.03,,,,,25.24,,,15.31,,,,,,,,,3.00,,,,,,,18.70,10.03,3.24,9.00,,72.69,,,,77.05,,,,,,1.96,6.00,,,,,,,,87.93,,,,,,,,67.83
1584168330000,,,,,,,,0.13,,,,15.03,,,,,,,,,,,,,,,,,0.79,46.45,,,124.16,,,,,1.76,,,,,,,,,,,,,,,,,,3.42,,,8.44,,,13.93,,,,8.74,,,,,,,,,,,,,,,3.08,,,,,,,,4.41
1584234522000,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,6.28,11.31,,,48.70,1.45,,,,,,,,,3.46,,,,,,,,,,,,,,,,0.24,,,2.56,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,1.82,3.74,,,27.08,0.98,,,,2.47,,,,,,,,,,,,,,,,,,,,,0.80,,,7.63,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,10.00,,0.18,,,,,,,,,,,,,,,4.04,26.04,,,96.37,,,,,,,,,,,,,,,,,,,,,,,,2.31,,2.69,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,3.00,,,,,,,,,,8.31,,10.80,,,,,,,,,,,,,,,,4.38,1.82,,52.73,,,,,1.62,,,,,,,,,,,,,,,,,,,,,1.20,,,17.19,,24.78,,22.35,,,,,,0.61,,,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,4.20,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,3.00,,,4.55,,,1.00,23.08,,,,,,,,3.00,,,,,,,,,2.41,12.17,,,35.88,,,,,6.81,,,3.00,,,,,,,,1.05,7.00,,,,,,,,,0.95,1.00,,30.12,,,,17.08,6.61,,,,,7.22,7.00,,,,,,,,2.36,,,,,,,,28.97
1584632903000,,,,,,,,,,,,38.63,,3.82,,,,,,,,,,,,,,,0.36,50.49,,,26.02,,,,,24.03,,,1.01,,,,,,,,2.00,,,,,,,0.83,,,3.61,,,,,,,16.18,,,,,,5.55,,,,,,,,,1.15,,,,,,,,14.12
1584699859000,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,1.31,,,,11.12,,,,,20.23,,,,,,,,,,,,,,,,,,,,,1.74,,,14.24,,,,5.28,,,,,,,,,2.35,,,,,,5.55,,,,,,,,7.46
1584766483000,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,0.85,19.98,,,75.91,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,24.91,,,,29.22,,,,,,0.03,,,,,,,,,4.85,,,,,,,,21.68
1584833664000,,,,,,,,,,,,4.92,,,,,,,,,,,,3.50,,,,,0.35,18.39,,,35.87,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,7.20,,,,,,0.39,,,,,,,,,2.18,,,,,,,,9.64
1584902413000,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,0.49,10.24,,,18.14,,,,,2.66,,,,,,,,,,,1.15,,,,,,,,,,1.55,,,13.83,,,,10.06,,,,,,,,,,,,,,,1.44,,,,,,,,4.18
1584970249000,,,,,,,,,,,,7.31,,,,,,,,,,,,10.00,,,,,2.57,1.94,,,16.44,,,,,,,,,,,,,,,,,,,,,,,0.91,,,15.83,,,17.68,,,,7.27,,,,,,0.12,,,0.94,,,,,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,35.73,,,,,,,,,,,,25.62,,,,,1.51,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,23.12,,,,24.43,,,,,,1.31,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,,,,,,3.00,13.38,,,,,,,,1.00,,,,2.51,,,,,0.74,20.00,,,24.85,,,,,19.63,,,,,,,,,,,,1.00,,,,,,,,,0.73,,,32.19,,5.99,,40.03,,,,,,,1.00,,,,,,,,3.46,,,,,,,,2.50
1585173391000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,0.79,9.43,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,7.49,,,,25.77,,,,,,,,,,,,,,,2.77,,,,,,,,7.94
1585239172000,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,0.38,33.13,4.92,,71.87,,,,,1.62,,,,,,,,,,,,,,,,,,1.26,,,2.19,,,37.28,,,,32.52,,,,,,,,,,,,,,,2.74,,,,,,,,2.37
1585306138000,,,,,13.00,,,2.70,1.47,,5.00,56.59,,44.46,,,,,,9.00,,,,27.55,,,,,0.33,159.21,,,42.01,,,,5.30,1.51,,,4.52,,,,,,,,,1.00,,,,,,3.39,,,9.20,12.00,,95.32,,,,145.62,,,,,,1.46,5.00,,,,,,,,44.82,,,,,,,,48.44
1585372283000,,,,,,,,,,,,4.38,,4.64,,,,,,,,,,,,,,,5.83,111.59,,,50.66,,,,,27.11,,,,,,,,,,,1.05,,,,,,,1.22,,,2.54,,,56.70,,,,92.44,,,,,,1.32,,,,,,,,,9.22,,,,,,,,42.68
1585438491000,,,,,3.00,,,,,,,0.48,,,,,,,,,,,,,,,,,,27.81,,,19.62,,,,,7.13,,,,,,,,,,,,,,,,,,,,,1.25,,,33.64,,,,54.89,,,,,,0.08,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,9.75,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,2.07,,,,,,,,3.00,,,,,,,,,0.01,44.89,,,17.03,,,,,2.26,,,,,,,,,,,,,,,,,,,,,0.08,,,21.25,,,,59.66,,,,,,,3.00,,3.21,,,,,,1.43,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,19.17,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,5.73,,,,22.36,,,,,,9.33,,,,,,,,2.01,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,0.94,23.05,,,9.09,,,,,2.30,,,,,,,,,,,,,,,,,,,,,1.06,,,8.15,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,2.67,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,5.02,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.38,4.38,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,10.44,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,0.55,13.43,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,12.21,,,,8.77,,,,,,0.70,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,3.83,,,17.43,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,0.15,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,2.75,,,,,,0.71,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,1.29,,,,,,0.69,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,2.57,,,,,,,,,0.25,,,,,,,,,4.00,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,14.11,,6.69,,,,,,,,,,15.24,,,,,0.65,9.99,3.20,,7.11,,,,3.13,10.45,,,,,,,,,,,,,,,,,,,,,56.51,,,36.49,,,,34.89,,,,,,,,,,,,,,,,,,,,,,,14.66
1586301955000,,,,,,,,,,,,5.06,,2.46,,,,,,,8.75,,,3.50,,,,,22.32,7.75,,,6.85,,,,,3.69,,,,,,,,,,,2.75,,,,,,,,,,,,,17.07,,17.09,,20.85,,,,,,,,,,,,,,,7.32,,,,,,,,25.97
1586368858000,,,,,,,,,,,,2.54,,5.70,,,,,,,,,,,,,,,0.59,5.59,,,8.54,,,,6.59,14.24,,,,,,,,,,,,,,,,,,,,,2.19,,,25.17,,,,9.68,,,,,,6.19,,,9.38,,,,,,17.97,,,,,,,,4.52
1586434964000,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,0.00,,,,9.46,,,,0.15,1.41,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,8.65,,,,3.24,3.68,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,,,5.70,,6.99,,10.27,,,,,,3.00,3.26,,,,,,,,,29.63,3.86,,26.23,,,,,23.40,,,,,,,,,,,1.01,3.00,,,,,,,,,,,,25.80,,,,63.86,,,,,,,6.00,,,,,,,,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,2.89,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,0.32,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,4.71,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,11.04,,,,,,0.22,,,2.36,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,3.96,11.95,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.64,9.46,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,,,,,40.55,,3.22,,,,,,,5.03,,,29.47,,,,,0.63,11.93,,,11.10,1.32,,,,9.22,,,,,,,,,32.11,,,,,,,,,1.04,,,,,,21.76,,10.29,,41.02,,,,,,6.34,,,0.15,,,,,,,,,,,,,,19.65
1587099968000,,,,,,,,,,,,5.98,,7.64,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,43.79,,,,,,,,,,,,,,,27.73,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,0.00,,3.01,,,,,,,2.51,,,,,,2.93,,0.92,,,,,,,,,5.49,,,,,,,,,30.85,,,,,,,,,,,,,,,23.23,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,1.27,,5.55,,,,,,,,,,,,,5.20,,,,,,,,,,,15.57,,,,,,,,,29.38,,,,,,,,,,,,,,,17.85,,0.97,,2.32,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,0.07,,5.84,,,,,,,,,,,,,,,5.63,,,,,,6.49,,,,,7.58,,,,,,,,,13.47,,,,,,,,,,,,0.23,,,12.46,,,,34.10,,,,,,0.54,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,4.33,,,,,1.68,,,,,,,,,,,,,,,,,,,,,0.32,,,13.69,,,,12.63,,,,,,0.27,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,3.33,,3.34,,,,,,,,,,,,,,,,,,73.60,,,62.72,,,,,15.02,,,,,,,,,,,1.55,,,,,,,1.03,,,,,,29.04,,,,207.39,,,,,,,,,18.18,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,6.25,,,,2.80,,,,,,,,,,,,,,18.86,,,25.12,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,68.96,,,,,,0.06,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,,,10.49,,,14.92,,,,4.89,1.14,,,,,,,,,,,0.99,,,,,,,,,,0.50,,,30.28,,,,86.12,,,,,,1.13,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,,,10.36,,,,1.31,,,,,,,,,,,,,0.06,3.86,,,,,,,31.95,9.71,,,,,,,,,,,0.76,,,,,,,,,,12.98,,,45.94,,,,144.79,,,,,,,,,6.09,,,,,,,,,,,,,,4.79
1587701744000,,,,,,,,,,6.02,,12.33,,,,3.39,,209.39,,,2.51,,,,,,4.81,,0.55,,,,9.92,,,,10.22,32.06,,,,,,,,,,,,,,,,,,,,,,,,48.68,,,,222.75,,,,,,0.03,,,,,,,,,,,,,,,,,16.17
1587768625000,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,6.01,,,23.22,,,27.86,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,77.77,,,,,,0.01,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,2.81,,22.74,,7.40,,,,,,,2.51,,,3.00,,,,,0.52,8.12,,,16.92,,,,,16.02,,,,,,,,,,,,,,,,,,,,,90.50,,,32.49,,,,89.44,,,,,,,,,,,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,10.61,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,55.69,,,,,,,,,5.73,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,0.05,9.86,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,0.07,,13.52,,,,,,,,,,,,,,,,,1.19,5.77,,,114.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,8.80,,,,45.43,,,,,,2.35,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,10.57,,,61.42,,,,,,,,,,,,,,,,3.01,,,,,,,,,,0.76,,,17.00,,,,44.94,,,,,,,,,5.73,,,,,,,,,,,,,,5.22
