timestamp,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x839E279E912416EBE17860319F177cB10A145070,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1582771019000,,,62.29,,,,,,,119.37,,,,,,,,,,,,,,7.56,,,,17.82,,,40.00,111.98,,,,52.53,,,,0.93,,,,,,,,,,,,2.39,13.63,,,,,4.61,,,,58.82,20.00,,,14.77,,,1.14,,,,,,,,,,,0.80,,,,,,0.25,,13.62
1582837876000,,,5.37,,,,,,,259.14,,,,,,,,,,,,,,1.51,,2.01,,,,,20.00,44.47,,4.66,,52.41,,,,0.61,,,,,,,,,,,,,57.26,,,,,,,,,30.84,10.00,,,14.55,,,13.54,,,,,,,,,,,,,,,,,52.39,,28.73
1582904573000,,,26.24,,,,,,,122.78,,,,,,,,,,,,,,4.53,,,,50.18,,,,24.11,,,,20.00,,,,,,,,,,,,,,,,1.08,58.38,,,14.39,,,,,,20.89,,,,11.28,,,,,,,,,,,15.00,,,,,,,,,0.25,,68.98
1582970808000,,,6.79,,,,,,,31.61,,,,,,,,,,,,1.29,,3.02,,,,,,,,18.06,,,,14.16,,,,,,,,,,,,,,,,0.03,26.51,,,,,,,,,31.14,,,,1.51,,,3.97,,,,,,,,,,,0.25,,,,,,27.20,,2.11
1583036689000,,,9.56,,,,,,,81.66,,,,,,,,,,,,,,,,,,,,,,24.23,,8.63,,,,,,,,,,,,,,,,,,0.45,19.78,,,,,,,,,24.41,,,,1.51,,,2.97,,,,,,,,,,,,,,,,,2.07,,5.70
1583103301000,,,140.73,,,,,18.00,9.77,219.68,,58.86,,,,,,,,,,,,32.32,,10.99,,,12.00,,37.12,229.24,11.00,48.00,,79.74,37.50,6.08,,1.60,,30.05,,,,,,,22.00,,,0.46,125.46,,,94.75,,26.99,,,,139.44,354.45,10.46,17.00,108.20,,,364.67,,,,,,,11.00,29.38,,43.23,0.77,,,,,,106.01,266.80,126.68
1583168974000,,,31.26,,,,,,,77.84,,,,,,,,,,,,,,18.15,,3.75,,,1.00,,40.14,38.33,,,,14.54,,,,,,,,,,,,,,,,,29.41,,,,,,,,0.25,68.48,,,,29.85,,,26.02,,,,,,,,,,,0.39,,,,,,149.05,,76.94
1583235956000,,,6.94,,,,,,9.75,196.26,,,,,,,,,,,,,,8.84,,,,,,,,102.63,,,,53.18,,,,,,,,,,,,,,,,,44.53,,,,,,,,,28.38,20.00,,,5.63,,,13.33,,,,,,,,,,,,,,,,,40.42,,0.09
1583302077000,,,14.51,,,,,,,82.57,,,,,,,,,,,,,,4.03,,,,,,,,25.08,,,,22.25,20.00,,,2.76,,,,,,,,,,,,0.56,33.62,,,,,,,,,41.53,,5.00,,3.31,,,10.83,,,,,,,,,,,,,,,,,4.95,,15.70
1583368317000,,,20.21,,,,,,,77.86,,,,,3.50,,,,,,,,,,,1.00,,0.99,,,60.00,,,,,19.67,,,,,,,,,,,,,,,,0.09,28.40,,,,,,,,,21.34,,5.00,,1.64,,,14.85,,,,,,,,,,,,,,,,,0.82,,12.83
1583435384000,,,14.90,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,9.98,,,,,,,,,,,,,,,,,,,,,,0.82,,
1583502285000,,,1.46,,,,,,,15.45,,,,,,,,,,,,,,9.85,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,0.65,15.09,,,,,,,,,25.55,,,,,,,2.96,,,,,,,,,,,,,,,,,70.45,,5.99
1583567810000,,,1.07,,,,,,,,,,,,,,,,,,,,,7.83,,,,,,,,67.99,,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.96,,,,25.06,,,,1.58,,,0.94,,,,,,,,,,,1.04,,,,,,7.32,,11.32
1583633541000,,,8.13,,,,,3.00,,98.95,,,,,14.00,1.28,,,,,,,,8.27,,10.79,,,6.00,,,40.17,3.00,11.20,,49.97,,,,,,,,,,,,,3.00,,,0.47,54.56,,,2.95,,2.92,,,,51.53,70.00,,3.00,9.58,,,14.12,,,,,,,6.00,,,,,,,,,,3.95,,23.71
1583699841000,,,11.61,,,,,,,99.10,,,,,,,,,,,,,,6.05,,,,,,,,28.06,,6.47,,109.24,,,,0.46,,,,,,,,,,,,1.41,54.67,,,,,,,,,59.97,20.00,5.00,,14.18,,,4.76,,,,,,,,,,,2.15,,,,,,2.97,80.14,3.17
1583767163000,,,60.11,,,,,,,263.02,,,,,13.50,,,,,,,,,8.02,,,,,,,,32.73,4.00,12.68,,135.39,125.00,,,,,,,,,,,,3.00,,,0.14,120.70,,,8.05,,,,,0.00,120.68,,18.91,6.00,36.61,,,9.00,,,,,,,,5.00,,,0.46,,,,,,24.28,,35.26
1583833348000,,,45.53,,,,,21.00,,291.75,,,,,87.00,,,,,,,,,12.11,,23.23,,,3.00,,370.81,110.04,18.00,8.25,,187.56,,,,4.34,,,,,,,,,24.00,,,2.22,171.53,,,8.11,,20.26,,,,220.78,90.10,35.75,21.00,79.35,,,33.49,,,,,,,22.00,67.71,,,1.25,,,,,,163.98,75.90,55.34
1583900197000,,,2.39,,,,,,,261.90,,,,,,,,,,,,,,16.16,,1.55,,,,,,60.23,3.00,,,54.43,,,,,,,,,,,,,1.00,,,0.94,68.56,,,,,,,,,74.20,95.00,14.98,,14.18,,,7.78,,,,,,,,8.02,,,2.90,,,,,,43.53,,41.22
1583966404000,,,19.22,,,,,,,175.44,,,,,,,,,,,,,,2.59,,,,,,,,,,18.78,,65.78,,,,,,,,,,,,,,,,1.09,16.57,,,,,,,,,76.47,20.00,5.05,,3.21,,,,,48.67,,,,,,,,,,,,,,,4.54,,176.94
1584033400000,,,41.49,,,,,,,108.98,,,,,,,,,,,,,,2.39,12.00,,,,,,,10.03,,101.73,,211.70,,,,,,,,,,,,,,,,0.82,,,,31.06,,,,,0.20,59.03,19.39,10.11,,17.30,,,18.09,,126.24,,,,,,8.06,,214.01,8.81,,,,,,56.19,61.61,98.53
1584100621000,,,104.26,,,,,6.00,15.31,77.05,,,,,,,,,,,,,,,29.20,,,,9.00,,,,,18.70,,156.32,,,,,,,,,,,,,9.00,,,2.09,63.03,,,52.43,,,,,,72.69,10.03,,3.00,25.24,,,87.93,,277.25,,,,,,,,13.54,1.96,,,,,,3.24,,67.83
1584168330000,,,15.03,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,46.45,,,,3.42,,,,,,,,,,,,0.79,124.16,,,,,,,,,13.93,,,,1.76,,,3.08,,0.13,,,,,,,,,,,,,,,8.44,,4.41
1584234522000,,,3.01,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,11.31,,,,,,3.46,,,,,,,,,,6.28,48.70,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,0.62,,,,,,0.24,,10.47
1584300469000,,,2.56,,,,,,,4.64,,,,,,0.98,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,1.82,27.08,,,,,,,,,7.63,,,,2.47,,,,,,,,,,,,,,,,,,,,0.80,,7.80
1584367227000,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,26.04,,,,,,,,,,,,,,,,4.04,96.37,,,0.18,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,2.69,,14.05
1584434720000,,,8.31,,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,3.00,,,,,,,,,,,,,,,,52.73,,,10.80,,,,,1.82,17.19,,,,1.62,,,,,,,,,,,,,,0.61,,,,,,1.20,24.78,64.96
1584500082000,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,19.71,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,4.15,,
1584566455000,,,23.08,,,,,7.00,3.00,17.08,,,,,,,,,,,,,,,,1.05,,,3.00,,,6.61,3.00,,,12.17,,,,,,,,,,,,,1.00,,,2.41,35.88,,,,,,,,,30.12,,,7.00,6.81,,,2.36,,4.55,,,,,1.00,,,,7.22,,,,,,0.95,,28.97
1584632903000,,,38.63,,,,,,1.01,16.18,,,,,,,,,,,,,,,,2.00,,,,,,,,,,50.49,,,,0.83,,,,,,,,,,,,0.36,26.02,,,3.82,,,,,,,,,,24.03,,,1.15,,,,,,,,,,,5.55,,,,,,3.61,,14.12
1584699859000,,,8.54,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,11.12,,,,,2.35,,,,14.24,,,,20.23,,,5.55,,,,,,,,,,,,,,,,,1.74,,7.46
1584766483000,,,9.40,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,0.85,75.91,,,,,,,,,24.91,,,,,,,4.85,,,,,,,,,,,0.03,,,,,,2.00,,21.68
1584833664000,,,4.92,,,,,,,7.20,,,,,,,,,,,,,,,3.50,,,,,,,,,,,18.39,,,,,,,,,,,,,,,,0.35,35.87,,,,,,,,,0.81,,,,4.73,,,2.18,,,,,,,,,,,0.39,,,,,,,,9.64
1584902413000,,,2.33,,,,,,,10.06,,,,,,,,,,,,,,,,1.15,,,,,,,,,,10.24,,,,,,,,,,,,,,,,0.49,18.14,,,,,,,,,13.83,,,,2.66,,,1.44,,,,,,,,,,,,,,,,,1.55,,4.18
1584970249000,,,7.31,,,,,,,7.27,,,,,,,,,,,,,,,10.00,,,,,,,,,,,1.94,,,,0.91,,,,,,,,,,,,2.57,16.44,,,,,0.94,,,,17.68,,,,,,,,,,,,,,,,,,0.12,,,,,,15.83,,1.32
1585036977000,,,35.73,,,,,,,24.43,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,2.23,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,1.31,,,,,,11.47,,2.89
1585105600000,,,13.38,,,,,1.00,,40.03,,,,,,,,,,,,,,,2.51,,,,1.00,,,,,,,20.00,,,,,,,,,,,,,,,,0.74,24.85,,,,,,,,,32.19,,,1.00,19.63,,,3.46,,,,,,,3.00,,,,,,,,,,0.73,5.99,2.50
1585173391000,,,0.47,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,0.79,18.17,,,,,,,,,7.49,,,,,,,2.77,,,,,,,,,,,,,,,,,0.68,,7.94
1585239172000,,,3.05,,,,,,,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,33.13,,,,1.26,,,,,,,,,,,,0.38,71.87,,,,,,,,4.92,37.28,,,,1.62,,,2.74,,,,,,,,,,,,,,,,,2.19,,2.37
1585306138000,,,56.59,,,,,5.00,4.52,145.62,,,,,,,,,,,,,,,27.55,,,5.30,9.00,,,,13.00,,,159.21,,,,3.39,,,1.47,,,,,,12.00,,,0.33,42.01,,,44.46,,,,,,95.32,,,1.00,1.51,,,44.82,,2.70,,,,,5.00,,,,1.46,,,,,,9.20,,48.44
1585372283000,,,4.38,,,,,,,92.44,,,,,,,,,,,,,,,,1.05,,,,,,,,,,111.59,,,,1.22,,,,,,,,,,,,5.83,50.66,,,4.64,,,,,,56.70,,,,27.11,,,9.22,,,,,,,,,,,1.32,,,,,,2.54,,42.68
1585438491000,,,0.48,,,,,,,54.89,,,,,,,,,,,,,,,,,,,,,,,3.00,,,27.81,,,,,,,,,,,,,,,,,19.62,,,,,,,,,33.64,,,,7.13,,,,,,,,,,,,,,0.08,,,,,,1.25,,8.82
1585504149000,,,1.10,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,9.00,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,2.07,,,,,3.00,,59.66,,,,,,,,,,,,,,,,,,,3.00,,,,,,,44.89,,,,,,,,,,,,,,,,0.01,17.03,,,,,3.21,,,,21.25,,,,2.26,,,1.43,,,,,,,,,,,,,,,,,0.08,,29.15
1585637238000,,,,,,,,,,22.36,,,,,,,,,,,,,,2.01,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,0.10,7.27,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,9.33,,,,,,1.55,,0.84
1585704243000,,,0.40,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,0.94,9.09,,,,,,,,,8.15,,,,2.30,,,,,,,,,,,,,,,,,,,,1.06,,6.37
1585770840000,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,2.67,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,0.46,,,,,,3.00,,0.59
1585836257000,,,2.01,,,,,,,3.59,,,,,,0.07,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,0.38,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,0.37,,3.29
1585903293000,,,3.98,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,0.55,6.17,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,0.70,,,,,,4.25,,1.60
1585969610000,,,2.14,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,17.43,,,,,,,,,5.69,,,,0.93,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,3.28,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,4.13,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,0.71,,,,,,,,0.10
1586102872000,,,0.69,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,0.69,,,,,,,,1.73
1586169028000,,,2.57,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,0.25,4.00,,,,,,,,,,,,,,,,,3.32,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,14.11,,,,,,,34.89,,,,,,,,,,,,,,,15.24,,,3.13,,,,,,,,9.99,,,,,,,,,,,,,,,,0.65,7.11,,,6.69,,,,,3.20,36.49,,,,10.45,,,,,,,,,,,,,,,,,,,,56.51,,14.66
1586301955000,,,5.06,,,,,,,20.85,,,,,,,,,,,,,,,3.50,2.75,,,,,,,,,8.75,7.75,,,,,,,,,,,,,,,,22.32,6.85,,,2.46,,,,,,17.07,,,,3.69,,,7.32,,,,,,,,,,,,,,,,,,17.09,25.97
1586368858000,,,2.54,,,,,,,9.68,,,,,,,,,,,,,,,,,,6.59,,,,,,,,5.59,,,,,,,,,,,,,,,,0.59,8.54,,,5.70,,9.38,,,,25.17,,,,14.24,,,17.97,,,,,,,,,,,6.19,,,,,,2.19,,4.52
1586434964000,,,1.28,,,,,,,13.10,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,0.00,9.46,,,,,,,,,16.62,,,,1.41,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,3.24,,,,,,,1.50,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,21.30,,,,3.68,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,6.99,,,,,6.00,,63.86,5.70,,,,,,,,,,,,,,,1.01,,,3.00,,,,,,3.26,29.63,,,,,,,,,,,,,,,,,26.23,,,10.27,,,,,3.86,25.80,,,3.00,23.40,,,,,,,,,,,,,,,,,,,,,,0.44
1586635021000,,,0.48,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,2.96,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,1.79,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,0.32,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,2.85,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,15.20,,,,,2.36,,,,12.55,,,,,,,,,,,,,,,,,,0.22,,,,,,,,0.24
1586833705000,,,,,,,,,,5.58,,,,,,,,,,,,,,,5.50,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,3.96,10.73,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,0.03,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,0.64,11.11,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,15.74,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,40.55,,,,,,,41.02,,,,,,1.32,,32.11,,,,,,,29.47,,,,,,,,,,5.03,11.93,,,,1.04,,,,,,,,,,,,0.63,11.10,,,3.22,,0.15,,,,21.76,,,,9.22,,,,,,,,,,,,,,6.34,,,,,,,10.29,19.65
1587099968000,,,5.98,,,,,,,18.24,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,27.73,,,,10.30,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,0.00,,,,,,,14.67,,,,,,,,30.85,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,2.93,,,,,0.92,,,,3.01,,,,,,23.23,,,,5.49,,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,1.27,,,,,,,2.32,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,5.55,,,,,,17.85,,,,15.57,,,,,,,,,,,,,,,,,,,,,0.97,10.99
1587300847000,,,5.84,,,,,,,34.10,0.07,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,6.49,,,,,,,,,12.46,,,,7.58,,,,,,,,,,,,,,0.54,,,,,,0.23,,19.49
1587368133000,,,2.86,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,13.69,,,,1.68,,,,,,,,,,,,,,0.27,,,,,,0.32,,1.31
1587434258000,,,3.34,,,,,,,207.39,3.33,,,,,,,,,,,,,,,1.55,,,,,,,,,,73.60,,,,1.03,,,,,,,,,,,,,62.72,,,,,18.18,,,,29.04,,,,15.02,,,,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,6.25,,,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,25.12,2.80,,,,,,,,17.07,,,,5.02,,,,,,,,,,,,,,0.06,,,,,,,,
1587568237000,,,7.23,,,,,,,86.12,,,,,,,,,,,,,,,,0.99,,4.89,,,,,,,,10.49,,,,,,,,,,,,,,,,,14.92,,,,,,,,,30.28,,,,1.14,,,,,,,,,,,,,,1.13,,,,,,0.50,,2.71
1587634602000,,,10.36,,,,,,,144.79,,,,,,,,,,,,,,,,0.76,,31.95,,,,,,,,3.86,,,,,,,,,,,,,,,,0.06,,1.31,,,,6.09,,,,45.94,,,,9.71,,,,,,,,,,,,,,,,,,,,12.98,,4.79
1587701744000,,,12.33,,,,,,,222.75,6.02,,,,,,,,,,,,,,,,,10.22,,,,,,,2.51,,,,,,,,,,,,4.81,,,,,0.55,9.92,3.39,209.39,,,,,,,48.68,,,,32.06,,,,,,,,,,,,,,0.03,,,,,,,,16.17
1587768625000,,,25.56,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,,,,6.01,,,,,,27.86,,,,,,,,,16.54,,,,4.86,,,,,,,,,,,,,,0.01,,,,,,,,0.19
1587836062000,,,22.74,,,,,,,89.44,2.81,,,,,,,,,,,,,,3.00,,,,,,,,,,2.51,8.12,,,,,,,,,,,,,,,,0.52,16.92,,,7.40,,,,,,32.49,,,,16.02,,,,,,,,,,,,,,,,,,,,90.50,,6.89
1587902337000,,,3.07,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,39.36,,,,,5.73,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,2.55,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,0.05,78.65,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,13.52,,,,,,,45.43,0.07,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,1.19,114.24,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,2.35,,,,,,0.16,,17.29
1588104246000,,,0.05,,,,,,,44.94,,,,,,,,,,,,,,,,3.01,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,61.42,,,,,5.73,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,0.76,,5.22
1588170340000,,,0.82,,,,,,,159.91,2.75,,,,,,,,,,,,,,,2.51,,,,,,,,,2.52,20.37,,,,,,,,,,,,,,,,0.21,57.16,,,,,2.77,,,,14.48,,,,22.56,,,,,,,,,,,,,,,,,,,,,,3.28
1588237076000,,,2.74,,,,,,,101.74,9.36,,,,,,,,,,,,,,2.50,,,,,,,,,,,11.68,,,,,,,,,,,5.29,,,,,,,3.14,19.48,20.33,,,,,1.92,46.76,,,,13.54,,,,,,,,,,,,10.98,,,,,,,,47.97,,127.42
1588305064000,,,4.44,,,,,12.00,,377.69,16.92,,,,,,,,,,,,,,,,,,12.00,,,,12.00,,,81.85,,,,,97.22,,,,,,16.26,,12.00,,,0.10,174.07,14.54,,,,5.47,,,,59.02,,,10.00,17.14,,,,,,,,,,7.00,,25.00,,0.05,,,,,,,,8.71
1588371539000,,,4.54,,,,,,,135.21,13.79,,,,,,,,,,,,,,,4.77,,,,,,,,,19.25,7.50,,,,,,,,,,,,,,,,0.86,,5.24,,,,13.18,,,,37.59,,,,20.03,,,,,,,,,,,,,,,,,,,,32.27,,1.23
1588438821000,,,5.40,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,0.47,,,,,,,,7.05
