timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1582771019000,,,,,,,,,,,1.14,,,,,,,111.98,,,,,,,,0.80,,,,,,,,,,,40.00,,,20.00,,,2.39,,,13.63,,,,,62.29,119.37,,0.93,,,,,,,,,58.82,52.53,0.25,,,17.82,,,,,,,,,14.77,7.56,4.61,,,,,,,,,13.62
1582837876000,,,,,,,4.66,,,,13.54,,,,,,,44.47,,,,,,,,,,,,,,,,,,,20.00,,,10.00,,,,,2.01,57.26,,,,,5.37,259.14,,0.61,,,,,,,,,30.84,52.41,52.39,,,,,,,,,,,,14.55,1.51,,,,,,,,,,28.73
1582904573000,,,,,,,,,,,,,,,,,,24.11,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,58.38,,,,,26.24,122.78,,,,,,,,,,,20.89,20.00,0.25,,,50.18,,,15.00,,,,,,11.28,4.53,,,14.39,,,,,,,68.98
1582970808000,,,,,,,,,,,3.97,,,,,,,18.06,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.03,,,26.51,,,,,6.79,31.61,,,,,,,,,,,31.14,14.16,27.20,,,,,,,,,,,1.29,1.51,3.02,,,,,,,,,,2.11
1583036689000,,,,,,,8.63,,,,2.97,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,19.78,,,,,9.56,81.66,,,,,,,,,,,24.41,,2.07,,,,,,,,,,,,1.51,,,,,,,,,,,5.70
1583103301000,,,,,,,48.00,37.50,,10.46,364.67,,,,12.00,,11.00,229.24,266.80,,,,18.00,,6.08,0.77,,,,,,,9.77,,,17.00,37.12,,,354.45,,,0.46,,10.99,125.46,,,,,140.73,219.68,,1.60,,,30.05,,,,,,139.44,79.74,106.01,,,,22.00,,29.38,11.00,43.23,,,,108.20,32.32,26.99,,94.75,,,,,,58.86,126.68
1583168974000,,,,,,,,,,,26.02,,,,1.00,,,38.33,,,,,,0.25,,0.39,,,,,,,,,,,40.14,,,,,,,,3.75,29.41,,,,,31.26,77.84,,,,,,,,,,,68.48,14.54,149.05,,,,,,,,,,,,29.85,18.15,,,,,,,,,,76.94
1583235956000,,,,,,,,,,,13.33,,,,,,,102.63,,,,,,,,,,,,,,,9.75,,,,,,,20.00,,,,,,44.53,,,,,6.94,196.26,,,,,,,,,,,28.38,53.18,40.42,,,,,,,,,,,,5.63,8.84,,,,,,,,,,0.09
1583302077000,,,,,,,,20.00,,5.00,10.83,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,33.62,,,,,14.51,82.57,,2.76,,,,,,,,,41.53,22.25,4.95,,,,,,,,,,,,3.31,4.03,,,,,,,,,,15.70
1583368317000,,,,,,,,,,5.00,14.85,,,,,,,,,,,,,,,,,3.50,,,,,,,,,60.00,,,,,,0.09,,1.00,28.40,,,,,20.21,77.86,,,,,,,,,,,21.34,19.67,0.82,,,0.99,,,,,,,,,1.64,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,9.98,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,3.96,,0.82,,,,,,,,,,,,,4.03,,,,,,,,,,
1583502285000,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,15.09,,,,,1.46,15.45,,,,,,,,,,,25.55,4.05,70.45,,,,,,,,,,,,,9.85,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,0.94,,,,,,,67.99,,,,,,,,1.04,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.07,,,,,,,,,,,,25.06,,7.32,,,,,,,,,,,,1.58,7.83,0.96,,,,,,,,,11.32
1583633541000,,,,,,,11.20,,,,14.12,,1.28,,6.00,,3.00,40.17,,,,,3.00,,,,,14.00,,,,,,,,3.00,,,,70.00,,,0.47,,10.79,54.56,,,,,8.13,98.95,,,,,,,,,,,51.53,49.97,3.95,,,,3.00,,,6.00,,,,,9.58,8.27,2.92,,2.95,,,,,,,23.71
1583699841000,,,,,,,6.47,,,5.00,4.76,,,,,,,28.06,80.14,,,,,,,2.15,,,,,,,,,,,,,,20.00,,,1.41,,,54.67,,,,,11.61,99.10,,0.46,,,,,,,,,59.97,109.24,2.97,,,,,,,,,,,,14.18,6.05,,,,,,,,,,3.17
1583767163000,,,,,,,12.68,125.00,,18.91,9.00,,,,,,4.00,32.73,,,,,,0.00,,0.46,,13.50,,,,,,,,6.00,,,,,,,0.14,,,120.70,,,,,60.11,263.02,,,,,,,,,,,120.68,135.39,24.28,,,,3.00,,5.00,,,,,,36.61,8.02,,,8.05,,,,,,,35.26
1583833348000,,,,,,,8.25,,,35.75,33.49,,,,3.00,,18.00,110.04,75.90,,,,21.00,,,1.25,,87.00,,,,,,,,21.00,370.81,,,90.10,,,2.22,,23.23,171.53,,,,,45.53,291.75,,4.34,,,,,,,,,220.78,187.56,163.98,,,,24.00,,67.71,22.00,,,,,79.35,12.11,20.26,,8.11,,,,,,,55.34
1583900197000,,,,,,,,,,14.98,7.78,,,,,,3.00,60.23,,,,,,,,2.90,,,,,,,,,,,,,,95.00,,,0.94,,1.55,68.56,,,,,2.39,261.90,,,,,,,,,,,74.20,54.43,43.53,,,,1.00,,8.02,,,,,,14.18,16.16,,,,,,,,,,41.22
1583966404000,,,,,,,18.78,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,1.09,,,16.57,,,,,19.22,175.44,,,,,,,,,,,76.47,65.78,4.54,,,,,,,,,,,,3.21,2.59,,,,,,,48.67,,,176.94
1584033400000,,,,,,,101.73,,,10.11,18.09,,,,,,,10.03,61.61,,,,,0.20,,8.81,,,,,,,,,,,,,,19.39,,,0.82,,,,,,12.00,,41.49,108.98,,,,,,,,,,,59.03,211.70,56.19,,,,,,8.06,,214.01,,,,17.30,2.39,,,31.06,,,,126.24,,,98.53
1584100621000,,,,,,,18.70,,,,87.93,,,,9.00,,,,,,,,6.00,,,1.96,,,,,,,15.31,,,3.00,,,,10.03,,,2.09,,,63.03,,,29.20,,104.26,77.05,,,,,,,,,,,72.69,156.32,3.24,,,,9.00,,,,13.54,,,,25.24,,,,52.43,,,,277.25,,,67.83
1584168330000,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,124.16,,,,,15.03,8.74,,3.42,,,,,,,,,13.93,46.45,8.44,,,,,,,,,,,,1.76,,,,,,,,0.13,,,4.41
1584234522000,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,6.28,,,48.70,,,,,3.01,,,,,,3.46,,,,,,2.56,11.31,0.24,,,,,,,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,27.08,,,,,2.56,4.64,,,,,,,,,,,7.63,3.74,0.80,,,,,,,,,,,,2.47,,,,,,,,,,,7.80
1584367227000,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,96.37,,,,,10.00,,,,,,,,,,,,10.43,26.04,2.69,,,,,,,,,,,,,,,,0.18,,,,,,,14.05
1584434720000,,,,,,,,3.00,,,,,,,,,,,24.78,,,,,1.82,,0.61,,,,,,,,,,,,,,,,,,,,52.73,,,,,8.31,22.35,,,,,,,,,,,17.19,4.38,1.20,,,,,,,,,,,,1.62,,,,10.80,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,11.49,,,,,,,,,,,,3.18,4.20,4.15,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,,,2.36,,,,3.00,,3.00,6.61,,,,,7.00,,,7.22,,,,,,,3.00,,,7.00,,,,,,,2.41,,1.05,35.88,,,,,23.08,17.08,,,,,,,,,,,30.12,12.17,0.95,,,,1.00,,,1.00,,,,,6.81,,,,,,,,4.55,,,28.97
1584632903000,,,,,,,,,,,1.15,,,,,,,,,,,,,,,5.55,,,,,,,1.01,,,,,,,,,,0.36,,2.00,26.02,,,,,38.63,16.18,,0.83,,,,,,,,,,50.49,3.61,,,,,,,,,,,,24.03,,,,3.82,,,,,,,14.12
1584699859000,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,11.12,,,,,8.54,5.28,,,,,,,,,,,14.24,,1.74,,,,,,,,,,,,20.23,,2.35,,,,,,,,,7.46
1584766483000,,,,,,,,,,,4.85,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.85,,,75.91,,,,,9.40,29.22,,,,,,,,,,,24.91,19.98,2.00,,,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,2.18,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.35,,,35.87,,,3.50,,4.92,7.20,,,,,,,,,,,0.81,18.39,,,,,,,,,,,,,4.73,,,,,,,,,,,9.64
1584902413000,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,1.15,18.14,,,,,2.33,10.06,,,,,,,,,,,13.83,10.24,1.55,,,,,,,,,,,,2.66,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,2.57,,,16.44,,,10.00,,7.31,7.27,,0.91,,,,,,,,,17.68,1.94,15.83,,,,,,,,,,,,,,0.94,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,1.51,,,2.23,,,25.62,,35.73,24.43,,,,,,,,,,,23.12,,11.47,,,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,,,,,,3.46,,,,1.00,,,,5.99,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,0.74,,,24.85,,,2.51,,13.38,40.03,,,,,,,,,,,32.19,20.00,0.73,,,,,,,3.00,,,,,19.63,,,,,,,,,,,2.50
1585173391000,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,18.17,,,,,0.47,25.77,,,,,,,,,,,7.49,9.43,0.68,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,,2.74,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,,,0.38,,,71.87,,,,,3.05,32.52,,1.26,,,,,,,,,37.28,33.13,2.19,,,,,,,,,,,,1.62,,,,,,,,,,,2.37
1585306138000,,,,,,,,,,,44.82,,,,9.00,,13.00,,,,,,5.00,,,1.46,,,,,,,4.52,,,1.00,,1.47,,,,,0.33,,,42.01,,,27.55,,56.59,145.62,,3.39,,,,,,,,,95.32,159.21,9.20,,,5.30,12.00,,,5.00,,,,,1.51,,,,44.46,,,,2.70,,,48.44
1585372283000,,,,,,,,,,,9.22,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,5.83,,1.05,50.66,,,,,4.38,92.44,,1.22,,,,,,,,,56.70,111.59,2.54,,,,,,,,,,,,27.11,,,,4.64,,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,19.62,,,,,0.48,54.89,,,,,,,,,,,33.64,27.81,1.25,,,,,,,,,,,,7.13,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,1.10,1.68,,,,,,,,,,,8.88,9.75,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,1.43,,,,3.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,0.01,,,17.03,,,,,2.07,59.66,,,,,,,,,,,21.25,44.89,0.08,,,,,,,,,,,,2.26,,3.21,,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,0.10,,,7.27,,,,,,22.36,,,,,,,,,,,5.73,19.17,1.55,,,,,,,,,,,,,2.01,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,9.09,,,,,0.40,12.57,,,,,,,,,,,8.15,23.05,1.06,,,,,,,,,,,,2.30,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,2.67,,,,,,,,5.32,,,,,,,,,,,,5.02,2.22,3.00,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,2.01,3.59,,,,,,,,,,,10.44,4.38,0.37,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,0.55,,,6.17,,,,,3.98,8.77,,,,,,,,,,,12.21,13.43,4.25,,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,2.14,8.72,,,,,,,,,,,5.69,3.83,,,,,,,,,,,,,0.93,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,0.15,,,4.13,,,,,3.28,2.75,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.69,1.29,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,2.57,7.86,,,,,,,,,0.25,,8.28,4.00,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,0.65,,,7.11,,,15.24,,14.11,34.89,,,,,,,,,,,36.49,9.99,56.51,,,3.13,,,,,,,,,10.45,,,,6.69,,,,,,,14.66
1586301955000,,,,,,,,,,,7.32,,,,,,,,17.09,,,,,,,,,,,,,,,,,,,,,,,,22.32,,2.75,6.85,,,3.50,,5.06,20.85,,,,,,,,,8.75,,17.07,7.75,,,,,,,,,,,,,3.69,,,,2.46,,,,,,,25.97
1586368858000,,,,,,,,,,,17.97,,,,,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,0.59,,,8.54,,,,,2.54,9.68,,,,,,,,,,,25.17,5.59,2.19,,,6.59,,,,,,,,,14.24,,9.38,,5.70,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,9.46,,,,,1.28,13.10,,,,,,,,,,,16.62,,,,,0.15,,,,,,,,,1.41,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,20.35,,,,,,,,,1.50,,21.30,,,,,3.24,,,,,,,,,3.68,,,,,,,,,,,4.43
1586568529000,,,,,,,,,,,,,,,3.00,,,,,,,,6.00,3.86,,,,,,,5.70,,,,,3.00,,,,,,,,,1.01,26.23,,,,,6.99,63.86,,,,,,,,,3.26,,25.80,29.63,,,,,,,,,,,,,23.40,,,,10.27,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,0.48,16.69,,,,,,,,,,,8.65,2.89,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,1.79,4.84,,,,,,,,,,,11.64,2.96,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,15.20,,,,,2.85,11.04,,,,,,,,,,,12.55,4.71,,,,,,,,,,,,,,,2.36,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,10.73,,,5.50,,,5.58,,,,,,,,,,,4.59,11.95,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,11.11,,,,,0.03,1.34,,,,,,,,,,,5.77,9.46,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,15.74,,,,,,1.14,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,32.11,,,,,,,,,,1.32,,,,,,10.29,,,,,,,6.34,,,,,,,,,,,,,,,,,0.63,,,11.10,,,29.47,,40.55,41.02,,1.04,,,,,,,5.03,,21.76,11.93,,,,,,,,,,,,,9.22,,0.15,,3.22,,,,,,,19.65
1587099968000,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,18.24,,,,,,,,,,,27.73,,,,,,,,,,,,,,10.30,,,,7.64,,,,,,,14.63
1587167698000,,,30.85,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,0.00,14.67,,,,,,,,,2.51,,23.23,,,,,,,,,,,,,,5.49,,,,3.01,,,,,,,5.75
1587234387000,,,29.38,,,,,,5.20,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,2.32,,,,,,,,,,,17.85,,,,,,,,,,,,,,15.57,,,,5.55,,,,,,,10.99
1587300847000,,,13.47,,,,,,5.63,,,,,,,,,,,,,,,,,0.54,,,,,0.07,,,,,,,,,,,,,,,6.49,,,,,5.84,34.10,,,,,,,,,,,12.46,,0.23,,,,,,,,,,,,7.58,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,4.33,,,,,2.86,12.63,,,,,,,,,,,13.69,,0.32,,,,,,,,,,,,1.68,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,1.55,62.72,,,,,3.34,207.39,,1.03,,,,,,,,,29.04,73.60,,,,,,,,,,,,,15.02,,18.18,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,2.80,,,,,,,25.12,,,,,6.25,68.96,,,,,,,,,,,17.07,18.86,,,,,,,,,,,,,5.02,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,0.99,14.92,,,,,7.23,86.12,,,,,,,,,,,30.28,10.49,0.50,,,4.89,,,,,,,,,1.14,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,0.06,,0.76,,,,,,10.36,144.79,,,,,,,,,,,45.94,3.86,12.98,,,31.95,,,,,,,,,9.71,,6.09,,,,,,,,,4.79
1587701744000,,,,,,,,,4.81,,,,,209.39,,,,,,,,,,,,0.03,,,,,6.02,,,,,,,,3.39,,,,0.55,,,9.92,,,,,12.33,222.75,,,,,,,,,2.51,,48.68,,,,,10.22,,,,,,,,,32.06,,,,,,,,,,,16.17
1587768625000,,,,,,,,,6.01,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,27.86,,,,,25.56,77.77,,,,,,,,,,,16.54,23.22,,,,,,,,,,,,,4.86,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.52,,,16.92,,,3.00,,22.74,89.44,,,,,,,,,2.51,,32.49,8.12,90.50,,,,,,,,,,,,16.02,,,,7.40,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,3.07,55.69,,,,,,,,,,,11.84,10.61,,,,,,,,,,,,,,,5.73,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,78.65,,,,,2.55,91.36,,,,,,,,,,,11.75,9.86,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,0.07,,,,,,,,,,,,1.19,,,114.24,,,,,13.52,45.43,,,,,,,,,,,8.80,5.77,0.16,,,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,61.42,,,,,0.05,44.94,,,,,,,,,,,17.00,10.57,0.76,,,,,,,,,,,,,,5.73,,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,0.21,,2.51,57.16,,,,,0.82,159.91,,,,,,,,,2.52,,14.48,20.37,,,,,,,,,,,,,22.56,,2.77,,,,,,,,,3.28
1588237076000,,,,,,,,,5.29,,,,,19.48,,,,,,,,,,1.92,,,,,,,9.36,,,,,,,,3.14,,,,,,,,,10.98,2.50,,2.74,101.74,,,,,,,,,,,46.76,11.68,47.97,,,,,,,,,,,,13.54,,,,20.33,,,,,,,127.42
1588305064000,,,,,,,,,16.26,,,,,,12.00,,12.00,,,,,,12.00,,,0.05,,,,,16.92,,,,,10.00,,,14.54,,,,0.10,,,174.07,,25.00,,,4.44,377.69,,,,,,,97.22,,,,59.02,81.85,,,,,12.00,,,7.00,,,,,17.14,,5.47,,,,,,,,,8.71
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,,5.24,,,,0.86,,4.77,,,,,,4.54,135.21,,,,,,,,,19.25,,37.59,7.50,32.27,,,,,,,,,,,,20.03,,13.18,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,1.39,,,,,,,,5.40,18.36,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,7.05
