timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x839E279E912416EBE17860319F177cB10A145070,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x270cF352c11ED92C219546757eaA4787317a1740,Other
1582771019000,,,,,,,4.61,,,,,,,,,,,,,,,,,,111.98,,58.82,0.93,,20.00,,,,,,,,,,,2.39,17.82,,,,,62.29,,,14.77,,,,119.37,0.25,7.56,,,,,,,,,,,,,52.53,,,,,,,,1.14,,,,,40.00,,0.80,,,13.63,13.62
1582837876000,,,,,,,,,,4.66,,,2.01,,,,,,,,,,,,44.47,,30.84,0.61,,10.00,,,,,,,,,,,,,,,,,5.37,,,14.55,,,,259.14,52.39,1.51,,,,,,,,,,,,,52.41,,,,,,,,13.54,,,,,20.00,,,,,57.26,28.73
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,20.89,,15.00,,,,,,,,,,,,1.08,50.18,,,,14.39,26.24,,,11.28,,,,122.78,0.25,4.53,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,58.38,68.98
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,18.06,,31.14,,,,,,,,,,,,,,0.03,,,,,,6.79,,,1.51,,,,31.61,27.20,3.02,,,,,,,,,,,1.29,,14.16,,,,,,,,3.97,,,,,,,0.25,,,26.51,2.11
1583036689000,,,,,,,,,,8.63,,,,,,,,,,,,,,,24.23,,24.41,,,,,,,,,,,,,,0.45,,,,,,9.56,,,1.51,,,,81.66,2.07,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,19.78,5.70
1583103301000,,,,43.23,,,26.99,,,48.00,,,10.99,,30.05,,,,,37.50,58.86,,,,229.24,,139.44,1.60,29.38,354.45,,9.77,,,,,,,,,0.46,,,266.80,12.00,94.75,140.73,,22.00,108.20,,6.08,,219.68,106.01,32.32,,,,,,,,,10.46,,,,79.74,,,,,,,,364.67,,,11.00,18.00,37.12,,0.77,11.00,17.00,125.46,126.68
1583168974000,,,,,,,,,,,,,3.75,,,,,,,,,,,,38.33,,68.48,,,,,,,,,,,,,,,,,,1.00,,31.26,,,29.85,,,,77.84,149.05,18.15,,,,,,,0.25,,,,,,14.54,,,,,,,,26.02,,,,,40.14,,0.39,,,29.41,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,102.63,,28.38,,,20.00,,9.75,,,,,,,,,,,,,,,6.94,,,5.63,,,,196.26,40.42,8.84,,,,,,,,,,,,,53.18,,,,,,,,13.33,,,,,,,,,,44.53,0.09
1583302077000,,,,,,,,,,,,,,,,,,,,20.00,,,,,25.08,,41.53,2.76,,,,,,,,,,,,,0.56,,,,,,14.51,,,3.31,,,,82.57,4.95,4.03,,,,,,,,,5.00,,,,22.25,,,,,,,,10.83,,,,,,,,,,33.62,15.70
1583368317000,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,21.34,,,,,,,,,,,,,,0.09,0.99,,,,,20.21,,,1.64,,,,77.86,0.82,,,,3.50,,,,,,5.00,,,,19.67,,,,,,,,14.85,,,,,60.00,,,,,28.40,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,3.96,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,0.82,4.03,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,0.65,,,,,,1.46,,,,,,,15.45,70.45,9.85,,,,,,,,,,,,,4.05,,,,,,,,2.96,,,,,,,,,,15.09,5.99
1583567810000,,,,,,,0.96,,,,,,,,,,,,,,,,,,67.99,,25.06,,,,,,,,,,,,,,0.01,,,,,,1.07,,,1.58,,,,,7.32,7.83,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,1.04,,,,11.32
1583633541000,1.28,,,,,,2.92,,,11.20,,,10.79,,,,,,,,,,,,40.17,,51.53,,,70.00,,,,,,,,,,,0.47,,,,6.00,2.95,8.13,,3.00,9.58,,,,98.95,3.95,8.27,,,14.00,,,,,,,,,,49.97,,,,,,,,14.12,,,6.00,3.00,,,,3.00,3.00,54.56,23.71
1583699841000,,,,,,,,,,6.47,,,,,,,,,,,,,,,28.06,,59.97,0.46,,20.00,,,,,,,,,,,1.41,,,80.14,,,11.61,,,14.18,,,,99.10,2.97,6.05,,,,,,,,,5.00,,,,109.24,,,,,,,,4.76,,,,,,,2.15,,,54.67,3.17
1583767163000,,,,,,,,,,12.68,,,,,,,,,,125.00,,,,,32.73,,120.68,,5.00,,,,,,,,,,,,0.14,,,,,8.05,60.11,,3.00,36.61,,,,263.02,24.28,8.02,,,13.50,,,,0.00,,18.91,,,,135.39,,,,,,,,9.00,,,,,,,0.46,4.00,6.00,120.70,35.26
1583833348000,,,,,,,20.26,,,8.25,,,23.23,,,,,,,,,,,,110.04,,220.78,4.34,67.71,90.10,,,,,,,,,,,2.22,,,75.90,3.00,8.11,45.53,,24.00,79.35,,,,291.75,163.98,12.11,,,87.00,,,,,,35.75,,,,187.56,,,,,,,,33.49,,,22.00,21.00,370.81,,1.25,18.00,21.00,171.53,55.34
1583900197000,,,,,,,,,,,,,1.55,,,,,,,,,,,,60.23,,74.20,,8.02,95.00,,,,,,,,,,,0.94,,,,,,2.39,,1.00,14.18,,,,261.90,43.53,16.16,,,,,,,,,14.98,,,,54.43,,,,,,,,7.78,,,,,,,2.90,3.00,,68.56,41.22
1583966404000,,,,,,,,,,18.78,,,,,,,,,,,,48.67,,,,,76.47,,,20.00,,,,,,,,,,,1.09,,,,,,19.22,,,3.21,,,,175.44,4.54,2.59,,,,,,,,,5.05,,,,65.78,,,,,,,,,,,,,,,,,,16.57,176.94
1584033400000,,,,214.01,,,,,,101.73,,,,,,,,,,,,126.24,,,10.03,,59.03,,8.06,19.39,,,,,,,,,,,0.82,,,61.61,,31.06,41.49,,,17.30,,,,108.98,56.19,2.39,,,,,,,0.20,,10.11,,,,211.70,,,,12.00,,,,18.09,,,,,,,8.81,,,,98.53
1584100621000,,,,13.54,,,,,,18.70,,,,,,,,,,,,277.25,,,,,72.69,,,10.03,,15.31,,,,,,,,,2.09,,,,9.00,52.43,104.26,,9.00,25.24,,,,77.05,3.24,,,,,,,,,,,,,,156.32,,,,29.20,,,,87.93,,,,6.00,,,1.96,,3.00,63.03,67.83
1584168330000,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,13.93,3.42,,,,,,,,,,,,,0.79,,,,,,15.03,,,1.76,,,,8.74,8.44,,,,,,,,,,,,,,46.45,,,,,,,,3.08,,,,,,,,,,124.16,4.41
1584234522000,1.45,,,,,,,,,,,,,,3.46,,,,,,,,,,,,2.56,,,,,,,,,,,,,,6.28,,,,,,3.01,,,,,,,,0.24,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,0.62,,,48.70,10.47
1584300469000,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,1.82,,,,,,2.56,,,2.47,,,,4.64,0.80,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,27.08,7.80
1584367227000,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,4.04,,,,,0.18,10.00,,,,,,,,2.69,,,,,,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,96.37,14.05
1584434720000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,17.19,,,,,,,,,,,,,,,,,24.78,,10.80,8.31,,,1.62,,,,22.35,1.20,,,,,,,,1.82,,,,,,4.38,,,,,,,,,,,,,,,0.61,,,52.73,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,4.15,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,19.71,
1584566455000,,,,,,,,,,,,,1.05,,,,,,,,,4.55,,,6.61,,30.12,,,,,3.00,,,,,,,,,2.41,,,,3.00,,23.08,,1.00,6.81,,,,17.08,0.95,,,,,,,,,,,,,,12.17,,,,,,,,2.36,,,1.00,7.00,,,7.22,3.00,7.00,35.88,28.97
1584632903000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.83,,,,1.01,,,,,,,,,0.36,,,,,3.82,38.63,,,24.03,,,,16.18,3.61,,,,,,,,,,,,,,50.49,,,,,,,,1.15,,,,,,,5.55,,,26.02,14.12
1584699859000,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,1.31,,,,,,8.54,,,20.23,,,,5.28,1.74,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,11.12,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,,,,,,,,,,,,0.85,,,,,,9.40,,,,,,,29.22,2.00,,,,,,,,,,,,,,19.98,,,,,,,,4.85,,,,,,,0.03,,,75.91,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,0.35,,,,,,4.92,,,4.73,,,,7.20,,,,,,,,,,,,,,,18.39,,,,3.50,,,,2.18,,,,,,,0.39,,,35.87,9.64
1584902413000,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,0.49,,,,,,2.33,,,2.66,,,,10.06,1.55,,,,,,,,,,,,,,10.24,,,,,,,,1.44,,,,,,,,,,18.14,4.18
1584970249000,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,17.68,0.91,,,,,,,,,,,,,2.57,,,,,,7.31,,,,,,,7.27,15.83,,,,,,,,,,,,,,1.94,,,,10.00,,,,,,,,,,,0.12,,,16.44,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,1.51,,,,,,35.73,,,,,,,24.43,11.47,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,1.31,,,2.23,2.89
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,32.19,,,,,,,,,,,,,,0.74,,,5.99,1.00,,13.38,,,19.63,,,,40.03,0.73,,,,,,,,,,,,,,20.00,,,,2.51,,,,3.46,,,3.00,1.00,,,,,1.00,24.85,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,0.79,,,,,,0.47,,,,,,,25.77,0.68,,,,,,,,,,,,,,9.43,,,,,,,,2.77,,,,,,,,,,18.17,7.94
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,1.26,,,,,,,,,,,,,0.38,,,,,,3.05,,,1.62,,,,32.52,2.19,,,,,,,,4.92,,,,,,33.13,,,,,,,,2.74,,,,,,,,,,71.87,2.37
1585306138000,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,95.32,3.39,,,,4.52,,,,,,,,,0.33,5.30,,,9.00,44.46,56.59,,12.00,1.51,,,,145.62,9.20,,,,,,,,,,,,,,159.21,,,1.47,27.55,,,,44.82,,,5.00,5.00,,,1.46,13.00,1.00,42.01,48.44
1585372283000,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,56.70,1.22,,,,,,,,,,,,,5.83,,,,,4.64,4.38,,,27.11,,,,92.44,2.54,,,,,,,,,,,,,,111.59,,,,,,,,9.22,,,,,,,1.32,,,50.66,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,,,,,,,,,,,,,,,,,,,,0.48,,,7.13,,,,54.89,1.25,,,,,,,,,,,,,,27.81,,,,,,,,,,,,,,,0.08,3.00,,19.62,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.68,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,9.00,1.80
1585571105000,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,,,,0.01,,,,3.00,,2.07,,,2.26,,,,59.66,0.08,,,,,,,,,,,,,,44.89,,,,,,,,1.43,,,,3.00,,,,,,17.03,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,22.36,1.55,2.01,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,9.33,,,7.27,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,0.94,,,,,,0.40,,,2.30,,,,12.57,1.06,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,9.09,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,2.67,,,,,,5.32,,,,,,,,3.00,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,0.46,,,,0.59
1585836257000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,0.38,,,,,,2.01,,,,,,,3.59,0.37,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,0.55,,,,,,3.98,,,,,,,8.77,4.25,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,0.70,,,6.17,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,2.14,,,0.93,,,,8.72,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,17.43,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,0.15,,,,,,3.28,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,4.13,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,1.25,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,8.28,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,7.86,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,3.32,6.62
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,36.49,,,,,,,,,,,,,,0.65,3.13,,,,6.69,14.11,,,10.45,,,,34.89,56.51,,,,,,,,3.20,,,,,,9.99,,,,15.24,,,,,,,,,,,,,,7.11,14.66
1586301955000,,,,,,,,,,,,,2.75,,,,,,,,,,,8.75,,,17.07,,,,,,,,,,,,,,22.32,,,17.09,,2.46,5.06,,,3.69,,,,20.85,,,,,,,,,,,,,,,7.75,,,,3.50,,,,7.32,,,,,,,,,,6.85,25.97
1586368858000,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,25.17,,,,,,,,,,,,,,0.59,6.59,,,,5.70,2.54,,,14.24,,,,9.68,2.19,,,,,,,,,,,,,,5.59,,,,,,,,17.97,,,,,,,6.19,,,8.54,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,0.00,0.15,,,,,1.28,,,1.41,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,21.30,,,,,,,,,,,,,,,3.24,,,,,,,,3.68,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,4.43
1586568529000,,,,,,,,,,,,,1.01,,,,,,,,,,,3.26,,,25.80,,,,,,,,,,,,,,,,5.70,,3.00,10.27,6.99,,,23.40,,,,63.86,,,,,,,,,3.86,,,,,,29.63,,,,,,,,,,,,6.00,,,,,3.00,26.23,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,16.69,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,2.96,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,0.32,,,,,,1.79,,,,,,,4.84,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,11.04,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,0.22,,,15.20,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,11.95,,,,5.50,,,,,,,,,,,,,,10.73,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,0.64,,,,,,0.03,,,,,,,1.34,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,11.11,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,0.39
1587033174000,1.32,,,,,,0.15,,,,,,,,,,,,,,,,,5.03,,,21.76,1.04,,,,,,,,,,,,,0.63,,,10.29,,3.22,40.55,,,9.22,,,,41.02,,,,,,,,,,,,,,32.11,11.93,,,,29.47,,,,,,,,,,,6.34,,,11.10,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,7.64,5.98,,,10.30,,,,18.24,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,,,,,2.93,2.51,,,23.23,,,,,,,,,,,,,,0.92,,,,,3.01,0.00,,,5.49,,,,14.67,,,,,,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,17.85,,,,,,,,,,,,,,,,,0.97,,5.55,1.27,,,15.57,,,,2.32,,,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,12.46,,,,,,,,,,,,,,,,0.07,,,,5.84,,,7.58,,,,34.10,0.23,,,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,0.54,,,6.49,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,2.86,,,1.68,,,,12.63,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,4.33,1.31
1587434258000,,,,,,,18.18,,,,,,1.55,,,,,,,,,,,,,,29.04,1.03,,,,,,,,,,,,,,,3.33,,,,3.34,,,15.02,,,,207.39,,,,,,,,,,,,,,,73.60,,,,,,,,,,,,,,,,,,62.72,48.99
1587501138000,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,6.25,,,5.02,,,,68.96,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,0.06,,,25.12,
1587568237000,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,,,4.89,,,,,7.23,,,1.14,,,,86.12,0.50,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,1.13,,,14.92,2.71
1587634602000,,,,,,,6.09,,,,,,0.76,,,,,,1.31,,,,,,,,45.94,,,,,,,,,,,,,,0.06,31.95,,,,,10.36,,,9.71,,,,144.79,12.98,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,4.79
1587701744000,,,,,,,,,,,,,,,,,,,3.39,,,,4.81,2.51,,,48.68,,,,,,,,,,,,,,0.55,10.22,6.02,,,,12.33,,,32.06,,,,222.75,,,,,,,,,,,,,,,,,,,,209.39,,,,,,,,,,0.03,,,9.92,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,16.54,,,,,,,,,,,,,,,,,,,,25.56,,,4.86,,,,77.77,,,,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,0.01,,,27.86,0.19
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,32.49,,,,,,,,,,,,,,0.52,,2.81,,,7.40,22.74,,,16.02,,,,89.44,90.50,,,,,,,,,,,,,,8.12,,,,3.00,,,,,,,,,,,,,,16.92,6.89
1587902337000,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,55.69,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,39.36,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,0.05,,,,,,2.55,,,,,,,91.36,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,78.65,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,1.19,,0.07,,,,13.52,,,,,,,45.43,0.16,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,2.35,,,114.24,17.29
1588104246000,,,,,,,5.73,,,,,,3.01,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,44.94,0.76,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,61.42,5.22
1588170340000,,,,,,,2.77,,,,,,2.51,,,,,,,,,,,2.52,,,14.48,,,,,,,,,,,,,,0.21,,2.75,,,,0.82,,,22.56,,,,159.91,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,57.16,3.28
1588237076000,,,,,,,,,,,,,,,,,,10.98,3.14,,,,5.29,,,,46.76,,,,,,,,,,,,,,,,9.36,,,20.33,2.74,,,13.54,,,,101.74,47.97,,,,,,,,1.92,,,,,,11.68,,,,2.50,19.48,,,,,,,,,,,,,,127.42
1588305064000,,,,,,,5.47,,,,,,,,,,,25.00,14.54,,,,16.26,,,,59.02,,,,,,,,,97.22,,,,,0.10,,16.92,,12.00,,4.44,,12.00,17.14,,,,377.69,,,,,,,,,,,,,,,81.85,,,,,,,,,,,7.00,12.00,,,0.05,12.00,10.00,174.07,8.71
1588371539000,,,,,,,13.18,,,,,,4.77,,,,,,5.24,,,,,19.25,,,37.59,,,,,,,,,,,,,,0.86,,13.79,,,,4.54,,,20.03,,,,135.21,32.27,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,1.39,,,,,,5.40,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,7.05
