timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1582771019000,,13.63,0.93,20.00,,,,,,58.82,62.29,,,,17.82,52.53,0.80,,,,111.98,,,,,1.14,,,,,0.25,,119.37,,,,,,,,,,2.39,,14.77,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,7.56,,,,,13.62
1582837876000,,57.26,0.61,10.00,,,,,,30.84,5.37,,4.66,,,52.41,,,,,44.47,,,,,13.54,,,,,52.39,,259.14,,,2.01,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,1.51,,,,,28.73
1582904573000,14.39,58.38,,,,,,,,20.89,26.24,,,,50.18,20.00,,,,,24.11,,,,,,,,,15.00,0.25,,122.78,,,,,,,,,,1.08,,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,68.98
1582970808000,,26.51,,,,,,,,31.14,6.79,,,,,14.16,0.25,,,,18.06,,,,,3.97,,,,,27.20,,31.61,,,,,,,,,,0.03,,1.51,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,2.11
1583036689000,,19.78,,,,,,,,24.41,9.56,,8.63,,,,,,,,24.23,,,,,2.97,,,,,2.07,,81.66,,,,,,,,,,0.45,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,94.75,125.46,1.60,354.45,11.00,,,,6.08,139.44,140.73,,48.00,10.46,,79.74,0.77,,58.86,,229.24,,,,,364.67,,,,29.38,106.01,,219.68,17.00,,10.99,,,,,,,0.46,,108.20,,,,,,,26.99,,,,,,,,,,,37.50,12.00,,43.23,,,,,266.80,,,,9.77,,,,,37.12,22.00,18.00,32.32,30.05,,11.00,,126.68
1583168974000,,29.41,,,,,,0.25,,68.48,31.26,,,,,14.54,0.39,,,,38.33,,,,,26.02,,,,,149.05,,77.84,,,3.75,,,,,,,,,29.85,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,40.14,,,18.15,,,,,76.94
1583235956000,,44.53,,20.00,,,,,,28.38,6.94,,,,,53.18,,,,,102.63,,,,,13.33,,,,,40.42,,196.26,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,8.84,,,,,0.09
1583302077000,,33.62,2.76,,,,,,,41.53,14.51,,,5.00,,22.25,,,,,25.08,,,,,10.83,,,,,4.95,,82.57,,,,,,,,,,0.56,,3.31,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,4.03,,,,,15.70
1583368317000,,28.40,,,,,,,,21.34,20.21,,,5.00,0.99,19.67,,,,,,,,,,14.85,,,,,0.82,,77.86,,,1.00,,,,,,3.50,0.09,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,12.83
1583435384000,,,,,,,,,,3.96,14.90,,,9.98,,,,,,,8.17,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,
1583502285000,,15.09,,,,,,,,25.55,1.46,,,,,4.05,,,,,,,,,,2.96,,,,,70.45,,15.45,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,5.99
1583567810000,,,,,,,,,,25.06,1.07,,,,,,1.04,,,,67.99,,,,,0.94,,,,,7.32,,,,,,,,,,,,0.01,,1.58,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83,,,,,11.32
1583633541000,2.95,54.56,,70.00,6.00,,,,,51.53,8.13,,11.20,,,49.97,,,,,40.17,,,,,14.12,,,,,3.95,,98.95,3.00,,10.79,1.28,,,,,14.00,0.47,,9.58,,,,,,,2.92,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,3.00,3.00,8.27,,,3.00,,23.71
1583699841000,,54.67,0.46,20.00,,,,,,59.97,11.61,,6.47,5.00,,109.24,2.15,,,,28.06,,,,,4.76,,,,,2.97,,99.10,,,,,,,,,,1.41,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,80.14,,,,,,,,,,,,6.05,,,,,3.17
1583767163000,8.05,120.70,,,,,,0.00,,120.68,60.11,,12.68,18.91,,135.39,0.46,,,,32.73,,,,,9.00,,,,5.00,24.28,,263.02,6.00,,,,,,,,13.50,0.14,,36.61,,,,,,,,,,,,,,,,,,125.00,,,,,,,,,,,,,,,,,,3.00,,8.02,,,4.00,,35.26
1583833348000,8.11,171.53,4.34,90.10,22.00,,,,,220.78,45.53,,8.25,35.75,,187.56,1.25,,,,110.04,,,,,33.49,,,,67.71,163.98,,291.75,21.00,,23.23,,,,,,87.00,2.22,,79.35,,,,,,,20.26,,,,,,,,,,,,3.00,,,,,,,75.90,,,,,,,,,370.81,24.00,21.00,12.11,,,18.00,,55.34
1583900197000,,68.56,,95.00,,,,,,74.20,2.39,,,14.98,,54.43,2.90,,,,60.23,,,,,7.78,,,,8.02,43.53,,261.90,,,1.55,,,,,,,0.94,,14.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,16.16,,,3.00,,41.22
1583966404000,,16.57,,20.00,,,,,,76.47,19.22,,18.78,5.05,,65.78,,,,,,,,,,,,,,,4.54,,175.44,,,,,,,,,,1.09,,3.21,,,,,,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,176.94
1584033400000,31.06,,,19.39,,,,0.20,,59.03,41.49,12.00,101.73,10.11,,211.70,8.81,,,,10.03,,,,,18.09,,,,8.06,56.19,,108.98,,,,,,,,,,0.82,,17.30,,,,,,,,,126.24,,,,,,,,,,,,214.01,,,,,61.61,,,,,,,,,,,,2.39,,,,,98.53
1584100621000,52.43,63.03,,10.03,,,,,,72.69,104.26,29.20,18.70,,,156.32,1.96,,,,,,,,,87.93,,,,,3.24,,77.05,3.00,,,,,,,,,2.09,,25.24,,,,,,,,,277.25,,,,,,,,,,9.00,,13.54,,,,,,,,,15.31,,,,,,9.00,6.00,,,,,,67.83
1584168330000,,124.16,3.42,,,,,,,13.93,15.03,,,,,46.45,,,,,,,,,,3.08,,,,,8.44,,8.74,,,,,,,,,,0.79,,1.76,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1584234522000,,48.70,,,,,,,,2.56,3.01,,,,,11.31,0.62,,,,,,,,,,,,,,0.24,,,,,,1.45,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,10.47
1584300469000,,27.08,,,,,,,,7.63,2.56,,,,,3.74,,,,,,,,,,,,,,,0.80,,4.64,,,,0.98,,,,,,1.82,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,0.18,96.37,,,,,,,,10.43,10.00,,2.31,,,26.04,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,10.80,52.73,,,,,,1.82,,17.19,8.31,,,,,4.38,0.61,,,,,,,,,,,,,,1.20,,22.35,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,3.00,,,,,,,,24.78,,,,,,,,,,,,,,,,,64.96
1584500082000,,19.71,,,,,,,,3.18,11.49,,,,,4.20,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,35.88,,,1.00,,,,,30.12,23.08,,,,,12.17,7.22,,,,6.61,,,,,2.36,,,,,0.95,,17.08,7.00,,1.05,,,,,,,2.41,,6.81,,,,,,,,,4.55,,,,,,,,,,3.00,,,,,,,,,,,3.00,,,,,,1.00,7.00,,,,3.00,,28.97
1584632903000,3.82,26.02,0.83,,,,,,,,38.63,,,,,50.49,5.55,,,,,,,,,1.15,,,,,3.61,,16.18,,,2.00,,,,,,,0.36,,24.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,14.12
1584699859000,,11.12,,,,,,,,14.24,8.54,,,,,,,,,,,,,,,5.55,,,,,1.74,,5.28,,,,,,,,,,1.31,,20.23,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,75.91,,,,,,,,24.91,9.40,,,,,19.98,0.03,,,,,,,,,4.85,,,,,2.00,,29.22,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,35.87,,,,,,,,0.81,4.92,3.50,,,,18.39,0.39,,,,,,,,,2.18,,,,,,,7.20,,,,,,,,,,0.35,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1584902413000,,18.14,,,,,,,,13.83,2.33,,,,,10.24,,,,,,,,,,1.44,,,,,1.55,,10.06,,,1.15,,,,,,,0.49,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,16.44,0.91,,,,,,,17.68,7.31,10.00,,,,1.94,0.12,,,,,,,,,,,,,,15.83,,7.27,,,,,,,,,,2.57,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1585036977000,,2.23,,,,,,,,23.12,35.73,25.62,,,,,1.31,,,,,,,,,,,,,,11.47,,24.43,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,24.85,,,3.00,,,,,32.19,13.38,2.51,,,,20.00,,,,,,,,,,3.46,,,,,0.73,,40.03,1.00,,,,,,,,,0.74,,19.63,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.99,,,,,,,,,,,1.00,,,,,,2.50
1585173391000,,18.17,,,,,,,,7.49,0.47,,,,,9.43,,,,,,,,,,2.77,,,,,0.68,,25.77,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,71.87,1.26,,,,,4.92,,37.28,3.05,,,,,33.13,,,,,,,,,,2.74,,,,,2.19,,32.52,,,,,,,,,,0.38,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1585306138000,44.46,42.01,3.39,,5.00,,,,,95.32,56.59,27.55,,,5.30,159.21,1.46,,,,,,,1.47,,44.82,,,,,9.20,,145.62,1.00,,,,,,,,,0.33,,1.51,,,,,,,,,2.70,,,,,,,,,,9.00,,,,,,,,,,,4.52,,,,,,12.00,5.00,,,,13.00,,48.44
1585372283000,4.64,50.66,1.22,,,,,,,56.70,4.38,,,,,111.59,1.32,,,,,,,,,9.22,,,,,2.54,,92.44,,,1.05,,,,,,,5.83,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.68
1585438491000,,19.62,,,,,,,,33.64,0.48,,,,,27.81,0.08,,,,,,,,,,,,,,1.25,,54.89,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,8.82
1585504149000,,9.00,,,,,,,,8.88,1.10,,,,,9.75,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,17.03,,,,,,,,21.25,2.07,,,,,44.89,,,,,,,,,,1.43,,,,,0.08,,59.66,,,,,,,,,,0.01,,2.26,,,,,,,3.21,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,3.00,,,,,,29.15
1585637238000,,7.27,,,,,,,,5.73,,,,,,19.17,9.33,,,,,,,,,,,,,,1.55,,22.36,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.84
1585704243000,,9.09,,,,,,,,8.15,0.40,,,,,23.05,,,,,,,,,,,,,,,1.06,,12.57,,,,,,,,,,0.94,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,5.02,5.32,,,,,2.22,0.46,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,10.44,2.01,,,,,4.38,,,,,,,,,,,,,,,0.37,,3.59,,,,0.07,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,6.17,,,,,,,,12.21,3.98,,,,,13.43,0.70,,,,,,,,,,,,,,4.25,,8.77,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,17.43,,,,,,,,5.69,2.14,,,,,3.83,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,4.13,,,,,,,,4.85,3.28,,,,,,0.71,,,,,,,,,,,,,,,,2.75,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,1.25,,,,,,,,1.87,0.69,,,,,,0.69,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,3.32,,,,,,,,8.28,2.57,,,,,4.00,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,6.69,7.11,,,,,,3.20,,36.49,14.11,15.24,,,3.13,9.99,,,,,,,,,,,,,,,56.51,,34.89,,,,,,,,,,0.65,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.66
1586301955000,2.46,6.85,,,,,,,,17.07,5.06,3.50,,,,7.75,,,,,,,,,,7.32,,,,,,,20.85,,,2.75,,,,,,,22.32,,3.69,,,,,,,,,,,,,,,,,,,,,,,8.75,,,17.09,,,,,,,,,,,,,,,,,25.97
1586368858000,5.70,8.54,,,,,,,,25.17,2.54,,,,6.59,5.59,6.19,,,,,,,,,17.97,,,,,2.19,,9.68,,,,,,,,,,0.59,,14.24,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52
1586434964000,,9.46,,,,,,,,16.62,1.28,,,,0.15,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,0.00,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,8.65,,,,,,,,21.30,,,,,3.24,,,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,10.27,26.23,,,,,,3.86,,25.80,6.99,,,,,29.63,,,,,,,,,,,,,,,,,63.86,3.00,,1.01,,,,,,,,,23.40,5.70,,,,,,,,,,,,,,,,,,3.00,,,,3.26,,,,,,,,,,,,,,6.00,,,,,,0.44
1586635021000,,2.96,,,,,,,,8.65,0.48,,,,,2.89,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,11.64,1.79,,,,,2.96,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,15.20,,,,,,,,12.55,2.85,,,,,4.71,0.22,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,10.73,,,,,,,,4.59,,5.50,,,,11.95,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,11.11,,,,,,,,5.77,0.03,,,,,9.46,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,15.74,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,3.22,11.10,1.04,,,,,,,21.76,40.55,29.47,,,,11.93,6.34,,,,,,,,,,,,,,,,41.02,,,,1.32,,,,,,0.63,,9.22,,,,,,,0.15,,,,,,,,,,,,,,,32.11,5.03,,,10.29,,,,,,,,,,,,,,,,,19.65
1587099968000,7.64,,,,,,,,,27.73,5.98,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,3.01,,,,,,,,,23.23,0.00,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,0.92,,5.49,,,,,,,,,,,,,,,,,,,,2.93,,30.85,2.51,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,5.55,,,,,,,,,17.85,1.27,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,5.20,,29.38,,,,0.97,,,,,,,,,,,,,,,,,10.99
1587300847000,,6.49,,,,,,,,12.46,5.84,,,,,,0.54,,,,,,,,,,,,,,0.23,,34.10,,,,,,,,,,,,7.58,0.07,,,,,,,,,,,,,,,,,,,5.63,,13.47,,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,4.33,,,,,,,,13.69,2.86,,,,,,0.27,,,,,,,,,,,,,,0.32,,12.63,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,62.72,1.03,,,,,,,29.04,3.34,,,,,73.60,,,,,,,,,,,,,,,,,207.39,,,1.55,,,,,,,,,15.02,3.33,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,25.12,,,,,,,,17.07,6.25,,,,,18.86,0.06,,,,,,,,,,,,,,,,68.96,,,,,,,,2.80,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,14.92,,,,,,,,30.28,7.23,,,,4.89,10.49,1.13,,,,,,,,,,,,,,0.50,,86.12,,,0.99,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,45.94,10.36,,,,31.95,3.86,,,,,,,,,,,,,,,12.98,,144.79,,,0.76,,,,,1.31,,0.06,,9.71,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1587701744000,,9.92,,,,,,,,48.68,12.33,,,,10.22,,0.03,,,,,,,,,,,,,,,,222.75,,,,,,,,3.39,,0.55,,32.06,6.02,,,,,,,,,,,,,,,,,,,4.81,,,2.51,,,,,,,,,,209.39,,,,,,,,,,16.17
1587768625000,,27.86,,,,,,,,16.54,25.56,,,,,23.22,0.01,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,7.40,16.92,,,,,,,,32.49,22.74,3.00,,,,8.12,,,,,,,,,,,,,,,90.50,,89.44,,,,,,,,,,0.52,,16.02,2.81,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,6.89
1587902337000,,39.36,,,,,,,,11.84,3.07,,,,,10.61,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,78.65,,,,,,,,11.75,2.55,,,,,9.86,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,114.24,,,,,,,,8.80,13.52,,,,,5.77,2.35,,,,,,,,,,,,,,0.16,,45.43,,,,,,,,,,1.19,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,,61.42,,,,,,,,17.00,0.05,,,,,10.57,,,,,,,,,,,,,,,0.76,,44.94,,,3.01,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,57.16,,,,,,,,14.48,0.82,,,,,20.37,,,,,,,,,,,,,,,,,159.91,,,2.51,,,,,,,0.21,,22.56,2.75,,,,,,2.77,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,3.28
1588237076000,20.33,,,,,,,1.92,,46.76,2.74,2.50,,,,11.68,,,,,,,,,,,,,,,47.97,,101.74,,,,,,,,3.14,,,,13.54,9.36,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,19.48,,,,,,,10.98,,,127.42
1588305064000,,174.07,,,7.00,,,,,59.02,4.44,,,,,81.85,0.05,97.22,,,,,,,,,,,,,,,377.69,10.00,,,,,,,14.54,,0.10,,17.14,16.92,,,,,,5.47,,,,,,,,,,,,12.00,16.26,,,,,,,,,,,,,,,,12.00,12.00,,,25.00,12.00,,8.71
1588371539000,,,,,,,,,,37.59,4.54,,,,,7.50,,,,,,,,,,,,,,,32.27,,135.21,,,4.77,,,,,5.24,,0.86,,20.03,13.79,,,,,,13.18,,,,,,,,,,,,,,,,19.25,,,,,,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,8.30,5.40,,,,,,0.47,,,,,,,,,,,,,,,,18.36,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
