timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1582771019000,,,,,111.98,,,0.93,,0.25,,,,,,,7.56,13.63,,,,,,,,,,,,,,,,,,,,1.14,,,2.39,,,,,,,20.00,,,,,,,,,,,,52.53,,,,40.00,17.82,,4.61,62.29,,,,0.80,,,14.77,,119.37,,,,,58.82,,,,,,13.62
1582837876000,,,,,44.47,,,0.61,,52.39,,,,,,,1.51,57.26,,,,,,,,2.01,4.66,,,,,,,,,,,13.54,,,,,,,,,,10.00,,,,,,,,,,,,52.41,,,,20.00,,,,5.37,,,,,,,14.55,,259.14,,,,,30.84,,,,,,28.73
1582904573000,,,,,24.11,14.39,,,,0.25,,,,,,,4.53,58.38,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,15.00,,,,,,,,20.00,,,,,50.18,,,26.24,,,,,,,11.28,,122.78,,,,,20.89,,,,,,68.98
1582970808000,,,,,18.06,,,,,27.20,,,,,,,3.02,26.51,,,,,,,,,,1.29,,,,,,,,,,3.97,,,0.03,,,,,,,,,,,,,,,,,,,14.16,,,,,,,,6.79,,,,0.25,,,1.51,,31.61,,,,,31.14,,,,,,2.11
1583036689000,,,,,24.23,,,,,2.07,,,,,,,,19.78,,,,,,,,,8.63,,,,,,,,,,,2.97,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,1.51,,81.66,,,,,24.41,,,,,,5.70
1583103301000,266.80,,,,229.24,94.75,,1.60,,106.01,,,,,,,32.32,125.46,,,,11.00,,,,10.99,48.00,,6.08,,9.77,12.00,,,,,,364.67,,,0.46,,30.05,18.00,,,,354.45,22.00,,10.46,29.38,,,43.23,37.50,,58.86,11.00,79.74,,,,37.12,,,26.99,140.73,,,17.00,0.77,,,108.20,,219.68,,,,,139.44,,,,,,126.68
1583168974000,,,0.25,,38.33,,,,,149.05,,,,,,,18.15,29.41,,,,,,,,3.75,,,,,,1.00,,,,,,26.02,,,,,,,,,,,,,,,,,,,,,,14.54,,,,40.14,,,,31.26,,,,0.39,,,29.85,,77.84,,,,,68.48,,,,,,76.94
1583235956000,,,,,102.63,,,,,40.42,,,,,,,8.84,44.53,,,,,,,,,,,,,9.75,,,,,,,13.33,,,,,,,,,,20.00,,,,,,,,,,,,53.18,,,,,,,,6.94,,,,,,,5.63,,196.26,,,,,28.38,,,,,,0.09
1583302077000,,,,,25.08,,,2.76,,4.95,,,,,,,4.03,33.62,,,,,,,,,,,,,,,,,,,,10.83,,,0.56,,,,,,,,,,5.00,,,,,20.00,,,,22.25,,,,,,,,14.51,,,,,,,3.31,,82.57,,,,,41.53,,,,,,15.70
1583368317000,,,,,,,,,,0.82,,,,,,,,28.40,,,,,,,,1.00,,,,,,,,,,,3.50,14.85,,,0.09,,,,,,,,,,5.00,,,,,,,,,19.67,,,,60.00,0.99,,,20.21,,,,,,,1.64,,77.86,,,,,21.34,,,,,,12.83
1583435384000,,,,,8.17,,,,,0.82,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,3.96,,,,,,
1583502285000,,,,,,,,,,70.45,,,,,,,9.85,15.09,,,,,,,,,,,,,,,,,,,,2.96,,,0.65,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,1.46,,,,,,,,,15.45,,,,,25.55,,,,,,5.99
1583567810000,,,,,67.99,,,,,7.32,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,0.94,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,1.07,,,,1.04,,,1.58,,,,,,,25.06,,,,,,11.32
1583633541000,,,,,40.17,2.95,,,,3.95,,,,,,,8.27,54.56,,,,3.00,1.28,,,10.79,11.20,,,,,6.00,,,,,14.00,14.12,,,0.47,,,3.00,,,,70.00,3.00,,,,,,,,,,6.00,49.97,,,,,,,2.92,8.13,,,3.00,,,,9.58,,98.95,,,,,51.53,,,,,,23.71
1583699841000,80.14,,,,28.06,,,0.46,,2.97,,,,,,,6.05,54.67,,,,,,,,,6.47,,,,,,,,,,,4.76,,,1.41,,,,,,,20.00,,,5.00,,,,,,,,,109.24,,,,,,,,11.61,,,,2.15,,,14.18,,99.10,,,,,59.97,,,,,,3.17
1583767163000,,,0.00,,32.73,8.05,,,,24.28,,,,,,,8.02,120.70,,,,4.00,,,,,12.68,,,,,,,,,,13.50,9.00,,,0.14,,,,,,,,3.00,,18.91,5.00,,,,125.00,,,,135.39,,,,,,,,60.11,,,6.00,0.46,,,36.61,,263.02,,,,,120.68,,,,,,35.26
1583833348000,75.90,,,,110.04,8.11,,4.34,,163.98,,,,,,,12.11,171.53,,,,18.00,,,,23.23,8.25,,,,,3.00,,,,,87.00,33.49,,,2.22,,,21.00,,,,90.10,24.00,,35.75,67.71,,,,,,,22.00,187.56,,,,370.81,,,20.26,45.53,,,21.00,1.25,,,79.35,,291.75,,,,,220.78,,,,,,55.34
1583900197000,,,,,60.23,,,,,43.53,,,,,,,16.16,68.56,,,,3.00,,,,1.55,,,,,,,,,,,,7.78,,,0.94,,,,,,,95.00,1.00,,14.98,8.02,,,,,,,,54.43,,,,,,,,2.39,,,,2.90,,,14.18,,261.90,,,,,74.20,,,,,,41.22
1583966404000,,,,,,,,,,4.54,,,,,48.67,,2.59,16.57,,,,,,,,,18.78,,,,,,,,,,,,,,1.09,,,,,,,20.00,,,5.05,,,,,,,,,65.78,,,,,,,,19.22,,,,,,,3.21,,175.44,,,,,76.47,,,,,,176.94
1584033400000,61.61,,0.20,,10.03,31.06,,,,56.19,,,,,126.24,,2.39,,,,,,,,,,101.73,,,,,,,,,,,18.09,,,0.82,,,,,,,19.39,,,10.11,8.06,,,214.01,,12.00,,,211.70,,,,,,,,41.49,,,,8.81,,,17.30,,108.98,,,,,59.03,,,,,,98.53
1584100621000,,,,,,52.43,,,,3.24,,,,,277.25,,,63.03,,,,,,,,,18.70,,,,15.31,9.00,,,,,,87.93,,,2.09,,,6.00,,,,10.03,9.00,,,,,,13.54,,29.20,,,156.32,,,,,,,,104.26,,,3.00,1.96,,,25.24,,77.05,,,,,72.69,,,,,,67.83
1584168330000,,,,,,,,3.42,,8.44,,,,,0.13,,,124.16,,,,,,,,,,,,,,,,,,,,3.08,,,0.79,,,,,,,,,,,,,,,,,,,46.45,,,,,,,,15.03,,,,,,,1.76,,8.74,,,,,13.93,,,,,,4.41
1584234522000,,,,,,,,,,0.24,,,,,,,,48.70,,,,,1.45,,,,,,,,,,,,,,,,,,6.28,,3.46,,,,,,,,,,,,,,,,,11.31,,,,,,,,3.01,,,,0.62,,,,,,,,,,2.56,,,,,,10.47
1584300469000,,,,,,,,,,0.80,,,,,,,,27.08,,,,,0.98,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,2.56,,,,,,,2.47,,4.64,,,,,7.63,,,,,,7.80
1584367227000,,,,,,0.18,,,,2.69,,,,,,,,96.37,,,,,,,,,2.31,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,26.04,,,,,,,,10.00,,,,,,,,,,,,,,10.43,,,,,,14.05
1584434720000,24.78,,1.82,,,10.80,,,,1.20,,,,,,,,52.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,4.38,,,,,,,,8.31,,,,0.61,,,1.62,,22.35,,,,,17.19,,,,,,64.96
1584500082000,,,,,,,,,,4.15,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,11.49,,,,,,,,,,,,,,3.18,,,,,,
1584566455000,,,,,6.61,,,,,0.95,,,,,4.55,,,35.88,,,,3.00,,,,1.05,,,,,3.00,3.00,,,,,,2.36,,,2.41,,,7.00,,,,,1.00,,,,,,,,,,1.00,12.17,,,,,,,,23.08,,,7.00,7.22,,,6.81,,17.08,,,,,30.12,,,,,,28.97
1584632903000,,,,,,3.82,,0.83,,3.61,,,,,,,,26.02,,,,,,,,2.00,,,,,1.01,,,,,,,1.15,,,0.36,,,,,,,,,,,,,,,,,,,50.49,,,,,,,,38.63,,,,5.55,,,24.03,,16.18,,,,,,,,,,,14.12
1584699859000,,,,,,,,,,1.74,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,5.55,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,8.54,,,,,,,20.23,,5.28,,,,,14.24,,,,,,7.46
1584766483000,,,,,,,,,,2.00,,,,,,,,75.91,,,,,,,,,,,,,,,,,,,,4.85,,,0.85,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,9.40,,,,0.03,,,,,29.22,,,,,24.91,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,35.87,,,,,,,,,,,,,,,,,,,,2.18,,,0.35,,,,,,,,,,,,,,,,3.50,,,18.39,,,,,,,,4.92,,,,0.39,,,4.73,,7.20,,,,,0.81,,,,,,9.64
1584902413000,,,,,,,,,,1.55,,,,,,,,18.14,,,,,,,,1.15,,,,,,,,,,,,1.44,,,0.49,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,2.33,,,,,,,2.66,,10.06,,,,,13.83,,,,,,4.18
1584970249000,,,,,,,,0.91,,15.83,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,10.00,,,1.94,,,,,,,0.94,7.31,,,,0.12,,,,,7.27,,,,,17.68,,,,,,1.32
1585036977000,,,,,,,,,,11.47,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,35.73,,,,1.31,,,,,24.43,,,,,23.12,,,,,,2.89
1585105600000,5.99,,,,,,,,,0.73,,,,,,,,24.85,,,,,,,,,,,,,,1.00,,,,,,3.46,,,0.74,,,1.00,,,,,,,,,,,,,2.51,,3.00,20.00,,,,,,,,13.38,,,1.00,,,,19.63,,40.03,,,,,32.19,,,,,,2.50
1585173391000,,,,,,,,,,0.68,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,2.77,,,0.79,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,0.47,,,,,,,,,25.77,,,,,7.49,,,,,,7.94
1585239172000,,,4.92,,,,,1.26,,2.19,,,,,,,,71.87,,,,,,,,,,,,,,,,,,,,2.74,,,0.38,,,,,,,,,,,,,,,,,,,33.13,,,,,,,,3.05,,,,,,,1.62,,32.52,,,,,37.28,,,,,,2.37
1585306138000,,,,,,44.46,,3.39,,9.20,,,,,2.70,,,42.01,,,,13.00,,,,,,,,,4.52,9.00,,,,,,44.82,,,0.33,,,5.00,,,,,12.00,,,,,,,,27.55,,5.00,159.21,,,,,5.30,,,56.59,,,1.00,1.46,,,1.51,,145.62,,1.47,,,95.32,,,,,,48.44
1585372283000,,,,,,4.64,,1.22,,2.54,,,,,,,,50.66,,,,,,,,1.05,,,,,,,,,,,,9.22,,,5.83,,,,,,,,,,,,,,,,,,,111.59,,,,,,,,4.38,,,,1.32,,,27.11,,92.44,,,,,56.70,,,,,,42.68
1585438491000,,,,,,,,,,1.25,,,,,,,,19.62,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.81,,,,,,,,0.48,,,,0.08,,,7.13,,54.89,,,,,33.64,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,1.10,,,,,,,,,1.68,,,,,8.88,,,,,,1.80
1585571105000,,,,,,,,,,0.08,,,,,,,,17.03,,,,,,,,,,,,,,3.00,,,,,,1.43,,,0.01,,,3.00,,,,,,,,,,,,,,,,44.89,,,,,,,3.21,2.07,,,,,,,2.26,,59.66,,,,,21.25,,,,,,29.15
1585637238000,,,,,,,,,,1.55,,,,,,,2.01,7.27,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,9.33,,,,,22.36,,,,,5.73,,,,,,0.84
1585704243000,,,,,,,,,,1.06,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,0.40,,,,,,,2.30,,12.57,,,,,8.15,,,,,,6.37
1585770840000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,5.32,,,,0.46,,,,,,,,,,5.02,,,,,,0.59
1585836257000,,,,,,,,,,0.37,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,2.01,,,,,,,,,3.59,,,,,10.44,,,,,,3.29
1585903293000,,,,,,,,,,4.25,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,3.98,,,,0.70,,,,,8.77,,,,,12.21,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,2.14,,,,,,,0.93,,8.72,,,,,5.69,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,0.71,,,,,2.75,,,,,4.85,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,0.69,,,,,1.29,,,,,1.87,,,,,,1.73
1586169028000,,,,,,,0.25,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,2.57,,,,,,,,,7.86,,,,,8.28,,,,,,6.62
1586236183000,,,3.20,,,6.69,,,,56.51,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,15.24,,,9.99,,,,,3.13,,,14.11,,,,,,,10.45,,34.89,,,,,36.49,,,,,,14.66
1586301955000,17.09,,,,,2.46,8.75,,,,,,,,,,,6.85,,,,,,,,2.75,,,,,,,,,,,,7.32,,,22.32,,,,,,,,,,,,,,,,3.50,,,7.75,,,,,,,,5.06,,,,,,,3.69,,20.85,,,,,17.07,,,,,,25.97
1586368858000,,,,,,5.70,,,,2.19,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,17.97,,,0.59,,,,,,,,,,,,,,,,,,,5.59,,,,,6.59,,9.38,2.54,,,,6.19,,,14.24,,9.68,,,,,25.17,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,1.28,,,,,,,1.41,,13.10,,,,,16.62,,,,,,1.72
1586501245000,,,,,,,1.50,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,3.68,,20.35,,,,,21.30,,,,,,4.43
1586568529000,,,3.86,,,10.27,3.26,,,,,,,,,,,26.23,,,,,,,,1.01,,,,5.70,,3.00,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,29.63,,,,,,,,6.99,,,3.00,,,,23.40,,63.86,,,,,25.80,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,0.48,,,,,,,,,16.69,,,,,8.65,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,1.79,,,,,,,,,4.84,,,,,11.64,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,2.36,2.85,,,,0.22,,,,,11.04,,,,,12.55,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,5.50,,,11.95,,,,,,,,,,,,,,,,,5.58,,,,,4.59,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,0.03,,,,,,,,,1.34,,,,,5.77,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,1.84,,,,,,0.39
1587033174000,10.29,,,,,3.22,5.03,1.04,,,,,,,,,,11.10,,,,,1.32,,,,,,,,,,,,,,,,,,0.63,,,,32.11,,,,,,,,,,,,29.47,,,11.93,,,,,,,0.15,40.55,,,,6.34,,,9.22,,41.02,,,,,21.76,,,,,,19.65
1587099968000,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,10.30,,18.24,,,,,27.73,,,,,,14.63
1587167698000,,,,,,3.01,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,0.92,,,,30.85,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,5.49,,14.67,,,,,23.23,,,,,,5.75
1587234387000,0.97,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,15.57,,2.32,,,,,17.85,,,,,,10.99
1587300847000,,,,,,,,,,0.23,,,,,,,,6.49,,,,,,,,,,,,0.07,,,,5.63,,,,,,,,,,,13.47,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,0.54,,,7.58,,34.10,,,,,12.46,,,,,,19.49
1587368133000,,,,,,,,,,0.32,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,0.27,,,1.68,,12.63,,,,,13.69,,,,,,1.31
1587434258000,,,,,,,,1.03,,,,,,,,,,62.72,,,,,,,,1.55,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.60,,,,,,,18.18,3.34,,,,,,,15.02,,207.39,,,,,29.04,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,,,,,,,6.25,,,,0.06,,,5.02,,68.96,,,,,17.07,,,,,2.80,
1587568237000,,,,,,,,,,0.50,,,,,,,,14.92,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,4.89,,,7.23,,,,1.13,,,1.14,,86.12,,,,,30.28,,,,,,2.71
1587634602000,,,,,,,,,,12.98,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,3.86,,,,,31.95,,6.09,10.36,,,,,,,9.71,,144.79,,,,,45.94,,,,,1.31,4.79
1587701744000,,,,,,,2.51,,,,,,,,,,,9.92,,,,,,,,,,,,6.02,,,,4.81,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,10.22,209.39,,12.33,,,,0.03,,,32.06,,222.75,,,,,48.68,,,,,3.39,16.17
1587768625000,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,,,,,,,25.56,,,,0.01,,,4.86,,77.77,,,,,16.54,,,,,,0.19
1587836062000,,,,,,7.40,2.51,,,90.50,,,,,,,,16.92,,,,,,,,,,,,2.81,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,3.00,,,8.12,,,,,,,,22.74,,,,,,,16.02,,89.44,,,,,32.49,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,5.73,3.07,,,,,,,,,55.69,,,,,11.84,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,2.55,,,,,,,,,91.36,,,,,11.75,,,,,,0.68
1588036978000,,,,,,,,,,0.16,,,,,,,,114.24,,,,,,,,,,,,0.07,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,13.52,,,,2.35,,,,,45.43,,,,,8.80,,,,,,17.29
1588104246000,,,,,,,,,,0.76,,,,,,,,61.42,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,5.73,0.05,,,,,,,,,44.94,,,,,17.00,,,,,,5.22
1588170340000,,,,,,,2.52,,,,,,,,,,,57.16,,,,,,,,2.51,,,,2.75,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,20.37,,,,,,,2.77,0.82,,,,,,,22.56,,159.91,,,,,14.48,,,,,,3.28
1588237076000,,,1.92,,,20.33,,,,47.97,,,,,,,,,,,,,,,,,,,,9.36,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,2.50,,,11.68,,,10.98,,,19.48,,2.74,,,,,,,13.54,,101.74,,,,,46.76,,,,,3.14,127.42
1588305064000,,,,,,,,,,,,97.22,,,,,,174.07,,,,12.00,,,,,,,,16.92,,12.00,,16.26,,,,,,,0.10,,,12.00,,,,,12.00,,,,,,,,,,7.00,81.85,,,25.00,,,,5.47,4.44,,,10.00,0.05,,,17.14,,377.69,,,,,59.02,,,,,14.54,8.71
1588371539000,,,,,,,19.25,,,32.27,,,,,,,,,,,,,,,,4.77,,,,13.79,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,7.50,,,,,,,13.18,4.54,,,,,,,20.03,,135.21,,,,,37.59,,,,,5.24,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,0.47,,,,,18.36,,,,,8.30,,,,,,7.05
