timestamp,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x839E279E912416EBE17860319F177cB10A145070,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1582771019000,,13.63,,,,,,,,,58.82,,,,,,,,,,,40.00,,,,,17.82,,,,,,,,,4.61,,,7.56,,,,,,,,1.14,,119.37,62.29,,111.98,,20.00,,,,,,,,0.25,,,,,52.53,,,,,,14.77,,,2.39,,0.80,,,,,,0.93,,,,13.62
1582837876000,,57.26,,,,,,,,,30.84,,,,2.01,,,,,,,20.00,,,,,,,,,,,,,,,,,1.51,,,,,,,,13.54,,259.14,5.37,,44.47,,10.00,4.66,,,,,,,52.39,,,,,52.41,,,,,,14.55,,,,,,,,,,,0.61,,,,28.73
1582904573000,,58.38,,,,,,,14.39,,20.89,,,,,,,15.00,,,,,,,,,50.18,,,,,,,,,,,,4.53,,,,,,,,,,122.78,26.24,,24.11,,,,,,,,,,0.25,,,,,20.00,,,,,,11.28,,,1.08,,,,,,,,,,,,68.98
1582970808000,,26.51,,,,,,,,1.29,31.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,3.97,,31.61,6.79,,18.06,,,,,,,,,,27.20,,,,,14.16,,,,,,1.51,,,0.03,,0.25,,,,,,,,,,2.11
1583036689000,,19.78,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,81.66,9.56,,24.23,,,8.63,,,,,,,2.07,,,,,,,,,,,1.51,,,0.45,,,,,,,,,,,,5.70
1583103301000,,125.46,6.08,17.00,,,,,94.75,,139.44,,,,10.99,9.77,,29.38,266.80,,,37.12,,,,,,,,,,,12.00,,,26.99,,,32.32,11.00,,,43.23,,10.46,58.86,364.67,,219.68,140.73,,229.24,,354.45,48.00,,,,22.00,30.05,,106.01,,,,,79.74,37.50,11.00,,,,108.20,,,0.46,,0.77,,,,,18.00,1.60,,,,126.68
1583168974000,,29.41,,,,,,,,,68.48,,,,3.75,,,,,,,40.14,,,,,,,,,,,1.00,,,,,,18.15,,,,,,,,26.02,,77.84,31.26,,38.33,,,,,,,,,,149.05,,,,,14.54,,,,,0.25,29.85,,,,,0.39,,,,,,,,,,76.94
1583235956000,,44.53,,,,,,,,,28.38,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,8.84,,,,,,,,13.33,,196.26,6.94,,102.63,,20.00,,,,,,,,40.42,,,,,53.18,,,,,,5.63,,,,,,,,,,,,,,,0.09
1583302077000,,33.62,,,,,,,,,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,5.00,,10.83,,82.57,14.51,,25.08,,,,,,,,,,4.95,,,,,22.25,20.00,,,,,3.31,,,0.56,,,,,,,,2.76,,,,15.70
1583368317000,,28.40,,,,,,,,,21.34,,,,1.00,,,,,,,60.00,,,,,0.99,,,,,,,,,,,,,,,3.50,,,5.00,,14.85,,77.86,20.21,,,,,,,,,,,,0.82,,,,,19.67,,,,,,1.64,,,0.09,,,,,,,,,,,,12.83
1583435384000,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,9.98,,,,,14.90,,8.17,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,15.09,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,2.96,,15.45,1.46,,,,,,,,,,,,70.45,,,,,4.05,,,,,,,,,0.65,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,7.83,,,,,,,,0.94,,,1.07,,67.99,,,,,,,,,,7.32,,,,,,,,,,,1.58,,,0.01,,1.04,,,,,,,,,,11.32
1583633541000,,54.56,,3.00,,,,,2.95,,51.53,,,,10.79,,,,,,,,,,,,,,,,,,6.00,1.28,,2.92,,,8.27,3.00,,14.00,,,,,14.12,,98.95,8.13,,40.17,,70.00,11.20,,,,3.00,,,3.95,,,,,49.97,,6.00,,,,9.58,,,0.47,,,,,,,3.00,,,,,23.71
1583699841000,,54.67,,,,,,,,,59.97,,,,,,,,80.14,,,,,,,,,,,,,,,,,,,,6.05,,,,,,5.00,,4.76,,99.10,11.61,,28.06,,20.00,6.47,,,,,,,2.97,,,,,109.24,,,,,,14.18,,,1.41,,2.15,,,,,,0.46,,,,3.17
1583767163000,,120.70,,6.00,,,,,8.05,,120.68,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,8.02,4.00,,13.50,,,18.91,,9.00,,263.02,60.11,,32.73,,,12.68,,,,3.00,,,24.28,,,,,135.39,125.00,,,,0.00,36.61,,,0.14,,0.46,,,,,,,,,,35.26
1583833348000,,171.53,,21.00,,,,,8.11,,220.78,,,,23.23,,,67.71,75.90,,,370.81,,,,,,,,,,,3.00,,,20.26,,,12.11,18.00,,87.00,,,35.75,,33.49,,291.75,45.53,,110.04,,90.10,8.25,,,,24.00,,,163.98,,,,,187.56,,22.00,,,,79.35,,,2.22,,1.25,,,,,21.00,4.34,,,,55.34
1583900197000,,68.56,,,,,,,,,74.20,,,,1.55,,,8.02,,,,,,,,,,,,,,,,,,,,,16.16,3.00,,,,,14.98,,7.78,,261.90,2.39,,60.23,,95.00,,,,,1.00,,,43.53,,,,,54.43,,,,,,14.18,,,0.94,,2.90,,,,,,,,,,41.22
1583966404000,,16.57,,,,,,,,,76.47,,,,,,,,,,,,,,,,,,48.67,,,,,,,,,,2.59,,,,,,5.05,,,,175.44,19.22,,,,20.00,18.78,,,,,,,4.54,,,,,65.78,,,,,,3.21,,,1.09,,,,,,,,,,,,176.94
1584033400000,,,,,,,,,31.06,,59.03,,,,,,,8.06,61.61,,,,,,,,,,126.24,,,,,,,,,,2.39,,,,214.01,,10.11,,18.09,,108.98,41.49,,10.03,,19.39,101.73,,,,,,,56.19,,,,,211.70,,,,,0.20,17.30,,,0.82,,8.81,,,,,,,,12.00,,98.53
1584100621000,,63.03,,3.00,,,,,52.43,,72.69,,,,,15.31,,,,,,,,,,,,,277.25,,,,9.00,,,,,,,,,,13.54,,,,87.93,,77.05,104.26,,,,10.03,18.70,,,,9.00,,,3.24,,,,,156.32,,,,,,25.24,,,2.09,,1.96,,,,,6.00,,,29.20,,67.83
1584168330000,,124.16,,,,,,,,,13.93,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,3.08,,8.74,15.03,,,,,,,,,,,,8.44,,,,,46.45,,,,,,1.76,,,0.79,,,,,,,,3.42,,,,4.41
1584234522000,,48.70,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,3.01,,,,,,,,,,3.46,,0.24,,,,,11.31,,,,,,,,,6.28,,0.62,,,,,,,,,,10.47
1584300469000,,27.08,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,4.64,2.56,,,,,,,,,,,,0.80,,,,,3.74,,,,,,2.47,,,1.82,,,,,,,,,,,,7.80
1584367227000,,96.37,,,,,,,0.18,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,2.31,,,,,,,2.69,,,,,26.04,,,,,,,,,4.04,,,,,,,,,,,,14.05
1584434720000,,52.73,,,,,,,10.80,,17.19,,,,,,,,24.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,8.31,,,,,,,,,,,,1.20,,,,,4.38,3.00,,,,1.82,1.62,,,,,0.61,,,,,,,,,,64.96
1584500082000,,19.71,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,4.15,,,,,4.20,,,,,,,,,,,,,,,,,,,,,
1584566455000,,35.88,,7.00,,,,,,,30.12,,,,1.05,3.00,,,,,,,,,,,,,4.55,,,,3.00,,,,,,,3.00,,,,,,,2.36,,17.08,23.08,,6.61,,,,,,,1.00,,,0.95,,,,,12.17,,1.00,,,,6.81,,,2.41,,7.22,,,,,7.00,,,,,28.97
1584632903000,,26.02,,,,,,,3.82,,,,,,2.00,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,16.18,38.63,,,,,,,,,,,,3.61,,,,,50.49,,,,,,24.03,,,0.36,,5.55,,,,,,0.83,,,,14.12
1584699859000,,11.12,,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,5.55,,5.28,8.54,,,,,,,,,,,,1.74,,,,,,,,,,,20.23,,,1.31,,,,,,,,,,,,7.46
1584766483000,,75.91,,,,,,,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,29.22,9.40,,,,,,,,,,,,2.00,,,,,19.98,,,,,,,,,0.85,,0.03,,,,,,,,,,21.68
1584833664000,,35.87,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,7.20,4.92,,,,,,,,,,,,,,,,,18.39,,,,,,4.73,,,0.35,,0.39,,,,,,,,3.50,,9.64
1584902413000,,18.14,,,,,,,,,13.83,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44,,10.06,2.33,,,,,,,,,,,,1.55,,,,,10.24,,,,,,2.66,,,0.49,,,,,,,,,,,,4.18
1584970249000,,16.44,,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,7.27,7.31,,,,,,,,,,,,15.83,,,,,1.94,,,,,,,,,2.57,,0.12,,,,,,0.91,,10.00,,1.32
1585036977000,,2.23,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,35.73,,,,,,,,,,,,11.47,,,,,,,,,,,,,,1.51,,1.31,,,,,,,,25.62,,2.89
1585105600000,,24.85,,1.00,,,,,,,32.19,,,,,,,,5.99,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.46,,40.03,13.38,,,,,,,,,,,,0.73,,,,,20.00,,3.00,,,,19.63,,,0.74,,,,,,,1.00,,,2.51,,2.50
1585173391000,,18.17,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,25.77,0.47,,,,,,,,,,,,0.68,,,,,9.43,,,,,,,,,0.79,,,,,,,,,,,,7.94
1585239172000,,71.87,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,32.52,3.05,,,,,,,,,,,,2.19,,,,,33.13,,,,,4.92,1.62,,,0.38,,,,,,,,1.26,,,,2.37
1585306138000,,42.01,,1.00,,,,,44.46,,95.32,,,,,4.52,,,,,,,,,,,5.30,,2.70,,,,9.00,,,,,,,13.00,,,,,,,44.82,,145.62,56.59,,,,,,,,,12.00,,,9.20,,,,,159.21,,5.00,,,,1.51,,1.47,0.33,,1.46,,,,,5.00,3.39,,27.55,,48.44
1585372283000,,50.66,,,,,,,4.64,,56.70,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,92.44,4.38,,,,,,,,,,,,2.54,,,,,111.59,,,,,,27.11,,,5.83,,1.32,,,,,,1.22,,,,42.68
1585438491000,,19.62,,,,,,,,,33.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,54.89,0.48,,,,,,,,,,,,1.25,,,,,27.81,,,,,,7.13,,,,,0.08,,,,,,,,,,8.82
1585504149000,,9.00,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,1.10,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,17.03,,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.21,,,,,,,,,,,1.43,,59.66,2.07,,,,,,,,,,,,0.08,,,,,44.89,,,,,,2.26,,,0.01,,,,,,,3.00,,,,,29.15
1585637238000,,7.27,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,22.36,,,,,,,,,,,,,1.55,,,,,19.17,,,,,,,,,0.10,,9.33,,,,,,,,,,0.84
1585704243000,,9.09,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,0.40,,,,,,,,,,,,1.06,,,,,23.05,,,,,,2.30,,,0.94,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,3.00,,,,,2.22,,,,,,,,,2.67,,0.46,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,3.59,2.01,,,,,,,,,,,,0.37,,,,,4.38,,,,,,,,,0.38,,,,,,,,,,,,3.29
1585903293000,,6.17,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,3.98,,,,,,,,,,,,4.25,,,,,13.43,,,,,,,,,0.55,,0.70,,,,,,,,,,1.60
1585969610000,,17.43,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,2.14,,,,,,,,,,,,,,,,,3.83,,,,,,0.93,,,,,,,,,,,,,,,1.76
1586036191000,,4.13,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.71,,,,,,,,,,0.10
1586102872000,,1.25,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.73
1586169028000,,3.32,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,7.86,2.57,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,7.11,,,,,,,6.69,,36.49,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,34.89,14.11,,,,,,,,,,,,56.51,,,,,9.99,,,,,3.20,10.45,,,0.65,,,,,,,,,,15.24,,14.66
1586301955000,,6.85,,,,,,,2.46,,17.07,,,,2.75,,,,17.09,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,7.32,,20.85,5.06,,,,,,,,,,,,,,,,,7.75,,,,,,3.69,,,22.32,,,,,,,,,,3.50,,25.97
1586368858000,,8.54,,,,,,,5.70,,25.17,,,,,,,,,,,,,,,,6.59,,,,,,,,,9.38,,,,,,,,,,,17.97,,9.68,2.54,,,,,,,,,,,,2.19,,,,,5.59,,,,,,14.24,,,0.59,,6.19,,,,,,,,,,4.52
1586434964000,,9.46,,,,,,,,,16.62,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,13.10,1.28,,,,,,,,,,,,,,,,,,,,,,,1.41,,,0.00,,,,,,,,,,,,1.72
1586501245000,,8.65,,,,,,,,,21.30,,,,,,,,,,,,,,,,3.24,,,,,,,,,,1.50,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,4.43
1586568529000,,26.23,,3.00,,5.70,,,10.27,,25.80,,,,1.01,,,,,,,,,,,,,,,,,,3.00,,,,3.26,,,,,,,,,,,,63.86,6.99,,,,,,,,,,,,,,,,,29.63,,,,,3.86,23.40,,,,,,,,,,6.00,,,,,0.44
1586635021000,,2.96,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,0.48,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,1.79,,,,,,,,,,,,,,,,,2.96,,,,,,,,,0.32,,,,,,,,,,,,1.51
1586767741000,,15.20,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,11.04,2.85,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,0.22,,,,,,,,,,0.24
1586833705000,,10.73,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,3.96,,,,,,,,,,5.50,,10.03
1586900049000,,11.11,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,0.03,,,,,,,,,,,,,,,,,9.46,,,,,,,,,0.64,,,,,,,,,,,,17.95
1586966921000,,15.74,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.39
1587033174000,,11.10,,,,,,,3.22,,21.76,,32.11,,,,,,10.29,,,,,,,,,,,,,,,1.32,,0.15,5.03,,,,,,,,,,,,41.02,40.55,,,,,,,,,,,,,,,,,11.93,,,,,,9.22,,,0.63,,6.34,,,,,,1.04,,29.47,,19.65
1587099968000,,,,,,,,,7.64,,27.73,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,5.98,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,3.01,,23.23,2.93,30.85,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,14.67,0.00,,,,,,,,,,,,,,,,,,,,,,,5.49,,,0.92,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,5.55,,17.85,5.20,29.38,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,1.27,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,10.99
1587300847000,,6.49,,,,0.07,,,,,12.46,5.63,13.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.10,5.84,,,,,,,,,,,,0.23,,,,,,,,,,,7.58,,,,,0.54,,,,,,,,,,19.49
1587368133000,,4.33,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,2.86,,,,,,,,,,,,0.32,,,,,,,,,,,1.68,,,,,0.27,,,,,,,,,,1.31
1587434258000,,62.72,,,,3.33,,,,,29.04,,,,1.55,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,207.39,3.34,,,,,,,,,,,,,,,,,73.60,,,,,,15.02,,,,,,,,,,,1.03,,,,48.99
1587501138000,,25.12,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,6.25,,,,,,,,,,,,,,,2.80,,18.86,,,,,,5.02,,,,,0.06,,,,,,,,,,
1587568237000,,14.92,,,,,,,,,30.28,,,,0.99,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,86.12,7.23,,,,,,,,,,,,0.50,,,,,10.49,,,,,,1.14,,,,,1.13,,,,,,,,,,2.71
1587634602000,,,,,,,,,,,45.94,,,,0.76,,,,,,,,,,,,31.95,,,,,,,,,6.09,,,,,,,,,,,,,144.79,10.36,,,,,,,,,,,,12.98,,,1.31,,3.86,,,,,,9.71,,,0.06,,,,,,,,,,,,4.79
1587701744000,,9.92,,,,6.02,,,,,48.68,4.81,,,,,,,,,,,,,,,10.22,,,,,,,,,,2.51,209.39,,,,,,,,,,,222.75,12.33,,,,,,,,,,,,,,,3.39,,,,,,,,32.06,,,0.55,,0.03,,,,,,,,,,16.17
1587768625000,,27.86,,,,,,,,,16.54,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,25.56,,,,,,,,,,,,,,,,,23.22,,,,,,4.86,,,,,0.01,,,,,,,,,,0.19
1587836062000,,16.92,,,,2.81,,,7.40,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,89.44,22.74,,,,,,,,,,,,90.50,,,,,8.12,,,,,,16.02,,,0.52,,,,,,,,,,3.00,,6.89
1587902337000,,39.36,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,55.69,3.07,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,78.65,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,2.55,,,,,,,,,,,,,,,,,9.86,,,,,,,,,0.05,,,,,,,,,,,,0.68
1588036978000,,114.24,,,,0.07,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43,13.52,,,,,,,,,,,,0.16,,,,,5.77,,,,,,,,,1.19,,2.35,,,,,,,,,,17.29
1588104246000,,61.42,,,,,,,,,17.00,,,,3.01,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,44.94,0.05,,,,,,,,,,,,0.76,,,,,10.57,,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,57.16,,,,2.75,,,,,14.48,,,,2.51,,,,,,,,,,,,,,,,,,,,,2.77,2.52,,,,,,,,,,,,159.91,0.82,,,,,,,,,,,,,,,,,20.37,,,,,,22.56,,,0.21,,,,,,,,,,,,3.28
1588237076000,,,,,,9.36,,,20.33,,46.76,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,19.48,,,,,,10.98,,,,,101.74,2.74,,,,,,,,,,,,47.97,,,3.14,,11.68,,,,,1.92,13.54,,,,,,,,,,,,,2.50,,127.42
1588305064000,,174.07,,10.00,,16.92,,,,,59.02,16.26,,,,,,,,,,,,,,,,,,,,,12.00,,,5.47,,,,12.00,,,,25.00,,,,,377.69,4.44,,,,,,,,,12.00,,,,,,14.54,,81.85,,7.00,,,,17.14,,,0.10,,0.05,,,,,12.00,,,,97.22,8.71
1588371539000,,,,,,13.79,,,,,37.59,,,,4.77,,,,,,,,,,,,,,,,,,,,,13.18,19.25,,,,,,,,,,,,135.21,4.54,,,,,,,,,,,,32.27,,,5.24,,7.50,,,,,,20.03,,,0.86,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,0.47,,,,,,,,,,7.05
