timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6a0c50788E462f322959A2458687096994d66316,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,Other
1583368317000,,6.33,77.86,,,,,,60.00,20.21,,,,,,,,0.82,,1.64,,0.99,,,,,,,,,,,,,28.40,21.34,,,,0.09,,19.67,,14.85,,,,,,1.00,,,,,,,,,,,,3.50,,,,,,,,,,5.00,,,,,,,,,,,,,,6.50
1583435384000,,,,,,,,,,14.90,,,,,,,,0.82,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,9.98,,,,4.03,,,,,,,,,,
1583502285000,,,15.45,,,,,,,1.46,,,,,,,,70.45,,,,,,,,,,,,,,,,,15.09,25.55,,,,0.65,,4.05,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,5.99
1583567810000,,,,,,,,,,1.07,,,,1.04,,,,7.32,,1.58,,,,,,,,,,,,,,,,25.06,,,0.96,0.01,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,67.99,,,,,,,,,7.83,,,,,,,,,,11.32
1583633541000,,2.28,98.95,,,,,3.00,,8.13,3.00,3.00,,,,,,3.95,,9.58,,,,,,6.00,,,,,,,,,54.56,51.53,70.00,,2.92,0.47,,49.97,,14.12,11.20,,,,,10.79,,,,,,,,,,,,14.00,,2.95,3.00,,40.17,,,,,,,,,8.27,,,1.28,,6.00,,,,,21.43
1583699841000,,2.89,99.10,,,,,,,11.61,,,,2.15,,,,2.97,,14.18,,,,,,,80.14,,,,,,,0.46,54.67,59.97,20.00,,,1.41,,109.24,,4.76,6.47,,,,,,,,,,,,,,,,,,,,,,28.06,,,,,5.00,,,,6.05,,,,,,,,,,0.27
1583767163000,,34.97,263.02,,,,,,,60.11,3.00,4.00,,0.46,0.00,,,24.28,,36.61,,,125.00,,,,,,,,,,,,120.70,120.68,,,,0.14,,135.39,,9.00,12.68,,,,,,,,,,,,,,,,,13.50,,8.05,6.00,,32.73,,,,,18.91,,,5.00,8.02,,,,,,,,,,0.29
1583833348000,,23.38,291.75,,,,,21.00,370.81,45.53,24.00,18.00,,1.25,,,,163.98,,79.35,,,,,,3.00,75.90,,,,,,,4.34,171.53,220.78,90.10,,20.26,2.22,,187.56,,33.49,8.25,,,,,23.23,,,,,,,,,,,,87.00,,8.11,21.00,,110.04,,,,,35.75,,,67.71,12.11,,20.00,,,22.00,,,,,11.96
1583900197000,,2.47,261.90,,,,,,,2.39,1.00,3.00,,2.90,,,,43.53,,14.18,,,,,,,,,,,,,,,68.56,74.20,95.00,,,0.94,,54.43,,7.78,,,,,,1.55,,,,,,,,,,,,,,,,,60.23,,,,,14.98,,,8.02,16.16,,,,,,,,,,38.75
1583966404000,,20.85,175.44,,,,,,,19.22,,,,,,,,4.54,,3.21,,,,,,,,,,,,,,,16.57,76.47,20.00,,,1.09,,65.78,,,18.78,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,2.59,,8.07,,,,,48.67,,,148.02
1584033400000,,,108.98,12.00,214.01,,,,,41.49,,,,8.81,0.20,,,56.19,,17.30,,,,,,,61.61,,,,,,,,,59.03,19.39,,,0.82,,211.70,,18.09,101.73,,,,,,,,,7.08,,,,,,,,,,31.06,,,10.03,11.12,,,,10.11,,,8.06,2.39,,,,,,,126.24,,,80.33
1584100621000,,,77.05,29.20,13.54,,,6.00,,104.26,9.00,,,1.96,,,,3.24,,25.24,15.31,,,,,9.00,,,,,,,,,63.03,72.69,10.03,,,2.09,,156.32,,87.93,18.70,,,,,,,,,,,,,,,,,,,52.43,3.00,,,8.75,,,,,,,,,,,,,,,277.25,,,59.08
1584168330000,,,8.74,,,,,,,15.03,,,,,,,,8.44,,1.76,,,,,,,,,,,,,,3.42,124.16,13.93,,,,0.79,,46.45,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,4.41
1584234522000,,,,,,,,,,3.01,,,,0.62,,,,0.24,,,,,,,,,,,,,,,,,48.70,2.56,,,,6.28,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,3.46,,,,,,1.45,,,,,,,6.83
1584300469000,,,4.64,,,,,,,2.56,,,,,,,,0.80,,2.47,,,,,,,,,,,,,,,27.08,7.63,,,,1.82,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,7.80
1584367227000,,,,,,,,,,10.00,,,,,,,,2.69,,,,,,,,,,,,,,,,,96.37,10.43,,,,4.04,,26.04,,,2.31,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,,22.35,,,,,,,8.31,,,,0.61,1.82,,,1.20,,1.62,,,3.00,,,,24.78,,,,,,,,52.73,17.19,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,10.80,,,,0.86,,,,,,,,,,,,,,,,,,64.10
1584500082000,,,,,,,,,,11.49,,,,,,,,4.15,,,,,,,,,,,,,,,,,19.71,3.18,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,17.08,,,,,7.00,,23.08,1.00,3.00,,7.22,,,,0.95,,6.81,3.00,,,,,3.00,,,,,,,,,35.88,30.12,,,,2.41,,12.17,,2.36,,,,,,1.05,,,,,,,,,,,,,,,7.00,,6.61,,,,,,,,,,,,,,1.00,,4.55,,,28.97
1584632903000,,,16.18,,,,,,,38.63,,,,5.55,,,,3.61,,24.03,1.01,,,,,,,,,,,,,0.83,26.02,,,,,0.36,,50.49,,1.15,,,,,,2.00,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,14.12
1584699859000,,,5.28,,,,,,,8.54,,,,,,,,1.74,,20.23,,,,,,,,,,,,,,,11.12,14.24,,,2.35,1.31,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,29.22,,,,,,,9.40,,,,0.03,,,,2.00,,,,,,,,,,,,,,,,,75.91,24.91,,,,0.85,,19.98,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,7.20,3.50,,,,,,4.92,,,,0.39,,,,,,4.73,,,,,,,,,,,,,,,35.87,0.81,,,,0.35,,18.39,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.64
1584902413000,,,10.06,,,,,,,2.33,,,,,,,,1.55,,2.66,,,,,,,,,,,,,,,18.14,13.83,,,,0.49,,10.24,,1.44,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,,7.27,10.00,,,,,,7.31,,,,0.12,,,,15.83,,,,,,,,,,,,,,,,0.91,16.44,17.68,,,0.94,2.57,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.57
1585036977000,,,24.43,25.62,,,,,,35.73,,,,1.31,,,,11.47,,,,,,,,,,,,,,,,,2.23,23.12,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,40.03,2.51,,,,1.00,,13.38,,,,,,,,0.73,,19.63,,,,,,1.00,5.99,,,,,,,,24.85,32.19,,,,0.74,,20.00,,3.46,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.00,,,,,2.50
1585173391000,,,25.77,,,,,,,0.47,,,,,,,,0.68,,,,,,,,,,,,,,,,,18.17,7.49,,,,0.79,,9.43,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,32.52,,,,,,,3.05,,,,,4.92,,,2.19,,1.62,,,,,,,,,,,,,,1.26,71.87,37.28,,,,0.38,,33.13,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1585306138000,,,145.62,27.55,,,,5.00,,56.59,12.00,13.00,,1.46,,,,9.20,,1.51,4.52,5.30,,,,9.00,,,,,,,,3.39,42.01,95.32,,,,0.33,,159.21,,44.82,,,,,,,,,,,,,,,,,,,,44.46,1.00,,,3.56,,,,,,,,,,,,,5.00,,2.70,,,46.34
1585372283000,,,92.44,,,,,,,4.38,,,,1.32,,,,2.54,,27.11,,,,,,,,,,,,,,1.22,50.66,56.70,,,,5.83,,111.59,,9.22,,,,,,1.05,,,,19.81,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,22.87
1585438491000,,,54.89,,,,,,,0.48,,3.00,,0.08,,,,1.25,,7.13,,,,,,,,,,,,,,,19.62,33.64,,,,,,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,1.68,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,9.00,8.88,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,59.66,,,,,3.00,,2.07,,,,,,,,0.08,,2.26,,,,,,3.00,,,,,,,,,17.03,21.25,,,3.21,0.01,,44.89,,1.43,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,28.05
1585637238000,,,22.36,,,,,,,,,,,9.33,,,,1.55,,,,,,,,,,,,,,,,,7.27,5.73,,,,0.10,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.84
1585704243000,,,12.57,,,,,,,0.40,,,,,,,,1.06,,2.30,,,,,,,,,,,,,,,9.09,8.15,,,,0.94,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,5.32,,,,0.46,,,,3.00,,,,,,,,,,,,,,,,,,5.02,,,,2.67,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,3.59,,,,,,,2.01,,,,,,,,0.37,,,,,,,,,,,,,,,,,,10.44,,,,0.38,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,3.29
1585903293000,,,8.77,,,,,,,3.98,,,,0.70,,,,4.25,,,,,,,,,,,,,,,,,6.17,12.21,,,,0.55,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,8.72,,,,,,,2.14,,,,,,,,,,0.93,,,,,,,,,,,,,,,17.43,5.69,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,2.75,,,,,,,3.28,,,,0.71,,,,,,,,,,,,,,,,,,,,,4.13,4.85,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,1.29,,,,,,,0.69,,,,0.69,,,,,,,,,,,,,,,,,,,,,1.25,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,7.86,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,3.32,8.28,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1586236183000,,,34.89,15.24,,,,,,14.11,,,,,3.20,,,56.51,,10.45,,3.13,,,,,,,,,,,,,7.11,36.49,,,,0.65,,9.99,,,,,,,,,,,,,,,,,,,,,,6.69,,,,1.00,,,,,,,,,,,,,,,,,,13.66
1586301955000,,,20.85,3.50,,,,,,5.06,,,,,,,,,,3.69,,,,,,,17.09,,,,,,,,6.85,17.07,,,,22.32,,7.75,,7.32,,,,,,2.75,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,34.72
1586368858000,,,9.68,,,,,,,2.54,,,,6.19,,,,2.19,,14.24,,6.59,,,,,,,,,,,,,8.54,25.17,,,9.38,0.59,,5.59,,17.97,,,,,,,,,,,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,4.52
1586434964000,,,13.10,,,,,,,1.28,,,,,,,,,,1.41,,0.15,,,,,,,,,,,,,9.46,16.62,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,20.35,,,,,,,,,,,,,,,,,3.68,,3.24,,,,,,,,,,,,,8.65,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93
1586568529000,,,63.86,,,,,6.00,,6.99,,,,,3.86,,,,,23.40,,,,,,3.00,,,,,,,,,26.23,25.80,,,,,,29.63,,,,,,,,1.01,,,,,,,,,,,,,,10.27,3.00,,,,,,,,,,,,,,,,,,,,,9.40
1586635021000,,,16.69,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,2.96,8.65,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,4.84,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,0.32,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,11.04,,,,,,,2.85,,,,0.22,,,,,,,,,,,,,,,,,,,,,15.20,12.55,,,2.36,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,5.58,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,4.59,,,,3.96,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,1.34,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5.77,,,,0.64,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,1.84,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,41.02,29.47,,,,,,40.55,,,,6.34,,,,,,9.22,,,,,,,10.29,,,,32.11,,,1.04,11.10,21.76,,,0.15,0.63,,11.93,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,1.32,,,,,,,24.69
1587099968000,,,18.24,,,,,,,5.98,,,,,,,,,,10.30,,,,,,,,,,,43.79,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,1.58,,,,,,,,,,,,,,,,,,13.05
1587167698000,,,14.67,,,,,,,0.00,,,,,,,,,,5.49,,,,,,,,,,,30.85,,,,,23.23,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,2.61,,,,,,,,,,,,,,,,,,8.58
1587234387000,,,2.32,,,,,,,1.27,,,,,,,,,,15.57,,,,,,,0.97,,,,29.38,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,16.19
1587300847000,,,34.10,,,,,,,5.84,,,,0.54,,,,0.23,,7.58,,,,,,,,,,,13.47,,,,6.49,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.19
1587368133000,,,12.63,,,,,,,2.86,,,,0.27,,,,0.32,,1.68,,,,,,,,,,,,,,,4.33,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,207.39,,,,,,,3.34,,,,,,,,,,15.02,,,,,,,,,,,,,,1.03,62.72,29.04,,,18.18,,,73.60,,,,,,,,1.55,,,,,,,,,,,,,,,,,,5.96,,,,,,,,,,,,,,,,,,46.36
1587501138000,,,68.96,,,,,,,6.25,,,,0.06,,,,,,5.02,,,,,,,,,,,,,,,25.12,17.07,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80
1587568237000,,,86.12,,,,,,,7.23,,,,1.13,,,,0.50,,1.14,,4.89,,,,,,,,,,,,,14.92,30.28,,,,,,10.49,,,,,,,,0.99,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.71
1587634602000,,,144.79,,,,,,,10.36,,,,,,,,12.98,,9.71,,31.95,,,,,,,,,,,,,,45.94,,,6.09,0.06,,3.86,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.10
1587701744000,,,222.75,,,,,,,12.33,,,,0.03,,209.39,,,,32.06,,10.22,,,,,,,,,,,,,9.92,48.68,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.90
1587768625000,,,77.77,,,,,,,25.56,,,,0.01,,,,,,4.86,,,,,,,,,,,,,,,27.86,16.54,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20
1587836062000,,,89.44,3.00,,,,,,22.74,,,,,,,,90.50,,16.02,,,,,,,,,,,,,,,16.92,32.49,,,,0.52,,8.12,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,12.21
1587902337000,,,55.69,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,39.36,11.84,,,5.73,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,91.36,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,78.65,11.75,,,,0.05,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,45.43,,,,,,,13.52,,,,2.35,,,,0.16,,,,,,,,,,,,,,,,,114.24,8.80,,,,1.19,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.36
