timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x839E279E912416EBE17860319F177cB10A145070,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1583168974000,0.39,29.41,,,77.84,,,,,3.75,,,,,,,68.48,38.33,,,,31.26,,,,,,,,,,,,,,,,,0.25,,40.14,,,,,,,,1.00,18.15,,,149.05,,,,,,,,,,,,,,14.54,,29.85,,,,,,,,,,,,,,,,,26.02,76.94
1583235956000,,44.53,,,196.26,,,,,,,,,,20.00,,28.38,102.63,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84,,,40.42,,,,,,,,,,9.75,,,,53.18,,5.63,,,,,,,,,,,,,,,,,13.33,0.09
1583302077000,,33.62,,,82.57,,,,,,,,,,,,41.53,25.08,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,4.95,,,,,,,,,,,2.76,20.00,5.00,22.25,,3.31,,,0.56,,,,,,,,,,,,,,10.83,15.70
1583368317000,,28.40,,,77.86,,,3.50,,1.00,,,,,,,21.34,,,,,20.21,,,,,,,,,,,,,,,,0.99,,,60.00,,,,,,,,,,,,0.82,,,,,,,,,,,,,5.00,19.67,,1.64,,,0.09,,,,,,,,,,,,,,14.85,12.83
1583435384000,,,,,,,,,,,,,,,,,3.96,8.17,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,0.82,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,
1583502285000,,15.09,,,15.45,,,,,,,,,,,,25.55,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,70.45,,,,,,,,,,,,,,4.05,,,,,0.65,,,,,,,,,,,,,,2.96,5.99
1583567810000,1.04,,,,,,,,,,,,,,,,25.06,67.99,,,,1.07,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,7.83,,,7.32,,,,,,,,,,,,,,,,1.58,,,0.01,,,,,,,,,,,,,,0.94,11.32
1583633541000,,54.56,,,98.95,,,14.00,,10.79,,,,3.00,70.00,,51.53,40.17,,,,8.13,3.00,,,,,,,,,,6.00,,,,,,,,,,2.92,1.28,,,,,6.00,8.27,,3.00,3.95,,,,11.20,,,,,,,,,,49.97,,9.58,,,0.47,,,,,,,,,,3.00,,,2.95,14.12,23.71
1583699841000,2.15,54.67,,,99.10,,,,,,,,,,20.00,,59.97,28.06,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.05,,,2.97,,,,6.47,,,,,,,0.46,,5.00,109.24,,14.18,,,1.41,,,,,,,,,,,,80.14,,4.76,3.17
1583767163000,0.46,120.70,,,263.02,,,13.50,,,,,,3.00,,,120.68,32.73,,,,60.11,4.00,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,8.02,,6.00,24.28,,,,12.68,,,5.00,,,,,125.00,18.91,135.39,,36.61,,,0.14,,,,,,,,,,,,,8.05,9.00,35.26
1583833348000,1.25,171.53,,,291.75,,,87.00,,23.23,,,,24.00,90.10,,220.78,110.04,,,,45.53,18.00,,,,,,,,,,22.00,,,,,,,,370.81,,20.26,,,,,,3.00,12.11,,21.00,163.98,,,,8.25,,,67.71,,,,4.34,,35.75,187.56,,79.35,,,2.22,,,,,,,,,,21.00,,75.90,8.11,33.49,55.34
1583900197000,2.90,68.56,,,261.90,,,,,1.55,,,,1.00,95.00,,74.20,60.23,,,,2.39,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.16,,,43.53,,,,,,,8.02,,,,,,14.98,54.43,,14.18,,,0.94,,,,,,,,,,,,,,7.78,41.22
1583966404000,,16.57,,,175.44,,,,,,,,,,20.00,,76.47,,,,,19.22,,,,,,,,,,,,,,,,,,48.67,,,,,,,,,,2.59,,,4.54,,,,18.78,,,,,,,,,5.05,65.78,,3.21,,,1.09,,,,,,,,,,,,,,,176.94
1584033400000,8.81,,,,108.98,,,,,,214.01,,,,19.39,,59.03,10.03,,,,41.49,,,12.00,,,,,,,,,,,,,,0.20,126.24,,,,,,,,,,2.39,,,56.19,,,,101.73,,,8.06,,,,,,10.11,211.70,,17.30,,,0.82,,,,,,,,,,,,61.61,31.06,18.09,98.53
1584100621000,1.96,63.03,,,77.05,,,,,,13.54,,,9.00,10.03,,72.69,,,,,104.26,,,29.20,,,,,,,,,,,,,,,277.25,,,,,,,,,9.00,,,3.00,3.24,,,,18.70,,,,,,15.31,,,,156.32,,25.24,,,2.09,,,,,,,,,,6.00,,,52.43,87.93,67.83
1584168330000,,124.16,,,8.74,,,,,,,,,,,,13.93,,,,,15.03,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,8.44,,,,,,,,,,,3.42,,,46.45,,1.76,,,0.79,,,,,,,,,,,,,,3.08,4.41
1584234522000,0.62,48.70,,,,,,,,,,,,,,,2.56,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,0.24,3.46,,,,,,,,,,,,,11.31,,,,,6.28,,,,,,,,,,,,,,,10.47
1584300469000,,27.08,,,4.64,,,,,,,,,,,,7.63,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,0.80,,,,,,,,,,,,,,3.74,,2.47,,,1.82,,,,,,,,,,,,,,,7.80
1584367227000,,96.37,,,,,,,,,,,,,,,10.43,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,2.31,,,,,,,,,,26.04,,,,,4.04,,,,,,,,,,,,,0.18,,14.05
1584434720000,0.61,52.73,,,22.35,,,,,,,,,,,,17.19,,,,,8.31,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,1.20,,,,,,,,,,,,3.00,,4.38,,1.62,,,,,,,,,,,,,,,24.78,10.80,,64.96
1584500082000,,19.71,,,,,,,,,,,,,,,3.18,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,
1584566455000,7.22,35.88,,,17.08,,,,,1.05,,,,1.00,,,30.12,6.61,,,,23.08,3.00,,,,,,,,,,1.00,,,,,,,4.55,,,,,,,,,3.00,,,7.00,0.95,,,,,,,,,,3.00,,,,12.17,,6.81,,,2.41,,,,,,,,,,7.00,,,,2.36,28.97
1584632903000,5.55,26.02,,,16.18,,,,,2.00,,,,,,,,,,,,38.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,1.01,0.83,,,50.49,,24.03,,,0.36,,,,,,,,,,,,,3.82,1.15,14.12
1584699859000,,11.12,,,5.28,,,,,,,,,,,,14.24,,,,,8.54,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,1.74,,,,,,,,,,,,,,,,20.23,,,1.31,,,,,,,,,,,,,,5.55,7.46
1584766483000,0.03,75.91,,,29.22,,,,,,,,,,,,24.91,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,19.98,,,,,0.85,,,,,,,,,,,,,,4.85,21.68
1584833664000,0.39,35.87,,,7.20,,,,,,,,,,,,0.81,,,,,4.92,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,4.73,,,0.35,,,,,,,,,,,,,,2.18,9.64
1584902413000,,18.14,,,10.06,,,,,1.15,,,,,,,13.83,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,10.24,,2.66,,,0.49,,,,,,,,,,,,,,1.44,4.18
1584970249000,0.12,16.44,,,7.27,,,,,,,,,,,,17.68,,,,,7.31,,,10.00,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,15.83,,,,,,,,,,,0.91,,,1.94,,,,,2.57,,,,,,,,,,,,,,,1.32
1585036977000,1.31,2.23,,,24.43,,,,,,,,,,,,23.12,,,,,35.73,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,2.89
1585105600000,,24.85,,,40.03,,,,,,,,,,,,32.19,,,,,13.38,,,2.51,,,,,,,,3.00,,,,,,,,,,,,,,,,1.00,,,1.00,0.73,,,,,,,,,,,,,,20.00,,19.63,,,0.74,,,,,,,,,,1.00,,5.99,,3.46,2.50
1585173391000,,18.17,,,25.77,,,,,,,,,,,,7.49,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,9.43,,,,,0.79,,,,,,,,,,,,,,2.77,7.94
1585239172000,,71.87,,,32.52,,,,,,,,,,,,37.28,,,,,3.05,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,2.19,,,,,,,,,,,1.26,,,33.13,,1.62,,,0.38,,,,,,,,,,,,,,2.74,2.37
1585306138000,1.46,42.01,,,145.62,,,,1.47,,,,,12.00,,,95.32,,,,,56.59,13.00,,27.55,,,,,,,,5.00,,,,,5.30,,2.70,,,,,,,,,9.00,,,1.00,9.20,,,,,,,,,,4.52,3.39,,,159.21,,1.51,,,0.33,,,,,,,,,,5.00,,,44.46,44.82,48.44
1585372283000,1.32,50.66,,,92.44,,,,,1.05,,,,,,,56.70,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,1.22,,,111.59,,27.11,,,5.83,,,,,,,,,,,,,4.64,9.22,42.68
1585438491000,0.08,19.62,,,54.89,,,,,,,,,,,,33.64,,,,,0.48,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,27.81,,7.13,,,,,,,,,,,,,,,,,,8.82
1585504149000,,9.00,,,1.68,,,,,,,,,,,,8.88,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,17.03,,,59.66,,,,,,,,,,,,21.25,,,,,2.07,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,3.00,,,,0.08,,,,,,,,,,,,,,44.89,,2.26,,,0.01,,,,,,,,,,3.00,,,,1.43,29.15
1585637238000,9.33,7.27,,,22.36,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.55,,,,,,,,,,,,,,19.17,,,,,0.10,,,,,,,,,,,,,,,0.84
1585704243000,,9.09,,,12.57,,,,,,,,,,,,8.15,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,23.05,,2.30,,,0.94,,,,,,,,,,,,,,,6.37
1585770840000,0.46,,,,,,,,,,,,,,,,5.02,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.22,,,,,2.67,,,,,,,,,,,,,,,0.59
1585836257000,,,,,3.59,,,,,,,,,,,,10.44,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.37,,,,,,,,,,,,,,4.38,,,,,0.38,,,,,,,,,,,,,,,3.29
1585903293000,0.70,6.17,,,8.77,,,,,,,,,,,,12.21,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,13.43,,,,,0.55,,,,,,,,,,,,,,,1.60
1585969610000,,17.43,,,8.72,,,,,,,,,,,,5.69,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,0.93,,,,,,,,,,,,,,,,,,1.76
1586036191000,0.71,4.13,,,2.75,,,,,,,,,,,,4.85,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.10
1586102872000,0.69,1.25,,,1.29,,,,,,,,,,,,1.87,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,3.32,,,7.86,,,,,,,,,,,,8.28,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,0.25,,,,,,,,,,,,,6.62
1586236183000,,7.11,,,34.89,,,,,,,,,,,,36.49,,,,,14.11,,,15.24,,,,,,,,,,,,,3.13,3.20,,,,,,,,,,,,,,56.51,,,,,,,,,,,,,,9.99,,10.45,,,0.65,,,,,,,,,,,,,6.69,,14.66
1586301955000,,6.85,,,20.85,,,,,2.75,,,,,,,17.07,,,,,5.06,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,3.69,,,22.32,,8.75,,,,,,,,,,17.09,2.46,7.32,25.97
1586368858000,6.19,8.54,,,9.68,,,,,,,,,,,,25.17,,,,,2.54,,,,,,,,,,,,,,,,6.59,,,,,9.38,,,,,,,,,,2.19,,,,,,,,,,,,,,5.59,,14.24,,,0.59,,,,,,,,,,,,,5.70,17.97,4.52
1586434964000,,9.46,,,13.10,,,,,,,,,,,,16.62,,,,,1.28,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,0.00,,,,,,,,,,,,,,,1.72
1586501245000,,8.65,,,20.35,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,1.50,,,,,,,,,,,,,4.43
1586568529000,,26.23,,,63.86,,,,,1.01,,,,,,,25.80,,,,,6.99,,,,,,,,,,,,,,5.70,,,3.86,,,,,,,,,,3.00,,,3.00,,,,,,,,,,,,,,,29.63,,23.40,,,,,3.26,,,,,,,,6.00,,,10.27,,0.44
1586635021000,,2.96,,,16.69,,,,,,,,,,,,8.65,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,4.84,,,,,,,,,,,,11.64,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,0.32,,,,,,,,,,,,,,,1.51
1586767741000,0.22,15.20,,,11.04,,,,,,,,,,,,12.55,,,,,2.85,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,10.73,,,5.58,,,,,,,,,,,,4.59,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,3.96,,,,,,,,,,,,,,,10.03
1586900049000,,11.11,,,1.34,,,,,,,,,,,,5.77,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,0.64,,,,,,,,,,,,,,,17.95
1586966921000,,15.74,,,1.14,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,0.39
1587033174000,6.34,11.10,,,41.02,,,,,,,,,,,,21.76,,,,,40.55,,,29.47,,,,,,,,,,,,,,,,,,0.15,1.32,,,,,,,,,,,,,,,,,,32.11,,1.04,,,11.93,,9.22,,,0.63,,5.03,,,,,,,,,,10.29,3.22,,19.65
1587099968000,,,,,18.24,,,,,,,,,,,,27.73,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,10.30,,,,,,,,,,,,,,,,7.64,,14.63
1587167698000,,,,,14.67,,,,,,,,,,,,23.23,,,,,0.00,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,30.85,,,,,,,5.49,,,0.92,,2.51,,,,,,,,,,,3.01,,5.75
1587234387000,,,,,2.32,,,,,,,,,,,,17.85,,,,,1.27,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,29.38,,,,,,,15.57,,,,,,,,,,,,,,,0.97,5.55,,10.99
1587300847000,0.54,6.49,,,34.10,,,,,,,,,,,,12.46,,,,,5.84,,,,,,,,,,,,,,0.07,,,,,,5.63,,,,,,,,,,,0.23,,,,,,,,,13.47,,,,,,,7.58,,,,,,,,,,,,,,,,,,19.49
1587368133000,0.27,4.33,,,12.63,,,,,,,,,,,,13.69,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,1.31
1587434258000,,62.72,,,207.39,,,,,1.55,,,,,,,29.04,,,,,3.34,,,,,,,,,,,,,,3.33,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,1.03,,,73.60,,15.02,,,,,,,,,,,,,,,,,,48.99
1587501138000,0.06,25.12,,,68.96,,,,,,,,,,,,17.07,,,,,6.25,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,5.02,,,,,,,,,,,,,,,,,,
1587568237000,1.13,14.92,,,86.12,,,,,0.99,,,,,,,30.28,,,,,7.23,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,10.49,,1.14,,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,144.79,,,,,0.76,,,,,,,45.94,,,,,10.36,,,,,,1.31,,,,,,,,,,31.95,,,,,6.09,,,,,,,,,,12.98,,,,,,,,,,,,,,3.86,,9.71,,,0.06,,,,,,,,,,,,,,,4.79
1587701744000,0.03,9.92,,,222.75,,,,,,,,,,,,48.68,,,,,12.33,,,,,,3.39,,,,,,,,6.02,,10.22,,,,4.81,,,,,,,,,,,,,,,,209.39,,,,,,,,,,,32.06,,,0.55,,2.51,,,,,,,,,,,,,16.17
1587768625000,0.01,27.86,,,77.77,,,,,,,,,,,,16.54,,,,,25.56,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,4.86,,,,,,,,,,,,,,,,,,0.19
1587836062000,,16.92,,,89.44,,,,,,,,,,,,32.49,,,,,22.74,,,3.00,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,90.50,,,,,,,,,,,,,,8.12,,16.02,,,0.52,,2.51,,,,,,,,,,,7.40,,6.89
1587902337000,,39.36,,,55.69,,,,,,,,,,,,11.84,,,,,3.07,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,78.65,,,91.36,,,,,,,,,,,,11.75,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,0.05,,,,,,,,,,,,,,,0.68
1588036978000,2.35,114.24,,,45.43,,,,,,,,,,,,8.80,,,,,13.52,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,5.77,,,,,1.19,,,,,,,,,,,,,,,17.29
1588104246000,,61.42,,,44.94,,,,,3.01,,,,,,,17.00,,,,,0.05,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,0.76,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,57.16,,,159.91,,,,,2.51,,,,,,,14.48,,,,,0.82,,,,,,,,,,,,,,2.75,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,20.37,,22.56,,,0.21,,2.52,,,,,,,,,,,,,3.28
1588237076000,,,,,101.74,,,,,,,,,,,,46.76,,,,,2.74,,,2.50,,,3.14,,,,,,,,9.36,10.98,,1.92,,,5.29,,,,,,,,,,,47.97,,,,,19.48,,,,,,,,,11.68,,13.54,,,,,,,,,,,,,,,,20.33,,127.42
1588305064000,0.05,174.07,,,377.69,,,,,,,,,12.00,,,59.02,,,,,4.44,12.00,,,,,14.54,,,97.22,,7.00,,,16.92,25.00,,,,,16.26,5.47,,,,,,12.00,,,10.00,,,,,,,,,,,,,,,81.85,,17.14,,,0.10,,,,,,,,,,12.00,,,,,8.71
1588371539000,,,,,135.21,,,,,4.77,,,,,,,37.59,,,,,4.54,,,,,,5.24,,,,,,,,13.79,,,,,,,13.18,,,,,,,,,,32.27,,,,,,,,,,,,,,7.50,,20.03,,,0.86,,19.25,,,,,,,,,,,,,1.23
1588438821000,0.47,,,,18.36,,,,,,,,,,,,8.30,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,7.05
1588506516000,10.06,61.64,,,141.43,,,,,,,,,,,,12.15,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,6.22,,,,,,,,,,,,,,,,,,19.47
1588572377000,,95.62,,,87.85,,,,,,,,,,,,17.82,,,,,2.05,,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,0.26,121.59,,,312.80,,,,15.61,9.57,,,,,,,52.48,4.30,,,,54.19,6.00,,,,,16.34,,,89.92,,6.00,,,51.32,,,,,,20.05,,,37.21,,,,6.00,,,9.00,121.80,,,,9.45,,,,,,,3.34,,,83.57,,22.99,,,1.05,,29.01,,,,,,,,,,21.84,18.72,,124.84
1588705743000,,82.71,,,130.04,,,,,1.45,,,,,,,51.80,8.01,,,,0.93,,,,,,13.93,,,,,,,,8.86,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,51.99,,16.13,,,4.81,,,,,,,,,,,,,,,1.00
1588771981000,,39.83,,,111.40,,,,,3.01,,,,,,,29.26,8.04,,,,30.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,1.60,,,,,,,,,,,,,,,,,,25.87
1588839881000,,65.80,,,50.08,,,,,,,,,,,,17.32,,,,,12.89,,,,,,4.67,,,,,,,,7.45,11.48,,6.01,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1588906152000,5.99,32.99,,,57.22,,,,2.99,,,,,,,,45.58,66.75,,,,4.83,,,,,,13.99,,,,,,,,20.17,,,,,,61.98,7.37,,,,,,,15.22,,,10.29,,,,,,,,,,,,,,23.13,,12.62,,,,,,,,,,,,,,,,,,31.76
