timestamp,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x839E279E912416EBE17860319F177cB10A145070,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x97deC872013f6B5fB443861090ad931542878126,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6a0c50788E462f322959A2458687096994d66316,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1584100621000,,25.24,63.03,52.43,,,,,,,,9.00,,,,77.05,,,,13.54,,,,10.03,,,,,6.00,,156.32,,,,9.00,,,1.96,,15.31,,,,,87.93,,72.69,,,,,,,,,,104.26,,3.24,29.20,,,2.09,,,,,277.25,,,3.00,,,,,,18.70,,,8.75,,,,59.08
1584168330000,,1.76,124.16,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,46.45,,,,,,,,,,,,,,3.08,,13.93,,,,,,,,,,15.03,,8.44,,,,0.79,,,,,0.13,,,,,,,,,,,3.42,,,,,4.41
1584234522000,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,0.62,,,,,,,,,2.56,,,,,,,,,,3.01,,0.24,,,3.46,6.28,,,,,,,,,,,,,,,,,3.64,,1.45,,6.83
1584300469000,,2.47,27.08,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,7.63,,,,,,,,,,2.56,,0.80,,,,1.82,,,,,,,,,,,,,,,,,,,0.98,,7.80
1584367227000,,,96.37,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,26.04,,,,,,,,,,,,,,,,10.43,,,,,,,,,,10.00,,2.69,,,,4.04,,,,,,,,,,,,,,2.31,,,,,,,14.05
1584434720000,,1.62,52.73,10.80,,,,,,,,,,,,22.35,,,,,,,,,,,,,,,4.38,,1.82,3.00,,,,0.61,,,,,,,,,17.19,,,,,,,,,,8.31,,1.20,,,,,,,,,,,,,,,,,,,24.78,,0.86,,,,64.10
1584500082000,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,3.18,,,,,,,,,,11.49,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,6.81,35.88,,,,,,,1.05,,1.00,,,,17.08,3.00,,,,,,,,,,,,7.00,,12.17,,,,3.00,,,7.22,,3.00,,,,,2.36,,30.12,,,,,,,,,,23.08,,0.95,,,,2.41,,,,1.00,4.55,6.61,,7.00,,,,,,,,,,,,,28.97
1584632903000,,24.03,26.02,3.82,,,,,,2.00,,,,,,16.18,,,,,,,,,,,,,,,50.49,,,,,,,5.55,,1.01,,,,,1.15,,,,,,,,,,,,38.63,,3.61,,,,0.36,,,,,,,,,,,,,,,,0.83,,,,,14.12
1584699859000,,20.23,11.12,,,,,,,,2.35,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,14.24,,,,,,,,,,8.54,,1.74,,,,1.31,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,75.91,,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,19.98,,,,,,,0.03,,,,,,,4.85,,24.91,,,,,,,,,,9.40,,2.00,,,,0.85,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,4.73,35.87,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,18.39,,,,,,,0.39,,,,,,,2.18,,0.81,,,,,,,,,,4.92,,,3.50,,,0.35,,,,,,,,,,,,,,,,,,,,,9.64
1584902413000,,2.66,18.14,,,,,,,1.15,,,,,,10.06,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,1.44,,13.83,,,,,,,,,,2.33,,1.55,,,,0.49,,,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,,16.44,,,,,,,,0.94,,,,,7.27,,,,,,,,,,,,,,,1.94,,,,,,,0.12,,,,,,,,,17.68,,,,,,,,,,7.31,,15.83,10.00,,,2.57,,,,,,,,,,,,,,,,0.91,0.75,,,,0.57
1585036977000,,,2.23,,,,,,,,,,,,,24.43,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,23.12,,,,,,,,,,35.73,,11.47,25.62,,,1.51,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,19.63,24.85,,,,,,,,,,,,,40.03,,,,,,,,,,,,,1.00,,20.00,,,,1.00,,,,,,,,,,3.46,,32.19,,,,,,,,,,13.38,,0.73,2.51,,,0.74,,,,3.00,,,,1.00,,,,,,,5.99,,,,,,2.50
1585173391000,,,18.17,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,2.77,,7.49,,,,,,,,,,0.47,,0.68,,,,0.79,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,1.62,71.87,,,,,,,,,,,,,32.52,,,,,,,,,,,,,,,33.13,,4.92,,,,,,,,,,,,2.74,,37.28,,,,,,,,,,3.05,,2.19,,,,0.38,,,,,,,,,,,,,,,,1.26,,,,,2.37
1585306138000,,1.51,42.01,44.46,,,,,,,,12.00,,,,145.62,13.00,,,,,,,,,,,,5.00,5.30,159.21,,,,9.00,,,1.46,,4.52,,,,,44.82,,95.32,,,,,,,,,,56.59,,9.20,27.55,,,0.33,,,,5.00,2.70,,,1.00,,,,,,,,3.39,3.56,,,,46.34
1585372283000,,27.11,50.66,4.64,,,,,,1.05,,,,,,92.44,,,,,,,,,,,,,,,111.59,,,,,,,1.32,,,,19.81,,,9.22,,56.70,,,,,,,,,,4.38,,2.54,,,,5.83,,,,,,,,,,,,,,,,1.22,,,,,22.87
1585438491000,,7.13,19.62,,,,,,,,,,,,,54.89,3.00,,,,,,,,,,,,,,27.81,,,,,,,0.08,,,,,,,,,33.64,,,,,,,,,,0.48,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,9.00,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,8.88,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,2.26,17.03,,,,,,,,3.21,,,,,59.66,,,,,,,,,,,,,3.00,,44.89,,,,3.00,,,,,,,,,,1.43,,21.25,,,,,,,,,,2.07,,0.08,,,,0.01,,,,,,,,,,,,,,,,,1.10,,,,28.05
1585637238000,,,7.27,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,19.17,,,,,,2.01,9.33,,,,,,,,,5.73,,,,,,,,,,,,1.55,,,,0.10,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,2.30,9.09,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,,8.15,,,,,,,,,,0.40,,1.06,,,,0.94,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,0.46,,,,,,,,,5.02,,,,,,,,,,5.32,,3.00,,,,2.67,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,10.44,,,,,,,,,,2.01,,0.37,,,,0.38,,,,,,,,,,,,,,,,,,,0.07,,3.29
1585903293000,,,6.17,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,13.43,,,,,,,0.70,,,,,,,,,12.21,,,,,,,,,,3.98,,4.25,,,,0.55,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,0.93,17.43,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,5.69,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,4.13,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,4.85,,,,,,,,,,3.28,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,1.25,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.87,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,3.32,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,8.28,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87
1586236183000,,10.45,7.11,6.69,,,,,,,,,,,,34.89,,,,,,,,,,,,,,3.13,9.99,,3.20,,,,,,,,,,,,,,36.49,,,,,,,,,,14.11,,56.51,15.24,,,0.65,,,,,,,,,,,,,,,,,1.00,,,,13.66
1586301955000,,3.69,6.85,2.46,,,,,,2.75,,,,,,20.85,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,7.32,,17.07,,,,,,,,,,5.06,,,3.50,,,22.32,,,,,,,,,,,,,,,17.09,,,,,,34.72
1586368858000,,14.24,8.54,5.70,,,,,,,9.38,,,,,9.68,,,,,,,,,,,,,,6.59,5.59,,,,,,,6.19,,,,,,,17.97,,25.17,,,,,,,,,,2.54,,2.19,,,,0.59,,,,,,,,,,,,,,,,,,,,,4.52
1586434964000,,1.41,9.46,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,1.28,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,3.68,8.65,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93
1586568529000,,23.40,26.23,10.27,,,,,,1.01,,,,,,63.86,,,,,,,,,,,,,6.00,,29.63,,3.86,,3.00,,,,,,,,,,,,25.80,,,,,,,,,,6.99,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,9.40
1586635021000,,,2.96,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,8.65,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,11.64,,,,,,,,,,1.79,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,15.20,,,,,,,,2.36,,,,,11.04,,,,,,,,,,,,,,,4.71,,,,,,,0.22,,,,,,,,,12.55,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,10.73,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,5.50,,,3.96,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,11.11,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,5.77,,,,,,,,,,0.03,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,15.74,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,9.22,11.10,3.22,,,,,,,0.15,,,,,41.02,,,,,,,,,,,,,,,11.93,,,,,,,6.34,,,,,,,,,21.76,,,,,,,,,,40.55,,,29.47,,,0.63,,,,,,,,,,,,,,,10.29,1.04,,,1.32,,56.80
