timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1582771019000,,40.00,0.25,,,,,,,,,111.98,,,,7.56,,,20.00,,,,1.14,119.37,,,,,,4.61,,,,,,,,,58.82,62.29,,,52.53,,,,,,,,,,,,14.77,,13.63,,,,,,,2.39,,,,,,,,17.82,0.93,0.80,,,,,,,,,,,,,,13.62
1582837876000,,20.00,52.39,,,,,,,,,44.47,,,,1.51,,2.01,10.00,,,,13.54,259.14,,,,,,,,,,,,,,,30.84,5.37,,,52.41,,,,,,,,,,,,14.55,,57.26,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,4.66,,28.73
1582904573000,,,0.25,,,,,,,,,24.11,,,,4.53,,,,,,,,122.78,,,,,,,,,,,,,,,20.89,26.24,,,20.00,,,,,,,,15.00,,,,11.28,,58.38,,,,,,,1.08,,,,,,,,50.18,,,,,,,,,,,14.39,,,,,68.98
1582970808000,,,27.20,,,,,,1.29,,,18.06,,,,3.02,,,,,,,3.97,31.61,,,,,,,,,,,,,,,31.14,6.79,,,14.16,,,,,,,,,,,,1.51,,26.51,,,,,,,0.03,,,,,,,,,,0.25,,,,,,,,,,,,,,2.11
1583036689000,,,2.07,,,,,,,,,24.23,,,,,,,,,,,2.97,81.66,,,,,,,,,,,,,,,24.41,9.56,,,,,,,,,,,,,,,1.51,,19.78,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,8.63,,5.70
1583103301000,,37.12,106.01,,,,,30.05,,,,229.24,,,,32.32,,10.99,354.45,22.00,,,364.67,219.68,,,9.77,12.00,11.00,26.99,6.08,58.86,,37.50,17.00,,,,139.44,140.73,,,79.74,,,,,,,,29.38,,266.80,,108.20,,125.46,10.46,,18.00,,,43.23,0.46,,11.00,,,,,,,1.60,0.77,,,,,,,,,94.75,,,48.00,,126.68
1583168974000,,40.14,149.05,,,,,,,,,38.33,,,,18.15,,3.75,,,,,26.02,77.84,,,,1.00,,,,,,,,,,,68.48,31.26,,,14.54,,,,,,,,,,,,29.85,,29.41,,,,,,,,,,,,,,,,,0.39,,,,0.25,,,,,,,,,,76.94
1583235956000,,,40.42,,,,,,,,,102.63,,,,8.84,,,20.00,,,,13.33,196.26,,,9.75,,,,,,,,,,,,28.38,6.94,,,53.18,,,,,,,,,,,,5.63,,44.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1583302077000,,,4.95,,,,,,,,,25.08,,,,4.03,,,,,,,10.83,82.57,,,,,,,,,,20.00,,,,,41.53,14.51,,,22.25,,,,,,,,,,,,3.31,,33.62,5.00,,,,,,0.56,,,,,,,,,2.76,,,,,,,,,,,,,,,15.70
1583368317000,,60.00,0.82,,,,,,,,,,,,,,,1.00,,,,,14.85,77.86,,,,,,,,,,,,,,,21.34,20.21,,,19.67,,,,,,,,,,,,1.64,,28.40,5.00,,,,,,0.09,,,,,,,,0.99,,,,3.50,,,,,,,,,,,,12.83
1583435384000,,,0.82,,,,,,,,,8.17,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,3.96,14.90,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,70.45,,,,,,,,,,,,,9.85,,,,,,,2.96,15.45,,,,,,,,,,,,,,,25.55,1.46,,,4.05,,,,,,,,,,,,,,15.09,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,7.32,,,,,,,,,67.99,,,,7.83,,,,,,,0.94,,,,,,,0.96,,,,,,,,,25.06,1.07,,,,,,,,,,,,,,,1.58,,,,,,,,,0.01,,,,,,,,,,1.04,,,,,,,,,,,,,,11.32
1583633541000,,,3.95,,,,,,,,,40.17,,,,8.27,,10.79,70.00,3.00,,,14.12,98.95,,,,6.00,3.00,2.92,,,,,3.00,1.28,,,51.53,8.13,,,49.97,,,,,,,,,,,,9.58,,54.56,,,3.00,,,,0.47,,6.00,,,,,,,,,,14.00,,,,,,,2.95,,,11.20,,23.71
1583699841000,,,2.97,,,,,,,,,28.06,,,,6.05,,,20.00,,,,4.76,99.10,,,,,,,,,,,,,,,59.97,11.61,,,109.24,,,,,,,,,,80.14,,14.18,,54.67,5.00,,,,,,1.41,,,,,,,,,0.46,2.15,,,,,,,,,,,,6.47,,3.17
1583767163000,,,24.28,,,,,,,,,32.73,,,,8.02,,,,3.00,,,9.00,263.02,,,,,4.00,,,,,125.00,6.00,,,,120.68,60.11,,,135.39,,,,,,,,5.00,,,,36.61,,120.70,18.91,,,,,,0.14,,,,,,,,,,0.46,,13.50,,0.00,,,,,8.05,,,12.68,,35.26
1583833348000,,370.81,163.98,,,,,,,,,110.04,,,,12.11,,23.23,90.10,24.00,,,33.49,291.75,,,,3.00,18.00,20.26,,,,,21.00,,,,220.78,45.53,,,187.56,,,,,,,,67.71,,75.90,,79.35,,171.53,35.75,,21.00,,,,2.22,,22.00,,,,,,,4.34,1.25,,87.00,,,,,,,8.11,,,8.25,,55.34
1583900197000,,,43.53,,,,,,,,,60.23,,,,16.16,,1.55,95.00,1.00,,,7.78,261.90,,,,,3.00,,,,,,,,,,74.20,2.39,,,54.43,,,,,,,,8.02,,,,14.18,,68.56,14.98,,,,,,0.94,,,,,,,,,,2.90,,,,,,,,,,,,,,41.22
1583966404000,,,4.54,,,,,,,,,,,,,2.59,,,20.00,,,,,175.44,,,,,,,,,,,,,,,76.47,19.22,,,65.78,,,,,,,,,,,,3.21,,16.57,5.05,,,,,,1.09,,,,,,,,,,,,,,,,,,48.67,,,,18.78,,176.94
1584033400000,,,56.19,,,,,,,,,10.03,,,,2.39,,,19.39,,,,18.09,108.98,,,,,,,,,,,,,,,59.03,41.49,,,211.70,,,,,,,,8.06,,61.61,,17.30,,,10.11,,,,,214.01,0.82,,,,,,12.00,,,,8.81,,,,0.20,,,,126.24,31.06,,,101.73,,98.53
1584100621000,,,3.24,,,,,,,,,,,,,,,,10.03,9.00,,,87.93,77.05,,,15.31,9.00,,,,,,,3.00,,,,72.69,104.26,,,156.32,,,,,,,,,,,,25.24,,63.03,,,6.00,,,13.54,2.09,,,,,,29.20,,,,1.96,,,,,,,,277.25,52.43,,,18.70,,67.83
1584168330000,,,8.44,,,,,,,,,,,,,,,,,,,,3.08,8.74,,,,,,,,,,,,,,,13.93,15.03,,,46.45,,,,,,,,,,,,1.76,,124.16,,,,,,,0.79,,,,,,,,,3.42,,,,,,,,,0.13,,,,,,4.41
1584234522000,,,0.24,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,2.56,3.01,,,11.31,,,,,,,,,,,,,,48.70,,,,,,,6.28,,,,,,,,,,0.62,,,,,,,,,,,,,,10.47
1584300469000,,,0.80,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,0.98,,,7.63,2.56,,,3.74,,,,,,,,,,,,2.47,,27.08,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,10.00,,,26.04,,,,,,,,,,,,,,96.37,,,,,,,4.04,,,,,,,,,,,,,,,,,,,0.18,,,2.31,,14.05
1584434720000,,,1.20,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,,,,3.00,,,,,17.19,8.31,,,4.38,,,,,,,,,,24.78,,1.62,,52.73,,,,,,,,,,,,,,,,,0.61,,,,1.82,,,,,10.80,,,,,64.96
1584500082000,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,11.49,,,4.20,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,0.95,,,,,,,,,6.61,,,,,,1.05,,1.00,,,2.36,17.08,,,3.00,3.00,3.00,,,,,,7.00,,,,30.12,23.08,,,12.17,,,,,,,,,,,,6.81,,35.88,,,7.00,,,,2.41,,1.00,,,,,,,,7.22,,,,,,,,4.55,,,,,,28.97
1584632903000,,,3.61,,,,,,,,,,,,,,,2.00,,,,,1.15,16.18,,,1.01,,,,,,,,,,,,,38.63,,,50.49,,,,,,,,,,,,24.03,,26.02,,,,,,,0.36,,,,,,,,,0.83,5.55,,,,,,,,,3.82,,,,,14.12
1584699859000,,,1.74,,,,,,,,,,,,,,,,,,,,5.55,5.28,,,,,,2.35,,,,,,,,,14.24,8.54,,,,,,,,,,,,,,,20.23,,11.12,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,2.00,,,,,,,,,,,,,,,,,,,,4.85,29.22,,,,,,,,,,,,,,,24.91,9.40,,,19.98,,,,,,,,,,,,,,75.91,,,,,,,0.85,,,,,,,,,,0.03,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,,2.18,7.20,,,,,,,,,,,,,,,0.81,4.92,,,18.39,,,,,,,,,,,,4.73,,35.87,,,,,,,0.35,,,,,,3.50,,,,0.39,,,,,,,,,,,,,,9.64
1584902413000,,,1.55,,,,,,,,,,,,,,,1.15,,,,,1.44,10.06,,,,,,,,,,,,,,,13.83,2.33,,,10.24,,,,,,,,,,,,2.66,,18.14,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,,15.83,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,0.94,,,,,,,,,17.68,7.31,,,1.94,,,,,,,,,,,,,,16.44,,,,,,,2.57,,,,,,10.00,,,0.91,0.12,,,,,,,,,,,,,,1.32
1585036977000,,,11.47,,,,,,,,,,,,,,,,,,,,,24.43,,,,,,,,,,,,,,,23.12,35.73,,,,,,,,,,,,,,,,,2.23,,,,,,,1.51,,,,,,25.62,,,,1.31,,,,,,,,,,,,,,2.89
1585105600000,,,0.73,,,,,,,,,,,,,,,,,,,,3.46,40.03,,,,1.00,,,,,,,1.00,,,,32.19,13.38,,,20.00,,,,,,,,,,5.99,,19.63,,24.85,,,1.00,,,,0.74,,3.00,,,,2.51,,,,,,,,,,,,,,,,,,2.50
1585173391000,,,0.68,,,,,,,,,,,,,,,,,,,,2.77,25.77,,,,,,,,,,,,,,,7.49,0.47,,,9.43,,,,,,,,,,,,,,18.17,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,2.19,,,,,,,,,,,,,,,,,,,,2.74,32.52,,,,,,,,,,,,,,,37.28,3.05,,,33.13,,,,,,,,,,,,1.62,,71.87,,,,,,,0.38,,,,,,,,,1.26,,,,,4.92,,,,,,,,,,2.37
1585306138000,,,9.20,,,,,,,,,,,,,,,,,12.00,,,44.82,145.62,,,4.52,9.00,13.00,,,,,,1.00,,,,95.32,56.59,,,159.21,,,,,,,,,,,,1.51,,42.01,,1.47,5.00,,,,0.33,,5.00,,,,27.55,,5.30,3.39,1.46,,,,,,,,2.70,44.46,,,,,48.44
1585372283000,,,2.54,,,,,,,,,,,,,,,1.05,,,,,9.22,92.44,,,,,,,,,,,,,,,56.70,4.38,,,111.59,,,,,,,,,,,,27.11,,50.66,,,,,,,5.83,,,,,,,,,1.22,1.32,,,,,,,,,4.64,,,,,42.68
1585438491000,,,1.25,,,,,,,,,,,,,,,,,,,,,54.89,,,,,3.00,,,,,,,,,,33.64,0.48,,,27.81,,,,,,,,,,,,7.13,,19.62,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,8.88,1.10,,,9.75,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,0.08,,,,,,,,,,,,,,,,,,,,1.43,59.66,,,,3.00,,3.21,,,,,,,,,21.25,2.07,,,44.89,,,,,,,,,,,,2.26,,17.03,,,3.00,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,29.15
1585637238000,,,1.55,,,,,,,,,,,,,2.01,,,,,,,,22.36,,,,,,,,,,,,,,,5.73,,,,19.17,,,,,,,,,,,,,,7.27,,,,,,,0.10,,,,,,,,,,9.33,,,,,,,,,,,,,,0.84
1585704243000,,,1.06,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,8.15,0.40,,,23.05,,,,,,,,,,,,2.30,,9.09,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,5.32,,,2.22,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,0.46,,,,,,,,,,,,,,0.59
1585836257000,,,0.37,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,0.07,,,10.44,2.01,,,4.38,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,4.25,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,12.21,3.98,,,13.43,,,,,,,,,,,,,,6.17,,,,,,,0.55,,,,,,,,,,0.70,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,5.69,2.14,,,3.83,,,,,,,,,,,,0.93,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,4.85,3.28,,,,,,,,,,,,,,,,,4.13,,,,,,,0.15,,,,,,,,,,0.71,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,1.87,0.69,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,0.25,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,8.28,2.57,,,4.00,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,56.51,,,,,,,,,,,,,,,,,,,,,34.89,,,,,,,,,,,,,,,36.49,14.11,,,9.99,,,,,,,,,,,,10.45,,7.11,,,,,,,0.65,,,,,,15.24,,3.13,,,,,,3.20,,,,,6.69,,,,,14.66
1586301955000,,,,,,,,,,,8.75,,,,,,,2.75,,,,,7.32,20.85,,,,,,,,,,,,,,,17.07,5.06,,,7.75,,,,,,,,,,17.09,,3.69,,6.85,,,,,,,22.32,,,,,,3.50,,,,,,,,,,,,,2.46,,,,,25.97
1586368858000,,,2.19,,,,,,,,,,,,,,,,,,,,17.97,9.68,,,,,,9.38,,,,,,,,,25.17,2.54,,,5.59,,,,,,,,,,,,14.24,,8.54,,,,,,,0.59,,,,,,,,6.59,,6.19,,,,,,,,,5.70,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,16.62,1.28,,,,,,,,,,,,,,,1.41,,9.46,,,,,,,0.00,,,,,,,,0.15,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,1.50,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,3.68,,8.65,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,4.43
1586568529000,,,,5.70,,,,,,,3.26,,,,,,,1.01,,,,,,63.86,,,,3.00,,,,,,,3.00,,,,25.80,6.99,,,29.63,,,,,,,,,,,,23.40,,26.23,,,6.00,,,,,,,,,,,,,,,,,,3.86,,,,,10.27,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,8.65,0.48,,,2.89,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,11.64,1.79,,,2.96,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,2.36,,,,,,,,,12.55,2.85,,,4.71,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,4.59,,,,11.95,,,,,,,,,,,,,,10.73,,,,,,,3.96,,,,,,5.50,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,5.77,0.03,,,9.46,,,,,,,,,,,,,,11.11,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,15.74,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,32.11,,,,,5.03,,,,,,,,,,,,,41.02,,,,,,0.15,,,,,,1.32,,,21.76,40.55,,,11.93,,,,,,,,,,10.29,,9.22,,11.10,,,,,,,0.63,,,,,,29.47,,,1.04,6.34,,,,,,,,,3.22,,,,,19.65
1587099968000,,,,,,43.79,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,27.73,5.98,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,14.63
1587167698000,,,,,,30.85,,,,,2.51,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,23.23,0.00,,,,,2.93,,,,,,,,,,5.49,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,3.01,,,,,5.75
1587234387000,,,,,,29.38,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,17.85,1.27,,,,,5.20,,,,,,,,0.97,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,10.99
1587300847000,,,0.23,0.07,,13.47,,,,,,,,,,,,,,,,,,34.10,,,,,,,,,,,,,,,12.46,5.84,,,,,5.63,,,,,,,,,,7.58,,6.49,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,19.49
1587368133000,,,0.32,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,13.69,2.86,,,,,,,,,,,,,,,1.68,,4.33,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,1.31
1587434258000,,,,3.33,,,,,,,,,,,,,,1.55,,,,,,207.39,,,,,,18.18,,,,,,,,,29.04,3.34,,,73.60,,,,,,,,,,,,15.02,,62.72,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,,17.07,6.25,,,18.86,,,,,,,,,,,,5.02,,25.12,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,2.80,
1587568237000,,,0.50,,,,,,,,,,,,,,,0.99,,,,,,86.12,,,,,,,,,,,,,,,30.28,7.23,,,10.49,,,,,,,,,,,,1.14,,14.92,,,,,,,,,,,,,,,4.89,,1.13,,,,,,,,,,,,,,2.71
1587634602000,,,12.98,,,,,,,,,,,,,,,0.76,,,,,,144.79,,,,,,6.09,,,,,,,,,45.94,10.36,,,3.86,,,,,,,,,,,,9.71,,,,,,,,,0.06,,,,,,,,31.95,,,,,,,,,,,,,,,1.31,4.79
1587701744000,,,,6.02,,,,,,,2.51,,,,,,,,,,,,,222.75,,,,,,,,,209.39,,,,,,48.68,12.33,,,,,4.81,,,,,,,,,,32.06,,9.92,,,,,,,0.55,,,,,,,,10.22,,0.03,,,,,,,,,,,,,3.39,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,,,16.54,25.56,,,23.22,,6.01,,,,,,,,,,4.86,,27.86,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,0.19
1587836062000,,,90.50,2.81,,,,,,,2.51,,,,,,,,,,,,,89.44,,,,,,,,,,,,,,,32.49,22.74,,,8.12,,,,,,,,,,,,16.02,,16.92,,,,,,,0.52,,,,,,3.00,,,,,,,,,,,,,7.40,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,5.73,,,,,,,,,11.84,3.07,,,10.61,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,11.75,2.55,,,9.86,,,,,,,,,,,,,,78.65,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,0.16,0.07,,,,,,,,,,,,,,,,,,,,45.43,,,,,,,,,,,,,,,8.80,13.52,,,5.77,,,,,,,,,,,,,,114.24,,,,,,,1.19,,,,,,,,,,2.35,,,,,,,,,,,,,,17.29
1588104246000,,,0.76,,,,,,,,,,,,,,,3.01,,,,,,44.94,,,,,,5.73,,,,,,,,,17.00,0.05,,,10.57,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,2.75,,,,,,,2.52,,,,,,,2.51,,,,,,159.91,,,,,,2.77,,,,,,,,,14.48,0.82,,,20.37,,,,,,,,,,,,22.56,,57.16,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,3.28
1588237076000,,,47.97,9.36,,,,,,,,,,,,,,,,,,,,101.74,,,,,,,,,19.48,,,,,,46.76,2.74,,,11.68,,5.29,,,,,,,10.98,,,13.54,,,,,,,,,,,,,,,2.50,,,,,,,,1.92,,,,,20.33,,,,3.14,127.42
1588305064000,,,,16.92,,,,,,,,,,,,,,,,12.00,,,,377.69,,,,12.00,12.00,5.47,,,,,10.00,,,,59.02,4.44,,,81.85,,16.26,,,,97.22,,,25.00,,,17.14,,174.07,,,12.00,,,,0.10,,7.00,,,,,,,,0.05,,,,,,,,,,,,,14.54,8.71
1588371539000,,,32.27,13.79,,,,,,,19.25,,,,,,,4.77,,,,,,135.21,,,,,,13.18,,,,,,,,,37.59,4.54,,,7.50,,,,,,,,,,,,20.03,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,5.24,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,8.30,5.40,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,0.47,,,,,,,,,,,,,,7.05
