timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x97deC872013f6B5fB443861090ad931542878126,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582771019000,58.82,4.61,40.00,,119.37,,,7.56,,,,,,13.63,52.53,,,,,,,,,,,,,,,,,,,,2.39,,,,,1.14,,,0.93,14.77,,20.00,,,,,,,,,,,,,,,0.80,,17.82,,,,,,,,,0.25,,,,,,,,,,,,,111.98,,62.29,13.62
1582837876000,30.84,,20.00,,259.14,,,1.51,,,,,,57.26,52.41,,,,,,,,,,,,2.01,,,,,,,,,,,,,13.54,,,0.61,14.55,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,52.39,,,,,,,,4.66,,,,,44.47,,5.37,28.73
1582904573000,20.89,,,,122.78,,,4.53,,,,,,58.38,20.00,,,,,,,,,,,,,,,,,15.00,,,1.08,,,,,,,,,11.28,,,,,,,,,,,,,,,,,,,50.18,,,,,,,,,0.25,,,,14.39,,,,,,,,,24.11,,26.24,68.98
1582970808000,31.14,,,,31.61,1.29,,3.02,,,,,,26.51,14.16,,,,,,,,,,,,,,,,,,,,0.03,,,,,3.97,,,,1.51,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,27.20,,,,,,,,,,,,,18.06,,6.79,2.11
1583036689000,24.41,,,,81.66,,,,,,,,,19.78,,,,,,,,,,,,,,,,,,,,,0.45,,,,,2.97,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,8.63,,,,,24.23,,9.56,5.70
1583103301000,139.44,26.99,37.12,,219.68,,,32.32,6.08,,,,266.80,125.46,79.74,,,,30.05,,,,,,,,10.99,,,,,29.38,,,0.46,,,11.00,18.00,364.67,,,1.60,108.20,,354.45,,,,,,43.23,,,,,9.77,,17.00,22.00,0.77,,,37.50,12.00,,,,,10.46,,106.01,,,11.00,94.75,,,,48.00,,,,,229.24,58.86,140.73,126.68
1583168974000,68.48,,40.14,,77.84,,,18.15,,,,,,29.41,14.54,,,,,,,0.25,,,,,3.75,,,,,,,,,,,,,26.02,,,,29.85,,,,,,,,,,,,,,,,,0.39,,,,1.00,,,,,,,149.05,,,,,,,,,,,,,38.33,,31.26,76.94
1583235956000,28.38,,,,196.26,,,8.84,,,,,,44.53,53.18,,,,,,,,,,,,,,,,,,,,,,,,,13.33,,,,5.63,,20.00,,,,,,,,,,,9.75,,,,,,,,,,,,,,,40.42,,,,,,,,,,,,,102.63,,6.94,0.09
1583302077000,41.53,,,,82.57,,,4.03,,,,,,33.62,22.25,,,,,,,,,,,,,,,,,,,,0.56,,,,,10.83,,,2.76,3.31,,,,,,,,,,,,,,,,,,,,20.00,,,,,,5.00,,4.95,,,,,,,,,,,,,25.08,,14.51,15.70
1583368317000,21.34,,60.00,,77.86,,,,,,,,,28.40,19.67,,,,,,,,,,,,1.00,,,,,,,,0.09,,,,,14.85,,,,1.64,,,,,,,,,,,,,,,,,,,0.99,,,,,,,5.00,,0.82,,,,,,,,,,,,3.50,,,20.21,12.83
1583435384000,3.96,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,0.82,,,,,,,,,,,,,8.17,,14.90,
1583502285000,25.55,,,,15.45,,,9.85,,,,,,15.09,4.05,,,,,,,,,,,,,,,,,,,,0.65,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,,,,,,,,,,1.46,5.99
1583567810000,25.06,0.96,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,0.94,,,,1.58,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,7.32,,,,,,,,,,,,,67.99,,1.07,11.32
1583633541000,51.53,2.92,,,98.95,,,8.27,,,,,,54.56,49.97,,,,,,,,1.28,,,,10.79,,,,,,,,0.47,,,3.00,3.00,14.12,,,,9.58,,70.00,,,,,,,,,,,,,3.00,3.00,,,,,6.00,,,,,,,3.95,,,6.00,2.95,,,,11.20,,,,14.00,40.17,,8.13,23.71
1583699841000,59.97,,,,99.10,,,6.05,,,,,80.14,54.67,109.24,,,,,,,,,,,,,,,,,,,,1.41,,,,,4.76,,,0.46,14.18,,20.00,,,,,,,,,,,,,,,2.15,,,,,,,,,5.00,,2.97,,,,,,,,6.47,,,,,28.06,,11.61,3.17
1583767163000,120.68,,,,263.02,,,8.02,,,,,,120.70,135.39,,,,,,,0.00,,,,,,,,,,5.00,,,0.14,,,4.00,,9.00,,,,36.61,,,,,,,,,,,,,,,6.00,3.00,0.46,,,125.00,,,,,,18.91,,24.28,,,,8.05,,,,12.68,,,,13.50,32.73,,60.11,35.26
1583833348000,220.78,20.26,370.81,,291.75,,,12.11,,,,,75.90,171.53,187.56,,,,,,,,,,,,23.23,,,,,67.71,,,2.22,,,18.00,21.00,33.49,,,4.34,79.35,,90.10,,,,,,,,,,,,,21.00,24.00,1.25,,,,3.00,,,,,35.75,,163.98,,,22.00,8.11,,,,8.25,,,,87.00,110.04,,45.53,55.34
1583900197000,74.20,,,,261.90,,,16.16,,,,,,68.56,54.43,,,,,,,,,,,,1.55,,,,,8.02,,,0.94,,,3.00,,7.78,,,,14.18,,95.00,,,,,,,,,,,,,,1.00,2.90,,,,,,,,,14.98,,43.53,,,,,,,,,,,,,60.23,,2.39,41.22
1583966404000,76.47,,,,175.44,,,2.59,,,,,,16.57,65.78,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,3.21,,20.00,,,,,,,,,,,,,,,,,,,,,,,,5.05,,4.54,48.67,,,,,,,18.78,,,,,,,19.22,176.94
1584033400000,59.03,,,,108.98,,,2.39,,,,,61.61,,211.70,,,,,,,0.20,,,,,,,,,,8.06,,,0.82,,,,,18.09,,,,17.30,,19.39,12.00,,,,,214.01,,,,,,,,,8.81,,,,,,,,,10.11,,56.19,126.24,,,31.06,,,,101.73,,,,,10.03,,41.49,98.53
1584100621000,72.69,,,,77.05,,,,,,,,,63.03,156.32,,,,,,,,,,,,,,,,,,,,2.09,,,,6.00,87.93,,,,25.24,,10.03,29.20,,,,,13.54,,,,,15.31,,3.00,9.00,1.96,,,,9.00,,,,,,,3.24,277.25,,,52.43,,,,18.70,,,,,,,104.26,67.83
1584168330000,13.93,,,,8.74,,,,,,,,,124.16,46.45,,,,,,,,,,,,,,,,,,,,0.79,,,,,3.08,,,3.42,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,0.13,,,,,,,,,,,,,,15.03,4.41
1584234522000,2.56,,,,,,,,,,,,,48.70,11.31,,,,3.46,,,,1.45,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,0.24,,,,,,,,,,,,,,,3.01,10.47
1584300469000,7.63,,,,4.64,,,,,,,,,27.08,3.74,,,,,,,,0.98,,,,,,,,,,,,1.82,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,2.56,7.80
1584367227000,10.43,,,,,,,,,,,,,96.37,26.04,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,0.18,,,,2.31,,,,,,,10.00,14.05
1584434720000,17.19,,,,22.35,,,,,,,,24.78,52.73,4.38,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,0.61,,,3.00,,,,,,,,1.20,,,,10.80,,,,,,,,,,,8.31,64.96
1584500082000,3.18,,,,,,,,,,,,,19.71,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,11.49,
1584566455000,30.12,,,,17.08,,,,,,,,,35.88,12.17,,,,,,,,,,,,1.05,,,,,,,,2.41,,,3.00,7.00,2.36,,,,6.81,,,,,,,,,,,,,3.00,,7.00,1.00,7.22,,,,3.00,,,,,,,0.95,4.55,,1.00,,,,,,,,,,6.61,,23.08,28.97
1584632903000,,,,,16.18,,,,,,,,,26.02,50.49,,,,,,,,,,,,2.00,,,,,,,,0.36,,,,,1.15,,,0.83,24.03,,,,,,,,,,,,,1.01,,,,5.55,,,,,,,,,,,3.61,,,,3.82,,,,,,,,,,,38.63,14.12
1584699859000,14.24,2.35,,,5.28,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,1.31,,,,,5.55,,,,20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,8.54,7.46
1584766483000,24.91,,,,29.22,,,,,,,,,75.91,19.98,,,,,,,,,,,,,,,,,,,,0.85,,,,,4.85,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.00,,,,,,,,,,,,,,,9.40,21.68
1584833664000,0.81,,,,7.20,,,,,,,,,35.87,18.39,,,,,,,,,,,,,,,,,,,,0.35,,,,,2.18,,,,4.73,,,3.50,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,9.64
1584902413000,13.83,,,,10.06,,,,,,,,,18.14,10.24,,,,,,,,,,,,1.15,,,,,,,,0.49,,,,,1.44,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,2.33,4.18
1584970249000,17.68,0.94,,,7.27,,,,,,,,,16.44,1.94,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,0.91,,,,10.00,,,,,,,,,,,,,,0.12,,,,,,,,,,,15.83,,,,,,,,,,,,,,,7.31,1.32
1585036977000,23.12,,,,24.43,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,25.62,,,,,,,,,,,,,,1.31,,,,,,,,,,,11.47,,,,,,,,,,,,,,,35.73,2.89
1585105600000,32.19,,,,40.03,,,,,,,,5.99,24.85,20.00,,,,,,,,,,,,,,,,,,,,0.74,,,,1.00,3.46,,,,19.63,,,2.51,,,,,,,,,,,,1.00,,,,,,1.00,,,,,,,0.73,,,3.00,,,,,,,,,,,,13.38,2.50
1585173391000,7.49,,,,25.77,,,,,,,,,18.17,9.43,,,,,,,,,,,,,,,,,,,,0.79,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,0.47,7.94
1585239172000,37.28,,,,32.52,,,,,,,,,71.87,33.13,,,,,,,4.92,,,,,,,,,,,,,0.38,,,,,2.74,,,1.26,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,3.05,2.37
1585306138000,95.32,,,,145.62,,,,,,,,,42.01,159.21,,,,,,,,,,,,,,,,,,,,0.33,,,13.00,5.00,44.82,,,3.39,1.51,,,27.55,,,,,,,,1.47,,4.52,,1.00,12.00,1.46,,5.30,,9.00,,,,,,,9.20,2.70,,5.00,44.46,,,,,,,,,,,56.59,48.44
1585372283000,56.70,,,,92.44,,,,,,,,,50.66,111.59,,,,,,,,,,,,1.05,,,,,,,,5.83,,,,,9.22,,,1.22,27.11,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,2.54,,,,4.64,,,,,,,,,,,4.38,42.68
1585438491000,33.64,,,,54.89,,,,,,,,,19.62,27.81,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,7.13,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,1.25,,,,,,,,,,,,,,,0.48,8.82
1585504149000,8.88,,,,1.68,,,,,,,,,9.00,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,1.80
1585571105000,21.25,3.21,,,59.66,,,,,,,,,17.03,44.89,,,,,,,,,,,,,,,,,,,,0.01,,,,3.00,1.43,,,,2.26,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.08,,,,,,,,,,,,,,,2.07,29.15
1585637238000,5.73,,,,22.36,,,2.01,,,,,,7.27,19.17,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,0.84
1585704243000,8.15,,,,12.57,,,,,,,,,9.09,23.05,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,0.40,6.37
1585770840000,5.02,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,3.00,,,,,,,,,,,,,,,5.32,0.59
1585836257000,10.44,,,,3.59,,,,,,,,,,4.38,,,,,,,,0.07,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,2.01,3.29
1585903293000,12.21,,,,8.77,,,,,,,,,6.17,13.43,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,4.25,,,,,,,,,,,,,,,3.98,1.60
1585969610000,5.69,,,,8.72,,,,,,,,,17.43,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,1.76
1586036191000,4.85,,,,2.75,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,0.10
1586102872000,1.87,,,,1.29,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.73
1586169028000,8.28,,,,7.86,,0.25,,,,,,,3.32,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,6.62
1586236183000,36.49,,,,34.89,,,,,,,,,7.11,9.99,,,,,,,3.20,,,,,,,,,,,,,0.65,,,,,,,,,10.45,,,15.24,,,,,,,,,,,,,,,,3.13,,,,,,,,,56.51,,,,6.69,,,,,,,,,,,14.11,14.66
1586301955000,17.07,,,,20.85,,8.75,,,,,,17.09,6.85,7.75,,,,,,,,,,,,2.75,,,,,,,,22.32,,,,,7.32,,,,3.69,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,5.06,25.97
1586368858000,25.17,9.38,,,9.68,,,,,,,,,8.54,5.59,,,,,,,,,,,,,,,,,,,,0.59,,,,,17.97,,,,14.24,,,,,,,,,,,,,,,,,6.19,,6.59,,,,,,,,,2.19,,,,5.70,,,,,,,,,,,2.54,4.52
1586434964000,16.62,,,,13.10,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,1.28,1.72
1586501245000,21.30,,,,20.35,,1.50,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,25.80,,,,63.86,,3.26,,,,,,,26.23,29.63,,5.70,,,,,3.86,,,,,1.01,,,,,,,,,,,,6.00,,,,,23.40,,,,,,,,,,,,,,,3.00,,,,,,3.00,,,,,,,,,,,10.27,,,,,,,,,,,6.99,0.44
1586635021000,8.65,,,,16.69,,,,,,,,,2.96,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,4.41
1586701369000,11.64,,,,4.84,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.51
1586767741000,12.55,2.36,,,11.04,,,,,,,,,15.20,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,0.24
1586833705000,4.59,,,,5.58,,,,,,,,,10.73,11.95,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,5.77,,,,1.34,,,,,,,,,11.11,9.46,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,17.95
1586966921000,1.84,,,,1.14,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,21.76,0.15,,,41.02,,5.03,,,,,,10.29,11.10,11.93,,,,,,,,1.32,,,,,,,,,,,,0.63,,,,,,,,1.04,9.22,,,29.47,,,,,,,,,,,,,,6.34,,,,,,,,,,,,,,,3.22,,,,,32.11,,,,,,40.55,19.65
1587099968000,27.73,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,43.79,,,,,,5.98,14.63
1587167698000,23.23,,,,14.67,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,5.49,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,30.85,,,,,,0.00,5.75
1587234387000,17.85,,,,2.32,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,29.38,,,,,,1.27,10.99
1587300847000,12.46,,,,34.10,,,,,,,,,6.49,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,5.63,,,,,,,0.54,,,,,,,,,,,0.23,,,,,,,,,13.47,,,,,,5.84,19.49
1587368133000,13.69,,,,12.63,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.32,,,,,,,,,,,,,,,2.86,1.31
1587434258000,29.04,18.18,,,207.39,,,,,,,,,62.72,73.60,,3.33,,,,,,,,,,1.55,,,,,,,,,,,,,,,,1.03,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,48.99
1587501138000,17.07,,,,68.96,,,,,,,,,25.12,18.86,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,
1587568237000,30.28,,,,86.12,,,,,,,,,14.92,10.49,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,1.13,,4.89,,,,,,,,,0.50,,,,,,,,,,,,,,,7.23,2.71
1587634602000,45.94,6.09,,,144.79,,,,,,,,,,3.86,,,,,,,,,,,,0.76,,1.31,,,,,,0.06,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,31.95,,,,,,,,,12.98,,,,,,,,,,,,,,,10.36,4.79
1587701744000,48.68,,,,222.75,,2.51,,,,,,,9.92,,,6.02,,,,,,,,,,,,3.39,,,,,,0.55,,,,,,,209.39,,32.06,,,,,,,,,,4.81,,,,,,,0.03,,10.22,,,,,,,,,,,,,,,,,,,,,,,,12.33,16.17
1587768625000,16.54,,,,77.77,,,,,,,,,27.86,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,6.01,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,0.19
1587836062000,32.49,,,,89.44,,2.51,,,,,,,16.92,8.12,,2.81,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,16.02,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,90.50,,,,7.40,,,,,,,,,,,22.74,6.89
1587902337000,11.84,5.73,,,55.69,,,,,,,,,39.36,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,2.07
1587969951000,11.75,,,,91.36,,,,,,,,,78.65,9.86,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.68
1588036978000,8.80,,,,45.43,,,,,,,,,114.24,5.77,,0.07,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,0.16,,,,,,,,,,,,,,,13.52,17.29
1588104246000,17.00,5.73,,,44.94,,,,,,,,,61.42,10.57,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,0.05,5.22
1588170340000,14.48,2.77,,,159.91,,2.52,,,,,,,57.16,20.37,,2.75,,,,,,,,,,2.51,,,,,,,,0.21,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,3.28
1588237076000,46.76,,,,101.74,,,,,,,,,,11.68,,9.36,,,,,1.92,,,,,,,3.14,,,,,,,,,,,,,19.48,,13.54,,,2.50,,,,,,,5.29,,,,,,,,,,,,,10.98,,,,,47.97,,,,20.33,,,,,,,,,,,2.74,127.42
1588305064000,59.02,5.47,,,377.69,,,,,,,,,174.07,81.85,,16.92,97.22,,,,,,,,,,,14.54,,,,,,0.10,,,12.00,12.00,,,,,17.14,,,,,,,,,,16.26,,,,,10.00,12.00,0.05,,,,12.00,,25.00,,,,,,,,7.00,,,,,,,,,,,,4.44,8.71
1588371539000,37.59,13.18,,,135.21,,19.25,,,,,,,,7.50,,13.79,,,,,,,,,,4.77,,5.24,,,,,,0.86,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.27,,,,,,,,,,,,,,,4.54,1.23
1588438821000,8.30,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,7.05
