timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6a0c50788E462f322959A2458687096994d66316,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1582771019000,,0.25,,17.82,,,,,,,,,,20.00,4.61,,,40.00,,2.39,,111.98,,,,,,,,,,14.77,,,,52.53,,62.29,,,,,,,,7.56,,,,,,,,1.14,,,,,0.80,,,,,,,,,,58.82,,,,,,,,,13.63,,,,,,,119.37,0.93,,13.62
1582837876000,,52.39,,,,,,,2.01,,,,,10.00,,,,20.00,,,,44.47,,,,,,,,4.66,,14.55,,,,52.41,,5.37,,,,,,,,1.51,,,,,,,,13.54,,,,,,,,,,,,,,,30.84,,,,,,,,,57.26,,,,,,,259.14,0.61,,28.73
1582904573000,,0.25,,50.18,,,,,,,,,,,,,,,,1.08,,24.11,,,,15.00,,,,,,11.28,,,,20.00,,26.24,,,,,,,,4.53,,,,,,,14.39,,,,,,,,,,,,,,,,20.89,,,,,,,,,58.38,,,,,,,122.78,,,68.98
1582970808000,,27.20,,,,,,,,,,,,,,,,,,0.03,,18.06,,,,,,,,,,1.51,,,,14.16,,6.79,,,,,,,,3.02,,,,,,,,3.97,,,,,0.25,,,,,,,,1.29,,31.14,,,,,,,,,26.51,,,,,,,31.61,,,2.11
1583036689000,,2.07,,,,,,,,,,,,,,,,,,0.45,,24.23,,,,,,,,8.63,,1.51,,,,,,9.56,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,24.41,,,,,,,,,19.78,,,,,,,81.66,,,5.70
1583103301000,11.00,106.01,,,43.23,,,,10.99,,,,,354.45,26.99,,,37.12,,0.46,,229.24,,,,29.38,,,,48.00,,108.20,37.50,,22.00,79.74,,140.73,266.80,,,,18.00,,11.00,32.32,,,,,10.46,,94.75,364.67,,12.00,,,0.77,6.08,,,,,17.00,,,,139.44,,,,,,,30.05,,125.46,58.86,,,,,9.77,219.68,1.60,,126.68
1583168974000,,149.05,,,,,,,3.75,,,,,,,,,40.14,,,,38.33,,,,,,,,,,29.85,,,,14.54,,31.26,,,,,,,,18.15,0.25,,,,,,,26.02,,1.00,,,0.39,,,,,,,,,,68.48,,,,,,,,,29.41,,,,,,,77.84,,,76.94
1583235956000,,40.42,,,,,,,,,,,,20.00,,,,,,,,102.63,,,,,,,,,,5.63,,,,53.18,,6.94,,,,,,,,8.84,,,,,,,,13.33,,,,,,,,,,,,,,,28.38,,,,,,,,,44.53,,,,,,9.75,196.26,,,0.09
1583302077000,,4.95,,,,,,,,,,,,,,,,,,0.56,,25.08,,,,,,,,,,3.31,20.00,,,22.25,,14.51,,,,,,,,4.03,,,,,5.00,,,10.83,,,,,,,,,,,,,,,41.53,,,,,,,,,33.62,,,,,,,82.57,2.76,,15.70
1583368317000,,0.82,,0.99,,,,,1.00,,,,,,,,,60.00,,0.09,,,,,,,,,,,,1.64,,,,19.67,,20.21,,,,,,,,,,,,,5.00,,,14.85,,,,,,,,,,,,,,,21.34,,,,,,,,,28.40,,,3.50,,,,77.86,,,12.83
1583435384000,,0.82,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,14.90,,,,,,,,4.03,,,,,9.98,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,
1583502285000,,70.45,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,4.05,,1.46,,,,,,,,9.85,,,,,,,,2.96,,,,,,,,,,,,,,,25.55,,,,,,,,,15.09,,,,,,,15.45,,,5.99
1583567810000,,7.32,,,,,,,,,,,,,0.96,,,,,0.01,,67.99,,,,,,,,,,1.58,,,,,,1.07,,,,,,,,7.83,,,,,,,,0.94,,,,,1.04,,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,11.32
1583633541000,3.00,3.95,,,,,,,10.79,,,,,70.00,2.92,,,,,0.47,,40.17,,1.28,,,,,,11.20,,9.58,,,3.00,49.97,,8.13,,,,,3.00,,6.00,8.27,,,,,,,2.95,14.12,,6.00,,,,,,,,,3.00,,,,51.53,,,,,,,,,54.56,,,14.00,,,,98.95,,,23.71
1583699841000,,2.97,,,,,,,,,,,,20.00,,,,,,1.41,,28.06,,,,,,,,6.47,,14.18,,,,109.24,,11.61,80.14,,,,,,,6.05,,,,,5.00,,,4.76,,,,,2.15,,,,,,,,,,59.97,,,,,,,,,54.67,,,,,,,99.10,0.46,,3.17
1583767163000,4.00,24.28,,,,,,,,,,,,,,,,,,0.14,,32.73,,,,5.00,,,,12.68,,36.61,125.00,,3.00,135.39,,60.11,,,,,,,,8.02,0.00,,,,18.91,,8.05,9.00,,,,,0.46,,,,,,6.00,,,,120.68,,,,,,,,,120.70,,,13.50,,,,263.02,,,35.26
1583833348000,18.00,163.98,,,,,,,23.23,,,,,90.10,20.26,,,370.81,,2.22,,110.04,,,,67.71,,,,8.25,,79.35,,,24.00,187.56,,45.53,75.90,,,,21.00,,22.00,12.11,,,,,35.75,,8.11,33.49,,3.00,,,1.25,,,,,,21.00,,,,220.78,,,,,,,,,171.53,,,87.00,,,,291.75,4.34,,55.34
1583900197000,3.00,43.53,,,,,,,1.55,,,,,95.00,,,,,,0.94,,60.23,,,,8.02,,,,,,14.18,,,1.00,54.43,,2.39,,,,,,,,16.16,,,,,14.98,,,7.78,,,,,2.90,,,,,,,,,,74.20,,,,,,,,,68.56,,,,,,,261.90,,,41.22
1583966404000,,4.54,,,,,,,,,,,,20.00,,,,,,1.09,,,,,,,,,,18.78,,3.21,,,,65.78,,19.22,,,,,,,,2.59,,,,,5.05,,,,,,,,,,,,,,,,,,76.47,,,,48.67,,,,,16.57,,,,,,,175.44,,,176.94
1584033400000,,56.19,,,214.01,,,,,,,,,19.39,,,,,,0.82,,10.03,,,,8.06,12.00,,,101.73,,17.30,,,,211.70,,41.49,61.61,,,,,,,2.39,0.20,,,,10.11,,31.06,18.09,,,,,8.81,,,,,,,,,,59.03,,,,126.24,,,,,,,,,,,,108.98,,,98.53
1584100621000,,3.24,,,13.54,,,,,,,,,10.03,,,,,,2.09,,,,,,,29.20,,,18.70,,25.24,,,9.00,156.32,,104.26,,,,,6.00,,,,,,,,,,52.43,87.93,,9.00,,,1.96,,,,,,3.00,,,,72.69,,,,277.25,,,,,63.03,,,,,,15.31,77.05,,,67.83
1584168330000,,8.44,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,1.76,,,,46.45,,15.03,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,13.93,,,,0.13,,,,,124.16,,,,,,,8.74,3.42,,4.41
1584234522000,,0.24,,,,,,,,,,,,,,,,,,6.28,,,,1.45,,,,,,,,,,,,11.31,,3.01,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,2.56,,,,,,,3.46,,48.70,,,,,,,,,,10.47
1584300469000,,0.80,,,,,,,,,,,,,,,,,,1.82,,,,0.98,,,,,,,,2.47,,,,3.74,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,27.08,,,,,,,4.64,,,7.80
1584367227000,,2.69,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,2.31,,,,,,26.04,,10.00,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,10.43,,,,,,,,,96.37,,,,,,,,,,14.05
1584434720000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,3.00,,,4.38,,8.31,24.78,,,,,,,,1.82,,,,,,10.80,,,,,,0.61,,,,,,,,,,17.19,,,,,,,,,52.73,,,,,,,22.35,,,64.96
1584500082000,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,19.71,,,,,,,,,,
1584566455000,3.00,0.95,,,,,,,1.05,,,,,,,,,,,2.41,,6.61,,,,,,,,,,6.81,,,1.00,12.17,,23.08,,,,,7.00,,1.00,,,,,,,,,2.36,,3.00,,,7.22,,,,,,7.00,,,,30.12,,,,4.55,,,,,35.88,,,,,,3.00,17.08,,,28.97
1584632903000,,3.61,,,,,,,2.00,,,,,,,,,,,0.36,,,,,,,,,,,,24.03,,,,50.49,,38.63,,,,,,,,,,,,,,,3.82,1.15,,,,,5.55,,,,,,,,,,,,,,,,,,,26.02,,,,,,1.01,16.18,0.83,,14.12
1584699859000,,1.74,,,,,,,,,,,,,2.35,,,,,1.31,,,,,,,,,,,,20.23,,,,,,8.54,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,14.24,,,,,,,,,11.12,,,,,,,5.28,,,7.46
1584766483000,,2.00,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,19.98,,9.40,,,,,,,,,,,,,,,,4.85,,,,,0.03,,,,,,,,,,24.91,,,,,,,,,75.91,,,,,,,29.22,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,3.50,,,,,4.73,,,,18.39,,4.92,,,,,,,,,,,,,,,,2.18,,,,,0.39,,,,,,,,,,0.81,,,,,,,,,35.87,,,,,,,7.20,,,9.64
1584902413000,,1.55,,,,,,,1.15,,,,,,,,,,,0.49,,,,,,,,,,,,2.66,,,,10.24,,2.33,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,13.83,,,,,,,,,18.14,,,,,,,10.06,,,4.18
1584970249000,,15.83,,,,,,,,,,,,,0.94,,,,,2.57,,,,,,,10.00,,,,,,,,,1.94,,7.31,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,17.68,,,,,,,,,16.44,,,,,,,7.27,0.91,,1.32
1585036977000,,11.47,,,,,,,,,,,,,,,,,,1.51,,,,,,,25.62,,,,,,,,,,,35.73,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,23.12,,,,,,,,,2.23,,,,,,,24.43,,,2.89
1585105600000,,0.73,,,,,,,,,,,,,,,,,,0.74,,,,,,,2.51,,,,,19.63,,,,20.00,,13.38,5.99,,,,1.00,,3.00,,,,,,,,,3.46,,1.00,,,,,,,,,1.00,,,,32.19,,,,,,,,,24.85,,,,,,,40.03,,,2.50
1585173391000,,0.68,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,9.43,,0.47,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,7.49,,,,,,,,,18.17,,,,,,,25.77,,,7.94
1585239172000,,2.19,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,1.62,,,,33.13,,3.05,,,,,,,,,4.92,,,,,,,2.74,,,,,,,,,,,,,,,37.28,,,,,,,,,71.87,,,,,,,32.52,1.26,,2.37
1585306138000,13.00,9.20,,5.30,,,,,,,,,,,,,,,,0.33,,,,,,,27.55,,,,,1.51,,,12.00,159.21,,56.59,,1.47,,,5.00,,5.00,,,,,,,,44.46,44.82,,9.00,,,1.46,,,,,,1.00,,,,95.32,,,,2.70,,,,,42.01,,,,,,4.52,145.62,3.39,,48.44
1585372283000,,2.54,,,,,,,1.05,,,,,,,,,,,5.83,,,,,,,,,,,,27.11,,,,111.59,,4.38,,,,,,,,,,,,,,,4.64,9.22,,,,,1.32,,,,,,,,,,56.70,,,,,,,,,50.66,,,,,,,92.44,1.22,,42.68
1585438491000,3.00,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,27.81,,0.48,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,33.64,,,,,,,,,19.62,,,,,,,54.89,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,9.00,,,,,,,1.68,,,1.80
1585571105000,,0.08,,,,,,,,,,,,,3.21,,,,,0.01,,,,,,,,,,,,2.26,,,,44.89,,2.07,,,,,3.00,,,,,,,,,,,1.43,,3.00,,,,,,,,,,,,,21.25,,,,,,,,,17.03,,,,,,,59.66,,,29.15
1585637238000,,1.55,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,19.17,,,,,,,,,,2.01,,,,,,,,,,,,,9.33,,,,,,,,,,5.73,,,,,,,,,7.27,,,,,,,22.36,,,0.84
1585704243000,,1.06,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,2.30,,,,23.05,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,9.09,,,,,,,12.57,,,6.37
1585770840000,,3.00,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,2.22,,5.32,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,0.37,,,,,,,,,,,,,,,,,,0.38,,,,0.07,,,,,,,,,,,,4.38,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,3.59,,,3.29
1585903293000,,4.25,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,13.43,,3.98,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,12.21,,,,,,,,,6.17,,,,,,,8.77,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,3.83,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,17.43,,,,,,,8.72,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,4.85,,,,,,,,,4.13,,,,,,,2.75,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.87,,,,,,,,,1.25,,,,,,,1.29,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,2.57,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,8.28,,,,,,,,,3.32,,,,,,,7.86,,,6.62
1586236183000,,56.51,,3.13,,,,,,,,,,,,,,,,0.65,,,,,,,15.24,,,,,10.45,,,,9.99,,14.11,,,,,,,,,3.20,,,,,,6.69,,,,,,,,,,,,,,,,36.49,,,,,,,,,7.11,,,,,,,34.89,,,14.66
1586301955000,,,,,,,,,2.75,,,,,,,,,,,22.32,,,,,,,3.50,,,,,3.69,,,,7.75,,5.06,17.09,,,,,,,,,,,,,,2.46,7.32,,,,,,,,8.75,,,,,,,17.07,,,,,,,,,6.85,,,,,,,20.85,,,25.97
1586368858000,,2.19,,6.59,,,,,,,,,,,9.38,,,,,0.59,,,,,,,,,,,,14.24,,,,5.59,,2.54,,,,,,,,,,,,,,,5.70,17.97,,,,,6.19,,,,,,,,,,25.17,,,,,,,,,8.54,,,,,,,9.68,,,4.52
1586434964000,,,,0.15,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,1.41,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,9.46,,,,,,,13.10,,,1.72
1586501245000,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,21.30,,,,,,,,,8.65,,,,,,,20.35,,,4.43
1586568529000,,,5.70,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,29.63,,6.99,,,,,6.00,,,,3.86,,,,,,10.27,,,3.00,,,,,,3.26,,,3.00,,,,25.80,,,,,,,,,26.23,,,,,,,63.86,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,2.96,,,,,,,16.69,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,2.96,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,4.84,,,1.51
1586767741000,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,4.71,,2.85,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,12.55,,,,,,,,,15.20,,,,,,,11.04,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,5.50,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,10.73,,,,,,,5.58,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,9.46,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,11.11,,,,,,,1.34,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,15.74,,,,,,,1.14,,,0.39
1587033174000,,,,,,,,,,,,,,,0.15,,,,,0.63,,,,1.32,,,29.47,,,,,9.22,,,,11.93,,40.55,10.29,,,,,,,,,,,,,,3.22,,,,,,6.34,,,5.03,,,,,,,21.76,,32.11,,,,,,,11.10,,,,,,,41.02,1.04,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,5.98,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,27.73,,43.79,,,,,,,,,,,,,,18.24,,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,5.49,,,,,,0.00,,,,,,,,,,,,,,,3.01,,,,,,,,,2.51,,,,,,,23.23,,30.85,,,,,,2.93,,,,,,,,14.67,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,1.27,0.97,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,17.85,,29.38,,,,,,5.20,,,,,,,,2.32,,,10.99
1587300847000,,0.23,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,12.46,,13.47,,,,,,5.63,6.49,,,,,,,34.10,,,19.49
1587368133000,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,13.69,,,,,,,,,4.33,,,,,,,12.63,,,1.31
1587434258000,,,3.33,,,,,,1.55,,,,,,18.18,,,,,,,,,,,,,,,,,15.02,,,,73.60,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,,,,,,,,62.72,,,,,,,207.39,1.03,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,18.86,2.80,6.25,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,17.07,,,,,,,,,25.12,,,,,,,68.96,,,
1587568237000,,0.50,,4.89,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,10.49,,7.23,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,30.28,,,,,,,,,14.92,,,,,,,86.12,,,2.71
1587634602000,,12.98,,31.95,,,,,0.76,,,,,,6.09,,,,,0.06,,,,,,,,,,,,9.71,,,,3.86,1.31,10.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.94,,,,,,,,,,,,,,,,144.79,,,4.79
1587701744000,,,6.02,10.22,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,32.06,,,,,3.39,12.33,,,,,,,,,,,,,,,,,,,,,0.03,,,2.51,,,,209.39,,,48.68,,,,,,,,4.81,9.92,,,,,,,222.75,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,23.22,,25.56,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,16.54,,,,,,,,6.01,27.86,,,,,,,77.77,,,0.19
1587836062000,,90.50,2.81,,,,,,,,,,,,,,,,,0.52,,,,,,,3.00,,,,,16.02,,,,8.12,,22.74,,,,,,,,,,,,,,,7.40,,,,,,,,,2.51,,,,,,,32.49,,,,,,,,,16.92,,,,,,,89.44,,,6.89
1587902337000,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,10.61,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,39.36,,,,,,,55.69,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,9.86,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,78.65,,,,,,,91.36,,,0.68
1588036978000,,0.16,0.07,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,5.77,,13.52,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,8.80,,,,,,,,,114.24,,,,,,,45.43,,,17.29
1588104246000,,0.76,,,,,,,3.01,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,10.57,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,61.42,,,,,,,44.94,,,5.22
1588170340000,,,2.75,,,,,,2.51,,,,,,2.77,,,,,0.21,,,,,,,,,,,,22.56,,,,20.37,,0.82,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,14.48,,,,,,,,,57.16,,,,,,,159.91,,,3.28
1588237076000,,47.97,9.36,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,13.54,,,,11.68,3.14,2.74,,,,,,,,,1.92,,,,,10.98,20.33,,,,,,,,,,,,,19.48,,,46.76,,,,,,,,5.29,,,,,,,,101.74,,,127.42
1588305064000,12.00,,16.92,,,,,,,,,,,,5.47,,,,,0.10,,,,,,,,,,,,17.14,,,12.00,81.85,14.54,4.44,,,,,12.00,,7.00,,,,,,,25.00,,,,12.00,,,0.05,,,,,,10.00,,,,59.02,,,,,,,,16.26,174.07,,,,,,,377.69,,97.22,8.71
1588371539000,,32.27,13.79,,,,,,4.77,,,,,,13.18,,,,,0.86,,,,,,,,,,,,20.03,,,,7.50,5.24,4.54,,,,,,,,,,,,,,,,,,,,,,,,19.25,,,,,,,37.59,,,,,,,,,,,,,,,,135.21,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,8.30,,,,,,,,,,,,,,,,18.36,,,7.05
