timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1583633541000,3.00,,,,,,11.20,1.28,,,,,,,,,,,6.00,,,,,98.95,,,,10.79,,,40.17,,3.00,,,,,,14.12,3.95,51.53,0.47,,,,,,8.13,,49.97,,,,,6.00,,,,,,2.95,3.00,9.58,,,,,,,,,,,,14.00,8.27,,70.00,3.00,54.56,,2.92,,,,23.71
1583699841000,,,,,,,6.47,,,,,0.46,,,,,,,,,,,,99.10,,,,,,,28.06,,,,,,,2.15,4.76,2.97,59.97,1.41,,,,,,11.61,80.14,109.24,,,,,,,,,,,,,14.18,,,,,,,,5.00,,,,,6.05,,20.00,,54.67,,,,,,3.17
1583767163000,,,,,,,12.68,,,,,,,,,,,,,,5.00,,,263.02,,,,,,,32.73,,6.00,,,,,0.46,9.00,24.28,120.68,0.14,,,,,,60.11,,135.39,,,,,,0.00,,,,,8.05,4.00,36.61,,,,,125.00,,,18.91,,,,13.50,8.02,,,3.00,120.70,,,,,,35.26
1583833348000,21.00,,,,,,8.25,,,,,4.34,,,,,,,22.00,,67.71,,,291.75,,,,23.23,,,110.04,,21.00,,,,,1.25,33.49,163.98,220.78,2.22,,,,,,45.53,75.90,187.56,,,,,3.00,,,,,,8.11,18.00,79.35,,,,,,,,35.75,,,,87.00,12.11,,90.10,24.00,171.53,,20.26,370.81,,,55.34
1583900197000,,,,,,,,,,,,,,,,,,,,,8.02,,,261.90,,,,1.55,,,60.23,,,,,,,2.90,7.78,43.53,74.20,0.94,,,,,,2.39,,54.43,,,,,,,,,,,,3.00,14.18,,,,,,,,14.98,,,,,16.16,,95.00,1.00,68.56,,,,,,41.22
1583966404000,,,,,,,18.78,,,,,,48.67,,,,,,,,,,,175.44,,,,,,,,,,,,,,,,4.54,76.47,1.09,,,,,,19.22,,65.78,,,,,,,,,,,,,3.21,,,,,,,,5.05,,,,,2.59,,20.00,,16.57,,,,,,176.94
1584033400000,,,,,,,101.73,,,,,,126.24,,,,,,,,8.06,,,108.98,,,,,,,10.03,,,,,,12.00,8.81,18.09,56.19,59.03,0.82,,,,,,41.49,61.61,211.70,,,,,,0.20,,,,,31.06,,17.30,,,,,,,,10.11,,,214.01,,2.39,,19.39,,,,,,,,98.53
1584100621000,6.00,,,,,,18.70,,,,,,277.25,,,,,,,,,,,77.05,,,,,,,,,3.00,,,,29.20,1.96,87.93,3.24,72.69,2.09,,,,,,104.26,,156.32,,,,,9.00,,,,,,52.43,,25.24,,,,,,15.31,,,,,13.54,,,,10.03,9.00,63.03,,,,,,67.83
1584168330000,,,,,,,,,,,,3.42,0.13,,,,,,,,,,,8.74,,,,,,,,,,,,,,,3.08,8.44,13.93,0.79,,,,,,15.03,,46.45,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,124.16,,,,,,4.41
1584234522000,,,,,,,,1.45,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,0.62,,0.24,2.56,6.28,,,,,,3.01,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,10.47
1584300469000,,,,,,,,0.98,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,0.80,7.63,1.82,,,,,,2.56,,3.74,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,27.08,,,,,,7.80
1584367227000,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,10.43,4.04,,,,,,10.00,,26.04,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,96.37,,,,,,14.05
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,22.35,,,,,,,,,,,,,,0.61,,1.20,17.19,,,,,,,8.31,24.78,4.38,,,,,,1.82,,,,,10.80,,1.62,,,,,3.00,,,,,,,,,,,,52.73,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,3.18,,,,,,,11.49,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,
1584566455000,7.00,,,,,,,,,,,,4.55,,,,,,1.00,,,,,17.08,,,,1.05,,,6.61,,7.00,,,,,7.22,2.36,0.95,30.12,2.41,,,,,,23.08,,12.17,,,,,3.00,,,,,,,3.00,6.81,,,,,,3.00,,,,,,,,,,1.00,35.88,,,,,,28.97
1584632903000,,,,,,,,,,,,0.83,,,,,,,,,,,,16.18,,,,2.00,,,,,,,,,,5.55,1.15,3.61,,0.36,,,,,,38.63,,50.49,,,,,,,,,,,3.82,,24.03,,,,,,1.01,,,,,,,,,,,26.02,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,5.55,1.74,14.24,1.31,,,,,,8.54,,,,,,,,,,,,,,,20.23,,,,,,,,,,,,,,,,,11.12,,2.35,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,,,,,,,,,,0.03,4.85,2.00,24.91,0.85,,,,,,9.40,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.91,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,3.50,0.39,2.18,,0.81,0.35,,,,,,4.92,,18.39,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,35.87,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,1.15,,,,,,,,,,,1.44,1.55,13.83,0.49,,,,,,2.33,,10.24,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,18.14,,,,,,4.18
1584970249000,,,,,,,,,,,,0.91,,,,,,,,,,,,7.27,,,,,,,,,,,,,10.00,0.12,,15.83,17.68,2.57,,,,,,7.31,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,0.94,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,,,,,,,,,25.62,1.31,,11.47,23.12,1.51,,,,,,35.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,2.89
1585105600000,1.00,,,,,,,,,,,,,,,,,,3.00,,,,,40.03,,,,,,,,,1.00,,,,2.51,,3.46,0.73,32.19,0.74,,,,,,13.38,5.99,20.00,,,,,1.00,,,,,,,,19.63,,,,,,,,,,,,,,,,,24.85,,,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,2.77,0.68,7.49,0.79,,,,,,0.47,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,7.94
1585239172000,,,,,,,,,,,,1.26,,,,,,,,,,,,32.52,,,,,,,,,,,,,,,2.74,2.19,37.28,0.38,,,,,,3.05,,33.13,,,,,,4.92,,,,,,,1.62,,,,,,,,,,,,,,,,,71.87,,,,,,2.37
1585306138000,5.00,,,,,,,,,,,3.39,2.70,,,,,,5.00,,,,,145.62,,,,,,,,5.30,1.00,,,,27.55,1.46,44.82,9.20,95.32,0.33,,,,,,56.59,,159.21,,,,,9.00,,,,,,44.46,13.00,1.51,,,1.47,,,4.52,,,,,,,,,,12.00,42.01,,,,,,48.44
1585372283000,,,,,,,,,,,,1.22,,,,,,,,,,,,92.44,,,,1.05,,,,,,,,,,1.32,9.22,2.54,56.70,5.83,,,,,,4.38,,111.59,,,,,,,,,,,4.64,,27.11,,,,,,,,,,,,,,,,,50.66,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,54.89,,,,,,,,,,,,,,0.08,,1.25,33.64,,,,,,,0.48,,27.81,,,,,,,,,,,,3.00,7.13,,,,,,,,,,,,,,,,,19.62,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,8.88,,,,,,,1.10,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,1.80
1585571105000,3.00,,,,,,,,,,,,,,,,,,,,,,,59.66,,,,,,,,,,,,,,,1.43,0.08,21.25,0.01,,,,,,2.07,,44.89,,,,,3.00,,,,,,,,2.26,,,,,,,,,,,,,,,,,17.03,,3.21,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,9.33,,1.55,5.73,0.10,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,7.27,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,1.06,8.15,0.94,,,,,,0.40,,23.05,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,9.09,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,3.00,5.02,2.67,,,,,,5.32,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,0.07,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,0.37,10.44,0.38,,,,,,2.01,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,0.70,,4.25,12.21,0.55,,,,,,3.98,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,5.69,,,,,,,2.14,,3.83,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,17.43,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,0.71,,,4.85,0.15,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,0.69,,,1.87,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,1.73
1586169028000,,,,,,,,,,,,,,0.25,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,8.28,,,,,,,2.57,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,6.62
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,34.89,,,,,,,,3.13,,,,,15.24,,,56.51,36.49,0.65,,,,,,14.11,,9.99,,,,,,3.20,,,,,6.69,,10.45,,,,,,,,,,,,,,,,,7.11,,,,,,14.66
1586301955000,,,,,,,,,,,,,,8.75,,,,,,,,,,20.85,,,,2.75,,,,,,,,,3.50,,7.32,,17.07,22.32,,,,,,5.06,17.09,7.75,,,,,,,,,,,2.46,,3.69,,,,,,,,,,,,,,,,,6.85,,,,,,25.97
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,9.68,,,,,,,,6.59,,,,,,6.19,17.97,2.19,25.17,0.59,,,,,,2.54,,5.59,,,,,,,,,,,5.70,,14.24,,,,,,,,,,,,,,,,,8.54,,9.38,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,0.15,,,,,,,,,16.62,0.00,,,,,,1.28,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,9.46,,,,,,1.72
1586501245000,,,,,,,,,,,,,,1.50,,,,,,,,,,20.35,,,,,,,,3.24,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,8.65,,,,,,4.43
1586568529000,6.00,,,,,,,,,,,,,3.26,,,,,,,,,,63.86,,,,1.01,,,,,3.00,,,,,,,,25.80,,,,,,,6.99,,29.63,,,,,3.00,3.86,,,,,10.27,,23.40,,,,,,,,,,,,,,,,,26.23,,,,5.70,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,8.65,,,,,,,0.48,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,11.64,0.32,,,,,,1.79,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,0.22,,,12.55,,,,,,,2.85,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,2.36,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,5.50,,,,4.59,3.96,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,5.77,0.64,,,,,,0.03,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,1.84,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,0.39
1587033174000,,,,,,,,1.32,,,,1.04,,5.03,,,,,,,,,,41.02,,,,,,,,,,,,,29.47,6.34,,,21.76,0.63,,,,,32.11,40.55,10.29,11.93,,,,,,,,,,,3.22,,9.22,,,,,,,,,,,,,,,,,11.10,,0.15,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,27.73,,,,,,43.79,5.98,,,,,,,,,,,,,7.64,,10.30,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,,,2.51,,,,,,,,,,14.67,2.93,,,,,,,,,,,,,,,,23.23,0.92,,,,,30.85,0.00,,,,,,,,,,,,,3.01,,5.49,,,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,2.32,5.20,,,,,,,,,,,,,,,,17.85,,,,,,29.38,1.27,0.97,,,,,,,,,,,,5.55,,15.57,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,34.10,5.63,,,,,,,,,,,,,0.54,,0.23,12.46,,,,,,13.47,5.84,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,6.49,,,,0.07,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,0.27,,0.32,13.69,,,,,,,2.86,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,4.33,,,,,,1.31
1587434258000,,,,,,,,,,,,1.03,,,,,,,,,,,,207.39,,,,1.55,,,,,,,,,,,,,29.04,,,,,,,3.34,,73.60,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,62.72,,18.18,,3.33,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,0.06,,,17.07,,,,,,,6.25,,18.86,,2.80,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,25.12,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,86.12,,,,0.99,,,,4.89,,,,,,1.13,,0.50,30.28,,,,,,,7.23,,10.49,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,14.92,,,,,,2.71
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,144.79,,,,0.76,,,,31.95,,,,,,,,12.98,45.94,0.06,,,,,,10.36,,3.86,,1.31,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,6.09,,,,4.79
1587701744000,,,,,,,,,,209.39,,,,2.51,,,,,,,,,,222.75,4.81,,,,,,,10.22,,,,,,0.03,,,48.68,0.55,,,,,,12.33,,,,3.39,,,,,,,,,,,32.06,,,,,,,,,,,,,,,,,9.92,,,,6.02,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,77.77,6.01,,,,,,,,,,,,,0.01,,,16.54,,,,,,,25.56,,23.22,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,27.86,,,,,,0.19
1587836062000,,,,,,,,,,,,,,2.51,,,,,,,,,,89.44,,,,,,,,,,,,,3.00,,,90.50,32.49,0.52,,,,,,22.74,,8.12,,,,,,,,,,,7.40,,16.02,,,,,,,,,,,,,,,,,16.92,,,,2.81,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,11.84,,,,,,,3.07,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,5.73,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,11.75,0.05,,,,,,2.55,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,45.43,,,,,,,,,,,,,,2.35,,0.16,8.80,1.19,,,,,,13.52,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.24,,,,0.07,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,44.94,,,,3.01,,,,,,,,,,,,0.76,17.00,,,,,,,0.05,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,5.73,,,,5.22
1588170340000,,,,,,,,,,,,,,2.52,,,,,,,,,,159.91,,,,2.51,,,,,,,,,,,,,14.48,0.21,,,,,,0.82,,20.37,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,57.16,,2.77,,2.75,,3.28
1588237076000,,,,,,,,,,19.48,,,,,,,,,,,,,,101.74,5.29,,,,,,,,,,,,2.50,,,47.97,46.76,,,,,,,2.74,,11.68,,3.14,,,,1.92,,,,,20.33,,13.54,,,,,,,,,10.98,,,,,,,,,,,,9.36,,127.42
1588305064000,12.00,,,,,,,,,,,,,,,,,,7.00,,,,,377.69,16.26,,,,,,,,10.00,,,,,0.05,,,59.02,0.10,,,,,,4.44,,81.85,,14.54,,,12.00,,,,,,,12.00,17.14,,,,,,,,,25.00,,,,,97.22,,12.00,174.07,,5.47,,16.92,,8.71
1588371539000,,,,,,,,,,,,,,19.25,,,,,,,,,,135.21,,,,4.77,,,,,,,,,,,,32.27,37.59,0.86,,,,,,4.54,,7.50,,5.24,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,13.18,,13.79,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,0.47,,,8.30,1.39,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,10.06,,,12.15,,,,,,,1.11,,22.21,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,61.64,,,,,,19.47
1588572377000,,,5.20,,,,,,,,,,,,,,,,,,,,,87.85,,,,,,,,,,,,,,,,0.97,17.82,,,,,,,2.05,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,9.31,,8.84
1588638430000,,,,,,,9.45,,,,,3.34,,29.01,,,,,6.00,,,,,312.80,20.05,,,9.57,,,4.30,,9.00,,,,,0.26,,121.80,52.48,1.05,,,,,,54.19,21.84,83.57,,16.34,,,6.00,,,,,,18.72,6.00,22.99,,,15.61,,,,37.21,,,,,,,89.92,,,121.59,,,,51.32,,124.84
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,130.04,,,,1.45,,,8.01,,,,,,,,,,51.80,4.81,,,,,,0.93,,51.99,,13.93,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,82.71,,10.65,,8.86,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,111.40,,,,3.01,,,8.04,,,,,,,,,,29.26,,,,,,,30.80,,11.45,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,39.83,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,17.32,,,,,,,12.89,,,,4.67,,,,6.01,,,,,,,,,,,,,,,,11.48,,,,1.82,,,,65.80,,,,7.45,,4.13
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,57.22,61.98,,,,,,66.75,,,,,,,5.99,,10.29,45.58,,,,,,,4.83,,23.13,,13.99,,,,,,,,,,,12.62,,,2.99,,,,,,,,,,15.22,,,,32.99,,7.37,,20.17,,31.76
1588972800000,16.00,,5.86,,,,56.70,,,,,10.48,,9.50,,,,,40.00,,48.87,,,626.92,395.14,,,,,,54.27,2.00,45.00,,,,,1.44,,603.94,161.61,0.05,,263.49,,,,324.01,35.66,140.67,41.42,32.80,,,33.00,,,,,,203.66,42.00,58.70,,,43.06,,,,21.11,,21.35,,,,6.04,,,44.00,404.91,,,50.00,25.55,,155.93
1589040204000,21.00,,,,,,26.63,,,,,,,,,,,,16.00,,189.70,,,142.33,28.17,,,22.63,,,262.16,52.17,14.00,,,,,3.17,,558.52,286.50,2.27,,64.76,,,,311.41,,345.85,61.76,14.79,,,19.00,,,,,,233.07,18.00,157.07,,,38.11,,,,119.92,,,,,,14.00,,,15.00,548.81,,,,42.94,,34.37
1589107927000,,,12.33,,,,,,,,,4.55,,,,,,,,,8.98,,,220.36,,,,,,,72.00,,,,,,,2.87,,144.63,61.42,,,2.02,,,,3.13,49.58,27.85,,4.76,,,,,,,,,154.03,,32.83,,,3.00,,,,,,,,,,,,,,310.63,,,,35.80,,60.45
1589174391000,6.00,,,,,,3.34,,,,,,,,,,,,9.00,,,,,446.99,,,,2.26,,,40.15,6.00,15.00,,,,,,,212.73,111.45,1.06,,111.04,,,,91.60,,89.08,6.85,,,,1.00,,,,,,,6.00,66.53,,,,,,,30.02,,11.15,,,,,,,6.00,119.92,,,,53.79,,49.68
1589241093000,42.00,,,,,,46.61,,,1.52,,0.42,,5.25,,,,,36.00,,18.89,,,619.56,179.72,,,2.77,,,414.39,0.57,47.00,,,,,,,698.70,322.34,,,392.59,,,,486.00,93.52,350.48,17.22,16.62,,,35.00,,,,,,426.00,51.00,194.41,,,41.10,,,,10.46,,111.76,,,,43.92,,,42.00,536.57,,,21.17,59.90,,67.36
1589308656000,3.00,,,,,,,,,,,,,,,,,,9.00,,,,,435.33,10.03,,,19.61,,,129.05,,4.00,,,,,2.61,,201.73,251.54,,,7.80,,,,28.28,,136.25,15.42,36.83,,,3.00,6.47,,,,,,3.00,145.17,,,,,,,15.49,,,,,,15.18,,,4.00,260.03,,,,45.31,,123.57
