timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x839E279E912416EBE17860319F177cB10A145070,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1582771019000,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,111.98,,14.77,,,4.61,,,,,,,0.25,,20.00,,,1.14,,,13.63,,,,,,,119.37,,,,,40.00,7.56,,2.39,,,,,,,17.82,,62.29,,,,,,58.82,,52.53,,,,13.62
1582837876000,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.47,,14.55,,,,,2.01,,,,,52.39,,10.00,,,13.54,,,57.26,,,,,,,259.14,,,,,20.00,1.51,,,,,,,,,,,5.37,,,,,,30.84,,52.41,,4.66,,28.73
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.11,,11.28,,,,,,,,,,0.25,,,,,,,,58.38,,,,,,,122.78,,,,,,4.53,,1.08,15.00,,,,,,50.18,,26.24,,,14.39,,,20.89,,20.00,,,,68.98
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,18.06,,1.51,,,,1.29,,,,,,27.20,,,,,3.97,,,26.51,,,,,,,31.61,,,,,,3.02,,0.03,,,,,,,,,6.79,,,,,,31.14,,14.16,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.23,,1.51,,,,,,,,,,2.07,,,,,2.97,,,19.78,,,,,,,81.66,,,,,,,,0.45,,,,,,,,,9.56,,,,,,24.41,,,,8.63,,5.70
1583103301000,,9.77,,1.60,,,43.23,,,,17.00,,,,,,,,11.00,,30.05,,,,,,,,0.77,6.08,,229.24,,108.20,,,26.99,,10.99,,,,,106.01,,354.45,,10.46,364.67,,22.00,125.46,,18.00,266.80,11.00,,,219.68,,,,37.50,37.12,32.32,,0.46,29.38,,,,,,,,140.73,,,94.75,,12.00,139.44,58.86,79.74,,48.00,,126.68
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,38.33,,29.85,,,,,3.75,,,,,149.05,,,,,26.02,,,29.41,,,,,,,77.84,,,,,40.14,18.15,,,,,,,,,,0.25,31.26,,,,,1.00,68.48,,14.54,,,,76.94
1583235956000,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.63,,5.63,,,,,,,,,,40.42,,20.00,,,13.33,,,44.53,,,,,,,196.26,,,,,,8.84,,,,,,,,,,,6.94,,,,,,28.38,,53.18,,,,0.09
1583302077000,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.08,,3.31,,,,,,,,,,4.95,,,,5.00,10.83,,,33.62,,,,,,,82.57,,,,20.00,,4.03,,0.56,,,,,,,,,14.51,,,,,,41.53,,22.25,,,,15.70
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,1.00,,,3.50,,0.82,,,,5.00,14.85,,,28.40,,,,,,,77.86,,,,,60.00,,,0.09,,,,,,,0.99,,20.21,,,,,,21.34,,19.67,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,0.82,,,,9.98,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,14.90,,,,,,3.96,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,2.96,,,15.09,,,,,,,15.45,,,,,,9.85,,0.65,,,,,,,,,1.46,,,,,,25.55,,4.05,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,67.99,,1.58,,,0.96,,,,,,,7.32,,,,,0.94,,,,,,,,,,,,,,,,7.83,,0.01,,,,,,,,,1.07,,,,,,25.06,,,,,,11.32
1583633541000,,,,,,,,,1.28,,3.00,,,,,,,,3.00,,,,,,,,,,,,,40.17,,9.58,,,2.92,,10.79,,,14.00,,3.95,,70.00,,,14.12,,3.00,54.56,,3.00,,6.00,,,98.95,,,,,,8.27,,0.47,,,,,,,,,8.13,,,2.95,,6.00,51.53,,49.97,,11.20,,23.71
1583699841000,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,,28.06,,14.18,,,,,,,,,,2.97,,20.00,,5.00,4.76,,,54.67,,,80.14,,,,99.10,,,,,,6.05,,1.41,,,,,,,,,11.61,,,,,,59.97,,109.24,,6.47,,3.17
1583767163000,,,,,,,,,,,6.00,,,,,,,,4.00,,,,,,,,,,0.46,,,32.73,,36.61,,,,,,,,13.50,,24.28,,,,18.91,9.00,,3.00,120.70,,,,,,,263.02,,,,125.00,,8.02,,0.14,5.00,,,,,,,0.00,60.11,,,8.05,,,120.68,,135.39,,12.68,,35.26
1583833348000,,,,4.34,,,,,,,21.00,,,,,,,,18.00,,,,,,,,,,1.25,,,110.04,,79.35,,,20.26,,23.23,,,87.00,,163.98,,90.10,,35.75,33.49,,24.00,171.53,,21.00,75.90,22.00,,,291.75,,,,,370.81,12.11,,2.22,67.71,,,,,,,,45.53,,,8.11,,3.00,220.78,,187.56,,8.25,,55.34
1583900197000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.90,,,60.23,,14.18,,,,,1.55,,,,,43.53,,95.00,,14.98,7.78,,1.00,68.56,,,,,,,261.90,,,,,,16.16,,0.94,8.02,,,,,,,,2.39,,,,,,74.20,,54.43,,,,41.22
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,48.67,,,,,,,,4.54,,20.00,,5.05,,,,16.57,,,,,,,175.44,,,,,,2.59,,1.09,,,,,,,,,19.22,,,,,,76.47,,65.78,,18.78,,176.94
1584033400000,,,,,,,214.01,,,,,,,,,,,,,,,,,12.00,,,,,8.81,,,10.03,,17.30,,126.24,,,,,,,,56.19,,19.39,,10.11,18.09,,,,,,61.61,,,,108.98,,,,,,2.39,,0.82,8.06,,,,,,,0.20,41.49,,,31.06,,,59.03,,211.70,,101.73,,98.53
1584100621000,,15.31,,,,,13.54,,,,3.00,,,,,,,,,,,,,29.20,,,,,1.96,,,,,25.24,,277.25,,,,,,,,3.24,,10.03,,,87.93,,9.00,63.03,,6.00,,,,,77.05,,,,,,,,2.09,,,,,,,,,104.26,,,52.43,,9.00,72.69,,156.32,,18.70,,67.83
1584168330000,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,0.13,,,,,,,,8.44,,,,,3.08,,,124.16,,,,,,,8.74,,,,,,,,0.79,,,,,,,,,15.03,,,,,,13.93,,46.45,,,,4.41
1584234522000,,,,,,,,,1.45,,,,,,,,,,,,3.46,,,,,,,,0.62,,,,,,,,,,,,,,,0.24,,,,,,,,48.70,,,,,,,,,,,,,,,6.28,,,,,,,,,3.01,,,,,,2.56,,11.31,,,,10.47
1584300469000,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,0.80,,,,,,,,27.08,,,,,,,4.64,,,,,,,,1.82,,,,,,,,,2.56,,,,,,7.63,,3.74,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,96.37,,,,,,,,,,,,,,,4.04,,,,,,,,,10.00,,,0.18,,,10.43,,26.04,,2.31,,14.05
1584434720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,1.62,,,,,,,,,,1.20,,,,,,,,52.73,,,24.78,,,,22.35,,,,3.00,,,,,,,,,,,,1.82,8.31,,,10.80,,,17.19,,4.38,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,3.18,,4.20,,,,
1584566455000,,3.00,,,,,,,,,7.00,,,,,,,,3.00,,,,,,,,,,7.22,,,6.61,,6.81,,4.55,,,1.05,,,,,0.95,,,,,2.36,,1.00,35.88,,7.00,,1.00,,,17.08,,,,,,,,2.41,,,,,,,,,23.08,,,,,3.00,30.12,,12.17,,,,28.97
1584632903000,,1.01,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,24.03,,,,,2.00,,,,,3.61,,,,,1.15,,,26.02,,,,,,,16.18,,,,,,,,0.36,,,,,,,,,38.63,,,3.82,,,,,50.49,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,2.35,,,,,,,1.74,,,,,5.55,,,11.12,,,,,,,5.28,,,,,,,,1.31,,,,,,,,,8.54,,,,,,14.24,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,2.00,,,,,4.85,,,75.91,,,,,,,29.22,,,,,,,,0.85,,,,,,,,,9.40,,,,,,24.91,,19.98,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,0.39,,,,,4.73,,,,,,,,,,,,,,,2.18,,,35.87,,,,,,,7.20,,,,,,,,0.35,,,,,,,,,4.92,,,,,,0.81,,18.39,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,1.15,,,,,1.55,,,,,1.44,,,18.14,,,,,,,10.06,,,,,,,,0.49,,,,,,,,,2.33,,,,,,13.83,,10.24,,,,4.18
1584970249000,,,,0.91,,,,,,,,,,,,,,,,,,,,10.00,,,,,0.12,,,,,,,,0.94,,,,,,,15.83,,,,,,,,16.44,,,,,,,7.27,,,,,,,,2.57,,,,,,,,,7.31,,,,,,17.68,,1.94,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,1.31,,,,,,,,,,,,,,,11.47,,,,,,,,2.23,,,,,,,24.43,,,,,,,,1.51,,,,,,,,,35.73,,,,,,23.12,,,,,,2.89
1585105600000,,,,,,,,,,,1.00,,,,,,,,,,,,,2.51,,,,,,,,,,19.63,,,,,,,,,,0.73,,,,,3.46,,,24.85,,1.00,5.99,3.00,,,40.03,,,,,,,,0.74,,,,,,,,,13.38,,,,,1.00,32.19,,20.00,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,2.77,,,18.17,,,,,,,25.77,,,,,,,,0.79,,,,,,,,,0.47,,,,,,7.49,,9.43,,,,7.94
1585239172000,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,2.19,,,,,2.74,,,71.87,,,,,,,32.52,,,,,,,,0.38,,,,,,,,4.92,3.05,,,,,,37.28,,33.13,,,,2.37
1585306138000,,4.52,,3.39,,,,,,,1.00,,,,,,,1.47,13.00,,,,,27.55,,,,,1.46,,,,,1.51,,2.70,,,,,,,,9.20,,,,,44.82,,12.00,42.01,,5.00,,5.00,,,145.62,,,,,,,,0.33,,,,,,,5.30,,56.59,,,44.46,,9.00,95.32,,159.21,,,,48.44
1585372283000,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,27.11,,,,,1.05,,,,,2.54,,,,,9.22,,,50.66,,,,,,,92.44,,,,,,,,5.83,,,,,,,,,4.38,,,4.64,,,56.70,,111.59,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,0.08,,,,,7.13,,,,,,,,,,1.25,,,,,,,,19.62,,,,,,,54.89,,,,,,,,,,,,,,,,,0.48,,,,,,33.64,,27.81,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,1.68,,,,,,,,,,,,,,,,,1.10,,,,,,8.88,,9.75,,,,1.80
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,3.21,,,,,,,0.08,,,,,1.43,,,17.03,,3.00,,,,,59.66,,,,,,,,0.01,,,,,,,,,2.07,,,,,3.00,21.25,,44.89,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,1.55,,,,,,,,7.27,,,,,,,22.36,,,,,,2.01,,0.10,,,,,,,,,,,,,,,5.73,,19.17,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,1.06,,,,,,,,9.09,,,,,,,12.57,,,,,,,,0.94,,,,,,,,,0.40,,,,,,8.15,,23.05,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,5.32,,,,,,5.02,,2.22,,,,0.59
1585836257000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,3.59,,,,,,,,0.38,,,,,,,,,2.01,,,,,,10.44,,4.38,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,4.25,,,,,,,,6.17,,,,,,,8.77,,,,,,,,0.55,,,,,,,,,3.98,,,,,,12.21,,13.43,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,17.43,,,,,,,8.72,,,,,,,,,,,,,,,,,2.14,,,,,,5.69,,3.83,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,2.75,,,,,,,,0.15,,,,,,,,,3.28,,,,,,4.85,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,1.29,,,,,,,,,,,,,,,,,0.69,,,,,,1.87,,,,,,1.73
1586169028000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,7.86,,,,,,,,,,,,,,,,,2.57,,,,,,8.28,,4.00,,,,6.62
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,,,10.45,,,,,,,,,,56.51,,,,,,,,7.11,,,,,,,34.89,,,,,,,,0.65,,,,,,,3.13,3.20,14.11,,,6.69,,,36.49,,9.99,,,,14.66
1586301955000,,,,,8.75,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,3.69,,,,,2.75,,,,,,,,,,7.32,,,6.85,,,17.09,,,,20.85,,,,,,,,22.32,,,,,,,,,5.06,,,2.46,,,17.07,,7.75,,,,25.97
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,14.24,,,9.38,,,,,,,2.19,,,,,17.97,,,8.54,,,,,,,9.68,,,,,,,,0.59,,,,,,,6.59,,2.54,,,5.70,,,25.17,,5.59,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,9.46,,,,,,,13.10,,,,,,,,0.00,,,,,,,0.15,,1.28,,,,,,16.62,,,,,,1.72
1586501245000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,8.65,,,,,,,20.35,,,,,,,,,,,,,,,3.24,,,,,,,,21.30,,,,,,4.43
1586568529000,,,,,3.26,,,,,5.70,3.00,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,1.01,,,,,,,,,,,,,26.23,,6.00,,,,,63.86,,,,,,,,,,,,,,,,3.86,6.99,,,10.27,,3.00,25.80,,29.63,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,16.69,,,,,,,,,,,,,,,,,0.48,,,,,,8.65,,2.89,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,0.32,,,,,,,,,1.79,,,,,,11.64,,2.96,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,2.36,,,,,,,,,,,,,,,15.20,,,,,,,11.04,,,,,,,,,,,,,,,,,2.85,,,,,,12.55,,4.71,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,5.58,,,,,,,,3.96,,,,,,,,,,,,,,,4.59,,11.95,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,1.34,,,,,,,,0.64,,,,,,,,,0.03,,,,,,5.77,,9.46,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,1.14,,,,,,,,0.07,,,,,,,,,,,,,,,1.84,,,,,,0.39
1587033174000,,,,1.04,5.03,,,,1.32,,,,,,,,,,,,,,,29.47,,,,,6.34,,,,,9.22,,,0.15,,,,,,,,,,,,,,,11.10,,,10.29,,,,41.02,,,,,,,,0.63,,,,,32.11,,,,40.55,,,3.22,,,21.76,,11.93,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,43.79,,,,5.98,,,7.64,,,27.73,,,,,,14.63
1587167698000,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,2.93,,,,,,,,,,,,,,,,,,14.67,,,,,,,,0.92,,,,,30.85,,,,0.00,,,3.01,,,23.23,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,5.20,,,,,,,,,,,,,,0.97,,,,2.32,,,,,,,,,,,,,29.38,,,,1.27,,,5.55,,,17.85,,,,,,10.99
1587300847000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,0.54,,,,,7.58,,,,,,,5.63,,,0.23,,,,,,,,6.49,,,,,,,34.10,,,,,,,,,,,,,13.47,,,,5.84,,,,,,12.46,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,1.68,,,,,,,,,,0.32,,,,,,,,4.33,,,,,,,12.63,,,,,,,,,,,,,,,,,2.86,,,,,,13.69,,,,,,1.31
1587434258000,,,,1.03,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,18.18,,1.55,,,,,,,,,,,,,62.72,,,,,,,207.39,,,,,,,,,,,,,,,,,3.34,,,,,,29.04,,73.60,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,0.06,,,,,5.02,,,,,,,,,,,,,,,,,,25.12,,,,,,,68.96,,,,,,,,,,,,,,,,,6.25,,,,,,17.07,,18.86,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,1.14,,,,,0.99,,,,,0.50,,,,,,,,14.92,,,,,,,86.12,,,,,,,,,,,,,,,4.89,,7.23,,,,,,30.28,,10.49,,,,2.71
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,9.71,,,6.09,,0.76,,,,,12.98,,,,,,,,,,,,,,,144.79,,,,,,,,0.06,,,,,,,31.95,,10.36,,,,,,45.94,,3.86,,,,4.79
1587701744000,,,,,2.51,,,,,6.02,,,,,,,,,,,,,,,,,3.39,,0.03,,,,,32.06,,,,,,,4.81,,209.39,,,,,,,,,9.92,,,,,,,222.75,,,,,,,,0.55,,,,,,,10.22,,12.33,,,,,,48.68,,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.86,,,,,,,6.01,,,,,,,,,,,27.86,,,,,,,77.77,,,,,,,,,,,,,,,,,25.56,,,,,,16.54,,23.22,,,,0.19
1587836062000,,,,,2.51,,,,,2.81,,,,,,,,,,,,,,3.00,,,,,,,,,,16.02,,,,,,,,,,90.50,,,,,,,,16.92,,,,,,,89.44,,,,,,,,0.52,,,,,,,,,22.74,,,7.40,,,32.49,,8.12,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,39.36,,,,,,,55.69,,,,,,,,,,,,,,,,,3.07,,,,,,11.84,,10.61,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,91.36,,,,,,,,0.05,,,,,,,,,2.55,,,,,,11.75,,9.86,,,,0.68
1588036978000,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,0.16,,,,,,,,114.24,,,,,,,45.43,,,,,,,,1.19,,,,,,,,,13.52,,,,,,8.80,,5.77,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,3.01,,,,,0.76,,,,,,,,61.42,,,,,,,44.94,,,,,,,,,,,,,,,,,0.05,,,,,,17.00,,10.57,,,,5.22
1588170340000,,,,,2.52,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,2.77,,2.51,,,,,,,,,,,,,57.16,,,,,,,159.91,,,,,,,,0.21,,,,,,,,,0.82,,,,,,14.48,,20.37,,,,3.28
1588237076000,,,,,,,,,,9.36,,,,,,,,,,,,,,2.50,10.98,,3.14,,,,,,,13.54,,,,,,,5.29,,19.48,47.97,,,,,,,,,,,,,,,101.74,,,,,,,,,,,,,,,,1.92,2.74,,,20.33,,,46.76,,11.68,,,,127.42
1588305064000,,,,,,97.22,,,,16.92,10.00,,,,,,,,12.00,,,,,,25.00,,14.54,,0.05,,,,,17.14,,,5.47,,,,16.26,,,,,,,,,,12.00,174.07,,12.00,,7.00,,,377.69,,,,,,,,0.10,,,,,,,,,4.44,,,,,12.00,59.02,,81.85,,,,8.71
1588371539000,,,,,19.25,,,,,13.79,,,,,,,,,,,,,,,,,5.24,,,,,,,20.03,,,13.18,,4.77,,,,,32.27,,,,,,,,,,,,,,,135.21,,,,,,,,0.86,,,,,,,,,4.54,,,,,,37.59,,7.50,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,1.39,,,,,,,,,5.40,,,,,,8.30,,,,,,7.05
