timestamp,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x839E279E912416EBE17860319F177cB10A145070,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6a0c50788E462f322959A2458687096994d66316,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1583900197000,,0.94,,,,1.00,,,,,14.98,,,7.78,,,,43.53,,,,,,,,,16.16,,,8.02,,3.00,,,,1.55,,,60.23,,,,,,,,261.90,,,,,,,68.56,,,,,,,,,54.43,95.00,,2.90,74.20,,,,14.18,,,,,,2.39,,,,,,,,41.22
1583966404000,,1.09,,,,,,,,,5.05,,,,,48.67,,4.54,,,,,,,,,2.59,,,,,,,,,,,,,,,18.78,,,,,175.44,,,,,,,16.57,,,,,,,,,65.78,20.00,,,76.47,,,,3.21,,,,,,19.22,,,,,,,,176.94
1584033400000,,0.82,,,,,,,,,10.11,,,18.09,,126.24,,56.19,,,214.01,,,,,,2.39,,0.20,8.06,,,,,,,,,10.03,,,101.73,,,,,108.98,,,,,,,,,12.00,,,,,,,211.70,19.39,,8.81,59.03,,,31.06,17.30,,,,61.61,,41.49,,,,,,,,98.53
1584100621000,,2.09,,,,9.00,,,,,,,,87.93,,277.25,,3.24,,,13.54,,,,,,,,,,,,,9.00,,,,15.31,,,,18.70,,,,,77.05,,,,,,,63.03,,29.20,,,,6.00,,,156.32,10.03,,1.96,72.69,,,52.43,25.24,3.00,,,,,104.26,,,,,,,,67.83
1584168330000,,0.79,,,,,,,,,,,,3.08,,0.13,,8.44,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,8.74,,,,,,,124.16,,,,,,,,,46.45,,,,13.93,,,,1.76,,,,,,15.03,,,,,,,,4.41
1584234522000,,6.28,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,48.70,,,,,,,,,11.31,,,0.62,2.56,,1.45,,,,,,,,3.01,,,,,,,,10.47
1584300469000,,1.82,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,27.08,,,,,,,,,3.74,,,,7.63,,0.98,,2.47,,,,,,2.56,,,,,,,,7.80
1584367227000,,4.04,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,96.37,,,,,,,,,26.04,,,,10.43,,,0.18,,,,,,,10.00,,,,,,,,14.05
1584434720000,,,,,,,,,,,,,,,,,,1.20,,,,,3.00,,,,,,1.82,,,,,,,,,,,,,,,,,,22.35,,,,,,,52.73,,,,,,,,,4.38,,,0.61,17.19,,,10.80,1.62,,,,24.78,,8.31,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,4.20,,,,3.18,,,,,,,,,,11.49,,,,,,,,
1584566455000,,2.41,,,,1.00,,,,,,,,2.36,,4.55,,0.95,,,,,,,,,,,,,,3.00,,3.00,,1.05,,3.00,6.61,,,,,,,,17.08,,,,,,,35.88,,,,,,7.00,,,12.17,,,7.22,30.12,,,,6.81,7.00,,,,,23.08,,,,,1.00,,,28.97
1584632903000,,0.36,,,,,,,,,,,,1.15,,,,3.61,,,,,,,,,,,,,,,,,,2.00,,1.01,,,,,,,0.83,,16.18,,,,,,,26.02,,,,,,,,,50.49,,,5.55,,,,3.82,24.03,,,,,,38.63,,,,,,,,14.12
1584699859000,,1.31,,,,,,,,,,,,5.55,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,2.35,,,,,11.12,,,,,,,,,,,,,14.24,,,,20.23,,,,,,8.54,,,,,,,,7.46
1584766483000,,0.85,,,,,,,,,,,,4.85,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,,,75.91,,,,,,,,,19.98,,,0.03,24.91,,,,,,,,,,9.40,,,,,,,,21.68
1584833664000,,0.35,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,35.87,,3.50,,,,,,,18.39,,,0.39,0.81,,,,4.73,,,,,,4.92,,,,,,,,9.64
1584902413000,,0.49,,,,,,,,,,,,1.44,,,,1.55,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,10.06,,,,,,,18.14,,,,,,,,,10.24,,,,13.83,,,,2.66,,,,,,2.33,,,,,,,,4.18
1584970249000,,2.57,,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,7.27,,0.94,,,,,16.44,,10.00,,,,,,,1.94,,,0.12,17.68,,,,,,,,,,7.31,,,,,,,,1.32
1585036977000,,1.51,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,,,2.23,,25.62,,,,,,,,,,1.31,23.12,,,,,,,,,,35.73,,,,,,,,2.89
1585105600000,,0.74,,,,,,,,,,,,3.46,,,,0.73,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,40.03,,,,,,,24.85,,2.51,,,,1.00,,,20.00,,,,32.19,,,,19.63,1.00,,,5.99,,13.38,,,,,3.00,,,2.50
1585173391000,,0.79,,,,,,,,,,,,2.77,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,18.17,,,,,,,,,9.43,,,,7.49,,,,,,,,,,0.47,,,,,,,,7.94
1585239172000,,0.38,,,,,,,,,,,,2.74,,,,2.19,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,1.26,,32.52,,,,,,,71.87,,,,,,,,,33.13,,,,37.28,,,,1.62,,,,,,3.05,,,,,,,,2.37
1585306138000,,0.33,,,,12.00,,,,,,1.47,,44.82,,2.70,,9.20,,,,,,,,,,,,,,13.00,,9.00,5.30,,,4.52,,,,,,,3.39,,145.62,,,,,,,42.01,,27.55,,,,5.00,,,159.21,,,1.46,95.32,,,44.46,1.51,1.00,,,,,56.59,,,,,5.00,,,48.44
1585372283000,,5.83,,,,,,,,,,,,9.22,,,,2.54,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,1.22,,92.44,,,,,,,50.66,,,,,,,,,111.59,,,1.32,56.70,,,4.64,27.11,,,,,,4.38,,,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,54.89,,,,,,,19.62,,,,,,,,,27.81,,,0.08,33.64,,,,7.13,,,,,,0.48,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,9.00,,,,,,,,,9.75,,,,8.88,,,,,,,,,,1.10,,,,,,,,1.80
1585571105000,,0.01,,,,,,,,,,,,1.43,,,,0.08,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,59.66,,3.21,,,,,17.03,,,,,,3.00,,,44.89,,,,21.25,,,,2.26,,,,,,2.07,,,,,,,,29.15
1585637238000,,0.10,,,,,,,,,,,,,,,,1.55,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,7.27,,,,,,,,,19.17,,,9.33,5.73,,,,,,,,,,,,,,,,,,0.84
1585704243000,,0.94,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,9.09,,,,,,,,,23.05,,,,8.15,,,,2.30,,,,,,0.40,,,,,,,,6.37
1585770840000,,2.67,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,0.46,5.02,,,,,,,,,,5.32,,,,,,,,0.59
1585836257000,,0.38,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,4.38,,,,10.44,,0.07,,,,,,,,2.01,,,,,,,,3.29
1585903293000,,0.55,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,6.17,,,,,,,,,13.43,,,0.70,12.21,,,,,,,,,,3.98,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,17.43,,,,,,,,,3.83,,,,5.69,,,,0.93,,,,,,2.14,,,,,,,,1.76
1586036191000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,4.13,,,,,,,,,,,,0.71,4.85,,,,,,,,,,3.28,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,1.25,,,,,,,,,,,,0.69,1.87,,,,,,,,,,0.69,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,3.32,,,0.25,,,,,,4.00,,,,8.28,,,,,,,,,,2.57,,,,,,,,6.62
1586236183000,,0.65,,,,,,,,,,,,,,,,56.51,,,,,,,,,,,3.20,,,,,,3.13,,,,,,,,,,,,34.89,,,,,,,7.11,,15.24,,,,,,,9.99,,,,36.49,,,6.69,10.45,,,,,,14.11,,,,,,,,14.66
1586301955000,,22.32,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,20.85,,,,,,,6.85,,3.50,8.75,,,,,,7.75,,,,17.07,,,2.46,3.69,,,,17.09,,5.06,,,,,,,,25.97
1586368858000,,0.59,,,,,,,,,,,,17.97,,,,2.19,,,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,9.68,,9.38,,,,,8.54,,,,,,,,,5.59,,,6.19,25.17,,,5.70,14.24,,,,,,2.54,,,,,,,,4.52
1586434964000,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,13.10,,,,,,,9.46,,,,,,,,,,,,,16.62,,,,1.41,,,,,,1.28,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,20.35,,,,,,,8.65,,,1.50,,,,,,,,,,21.30,,,,3.68,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,3.00,,1.01,,,,,,,,,,,63.86,,,,,,,26.23,,,3.26,,,6.00,,,29.63,,,,25.80,,,10.27,23.40,3.00,,,,,6.99,,,5.70,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,2.96,,,,,,,,,2.89,,,,8.65,,,,,,,,,,0.48,,,,,,,,4.41
1586701369000,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,2.96,,,,11.64,,,,,,,,,,1.79,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,2.36,,,,,15.20,,,,,,,,,4.71,,,0.22,12.55,,,,,,,,,,2.85,,,,,,,,0.24
1586833705000,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,10.73,,5.50,,,,,,,11.95,,,,4.59,,,,,,,,,,,,,,,,,,10.03
1586900049000,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,11.11,,,,,,,,,9.46,,,,5.77,,,,,,,,,,0.03,,,,,,,,17.95
1586966921000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,15.74,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,0.39
1587033174000,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.11,,,,,1.04,,41.02,,0.15,,,,,11.10,,29.47,5.03,,,,,,11.93,,,6.34,21.76,,1.32,3.22,9.22,,,,10.29,,40.55,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,27.73,,,7.64,10.30,,,,,,5.98,,,,,,,,14.63
1587167698000,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,,,14.67,2.93,,,,,,,,,2.51,,,,,,,,,,23.23,,,3.01,5.49,,,,,,0.00,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38,,,,,,,2.32,5.20,,,,,,,,,,,,,,,,,,,17.85,,,5.55,15.57,,,,0.97,,1.27,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,34.10,5.63,,,,,,6.49,,,,,,,,,,,,0.54,12.46,,,,7.58,,,,,,5.84,,,0.07,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,4.33,,,,,,,,,,,,0.27,13.69,,,,1.68,,,,,,2.86,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,1.03,,207.39,,18.18,,,,,62.72,,,,,,,,,73.60,,,,29.04,,,,15.02,,,,,,3.34,,,3.33,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,25.12,,,,,,,,,18.86,,,0.06,17.07,,,,5.02,,,,,,6.25,2.80,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,4.89,0.99,,,,,,,,,,,86.12,,,,,,,14.92,,,,,,,,,10.49,,,1.13,30.28,,,,1.14,,,,,,7.23,,,,,,,,2.71
1587634602000,,0.06,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,31.95,0.76,,,,,,,,,,,144.79,,6.09,,,,,,,,,,,,,,3.86,,,,45.94,,,,9.71,,,,,,10.36,1.31,,,,,,,4.79
1587701744000,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,222.75,4.81,,209.39,,,,9.92,,,2.51,,,,,,,,,0.03,48.68,,,,32.06,,,,,,12.33,3.39,,6.02,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,6.01,,,,,,27.86,,,,,,,,,23.22,,,0.01,16.54,,,,4.86,,,,,,25.56,,,,,,,,0.19
1587836062000,,0.52,,,,,,,,,,,,,,,,90.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.44,,,,,,,16.92,,3.00,2.51,,,,,,8.12,,,,32.49,,,7.40,16.02,,,,,,22.74,,,2.81,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,5.73,,,,,39.36,,,,,,,,,10.61,,,,11.84,,,,,,,,,,3.07,,,,,,,,2.07
1587969951000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,78.65,,,,,,,,,9.86,,,,11.75,,,,,,,,,,2.55,,,,,,,,0.68
1588036978000,,1.19,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43,,,,,,,114.24,,,,,,,,,5.77,,,2.35,8.80,,,,,,,,,,13.52,,,0.07,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,44.94,,5.73,,,,,61.42,,,,,,,,,10.57,,,,17.00,,,,,,,,,,0.05,,,,,,,,5.22
1588170340000,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,159.91,,2.77,,,,,57.16,,,2.52,,,,,,20.37,,,,14.48,,,,22.56,,,,,,0.82,,,2.75,,,,,3.28
1588237076000,,,,,,,,,,,,,,,,,,47.97,,,,,,,,,,,1.92,,,,,,,,,,,,10.98,,,,,,101.74,5.29,,19.48,,,,,,2.50,,,,,,,11.68,,,,46.76,,,20.33,13.54,,,,,,2.74,3.14,,9.36,,,,,127.42
1588305064000,,0.10,,,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,12.00,,,,,,,25.00,,,,,,377.69,16.26,5.47,,,,,174.07,,,,,,12.00,,,81.85,,,0.05,59.02,,,,17.14,10.00,,,,,4.44,14.54,,16.92,97.22,7.00,,,8.71
1588371539000,,0.86,,,,,,,,,,,,,,,,32.27,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,135.21,,13.18,,,,,,,,19.25,,,,,,7.50,,,,37.59,,,,20.03,,,,,,4.54,5.24,,13.79,,,,,1.23
1588438821000,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,0.47,8.30,,,,,,,,,,5.40,,,,,,,,7.05
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43,,,,,,,61.64,,,,,,,,,22.21,,,10.06,12.15,,,,6.22,,,,,,1.11,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,0.97,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,87.85,,,,,,,95.62,,,,,,,,,39.10,,,,17.82,,,,,,,,,,2.05,,,9.31,,,,,8.84
1588638430000,,1.05,,,,,,,,,,15.61,,,,,,121.80,,,,,,,,,,,,,,6.00,,6.00,,9.57,,,4.30,,,9.45,,,3.34,,312.80,20.05,,,,,,121.59,,,29.01,,,,,,83.57,,,0.26,52.48,,,18.72,22.99,9.00,,,21.84,37.21,54.19,16.34,,51.32,89.92,6.00,,,124.84
1588705743000,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,8.01,,,,,,,,130.04,,10.65,,,,,82.71,,,,,,,,,51.99,,,,51.80,,,,16.13,,,,,,0.93,13.93,,8.86,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,8.04,,,,,,,,111.40,,,,,,,39.83,,,,,,,,,11.45,,,,29.26,,,,1.60,,,,,,30.80,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,6.01,,,,,,,,,,,,11.48,,,,,,50.08,,,,,,,65.80,,,,,,,,,,,,,17.32,,,,,,,,,,12.89,4.67,,7.45,,,,,4.13
1588906152000,,,,,,,,,,,,2.99,,,,,,10.29,,,,,,,,,15.22,,,,,,,,,,,,66.75,,,,,,,,57.22,61.98,7.37,,,,,32.99,,,,,,,,,23.13,,,5.99,45.58,,,,12.62,,,,,,4.83,13.99,,20.17,,,,,31.76
1588972800000,,0.05,,,,44.00,50.00,,,,,43.06,,,,,,603.94,,,,,,263.49,,5.86,6.04,,,48.87,,42.00,,33.00,2.00,,,,54.27,,21.35,56.70,,,10.48,,626.92,395.14,,,,,,404.91,,,9.50,,,16.00,,,140.67,,41.42,1.44,161.61,,,203.66,58.70,45.00,,,35.66,21.11,324.01,32.80,,25.55,,40.00,,,155.93
1589040204000,,2.27,,,,15.00,,,,,,38.11,,,,,,558.52,,,,,,64.76,,,14.00,,,189.70,,18.00,,19.00,52.17,22.63,,,262.16,,,26.63,,,,,142.33,28.17,,,,,,548.81,,,,,,21.00,,,345.85,,61.76,3.17,286.50,,,233.07,157.07,14.00,,,,119.92,311.41,14.79,,42.94,,16.00,,,34.37
1589107927000,,,,,,,,,,,,3.00,,,,,,144.63,,,,,,2.02,,12.33,,,,8.98,,,,,,,,,72.00,,,,,,4.55,,220.36,,,,,,,310.63,,,,,,,,,27.85,,,2.87,61.42,,,154.03,32.83,,,,49.58,,3.13,4.76,,35.80,,,,,60.45
1589174391000,,1.06,,,,6.00,,,,,,,,,,,,212.73,,,,,,111.04,,,,,,,,6.00,,1.00,6.00,2.26,,,40.15,,11.15,3.34,,,,,446.99,,,,,,,119.92,,,,,,6.00,,,89.08,,6.85,,111.45,,,,66.53,15.00,,,,30.02,91.60,,,53.79,,9.00,,,49.68
1589241093000,,,,,,42.00,21.17,,,,,41.10,,,,,,698.70,,,,,,392.59,,,43.92,,,18.89,,51.00,,35.00,0.57,2.77,,,414.39,,111.76,46.61,,,0.42,,619.56,179.72,,1.52,,,,536.57,,,5.25,,,42.00,,,350.48,,17.22,,322.34,,,426.00,194.41,47.00,,,93.52,10.46,486.00,16.62,,59.90,,36.00,,,67.36
1589308656000,,,,,,4.00,,,,,,,,,,,,201.73,,,,,,7.80,,,15.18,,6.47,,,3.00,,3.00,,19.61,,,129.05,,,,,,,,435.33,10.03,,,,,,260.03,,,,,,3.00,,,136.25,,15.42,2.61,251.54,,,,145.17,4.00,,,,15.49,28.28,36.83,,45.31,,9.00,,,123.57
1589375621000,,0.44,,,,3.00,,,,,,,,,,,,122.19,,,,,,14.13,,,12.10,,,,,3.00,,,,2.95,,,60.91,,,,,,4.03,,301.66,3.57,,,,,,160.64,,,,,,3.00,,,79.98,,14.74,1.07,245.04,,,,63.15,6.00,,,,,35.63,14.72,,14.43,,,,,31.62
1589442351000,,,,,,,,,,,,5.03,,,,,,23.14,,,,,,,,,12.73,,,,,,100.00,,,,,,111.99,,,,,,,,115.40,11.36,,,,,,25.69,,,,,,,,,14.53,,,,143.29,,,,86.42,,,,,,0.65,,,3.46,,,,,72.81
1589509055000,,1.97,,,,,,,,,,5.06,,,,,,63.55,,,,,,,,,,,,8.08,,,,,,,,,58.85,,21.97,,,,,,31.16,,,,,,,64.96,,,9.50,,,,,,,,,,65.68,,,,28.52,,,,,,20.72,5.06,,,,,,,43.23
1589576701000,,,,,,6.00,,,,,,,,,,,,52.77,,,,,,58.78,,49.00,,,,10.10,,9.00,,9.00,,,,,11.00,,11.21,,,,,,293.12,6.15,,,,,,127.92,,,,,,6.00,,,75.99,,34.07,0.14,185.95,,,,53.36,9.00,,,,60.01,66.19,5.07,,,,6.00,,,31.73
1589644333000,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,67.04,,,,,,,88.32,,,,,,,,,16.67,,,,74.42,,1.36,,,,,,,,13.17,,,,,,,,156.07
1589711000000,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.49,,94.51,,,,,,,,,,,,,,83.15,21.35,,,,,,103.48,,,19.25,,,,,,16.67,,,,41.77,,0.40,,1.88,,,,,,1.31,,,0.06,,,,,62.89
