timestamp,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x839E279E912416EBE17860319F177cB10A145070,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1582771019000,,,,,0.93,,,,0.25,,,,0.80,,,58.82,,,,52.53,,,,,,,,,,,,,119.37,,,,,62.29,,,,40.00,,,,,,,,17.82,,,,,,4.61,,,,7.56,,,14.77,1.14,,,,,,13.63,20.00,,,,,2.39,,,,111.98,,,,,,,,13.62
1582837876000,,,,,0.61,,,,52.39,4.66,,,,,,30.84,,,2.01,52.41,,,,,,,,,,,,,259.14,,,,,5.37,,,,20.00,,,,,,,,,,,,,,,,,,1.51,,,14.55,13.54,,,,,,57.26,10.00,,,,,,,,,44.47,,,,,,,,28.73
1582904573000,,,,,,,,,0.25,,15.00,,,,,20.89,,,,20.00,,,,,,,,,,,,,122.78,,,,,26.24,,,,,,,,,,,14.39,50.18,,,,,,,,,,4.53,,,11.28,,,,,,,58.38,,,,,,1.08,,,,24.11,,,,,,,,68.98
1582970808000,,,,,,,,,27.20,,,,0.25,,,31.14,,,,14.16,,,,,,,,,,,,,31.61,,,,,6.79,,1.29,,,,,,,,,,,,,,,,,,,,3.02,,,1.51,3.97,,,,,,26.51,,,,,,0.03,,,,18.06,,,,,,,,2.11
1583036689000,,,,,,,,,2.07,8.63,,,,,,24.41,,,,,,,,,,,,,,,,,81.66,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,,,1.51,2.97,,,,,,19.78,,,,,,0.45,,,,24.23,,,,,,,,5.70
1583103301000,,,,,1.60,11.00,12.00,,106.01,48.00,29.38,,0.77,,,139.44,,,10.99,79.74,,,,,266.80,,58.86,,,,,43.23,219.68,,,,37.50,140.73,,,,37.12,,,,,,,94.75,,,18.00,22.00,,,26.99,,,,32.32,9.77,,108.20,364.67,,,,17.00,30.05,125.46,354.45,,,,,0.46,,,,229.24,10.46,,6.08,,,11.00,,126.68
1583168974000,,,,,,,1.00,,149.05,,,,0.39,,,68.48,,,3.75,14.54,,,,,,,,,,,,,77.84,,,,,31.26,,,,40.14,,0.25,,,,,,,,,,,,,,,,18.15,,,29.85,26.02,,,,,,29.41,,,,,,,,,,38.33,,,,,,,,76.94
1583235956000,,,,,,,,,40.42,,,,,,,28.38,,,,53.18,,,,,,,,,,,,,196.26,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,8.84,9.75,,5.63,13.33,,,,,,44.53,20.00,,,,,,,,,102.63,,,,,,,,0.09
1583302077000,,,,,2.76,,,,4.95,,,,,,,41.53,,,,22.25,,,,,,,,,,,,,82.57,,,,20.00,14.51,,,,,,,,,,,,,,,,,,,,,,4.03,,,3.31,10.83,,,,,,33.62,,,,,,0.56,,,,25.08,5.00,,,,,,,15.70
1583368317000,,,,,,,,,0.82,,,,,,,21.34,,,1.00,19.67,,,,,,,,,,,,,77.86,,,,,20.21,,,,60.00,,,,,,,,0.99,,,,,,,,,,,,,1.64,14.85,,,,,,28.40,,,,3.50,,0.09,,,,,5.00,,,,,,,12.83
1583435384000,,,,,,,,,0.82,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,8.17,9.98,,,,,,,
1583502285000,,,,,,,,,70.45,,,,,,,25.55,,,,4.05,,,,,,,,,,,,,15.45,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,9.85,,,,2.96,,,,,,15.09,,,,,,0.65,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,7.32,,,,1.04,,,25.06,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,0.96,,,,7.83,,,1.58,0.94,,,,,,,,,,,,0.01,,,,67.99,,,,,,,,11.32
1583633541000,,,,,,3.00,6.00,,3.95,11.20,,,,,,51.53,,,10.79,49.97,,,,,,,,,,,,,98.95,,,,,8.13,,,,,,,,,,,2.95,,1.28,3.00,3.00,,,2.92,,,,8.27,,,9.58,14.12,,,,3.00,,54.56,70.00,,,14.00,,0.47,,,,40.17,,,,,,6.00,,23.71
1583699841000,,,,,0.46,,,,2.97,6.47,,,2.15,,,59.97,,,,109.24,,,,,80.14,,,,,,,,99.10,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,6.05,,,14.18,4.76,,,,,,54.67,20.00,,,,,1.41,,,,28.06,5.00,,,,,,,3.17
1583767163000,,,,,,4.00,,,24.28,12.68,5.00,,0.46,,,120.68,,,,135.39,,,,,,,,,,,,,263.02,,,,125.00,60.11,,,,,,0.00,,,,,8.05,,,,3.00,,,,,,,8.02,,,36.61,9.00,,,,6.00,,120.70,,,,13.50,,0.14,,,,32.73,18.91,,,,,,,35.26
1583833348000,,,,,4.34,18.00,3.00,,163.98,8.25,67.71,,1.25,,,220.78,,,23.23,187.56,,,,,75.90,,,,,,,,291.75,,,,,45.53,,,,370.81,,,,,,,8.11,,,21.00,24.00,,,20.26,,,,12.11,,,79.35,33.49,,,,21.00,,171.53,90.10,,,87.00,,2.22,,,,110.04,35.75,,,,,22.00,,55.34
1583900197000,,,,,,3.00,,,43.53,,8.02,,2.90,,,74.20,,,1.55,54.43,,,,,,,,,,,,,261.90,,,,,2.39,,,,,,,,,,,,,,,1.00,,,,,,,16.16,,,14.18,7.78,,,,,,68.56,95.00,,,,,0.94,,,,60.23,14.98,,,,,,,41.22
1583966404000,,,,,,,,48.67,4.54,18.78,,,,,,76.47,,,,65.78,,,,,,,,,,,,,175.44,,,,,19.22,,,,,,,,,,,,,,,,,,,,,,2.59,,,3.21,,,,,,,16.57,20.00,,,,,1.09,,,,,5.05,,,,,,,176.94
1584033400000,,,,,,,,126.24,56.19,101.73,8.06,,8.81,,,59.03,,,,211.70,,,,,61.61,,,,,,12.00,214.01,108.98,,,,,41.49,,,,,,0.20,,,,,31.06,,,,,,,,,,,2.39,,,17.30,18.09,,,,,,,19.39,,,,,0.82,,,,10.03,10.11,,,,,,,98.53
1584100621000,,,,,,,9.00,277.25,3.24,18.70,,,1.96,,,72.69,,,,156.32,,,,,,,,,,,29.20,13.54,77.05,,,,,104.26,,,,,,,,,,,52.43,,,6.00,9.00,,,,,,,,15.31,,25.24,87.93,,,,3.00,,63.03,10.03,,,,,2.09,,,,,,,,,,,,67.83
1584168330000,,,,,3.42,,,0.13,8.44,,,,,,,13.93,,,,46.45,,,,,,,,,,,,,8.74,,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,,,1.76,3.08,,,,,,124.16,,,,,,0.79,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,0.24,,,,0.62,,,2.56,,,,11.31,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,3.46,48.70,,,,,,6.28,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,0.80,,,,,,,7.63,,,,3.74,,,,,,,,,,,,,4.64,,,,,2.56,,,,,,,,,,,,,0.98,,,,,,,,,,,,2.47,,,,,,,27.08,,,,,,1.82,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,2.69,2.31,,,,,,10.43,,,,26.04,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,96.37,,,,,,4.04,,,,,,,,,,,,14.05
1584434720000,,,,,,,,,1.20,,,,0.61,,,17.19,,,,4.38,,,,,24.78,,,,,,,,22.35,,,,3.00,8.31,,,,,,1.82,,,,,10.80,,,,,,,,,,,,,,1.62,,,,,,,52.73,,,,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,4.15,,,,,,,3.18,,,,4.20,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,3.00,3.00,4.55,0.95,,,,7.22,,,30.12,,,1.05,12.17,,,,,,,,,,,,,17.08,,,,,23.08,,,,,,,,,,,,,,7.00,1.00,,,,,,,,3.00,,6.81,2.36,,,,7.00,,35.88,,,,,,2.41,,,,6.61,,,,,,1.00,,28.97
1584632903000,,,,,0.83,,,,3.61,,,,5.55,,,,,,2.00,50.49,,,,,,,,,,,,,16.18,,,,,38.63,,,,,,,,,,,3.82,,,,,,,,,,,,1.01,,24.03,1.15,,,,,,26.02,,,,,,0.36,,,,,,,,,,,,14.12
1584699859000,,,,,,,,,1.74,,,,,,,14.24,,,,,,,,,,,,,,,,,5.28,,,,,8.54,,,,,,,,,,,,,,,,,,2.35,,,,,,,20.23,5.55,,,,,,11.12,,,,,,1.31,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,2.00,,,,0.03,,,24.91,,,,19.98,,,,,,,,,,,,,29.22,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,75.91,,,,,,0.85,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,,,0.39,,,0.81,,,,18.39,,,,,,,,,,,3.50,,7.20,,,,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,4.73,2.18,,,,,,35.87,,,,,,0.35,,,,,,,,,,,,9.64
1584902413000,,,,,,,,,1.55,,,,,,,13.83,,,1.15,10.24,,,,,,,,,,,,,10.06,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,2.66,1.44,,,,,,18.14,,,,,,0.49,,,,,,,,,,,,4.18
1584970249000,,,,,0.91,,,,15.83,,,,0.12,,,17.68,,,,1.94,,,,,,,,,,,10.00,,7.27,,,,,7.31,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,16.44,,,,,,2.57,,,,,,,,,,,,1.32
1585036977000,,,,,,,,,11.47,,,,1.31,,,23.12,,,,,,,,,,,,,,,25.62,,24.43,,,,,35.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,1.51,,,,,,,,,,,,2.89
1585105600000,,,,,,,1.00,,0.73,,,,,,,32.19,,,,20.00,,,,,5.99,,,,,,2.51,,40.03,,,,,13.38,,,,,,,,,,,,,,1.00,,,,,,,,,,,19.63,3.46,,,,1.00,,24.85,,,,,,0.74,,,,,,,,,,3.00,,2.50
1585173391000,,,,,,,,,0.68,,,,,,,7.49,,,,9.43,,,,,,,,,,,,,25.77,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,18.17,,,,,,0.79,,,,,,,,,,,,7.94
1585239172000,,,,,1.26,,,,2.19,,,,,,,37.28,,,,33.13,,,,,,,,,,,,,32.52,,,,,3.05,,,,,,4.92,,,,,,,,,,,,,,,,,,,1.62,2.74,,,,,,71.87,,,,,,0.38,,,,,,,,,,,,2.37
1585306138000,,,,,3.39,13.00,9.00,2.70,9.20,,,,1.46,,,95.32,,,,159.21,,,,,,,,,,1.47,27.55,,145.62,,,,,56.59,,,,,,,,,,,44.46,5.30,,5.00,12.00,,,,,,,,4.52,,1.51,44.82,,,,1.00,,42.01,,,,,,0.33,,,,,,,,,,5.00,,48.44
1585372283000,,,,,1.22,,,,2.54,,,,1.32,,,56.70,,,1.05,111.59,,,,,,,,,,,,,92.44,,,,,4.38,,,,,,,,,,,4.64,,,,,,,,,,,,,,27.11,9.22,,,,,,50.66,,,,,,5.83,,,,,,,,,,,,42.68
1585438491000,,,,,,3.00,,,1.25,,,,0.08,,,33.64,,,,27.81,,,,,,,,,,,,,54.89,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,19.62,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,8.88,,,,9.75,,,,,,,,,,,,,1.68,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,3.00,,0.08,,,,,,,21.25,,,,44.89,,,,,,,,,,,,,59.66,,,,,2.07,,,,,,,,,,,,,,3.00,,,,3.21,,,,,,,2.26,1.43,,,,,,17.03,,,,,,0.01,,,,,,,,,,,,29.15
1585637238000,,,,,,,,,1.55,,,,9.33,,,5.73,,,,19.17,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,7.27,,,,,,0.10,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,1.06,,,,,,,8.15,,,,23.05,,,,,,,,,,,,,12.57,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,9.09,,,,,,0.94,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,3.00,,,,0.46,,,5.02,,,,2.22,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,0.37,,,,,,,10.44,,,,4.38,,,,,,,,,,,,,3.59,,,,,2.01,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,4.25,,,,0.70,,,12.21,,,,13.43,,,,,,,,,,,,,8.77,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,0.55,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,5.69,,,,3.83,,,,,,,,,,,,,8.72,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,17.43,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,0.71,,,4.85,,,,,,,,,,,,,,,,,2.75,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,0.15,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,0.69,,,1.87,,,,,,,,,,,,,,,,,1.29,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,8.28,,,,4.00,,,,,,,,,,,,,7.86,,,,,2.57,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,56.51,,,,,,,36.49,,,,9.99,,,,,,,,,,,15.24,,34.89,,,,,14.11,,,,,,3.20,,,,,6.69,3.13,,,,,,,,,,,,,10.45,,,,,,,7.11,,,,,,0.65,,,,,,,,,,,,14.66
1586301955000,,,,,,,,,,,,,,,,17.07,,,2.75,7.75,,,,,17.09,,,,,,3.50,,20.85,,,,,5.06,8.75,,,,,,,,,,2.46,,,,,,,,,,,,,,3.69,7.32,,,,,,6.85,,,,,,22.32,,,,,,,,,,,,25.97
1586368858000,,,,,,,,,2.19,,,,6.19,,,25.17,,,,5.59,,,,,,,,,,,,,9.68,,,,,2.54,,,,,,,,,,,5.70,6.59,,,,,,9.38,,,,,,,14.24,17.97,,,,,,8.54,,,,,,0.59,,,,,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,13.10,,,,,1.28,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.41,,,,,,,9.46,,,,,,0.00,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,20.35,,,,,,1.50,,,,,,,,,,,3.24,,,,,,,,,,,,,3.68,,,,,,,8.65,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,3.00,,,,,,,,,25.80,,,1.01,29.63,,,,,,,,,,,,,63.86,,,,,6.99,3.26,,,,,3.86,,,5.70,,10.27,,,6.00,,,,,,,,,,,23.40,,,,,3.00,,26.23,,,,,,,,,,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,8.65,,,,2.89,,,,,,,,,,,,,16.69,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,11.64,,,,2.96,,,,,,,,,,,,,4.84,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,0.22,,,12.55,,,,4.71,,,,,,,,,,,,,11.04,,,,,2.85,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,4.59,,,,11.95,,,,,,,,,,,5.50,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,3.96,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,5.77,,,,9.46,,,,,,,,,,,,,1.34,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,0.64,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,0.07,,,,,,,,,,,,0.39
1587033174000,,,,,1.04,,,,,,,,6.34,,,21.76,,,,11.93,,,,,10.29,,,,,,29.47,,41.02,,,,,40.55,5.03,,,,,,,,,,3.22,,1.32,,,,,0.15,,,,,,,9.22,,,,,,,11.10,,,,,,0.63,,,,,,32.11,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,18.24,,,,,5.98,,,,,,,,,,,7.64,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,43.79,,,,,,14.63
1587167698000,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,14.67,2.93,,,,0.00,2.51,,,,,,,,,,3.01,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,0.92,,,,,,30.85,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,17.85,,,,,,,,,0.97,,,,,,,,2.32,5.20,,,,1.27,,,,,,,,,,,5.55,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,29.38,,,,,,10.99
1587300847000,,,,,,,,,0.23,,,,0.54,,,12.46,,,,,,,,,,,,,,,,,34.10,5.63,,,,5.84,,,,,,,,,0.07,,,,,,,,,,,,,,,,7.58,,,,,,,6.49,,,,,,,,,,,,13.47,,,,,,19.49
1587368133000,,,,,,,,,0.32,,,,0.27,,,13.69,,,,,,,,,,,,,,,,,12.63,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,4.33,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,1.03,,,,,,,,,,,29.04,,,1.55,73.60,,,,,,,,,,,,,207.39,,,,,3.34,,,,,,,,,3.33,,,,,,,,,18.18,,,,,,,15.02,,,,,,,62.72,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,0.06,,,17.07,,,,18.86,,,,,,,,,,,,,68.96,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,25.12,,,,,,,,,,,,,,,,,2.80,
1587568237000,,,,,,,,,0.50,,,,1.13,,,30.28,,,0.99,10.49,,,,,,,,,,,,,86.12,,,,,7.23,,,,,,,,,,,,4.89,,,,,,,,,,,,,1.14,,,,,,,14.92,,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,12.98,,,,,,,45.94,,,0.76,3.86,,,,,,,,,,,,,144.79,,,,,10.36,,,,,,,,,,,,31.95,,,,,,6.09,,,,,,,9.71,,,,,,,,,,,,,0.06,,,,,,,,,,,1.31,4.79
1587701744000,,,,,,,,,,,,,0.03,,,48.68,,209.39,,,,,,,,,,,,,,,222.75,4.81,,,,12.33,2.51,,,,,,,,6.02,,,10.22,,,,,,,,,,,,,32.06,,,,,,,9.92,,,,,,0.55,,,,,,,,,,,3.39,16.17
1587768625000,,,,,,,,,,,,,0.01,,,16.54,,,,23.22,,,,,,,,,,,,,77.77,6.01,,,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,27.86,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,90.50,,,,,,,32.49,,,,8.12,,,,,,,,,,,3.00,,89.44,,,,,22.74,2.51,,,,,,,,2.81,,7.40,,,,,,,,,,,,,,16.02,,,,,,,16.92,,,,,,0.52,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,11.84,,,,10.61,,,,,,,,,,,,,55.69,,,,,3.07,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,11.75,,,,9.86,,,,,,,,,,,,,91.36,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,0.05,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,0.16,,,,2.35,,,8.80,,,,5.77,,,,,,,,,,,,,45.43,,,,,13.52,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,114.24,,,,,,1.19,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,0.76,,,,,,,17.00,,,3.01,10.57,,,,,,,,,,,,,44.94,,,,,0.05,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,,14.48,,,2.51,20.37,,,,,,,,,,,,,159.91,,,,,0.82,2.52,,,,,,,,2.75,,,,,,,,,2.77,,,,,,,22.56,,,,,,,57.16,,,,,,0.21,,,,,,,,,,,,3.28
1588237076000,,,,,,,,,47.97,,,,,,,46.76,,19.48,,11.68,,,,,,,,,,,2.50,,101.74,5.29,,,,2.74,,,,,,1.92,,,9.36,,20.33,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,10.98,,,,,,,,,,3.14,127.42
1588305064000,,,,,,12.00,12.00,,,,,,0.05,97.22,,59.02,,,,81.85,,,,,,,,,,,,,377.69,16.26,,,,4.44,,,,,,,,,16.92,,,,,12.00,12.00,,,5.47,,,,,,,17.14,,,,,10.00,,174.07,,,,,,0.10,25.00,,,,,,,,,7.00,14.54,8.71
1588371539000,,,,,,,,,32.27,,,,,,,37.59,,,4.77,7.50,,,,,,,,,,,,,135.21,,,,,4.54,19.25,,,,,,,,13.79,,,,,,,,,13.18,,,,,,,20.03,,,,,,,,,,,,,0.86,,,,,,,,,,,5.24,1.23
1588438821000,,,,,,,,,,,,,0.47,,,8.30,,,,,,,,,,,,,,,,,18.36,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,7.05
