timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582771019000,,,2.39,,,,,,,13.63,,111.98,,,,,7.56,,,,,,0.93,,52.53,,,,,,119.37,,,17.82,,,,14.77,,,1.14,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,20.00,58.82,,40.00,0.25,0.80,,,,,,,,,,,,,62.29,13.62
1582837876000,,,,,,,,,,57.26,,44.47,,,,,1.51,,,,,,0.61,,52.41,,,,,,259.14,,,,,,,14.55,,,13.54,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,10.00,30.84,,20.00,52.39,,,2.01,,,,,,,,,,,5.37,28.73
1582904573000,,,1.08,,,,,,,58.38,,24.11,,,,,4.53,,,,,,,,20.00,,,,,,122.78,,,50.18,,,14.39,11.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.89,,,0.25,,,,,,15.00,,,,,,,,26.24,68.98
1582970808000,,,0.03,,,,,,1.29,26.51,,18.06,,,,,3.02,,,,,,,,14.16,,,,,,31.61,,,,,,,1.51,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.14,,,27.20,0.25,,,,,,,,,,,,,6.79,2.11
1583036689000,,,0.45,,,,,,,19.78,,24.23,,,,,,,,,,,,,,,,,,,81.66,,,,,,,1.51,,,2.97,,,,,,,,,,,8.63,,,,,,,,,,,,,,,,,,24.41,,,2.07,,,,,,,,,,,,,,9.56,5.70
1583103301000,,,0.46,,,,,,,125.46,,229.24,,,,,32.32,266.80,,18.00,6.08,11.00,1.60,,79.74,,,,10.46,,219.68,,37.50,,,,94.75,108.20,,,364.67,,,,,,,,,17.00,30.05,48.00,,,,,,,,58.86,,26.99,,22.00,,,9.77,,354.45,139.44,,37.12,106.01,0.77,,10.99,,,29.38,11.00,,43.23,,,,12.00,140.73,126.68
1583168974000,,,,,,,0.25,,,29.41,,38.33,,,,,18.15,,,,,,,,14.54,,,,,,77.84,,,,,,,29.85,,,26.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.48,,40.14,149.05,0.39,,3.75,,,,,,,,,,1.00,31.26,76.94
1583235956000,,,,,,,,,,44.53,,102.63,,,,,8.84,,,,,,,,53.18,,,,,,196.26,,,,,,,5.63,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,20.00,28.38,,,40.42,,,,,,,,,,,,,,6.94,0.09
1583302077000,,,0.56,,,,,,,33.62,,25.08,,,,,4.03,,,,,,2.76,,22.25,,,,5.00,,82.57,,20.00,,,,,3.31,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.53,,,4.95,,,,,,,,,,,,,,14.51,15.70
1583368317000,,,0.09,3.50,,,,,,28.40,,,,,,,,,,,,,,,19.67,,,,5.00,,77.86,,,0.99,,,,1.64,,,14.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.34,,60.00,0.82,,,1.00,,,,,,,,,,,20.21,12.83
1583435384000,,,,,,,,,,,,8.17,,,,,4.03,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,0.82,,,,,,,,,,,,,,14.90,
1583502285000,,,0.65,,,,,,,15.09,,,,,,,9.85,,,,,,,,4.05,,,,,,15.45,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.55,,,70.45,,,,,,,,,,,,,,1.46,5.99
1583567810000,,,0.01,,,,,,,,,67.99,,,,,7.83,,,,,,,,,,,,,,,,,,,,,1.58,,,0.94,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,25.06,,,7.32,1.04,,,,,,,,,,,,,1.07,11.32
1583633541000,,,0.47,14.00,,,,,,54.56,,40.17,,,,,8.27,,,3.00,,3.00,,,49.97,,,,,,98.95,,,,,,2.95,9.58,,,14.12,,,,,1.28,,,,3.00,,11.20,,,,,,,,,,2.92,,3.00,,,,,70.00,51.53,,,3.95,,,10.79,,,,6.00,,,,,,6.00,8.13,23.71
1583699841000,,,1.41,,,,,,,54.67,,28.06,,,,,6.05,80.14,,,,,0.46,,109.24,,,,5.00,,99.10,,,,,,,14.18,,,4.76,,,,,,,,,,,6.47,,,,,,,,,,,,,,,,,20.00,59.97,,,2.97,2.15,,,,,,,,,,,,,11.61,3.17
1583767163000,,,0.14,13.50,,,0.00,,,120.70,,32.73,,,,,8.02,,,,,4.00,,,135.39,,,,18.91,,263.02,,125.00,,,,8.05,36.61,,,9.00,,,,,,,,,6.00,,12.68,,,,,,,,,,,,3.00,,,,,,120.68,,,24.28,0.46,,,,,5.00,,,,,,,,60.11,35.26
1583833348000,,,2.22,87.00,,,,,,171.53,,110.04,,,,,12.11,75.90,,21.00,,18.00,4.34,,187.56,,,,35.75,,291.75,,,,,,8.11,79.35,,,33.49,,,,,,,,,21.00,,8.25,,,,,,,,,,20.26,,24.00,,,,,90.10,220.78,,370.81,163.98,1.25,,23.23,,,67.71,22.00,,,,,,3.00,45.53,55.34
1583900197000,,,0.94,,,,,,,68.56,,60.23,,,,,16.16,,,,,3.00,,,54.43,,,,14.98,,261.90,,,,,,,14.18,,,7.78,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,95.00,74.20,,,43.53,2.90,,1.55,,,8.02,,,,,,,,2.39,41.22
1583966404000,,,1.09,,,,,,,16.57,,,,,,,2.59,,,,,,,,65.78,,,,5.05,,175.44,,,,,,,3.21,,,,,,,,,,,,,,18.78,,,,,,,,,,,,,,,,,20.00,76.47,,,4.54,,,,,48.67,,,,,,,,,19.22,176.94
1584033400000,,,0.82,,,,0.20,,,,,10.03,,,,,2.39,61.61,,,,,,,211.70,,,,10.11,,108.98,,,,,,31.06,17.30,,,18.09,,,,,,,,,,,101.73,,,,,,,,,,,,,,,,,19.39,59.03,12.00,,56.19,8.81,,,,126.24,8.06,,,214.01,,,,,41.49,98.53
1584100621000,,,2.09,,,,,,,63.03,,,,,,,,,,6.00,,,,,156.32,,,,,,77.05,,,,,,52.43,25.24,,,87.93,,,,,,,,,3.00,,18.70,,,,,,,,,,,,9.00,,,15.31,,10.03,72.69,29.20,,3.24,1.96,,,,277.25,,,,13.54,,,,9.00,104.26,67.83
1584168330000,,,0.79,,,,,,,124.16,,,,,,,,,,,,,3.42,,46.45,,,,,,8.74,,,,,,,1.76,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93,,,8.44,,,,,0.13,,,,,,,,,15.03,4.41
1584234522000,,,6.28,,,,,,,48.70,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,1.45,,,,,3.46,,,,,,,,,,,,,,,,,,,2.56,,,0.24,0.62,,,,,,,,,,,,,3.01,10.47
1584300469000,,,1.82,,,,,,,27.08,,,,,,,,,,,,,,,3.74,,,,,,4.64,,,,,,,2.47,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,0.80,,,,,,,,,,,,,,2.56,7.80
1584367227000,,,4.04,,,,,,,96.37,,,,,,,,,,,,,,,26.04,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,10.43,,,2.69,,,,,,,,,,,,,,10.00,14.05
1584434720000,,,,,,,1.82,,,52.73,,,,,,,,24.78,,,,,,,4.38,,,,,,22.35,,3.00,,,,10.80,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.19,,,1.20,0.61,,,,,,,,,,,,,8.31,64.96
1584500082000,,,,,,,,,,19.71,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,4.15,,,,,,,,,,,,,,11.49,
1584566455000,,,2.41,,,,,,,35.88,,6.61,,,,,,,,7.00,,3.00,,,12.17,,,,,,17.08,,,,,,,6.81,,,2.36,,,,,,,,,7.00,,,,,,,,,,,,,,1.00,,,3.00,,,30.12,,,0.95,7.22,,1.05,,4.55,,1.00,,,,,,3.00,23.08,28.97
1584632903000,,,0.36,,,,,,,26.02,,,,,,,,,,,,,0.83,,50.49,,,,,,16.18,,,,,,3.82,24.03,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.61,5.55,,2.00,,,,,,,,,,,38.63,14.12
1584699859000,,,1.31,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,20.23,,,5.55,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,14.24,,,1.74,,,,,,,,,,,,,,8.54,7.46
1584766483000,,,0.85,,,,,,,75.91,,,,,,,,,,,,,,,19.98,,,,,,29.22,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,2.00,0.03,,,,,,,,,,,,,9.40,21.68
1584833664000,,,0.35,,,,,,,35.87,,,,,,,,,,,,,,,18.39,,,,,,7.20,,,,,,,4.73,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,3.50,,,0.39,,,,,,,,,,,,,4.92,9.64
1584902413000,,,0.49,,,,,,,18.14,,,,,,,,,,,,,,,10.24,,,,,,10.06,,,,,,,2.66,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.83,,,1.55,,,1.15,,,,,,,,,,,2.33,4.18
1584970249000,,,2.57,,,,,,,16.44,,,,,,,,,,,,,0.91,,1.94,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,17.68,10.00,,15.83,0.12,,,,,,,,,,,,,7.31,1.32
1585036977000,,,1.51,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,25.62,,11.47,1.31,,,,,,,,,,,,,35.73,2.89
1585105600000,,,0.74,,,,,,,24.85,,,,,,,,5.99,,1.00,,,,,20.00,,,,,,40.03,,,,,,,19.63,,,3.46,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,32.19,2.51,,0.73,,,,,,,3.00,,,,,,1.00,13.38,2.50
1585173391000,,,0.79,,,,,,,18.17,,,,,,,,,,,,,,,9.43,,,,,,25.77,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,0.68,,,,,,,,,,,,,,0.47,7.94
1585239172000,,,0.38,,,,4.92,,,71.87,,,,,,,,,,,,,1.26,,33.13,,,,,,32.52,,,,,,,1.62,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,2.19,,,,,,,,,,,,,,3.05,2.37
1585306138000,,,0.33,,,,,,,42.01,,,,,,,,,,5.00,,13.00,3.39,,159.21,,,,,,145.62,,,5.30,,,44.46,1.51,,,44.82,,,,,,1.47,,,1.00,,,,,,,,,,,,,,12.00,,,4.52,,,95.32,27.55,,9.20,1.46,,,,2.70,,5.00,,,,,,9.00,56.59,48.44
1585372283000,,,5.83,,,,,,,50.66,,,,,,,,,,,,,1.22,,111.59,,,,,,92.44,,,,,,4.64,27.11,,,9.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.70,,,2.54,1.32,,1.05,,,,,,,,,,,4.38,42.68
1585438491000,,,,,,,,,,19.62,,,,,,,,,,,,3.00,,,27.81,,,,,,54.89,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,,,1.25,0.08,,,,,,,,,,,,,0.48,8.82
1585504149000,,,,,,,,,,9.00,,,,,,,,,,,,,,,9.75,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,1.10,1.80
1585571105000,,,0.01,,,,,,,17.03,,,,,,,,,,3.00,,,,,44.89,,,,,,59.66,,,,,,,2.26,,,1.43,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,21.25,,,0.08,,,,,,,,,,,,,3.00,2.07,29.15
1585637238000,,,0.10,,,,,,,7.27,,,,,,,2.01,,,,,,,,19.17,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,1.55,9.33,,,,,,,,,,,,,,0.84
1585704243000,,,0.94,,,,,,,9.09,,,,,,,,,,,,,,,23.05,,,,,,12.57,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,1.06,,,,,,,,,,,,,,0.40,6.37
1585770840000,,,2.67,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,3.00,0.46,,,,,,,,,,,,,5.32,0.59
1585836257000,,,0.38,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,3.59,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,0.37,,,,,,,,,,,,,,2.01,3.29
1585903293000,,,0.55,,,,,,,6.17,,,,,,,,,,,,,,,13.43,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,4.25,0.70,,,,,,,,,,,,,3.98,1.60
1585969610000,,,,,,,,,,17.43,,,,,,,,,,,,,,,3.83,,,,,,8.72,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,2.14,1.76
1586036191000,,,0.15,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,0.71,,,,,,,,,,,,,3.28,0.10
1586102872000,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,0.69,,,,,,,,,,,,,0.69,1.73
1586169028000,,,,,,,,,,3.32,,,,,,,,,,,,,,,4.00,,,,,,7.86,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,2.57,6.62
1586236183000,,,0.65,,,,3.20,,,7.11,,,,,,,,,,,,,,,9.99,,,,,,34.89,,,3.13,,,6.69,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.49,15.24,,56.51,,,,,,,,,,,,,,14.11,14.66
1586301955000,,,22.32,,,,,,,6.85,,,,,,,,17.09,,,,,,,7.75,,,,,,20.85,,,,,8.75,2.46,3.69,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.07,3.50,,,,,2.75,,,,,,,,,,,5.06,25.97
1586368858000,,,0.59,,,,,,,8.54,,,,,,,,,,,,,,,5.59,,,,,,9.68,,,6.59,,,5.70,14.24,,,17.97,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,25.17,,,2.19,6.19,,,,,,,,,,,,,2.54,4.52
1586434964000,,,0.00,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,13.10,,,0.15,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,1.28,1.72
1586501245000,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,20.35,,,3.24,,1.50,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,3.86,,,26.23,,,,,,,,,,6.00,,,,,29.63,,,,,,63.86,,,,,3.26,10.27,23.40,,,,,,,,,,5.70,,3.00,,,,,,,,,,,,,,,,,,,,25.80,,,,,,1.01,,,,,,,,,,3.00,6.99,0.44
1586635021000,,,,,,,,,,2.96,,,,,,,,,,,,,,,2.89,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,0.48,4.41
1586701369000,,,0.32,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,1.79,1.51
1586767741000,,,,,,,,,,15.20,,,,,,,,,,,,,,,4.71,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,12.55,,,,0.22,,,,,,,,,,,,,2.85,0.24
1586833705000,,,3.96,,,,,,,10.73,,,,,,,,,,,,,,,11.95,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,5.50,,,,,,,,,,,,,,,,,10.03
1586900049000,,,0.64,,,,,,,11.11,,,,,,,,,,,,,,,9.46,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,0.03,17.95
1586966921000,,,0.07,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,0.63,,,,,,,11.10,,,,,,,,10.29,,,,,1.04,,11.93,,,,,,41.02,32.11,,,,5.03,3.22,9.22,,,,,,,,1.32,,,,,,,,,,,,,,,,0.15,,,,,,,,21.76,29.47,,,6.34,,,,,,,,,,,,,40.55,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,43.79,,,,,7.64,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,5.98,14.63
1587167698000,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,14.67,30.85,,,,2.51,3.01,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,0.00,5.75
1587234387000,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,5.20,,,,2.32,29.38,,,,,5.55,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,,,,,,1.27,10.99
1587300847000,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,5.63,,,,34.10,13.47,,,,,,7.58,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,12.46,,,0.23,0.54,,,,,,,,,,,,,5.84,19.49
1587368133000,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,0.32,0.27,,,,,,,,,,,,,2.86,1.31
1587434258000,,,,,,,,,,62.72,,,,,,,,,,,,,1.03,,73.60,,,,,,207.39,,,,,,,15.02,,,,,,,,,,3.33,,,,,,,,,,,,,,18.18,,,,,,,,29.04,,,,,,1.55,,,,,,,,,,,3.34,48.99
1587501138000,,,,,,,,,,25.12,,,,,,,,,,,,,,,18.86,,,,,,68.96,,,,,,,5.02,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,17.07,,,,0.06,,,,,,,,,,,,,6.25,
1587568237000,,,,,,,,,,14.92,,,,,,,,,,,,,,,10.49,,,,,,86.12,,,4.89,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.28,,,0.50,1.13,,0.99,,,,,,,,,,,7.23,2.71
1587634602000,,,0.06,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,144.79,,,31.95,,,,9.71,,,,,,,,,,,,,,,,,1.31,,,,,,,6.09,,,,,,,,45.94,,,12.98,,,0.76,,,,,,,,,,,10.36,4.79
1587701744000,,,0.55,,,,,,,9.92,,,,,,,,,,,,,,,,,4.81,,,,222.75,,,10.22,,2.51,,32.06,,,,,,,,,,6.02,,,,,,,3.39,,209.39,,,,,,,,,,,,,48.68,,,,0.03,,,,,,,,,,,,,12.33,16.17
1587768625000,,,,,,,,,,27.86,,,,,,,,,,,,,,,23.22,,6.01,,,,77.77,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,0.01,,,,,,,,,,,,,25.56,0.19
1587836062000,,,0.52,,,,,,,16.92,,,,,,,,,,,,,,,8.12,,,,,,89.44,,,,,2.51,7.40,16.02,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,32.49,3.00,,90.50,,,,,,,,,,,,,,22.74,6.89
1587902337000,,,,,,,,,,39.36,,,,,,,,,,,,,,,10.61,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,11.84,,,,,,,,,,,,,,,,,3.07,2.07
1587969951000,,,0.05,,,,,,,78.65,,,,,,,,,,,,,,,9.86,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,2.55,0.68
1588036978000,,,1.19,,,,,,,114.24,,,,,,,,,,,,,,,5.77,,,,,,45.43,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,8.80,,,0.16,2.35,,,,,,,,,,,,,13.52,17.29
1588104246000,,,,,,,,,,61.42,,,,,,,,,,,,,,,10.57,,,,,,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,17.00,,,0.76,,,3.01,,,,,,,,,,,0.05,5.22
1588170340000,,,0.21,,,,,,,57.16,,,,,,,,,,,,,,,20.37,,,,,,159.91,,,,,2.52,,22.56,,,,,,,,,,2.75,,,,,,,,,,,,,,2.77,,,,,,,,14.48,,,,,,2.51,,,,,,,,,,,0.82,3.28
1588237076000,,,,,,,1.92,,,,,,,,,,,,,,,,,,11.68,,5.29,,,,101.74,,,,,,20.33,13.54,,,,,,,,,,9.36,,,,,,,3.14,,19.48,,,,,,,,,,,,,46.76,2.50,,47.97,,,,,,,,,,,10.98,,,2.74,127.42
1588305064000,,,0.10,,,,,,,174.07,,,,,,,,,,12.00,,12.00,,,81.85,,16.26,,,,377.69,,,,,,,17.14,,,,,,,,,,16.92,,10.00,,,97.22,,14.54,,,,,,,5.47,,12.00,,,,,,59.02,,,,0.05,,,,,,7.00,,,,25.00,,12.00,4.44,8.71
1588371539000,,,0.86,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,135.21,,,,,19.25,,20.03,,,,,,,,,,13.79,,,,,,,5.24,,,,,,,13.18,,,,,,,,37.59,,,32.27,,,4.77,,,,,,,,,,,4.54,1.23
1588438821000,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,0.47,,,,,,,,,,,,,5.40,7.05
