timestamp,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1582771019000,,,,,,,,,,0.25,,,,,,,,52.53,,,,,,14.77,,,,,,,1.14,20.00,,40.00,,,0.93,62.29,,,,,,,58.82,,0.80,,,,,,4.61,,,,,,,,,,,,,,,,,17.82,,,,119.37,,,,,13.63,,2.39,,,111.98,,7.56,,13.62
1582837876000,,,,,,,,,,52.39,,,,,,,,52.41,,,,,,14.55,,,,,,,13.54,10.00,,20.00,,,0.61,5.37,,,,2.01,,,30.84,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,259.14,,,,,57.26,,,,,44.47,,1.51,,28.73
1582904573000,,14.39,,,,,,,,0.25,,,,,,,,20.00,,,,,,11.28,,,,,,,,,,,,,,26.24,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,50.18,,,,122.78,,,,15.00,58.38,,1.08,,,24.11,,4.53,,68.98
1582970808000,,,,,,,,,,27.20,,,,,,,,14.16,,,,,,1.51,,,,,,,3.97,,,,,,,6.79,,,,,,,31.14,,0.25,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,31.61,,,,,26.51,,0.03,,,18.06,,3.02,,2.11
1583036689000,,,,,,,,,,2.07,,,,,,,,,,,,,,1.51,,,,,,,2.97,,,,,,,9.56,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,81.66,,,,,19.78,,0.45,,,24.23,,,,5.70
1583103301000,,94.75,12.00,,,266.80,11.00,,,106.01,,,17.00,,,,,79.74,,,,,,108.20,,,,,10.46,,364.67,354.45,58.86,37.12,30.05,,1.60,140.73,,,,10.99,,,139.44,,0.77,,18.00,,,,26.99,,43.23,,22.00,,,9.77,37.50,11.00,,,,48.00,,,,,,,,219.68,,,,29.38,125.46,,0.46,,6.08,229.24,,32.32,,126.68
1583168974000,,,1.00,,,,,,,149.05,,,,,,,,14.54,,,,,,29.85,,,,,,,26.02,,,40.14,,,,31.26,,,,3.75,,,68.48,,0.39,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,77.84,,,,,29.41,,,,,38.33,,18.15,,76.94
1583235956000,,,,,,,,,,40.42,,,,,,,,53.18,,,,,,5.63,,,,,,,13.33,20.00,,,,,,6.94,,,,,,,28.38,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,196.26,,,,,44.53,,,,,102.63,,8.84,,0.09
1583302077000,,,,,,,,,,4.95,,,,,,,,22.25,,,,,,3.31,,,,,5.00,,10.83,,,,,,2.76,14.51,,,,,,,41.53,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,82.57,,,,,33.62,,0.56,,,25.08,,4.03,,15.70
1583368317000,,,,,,,,,,0.82,,,,,,,,19.67,,,,,,1.64,,,,,5.00,,14.85,,,60.00,,,,20.21,,,,1.00,,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,3.50,77.86,,,,,28.40,,0.09,,,,,,,12.83
1583435384000,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,14.90,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,4.03,,
1583502285000,,,,,,,,,,70.45,,,,,,,,4.05,,,,,,,,,,,,,2.96,,,,,,,1.46,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,15.09,,0.65,,,,,9.85,,5.99
1583567810000,,,,,,,,,,7.32,,,,,,,,,,,,,,1.58,,,,,,,0.94,,,,,,,1.07,,,,,,,25.06,,1.04,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,67.99,,7.83,,11.32
1583633541000,,2.95,6.00,,,,6.00,,,3.95,,,3.00,,,,,49.97,,,,,,9.58,,,,,,,14.12,70.00,,,,,,8.13,,,,10.79,,,51.53,,,,3.00,,,,2.92,,,,3.00,,,,,3.00,,,,11.20,,,1.28,,,,14.00,98.95,,,,,54.56,,0.47,,,40.17,,8.27,,23.71
1583699841000,,,,,,80.14,,,,2.97,,,,,,,,109.24,,,,,,14.18,,,,,5.00,,4.76,20.00,,,,,0.46,11.61,,,,,,,59.97,,2.15,,,,,,,,,,,,,,,,,,,6.47,,,,,,,,99.10,,,,,54.67,,1.41,,,28.06,,6.05,,3.17
1583767163000,,8.05,,,,,,,,24.28,,,6.00,,,,,135.39,,,,,,36.61,,,,,18.91,,9.00,,,,,,,60.11,,,,,,,120.68,,0.46,,,,,,,,,,3.00,0.00,,,125.00,4.00,,,,12.68,,,,,,,13.50,263.02,,,,5.00,120.70,,0.14,,,32.73,,8.02,,35.26
1583833348000,,8.11,3.00,,,75.90,22.00,,,163.98,,,21.00,,,,,187.56,,,,,,79.35,,,,,35.75,,33.49,90.10,,370.81,,,4.34,45.53,,,,23.23,,,220.78,,1.25,,21.00,,,,20.26,,,,24.00,,,,,18.00,,,,8.25,,,,,,,87.00,291.75,,,,67.71,171.53,,2.22,,,110.04,,12.11,,55.34
1583900197000,,,,,,,,,,43.53,,,,,,,,54.43,,,,,,14.18,,,,,14.98,,7.78,95.00,,,,,,2.39,,,,1.55,,,74.20,,2.90,,,,,,,,,,1.00,,,,,3.00,,,,,,,,,,,,261.90,,,,8.02,68.56,,0.94,,,60.23,,16.16,,41.22
1583966404000,,,,,,,,,,4.54,,,,,,,,65.78,,,,,,3.21,,,,,5.05,,,20.00,,,,,,19.22,,,,,,,76.47,,,,,,,,,,,,,,48.67,,,,,,,18.78,,,,,,,,175.44,,,,,16.57,,1.09,,,,,2.59,,176.94
1584033400000,,31.06,,,,61.61,,,,56.19,,,,,,,,211.70,,,,,12.00,17.30,,,,,10.11,,18.09,19.39,,,,,,41.49,,,,,,,59.03,,8.81,,,,,,,,214.01,,,0.20,126.24,,,,,,,101.73,,,,,,,,108.98,,,,8.06,,,0.82,,,10.03,,2.39,,98.53
1584100621000,,52.43,9.00,,,,,,,3.24,,,3.00,,,,,156.32,,,,,29.20,25.24,,,,,,,87.93,10.03,,,,,,104.26,,,,,,,72.69,,1.96,,6.00,,,,,,13.54,,9.00,,277.25,15.31,,,,,,18.70,,,,,,,,77.05,,,,,63.03,,2.09,,,,,,,67.83
1584168330000,,,,,,,,,,8.44,,,,,,,,46.45,,,,,,1.76,,,,,,,3.08,,,,,,3.42,15.03,,,,,,,13.93,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,8.74,,,,,124.16,,0.79,,,,,,,4.41
1584234522000,,,,,,,,,,0.24,,,,,,,,11.31,,,,,,,,,,,,,,,,,3.46,,,3.01,,,,,,,2.56,,0.62,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,48.70,,6.28,,,,,,,10.47
1584300469000,,,,,,,,,,0.80,,,,,,,,3.74,,,,,,2.47,,,,,,,,,,,,,,2.56,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,4.64,,,,,27.08,,1.82,,,,,,,7.80
1584367227000,,0.18,,,,,,,,2.69,,,,,,,,26.04,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,96.37,,4.04,,,,,,,14.05
1584434720000,,10.80,,,,24.78,,,,1.20,,,,,,,,4.38,,,,,,1.62,,,,,,,,,,,,,,8.31,,,,,,,17.19,,0.61,,,,,,,,,,,1.82,,,3.00,,,,,,,,,,,,,22.35,,,,,52.73,,,,,,,,,64.96
1584500082000,,,,,,,,,,4.15,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,
1584566455000,,,3.00,,,,1.00,,,0.95,,,7.00,,,,,12.17,,,,,,6.81,,,,,,,2.36,,,,,,,23.08,,,,1.05,,,30.12,,7.22,,7.00,,,,,,,,1.00,,4.55,3.00,,3.00,,,,,,,,,,,,17.08,,,,,35.88,,2.41,,,6.61,,,,28.97
1584632903000,,3.82,,,,,,,,3.61,,,,,,,,50.49,,,,,,24.03,,,,,,,1.15,,,,,,0.83,38.63,,,,2.00,,,,,5.55,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,16.18,,,,,26.02,,0.36,,,,,,,14.12
1584699859000,,,,,,,,,,1.74,,,,,,,,,,,,,,20.23,,,,,,,5.55,,,,,,,8.54,,,,,,,14.24,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,5.28,,,,,11.12,,1.31,,,,,,,7.46
1584766483000,,,,,,,,,,2.00,,,,,,,,19.98,,,,,,,,,,,,,4.85,,,,,,,9.40,,,,,,,24.91,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,75.91,,0.85,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,18.39,,,,,3.50,4.73,,,,,,,2.18,,,,,,,4.92,,,,,,,0.81,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,35.87,,0.35,,,,,,,9.64
1584902413000,,,,,,,,,,1.55,,,,,,,,10.24,,,,,,2.66,,,,,,,1.44,,,,,,,2.33,,,,1.15,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,18.14,,0.49,,,,,,,4.18
1584970249000,,,,,,,,,,15.83,,,,,,,,1.94,,,,,10.00,,,,,,,,,,,,,,0.91,7.31,,,,,,,17.68,,0.12,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,7.27,,,,,16.44,,2.57,,,,,,,1.32
1585036977000,,,,,,,,,,11.47,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,35.73,,,,,,,23.12,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,2.23,,1.51,,,,,,,2.89
1585105600000,,,1.00,,,5.99,3.00,,,0.73,,,1.00,,,,,20.00,,,,,2.51,19.63,,,,,,,3.46,,,,,,,13.38,,,,,,,32.19,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,40.03,,,,,24.85,,0.74,,,,,,,2.50
1585173391000,,,,,,,,,,0.68,,,,,,,,9.43,,,,,,,,,,,,,2.77,,,,,,,0.47,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,18.17,,0.79,,,,,,,7.94
1585239172000,,,,,,,,,,2.19,,,,,,,,33.13,,,,,,1.62,,,,,,,2.74,,,,,,1.26,3.05,,,,,,,37.28,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,32.52,,,,,71.87,,0.38,,,,,,,2.37
1585306138000,,44.46,9.00,,,,5.00,,,9.20,,,1.00,,,,,159.21,,,,,27.55,1.51,,,,,,,44.82,,,,,,3.39,56.59,,,,,,,95.32,,1.46,,5.00,,,,,,,,12.00,,2.70,4.52,,13.00,,,,,,,,5.30,,,,145.62,,,,,42.01,,0.33,1.47,,,,,,48.44
1585372283000,,4.64,,,,,,,,2.54,,,,,,,,111.59,,,,,,27.11,,,,,,,9.22,,,,,,1.22,4.38,,,,1.05,,,56.70,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,92.44,,,,,50.66,,5.83,,,,,,,42.68
1585438491000,,,,,,,,,,1.25,,,,,,,,27.81,,,,,,7.13,,,,,,,,,,,,,,0.48,,,,,,,33.64,,0.08,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,54.89,,,,,19.62,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,9.00,,,,,,,,,1.80
1585571105000,,,3.00,,,,,,,0.08,,,,,,,,44.89,,,,,,2.26,,,,,,,1.43,,,,,,,2.07,,,,,,,21.25,,,,3.00,,,,3.21,,,,,,,,,,,,,,,,,,,,,59.66,,,,,17.03,,0.01,,,,,,,29.15
1585637238000,,,,,,,,,,1.55,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,7.27,,0.10,,,,,2.01,,0.84
1585704243000,,,,,,,,,,1.06,,,,,,,,23.05,,,,,,2.30,,,,,,,,,,,,,,0.40,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,9.09,,0.94,,,,,,,6.37
1585770840000,,,,,,,,,,3.00,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,5.02,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,0.59
1585836257000,,,,,,,,,,0.37,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,3.59,,,,,,,0.38,,,,,,,3.29
1585903293000,,,,,,,,,,4.25,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,12.21,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,6.17,,0.55,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,3.83,,,,,,0.93,,,,,,,,,,,,,,2.14,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,17.43,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,4.85,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,4.13,,0.15,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.87,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,1.25,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,0.25,,,,,,,,,,2.57,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,3.32,,,,,,,,,6.62
1586236183000,,6.69,,,,,,,,56.51,,,,,,,,9.99,,,,,15.24,10.45,,,,,,,,,,,,,,14.11,,,,,,,36.49,,,,,,,,,,,,,3.20,,,,,,,,,,,,3.13,,,,34.89,,,,,7.11,,0.65,,,,,,,14.66
1586301955000,,2.46,,,,17.09,,,,,,,,,,,,7.75,,,,,3.50,3.69,,,,8.75,,,7.32,,,,,,,5.06,,,,2.75,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,6.85,,22.32,,,,,,,25.97
1586368858000,,5.70,,,,,,,,2.19,,,,,,,,5.59,,,,,,14.24,,,,,,,17.97,,,,,,,2.54,,,,,,,25.17,,6.19,,,,,,9.38,,,,,,,,,,,,,,,,,6.59,,,,9.68,,,,,8.54,,0.59,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,1.28,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,13.10,,,,,9.46,,0.00,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,1.50,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,20.35,,,,,8.65,,,,,,,,,4.43
1586568529000,,10.27,3.00,,,,,,,,,,3.00,,,,,29.63,,,,,,23.40,,,,3.26,,,,,,,,,,6.99,,,,1.01,,,25.80,,,,6.00,,,,,,,,,3.86,,,,,,,,,,,,,,,,63.86,,,,,26.23,5.70,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,2.96,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,0.32,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,12.55,,0.22,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,11.04,,,,,15.20,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,11.95,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,10.73,,3.96,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,11.11,,0.64,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,15.74,,0.07,,,,,,,0.39
1587033174000,,3.22,,,,10.29,,,,,,,,,,,,11.93,,,,,29.47,9.22,,,,5.03,,32.11,,,,,,,1.04,40.55,,,,,,,21.76,,6.34,,,,,,0.15,,,,,,,,,,,,,,,,1.32,,,,,41.02,,,,,11.10,,0.63,,,,,,,19.65
1587099968000,,7.64,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,43.79,,,,,,,,5.98,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,14.63
1587167698000,,3.01,,,,,,,,,,,,,,,,,,,,,,5.49,,,,2.51,,30.85,,,,,,,,0.00,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,14.67,,,,,,,0.92,,,,,,,5.75
1587234387000,,5.55,,,,0.97,,,,,,,,,,,,,,,,,,15.57,,,,,,29.38,,,,,,,,1.27,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,2.32,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,0.23,,,,,,,,,,,,,,7.58,,,,,,13.47,,,,,,,,5.84,,,,,,,12.46,,0.54,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,34.10,,,,,6.49,0.07,,,,,,,,19.49
1587368133000,,,,,,,,,,0.32,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,2.86,,,,,,,13.69,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,4.33,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,73.60,,,,,,15.02,,,,,,,,,,,,,1.03,3.34,,,,1.55,,,29.04,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,,207.39,,,,,62.72,3.33,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,18.86,,,,,,5.02,,,,,,,,,,,,,,6.25,,,,,,,17.07,,0.06,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,68.96,,,,,25.12,,,,,,,,,
1587568237000,,,,,,,,,,0.50,,,,,,,,10.49,,,,,,1.14,,,,,,,,,,,,,,7.23,,,,0.99,,,30.28,,1.13,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,86.12,,,,,14.92,,,,,,,,,2.71
1587634602000,,,,,,,,,,12.98,,,,,,,,3.86,,,,,,9.71,,,,,,,,,,,,,,10.36,,,,0.76,,,45.94,,,,,,,,6.09,,,,,,,,,,1.31,,,,,,,31.95,,,,144.79,,,,,,,0.06,,,,,,,4.79
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,32.06,,,,2.51,,,,,,,,,,12.33,,,,,,,48.68,,0.03,,,,,209.39,,,,,,,,,,,3.39,,,,,4.81,,10.22,,,,222.75,,,,,9.92,6.02,0.55,,,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,23.22,,,,,,4.86,,,,,,,,,,,,,,25.56,,,,,,,16.54,,0.01,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,77.77,,,,,27.86,,,,,,,,,0.19
1587836062000,,7.40,,,,,,,,90.50,,,,,,,,8.12,,,,,3.00,16.02,,,,2.51,,,,,,,,,,22.74,,,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.44,,,,,16.92,2.81,0.52,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,11.84,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,55.69,,,,,39.36,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,78.65,,0.05,,,,,,,0.68
1588036978000,,,,,,,,,,0.16,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,8.80,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43,,,,,114.24,0.07,1.19,,,,,,,17.29
1588104246000,,,,,,,,,,0.76,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,0.05,,,,3.01,,,17.00,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,44.94,,,,,61.42,,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,,,,20.37,,,,,,22.56,,,,2.52,,,,,,,,,,0.82,,,,2.51,,,14.48,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,159.91,,,,,57.16,2.75,0.21,,,,,,,3.28
1588237076000,,20.33,,,,,,,,47.97,,,,,10.98,,,11.68,,,,,2.50,13.54,,,,,,,,,,,,,,2.74,,,,,,,46.76,,,,,,,19.48,,,,,,1.92,,,,,3.14,,,,,5.29,,,,,,101.74,,,,,,9.36,,,,,,,,127.42
1588305064000,,,12.00,,,,7.00,,,,,,10.00,97.22,25.00,,,81.85,,,,,,17.14,,,,,,,,,,,,,,4.44,,,,,,,59.02,,0.05,,12.00,,,,5.47,,,,12.00,,,,,12.00,14.54,,,,,16.26,,,,,,377.69,,,,,174.07,16.92,0.10,,,,,,,8.71
1588371539000,,,,,,,,,,32.27,,,,,,,,7.50,,,,,,20.03,,,,19.25,,,,,,,,,,4.54,,,,4.77,,,37.59,,,,,,,,13.18,,,,,,,,,,5.24,,,,,,,,,,,135.21,,,,,,13.79,0.86,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,8.30,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,1.39,,,,,,,7.05
