timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,Other
1582771019000,,,0.80,,0.25,13.63,,,,,,7.56,0.93,,,,,2.39,,,,,,,,,,,,,,14.77,20.00,,,,,,58.82,,17.82,52.53,,,,62.29,,,,,,,1.14,4.61,,119.37,,,,,,,,,,,,,111.98,,,,,,,,,,,,,,,40.00,,,,13.62
1582837876000,,,,,52.39,57.26,,,,,,1.51,0.61,,,,,,,,,,,,,,,,,,,14.55,10.00,,,,,,30.84,,,52.41,,,,5.37,,,,,,,13.54,,,259.14,,,,,,,,,,,,4.66,44.47,,,,,,,2.01,,,,,,,,20.00,,,,28.73
1582904573000,,,,,0.25,58.38,,,,,,4.53,,,,,,1.08,,,,,,,,,,,,,,11.28,,,,,,,20.89,,50.18,20.00,,,,26.24,,,,,,,,,,122.78,,,,,,,,,,,15.00,,24.11,,,,,,,,,,,,,14.39,,,,,,68.98
1582970808000,,,0.25,,27.20,26.51,,,,,,3.02,,,,,,0.03,,,,,,,,,,,,,,1.51,,,,,,,31.14,,,14.16,,,,6.79,,,,,,,3.97,,,31.61,,,,,,,,,,1.29,,,18.06,,,,,,,,,,,,,,,,,,,2.11
1583036689000,,,,,2.07,19.78,,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.51,,,,,,,24.41,,,,,,,9.56,,,,,,,2.97,,,81.66,,,,,,,,,,,,8.63,24.23,,,,,,,,,,,,,,,,,,,5.70
1583103301000,9.77,266.80,0.77,,106.01,125.46,,30.05,,,18.00,32.32,1.60,,,,,0.46,,,,,,,17.00,,,,,,,108.20,354.45,,43.23,,,,139.44,,,79.74,,,,140.73,,6.08,,37.50,11.00,,364.67,26.99,,219.68,12.00,11.00,,,,22.00,,,,,29.38,48.00,229.24,,10.46,58.86,,,,10.99,,,,,,94.75,,37.12,,,,126.68
1583168974000,,,0.39,,149.05,29.41,,,,,,18.15,,,,,,,,,,,,,,,,,,,,29.85,,,,,,,68.48,,,14.54,,0.25,,31.26,,,,,,,26.02,,,77.84,1.00,,,,,,,,,,,,38.33,,,,,,,3.75,,,,,,,,40.14,,,,76.94
1583235956000,9.75,,,,40.42,44.53,,,,,,8.84,,,,,,,,,,,,,,,,,,,,5.63,20.00,,,,,,28.38,,,53.18,,,,6.94,,,,,,,13.33,,,196.26,,,,,,,,,,,,,102.63,,,,,,,,,,,,,,,,,,,0.09
1583302077000,,,,,4.95,33.62,,,,,,4.03,2.76,,,,,0.56,,,,,,,,,,,,,,3.31,,,,,,,41.53,,,22.25,,,,14.51,,,,20.00,,,10.83,,,82.57,,,,,,,,,,,,,25.08,,5.00,,,,,,,,,,,,,,,,,15.70
1583368317000,,,,,0.82,28.40,,,,,,,,,,,,0.09,,,,,,,,,,,,,,1.64,,,,,,,21.34,,0.99,19.67,,,,20.21,,,3.50,,,,14.85,,,77.86,,,,,,,,,,,,,,,5.00,,,,,1.00,,,,,,,,60.00,,,,12.83
1583435384000,,,,,0.82,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,8.17,,9.98,,,,,,,,,,,,,,,,,
1583502285000,,,,,70.45,15.09,,,,,,9.85,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,25.55,,,4.05,,,,1.46,,,,,,,2.96,,,15.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,1.04,,7.32,,,,,,,7.83,,,,,,0.01,,,,,,,,,,,,,,1.58,,,,,,,25.06,,,,,,,1.07,,,,,,,0.94,0.96,,,,,,,,,,,,,,,67.99,,,,,,,,,,,,,,,,,,,11.32
1583633541000,,,,,3.95,54.56,,,,,3.00,8.27,,,,,,0.47,,,,,,,3.00,,,,,,,9.58,70.00,,,,,,51.53,,,49.97,,,,8.13,,,14.00,,6.00,,14.12,2.92,,98.95,6.00,3.00,,,,3.00,,,,,,11.20,40.17,,,,1.28,,,10.79,,,,,,2.95,,,,,,23.71
1583699841000,,80.14,2.15,,2.97,54.67,,,,,,6.05,0.46,,,,,1.41,,,,,,,,,,,,,,14.18,20.00,,,,,,59.97,,,109.24,,,,11.61,,,,,,,4.76,,,99.10,,,,,,,,,,,,6.47,28.06,,5.00,,,,,,,,,,,,,,,,,3.17
1583767163000,,,0.46,,24.28,120.70,,,,,,8.02,,,,,,0.14,,,,,,,6.00,,,,,,,36.61,,,,,,,120.68,,,135.39,,0.00,,60.11,,,13.50,125.00,,,9.00,,,263.02,,4.00,,,,3.00,,,,,5.00,12.68,32.73,,18.91,,,,,,,,,,,8.05,,,,,,35.26
1583833348000,,75.90,1.25,,163.98,171.53,,,,,21.00,12.11,4.34,,,,,2.22,,,,,,,21.00,,,,,,,79.35,90.10,,,,,,220.78,,,187.56,,,,45.53,,,87.00,,22.00,,33.49,20.26,,291.75,3.00,18.00,,,,24.00,,,,,67.71,8.25,110.04,,35.75,,,,,23.23,,,,,,8.11,,370.81,,,,55.34
1583900197000,,,2.90,,43.53,68.56,,,,,,16.16,,,,,,0.94,,,,,,,,,,,,,,14.18,95.00,,,,,,74.20,,,54.43,,,,2.39,,,,,,,7.78,,,261.90,,3.00,,,,1.00,,,,,8.02,,60.23,,14.98,,,,,1.55,,,,,,,,,,,,41.22
1583966404000,,,,,4.54,16.57,,,,,,2.59,,,,,,1.09,,,,,,,,,,,,,,3.21,20.00,,,,,,76.47,,,65.78,,,,19.22,,,,,,,,,,175.44,,,,,,,,,,,,18.78,,,5.05,,,,,,,,,,,,,,,,48.67,176.94
1584033400000,,61.61,8.81,,56.19,,,,,,,2.39,,,,,,0.82,,,,,,,,,,,,,,17.30,19.39,,214.01,,,,59.03,,,211.70,,0.20,,41.49,,,,,,,18.09,,,108.98,,,,,,,,,,,8.06,101.73,10.03,12.00,10.11,,,,,,,,,,,31.06,,,,,126.24,98.53
1584100621000,15.31,,1.96,,3.24,63.03,,,,,6.00,,,,,,,2.09,,,,,,,3.00,,,,,,,25.24,10.03,,13.54,,,,72.69,,,156.32,,,,104.26,,,,,,,87.93,,,77.05,9.00,,,,,9.00,,,,,,18.70,,29.20,,,,,,,,,,,,52.43,,,,,277.25,67.83
1584168330000,,,,,8.44,124.16,,,,,,,3.42,,,,,0.79,,,,,,,,,,,,,,1.76,,,,,,,13.93,,,46.45,,,,15.03,,,,,,,3.08,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,4.41
1584234522000,,,0.62,,0.24,48.70,,3.46,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,2.56,,,11.31,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,10.47
1584300469000,,,,,0.80,27.08,,,,,,,,,,,,1.82,,,,,,,,,,,,,,2.47,,,,,,,7.63,,,3.74,,,,2.56,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,7.80
1584367227000,,,,,2.69,96.37,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,10.43,,,26.04,,,,10.00,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,0.18,,,,,,14.05
1584434720000,,24.78,0.61,,1.20,52.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,17.19,,,4.38,,1.82,,8.31,,,,3.00,,,,,,22.35,,,,,,,,,,,,,,,,,,,,,,,,,,10.80,,,,,,64.96
1584500082000,,,,,4.15,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,4.20,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,3.00,,7.22,,0.95,35.88,,,,,7.00,,,,,,,2.41,,,,,,,7.00,,,,,,,6.81,,,,,,,30.12,,,12.17,,,,23.08,,,,,1.00,,2.36,,,17.08,3.00,3.00,,,,1.00,,,,,,,6.61,,,,,,,1.05,,,,,,,,,,,4.55,28.97
1584632903000,1.01,,5.55,,3.61,26.02,,,,,,,0.83,,,,,0.36,,,,,,,,,,,,,,24.03,,,,,,,,,,50.49,,,,38.63,,,,,,,1.15,,,16.18,,,,,,,,,,,,,,,,,,,,2.00,,,,,,3.82,,,,,,14.12
1584699859000,,,,,1.74,11.12,,,,,,,,,,,,1.31,,,,,,,,,,,,,,20.23,,,,,,,14.24,,,,,,,8.54,,,,,,,5.55,2.35,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,0.03,,2.00,75.91,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,24.91,,,19.98,,,,9.40,,,,,,,4.85,,,29.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,0.39,,,35.87,,,,,,,,,,,,0.35,,,,,,,,,,,,,,4.73,,,,,,,0.81,,,18.39,,,,4.92,,,,,,,2.18,,,7.20,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,9.64
1584902413000,,,,,1.55,18.14,,,,,,,,,,,,0.49,,,,,,,,,,,,,,2.66,,,,,,,13.83,,,10.24,,,,2.33,,,,,,,1.44,,,10.06,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,4.18
1584970249000,,,0.12,,15.83,16.44,,,,,,,0.91,,,,,2.57,,,,,,,,,,,,,,,,,,,,,17.68,,,1.94,,,,7.31,,,,,,,,0.94,,7.27,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,1.32
1585036977000,,,1.31,,11.47,2.23,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,35.73,,,,,,,,,,24.43,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,2.89
1585105600000,,5.99,,,0.73,24.85,,,,,1.00,,,,,,,0.74,,,,,,,1.00,,,,,,,19.63,,,,,,,32.19,,,20.00,,,,13.38,,,,,3.00,,3.46,,,40.03,1.00,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,2.50
1585173391000,,,,,0.68,18.17,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,7.49,,,9.43,,,,0.47,,,,,,,2.77,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,2.19,71.87,,,,,,,1.26,,,,,0.38,,,,,,,,,,,,,,1.62,,,,,,,37.28,,,33.13,,4.92,,3.05,,,,,,,2.74,,,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37
1585306138000,4.52,,1.46,1.47,9.20,42.01,,,,,5.00,,3.39,,,,,0.33,,,,,,,1.00,,,,,,,1.51,,,,,,,95.32,,5.30,159.21,,,,56.59,,,,,5.00,,44.82,,,145.62,9.00,13.00,,,,12.00,,,,,,,,27.55,,,,,,,,,,,,44.46,,,,,2.70,48.44
1585372283000,,,1.32,,2.54,50.66,,,,,,,1.22,,,,,5.83,,,,,,,,,,,,,,27.11,,,,,,,56.70,,,111.59,,,,4.38,,,,,,,9.22,,,92.44,,,,,,,,,,,,,,,,,,,,1.05,,,,,,4.64,,,,,,42.68
1585438491000,,,0.08,,1.25,19.62,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,33.64,,,27.81,,,,0.48,,,,,,,,,,54.89,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,9.75,,,,1.10,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,0.08,17.03,,,,,3.00,,,,,,,0.01,,,,,,,,,,,,,,2.26,,,,,,,21.25,,,44.89,,,,2.07,,,,,,,1.43,3.21,,59.66,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.15
1585637238000,,,9.33,,1.55,7.27,,,,,,2.01,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,5.73,,,19.17,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,1.06,9.09,,,,,,,,,,,,0.94,,,,,,,,,,,,,,2.30,,,,,,,8.15,,,23.05,,,,0.40,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,0.46,,3.00,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,5.02,,,2.22,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,0.37,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,10.44,,,4.38,,,,2.01,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,3.29
1585903293000,,,0.70,,4.25,6.17,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,12.21,,,13.43,,,,3.98,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,5.69,,,3.83,,,,2.14,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,0.71,,,4.13,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,3.28,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,0.69,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,0.69,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,3.32,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,8.28,,,4.00,,,,2.57,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,56.51,7.11,,,,,,,,,,,,0.65,,,,,,,,,,,,,,10.45,,,,,,,36.49,,3.13,9.99,,3.20,,14.11,,,,,,,,,,34.89,,,,,,,,,,,,,,15.24,,,,,,,,,,,,6.69,,,,,,14.66
1586301955000,,17.09,,,,6.85,,,,,,,,,,,,22.32,,,,,,,,8.75,,,,,,3.69,,,,,,,17.07,,,7.75,,,,5.06,,,,,,,7.32,,,20.85,,,,,,,,,,,,,,3.50,,,,,,2.75,,,,,,2.46,,,,,,25.97
1586368858000,,,6.19,,2.19,8.54,,,,,,,,,,,,0.59,,,,,,,,,,,,,,14.24,,,,,,,25.17,,6.59,5.59,,,,2.54,,,,,,,17.97,9.38,,9.68,,,,,,,,,,,,,,,,,,,,,,,,,,5.70,,,,,,4.52
1586434964000,,,,,,9.46,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.41,,,,,,,16.62,,0.15,,,,,1.28,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,8.65,,,,,,,,,,,,,,,,,,,,1.50,,,,,,3.68,,,,,,,21.30,,3.24,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,26.23,,,,,6.00,,,,,,,,,,,,,,3.00,3.26,,,,,,23.40,,5.70,,,,,25.80,,,29.63,,3.86,,6.99,,,,,,,,,,63.86,3.00,,,,,,,,,,,,,,,,,,,1.01,,,,,,10.27,,,,,,0.44
1586635021000,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,2.89,,,,0.48,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,11.64,,,2.96,,,,1.79,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,0.22,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,4.71,,,,2.85,,,,,,,,2.36,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,10.73,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,4.59,,,11.95,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,11.11,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,5.77,,,9.46,,,,0.03,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,15.74,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,10.29,6.34,,,11.10,32.11,,,,,,1.04,,,,,0.63,,,,,,,,5.03,,,,,,9.22,,,,,,,21.76,,,11.93,,,,40.55,,,,,,,,0.15,,41.02,,,,,,,,,,,,,,29.47,,,1.32,,,,,,,,,3.22,,,,,,19.65
1587099968000,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,27.73,,,,,,,5.98,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,14.63
1587167698000,,,,,,,30.85,,,,,,,,,,,0.92,,,,,,,,2.51,,,,,,5.49,,,,,,,23.23,,,,,,,0.00,,,,,,,,,,14.67,,,,2.93,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,5.75
1587234387000,,0.97,,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,17.85,,,,,,,1.27,,,,,,,,,,2.32,,,,5.20,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,10.99
1587300847000,,,0.54,,0.23,6.49,13.47,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,0.07,,,,,12.46,,,,,,,5.84,,,,,,,,,,34.10,,,,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,0.27,,0.32,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,13.69,,,,,,,2.86,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,62.72,,,,,,,1.03,,,,,,,,,,,,,,,,,,,15.02,,3.33,,,,,29.04,,,73.60,,,,3.34,,,,,,,,18.18,,207.39,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,48.99
1587501138000,,,0.06,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,2.80,,17.07,,,18.86,,,,6.25,,,,,,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,1.13,,0.50,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,30.28,,4.89,10.49,,,,7.23,,,,,,,,,,86.12,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,2.71
1587634602000,,,,,12.98,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,9.71,,,,,1.31,,45.94,,31.95,3.86,,,,10.36,,,,,,,,6.09,,144.79,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,4.79
1587701744000,,,0.03,,,9.92,,,,,,,,,,,,0.55,,,,,,,,2.51,,,,,,32.06,,6.02,,,3.39,,48.68,,10.22,,,,,12.33,,,,,,,,,,222.75,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,209.39,,,,,16.17
1587768625000,,,0.01,,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,16.54,,,23.22,,,,25.56,,,,,,,,,,77.77,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,90.50,16.92,,,,,,,,,,,,0.52,,,,,,,,2.51,,,,,,16.02,,2.81,,,,,32.49,,,8.12,,,,22.74,,,,,,,,,,89.44,,,,,,,,,,,,,,3.00,,,,,,,,,,,,7.40,,,,,,6.89
1587902337000,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,10.61,,,,3.07,,,,,,,,5.73,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,78.65,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,11.75,,,9.86,,,,2.55,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,2.35,,0.16,114.24,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,0.07,,,,,8.80,,,5.77,,,,13.52,,,,,,,,,,45.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,0.76,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,10.57,,,,0.05,,,,,,,,5.73,,44.94,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,5.22
1588170340000,,,,,,57.16,,,,,,,,,,,,0.21,,,,,,,,2.52,,,,,,22.56,,2.75,,,,,14.48,,,20.37,,,,0.82,,,,,,,,2.77,,159.91,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,3.28
1588237076000,,,,,47.97,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,13.54,,9.36,,,3.14,,46.76,,,11.68,,1.92,,2.74,,,,,,,,,,101.74,,,,5.29,,,,,,,,,,2.50,,,,,,,,,,,,20.33,19.48,,,,,127.42
1588305064000,,,0.05,,,174.07,,,,,12.00,,,,,,,0.10,,,,,,,10.00,,25.00,,,,,17.14,,16.92,,,14.54,,59.02,97.22,,81.85,,,,4.44,,,,,7.00,,,5.47,,377.69,12.00,12.00,,16.26,,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.71
1588371539000,,,,,32.27,,,,,,,,,,,,,0.86,,,,,,,,19.25,,,,,,20.03,,13.79,,,5.24,,37.59,,,7.50,,,,4.54,,,,,,,,13.18,,135.21,,,,,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,1.23
1588438821000,,,0.47,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,5.40,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
