timestamp,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,Other
1582771019000,13.63,,4.61,,,111.98,,7.56,1.14,,,,,,,,,0.80,0.93,,,,,,,,,,,,,,,2.39,,,,,,58.82,,,,,,52.53,,,20.00,,,,,,,,,,,,0.25,,,,,,62.29,,,,40.00,,,,,,,,14.77,119.37,,,17.82,,,,,13.62
1582837876000,57.26,,,,,44.47,,1.51,13.54,,,,4.66,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,30.84,,,,,,52.41,,,10.00,,,,2.01,,,,,,,,52.39,,,,,,5.37,,,,20.00,,,,,,,,14.55,259.14,,,,,,,,28.73
1582904573000,58.38,,,,,24.11,,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,20.89,,,,,,20.00,,14.39,,,,,,,,,,,,,0.25,,,15.00,,,26.24,,,,,,,,,,,,11.28,122.78,,,50.18,,,,,68.98
1582970808000,26.51,,,,,18.06,,3.02,3.97,,,,,,,,,0.25,,,,,,,,,,,,,,,,0.03,,,,,,31.14,,,,,1.29,14.16,,,,,,,,,,,,,,,27.20,,,,,,6.79,,,,,,,,,,,,1.51,31.61,,,,,,,,2.11
1583036689000,19.78,,,,,24.23,,,2.97,,,,8.63,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,9.56,,,,,,,,,,,,1.51,81.66,,,,,,,,5.70
1583103301000,125.46,,26.99,,,229.24,,32.32,364.67,,,,48.00,10.46,,18.00,,0.77,1.60,,,,,,37.50,30.05,6.08,,,,,,,0.46,,,11.00,,,139.44,58.86,,266.80,,,79.74,,94.75,354.45,,12.00,,10.99,,17.00,,,,,43.23,106.01,,22.00,29.38,,,140.73,11.00,,,37.12,9.77,,,,,,,108.20,219.68,,,,,,,,126.68
1583168974000,29.41,,,,,38.33,,18.15,26.02,,,,,,,,,0.39,,,,,0.25,,,,,,,,,,,,,,,,,68.48,,,,,,14.54,,,,,1.00,,3.75,,,,,,,,149.05,,,,,,31.26,,,,40.14,,,,,,,,29.85,77.84,,,,,,,,76.94
1583235956000,44.53,,,,,102.63,,8.84,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.38,,,,,,53.18,,,20.00,,,,,,,,,,,,40.42,,,,,,6.94,,,,,9.75,,,,,,,5.63,196.26,,,,,,,,0.09
1583302077000,33.62,,,,,25.08,,4.03,10.83,,,,,5.00,,,,,2.76,,,,,,20.00,,,,,,,,,0.56,,,,,,41.53,,,,,,22.25,,,,,,,,,,,,,,,4.95,,,,,,14.51,,,,,,,,,,,,3.31,82.57,,,,,,,,15.70
1583368317000,28.40,,,,,,,,14.85,,,,,5.00,,,,,,,,,,,,,,,,,,,,0.09,,,,,3.50,21.34,,,,,,19.67,,,,,,,1.00,,,,,,,,0.82,,,,,,20.21,,,,60.00,,,,,,,,1.64,77.86,,,0.99,,,,,12.83
1583435384000,,,,,,8.17,,4.03,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,
1583502285000,15.09,,,,,,,9.85,2.96,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,25.55,,,,,,4.05,,,,,,,,,,,,,,,70.45,,,,,,1.46,,,,,,,,,,,,,15.45,,,,,,,,5.99
1583567810000,,,0.96,,,67.99,,7.83,0.94,,,,,,,,,1.04,,,,,,,,,,,,,,,,0.01,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,1.07,,,,,,,,,,,,1.58,,,,,,,,,11.32
1583633541000,54.56,,2.92,,,40.17,,8.27,14.12,,,,11.20,,,3.00,,,,,,,,,,,,,,,,,,0.47,,,6.00,,14.00,51.53,,,,,,49.97,,2.95,70.00,,6.00,,10.79,,3.00,,,,,,3.95,,3.00,,,,8.13,3.00,,,,,,,1.28,,,,9.58,98.95,,,,,,,,23.71
1583699841000,54.67,,,,,28.06,,6.05,4.76,,,,6.47,5.00,,,,2.15,0.46,,,,,,,,,,,,,,,1.41,,,,,,59.97,,,80.14,,,109.24,,,20.00,,,,,,,,,,,,2.97,,,,,,11.61,,,,,,,,,,,,14.18,99.10,,,,,,,,3.17
1583767163000,120.70,,,,,32.73,,8.02,9.00,,,,12.68,18.91,,,,0.46,,,,,0.00,,125.00,,,,,,,,,0.14,,,,,13.50,120.68,,,,,,135.39,,8.05,,,,,,,6.00,,,,,,24.28,,3.00,5.00,,,60.11,4.00,,,,,,,,,,,36.61,263.02,,,,,,,,35.26
1583833348000,171.53,,20.26,,,110.04,,12.11,33.49,,,,8.25,35.75,,21.00,,1.25,4.34,,,,,,,,,,,,,,,2.22,,,22.00,,87.00,220.78,,,75.90,,,187.56,,8.11,90.10,,3.00,,23.23,,21.00,,,,,,163.98,,24.00,67.71,,,45.53,18.00,,,370.81,,,,,,,,79.35,291.75,,,,,,,,55.34
1583900197000,68.56,,,,,60.23,,16.16,7.78,,,,,14.98,,,,2.90,,,,,,,,,,,,,,,,0.94,,,,,,74.20,,,,,,54.43,,,95.00,,,,1.55,,,,,,,,43.53,,1.00,8.02,,,2.39,3.00,,,,,,,,,,,14.18,261.90,,,,,,,,41.22
1583966404000,16.57,,,,,,,2.59,,,,,18.78,5.05,,,,,,,,,,,,,,,,,,,,1.09,,,,,,76.47,,,,,,65.78,,,20.00,,,,,,,,,,,,4.54,,,,,,19.22,,,,,,,,,48.67,,,3.21,175.44,,,,,,,,176.94
1584033400000,,,,,,10.03,,2.39,18.09,,,,101.73,10.11,,,,8.81,,,,12.00,0.20,,,,,,,,,,,0.82,,,,,,59.03,,,61.61,,,211.70,,31.06,19.39,,,,,,,,,,,214.01,56.19,,,8.06,,,41.49,,,,,,,,,126.24,,,17.30,108.98,,,,,,,,98.53
1584100621000,63.03,,,,,,,,87.93,,,,18.70,,,6.00,,1.96,,,,29.20,,,,,,,,,,,,2.09,,,,,,72.69,,,,,,156.32,,52.43,10.03,,9.00,,,,3.00,,,,,13.54,3.24,,9.00,,,,104.26,,,,,15.31,,,,277.25,,,25.24,77.05,,,,,,,,67.83
1584168330000,124.16,,,,,,,,3.08,,,,,,,,,,3.42,,,,,,,,,,,,,,,0.79,,,,,,13.93,,,,,,46.45,,,,,,,,,,,,,,,8.44,,,,,,15.03,,,,,,,,,0.13,,,1.76,8.74,,,,,,,,4.41
1584234522000,48.70,,,,,,,,,,,,,,,,,0.62,,,,,,,,3.46,,,,,,,,6.28,,,,,,2.56,,,,,,11.31,,,,,,,,,,,,,,,0.24,,,,,,3.01,,,,,,,,1.45,,,,,,,,,,,,,10.47
1584300469000,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,7.63,,,,,,3.74,,,,,,,,,,,,,,,0.80,,,,,,2.56,,,,,,,,0.98,,,,2.47,4.64,,,,,,,,7.80
1584367227000,96.37,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,10.43,,,,,,26.04,,0.18,,,,,,,,,,,,,2.69,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,52.73,,,,,,,,,,,,,,,,,0.61,,,,,1.82,,3.00,,,,,,,,,,,,,,,17.19,,,24.78,,,4.38,,10.80,,,,,,,,,,,,,1.20,,,,,,8.31,,,,,,,,,,,,1.62,22.35,,,,,,,,64.96
1584500082000,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,4.20,,,,,,,,,,,,,,,4.15,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,
1584566455000,35.88,,,,,6.61,,,2.36,,,,,,,7.00,,7.22,,,,,,,,,,,,,,,,2.41,,,1.00,,,30.12,,,,,,12.17,,,,,3.00,,1.05,,7.00,,,,,,0.95,,1.00,,,,23.08,3.00,,,,3.00,,,,4.55,,,6.81,17.08,,,,,,,,28.97
1584632903000,26.02,,,,,,,,1.15,,,,,,,,,5.55,0.83,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,50.49,,3.82,,,,,2.00,,,,,,,,3.61,,,,,,38.63,,,,,1.01,,,,,,,24.03,16.18,,,,,,,,14.12
1584699859000,11.12,,2.35,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,8.54,,,,,,,,,,,,20.23,5.28,,,,,,,,7.46
1584766483000,75.91,,,,,,,,4.85,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.85,,,,,,24.91,,,,,,19.98,,,,,,,,,,,,,,,2.00,,,,,,9.40,,,,,,,,,,,,,29.22,,,,,,,,21.68
1584833664000,35.87,,,,,,,,2.18,,,,,,,,,0.39,,,,3.50,,,,,,,,,,,,0.35,,,,,,0.81,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,4.73,7.20,,,,,,,,9.64
1584902413000,18.14,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,13.83,,,,,,10.24,,,,,,,1.15,,,,,,,,1.55,,,,,,2.33,,,,,,,,,,,,2.66,10.06,,,,,,,,4.18
1584970249000,16.44,,0.94,,,,,,,,,,,,,,,0.12,0.91,,,10.00,,,,,,,,,,,,2.57,,,,,,17.68,,,,,,1.94,,,,,,,,,,,,,,,15.83,,,,,,7.31,,,,,,,,,,,,,7.27,,,,,,,,1.32
1585036977000,2.23,,,,,,,,,,,,,,,,,1.31,,,,25.62,,,,,,,,,,,,1.51,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,35.73,,,,,,,,,,,,,24.43,,,,,,,,2.89
1585105600000,24.85,,,,,,,,3.46,,,,,,,1.00,,,,,,2.51,,,,,,,,,,,,0.74,,,3.00,,,32.19,,,5.99,,,20.00,,,,,1.00,,,,1.00,,,,,,0.73,,,,,,13.38,,,,,,,,,,,,19.63,40.03,,,,,,,,2.50
1585173391000,18.17,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,7.49,,,,,,9.43,,,,,,,,,,,,,,,0.68,,,,,,0.47,,,,,,,,,,,,,25.77,,,,,,,,7.94
1585239172000,71.87,,,,,,,,2.74,,,,,,,,,,1.26,,,,4.92,,,,,,,,,,,0.38,,,,,,37.28,,,,,,33.13,,,,,,,,,,,,,,,2.19,,,,,,3.05,,,,,,,,,,,,1.62,32.52,,,,,,,,2.37
1585306138000,42.01,,,,,,,,44.82,,,,,,,5.00,,1.46,3.39,,,27.55,,,,,,,,,,,,0.33,,,5.00,1.47,,95.32,,,,,,159.21,,44.46,,,9.00,,,,1.00,,,,,,9.20,,12.00,,,,56.59,13.00,,,,4.52,,,,2.70,,,1.51,145.62,,,5.30,,,,,48.44
1585372283000,50.66,,,,,,,,9.22,,,,,,,,,1.32,1.22,,,,,,,,,,,,,,,5.83,,,,,,56.70,,,,,,111.59,,4.64,,,,,1.05,,,,,,,,2.54,,,,,,4.38,,,,,,,,,,,,27.11,92.44,,,,,,,,42.68
1585438491000,19.62,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,33.64,,,,,,27.81,,,,,,,,,,,,,,,1.25,,,,,,0.48,3.00,,,,,,,,,,,7.13,54.89,,,,,,,,8.82
1585504149000,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.68,,,,,,,,1.80
1585571105000,17.03,,3.21,,,,,,1.43,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.01,,,,,,21.25,,,,,,44.89,,,,,3.00,,,,,,,,,,0.08,,,,,,2.07,,,,,,,,,,,,2.26,59.66,,,,,,,,29.15
1585637238000,7.27,,,,,,,2.01,,,,,,,,,,9.33,,,,,,,,,,,,,,,,0.10,,,,,,5.73,,,,,,19.17,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,0.84
1585704243000,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,8.15,,,,,,23.05,,,,,,,,,,,,,,,1.06,,,,,,0.40,,,,,,,,,,,,2.30,12.57,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,2.67,,,,,,5.02,,,,,,2.22,,,,,,,,,,,,,,,3.00,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,10.44,,,,,,4.38,,,,,,,,,,,,,,,0.37,,,,,,2.01,,,,,,,,0.07,,,,,3.59,,,,,,,,3.29
1585903293000,6.17,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.55,,,,,,12.21,,,,,,13.43,,,,,,,,,,,,,,,4.25,,,,,,3.98,,,,,,,,,,,,,8.77,,,,,,,,1.60
1585969610000,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,0.93,8.72,,,,,,,,1.76
1586036191000,4.13,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,0.15,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,2.75,,,,,,,,0.10
1586102872000,1.25,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,1.29,,,,,,,,1.73
1586169028000,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,4.00,,,,,,,,,,,,0.25,,,,,,,,,2.57,,,,,,,,,,,,,7.86,,,,,,,,6.62
1586236183000,7.11,,,,,,,,,,,,,,,,,,,,,15.24,3.20,,,,,,,,,,,0.65,,,,,,36.49,,,,,,9.99,,6.69,,,,,,,,,,,,,56.51,,,,,,14.11,,,,,,,,,,,,10.45,34.89,,,3.13,,,,,14.66
1586301955000,6.85,,,,,,,,7.32,,,,,,,,,,,,,3.50,,,,,,,,,,,,22.32,,,,,,17.07,,,17.09,,,7.75,,2.46,,,,,2.75,,,,,8.75,,,,,,,,,5.06,,,,,,,,,,,,3.69,20.85,,,,,,,,25.97
1586368858000,8.54,,9.38,,,,,,17.97,,,,,,,,,6.19,,,,,,,,,,,,,,,,0.59,,,,,,25.17,,,,,,5.59,,5.70,,,,,,,,,,,,,2.19,,,,,,2.54,,,,,,,,,,,,14.24,9.68,,,6.59,,,,,4.52
1586434964000,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,1.41,13.10,,,0.15,,,,,1.72
1586501245000,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,3.68,20.35,,,3.24,,,,,4.43
1586568529000,26.23,,,,,,,,,,,,,,,6.00,,,,,,,3.86,,,,,,,,,5.70,,,,,,,,25.80,,,,,,29.63,,10.27,,,3.00,,1.01,,3.00,,,3.26,,,,,,,,,6.99,,,,,,,,,,,,23.40,63.86,,,,,,,,0.44
1586635021000,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,16.69,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,11.64,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,4.84,,,,,,,,1.51
1586767741000,15.20,,2.36,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,11.04,,,,,,,,0.24
1586833705000,10.73,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,3.96,,,,,,4.59,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,10.03
1586900049000,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,5.77,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,1.34,,,,,,,,17.95
1586966921000,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,0.39
1587033174000,11.10,,0.15,,,,,,,,,,,,,,,6.34,1.04,,,29.47,,,,,,,,32.11,,,,0.63,,,,,,21.76,,,10.29,,,11.93,,3.22,,,,,,,,,,5.03,,,,,,,,,40.55,,,,,,,,1.32,,,,9.22,41.02,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,27.73,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,10.30,18.24,,,,,,,,14.63
1587167698000,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,30.85,,,,0.92,,,,,,23.23,,,,,,,,3.01,,,,,,,,,,2.51,,,,,,,,,0.00,,,,,,,,,,,,5.49,14.67,,,,,,,,5.75
1587234387000,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,29.38,,,,,,,,,,17.85,,,0.97,,,,,5.55,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,15.57,2.32,,,,,,,,10.99
1587300847000,6.49,,,5.63,,,,,,,,,,,,,,0.54,,,,,,,,,,,,13.47,,0.07,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,5.84,,,,,,,,,,,,7.58,34.10,,,,,,,,19.49
1587368133000,4.33,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,2.86,,,,,,,,,,,,1.68,12.63,,,,,,,,1.31
1587434258000,62.72,,18.18,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,3.33,,,,,,,,29.04,,,,,,73.60,,,,,,,1.55,,,,,,,,,,,,,,3.34,,,,,,,,,,,,15.02,207.39,,,,,,,,48.99
1587501138000,25.12,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,2.80,,5.02,68.96,,,,,,,,
1587568237000,14.92,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,,10.49,,,,,,,0.99,,,,,,,,0.50,,,,,,7.23,,,,,,,,,,,,1.14,86.12,,,4.89,,,,,2.71
1587634602000,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,45.94,,,,,,3.86,,,,,,,0.76,,,,,,,,12.98,,,,,,10.36,,,,,,,,,,1.31,,9.71,144.79,,,31.95,,,,,4.79
1587701744000,9.92,,,4.81,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,6.02,,0.55,,,,,,48.68,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,12.33,,,,,,,,,,3.39,,32.06,222.75,,,10.22,209.39,,,,16.17
1587768625000,27.86,,,6.01,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,4.86,77.77,,,,,,,,0.19
1587836062000,16.92,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.81,,0.52,,,,,,32.49,,,,,,8.12,,7.40,,,,,,,,,,2.51,,,90.50,,,,,,22.74,,,,,,,,,,,,16.02,89.44,,,,,,,,6.89
1587902337000,39.36,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,55.69,,,,,,,,2.07
1587969951000,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,11.75,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,91.36,,,,,,,,0.68
1588036978000,114.24,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,0.07,,1.19,,,,,,8.80,,,,,,5.77,,,,,,,,,,,,,,,0.16,,,,,,13.52,,,,,,,,,,,,,45.43,,,,,,,,17.29
1588104246000,61.42,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,10.57,,,,,,,3.01,,,,,,,,0.76,,,,,,0.05,,,,,,,,,,,,,44.94,,,,,,,,5.22
1588170340000,57.16,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,0.21,,,,,,14.48,,,,,,20.37,,,,,,,2.51,,,,,2.52,,,,,,,,,0.82,,,,,,,,,,,,22.56,159.91,,,,,,,,3.28
1588237076000,,,,5.29,,,,,,,,,,,,,,,,,10.98,2.50,1.92,,,,,,,,,9.36,,,,,,,,46.76,,,,,,11.68,,20.33,,,,,,,,,,,,,47.97,,,,,,2.74,,,,,,,,,,3.14,,13.54,101.74,,,,19.48,,,,127.42
1588305064000,174.07,,5.47,16.26,,,,,,,,,,,,12.00,,0.05,,,25.00,,,,,,,,,,,16.92,97.22,0.10,,,7.00,,,59.02,,,,,,81.85,,,,,12.00,,,,10.00,,,,,,,,12.00,,,,4.44,12.00,,,,,,,,,14.54,,17.14,377.69,,,,,,,,8.71
1588371539000,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,0.86,,,,,,37.59,,,,,,7.50,,,,,,,4.77,,,,,19.25,,,32.27,,,,,,4.54,,,,,,,,,,5.24,,20.03,135.21,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,1.39,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,18.36,,,,,,,,7.05
