timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6a0c50788E462f322959A2458687096994d66316,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1582771019000,,,14.77,,,,,,,,,,,,,,,119.37,,,,,,,,,62.29,,,52.53,,58.82,,,0.80,0.25,,,7.56,,,13.63,,20.00,,,4.61,,,,,40.00,,,,,,1.14,,,,,,,0.93,,,,,,2.39,,,,,,,111.98,,17.82,,,,,,,,13.62
1582837876000,,,14.55,,,,,,,,,,,,,2.01,,259.14,,,,,,,,,5.37,,,52.41,,30.84,,,,52.39,,,1.51,,,57.26,,10.00,,,,,,,,20.00,,,,,,13.54,,,,,,,0.61,,,,,,,,,,,,4.66,44.47,,,,,,,,,,28.73
1582904573000,,,11.28,,,,,,,,,,,,,,,122.78,,,,,,,,,26.24,,,20.00,,20.89,,,,0.25,,,4.53,,,58.38,,,,,,,,,,,,,,14.39,,,,,,,,,,,,15.00,,,1.08,,,,,,,24.11,,50.18,,,,,,,,68.98
1582970808000,,,1.51,,,,,,,,,,,,,,,31.61,,,,,,,,,6.79,,,14.16,,31.14,,,0.25,27.20,,,3.02,,,26.51,,,1.29,,,,,,,,,,,,,3.97,,,,,,,,,,,,,0.03,,,,,,,18.06,,,,,,,,,,2.11
1583036689000,,,1.51,,,,,,,,,,,,,,,81.66,,,,,,,,,9.56,,,,,24.41,,,,2.07,,,,,,19.78,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,0.45,,,,,,8.63,24.23,,,,,,,,,,5.70
1583103301000,,,108.20,,,266.80,,,,43.23,,30.05,,,,10.99,,219.68,,,,9.77,,,58.86,,140.73,22.00,,79.74,,139.44,,,0.77,106.01,,,32.32,,,125.46,,354.45,,,26.99,37.50,,,11.00,37.12,,,18.00,94.75,,364.67,,11.00,,,,,1.60,,,29.38,,,0.46,6.08,,,,,48.00,229.24,10.46,,12.00,,,17.00,,,,126.68
1583168974000,,,29.85,,,,,,,,,,,,,3.75,,77.84,,,,,,,,0.25,31.26,,,14.54,,68.48,,,0.39,149.05,,,18.15,,,29.41,,,,,,,,,,40.14,,,,,,26.02,,,,,,,,,,,,,,,,,,,,38.33,,,1.00,,,,,,,76.94
1583235956000,,,5.63,,,,,,,,,,,,,,,196.26,,,,9.75,,,,,6.94,,,53.18,,28.38,,,,40.42,,,8.84,,,44.53,,20.00,,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,102.63,,,,,,,,,,0.09
1583302077000,,,3.31,,,,,,,,,,,,,,,82.57,,,,,,,,,14.51,,,22.25,,41.53,,,,4.95,,,4.03,,,33.62,,,,,,20.00,,,,,,,,,,10.83,,,,,,,2.76,,,,,,0.56,,,,,,,25.08,5.00,,,,,,,,,15.70
1583368317000,,,1.64,,,,,,,,,,,,,1.00,,77.86,,,,,,,,,20.21,,,19.67,,21.34,,,,0.82,,,,,,28.40,,,,,,,,,,60.00,,,,,,14.85,,,,3.50,,,,,,,,,0.09,,,,,,,,5.00,0.99,,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,3.96,,,,0.82,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,9.98,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,1.46,,,4.05,,25.55,,,,70.45,,,9.85,,,15.09,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,5.99
1583567810000,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,25.06,,,1.04,7.32,,,7.83,,,,,,,,0.96,,,,,,,,,,,0.94,,,,,,,,,,,,,0.01,,,,,,,67.99,,,,,,,,,,11.32
1583633541000,,,9.58,,,,,,,,1.28,,,,,10.79,,98.95,,,,,,,,,8.13,3.00,,49.97,,51.53,,,,3.95,,,8.27,,,54.56,,70.00,,,2.92,,,,3.00,,,,3.00,2.95,,14.12,,6.00,,14.00,,,,,,,,,0.47,,,,,,11.20,40.17,,,6.00,,,3.00,,,,23.71
1583699841000,,,14.18,,,80.14,,,,,,,,,,,,99.10,,,,,,,,,11.61,,,109.24,,59.97,,,2.15,2.97,,,6.05,,,54.67,,20.00,,,,,,,,,,,,,,4.76,,,,,,,0.46,,,,,,1.41,,,,,,6.47,28.06,5.00,,,,,,,,,3.17
1583767163000,,,36.61,,,,,,,,,,,,,,,263.02,,,,,,,,0.00,60.11,3.00,,135.39,,120.68,,,0.46,24.28,,,8.02,,,120.70,,,,,,125.00,,,4.00,,,,,8.05,,9.00,,,,13.50,,,,,,5.00,,,0.14,,,,,,12.68,32.73,18.91,,,,,6.00,,,,35.26
1583833348000,,,79.35,,,75.90,,,,,,,,,,23.23,,291.75,,,,,,,,,45.53,24.00,,187.56,,220.78,,,1.25,163.98,,,12.11,,,171.53,,90.10,,,20.26,,,,18.00,370.81,,,21.00,8.11,,33.49,,22.00,,87.00,,,4.34,,,67.71,,,2.22,,,,,,8.25,110.04,35.75,,3.00,,,21.00,,,,55.34
1583900197000,,,14.18,,,,,,,,,,,,,1.55,,261.90,,,,,,,,,2.39,1.00,,54.43,,74.20,,,2.90,43.53,,,16.16,,,68.56,,95.00,,,,,,,3.00,,,,,,,7.78,,,,,,,,,,8.02,,,0.94,,,,,,,60.23,14.98,,,,,,,,,41.22
1583966404000,,,3.21,,,,,,,,,,,,,,,175.44,,,,,,,,,19.22,,,65.78,,76.47,,,,4.54,,48.67,2.59,,,16.57,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,18.78,,5.05,,,,,,,,,176.94
1584033400000,,,17.30,,,61.61,,12.00,,214.01,,,,,,,,108.98,,,,,,,,0.20,41.49,,,211.70,,59.03,,,8.81,56.19,,126.24,2.39,,,,,19.39,,,,,,,,,,,,31.06,,18.09,,,,,,,,,,8.06,,,0.82,,,,,,101.73,10.03,10.11,,,,,,,,,98.53
1584100621000,,,25.24,,,,,29.20,,13.54,,,,,,,,77.05,,,,15.31,,,,,104.26,9.00,,156.32,,72.69,,,1.96,3.24,,277.25,,,,63.03,,10.03,,,,,,,,,,,6.00,52.43,,87.93,,,,,,,,,,,,,2.09,,,,,,18.70,,,,9.00,,,3.00,,,,67.83
1584168330000,,,1.76,,,,,,,,,,,,,,,8.74,,,,,,,,,15.03,,,46.45,,13.93,,,,8.44,,0.13,,,,124.16,,,,,,,,,,,,,,,,3.08,,,,,,,3.42,,,,,,0.79,,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,1.45,3.46,,,,,,,,,,,,,,,3.01,,,11.31,,2.56,,,0.62,0.24,,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,10.47
1584300469000,,,2.47,,,,,,,,0.98,,,,,,,4.64,,,,,,,,,2.56,,,3.74,,7.63,,,,0.80,,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,26.04,,10.43,,,,2.69,,,,,,96.37,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,4.04,,,,,,2.31,,,,,,,,,,,14.05
1584434720000,,,1.62,,,24.78,,,,,,,,,,,,22.35,,,,,,,,1.82,8.31,,,4.38,,17.19,,,0.61,1.20,,,,,,52.73,,,,,,3.00,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,4.20,,3.18,,,,4.15,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,6.81,,,,,,,,,,,,,1.05,,17.08,,,,3.00,,,,,23.08,1.00,,12.17,,30.12,,,7.22,0.95,,4.55,,,,35.88,,,,,,,,,3.00,,,,7.00,,,2.36,,1.00,,,,,,,,,,,2.41,,,,,,,6.61,,,3.00,,,7.00,,,,28.97
1584632903000,,,24.03,,,,,,,,,,,,,2.00,,16.18,,,,1.01,,,,,38.63,,,50.49,,,,,5.55,3.61,,,,,,26.02,,,,,,,,,,,,,,3.82,,1.15,,,,,,,0.83,,,,,,0.36,,,,,,,,,,,,,,,,,14.12
1584699859000,,,20.23,,,,,,,,,,,,,,,5.28,,,,,,,,,8.54,,,,,14.24,,,,1.74,,,,,,11.12,,,,,2.35,,,,,,,,,,,5.55,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,29.22,,,,,,,,,9.40,,,19.98,,24.91,,,0.03,2.00,,,,,,75.91,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,21.68
1584833664000,,,4.73,,,,,3.50,,,,,,,,,,7.20,,,,,,,,,4.92,,,18.39,,0.81,,,0.39,,,,,,,35.87,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,9.64
1584902413000,,,2.66,,,,,,,,,,,,,1.15,,10.06,,,,,,,,,2.33,,,10.24,,13.83,,,,1.55,,,,,,18.14,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,10.00,,,,,,,,,,7.27,,,,,,,,,7.31,,,1.94,,17.68,,,0.12,15.83,,,,,,16.44,,,,,0.94,,,,,,,,,,,,,,,,,,0.91,,,,,,2.57,,,,,,,,,,,,,,,,,1.32
1585036977000,,,,,,,,25.62,,,,,,,,,,24.43,,,,,,,,,35.73,,,,,23.12,,,1.31,11.47,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,2.89
1585105600000,,,19.63,,,5.99,,2.51,,,,,,,,,,40.03,,,,,,,,,13.38,,,20.00,,32.19,,,,0.73,,,,,,24.85,,,,,,,,,,,,,1.00,,,3.46,,3.00,,,,,,,,,,,0.74,,,,,,,,,,1.00,,,1.00,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,0.47,,,9.43,,7.49,,,,0.68,,,,,,18.17,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,7.94
1585239172000,,,1.62,,,,,,,,,,,,,,,32.52,,,,,,,,4.92,3.05,,,33.13,,37.28,,,,2.19,,,,,,71.87,,,,,,,,,,,,,,,,2.74,,,,,,,1.26,,,,,,0.38,,,,,,,,,,,,,,,,,2.37
1585306138000,,,1.51,,,,,27.55,,,,,,,,,,145.62,,,,4.52,,,,,56.59,12.00,,159.21,,95.32,,,1.46,9.20,,2.70,,,,42.01,,,,,,,,,13.00,,,,5.00,44.46,,44.82,,5.00,,,,,3.39,,,,,,0.33,,,,1.47,,,,,5.30,9.00,,,1.00,,,,48.44
1585372283000,,,27.11,,,,,,,,,,,,,1.05,,92.44,,,,,,,,,4.38,,,111.59,,56.70,,,1.32,2.54,,,,,,50.66,,,,,,,,,,,,,,4.64,,9.22,,,,,,,1.22,,,,,,5.83,,,,,,,,,,,,,,,,,42.68
1585438491000,,,7.13,,,,,,,,,,,,,,,54.89,,,,,,,,,0.48,,,27.81,,33.64,,,0.08,1.25,,,,,,19.62,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,1.10,,,9.75,,8.88,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,2.26,,,,,,,,,,,,,,,59.66,,,,,,,,,2.07,,,44.89,,21.25,,,,0.08,,,,,,17.03,,,,,3.21,,,,,,,,3.00,,,1.43,,,,,,,,,,,,,0.01,,,,,,,,,,3.00,,,,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,19.17,,5.73,,,9.33,1.55,,,2.01,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.84
1585704243000,,,2.30,,,,,,,,,,,,,,,12.57,,,,,,,,,0.40,,,23.05,,8.15,,,,1.06,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,2.22,,5.02,,,0.46,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,0.07,,,,,,,3.59,,,,,,,,,2.01,,,4.38,,10.44,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,3.98,,,13.43,,12.21,,,0.70,4.25,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,1.60
1585969610000,,,0.93,,,,,,,,,,,,,,,8.72,,,,,,,,,2.14,,,3.83,,5.69,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,3.28,,,,,4.85,,,0.71,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,0.69,,,,,1.87,,,0.69,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,2.57,,,4.00,,8.28,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,6.62
1586236183000,,,10.45,,,,,15.24,,,,,,,,,,34.89,,,,,,,,3.20,14.11,,,9.99,,36.49,,,,56.51,,,,,,7.11,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,0.65,,,,,,,,,3.13,,,,,,,,14.66
1586301955000,,,3.69,,,17.09,,3.50,,,,,,,,2.75,,20.85,,,,,,,,,5.06,,,7.75,,17.07,,,,,,,,,,6.85,,,,,,,,,,,,,,2.46,,7.32,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,,8.75,,25.97
1586368858000,,,14.24,,,,,,,,,,,,,,,9.68,,,,,,,,,2.54,,,5.59,,25.17,,,6.19,2.19,,,,,,8.54,,,,,9.38,,,,,,,,,5.70,,17.97,,,,,,,,,,,,,0.59,,,,,,,,,6.59,,,,,,,,4.52
1586434964000,,,1.41,,,,,,,,,,,,,,,13.10,,,,,,,,,1.28,,,,,16.62,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,0.15,,,,,,,,1.72
1586501245000,,,3.68,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,21.30,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,1.50,,4.43
1586568529000,,,23.40,,,,,,,,,,,,,1.01,,63.86,,,,,,,,3.86,6.99,,,29.63,,25.80,,,,,5.70,,,,,26.23,,,,,,,,,,,,,6.00,10.27,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.00,,3.26,,0.44
1586635021000,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,0.48,,,2.89,,8.65,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,1.79,,,2.96,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,2.85,,,4.71,,12.55,,,0.22,,,,,,,15.20,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,5.50,,,,,,,,,,5.58,,,,,,,,,,,,11.95,,4.59,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,0.03,,,9.46,,5.77,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,1.84,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.39
1587033174000,,,9.22,,,10.29,,29.47,,,1.32,,32.11,,,,,41.02,,,,,,,,,40.55,,,11.93,,21.76,,,6.34,,,,,,,11.10,,,,,0.15,,,,,,,,,3.22,,,,,,,,,1.04,,,,,,0.63,,,,,,,,,,,,,,,5.03,,19.65
1587099968000,,,10.30,,,,,,,,,,43.79,,,,,18.24,,,,,,,,,5.98,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,5.49,,,,,,,,,,30.85,,,,,14.67,,,,,,,,,0.00,,,,,23.23,,,,,,,,2.93,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,2.51,,5.75
1587234387000,,,15.57,,,0.97,,,,,,,29.38,,,,,2.32,,,,,,,,,1.27,,,,,17.85,,,,,,,,5.20,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,7.58,,,,,,,,,,13.47,,,,,34.10,,,,,,,,,5.84,,,,,12.46,,,0.54,0.23,0.07,,,5.63,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,1.68,,,,,,,,,,,,,,,12.63,,,,,,,,,2.86,,,,,13.69,,,0.27,0.32,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,15.02,,,,,,,,,,,,,1.55,,207.39,,,,,,,,,3.34,,,73.60,,29.04,,,,,3.33,,,,,62.72,,,,,18.18,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,2.80,5.02,,,,,,,,,,,,,,,68.96,,,,,,,,,6.25,,,18.86,,17.07,,,0.06,,,,,,,25.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,1.14,,,,,,,,,,,,,0.99,,86.12,,,,,,,,,7.23,,,10.49,,30.28,,,1.13,0.50,,,,,,14.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,,,,,,,,2.71
1587634602000,,1.31,9.71,,,,,,,,,,,,,0.76,,144.79,,,,,,,,,10.36,,,3.86,,45.94,,,,12.98,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,31.95,,,,,,,,4.79
1587701744000,,3.39,32.06,,,,,,,,,,,,209.39,,,222.75,,,,,,,,,12.33,,,,,48.68,,,0.03,,6.02,,,4.81,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,10.22,,,,,,2.51,,16.17
1587768625000,,,4.86,,,,,,,,,,,,,,,77.77,,,,,,,,,25.56,,,23.22,,16.54,,,0.01,,,,,6.01,,27.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,16.02,,,,,3.00,,,,,,,,,,89.44,,,,,,,,,22.74,,,8.12,,32.49,,,,90.50,2.81,,,,,16.92,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,2.51,,6.89
1587902337000,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,3.07,,,10.61,,11.84,,,,,,,,,,39.36,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,2.55,,,9.86,,11.75,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,45.43,,,,,,,,,13.52,,,5.77,,8.80,,,2.35,0.16,0.07,,,,,114.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,3.01,,44.94,,,,,,,,,0.05,,,10.57,,17.00,,,,0.76,,,,,,61.42,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,,,22.56,,,,,,,,,,,,,2.51,,159.91,,,,,,,,,0.82,,,20.37,,14.48,,,,,2.75,,,,,57.16,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,2.52,,3.28
1588237076000,,3.14,13.54,,,,,2.50,,,,,,,19.48,,,101.74,,10.98,,,,,,1.92,2.74,,,11.68,,46.76,,,,47.97,9.36,,,5.29,,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.42
1588305064000,,14.54,17.14,,,,,,,,,,,,,,,377.69,,25.00,,,,,,,4.44,12.00,,81.85,,59.02,,97.22,0.05,,16.92,,,16.26,,174.07,,,,,5.47,,,,12.00,,,,12.00,,,,,7.00,,,,,,,,,,,0.10,,,,,,,,,,12.00,,,10.00,,,,8.71
1588371539000,,5.24,20.03,,,,,,,,,,,,,4.77,,135.21,,,,,,,,,4.54,,,7.50,,37.59,,,,32.27,13.79,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,19.25,,1.23
1588438821000,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,5.40,,,,,8.30,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,7.05
