timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x839E279E912416EBE17860319F177cB10A145070,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1582771019000,,,,,,,,20.00,52.53,,,,,,,,,111.98,0.80,0.25,,62.29,58.82,,,,,14.77,,,,,,,,1.14,,,,40.00,,,,,,,,,,,,,0.93,,,4.61,,,,,,,,,119.37,,,,7.56,,17.82,,,,,,,13.63,,2.39,,,,,,,,13.62
1582837876000,,,,,,,,10.00,52.41,,,,,,,,,44.47,,52.39,,5.37,30.84,,,,,14.55,,,,,,,,13.54,,,,20.00,,,2.01,,,,,,,,,,0.61,4.66,,,,,,,,,,,259.14,,,,1.51,,,,,,,,,57.26,,,,,,,,,,28.73
1582904573000,,,,14.39,,,,,20.00,,,,,,,,,24.11,,0.25,,26.24,20.89,,,,,11.28,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,122.78,,,,4.53,,50.18,,,,,,,58.38,,1.08,,,,,,,,68.98
1582970808000,,,,,,,,,14.16,,,,,,,,,18.06,0.25,27.20,,6.79,31.14,,,,,1.51,,,,,,,,3.97,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,31.61,,,,3.02,,,,,,,,,26.51,,0.03,,,,,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,24.23,,2.07,,9.56,24.41,,,,,1.51,,,,,,,,2.97,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,81.66,,,,,,,,,,,,,19.78,,0.45,,,,,,,,5.70
1583103301000,18.00,266.80,58.86,94.75,,,9.77,354.45,79.74,17.00,,,,,,,,229.24,0.77,106.01,,140.73,139.44,11.00,,,37.50,108.20,,,,,22.00,,,364.67,,,,37.12,43.23,30.05,10.99,,,,,,,29.38,,,1.60,48.00,,26.99,,11.00,,,,,,,219.68,,,,32.32,,,,,,6.08,,,125.46,,0.46,,,,10.46,12.00,,,126.68
1583168974000,,,,,,,,,14.54,,,,,,,,,38.33,0.39,149.05,,31.26,68.48,,,,,29.85,,,,,,,,26.02,,,,40.14,,,3.75,,,,,,,,,,,,,,,,0.25,,,,,,77.84,,,,18.15,,,,,,,,,29.41,,,,,,,1.00,,,76.94
1583235956000,,,,,,,9.75,20.00,53.18,,,,,,,,,102.63,,40.42,,6.94,28.38,,,,,5.63,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.26,,,,8.84,,,,,,,,,44.53,,,,,,,,,,0.09
1583302077000,,,,,,,,,22.25,,,,,,,,,25.08,,4.95,,14.51,41.53,,,,20.00,3.31,,,,,,,,10.83,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,82.57,,,,4.03,,,,,,,,,33.62,,0.56,,,,5.00,,,,15.70
1583368317000,,,,,,,,,19.67,,,3.50,,,,,,,,0.82,,20.21,21.34,,,,,1.64,,,,,,,,14.85,,,,60.00,,,1.00,,,,,,,,,,,,,,,,,,,,,,77.86,,,,,,0.99,,,,,,,28.40,,0.09,,,,5.00,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,8.17,,0.82,,14.90,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,9.98,,,,
1583502285000,,,,,,,,,4.05,,,,,,,,,,,70.45,,1.46,25.55,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,9.85,,,,,,,,,15.09,,0.65,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,67.99,1.04,7.32,,1.07,25.06,,,,,1.58,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,7.83,,,,,,,,,,,0.01,,,,,,,,11.32
1583633541000,3.00,,,2.95,,,,70.00,49.97,3.00,,14.00,,,,,,40.17,,3.95,,8.13,51.53,3.00,,,,9.58,,1.28,,,3.00,,,14.12,,,,,,,10.79,,,,,,,,,,,11.20,,2.92,,6.00,,,,,,,98.95,,,,8.27,,,,,,,,,54.56,,0.47,,,,,6.00,,,23.71
1583699841000,,80.14,,,,,,20.00,109.24,,,,,,,,,28.06,2.15,2.97,,11.61,59.97,,,,,14.18,,,,,,,,4.76,,,,,,,,,,,,,,,,,0.46,6.47,,,,,,,,,,,99.10,,,,6.05,,,,,,,,,54.67,,1.41,,,,5.00,,,,3.17
1583767163000,,,,8.05,,,,,135.39,6.00,,13.50,,,,,,32.73,0.46,24.28,,60.11,120.68,4.00,,,125.00,36.61,,,,,3.00,,,9.00,,,,,,,,,,,,,,5.00,,,,12.68,,,,,0.00,,,,,,263.02,,,,8.02,,,,,,,,,120.70,,0.14,,,,18.91,,,,35.26
1583833348000,21.00,75.90,,8.11,,,,90.10,187.56,21.00,,87.00,,,,,,110.04,1.25,163.98,,45.53,220.78,18.00,,,,79.35,,,,,24.00,,,33.49,,,,370.81,,,23.23,,,,,,,67.71,,,4.34,8.25,,20.26,,22.00,,,,,,,291.75,,,,12.11,,,,,,,,,171.53,,2.22,,,,35.75,3.00,,,55.34
1583900197000,,,,,,,,95.00,54.43,,,,,,,,,60.23,2.90,43.53,,2.39,74.20,3.00,,,,14.18,,,,,1.00,,,7.78,,,,,,,1.55,,,,,,,8.02,,,,,,,,,,,,,,,261.90,,,,16.16,,,,,,,,,68.56,,0.94,,,,14.98,,,,41.22
1583966404000,,,,,,,,20.00,65.78,,,,,,,,,,,4.54,,19.22,76.47,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,18.78,,,,,,,,,,,175.44,,,,2.59,,,,,,,48.67,,16.57,,1.09,,,,5.05,,,,176.94
1584033400000,,61.61,,31.06,,,,19.39,211.70,,,,,,,,,10.03,8.81,56.19,,41.49,59.03,,,,,17.30,,,12.00,,,,,18.09,,,,,214.01,,,,,,,,,8.06,,,,101.73,,,,,0.20,,,,,,108.98,,,,2.39,,,,,,,126.24,,,,0.82,,,,10.11,,,,98.53
1584100621000,6.00,,,52.43,,,15.31,10.03,156.32,3.00,,,,,,,,,1.96,3.24,,104.26,72.69,,,,,25.24,,,29.20,,9.00,,,87.93,,,,,13.54,,,,,,,,,,,,,18.70,,,,,,,,,,,77.05,,,,,,,,,,,277.25,,63.03,,2.09,,,,,9.00,,,67.83
1584168330000,,,,,,,,,46.45,,,,,,,,,,,8.44,,15.03,13.93,,,,,1.76,,,,,,,,3.08,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,8.74,,,,,,,,,,,0.13,,124.16,,0.79,,,,,,,,4.41
1584234522000,,,,,,,,,11.31,,,,,,,,,,0.62,0.24,,3.01,2.56,,,,,,,1.45,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70,,6.28,,,,,,,,10.47
1584300469000,,,,,,,,,3.74,,,,,,,,,,,0.80,,2.56,7.63,,,,,2.47,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,27.08,,1.82,,,,,,,,7.80
1584367227000,,,,0.18,,,,,26.04,,,,,,,,,,,2.69,,10.00,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,96.37,,4.04,,,,,,,,14.05
1584434720000,,24.78,,10.80,,,,,4.38,,,,,,,,,,0.61,1.20,,8.31,17.19,,,,3.00,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,22.35,,,,,,,,,,,,,52.73,,,,,,,,,,64.96
1584500082000,,,,,,,,,4.20,,,,,,,,,,,4.15,,11.49,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,
1584566455000,7.00,,,,,,3.00,,12.17,7.00,,,,,,,,6.61,7.22,0.95,,23.08,30.12,3.00,,,,6.81,,,,,1.00,,,2.36,,,,,,,1.05,,,,,,,,,,,,,,,1.00,,,,,,,17.08,,,,,,,,,,,4.55,,35.88,,2.41,,,,,3.00,,,28.97
1584632903000,,,,3.82,,,1.01,,50.49,,,,,,,,,,5.55,3.61,,38.63,,,,,,24.03,,,,,,,,1.15,,,,,,,2.00,,,,,,,,,,0.83,,,,,,,,,,,,16.18,,,,,,,,,,,,,26.02,,0.36,,,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,1.74,,8.54,14.24,,,,,20.23,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,5.28,,,,,,,,,,,,,11.12,,1.31,,,,,,,,7.46
1584766483000,,,,,,,,,19.98,,,,,,,,,,0.03,2.00,,9.40,24.91,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,,,,,,,,,75.91,,0.85,,,,,,,,21.68
1584833664000,,,,,,,,,18.39,,,,,,,,,,0.39,,,4.92,0.81,,,,,4.73,,,3.50,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,35.87,,0.35,,,,,,,,9.64
1584902413000,,,,,,,,,10.24,,,,,,,,,,,1.55,,2.33,13.83,,,,,2.66,,,,,,,,1.44,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,18.14,,0.49,,,,,,,,4.18
1584970249000,,,,,,,,,1.94,,,,,,,,,,0.12,15.83,,7.31,17.68,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.94,,,,,,,,,7.27,,,,,,,,,,,,,16.44,,2.57,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,1.31,11.47,,35.73,23.12,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,,,,,,,,,2.23,,1.51,,,,,,,,2.89
1585105600000,1.00,5.99,,,,,,,20.00,1.00,,,,,,,,,,0.73,,13.38,32.19,,,,,19.63,,,2.51,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,40.03,,,,,,,,,,,,,24.85,,0.74,,,,,1.00,,,2.50
1585173391000,,,,,,,,,9.43,,,,,,,,,,,0.68,,0.47,7.49,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,18.17,,0.79,,,,,,,,7.94
1585239172000,,,,,,,,,33.13,,,,,,,,,,,2.19,,3.05,37.28,,,,,1.62,,,,,,,,2.74,,,,,,,,,,,,,,,,,1.26,,,,,,4.92,,,,,,32.52,,,,,,,,,,,,,71.87,,0.38,,,,,,,,2.37
1585306138000,5.00,,,44.46,,,4.52,,159.21,1.00,,,,,,,,,1.46,9.20,,56.59,95.32,13.00,,,,1.51,,,27.55,,12.00,,,44.82,,,,,,,,,,1.47,,,,,,,3.39,,,,,5.00,,,,,,,145.62,,,,,,5.30,,,,,2.70,,42.01,,0.33,,,,,9.00,,,48.44
1585372283000,,,,4.64,,,,,111.59,,,,,,,,,,1.32,2.54,,4.38,56.70,,,,,27.11,,,,,,,,9.22,,,,,,,1.05,,,,,,,,,,1.22,,,,,,,,,,,,92.44,,,,,,,,,,,,,50.66,,5.83,,,,,,,,42.68
1585438491000,,,,,,,,,27.81,,,,,,,,,,0.08,1.25,,0.48,33.64,3.00,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.89,,,,,,,,,,,,,19.62,,,,,,,,,,8.82
1585504149000,,,,,,,,,9.75,,,,,,,,,,,,,1.10,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,9.00,,,,,,,,,,1.80
1585571105000,3.00,,,,,,,,44.89,,,,,,,,,,,0.08,,2.07,21.25,,,,,2.26,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,59.66,,,,,,,,,,,,,17.03,,0.01,,,,,3.00,,,29.15
1585637238000,,,,,,,,,19.17,,,,,,,,,,9.33,1.55,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,2.01,,,,,,,,,7.27,,0.10,,,,,,,,0.84
1585704243000,,,,,,,,,23.05,,,,,,,,,,,1.06,,0.40,8.15,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,9.09,,0.94,,,,,,,,6.37
1585770840000,,,,,,,,,2.22,,,,,,,,,,0.46,3.00,,5.32,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,0.59
1585836257000,,,,,,,,,4.38,,,,,,,,,,,0.37,,2.01,10.44,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,0.38,,,,,,,,3.29
1585903293000,,,,,,,,,13.43,,,,,,,,,,0.70,4.25,,3.98,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,6.17,,0.55,,,,,,,,1.60
1585969610000,,,,,,,,,3.83,,,,,,,,,,,,,2.14,5.69,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,17.43,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,0.71,,,3.28,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,4.13,,0.15,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,0.69,,,0.69,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,1.25,,,,,,,,,,1.73
1586169028000,,,,,,,,,4.00,,0.25,,,,,,,,,,,2.57,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,3.32,,,,,,,,,,6.62
1586236183000,,,,6.69,,,,,9.99,,,,,,,,,,,56.51,,14.11,36.49,,,,,10.45,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,34.89,,,,,,3.13,,,,,,,7.11,,0.65,,,,,,,,14.66
1586301955000,,17.09,,2.46,,,,,7.75,,8.75,,,,,,,,,,,5.06,17.07,,,,,3.69,,,3.50,,,,,7.32,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,20.85,,,,,,,,,,,,,6.85,,22.32,,,,,,,,25.97
1586368858000,,,,5.70,,,,,5.59,,,,,,,,,,6.19,2.19,,2.54,25.17,,,,,14.24,,,,,,,,17.97,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,9.68,,,,,,6.59,,,,,,,8.54,,0.59,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,1.28,16.62,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,0.15,,,,,,,9.46,,0.00,,,,,,,,1.72
1586501245000,,,,,,,,,,,1.50,,,,,,,,,,,,21.30,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,3.24,,,,,,,8.65,,,,,,,,,,4.43
1586568529000,6.00,,,10.27,,,,,29.63,3.00,3.26,,,,,,,,,,,6.99,25.80,,,,,23.40,,,,,,,,,,,,,,,1.01,,,,,5.70,,,,,,,,,,,3.86,,,,,,63.86,,,,,,,,,,,,,26.23,,,,,,,3.00,,,0.44
1586635021000,,,,,,,,,2.89,,,,,,,,,,,,,0.48,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,2.96,,,,,,,,,,4.41
1586701369000,,,,,,,,,2.96,,,,,,,,,,,,,1.79,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,0.32,,,,,,,,1.51
1586767741000,,,,,,,,,4.71,,,,,,,,,,0.22,,,2.85,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,11.04,,,,,,,,,,,,,15.20,,,,,,,,,,0.24
1586833705000,,,,,,,,,11.95,,,,,,,,,,,,,,4.59,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,10.73,,3.96,,,,,,,,10.03
1586900049000,,,,,,,,,9.46,,,,,,,,,,,,,0.03,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,11.11,,0.64,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,15.74,,0.07,,,,,,,,0.39
1587033174000,,10.29,,3.22,,,,,11.93,,5.03,,,,,,,,6.34,,,40.55,21.76,,,,,9.22,,1.32,29.47,,,,,,32.11,,,,,,,,,,,,,,,,1.04,,,0.15,,,,,,,,,41.02,,,,,,,,,,,,,11.10,,0.63,,,,,,,,19.65
1587099968000,,,,7.64,,,,,,,,,,,,,,,,,,5.98,27.73,,,,,10.30,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,3.01,,,,,,,2.51,,,,,,,,,,,0.00,23.23,,2.93,,,5.49,,,,,,,,,30.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,0.92,,,,,,,,5.75
1587234387000,,0.97,,5.55,,,,,,,,,,,,,,,,,,1.27,17.85,,5.20,,,15.57,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,,,,0.54,0.23,,5.84,12.46,,5.63,,,7.58,,,,,,,,,13.47,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,34.10,,,,,,,,,,,,,6.49,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,0.27,0.32,,2.86,13.69,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,4.33,,,,,,,,,,1.31
1587434258000,,,,,,,,,73.60,,,,,,,,,,,,,3.34,29.04,,,,,15.02,,,,,,,,,,,,,,,1.55,,,,,3.33,,,,,1.03,,,18.18,,,,,,,,,207.39,,,,,,,,,,,,,62.72,,,,,,,,,,48.99
1587501138000,,,,,,,,,18.86,,,,,,,,,,0.06,,,6.25,17.07,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,,2.80,,,,,,,,25.12,,,,,,,,,,
1587568237000,,,,,,,,,10.49,,,,,,,,,,1.13,0.50,,7.23,30.28,,,,,1.14,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,86.12,,,,,,4.89,,,,,,,14.92,,,,,,,,,,2.71
1587634602000,,,,,,,,,3.86,,,,,,,,,,,12.98,,10.36,45.94,,,,,9.71,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,6.09,,,,,,,,,144.79,,,,,1.31,31.95,,,,,,,,,0.06,,,,,,,,4.79
1587701744000,,,,,,,,,,,2.51,,,,,,,,0.03,,,12.33,48.68,,4.81,,,32.06,,,,,,,,,,,209.39,,,,,,,,,6.02,,,,,,,,,,,,,,,,,222.75,,,,,3.39,10.22,,,,,,,9.92,,0.55,,,,,,,,16.17
1587768625000,,,,,,,,,23.22,,,,,,,,,,0.01,,,25.56,16.54,,6.01,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,27.86,,,,,,,,,,0.19
1587836062000,,,,7.40,,,,,8.12,,2.51,,,,,,,,,90.50,,22.74,32.49,,,,,16.02,,,3.00,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,89.44,,,,,,,,,,,,,16.92,,0.52,,,,,,,,6.89
1587902337000,,,,,,,,,10.61,,,,,,,,,,,,,3.07,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,55.69,,,,,,,,,,,,,39.36,,,,,,,,,,2.07
1587969951000,,,,,,,,,9.86,,,,,,,,,,,,,2.55,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,78.65,,0.05,,,,,,,,0.68
1588036978000,,,,,,,,,5.77,,,,,,,,,,2.35,0.16,,13.52,8.80,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,45.43,,,,,,,,,,,,,114.24,,1.19,,,,,,,,17.29
1588104246000,,,,,,,,,10.57,,,,,,,,,,,0.76,,0.05,17.00,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,5.73,,,,,,,,,44.94,,,,,,,,,,,,,61.42,,,,,,,,,,5.22
1588170340000,,,,,,,,,20.37,,2.52,,,,,,,,,,,0.82,14.48,,,,,22.56,,,,,,,,,,,,,,,2.51,,,,,2.75,,,,,,,,2.77,,,,,,,,,159.91,,,,,,,,,,,,,57.16,,0.21,,,,,,,,3.28
1588237076000,,,,20.33,,,,,11.68,,,,,,,,,,,47.97,,2.74,46.76,,5.29,,,13.54,,,2.50,,,,,,,,19.48,,,,,,,,,9.36,,,,,,,,,,,1.92,,,10.98,,,101.74,,,,,3.14,,,,,,,,,,,,,,,,,,127.42
1588305064000,12.00,,,,,,,,81.85,10.00,,,97.22,,,,,,0.05,,,4.44,59.02,12.00,16.26,,,17.14,,,,,12.00,,,,,,,,,,,,,,,16.92,,,,,,,,5.47,,7.00,,,,25.00,,,377.69,,,,,14.54,,,,,,,,174.07,,0.10,,,,,12.00,,,8.71
1588371539000,,,,,,,,,7.50,,19.25,,,,,,,,,32.27,,4.54,37.59,,,,,20.03,,,,,,,,,,,,,,,4.77,,,,,13.79,,,,,,,,13.18,,,,,,,,,135.21,,,,,5.24,,,,,,,,,,0.86,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,0.47,,,5.40,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,1.39,,,,,,,,7.05
