timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6a0c50788E462f322959A2458687096994d66316,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x839E279E912416EBE17860319F177cB10A145070,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1582771019000,,,4.61,,,,,,,,58.82,20.00,,,,,,,,,,,,7.56,,,,,,,,,,,,2.39,,,,,,0.93,,,,,,,119.37,,,,52.53,14.77,,,,,,62.29,0.80,111.98,,,,,0.25,,17.82,,,13.63,,,,,1.14,40.00,,,,,,,,,,13.62
1582837876000,,,,,,,,,2.01,,30.84,10.00,,,,,,,,4.66,,,,1.51,,,,,,,,,,,,,,,,,,0.61,,,,,,,259.14,,,,52.41,14.55,,,,,,5.37,,44.47,,,,,52.39,,,,,57.26,,,,,13.54,20.00,,,,,,,,,,28.73
1582904573000,,,,,,,,,,,20.89,,,,,,,,,,,,,4.53,,,,,,,,,,,,1.08,,,,,,,,,,,,,122.78,,15.00,,20.00,11.28,,,,,,26.24,,24.11,,,,,0.25,,50.18,,,58.38,,,,,,,14.39,,,,,,,,,68.98
1582970808000,,,,,,,,,,,31.14,,,,,,1.29,,,,,,,3.02,,,,,,,,,,,,0.03,,,,,,,,,,,,,31.61,,,,14.16,1.51,,,,,,6.79,0.25,18.06,,,,,27.20,,,,,26.51,,,,,3.97,,,,,,,,,,,2.11
1583036689000,,,,,,,,,,,24.41,,,,,,,,,8.63,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,81.66,,,,,1.51,,,,,,9.56,,24.23,,,,,2.07,,,,,19.78,,,,,2.97,,,,,,,,,,,5.70
1583103301000,,,26.99,,,,,,10.99,43.23,139.44,354.45,,,,,,,,48.00,30.05,11.00,,32.32,58.86,,9.77,,,,,,,,,0.46,,,,12.00,,1.60,11.00,,6.08,,22.00,,219.68,,29.38,18.00,79.74,108.20,,,,,17.00,140.73,0.77,229.24,,,,,106.01,,,,,125.46,,,,,364.67,37.12,94.75,,,,10.46,266.80,37.50,,,126.68
1583168974000,,,,,,,,,3.75,,68.48,,,,,,,,,,,,,18.15,,,,,,,,,0.25,,,,,,,1.00,,,,,,,,,77.84,,,,14.54,29.85,,,,,,31.26,0.39,38.33,,,,,149.05,,,,,29.41,,,,,26.02,40.14,,,,,,,,,,76.94
1583235956000,,,,,,,,,,,28.38,20.00,,,,,,,,,,,,8.84,,,9.75,,,,,,,,,,,,,,,,,,,,,,196.26,,,,53.18,5.63,,,,,,6.94,,102.63,,,,,40.42,,,,,44.53,,,,,13.33,,,,,,,,,,,0.09
1583302077000,,,,,,,,,,,41.53,,,,,,,,,,,,,4.03,,,,,,,,,,,,0.56,,,,,,2.76,,,,,,,82.57,,,,22.25,3.31,,,,,,14.51,,25.08,,,,,4.95,,,,,33.62,,,,,10.83,,,,,,5.00,,20.00,,,15.70
1583368317000,,,,,,,,,1.00,,21.34,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,77.86,,,,19.67,1.64,,,,,,20.21,,,,,,,0.82,,0.99,,,28.40,,,3.50,,14.85,60.00,,,,,5.00,,,,,12.83
1583435384000,,,,,,,,,,,3.96,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,8.17,,,,,0.82,,,,,,,,,,,,,,,,9.98,,,,,
1583502285000,,,,,,,,,,,25.55,,,,,,,,,,,,,9.85,,,,,,,,,,,,0.65,,,,,,,,,,,,,15.45,,,,4.05,,,,,,,1.46,,,,,,,70.45,,,,,15.09,,,,,2.96,,,,,,,,,,,5.99
1583567810000,,,0.96,,,,,,,,25.06,,,,,,,,,,,,,7.83,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,1.58,,,,,,1.07,1.04,67.99,,,,,7.32,,,,,,,,,,0.94,,,,,,,,,,,11.32
1583633541000,,,2.92,,,,,,10.79,,51.53,70.00,,,,1.28,,,,11.20,,3.00,,8.27,,,,,,,,,,,,0.47,,,,6.00,,,6.00,,,,3.00,,98.95,,,3.00,49.97,9.58,,,,,3.00,8.13,,40.17,,,,,3.95,,,,,54.56,,,14.00,,14.12,,2.95,,,,,,,,,23.71
1583699841000,,,,,,,,,,,59.97,20.00,,,,,,,,6.47,,,,6.05,,,,,,,,,,,,1.41,,,,,,0.46,,,,,,,99.10,,,,109.24,14.18,,,,,,11.61,2.15,28.06,,,,,2.97,,,,,54.67,,,,,4.76,,,,,,5.00,80.14,,,,3.17
1583767163000,,,,,,,,,,,120.68,,,,,,,,,12.68,,4.00,,8.02,,,,,,,,,0.00,,,0.14,,,,,,,,,,,3.00,,263.02,,5.00,,135.39,36.61,,,,,6.00,60.11,0.46,32.73,,,,,24.28,,,,,120.70,,,13.50,,9.00,,8.05,,,,18.91,,125.00,,,35.26
1583833348000,,,20.26,,,,,,23.23,,220.78,90.10,,,,,,,,8.25,,18.00,,12.11,,,,,,,,,,,,2.22,,,,3.00,,4.34,22.00,,,,24.00,,291.75,,67.71,21.00,187.56,79.35,,,,,21.00,45.53,1.25,110.04,,,,,163.98,,,,,171.53,,,87.00,,33.49,370.81,8.11,,,,35.75,75.90,,,,55.34
1583900197000,,,,,,,,,1.55,,74.20,95.00,,,,,,,,,,3.00,,16.16,,,,,,,,,,,,0.94,,,,,,,,,,,1.00,,261.90,,8.02,,54.43,14.18,,,,,,2.39,2.90,60.23,,,,,43.53,,,,,68.56,,,,,7.78,,,,,,14.98,,,,,41.22
1583966404000,,,,,,,,,,,76.47,20.00,,48.67,,,,,,18.78,,,,2.59,,,,,,,,,,,,1.09,,,,,,,,,,,,,175.44,,,,65.78,3.21,,,,,,19.22,,,,,,,4.54,,,,,16.57,,,,,,,,,,,5.05,,,,,176.94
1584033400000,,,,,,,,,,214.01,59.03,19.39,,126.24,,,,,,101.73,,,,2.39,,,,,,,,,0.20,,,0.82,,,,,,,,,,,,,108.98,,8.06,,211.70,17.30,,,,12.00,,41.49,8.81,10.03,,,,,56.19,,,,,,,,,,18.09,,31.06,,,,10.11,61.61,,,,98.53
1584100621000,,,,,,,,,,13.54,72.69,10.03,,277.25,,,,,,18.70,,,,,,,15.31,,,,,,,,,2.09,,,,9.00,,,,,,,9.00,,77.05,,,6.00,156.32,25.24,,,,29.20,3.00,104.26,1.96,,,,,,3.24,,,,,63.03,,,,,87.93,,52.43,,,,,,,,,67.83
1584168330000,,,,,,,,,,,13.93,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,3.42,,,,,,,8.74,,,,46.45,1.76,,,,,,15.03,,,,,,,8.44,,,,,124.16,,,,,3.08,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,2.56,,,,,1.45,,,,,3.46,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,11.31,,,,,,,3.01,0.62,,,,,,0.24,,,,,48.70,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,7.63,,,,,0.98,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,4.64,,,,3.74,2.47,,,,,,2.56,,,,,,,0.80,,,,,27.08,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,10.43,,,,,,,,,2.31,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,26.04,,,,,,,10.00,,,,,,,2.69,,,,,96.37,,,,,,,0.18,,,,,,,,,14.05
1584434720000,,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,22.35,,,,4.38,1.62,,,,,,8.31,0.61,,,,,,1.20,,,,,52.73,,,,,,,10.80,,,,,24.78,3.00,,,64.96
1584500082000,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,11.49,,,,,,,4.15,,,,,19.71,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,1.05,,30.12,,,4.55,,,,,,,,3.00,,,,,3.00,,,,,,,,,2.41,,,,3.00,,,1.00,,,,1.00,,17.08,,,7.00,12.17,6.81,,,,,7.00,23.08,7.22,6.61,,,,,0.95,,,,,35.88,,,,,2.36,,,,,,,,,,,28.97
1584632903000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,0.36,,,,,,0.83,,,,,,,16.18,,,,50.49,24.03,,,,,,38.63,5.55,,,,,,3.61,,,,,26.02,,,,,1.15,,3.82,,,,,,,,,14.12
1584699859000,,,2.35,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,5.28,,,,,20.23,,,,,,8.54,,,,,,,1.74,,,,,11.12,,,,,5.55,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,29.22,,,,19.98,,,,,,,9.40,0.03,,,,,,2.00,,,,,75.91,,,,,4.85,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,7.20,,,,18.39,4.73,,,,3.50,,4.92,0.39,,,,,,,,,,,35.87,,,,,2.18,,,,,,,,,,,9.64
1584902413000,,,,,,,,,1.15,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,10.06,,,,10.24,2.66,,,,,,2.33,,,,,,,1.55,,,,,18.14,,,,,1.44,,,,,,,,,,,4.18
1584970249000,,,0.94,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,0.91,,,,,,,7.27,,,,1.94,,,,,10.00,,7.31,0.12,,,,,,15.83,,,,,16.44,,,,,,,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,24.43,,,,,,,,,25.62,,35.73,1.31,,,,,,11.47,,,,,2.23,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,,,,,,32.19,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,1.00,,,3.00,,,,,,40.03,,,1.00,20.00,19.63,,,,2.51,1.00,13.38,,,,,,,0.73,,,,,24.85,,,,,3.46,,,,,,,5.99,,,,2.50
1585173391000,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,25.77,,,,9.43,,,,,,,0.47,,,,,,,0.68,,,,,18.17,,,,,2.77,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,4.92,,,0.38,,,,,,1.26,,,,,,,32.52,,,,33.13,1.62,,,,,,3.05,,,,,,,2.19,,,,,71.87,,,,,2.74,,,,,,,,,,,2.37
1585306138000,,,,,,,,,,,95.32,,,2.70,,,,,,,,13.00,,,,,4.52,,,,,,,1.47,,0.33,,,,9.00,,3.39,5.00,,,,12.00,,145.62,,,5.00,159.21,1.51,,,,27.55,1.00,56.59,1.46,,,,,,9.20,,5.30,,,42.01,,,,,44.82,,44.46,,,,,,,,,48.44
1585372283000,,,,,,,,,1.05,,56.70,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,1.22,,,,,,,92.44,,,,111.59,27.11,,,,,,4.38,1.32,,,,,,2.54,,,,,50.66,,,,,9.22,,4.64,,,,,,,,,42.68
1585438491000,,,,,,,,,,,33.64,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,54.89,,,,27.81,7.13,,,,,,0.48,0.08,,,,,,1.25,,,,,19.62,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,9.75,,,,,,,1.10,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,1.80
1585571105000,,,3.21,,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,3.00,,,,,,,,,59.66,,,3.00,44.89,2.26,,,,,,2.07,,,,,,,0.08,,,,,17.03,,,,,1.43,,,,,,,,,,,29.15
1585637238000,,,,,,,,,,,5.73,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.10,,,,,,,,,,,,,22.36,,,,19.17,,,,,,,,9.33,,,,,,1.55,,,,,7.27,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,12.57,,,,23.05,2.30,,,,,,0.40,,,,,,,1.06,,,,,9.09,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,2.22,,,,,,,5.32,0.46,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,10.44,,,,,0.07,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,3.59,,,,4.38,,,,,,,2.01,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,8.77,,,,13.43,,,,,,,3.98,0.70,,,,,,4.25,,,,,6.17,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,3.83,0.93,,,,,,2.14,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,2.75,,,,,,,,,,,3.28,0.71,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,0.69,0.69,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,0.25,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,4.00,,,,,,,2.57,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,36.49,,,,,,,,,,,,,,,,,,,,,,3.20,,,0.65,,,,,,,,,,,,,34.89,,,,9.99,10.45,,,,15.24,,14.11,,,,,,,56.51,,3.13,,,7.11,,,,,,,6.69,,,,,,,,,14.66
1586301955000,,,,,,8.75,,,2.75,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,20.85,,,,7.75,3.69,,,,3.50,,5.06,,,,,,,,,,,,6.85,,,,,7.32,,2.46,,,,,17.09,,,,25.97
1586368858000,,,9.38,,,,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,9.68,,,,5.59,14.24,,,,,,2.54,6.19,,,,,,2.19,,6.59,,,8.54,,,,,17.97,,5.70,,,,,,,,,4.52
1586434964000,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,13.10,,,,,1.41,,,,,,1.28,,,,,,,,,0.15,,,9.46,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,1.50,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,3.68,,,,,,,,,,,,,,,3.24,,,8.65,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,3.26,,,1.01,,25.80,,,,,,,,,,,,,,,,,,,,,,3.86,,,,5.70,,,3.00,,,,,,,,,63.86,,,6.00,29.63,23.40,,,,,3.00,6.99,,,,,,,,,,,,26.23,,,,,,,10.27,,,,,,,,,0.44
1586635021000,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,2.89,,,,,,,0.48,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,4.84,,,,2.96,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,2.36,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,4.71,,,,,,,2.85,0.22,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,5.58,,,,11.95,,,,,5.50,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,1.34,,,,9.46,,,,,,,0.03,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,0.39
1587033174000,,,0.15,,,5.03,,,,,21.76,,,,,1.32,,,,,,,,,,,,,,,,,,,,0.63,,,,,,1.04,,,,,,,41.02,,,,11.93,9.22,,,,29.47,,40.55,6.34,,,,,32.11,,,,,,11.10,,,,,,,3.22,,,,,10.29,,,,19.65
1587099968000,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,10.30,,,,,,5.98,,,,,,43.79,,,,,,,,,,,,,7.64,,,,,,,,,14.63
1587167698000,,,,,,2.51,,2.93,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,14.67,,,,,5.49,,,,,,0.00,,,,,,30.85,,,,,,,,,,,,,3.01,,,,,,,,,5.75
1587234387000,,,,,,,,5.20,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,15.57,,,,,,1.27,,,,,,29.38,,,,,,,,,,,,,5.55,,,,,0.97,,,,10.99
1587300847000,,,,,,,,5.63,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,34.10,,,,,7.58,,,,,,5.84,0.54,,,,,13.47,0.23,,,,,6.49,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,1.68,,,,,,2.86,0.27,,,,,,0.32,,,,,4.33,,,,,,,,,,,,,,,,1.31
1587434258000,,,18.18,,,,,,1.55,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,1.03,,,,,,,207.39,,,,73.60,15.02,,,,,,3.34,,,,,,,,,,,,62.72,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,17.07,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,,,18.86,5.02,,,,,,6.25,0.06,,,,,,,,,,,25.12,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,0.99,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.12,,,,10.49,1.14,,,,,,7.23,1.13,,,,,,0.50,,4.89,,,14.92,,,,,,,,,,,,,,,,2.71
1587634602000,,,6.09,,,,,,0.76,,45.94,,,,,,,,1.31,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,144.79,,,,3.86,9.71,,,,,,10.36,,,,,,,12.98,,31.95,,,,,,,,,,,,,,,,,,,4.79
1587701744000,,,,,,2.51,,4.81,,,48.68,,,,,,,,3.39,,,,,,,,,,,,,209.39,,,,0.55,6.02,,,,,,,,,,,,222.75,,,,,32.06,,,,,,12.33,0.03,,,,,,,,10.22,,,9.92,,,,,,,,,,,,,,,,16.17
1587768625000,,,,,,,,6.01,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.77,,,,23.22,4.86,,,,,,25.56,0.01,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,2.51,,,,,32.49,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.81,,,,,,,,,,,,89.44,,,,8.12,16.02,,,,3.00,,22.74,,,,,,,90.50,,,,,16.92,,,,,,,7.40,,,,,,,,,6.89
1587902337000,,,5.73,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,10.61,,,,,,,3.07,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,91.36,,,,9.86,,,,,,,2.55,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.07,,,,,,,,,,,,45.43,,,,5.77,,,,,,,13.52,2.35,,,,,,0.16,,,,,114.24,,,,,,,,,,,,,,,,17.29
1588104246000,,,5.73,,,,,,3.01,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94,,,,10.57,,,,,,,0.05,,,,,,,0.76,,,,,61.42,,,,,,,,,,,,,,,,5.22
1588170340000,,,2.77,,,2.52,,,2.51,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,0.21,2.75,,,,,,,,,,,,159.91,,,,20.37,22.56,,,,,,0.82,,,,,,,,,,,,57.16,,,,,,,,,,,,,,,,3.28
1588237076000,,,,,,,,5.29,,,46.76,,,,,,,,3.14,,,,,,,,,,,,,19.48,1.92,,,,9.36,,10.98,,,,,,,,,,101.74,,,,11.68,13.54,,,,2.50,,2.74,,,,,,,47.97,,,,,,,,,,,,20.33,,,,,,,,,127.42
1588305064000,,,5.47,,,,,16.26,,,59.02,,,,,,,,14.54,,,12.00,,,,,,,,,,,,,,0.10,16.92,,25.00,12.00,,,7.00,,,,12.00,,377.69,,,12.00,81.85,17.14,,,,,10.00,4.44,0.05,,97.22,,,,,,,,,174.07,,,,,,,,,,,,,,,,8.71
1588371539000,,,13.18,,,19.25,,,4.77,,37.59,,,,,,,,5.24,,,,,,,,,,,,,,,,,0.86,13.79,,,,,,,,,,,,135.21,,,,7.50,20.03,,,,,,4.54,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,18.36,,,,,,,,,,,5.40,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
