timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1583633541000,,14.12,3.00,,,,,,,,54.56,,,,,,49.97,,3.00,2.92,,,,,,8.27,11.20,,,3.00,,,,,1.28,,6.00,,3.00,,,,,,,,,,70.00,10.79,,,,,6.00,,,14.00,,,,,,,51.53,9.58,,,,,,3.95,,0.47,40.17,,,,,,98.95,,8.13,2.95,,23.71
1583699841000,,4.76,,,,,,,,,54.67,,,,,,109.24,,,,,,,,,6.05,6.47,,,,,5.00,,,,,,,,,,,,,,80.14,,,20.00,,0.46,,,,,,,,,,,,,,59.97,14.18,,2.15,,,,2.97,,1.41,28.06,,,,,,99.10,,11.61,,,3.17
1583767163000,,9.00,3.00,,,,,,,,120.70,,,,,,135.39,,,,,,,,,8.02,12.68,,,6.00,,18.91,,,,,,,4.00,5.00,,,,,,,125.00,,,,,,,,,,,13.50,0.00,,,,,,120.68,36.61,,0.46,,,,24.28,,0.14,32.73,,,,,,263.02,,60.11,8.05,,35.26
1583833348000,,33.49,24.00,,,,,,,,171.53,,,,,,187.56,,21.00,20.26,,,,,,12.11,8.25,,,21.00,,35.75,,,,,22.00,,18.00,67.71,,,,,,75.90,,,90.10,23.23,4.34,,,,3.00,,,87.00,,,,,,,220.78,79.35,,1.25,,,,163.98,,2.22,110.04,,,,,,291.75,,45.53,8.11,370.81,55.34
1583900197000,,7.78,1.00,,,,,,,,68.56,,,,,,54.43,,,,,,,,,16.16,,,,,,14.98,,,,,,,3.00,8.02,,,,,,,,,95.00,1.55,,,,,,,,,,,,,,,74.20,14.18,,2.90,,,,43.53,,0.94,60.23,,,,,,261.90,,2.39,,,41.22
1583966404000,,,,,,,,,,,16.57,,,,,,65.78,,,,,,,,,2.59,18.78,,,,,5.05,,,,,,,,,,,,,,,,,20.00,,,,,48.67,,,,,,,,,,,76.47,3.21,,,,,,4.54,,1.09,,,,,,,175.44,,19.22,,,176.94
1584033400000,,18.09,,,,,,,,,,,,,,,211.70,,,,,,,,,2.39,101.73,,214.01,,,10.11,,,,,,,,8.06,,,,,,61.61,,,19.39,,,,,126.24,,,12.00,,0.20,,,,,,59.03,17.30,,8.81,,,,56.19,,0.82,10.03,,,,,,108.98,,41.49,31.06,,98.53
1584100621000,,87.93,9.00,,,,,,,,63.03,,,,,,156.32,,6.00,,,,,,,,18.70,,13.54,3.00,,,,,,,,,,,,,,,,,,,10.03,,,,,277.25,9.00,,29.20,,,,,,,,72.69,25.24,15.31,1.96,,,,3.24,,2.09,,,,,,,77.05,,104.26,52.43,,67.83
1584168330000,,3.08,,,,,,,,,124.16,,,,,,46.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,0.13,,,,,,,,,,,13.93,1.76,,,,,,8.44,,0.79,,,,,,,8.74,,15.03,,,4.41
1584234522000,,,,,,,,,,,48.70,,,,,,11.31,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,0.62,,,3.46,0.24,,6.28,,,,,,,,,3.01,,,10.47
1584300469000,,,,,,,,,,,27.08,,,,,,3.74,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,2.47,,,,,,0.80,,1.82,,,,,,,4.64,,2.56,,,7.80
1584367227000,,,,,,,,,,,96.37,,,,,,26.04,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,2.69,,4.04,,,,,,,,,10.00,0.18,,14.05
1584434720000,,,,,,,,,,,52.73,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.78,3.00,,,,,,,,,,,,1.82,,,,,,17.19,1.62,,0.61,,,,1.20,,,,,,,,,22.35,,8.31,10.80,,64.96
1584500082000,,,,,,,,,,,19.71,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,4.15,,,,,,,,,,,11.49,,,
1584566455000,,2.36,1.00,,,,,,,,35.88,,,,,,12.17,,7.00,,,,,,,,,,,7.00,,,,,,,1.00,,3.00,,,,,,,,,,,1.05,,,,4.55,3.00,,,,,,,,,,30.12,6.81,3.00,7.22,,,,0.95,,2.41,6.61,,,,,,17.08,,23.08,,,28.97
1584632903000,,1.15,,,,,,,,,26.02,,,,,,50.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.83,,,,,,,,,,,,,,,24.03,1.01,5.55,,,,3.61,,0.36,,,,,,,16.18,,38.63,3.82,,14.12
1584699859000,,5.55,,,,,,,,,11.12,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,20.23,,,,,,1.74,,1.31,,,,,,,5.28,,8.54,,,7.46
1584766483000,,4.85,,,,,,,,,75.91,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,0.03,,,,2.00,,0.85,,,,,,,29.22,,9.40,,,21.68
1584833664000,,2.18,,,,,,,,,35.87,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,0.81,4.73,,0.39,,,,,,0.35,,,,,,,7.20,,4.92,,,9.64
1584902413000,,1.44,,,,,,,,,18.14,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,13.83,2.66,,,,,,1.55,,0.49,,,,,,,10.06,,2.33,,,4.18
1584970249000,,,,,,,,,,,16.44,,,,,,1.94,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,10.00,,,,,,,,17.68,,,0.12,,,,15.83,,2.57,,,,,,,7.27,,7.31,,,1.32
1585036977000,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,23.12,,,1.31,,,,11.47,,1.51,,,,,,,24.43,,35.73,,,2.89
1585105600000,,3.46,,,,,,,,,24.85,,,,,,20.00,,1.00,,,,,,,,,,,1.00,,,,,,,3.00,,,,,,,,,5.99,,,,,,,,,1.00,,2.51,,,,,,,,32.19,19.63,,,,,,0.73,,0.74,,,,,,,40.03,,13.38,,,2.50
1585173391000,,2.77,,,,,,,,,18.17,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,0.68,,0.79,,,,,,,25.77,,0.47,,,7.94
1585239172000,,2.74,,,,,,,,,71.87,,,,,,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,4.92,,,,,,37.28,1.62,,,,,,2.19,,0.38,,,,,,,32.52,,3.05,,,2.37
1585306138000,,44.82,12.00,,,,,,,,42.01,,,,5.30,,159.21,,5.00,,,,,,,,,,,1.00,1.47,,,,,,5.00,,13.00,,,,,,,,,,,,3.39,,,2.70,9.00,,27.55,,,,,,,,95.32,1.51,4.52,1.46,,,,9.20,,0.33,,,,,,,145.62,,56.59,44.46,,48.44
1585372283000,,9.22,,,,,,,,,50.66,,,,,,111.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.22,,,,,,,,,,,,,,56.70,27.11,,1.32,,,,2.54,,5.83,,,,,,,92.44,,4.38,4.64,,42.68
1585438491000,,,,,,,,,,,19.62,,,,,,27.81,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,33.64,7.13,,0.08,,,,1.25,,,,,,,,,54.89,,0.48,,,8.82
1585504149000,,,,,,,,,,,9.00,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,1.68,,1.10,,,1.80
1585571105000,,1.43,,,,,,,,,17.03,,,,,,44.89,,3.00,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,21.25,2.26,,,,,,0.08,,0.01,,,,,,,59.66,,2.07,,,29.15
1585637238000,,,,,,,,,,,7.27,,,,,,19.17,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,9.33,,,,1.55,,0.10,,,,,,,22.36,,,,,0.84
1585704243000,,,,,,,,,,,9.09,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,2.30,,,,,,1.06,,0.94,,,,,,,12.57,,0.40,,,6.37
1585770840000,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,0.46,,,,3.00,,2.67,,,,,,,,,5.32,,,0.59
1585836257000,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,0.37,,0.38,,,,,,,3.59,,2.01,,,3.29
1585903293000,,,,,,,,,,,6.17,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,0.70,,,,4.25,,0.55,,,,,,,8.77,,3.98,,,1.60
1585969610000,,,,,,,,,,,17.43,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,0.93,,,,,,,,,,,,,,,8.72,,2.14,,,1.76
1586036191000,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,0.71,,,,,,0.15,,,,,,,2.75,,3.28,,,0.10
1586102872000,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.69,,,,,,,,,,,,,1.29,,0.69,,,1.73
1586169028000,,,,,,,,,,,3.32,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,7.86,,2.57,,,6.62
1586236183000,,,,,,,,,,,7.11,,,,3.13,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.24,,3.20,,,,,,36.49,10.45,,,,,,56.51,,0.65,,,,,,,34.89,,14.11,6.69,,14.66
1586301955000,,7.32,,,,,,,,,6.85,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,,,,2.75,,,8.75,,,,3.50,,,,,,,,17.07,3.69,,,,,,,,22.32,,,,,,,20.85,,5.06,2.46,,25.97
1586368858000,,17.97,,,,,,,,,8.54,,,,6.59,,5.59,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.17,14.24,,6.19,,,,2.19,,0.59,,,,,,,9.68,,2.54,5.70,,4.52
1586434964000,,,,,,,,,,,9.46,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,1.41,,,,,,,,0.00,,,,,,,13.10,,1.28,,,1.72
1586501245000,,,,,,,,,,,8.65,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,21.30,3.68,,,,,,,,,,,,,,,20.35,,,,,4.43
1586568529000,,,,,,,,,,,26.23,,,,,,29.63,,6.00,,,,,,,,,5.70,,3.00,,,,,,,,,,,,,,,,,,,,1.01,,,3.26,,3.00,,,,3.86,,,,,,25.80,23.40,,,,,,,,,,,,,,,63.86,,6.99,10.27,,0.44
1586635021000,,,,,,,,,,,2.96,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,16.69,,0.48,,,4.41
1586701369000,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,0.32,,,,,,,4.84,,1.79,,,1.51
1586767741000,,,,,,,,,,,15.20,,,,,,4.71,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,0.22,,,,,,,,,,,,,11.04,,2.85,,,0.24
1586833705000,,,,,,,,,,,10.73,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,4.59,,,,,,,,,3.96,,,,,,,5.58,,,,,10.03
1586900049000,,,,,,,,,,,11.11,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,0.64,,,,,,,1.34,,0.03,,,17.95
1586966921000,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,0.07,,,,,,,1.14,,,,,0.39
1587033174000,,,,,,,,,,,11.10,,,,,,11.93,,,0.15,,,,,,,,,,,,,,,1.32,,,,,,,,,,,10.29,,,,,1.04,32.11,5.03,,,,29.47,,,,,,,,21.76,9.22,,6.34,,,,,,0.63,,,,,,,41.02,,40.55,3.22,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,27.73,10.30,,,,,,,,,,,,,,,18.24,,5.98,7.64,,14.63
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.85,2.51,,,,,,,,,,,,23.23,5.49,,,,,,,,0.92,,,,,,,14.67,2.93,0.00,3.01,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,29.38,,,,,,,,,,,,,17.85,15.57,,,,,,,,,,,,,,,2.32,5.20,1.27,5.55,,10.99
1587300847000,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,,12.46,7.58,,0.54,,,,0.23,,,,,,,,,34.10,5.63,5.84,,,19.49
1587368133000,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,1.68,,0.27,,,,0.32,,,,,,,,,12.63,,2.86,,,1.31
1587434258000,,,,,,,,,,,62.72,,,,,,73.60,,,18.18,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,1.55,1.03,,,,,,,,,,,,,,29.04,15.02,,,,,,,,,,,,,,,207.39,,3.34,,,48.99
1587501138000,,,,,,,,,,,25.12,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,17.07,5.02,,0.06,,,,,,,,,,,,,68.96,,6.25,,,
1587568237000,,,,,,,,,,,14.92,,,,4.89,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,30.28,1.14,,1.13,,,,0.50,,,,,,,,,86.12,,7.23,,,2.71
1587634602000,,,,,,,,,,,,,,,31.95,,3.86,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,0.76,,,,,,,,,,,,,,,45.94,9.71,,,,,,12.98,,0.06,,,,,,,144.79,,10.36,,,4.79
1587701744000,,,,,,,,,,,9.92,,,,10.22,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,3.39,,,,,2.51,,,,,,,,,,,,48.68,32.06,,0.03,,,,,,0.55,,209.39,,,,,222.75,4.81,12.33,,,16.17
1587768625000,,,,,,,,,,,27.86,,,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.54,4.86,,0.01,,,,,,,,,,,,,77.77,6.01,25.56,,,0.19
1587836062000,,,,,,,,,,,16.92,,,,,,8.12,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,3.00,,,,,,,,32.49,16.02,,,,,,90.50,,0.52,,,,,,,89.44,,22.74,7.40,,6.89
1587902337000,,,,,,,,,,,39.36,,,,,,10.61,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,55.69,,3.07,,,2.07
1587969951000,,,,,,,,,,,78.65,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,0.05,,,,,,,91.36,,2.55,,,0.68
1588036978000,,,,,,,,,,,114.24,,,,,,5.77,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,,,2.35,,,,0.16,,1.19,,,,,,,45.43,,13.52,,,17.29
1588104246000,,,,,,,,,,,61.42,,,,,,10.57,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,17.00,,,,,,,0.76,,,,,,,,,44.94,,0.05,,,5.22
1588170340000,,,,,,,,,,,57.16,,,,,,20.37,,,2.77,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,2.51,,,2.52,,,,,,,,,,,,14.48,22.56,,,,,,,,0.21,,,,,,,159.91,,0.82,,,3.28
1588237076000,,,,,,,,,,,,,,,,,11.68,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,10.98,,,,3.14,,,,,,,,,2.50,,1.92,,,,,,46.76,13.54,,,,,,47.97,,,,19.48,,,,,101.74,5.29,2.74,20.33,,127.42
1588305064000,,,12.00,,,,,,,,174.07,,,,,,81.85,,12.00,5.47,,,,,,,,16.92,,10.00,,,,,,,7.00,97.22,12.00,,,,,25.00,,,,14.54,,,,,,,12.00,,,,,,,,,,59.02,17.14,,0.05,,,,,,0.10,,,,,,,377.69,16.26,4.44,,,8.71
1588371539000,,,,,,,,,,,,,,,,,7.50,,,13.18,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,5.24,,4.77,,,19.25,,,,,,,,,,,,37.59,20.03,,,,,,32.27,,0.86,,,,,,,135.21,,4.54,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,0.47,,,,,,1.39,,,,,,,18.36,,5.40,,,7.05
1588506516000,,,,,,,,,,,61.64,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,6.22,,10.06,,,,,,,,,,,,,141.43,,1.11,,,19.47
1588572377000,,,,,,,,,,,95.62,,,,,,39.10,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,17.82,,,,,,,0.97,,,,,,,,,87.85,,2.05,,,8.84
1588638430000,,,,,,,,,,,121.59,,,,,,83.57,,,,,,,37.21,,,9.45,51.32,,9.00,15.61,,,,,,6.00,89.92,6.00,,,,,,,21.84,,16.34,,9.57,3.34,,29.01,,6.00,,,,,,,,,,52.48,22.99,,0.26,,,,121.80,,1.05,4.30,,,,,,312.80,20.05,54.19,18.72,,124.84
1588705743000,,,,,,,,,,,82.71,,,,,,51.99,,,10.65,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,13.93,,1.45,,,,,,,,,,,,,,,51.80,16.13,,,,,,,,4.81,8.01,,,,,,130.04,,0.93,,,1.00
1588771981000,,,,,,,,,,,39.83,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,29.26,1.60,,,,,,,,,8.04,,,,,,111.40,,30.80,,,25.87
1588839881000,,,,,,,,,,,65.80,,,,,,,,,,,,,,,1.82,,7.45,,,,,,,,,,,,,,,,11.48,,,,4.67,,,,,,,,,,,6.01,,,,,,17.32,,,,,,,,,,,,,,,,50.08,,12.89,,,4.13
1588906152000,,,,,,,,,,,32.99,,,,,,23.13,,,7.37,,,,,,15.22,,20.17,,,2.99,,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,,,,,,,45.58,12.62,,5.99,,,,10.29,,,66.75,,,,,,57.22,61.98,4.83,,,31.76
1588972800000,,,44.00,,,,41.42,,,,404.91,,263.49,,2.00,,140.67,,16.00,,,,,21.11,,6.04,56.70,25.55,,45.00,43.06,,,,,,40.00,,42.00,48.87,,,,21.35,,35.66,,32.80,,,10.48,,9.50,,33.00,,,,,,,,5.86,,161.61,58.70,,1.44,,,,603.94,,0.05,54.27,,,,,,626.92,395.14,324.01,203.66,50.00,155.93
1589040204000,,,15.00,,,,61.76,,,,548.81,,64.76,,52.17,,345.85,,21.00,,,,,119.92,,14.00,26.63,42.94,,14.00,38.11,,,,,,16.00,,18.00,189.70,,,,,,,,14.79,,22.63,,,,,19.00,,,,,,,,,,286.50,157.07,,3.17,,,,558.52,,2.27,262.16,,,,,,142.33,28.17,311.41,233.07,,34.37
1589107927000,,,,,,,,,,,310.63,,2.02,,,,27.85,,,,,,,,,,,35.80,,,3.00,,,,,,,,,8.98,,,,,,49.58,,4.76,,,4.55,,,,,,,,,,,,12.33,,61.42,32.83,,2.87,,,,144.63,,,72.00,,,,,,220.36,,3.13,154.03,,60.45
1589174391000,,,6.00,,,,6.85,,,,119.92,,111.04,,6.00,,89.08,,6.00,,,,,30.02,,,3.34,53.79,,15.00,,,,,,,9.00,,6.00,,,,,11.15,,,,,,2.26,,,,,1.00,,,,,,,,,,111.45,66.53,,,,,,212.73,,1.06,40.15,,,,,,446.99,,91.60,,,49.68
1589241093000,,,42.00,,,,17.22,,,,536.57,,392.59,,0.57,,350.48,,42.00,,,,,10.46,,43.92,46.61,59.90,,47.00,41.10,,,,,,36.00,,51.00,18.89,,,,111.76,,93.52,,16.62,,2.77,0.42,,5.25,,35.00,,,,,,,,,,322.34,194.41,,,,,,698.70,,,414.39,1.52,,,,,619.56,179.72,486.00,426.00,21.17,67.36
1589308656000,,,4.00,,,,15.42,,,,260.03,,7.80,,,,136.25,,3.00,,,,,15.49,,15.18,,45.31,,4.00,,,,,,,9.00,,3.00,,,,,,,,,36.83,,19.61,,,,,3.00,,,,6.47,,,,,,251.54,145.17,,2.61,,,,201.73,,,129.05,,,,,,435.33,10.03,28.28,,,123.57
