timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1582771019000,,,,,,,,,20.00,111.98,,,,,,,,,,14.77,,,,,,,119.37,,,0.93,,,,,,,,,,,58.82,40.00,,,,,1.14,,,4.61,,,,,,,2.39,,,,,,,,,,0.25,52.53,,62.29,,,,7.56,,17.82,,,,,,,,,13.63,0.80,,13.62
1582837876000,,,,,,,,,10.00,44.47,,,,,,,,,,14.55,,,,,,,259.14,,,0.61,,,,,,4.66,,,,2.01,30.84,20.00,,,,,13.54,,,,,,,,,,,,,,,,,,,,52.39,52.41,,5.37,,,,1.51,,,,,,,,,,,57.26,,,28.73
1582904573000,,,,,,,,,,24.11,,,15.00,,,,,,,11.28,,,,,,,122.78,,,,,,,,,,,,,,20.89,,,,,,,,,,14.39,,,,,,1.08,,,,,,,,,,0.25,20.00,,26.24,,,,4.53,,50.18,,,,,,,,,58.38,,,68.98
1582970808000,,,,,,,,,,18.06,,,,,,,,,,1.51,,,,,1.29,,31.61,,,,,,,,,,,,,,31.14,,,,,,3.97,,,,,,,,,,0.03,,,,,,,,,,27.20,14.16,,6.79,,,,3.02,,,,,,,,,,,26.51,0.25,,2.11
1583036689000,,,,,,,,,,24.23,,,,,,,,,,1.51,,,,,,,81.66,,,,,,,,,8.63,,,,,24.41,,,,,,2.97,,,,,,,,,,0.45,,,,,,,,,,2.07,,,9.56,,,,,,,,,,,,,,,19.78,,,5.70
1583103301000,,,,,,,,,354.45,229.24,,11.00,29.38,,,,10.46,,12.00,108.20,,,,,,,219.68,,,1.60,,,11.00,,30.05,48.00,,,,10.99,139.44,37.12,,,,,364.67,,9.77,26.99,94.75,,266.80,37.50,,,0.46,,,,,6.08,,18.00,,,106.01,79.74,,140.73,,58.86,,32.32,,,43.23,,,22.00,,,,,125.46,0.77,17.00,126.68
1583168974000,,,,,,,,,,38.33,,,,,,,,,1.00,29.85,,,,,,,77.84,,,,0.25,,,,,,,,,3.75,68.48,40.14,,,,,26.02,,,,,,,,,,,,,,,,,,,,149.05,14.54,,31.26,,,,18.15,,,,,,,,,,,29.41,0.39,,76.94
1583235956000,,,,,,,,,20.00,102.63,,,,,,,,,,5.63,,,,,,,196.26,,,,,,,,,,,,,,28.38,,,,,,13.33,,9.75,,,,,,,,,,,,,,,,,,40.42,53.18,,6.94,,,,8.84,,,,,,,,,,,44.53,,,0.09
1583302077000,,,,,,,,,,25.08,,,,,,,5.00,,,3.31,,,,,,,82.57,,,2.76,,,,,,,,,,,41.53,,,,,,10.83,,,,,,,20.00,,,0.56,,,,,,,,,,4.95,22.25,,14.51,,,,4.03,,,,,,,,,,,33.62,,,15.70
1583368317000,,,,,,,,,,,,,,,,,5.00,,,1.64,,,,,,,77.86,,,,,,,,,,,,,1.00,21.34,60.00,,3.50,,,14.85,,,,,,,,,,0.09,,,,,,,,,,0.82,19.67,,20.21,,,,,,0.99,,,,,,,,,28.40,,,12.83
1583435384000,,,,,,,,,,8.17,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,14.90,,,,4.03,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,25.55,,,,,,2.96,,,,,,,,,,0.65,,,,,,,,,,70.45,4.05,,1.46,,,,9.85,,,,,,,,,,,15.09,,,5.99
1583567810000,,,,,,,,,,67.99,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,0.94,,,0.96,,,,,,,0.01,,,,,,,,,,7.32,,,1.07,,,,7.83,,,,,,,,,,,,1.04,,11.32
1583633541000,,,,,,,,,70.00,40.17,,3.00,,,,,,,6.00,9.58,,,,,,,98.95,,,,,,6.00,1.28,,11.20,,,,10.79,51.53,,,14.00,,,14.12,,,2.92,2.95,,,,,,0.47,,,,,,,3.00,,,3.95,49.97,,8.13,,,,8.27,,,,,,3.00,,,,,54.56,,3.00,23.71
1583699841000,,,,,,,,,20.00,28.06,,,,,,,5.00,,,14.18,,,,,,,99.10,,,0.46,,,,,,6.47,,,,,59.97,,,,,,4.76,,,,,,80.14,,,,1.41,,,,,,,,,,2.97,109.24,,11.61,,,,6.05,,,,,,,,,,,54.67,2.15,,3.17
1583767163000,,,,,,,,,,32.73,,4.00,5.00,,,,18.91,,,36.61,,,,,,,263.02,,,,0.00,,,,,12.68,,,,,120.68,,,13.50,,,9.00,,,,8.05,,,125.00,,,0.14,,,,,,,,,,24.28,135.39,,60.11,,,,8.02,,,,,,3.00,,,,,120.70,0.46,6.00,35.26
1583833348000,,,,,,,,,90.10,110.04,,18.00,67.71,,,,35.75,,3.00,79.35,,,,,,,291.75,,,4.34,,,22.00,,,8.25,,,,23.23,220.78,370.81,,87.00,,,33.49,,,20.26,8.11,,75.90,,,,2.22,,,,,,,21.00,,,163.98,187.56,,45.53,,,,12.11,,,,,,24.00,,,,,171.53,1.25,21.00,55.34
1583900197000,,,,,,,,,95.00,60.23,,3.00,8.02,,,,14.98,,,14.18,,,,,,,261.90,,,,,,,,,,,,,1.55,74.20,,,,,,7.78,,,,,,,,,,0.94,,,,,,,,,,43.53,54.43,,2.39,,,,16.16,,,,,,1.00,,,,,68.56,2.90,,41.22
1583966404000,,,,,,,,,20.00,,,,,,,,5.05,,,3.21,,,,,,,175.44,,,,,,,,,18.78,,,,,76.47,,,,,,,,,,,,,,,,1.09,,,,,,,,,,4.54,65.78,,19.22,,,,2.59,,,,48.67,,,,,,,16.57,,,176.94
1584033400000,,,,,,,,,19.39,10.03,,,8.06,,,,10.11,,,17.30,,,,,,,108.98,,,,0.20,,,,,101.73,,,,,59.03,,,,,,18.09,,,,31.06,,61.61,,,,0.82,,12.00,,,,,,,,56.19,211.70,,41.49,,,,2.39,,,214.01,126.24,,,,,,,,8.81,,98.53
1584100621000,,,,,,,,,10.03,,,,,,,,,,9.00,25.24,,,,,,,77.05,,,,,,,,,18.70,,,,,72.69,,,,,,87.93,,15.31,,52.43,,,,,,2.09,,29.20,,,,,6.00,,,3.24,156.32,,104.26,,,,,,,13.54,277.25,,9.00,,,,,63.03,1.96,3.00,67.83
1584168330000,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,8.74,,,3.42,,,,,,,,,,,13.93,,,,,,3.08,,,,,,,,,,0.79,,,,,,,,,,8.44,46.45,,15.03,,,,,,,,0.13,,,,,,,124.16,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,3.46,,,,,,2.56,,,,,,,,,,,,,,,,6.28,,,,,,,,,,0.24,11.31,,3.01,,,,,,,,,,,,,,,48.70,0.62,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,4.64,,,,,,,0.98,,,,,,,7.63,,,,,,,,,,,,,,,,1.82,,,,,,,,,,0.80,3.74,,2.56,,,,,,,,,,,,,,,27.08,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,10.43,,,,,,,,,,0.18,,,,,,4.04,,,,,,,,,,2.69,26.04,,10.00,,,,,,,,,,,,,,,96.37,,,14.05
1584434720000,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,22.35,,,,1.82,,,,,,,,,,17.19,,,,,,,,,,10.80,,24.78,3.00,,,,,,,,,,,,,1.20,4.38,,8.31,,,,,,,,,,,,,,,52.73,0.61,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,4.20,,11.49,,,,,,,,,,,,,,,19.71,,,
1584566455000,,,,,,,,,,6.61,,3.00,,,,,,,3.00,6.81,,,,,,,17.08,,,,,,1.00,,,,,,,1.05,30.12,,,,,,2.36,,3.00,,,,,,,,2.41,,,,,,,7.00,,,0.95,12.17,,23.08,,,,,,,,4.55,,1.00,,,,,35.88,7.22,7.00,28.97
1584632903000,,,,,,,,,,,,,,,,,,,,24.03,,,,,,,16.18,,,0.83,,,,,,,,,,2.00,,,,,,,1.15,,1.01,,3.82,,,,,,0.36,,,,,,,,,,3.61,50.49,,38.63,,,,,,,,,,,,,,,26.02,5.55,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,20.23,,,,,,,5.28,,,,,,,,,,,,,,14.24,,,,,,5.55,,,2.35,,,,,,,1.31,,,,,,,,,,1.74,,,8.54,,,,,,,,,,,,,,,11.12,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,,,,,,,,,,24.91,,,,,,4.85,,,,,,,,,,0.85,,,,,,,,,,2.00,19.98,,9.40,,,,,,,,,,,,,,,75.91,0.03,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,7.20,,,,,,,,,,,,,,0.81,,,,,,2.18,,,,,,,,,,0.35,,3.50,,,,,,,,,18.39,,4.92,,,,,,,,,,,,,,,35.87,0.39,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,10.06,,,,,,,,,,,,,1.15,13.83,,,,,,1.44,,,,,,,,,,0.49,,,,,,,,,,1.55,10.24,,2.33,,,,,,,,,,,,,,,18.14,,,4.18
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,0.91,,,,,,,,,,,17.68,,,,,,,,,0.94,,,,,,,2.57,,10.00,,,,,,,,15.83,1.94,,7.31,,,,,,,,,,,,,,,16.44,0.12,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,1.51,,25.62,,,,,,,,11.47,,,35.73,,,,,,,,,,,,,,,2.23,1.31,,2.89
1585105600000,,,,,,,,,,,,,,,,,,,1.00,19.63,,,,,,,40.03,,,,,,3.00,,,,,,,,32.19,,,,,,3.46,,,,,,5.99,,,,0.74,,2.51,,,,,1.00,,,0.73,20.00,,13.38,,,,,,,,,,,,,,,24.85,,1.00,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,7.49,,,,,,2.77,,,,,,,,,,0.79,,,,,,,,,,0.68,9.43,,0.47,,,,,,,,,,,,,,,18.17,,,7.94
1585239172000,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,32.52,,,1.26,4.92,,,,,,,,,,37.28,,,,,,2.74,,,,,,,,,,0.38,,,,,,,,,,2.19,33.13,,3.05,,,,,,,,,,,,,,,71.87,,,2.37
1585306138000,,,,,,,,,,,,13.00,,,,,,,9.00,1.51,,,,,,,145.62,,,3.39,,,5.00,,,,,,,,95.32,,,,,,44.82,,4.52,,44.46,,,,1.47,,0.33,,27.55,,,,,5.00,,,9.20,159.21,,56.59,,,,,,5.30,,2.70,,12.00,,,,,42.01,1.46,1.00,48.44
1585372283000,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,92.44,,,1.22,,,,,,,,,,1.05,56.70,,,,,,9.22,,,,4.64,,,,,,5.83,,,,,,,,,,2.54,111.59,,4.38,,,,,,,,,,,,,,,50.66,1.32,,42.68
1585438491000,,,,,,,,,,,,3.00,,,,,,,,7.13,,,,,,,54.89,,,,,,,,,,,,,,33.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,27.81,,0.48,,,,,,,,,,,,,,,19.62,0.08,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,1.10,,,,,,,,,,,,,,,9.00,,,1.80
1585571105000,,,,,,,,,,,,,,,,,,,3.00,2.26,,,,,,,59.66,,,,,,,,,,,,,,21.25,,,,,,1.43,,,3.21,,,,,,,0.01,,,,,,,3.00,,,0.08,44.89,,2.07,,,,,,,,,,,,,,,17.03,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,0.10,,,,,,,,,,1.55,19.17,,,,,,2.01,,,,,,,,,,,7.27,9.33,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,12.57,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,0.94,,,,,,,,,,1.06,23.05,,0.40,,,,,,,,,,,,,,,9.09,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,2.67,,,,,,,,,,3.00,2.22,,5.32,,,,,,,,,,,,,,,,0.46,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,0.07,,,,,,,10.44,,,,,,,,,,,,,,,,0.38,,,,,,,,,,0.37,4.38,,2.01,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,0.55,,,,,,,,,,4.25,13.43,,3.98,,,,,,,,,,,,,,,6.17,0.70,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,8.72,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,2.14,,,,,,,,,,,,,,,17.43,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,4.13,0.71,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,1.25,0.69,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,2.57,,,,,0.25,,,,,,,,,,3.32,,,6.62
1586236183000,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,34.89,,,,3.20,,,,,,,,,,36.49,,,,,,,,,,6.69,,,,,,0.65,,15.24,,,,,,,,56.51,9.99,,14.11,,,,,,3.13,,,,,,,,,7.11,,,14.66
1586301955000,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,20.85,,,,,,,,,,,,,2.75,17.07,,,,,,7.32,,,,2.46,,17.09,,,,22.32,,3.50,,,,,,,,,7.75,,5.06,,,,,8.75,,,,,,,,,,6.85,,,25.97
1586368858000,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,9.68,,,,,,,,,,,,,,25.17,,,,,,17.97,,,9.38,5.70,,,,,,0.59,,,,,,,,,,2.19,5.59,,2.54,,,,,,6.59,,,,,,,,,8.54,6.19,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,13.10,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.28,,,,,,0.15,,,,,,,,,9.46,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,20.35,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.24,,,,,,,,,8.65,,,4.43
1586568529000,,,,,,,,,,,,,,,,,,,3.00,23.40,,,,5.70,,,63.86,,,,3.86,,,,,,,,,1.01,25.80,,,,,,,,,,10.27,,,,,,,,,,,,,6.00,,,,29.63,,6.99,,,,,3.26,,,,,,,,,,26.23,,3.00,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,0.48,,,,,,,,,,,,,,,2.96,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,2.96,,1.79,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,12.55,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,4.71,,2.85,,,,,,,,,,,,,,,15.20,0.22,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,3.96,,5.50,,,,,,,,,11.95,,,,,,,,,,,,,,,,,10.73,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,9.46,,0.03,,,,,,,,,,,,,,,11.11,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,0.39
1587033174000,,,,,,,,,,,,,,,,,,,,9.22,,,,,,,41.02,,,1.04,,,,1.32,,,,,,,21.76,,,,,,,,,0.15,3.22,,10.29,,,,0.63,,29.47,,,,,,,,,11.93,,40.55,,,,,5.03,,,,,,,,32.11,,11.10,6.34,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,18.24,,,,,,,,,,,,,,27.73,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,43.79,,,,,14.63
1587167698000,,,,,2.93,,,,,,,,,,,,,,,5.49,,,,,,,14.67,,,,,,,,,,,,,,23.23,,,,,,,,,,3.01,,,,,,0.92,,,,,,,,,,,,,0.00,,,,,2.51,,,,,,,,30.85,,,,,5.75
1587234387000,,,,,5.20,,,,,,,,,,,,,,,15.57,,,,,,,2.32,,,,,,,,,,,,,,17.85,,,,,,,,,,5.55,,0.97,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,29.38,,,,,10.99
1587300847000,,,,,5.63,,,,,,,,,,,,,,,7.58,,,,0.07,,,34.10,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,5.84,,,,,,,,,,,,,13.47,,6.49,0.54,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,12.63,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,2.86,,,,,,,,,,,,,,,4.33,0.27,,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,15.02,,,,3.33,,,207.39,,,1.03,,,,,,,,,,1.55,29.04,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,73.60,,3.34,,,,,,,,,,,,,,,62.72,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,68.96,,,,,,,,,,,,2.80,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,,6.25,,,,,,,,,,,,,,,25.12,0.06,,
1587568237000,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,86.12,,,,,,,,,,,,,0.99,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,10.49,,7.23,,,,,,4.89,,,,,,,,,14.92,1.13,,2.71
1587634602000,,,,,,,,,,,,,,,,,,,,9.71,,,,,,,144.79,,,,,,,,,,,,1.31,0.76,45.94,,,,,,,,,6.09,,,,,,,0.06,,,,,,,,,,12.98,3.86,,10.36,,,,,,31.95,,,,,,,,,,,,4.79
1587701744000,,,,,4.81,209.39,,,,,,,,,,,,,,32.06,,,,6.02,,,222.75,,,,,,,,,,,,3.39,,48.68,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,12.33,,,,,2.51,10.22,,,,,,,,,9.92,0.03,,16.17
1587768625000,,,,,6.01,,,,,,,,,,,,,,,4.86,,,,,,,77.77,,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,25.56,,,,,,,,,,,,,,,27.86,0.01,,0.19
1587836062000,,,,,,,,,,,,,,,,,,,,16.02,,,,2.81,,,89.44,,,,,,,,,,,,,,32.49,,,,,,,,,,7.40,,,,,,0.52,,3.00,,,,,,,,90.50,8.12,,22.74,,,,,2.51,,,,,,,,,,16.92,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,11.84,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,10.61,,3.07,,,,,,,,,,,,,,,39.36,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,9.86,,2.55,,,,,,,,,,,,,,,78.65,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,45.43,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,1.19,,,,,,,,,,0.16,5.77,,13.52,,,,,,,,,,,,,,,114.24,2.35,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94,,,,,,,,,,,,,3.01,17.00,,,,,,,,,5.73,,,,,,,,,,,,,,,,,0.76,10.57,,0.05,,,,,,,,,,,,,,,61.42,,,5.22
1588170340000,,,,,,,,,,,,,,,,,,,,22.56,,,,2.75,,,159.91,,,,,,,,,,,,,2.51,14.48,,,,,,,,,2.77,,,,,,,0.21,,,,,,,,,,,20.37,,0.82,,,,,2.52,,,,,,,,,,57.16,,,3.28
1588237076000,,,,,5.29,19.48,,,,,,,,,,,,,,13.54,,,,9.36,,,101.74,,,,1.92,,,,,,,,3.14,,46.76,,,,,,,,,,20.33,,,,,,,10.98,2.50,,,,,,,,47.97,11.68,,2.74,,,,,,,,,,,,,,,,,,127.42
1588305064000,,,,,16.26,,,,,,,12.00,,,,,,,12.00,17.14,,,,16.92,,,377.69,,,,,,7.00,,,,,,14.54,,59.02,,,,,,,,,5.47,,,,,,,0.10,25.00,,,,,,12.00,,,,81.85,,4.44,,,,,,,,,97.22,12.00,,,,,174.07,0.05,10.00,8.71
1588371539000,,,,,,,,,,,,,,,,,,,,20.03,,,,13.79,,,135.21,,,,,,,,,,,,5.24,4.77,37.59,,,,,,,,,13.18,,,,,,,0.86,,,,,,,,,,32.27,7.50,,4.54,,,,,19.25,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,0.47,,7.05
