timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,Other
1582771019000,,,,,,,,,58.82,,,,,7.56,17.82,,,,2.39,,,,,,20.00,,,,40.00,,,,,,,,,,,,,1.14,119.37,,62.29,,,,,13.63,,14.77,,,,0.93,,,0.25,0.80,,,,,,,,52.53,,,,,,,4.61,,,111.98,,,,,,,,,,13.62
1582837876000,,,,,,,,,30.84,,,,,1.51,,,,,,,,,,,10.00,,,,20.00,,,,,,,,,,2.01,,,13.54,259.14,,5.37,,,,,57.26,,14.55,,,,0.61,,,52.39,,,,,,,,,52.41,,,,,,,,,,44.47,,,,4.66,,,,,,28.73
1582904573000,,,,,,,,,20.89,,,,,4.53,50.18,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,122.78,,26.24,,,,,58.38,,11.28,,,,,15.00,,0.25,,,,,,,14.39,,20.00,,,,,,,,,,24.11,,,,,,,,,,68.98
1582970808000,,,,,,,,,31.14,,,,,3.02,,,,,0.03,,,,,,,,,,,,,,1.29,,,,,,,,,3.97,31.61,,6.79,,,,,26.51,,1.51,,,,,,,27.20,0.25,,,,,,,,14.16,,,,,,,,,,18.06,,,,,,,,,,2.11
1583036689000,,,,,,,,,24.41,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,2.97,81.66,,9.56,,,,,19.78,,1.51,,,,,,,2.07,,,,,,,,,,,,,,,,,,,24.23,,,,8.63,,,,,,5.70
1583103301000,,30.05,,37.50,,,,58.86,139.44,,,,,32.32,,6.08,,,0.46,,,,,,354.45,12.00,11.00,9.77,37.12,,,,,,43.23,,,,10.99,,18.00,364.67,219.68,,140.73,,,,,125.46,11.00,108.20,,,,1.60,29.38,,106.01,0.77,17.00,,,,,94.75,,79.74,22.00,,,,,,26.99,,,229.24,266.80,10.46,,48.00,,,,,,126.68
1583168974000,,,,,,,,,68.48,,,,,18.15,,,,,,,,,,,,1.00,,,40.14,,,,,,,,,,3.75,,,26.02,77.84,,31.26,,,,,29.41,,29.85,,,,,,,149.05,0.39,,0.25,,,,,,14.54,,,,,,,,,,38.33,,,,,,,,,,76.94
1583235956000,,,,,,,,,28.38,,,,,8.84,,,,,,,,,,,20.00,,,9.75,,,,,,,,,,,,,,13.33,196.26,,6.94,,,,,44.53,,5.63,,,,,,,40.42,,,,,,,,,53.18,,,,,,,,,,102.63,,,,,,,,,,0.09
1583302077000,,,,20.00,,,,,41.53,,,,,4.03,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,10.83,82.57,,14.51,,,,,33.62,,3.31,,,,2.76,,,4.95,,,,,,,,,22.25,,,,,,,,,,25.08,,5.00,,,,,,,,15.70
1583368317000,,,,,,,,,21.34,,,,,,0.99,,,,0.09,,,,,,,,,,60.00,,,,,,,,,,1.00,,,14.85,77.86,,20.21,,,,,28.40,,1.64,,,,,,,0.82,,,,,,,,,19.67,,,,,,,,,,,,5.00,3.50,,,,,,,12.83
1583435384000,,,,,,,,,3.96,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,8.17,,9.98,,,,,,,,
1583502285000,,,,,,,,,25.55,,,,,9.85,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,2.96,15.45,,1.46,,,,,15.09,,,,,,,,,70.45,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,25.06,,,,,7.83,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.94,,,1.07,,,,,,,1.58,,,,,,,7.32,1.04,,,,,,,,,,,,,,,0.96,,,67.99,,,,,,,,,,11.32
1583633541000,,,,,,,,,51.53,,,,,8.27,,,,,0.47,,,,,,70.00,6.00,3.00,,,,,,,,,,,1.28,10.79,,3.00,14.12,98.95,,8.13,,,,,54.56,6.00,9.58,,,,,,,3.95,,3.00,,,,,2.95,,49.97,3.00,,,,,,2.92,,,40.17,,,14.00,11.20,,,,,,23.71
1583699841000,,,,,,,,,59.97,,,,,6.05,,,,,1.41,,,,,,20.00,,,,,,,,,,,,,,,,,4.76,99.10,,11.61,,,,,54.67,,14.18,,,,0.46,,,2.97,2.15,,,,,,,,109.24,,,,,,,,,,28.06,80.14,5.00,,6.47,,,,,,3.17
1583767163000,,,,125.00,,,,,120.68,,,,,8.02,,,,,0.14,,,,,,,,4.00,,,,,,,,,,,,,,,9.00,263.02,,60.11,,,,,120.70,,36.61,,,,,5.00,,24.28,0.46,6.00,0.00,,,,8.05,,135.39,3.00,,,,,,,,,32.73,,18.91,13.50,12.68,,,,,,35.26
1583833348000,,,,,,,,,220.78,,,,,12.11,,,,,2.22,,,,,,90.10,3.00,18.00,,370.81,,,,,,,,,,23.23,,21.00,33.49,291.75,,45.53,,,,,171.53,22.00,79.35,,,,4.34,67.71,,163.98,1.25,21.00,,,,,8.11,,187.56,24.00,,,,,,20.26,,,110.04,75.90,35.75,87.00,8.25,,,,,,55.34
1583900197000,,,,,,,,,74.20,,,,,16.16,,,,,0.94,,,,,,95.00,,3.00,,,,,,,,,,,,1.55,,,7.78,261.90,,2.39,,,,,68.56,,14.18,,,,,8.02,,43.53,2.90,,,,,,,,54.43,1.00,,,,,,,,,60.23,,14.98,,,,,,,,41.22
1583966404000,,,,,,,,,76.47,,,,,2.59,,,,,1.09,,,,,,20.00,,,,,,,,,,,,,,,,,,175.44,,19.22,,,,,16.57,,3.21,48.67,,,,,,4.54,,,,,,,,,65.78,,,,,,,,,,,,5.05,,18.78,,,,,,176.94
1584033400000,,,,,,,,,59.03,,,,,2.39,,,,,0.82,,,,,,19.39,,,,,,,,,,214.01,,,,,,,18.09,108.98,,41.49,,,,,,,17.30,126.24,,,,8.06,,56.19,8.81,,0.20,12.00,,,31.06,,211.70,,,,,,,,,,10.03,61.61,10.11,,101.73,,,,,,98.53
1584100621000,,,,,,,,,72.69,,,,,,,,,,2.09,,,,,,10.03,9.00,,15.31,,,,,,,13.54,,,,,,6.00,87.93,77.05,,104.26,,,,,63.03,,25.24,277.25,,,,,,3.24,1.96,3.00,,29.20,,,52.43,,156.32,9.00,,,,,,,,,,,,,18.70,,,,,,67.83
1584168330000,,,,,,,,,13.93,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,3.08,8.74,,15.03,,,,,124.16,,1.76,0.13,,,3.42,,,8.44,,,,,,,,,46.45,,,,,,,,,,,,,,,,,,,,4.41
1584234522000,,3.46,,,,,,,2.56,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,1.45,,,,,,,3.01,,,,,48.70,,,,,,,,,0.24,0.62,,,,,,,,11.31,,,,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,7.63,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,0.98,,,,,4.64,,2.56,,,,,27.08,,2.47,,,,,,,0.80,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,10.43,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,96.37,,,,,,,,,2.69,,,,,,,0.18,,26.04,,,,,,,,,,,,,,2.31,,,,,,14.05
1584434720000,,,,3.00,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.35,,8.31,,,,,52.73,,1.62,,,,,,,1.20,0.61,,1.82,,,,10.80,,4.38,,,,,,,,,,,24.78,,,,,,,,,64.96
1584500082000,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,19.71,,,,,,,,,4.15,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,,30.12,,,,,,,,,,2.41,,,,,,,3.00,3.00,3.00,,,,,,,,,,,1.05,,7.00,2.36,17.08,,23.08,,,,,35.88,1.00,6.81,4.55,,,,,,0.95,7.22,7.00,,,,,,,12.17,1.00,,,,,,,,,6.61,,,,,,,,,,28.97
1584632903000,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.01,,,,,,,,,,,2.00,,,1.15,16.18,,38.63,,,,,26.02,,24.03,,,,0.83,,,3.61,5.55,,,,,,3.82,,50.49,,,,,,,,,,,,,,,,,,,,14.12
1584699859000,,,,,,,,,14.24,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,5.55,5.28,,8.54,,,,,11.12,,20.23,,,,,,,1.74,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,24.91,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,4.85,29.22,,9.40,,,,,75.91,,,,,,,,,2.00,0.03,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,0.81,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,2.18,7.20,,4.92,,,,,35.87,,4.73,,,,,,,,0.39,,,3.50,,,,,18.39,,,,,,,,,,,,,,,,,,,,9.64
1584902413000,,,,,,,,,13.83,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,1.15,,,1.44,10.06,,2.33,,,,,18.14,,2.66,,,,,,,1.55,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,17.68,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,7.27,,7.31,,,,,16.44,,,,,,0.91,,,15.83,0.12,,,10.00,,,,,1.94,,,,,,,0.94,,,,,,,,,,,,,1.32
1585036977000,,,,,,,,,23.12,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,24.43,,35.73,,,,,2.23,,,,,,,,,11.47,1.31,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,,,,32.19,,,,,,,,,,0.74,,,,,,,1.00,,,,,,,,,,,,,,,1.00,3.46,40.03,,13.38,,,,,24.85,3.00,19.63,,,,,,,0.73,,1.00,,2.51,,,,,20.00,,,,,,,,,,,5.99,,,,,,,,,2.50
1585173391000,,,,,,,,,7.49,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,2.77,25.77,,0.47,,,,,18.17,,,,,,,,,0.68,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,37.28,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,2.74,32.52,,3.05,,,,,71.87,,1.62,,,,1.26,,,2.19,,,4.92,,,,,,33.13,,,,,,,,,,,,,,,,,,,,2.37
1585306138000,,,,,,,,,95.32,,,1.47,,,5.30,,,,0.33,,,,,,,9.00,13.00,4.52,,,,,,,,,,,,,5.00,44.82,145.62,,56.59,,,,,42.01,5.00,1.51,2.70,,,3.39,,,9.20,1.46,1.00,,27.55,,,44.46,,159.21,12.00,,,,,,,,,,,,,,,,,,,48.44
1585372283000,,,,,,,,,56.70,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,1.05,,,9.22,92.44,,4.38,,,,,50.66,,27.11,,,,1.22,,,2.54,1.32,,,,,,4.64,,111.59,,,,,,,,,,,,,,,,,,,,42.68
1585438491000,,,,,,,,,33.64,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,54.89,,0.48,,,,,19.62,,7.13,,,,,,,1.25,0.08,,,,,,,,27.81,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,1.10,,,,,9.00,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,21.25,,,,,,,,,,0.01,,,,,,,3.00,,,,,,,,,,,,,,,3.00,1.43,59.66,,2.07,,,,,17.03,,2.26,,,,,,,0.08,,,,,,,,,44.89,,,,,,,3.21,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,,5.73,,,,,2.01,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,7.27,,,,,,,,,1.55,9.33,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,8.15,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,12.57,,0.40,,,,,9.09,,2.30,,,,,,,1.06,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,5.02,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,3.00,0.46,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,10.44,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,0.07,,,,,3.59,,2.01,,,,,,,,,,,,,,0.37,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,12.21,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,8.77,,3.98,,,,,6.17,,,,,,,,,4.25,0.70,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,2.14,,,,,17.43,,0.93,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,4.85,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,2.75,,3.28,,,,,4.13,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,0.69,,,,,1.25,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,2.57,,,,,3.32,,,,,,,,,,,,,,,,,,4.00,,,,,,0.25,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,36.49,,,,,,3.13,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,34.89,,14.11,,,,,7.11,,10.45,,,,,,,56.51,,,3.20,15.24,,,6.69,,9.99,,,,,,,,,,,,,,,,,,,,14.66
1586301955000,,,,,,,,,17.07,,,,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,2.75,,,7.32,20.85,,5.06,,,,,6.85,,3.69,,,,,,,,,,,3.50,,,2.46,,7.75,,,,,,8.75,,,,,17.09,,,,,,,,,25.97
1586368858000,,,,,,,,,25.17,,,,,,6.59,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,17.97,9.68,,2.54,,,,,8.54,,14.24,,,,,,,2.19,6.19,,,,,,5.70,,5.59,,,,,,,9.38,,,,,,,,,,,,,4.52
1586434964000,,,,,,,,,16.62,,,,,,0.15,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,13.10,,1.28,,,,,9.46,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,21.30,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,,8.65,,3.68,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,,25.80,,,,,,,,,,,,5.70,,,,,3.00,,,,,,,,,,,,,1.01,,6.00,,63.86,,6.99,,,,,26.23,,23.40,,,,,,,,,3.00,3.86,,,,10.27,,29.63,,,,,,3.26,,,,,,,,,,,,,,0.44
1586635021000,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,0.48,,,,,2.96,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,11.64,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,4.84,,1.79,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,2.85,,,,,15.20,,,,,,,,,,0.22,,,,,,,,4.71,,,,,,,2.36,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,4.59,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,10.73,,,,,,,,,,,,,5.50,,,,,11.95,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,5.77,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,1.34,,0.03,,,,,11.11,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,1.84,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,32.11,,,,21.76,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,1.32,,,,,41.02,,40.55,,,,,11.10,,9.22,,,,1.04,,,,6.34,,,29.47,,,3.22,,11.93,,,,,,5.03,0.15,,,,10.29,,,,,,,,,19.65
1587099968000,,,,,43.79,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,5.98,,,,,,,10.30,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,30.85,,,,23.23,,,,,,,,,,0.92,,,,,,,,,,,,,2.93,,,,,,,,,,,14.67,,0.00,,,,,,,5.49,,,,,,,,,,,,,,3.01,,,,,,,,2.51,,,,,,,,,,,,,,5.75
1587234387000,,,,,29.38,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,2.32,,1.27,,,,,,,15.57,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,0.97,,,,,,,,,10.99
1587300847000,,,,,13.47,,,,12.46,,,,,,,,,,,,0.07,,,,,,,,,,,5.63,,,,,,,,,,,34.10,,5.84,,,,,6.49,,7.58,,,,,,,0.23,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,2.86,,,,,4.33,,1.68,,,,,,,0.32,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,29.04,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,1.55,,,,207.39,,3.34,,,,,62.72,,15.02,,,,1.03,,,,,,,,,,,,73.60,,,,,,,18.18,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.96,,6.25,,,,,25.12,,5.02,,,2.80,,,,,0.06,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,30.28,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,86.12,,7.23,,,,,14.92,,1.14,,,,,,,0.50,1.13,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,45.94,,,,,,31.95,,,,0.06,,,,,,,,,,,,,,,,,,,,0.76,,,,144.79,,10.36,,,,,,,9.71,,,1.31,,,,12.98,,,,,,,,,3.86,,,,,,,6.09,,,,,,,,,,,,,4.79
1587701744000,,,,,,,,,48.68,,,,,,10.22,,,,0.55,,6.02,,,,,,,,,,,4.81,,,,,209.39,,,,,,222.75,,12.33,,,,,9.92,,32.06,,,3.39,,,,,0.03,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,16.17
1587768625000,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,77.77,,25.56,,,,,27.86,,4.86,,,,,,,,0.01,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,32.49,,,,,,,,,,0.52,,2.81,,,,,,,,,,,,,,,,,,,,,,89.44,,22.74,,,,,16.92,,16.02,,,,,,,90.50,,,,3.00,,,7.40,,8.12,,,,,,2.51,,,,,,,,,,,,,,6.89
1587902337000,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,3.07,,,,,39.36,,,,,,,,,,,,,,,,,,10.61,,,,,,,5.73,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,11.75,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,91.36,,2.55,,,,,78.65,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,8.80,,,,,,,,,,1.19,,0.07,,,,,,,,,,,,,,,,,,,,,,45.43,,13.52,,,,,114.24,,,,,,,,,0.16,2.35,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,44.94,,0.05,,,,,61.42,,,,,,,,,0.76,,,,,,,,,10.57,,,,,,,5.73,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,14.48,,,,,,,,,,0.21,,2.75,,,,,,,,,,,,,,,,,,2.51,,,,159.91,,0.82,,,,,57.16,,22.56,,,,,,,,,,,,,,,,20.37,,,,,,2.52,2.77,,,,,,,,,,,,,3.28
1588237076000,,,,,,,,,46.76,,,,,,,,,,,,9.36,,,,,,,,,,,5.29,,10.98,,,19.48,,,,,,101.74,,2.74,,,,,,,13.54,,,3.14,,,,47.97,,,1.92,2.50,,,20.33,,11.68,,,,,,,,,,,,,,,,,,,,127.42
1588305064000,,,,,,,,,59.02,,,,,,,,,,0.10,,16.92,,97.22,,,12.00,12.00,,,,,16.26,,25.00,,,,,,,12.00,,377.69,,4.44,,,,,174.07,7.00,17.14,,,14.54,,,,,0.05,10.00,,,,,,,81.85,12.00,,,,,,5.47,,,,,,,,,,,,,8.71
1588371539000,,,,,,,,,37.59,,,,,,,,,,0.86,,13.79,,,,,,,,,,,,,,,,,,4.77,,,,135.21,,4.54,,,,,,,20.03,,,5.24,,,,32.27,,,,,,,,,7.50,,,,,,19.25,13.18,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,8.30,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,18.36,,5.40,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
