timestamp,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1582505376000,,,,,,,,,,,,,,2.39,,,,,,,,,,,8.56,,,,,,59.06,,,,,,,,,,,,,,,,,5.44,,,,5.37,,,,,,,,,,,1.34,6.23,,,3.71,,,,,,,,,,,,,,,,,,,,,,4.34
1582571821000,,,,,,,,,,,,,,36.05,,,,,,0.31,,,,,54.08,,,,2.98,13.50,158.23,,,,,,,,,13.54,,,,,,,,5.43,,,,68.45,,,,,,,,,,,,13.30,,,28.08,,,,,,,,,,,,,,0.75,,,,,,,,3.99
1582638796000,,,,,,,,,,,,,,15.54,,,,,3.96,2.11,,,,,20.39,,,,,5.18,64.21,,,,,,,,,5.90,,,,,,,,2.77,,,,28.19,,,,,,,,,,,3.20,,4.01,,4.22,,,,,,,,,,,,,,0.99,,,,,,,,4.28
1582705647000,,,,,,,,,,,,,,35.49,,,,,3.89,,,,,,47.16,,,,15.81,7.48,126.17,,,,,,,,38.04,6.95,,,,,,,,21.01,,,,34.40,,,,,,,,,,,,,0.42,,53.90,1.47,,,,,,,,,,,,,,,,,,,,,15.61
1582771019000,,,,,,,,,,,,,,58.82,,,,,0.25,0.93,,,,,52.53,,,,,14.77,119.37,,,,4.61,,,,40.00,1.14,,,,,,,,13.63,,,,111.98,,,,,,,,,,,2.39,7.56,,,62.29,0.80,,,,,,,,,,20.00,,,,,,,,17.82,,,13.62
1582837876000,,,,,,,,,,,,,,30.84,,,,,52.39,0.61,,,,,52.41,,,,,14.55,259.14,4.66,,,,,,,20.00,13.54,,,,,,,,57.26,,,,44.47,,,,,,,,,,,,1.51,,,5.37,,,,,,,,,,,10.00,,,2.01,,,,,,,,28.73
1582904573000,,,,,,,,,,,,,,20.89,,,,,0.25,,,,,,20.00,,,,14.39,11.28,122.78,,,,,,,,,,,,,,,,,58.38,,,,24.11,,15.00,,,,,,,,,1.08,4.53,,,26.24,,,,,,,,,,,,,,,,,,,50.18,,,68.98
1582970808000,,,,,,,,,,,,,,31.14,,,,,27.20,,1.29,,,,14.16,,,,,1.51,31.61,,,,,,,,,3.97,,,,,,,,26.51,,,,18.06,,,,,,,,,,,0.03,3.02,,,6.79,0.25,,,,,,,,,,,,,,,,,,,,,2.11
1583036689000,,,,,,,,,,,,,,24.41,,,,,2.07,,,,,,,,,,,1.51,81.66,8.63,,,,,,,,2.97,,,,,,,,19.78,,,,24.23,,,,,,,,,,,0.45,,,,9.56,,,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,,,,,,,,,,,,,,139.44,11.00,,266.80,,106.01,1.60,,,,9.77,79.74,,43.23,,94.75,108.20,219.68,48.00,,,26.99,,,10.46,37.12,364.67,,11.00,,,,,,125.46,,30.05,,229.24,,29.38,58.86,,,,,,,22.00,0.46,32.32,6.08,,140.73,0.77,,,,12.00,,18.00,,,,354.45,,,10.99,37.50,,17.00,,,,,126.68
1583168974000,,,,,,,,,,,,,,68.48,,,,,149.05,,,,,,14.54,,,,,29.85,77.84,,,,,,0.25,,40.14,26.02,,,,,,,,29.41,,,,38.33,,,,,,,,,,,,18.15,,,31.26,0.39,,,,1.00,,,,,,,,,3.75,,,,,,,,76.94
1583235956000,,,,,,,,,,,,,,28.38,,,,,40.42,,,,,9.75,53.18,,,,,5.63,196.26,,,,,,,,,13.33,,,,,,,,44.53,,,,102.63,,,,,,,,,,,,8.84,,,6.94,,,,,,,,,,,20.00,,,,,,,,,,,0.09
1583302077000,,,,,,,,,,,,,,41.53,,,,,4.95,2.76,,,,,22.25,,,,,3.31,82.57,,,,,,,5.00,,10.83,,,,,,,,33.62,,,,25.08,,,,,,,,,,,0.56,4.03,,,14.51,,,,,,,,,,,,,,,20.00,,,,,,,15.70
1583368317000,,,,,,,,,,,,,,21.34,,,,,0.82,,,,,,19.67,,,3.50,,1.64,77.86,,,,,,,5.00,60.00,14.85,,,,,,,,28.40,,,,,,,,,,,,,,,0.09,,,,20.21,,,,,,,,,,,,,,1.00,,,,,0.99,,,12.83
1583435384000,,,,,,,,,,,,,,3.96,,,,,0.82,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,8.17,,,,,,,,,,,,4.03,,,14.90,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,25.55,,,,,70.45,,,,,,4.05,,,,,,15.45,,,,,,,,,2.96,,,,,,,,15.09,,,,,,,,,,,,,,,0.65,9.85,,,1.46,,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,,25.06,,,,,7.32,,,,,,,,,,,1.58,,,,,0.96,,,,,0.94,,,,,,,,,,,,67.99,,,,,,,,,,,0.01,7.83,,,1.07,1.04,,,,,,,,,,,,,,,,,,,,,11.32
1583633541000,,,,,,,,,,,,,1.28,51.53,3.00,,,,3.95,,,,,,49.97,,,14.00,2.95,9.58,98.95,11.20,,,2.92,,,,,14.12,,6.00,,,,,,54.56,,,,40.17,,,,,,,,,,3.00,0.47,8.27,,,8.13,,,,,6.00,,3.00,,,,70.00,,,10.79,,,3.00,,,,,23.71
1583699841000,,,,,,,,,,,,,,59.97,,,80.14,,2.97,0.46,,,,,109.24,,,,,14.18,99.10,6.47,,,,,,5.00,,4.76,,,,,,,,54.67,,,,28.06,,,,,,,,,,,1.41,6.05,,,11.61,2.15,,,,,,,,,,20.00,,,,,,,,,,,3.17
1583767163000,,,,,,,,,,,,,,120.68,4.00,,,,24.28,,,,,,135.39,,,13.50,8.05,36.61,263.02,12.68,,,,,0.00,18.91,,9.00,,,,,,,,120.70,,,,32.73,,5.00,,,,,,,,3.00,0.14,8.02,,,60.11,0.46,,,,,,,,,,,,,,125.00,,6.00,,,,,35.26
1583833348000,,,,,,,,,,,,,,220.78,18.00,,75.90,,163.98,4.34,,,,,187.56,,,87.00,8.11,79.35,291.75,8.25,,,20.26,,,35.75,370.81,33.49,,22.00,,,,,,171.53,,,,110.04,,67.71,,,,,,,,24.00,2.22,12.11,,,45.53,1.25,,,,3.00,,21.00,,,,90.10,,,23.23,,,21.00,,,,,55.34
1583900197000,,,,,,,,,,,,,,74.20,3.00,,,,43.53,,,,,,54.43,,,,,14.18,261.90,,,,,,,14.98,,7.78,,,,,,,,68.56,,,,60.23,,8.02,,,,,,,,1.00,0.94,16.16,,,2.39,2.90,,,,,,,,,,95.00,,,1.55,,,,,,,,41.22
1583966404000,,,48.67,,,,,,,,,,,76.47,,,,,4.54,,,,,,65.78,,,,,3.21,175.44,18.78,,,,,,5.05,,,,,,,,,,16.57,,,,,,,,,,,,,,,1.09,2.59,,,19.22,,,,,,,,,,,20.00,,,,,,,,,,,176.94
1584033400000,,,126.24,,,,,,,,,,,59.03,,,61.61,,56.19,,,,,,211.70,,214.01,,31.06,17.30,108.98,101.73,,,,,0.20,10.11,,18.09,,,,,,,,,,,,10.03,,8.06,,,,,,,,,0.82,2.39,,,41.49,8.81,,,,,,,,,,19.39,,,,,,,,,,12.00,98.53
1584100621000,,,277.25,,,,,,,,,,,72.69,,,,,3.24,,,,,15.31,156.32,,13.54,,52.43,25.24,77.05,18.70,,,,,,,,87.93,,,,,,,,63.03,,,,,,,,,,,,,,9.00,2.09,,,,104.26,1.96,,,,9.00,,6.00,,,,10.03,,,,,,3.00,,,,29.20,67.83
1584168330000,,,0.13,,,,,,,,,,,13.93,,,,,8.44,3.42,,,,,46.45,,,,,1.76,8.74,,,,,,,,,3.08,,,,,,,,124.16,,,,,,,,,,,,,,,0.79,,,,15.03,,,,,,,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,,,,1.45,2.56,,,,,0.24,,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,48.70,,3.46,,,,,,,,,,,,,6.28,,,,3.01,0.62,,,,,,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,0.98,7.63,,,,,0.80,,,,,,3.74,,,,,2.47,4.64,,,,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,,,1.82,,,,2.56,,,,,,,,,,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,,,,,10.43,,,,,2.69,,,,,,26.04,,,,0.18,,,2.31,,,,,,,,,,,,,,,,96.37,,,,,,,,,,,,,,,4.04,,,,10.00,,,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,,,,,,,,17.19,,,24.78,,1.20,,,,,,4.38,,,,10.80,1.62,22.35,,,,,,1.82,,,,,,,,,,,52.73,,,,,,,,,,,,,,,,,,,8.31,0.61,,,,,,,,,,,,,,3.00,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,3.18,,,,,4.15,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,4.55,,,,,,,,,,,30.12,3.00,,,,0.95,,,,,3.00,12.17,,,,,6.81,17.08,,,,,,,,,2.36,,1.00,,,,,,35.88,,,,6.61,,,,,,,,,,1.00,2.41,,,,23.08,7.22,,,,3.00,,7.00,,,,,,,1.05,,,7.00,,,,,28.97
1584632903000,,,,,,,,,,,,,,,,,,,3.61,0.83,,,,1.01,50.49,,,,3.82,24.03,16.18,,,,,,,,,1.15,,,,,,,,26.02,,,,,,,,,,,,,,,0.36,,,,38.63,5.55,,,,,,,,,,,,,2.00,,,,,,,,14.12
1584699859000,,,,,,,,,,,,,,14.24,,,,,1.74,,,,,,,,,,,20.23,5.28,,,,2.35,,,,,5.55,,,,,,,,11.12,,,,,,,,,,,,,,,1.31,,,,8.54,,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,24.91,,,,,2.00,,,,,,19.98,,,,,,29.22,,,,,,,,,4.85,,,,,,,,75.91,,,,,,,,,,,,,,,0.85,,,,9.40,0.03,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,,,,,0.81,,,,,,,,,,,18.39,,,,,4.73,7.20,,,,,,,,,2.18,,,,,,,,35.87,,,,,,,,,,,,,,,0.35,,,,4.92,0.39,,,,,,,,,,,,,,,,,,,,3.50,9.64
1584902413000,,,,,,,,,,,,,,13.83,,,,,1.55,,,,,,10.24,,,,,2.66,10.06,,,,,,,,,1.44,,,,,,,,18.14,,,,,,,,,,,,,,,0.49,,,,2.33,,,,,,,,,,,,,,1.15,,,,,,,,4.18
1584970249000,,,,,,,,,,,,,,17.68,,,,,15.83,0.91,,,,,1.94,,,,,,7.27,,,,0.94,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,2.57,,,,7.31,0.12,,,,,,,,,,,,,,,,,,,,10.00,1.32
1585036977000,,,,,,,,,,,,,,23.12,,,,,11.47,,,,,,,,,,,,24.43,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,1.51,,,,35.73,1.31,,,,,,,,,,,,,,,,,,,,25.62,2.89
1585105600000,,,,,,,,,,,,,,32.19,,,5.99,,0.73,,,,,,20.00,,,,,19.63,40.03,,,,,,,,,3.46,,3.00,,,,,,24.85,,,,,,,,,,,,,,,0.74,,,,13.38,,,,,1.00,,1.00,,,,,,,,,,1.00,,,,2.51,2.50
1585173391000,,,,,,,,,,,,,,7.49,,,,,0.68,,,,,,9.43,,,,,,25.77,,,,,,,,,2.77,,,,,,,,18.17,,,,,,,,,,,,,,,0.79,,,,0.47,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,,,,,37.28,,,,,2.19,1.26,,,,,33.13,,,,,1.62,32.52,,,,,,4.92,,,2.74,,,,,,,,71.87,,,,,,,,,,,,,,,0.38,,,,3.05,,,,,,,,,,,,,,,,,,,,,,2.37
1585306138000,,,2.70,,,,,,,,,,,95.32,13.00,,,,9.20,3.39,,,,4.52,159.21,,,,44.46,1.51,145.62,,,,,,,,,44.82,,5.00,,,,,,42.01,,,,,,,,,,,,,,12.00,0.33,,,,56.59,1.46,,,,9.00,,5.00,,,,,,1.47,,,,1.00,,5.30,,27.55,48.44
1585372283000,,,,,,,,,,,,,,56.70,,,,,2.54,1.22,,,,,111.59,,,,4.64,27.11,92.44,,,,,,,,,9.22,,,,,,,,50.66,,,,,,,,,,,,,,,5.83,,,,4.38,1.32,,,,,,,,,,,,,1.05,,,,,,,,42.68
1585438491000,,,,,,,,,,,,,,33.64,3.00,,,,1.25,,,,,,27.81,,,,,7.13,54.89,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,0.48,0.08,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,8.88,,,,,,,,,,,9.75,,,,,,1.68,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,21.25,,,,,0.08,,,,,,44.89,,,,,2.26,59.66,,,,3.21,,,,,1.43,,,,,,,,17.03,,,,,,,,,,,,,,,0.01,,,,2.07,,,,,3.00,,3.00,,,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,,,,,,,5.73,,,,,1.55,,,,,,19.17,,,,,,22.36,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,0.10,2.01,,,,9.33,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,8.15,,,,,1.06,,,,,,23.05,,,,,2.30,12.57,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,0.94,,,,0.40,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,5.02,,,,,3.00,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,5.32,0.46,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,0.07,10.44,,,,,0.37,,,,,,4.38,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,12.21,,,,,4.25,,,,,,13.43,,,,,,8.77,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,,,,0.55,,,,3.98,0.70,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,5.69,,,,,,,,,,,3.83,,,,,0.93,8.72,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,0.15,,,,3.28,0.71,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,0.69,0.69,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,8.28,,,,,,,,,,,4.00,,,,,,7.86,,,,,,,,,,,,,,,,,3.32,0.25,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,,,36.49,,,,,56.51,,,,,,9.99,,,,6.69,10.45,34.89,,,,,,3.20,,,,,,,,,,,7.11,,,,,,,,,,,,,,,0.65,,,,14.11,,,,,,,,,,,,,,,,,,,3.13,,15.24,14.66
1586301955000,,,,,,,,,,,,,,17.07,,,17.09,,,,,,,,7.75,,,,2.46,3.69,20.85,,,,,,,,,7.32,,,,,,,,6.85,8.75,,,,,,,,,,,,,,22.32,,,,5.06,,,,,,,,,,,,,,2.75,,,,,,,3.50,25.97
1586368858000,,,,,,,,,,,,,,25.17,,,,,2.19,,,,,,5.59,,,,5.70,14.24,9.68,,,,9.38,,,,,17.97,,,,,,,,8.54,,,,,,,,,,,,,,,0.59,,,,2.54,6.19,,,,,,,,,,,,,,,,,,6.59,,,4.52
1586434964000,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,1.41,13.10,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,0.00,,,,1.28,,,,,,,,,,,,,,,,,,,0.15,,,1.72
1586501245000,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,3.68,20.35,,,,,,,,,,,,,,,,,8.65,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,4.43
1586568529000,,,,,,,,,,,,,,25.80,,,,,,,,,,,29.63,,,,10.27,23.40,63.86,,,,,,3.86,,,,,,,,,,,26.23,3.26,,,,,,,,,,,,,,,,,,6.99,,,,,3.00,,6.00,5.70,,,,,,1.01,,,3.00,,,,,0.44
1586635021000,,,,,,,,,,,,,,8.65,,,,,,,,,,,2.89,,,,,,16.69,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,11.64,,,,,,,,,,,2.96,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,1.79,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,12.55,,,,,,,,,,,4.71,,,,,,11.04,,,,2.36,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,2.85,0.22,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,4.59,,,,,,,,,,,11.95,,,,,,5.58,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,5.50,10.03
1586900049000,,,,,,,,,,,,,,5.77,,,,,,,,,,,9.46,,,,,,1.34,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,0.64,,,,0.03,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,,,,,,1.32,21.76,,,10.29,,,1.04,,,,,11.93,,,,3.22,9.22,41.02,,,,0.15,,,,,,,,,,,,,11.10,5.03,,,,,,,,,,,32.11,,,0.63,,,,40.55,6.34,,,,,,,,,,,,,,,,,,,,29.47,19.65
1587099968000,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,7.64,10.30,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,2.93,,,23.23,,,,,,,,,,,,,,,3.01,5.49,14.67,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,30.85,,,0.92,,,,0.00,,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,5.20,,,17.85,,,0.97,,,,,,,,,,,,5.55,15.57,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,5.63,,,12.46,,,,,0.23,,,,,,,,,,,7.58,34.10,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,13.47,,,,,,,5.84,0.54,,,,,,,0.07,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,13.69,,,,,0.32,,,,,,,,,,,1.68,12.63,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,2.86,0.27,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,29.04,,,,,,1.03,,,,,73.60,,,,,15.02,207.39,,,,18.18,,,,,,,,,,,,,62.72,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,3.33,,,,,,1.55,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,17.07,,,,,,,,,,,18.86,2.80,,,,5.02,68.96,,,,,,,,,,,,,,,,,25.12,,,,,,,,,,,,,,,,,,,6.25,0.06,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,30.28,,,,,0.50,,,,,,10.49,,,,,1.14,86.12,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,,,,7.23,1.13,,,,,,,,,,,,,0.99,,,,,4.89,,,2.71
1587634602000,,,,,,,,,,,,,,45.94,,,,,12.98,,,,,,3.86,1.31,,,,9.71,144.79,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,10.36,,,,,,,,,,,,,,0.76,,,,,31.95,,,4.79
1587701744000,,,,,,,,,,,4.81,,,48.68,,,,,,,,,,,,3.39,,,,32.06,222.75,,,,,,,,,,,,,,,,,9.92,2.51,,209.39,,,,,,,,,,,,0.55,,,,12.33,0.03,,,,,,,6.02,,,,,,,,,,,10.22,,,16.17
1587768625000,,,,,,,,,,,6.01,,,16.54,,,,,,,,,,,23.22,,,,,4.86,77.77,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,,,,25.56,0.01,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,,,,,32.49,,,,,90.50,,,,,,8.12,,,,7.40,16.02,89.44,,,,,,,,,,,,,,,,,16.92,2.51,,,,,,,,,,,,,,0.52,,,,22.74,,,,,,,,2.81,,,,,,,,,,,,,3.00,6.89
1587902337000,,,,,,,,,,,,,,11.84,,,,,,,,,,,10.61,,,,,,55.69,,,,5.73,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,11.75,,,,,,,,,,,9.86,,,,,,91.36,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,0.05,,,,2.55,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,8.80,,,,,0.16,,,,,,5.77,,,,,,45.43,,,,,,,,,,,,,,,,,114.24,,,,,,,,,,,,,,,1.19,,,,13.52,2.35,,,,,,,0.07,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,17.00,,,,,0.76,,,,,,10.57,,,,,,44.94,,,,5.73,,,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,3.01,,,,,,,,5.22
