timestamp,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1582771019000,,,,,4.61,,,,,,,,,,,,,,,,,0.25,20.00,,0.80,,,52.53,,,,7.56,,,,,62.29,,,,,40.00,,,58.82,,,,1.14,,,,,,,,,,,,14.77,,,,,2.39,,,,,,17.82,13.63,,,,,111.98,,,,,,119.37,,,0.93,13.62
1582837876000,,,,,,,,,,,,,,,,,2.01,,,,,52.39,10.00,,,,,52.41,,4.66,,1.51,,,,,5.37,,,,,20.00,,,30.84,,,,13.54,,,,,,,,,,,,14.55,,,,,,,,,,,,57.26,,,,,44.47,,,,,,259.14,,,0.61,28.73
1582904573000,,,,,,,,,,,,,,,,,,,,,14.39,0.25,,,,,,20.00,,,,4.53,,,,,26.24,,,,,,,,20.89,,,,,,,,,,,,,,,15.00,11.28,,,,,1.08,,,,,,50.18,58.38,,,,,24.11,,,,,,122.78,,,,68.98
1582970808000,,,,,,1.29,,,,,,,,,,,,,,,,27.20,,,0.25,,,14.16,,,,3.02,,,,,6.79,,,,,,,,31.14,,,,3.97,,,,,,,,,,,,1.51,,,,,0.03,,,,,,,26.51,,,,,18.06,,,,,,31.61,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,8.63,,,,,,,9.56,,,,,,,,24.41,,,,2.97,,,,,,,,,,,,1.51,,,,,0.45,,,,,,,19.78,,,,,24.23,,,,,,81.66,,,,5.70
1583103301000,58.86,,,,26.99,,,9.77,22.00,,,,,,,,10.99,,,18.00,94.75,106.01,354.45,,0.77,11.00,,79.74,,48.00,,32.32,,,,266.80,140.73,,,,,37.12,,,139.44,,,,364.67,,37.50,,,,,,17.00,,,29.38,108.20,,,,12.00,0.46,,43.23,,11.00,,,125.46,,,,,229.24,6.08,,,10.46,30.05,219.68,,,1.60,126.68
1583168974000,,,,,,,,,,,,,0.25,,,,3.75,,,,,149.05,,,0.39,,,14.54,,,,18.15,,,,,31.26,,,,,40.14,,,68.48,,,,26.02,,,,,,,,,,,,29.85,,,,1.00,,,,,,,,29.41,,,,,38.33,,,,,,77.84,,,,76.94
1583235956000,,,,,,,,9.75,,,,,,,,,,,,,,40.42,20.00,,,,,53.18,,,,8.84,,,,,6.94,,,,,,,,28.38,,,,13.33,,,,,,,,,,,,5.63,,,,,,,,,,,,44.53,,,,,102.63,,,,,,196.26,,,,0.09
1583302077000,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,22.25,,,,4.03,,,,,14.51,,,,,,,,41.53,,,,10.83,,20.00,,,,,,,,,,3.31,,,,,0.56,,,,,,,33.62,,,,,25.08,,,,5.00,,82.57,,,2.76,15.70
1583368317000,,,,,,,,,,,,,,,,,1.00,,,,,0.82,,,,,,19.67,,,,,,,,,20.21,,,,,60.00,,,21.34,,,,14.85,,,,,,,,,,,,1.64,,,,,0.09,,,,,,0.99,28.40,,,,,,,,,5.00,,77.86,3.50,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,4.03,,,,,14.90,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,9.98,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,,4.05,,,,9.85,,,,,1.46,,,,,,,,25.55,,,,2.96,,,,,,,,,,,,,,,,,0.65,,,,,,,15.09,,,,,,,,,,,15.45,,,,5.99
1583567810000,,,,,0.96,,,,,,,,,,,,,,,,,7.32,,,1.04,,,,,,,7.83,,,,,1.07,,,,,,,,25.06,,,,0.94,,,,,,,,,,,,1.58,,,,,0.01,,,,,,,,,,,,67.99,,,,,,,,,,11.32
1583633541000,,,,,2.92,,,,3.00,,,,,,,,10.79,,,3.00,2.95,3.95,70.00,,,3.00,,49.97,,11.20,1.28,8.27,,,,,8.13,,,,,,,,51.53,,,,14.12,,,,,,,,3.00,,,,9.58,,,,6.00,0.47,,,,6.00,,,54.56,,,,,40.17,,,,,,98.95,14.00,,,23.71
1583699841000,,,,,,,,,,,,,,,,,,,,,,2.97,20.00,,2.15,,,109.24,,6.47,,6.05,,,,80.14,11.61,,,,,,,,59.97,,,,4.76,,,,,,,,,,,,14.18,,,,,1.41,,,,,,,54.67,,,,,28.06,,,,5.00,,99.10,,,0.46,3.17
1583767163000,,,,,,,,,3.00,,,,0.00,,,,,,,,8.05,24.28,,,0.46,4.00,,135.39,,12.68,,8.02,,,,,60.11,,,,,,,,120.68,,,,9.00,,125.00,,,,,,6.00,,,5.00,36.61,,,,,0.14,,,,,,,120.70,,,,,32.73,,,,18.91,,263.02,13.50,,,35.26
1583833348000,,,,,20.26,,,,24.00,,,,,,,,23.23,,,21.00,8.11,163.98,90.10,,1.25,18.00,,187.56,,8.25,,12.11,,,,75.90,45.53,,,,,370.81,,,220.78,,,,33.49,,,,,,,,21.00,,,67.71,79.35,,,,3.00,2.22,,,,22.00,,,171.53,,,,,110.04,,,,35.75,,291.75,87.00,,4.34,55.34
1583900197000,,,,,,,,,1.00,,,,,,,,1.55,,,,,43.53,95.00,,2.90,3.00,,54.43,,,,16.16,,,,,2.39,,,,,,,,74.20,,,,7.78,,,,,,,,,,,8.02,14.18,,,,,0.94,,,,,,,68.56,,,,,60.23,,,,14.98,,261.90,,,,41.22
1583966404000,,,,,,,,,,,,,,,,,,,,,,4.54,20.00,,,,,65.78,,18.78,,2.59,,,,,19.22,,,,,,,,76.47,,,,,,,,48.67,,,,,,,,3.21,,,,,1.09,,,,,,,16.57,,,,,,,,,5.05,,175.44,,,,176.94
1584033400000,,,,,,,,,,,,,0.20,,,,,,,,31.06,56.19,19.39,,8.81,,,211.70,,101.73,,2.39,,,,61.61,41.49,,,,,,,,59.03,,,,18.09,,,,126.24,,,,,,,8.06,17.30,,,,,0.82,,214.01,,,,,,,,,,10.03,,12.00,,10.11,,108.98,,,,98.53
1584100621000,,,,,,,,15.31,9.00,,,,,,,,,,,6.00,52.43,3.24,10.03,,1.96,,,156.32,,18.70,,,,,,,104.26,,,,,,,,72.69,,,,87.93,,,,277.25,,,,3.00,,,,25.24,,,,9.00,2.09,,13.54,,,,,63.03,,,,,,,29.20,,,,77.05,,,,67.83
1584168330000,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,46.45,,,,,,,,,15.03,,,,,,,,13.93,,,,3.08,,,,0.13,,,,,,,,1.76,,,,,0.79,,,,,,,124.16,,,,,,,,,,,8.74,,,3.42,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.62,,,11.31,,,1.45,,,,,,3.01,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,48.70,,,,,,,,,,3.46,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,3.74,,,0.98,,,,,,2.56,,,,,,,,7.63,,,,,,,,,,,,,,,,2.47,,,,,1.82,,,,,,,27.08,,,,,,,,,,,4.64,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,0.18,2.69,,,,,,26.04,,2.31,,,,,,,10.00,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,96.37,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,,,,,,,1.82,,,,,,,,10.80,1.20,,,0.61,,,4.38,,,,,,,,24.78,8.31,,,,,,,,17.19,,,,,,3.00,,,,,,,,,,1.62,,,,,,,,,,,,52.73,,,,,,,,,,,22.35,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,4.20,,,,,,,,,11.49,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,
1584566455000,,,,,,,,3.00,1.00,,,,,,,,1.05,,,7.00,,0.95,,,7.22,3.00,,12.17,,,,,,,,,23.08,,,,,,,,30.12,,,,2.36,,,,4.55,,,,7.00,,,,6.81,,,,3.00,2.41,,,,1.00,,,35.88,,,,,6.61,,,,,,17.08,,,,28.97
1584632903000,,,,,,,,1.01,,,,,,,,,2.00,,,,3.82,3.61,,,5.55,,,50.49,,,,,,,,,38.63,,,,,,,,,,,,1.15,,,,,,,,,,,,24.03,,,,,0.36,,,,,,,26.02,,,,,,,,,,,16.18,,,0.83,14.12
1584699859000,,,,,2.35,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,8.54,,,,,,,,14.24,,,,5.55,,,,,,,,,,,,20.23,,,,,1.31,,,,,,,11.12,,,,,,,,,,,5.28,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.03,,,19.98,,,,,,,,,9.40,,,,,,,,24.91,,,,4.85,,,,,,,,,,,,,,,,,0.85,,,,,,,75.91,,,,,,,,,,,29.22,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,18.39,,,,,,,,,4.92,,,,,,,,0.81,,,,2.18,,,,,,,,,,,,4.73,,,,,0.35,,,,,,,35.87,,,,,,,3.50,,,,7.20,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,1.15,,,,,1.55,,,,,,10.24,,,,,,,,,2.33,,,,,,,,13.83,,,,1.44,,,,,,,,,,,,2.66,,,,,0.49,,,,,,,18.14,,,,,,,,,,,10.06,,,,4.18
1584970249000,,,,,0.94,,,,,,,,,,,,,,,,,15.83,,,0.12,,,1.94,,,,,,,,,7.31,,,,,,,,17.68,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,16.44,,,,,,,10.00,,,,7.27,,,0.91,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,11.47,,,1.31,,,,,,,,,,,,35.73,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,2.23,,,,,,,25.62,,,,24.43,,,,2.89
1585105600000,,,,,,,,,,,,,,,,,,,,1.00,,0.73,,,,,,20.00,,,,,,,,5.99,13.38,,,,,,,,32.19,,,,3.46,,,,,,,,1.00,,,,19.63,,,,1.00,0.74,,,,3.00,,,24.85,,,,,,,2.51,,,,40.03,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,9.43,,,,,,,,,0.47,,,,,,,,7.49,,,,2.77,,,,,,,,,,,,,,,,,0.79,,,,,,,18.17,,,,,,,,,,,25.77,,,,7.94
1585239172000,,,,,,,,,,,,,4.92,,,,,,,,,2.19,,,,,,33.13,,,,,,,,,3.05,,,,,,,,37.28,,,,2.74,,,,,,,,,,,,1.62,,,,,0.38,,,,,,,71.87,,,,,,,,,,,32.52,,,1.26,2.37
1585306138000,,,,,,,,4.52,12.00,,1.47,,,,,,,,,5.00,44.46,9.20,,,1.46,13.00,,159.21,,,,,,,,,56.59,,,,,,,,95.32,,,,44.82,,,,2.70,,,,1.00,,,,1.51,,,,9.00,0.33,,,,5.00,,5.30,42.01,,,,,,,27.55,,,,145.62,,,3.39,48.44
1585372283000,,,,,,,,,,,,,,,,,1.05,,,,4.64,2.54,,,1.32,,,111.59,,,,,,,,,4.38,,,,,,,,56.70,,,,9.22,,,,,,,,,,,,27.11,,,,,5.83,,,,,,,50.66,,,,,,,,,,,92.44,,,1.22,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.08,3.00,,27.81,,,,,,,,,0.48,,,,,,,,33.64,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,19.62,,,,,,,,,,,54.89,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,1.10,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,1.68,,,,1.80
1585571105000,,,,,3.21,,,,,,,,,,,,,,,3.00,,0.08,,,,,,44.89,,,,,,,,,2.07,,,,,,,,21.25,,,,1.43,,,,,,,,,,,,2.26,,,,3.00,0.01,,,,,,,17.03,,,,,,,,,,,59.66,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,1.55,,,9.33,,,19.17,,,,2.01,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,7.27,,,,,,,,,,,22.36,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,23.05,,,,,,,,,0.40,,,,,,,,8.15,,,,,,,,,,,,,,,,2.30,,,,,0.94,,,,,,,9.09,,,,,,,,,,,12.57,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.46,,,2.22,,,,,,,,,5.32,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,4.38,,,0.07,,,,,,2.01,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,3.59,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,4.25,,,0.70,,,13.43,,,,,,,,,3.98,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,6.17,,,,,,,,,,,8.77,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,2.14,,,,,,,,5.69,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,17.43,,,,,,,,,,,8.72,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,3.28,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,4.13,,,,,,,,,,,2.75,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.69,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,1.29,,,,1.73
1586169028000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,2.57,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,7.86,,,,6.62
1586236183000,,,,,,,,,,,,,3.20,,,,,,,,6.69,56.51,,,,,,9.99,,,,,,,,,14.11,,,,,,,,36.49,,,,,,,,,,,,,,,,10.45,,,,,0.65,,,,,,3.13,7.11,,,,,,,15.24,,,,34.89,,,,14.66
1586301955000,,,,,,,8.75,,,,,,,,,,2.75,,,,2.46,,,,,,,7.75,,,,,,,,17.09,5.06,,,,,,,,17.07,,,,7.32,,,,,,,,,,,,3.69,,,,,22.32,,,,,,,6.85,,,,,,,3.50,,,,20.85,,,,25.97
1586368858000,,,,,9.38,,,,,,,,,,,,,,,,5.70,2.19,,,6.19,,,5.59,,,,,,,,,2.54,,,,,,,,25.17,,,,17.97,,,,,,,,,,,,14.24,,,,,0.59,,,,,,6.59,8.54,,,,,,,,,,,9.68,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,16.62,,,,,,,,,,,,,,,,1.41,,,,,0.00,,,,,,0.15,9.46,,,,,,,,,,,13.10,,,,1.72
1586501245000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,3.24,8.65,,,,,,,,,,,20.35,,,,4.43
1586568529000,,,,,,,3.26,,,,,,3.86,,,,1.01,,,6.00,10.27,,,,,,,29.63,,,,,,,,,6.99,,,,,,,,25.80,,,,,,,,,,,,3.00,,,,23.40,,,,3.00,,,,,,,,26.23,,,5.70,,,,,,,,63.86,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,0.48,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,16.69,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,1.79,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,4.84,,,,1.51
1586767741000,,,,,2.36,,,,,,,,,,,,,,,,,,,,0.22,,,4.71,,,,,,,,,2.85,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,11.04,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,10.73,,,,,,,5.50,,,,5.58,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,0.03,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,11.11,,,,,,,,,,,1.34,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,15.74,,,,,,,,,,,1.14,,,,0.39
1587033174000,,,,,0.15,,5.03,,,,,,,,,,,,,,3.22,,,,6.34,,,11.93,,,1.32,,,,,10.29,40.55,,,,,,,,21.76,,,,,,,,,,32.11,,,,,,9.22,,,,,0.63,,,,,,,11.10,,,,,,,29.47,,,,41.02,,,1.04,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,5.98,,,,,,,,27.73,,,,,,,,,,43.79,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,14.63
1587167698000,,,,,,,2.51,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.00,,,,,,,,23.23,,,,,,,,,,30.85,,,,,,5.49,2.93,,,,0.92,,,,,,,,,,,,,,,,,,14.67,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,0.97,1.27,,,,,,,,17.85,,,,,,,,,,29.38,,,,,,15.57,5.20,,,,,,,,,,,,,,,,,,,,,,2.32,,,,10.99
1587300847000,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.54,,,,,,,,,,,,5.84,,,,,,,,12.46,,,,,,,,,,13.47,,,,,,7.58,5.63,,,,,,,,,,,6.49,,,0.07,,,,,,,,34.10,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.27,,,,,,,,,,,,2.86,,,,,,,,13.69,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,4.33,,,,,,,,,,,12.63,,,,1.31
1587434258000,,,,,18.18,,,,,,,,,,,,1.55,,,,,,,,,,,73.60,,,,,,,,,3.34,,,,,,,,29.04,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,62.72,,,3.33,,,,,,,,207.39,,,1.03,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,18.86,,,,,,,,,6.25,,,,,,2.80,,17.07,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,25.12,,,,,,,,,,,68.96,,,,
1587568237000,,,,,,,,,,,,,,,,,0.99,,,,,0.50,,,1.13,,,10.49,,,,,,,,,7.23,,,,,,,,30.28,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,4.89,14.92,,,,,,,,,,,86.12,,,,2.71
1587634602000,,,,,6.09,,,,,,,,,,,,0.76,,,,,12.98,,,,,,3.86,,,,,,,,,10.36,,,,,,1.31,,45.94,,,,,,,,,,,,,,,,9.71,,,,,0.06,,,,,,31.95,,,,,,,,,,,,144.79,,,,4.79
1587701744000,,,,,,,2.51,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,12.33,,,,,,3.39,,48.68,,,,,,,,,,,,,,,,32.06,4.81,,,,0.55,,,,,,10.22,9.92,,,6.02,,,,,,,,222.75,,209.39,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,23.22,,,,,,,,,25.56,,,,,,,,16.54,,,,,,,,,,,,,,,,4.86,6.01,,,,,,,,,,,27.86,,,,,,,,,,,77.77,,,,0.19
1587836062000,,,,,,,2.51,,,,,,,,,,,,,,7.40,90.50,,,,,,8.12,,,,,,,,,22.74,,,,,,,,32.49,,,,,,,,,,,,,,,,16.02,,,,,0.52,,,,,,,16.92,,,2.81,,,,3.00,,,,89.44,,,,6.89
1587902337000,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,3.07,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,55.69,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,2.55,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,78.65,,,,,,,,,,,91.36,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,0.16,,,2.35,,,5.77,,,,,,,,,13.52,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,114.24,,,0.07,,,,,,,,45.43,,,,17.29
1588104246000,,,,,5.73,,,,,,,,,,,,3.01,,,,,0.76,,,,,,10.57,,,,,,,,,0.05,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,,,,,,,,,44.94,,,,5.22
1588170340000,,,,,2.77,,2.52,,,,,,,,,,2.51,,,,,,,,,,,20.37,,,,,,,,,0.82,,,,,,,,14.48,,,,,,,,,,,,,,,,22.56,,,,,0.21,,,,,,,57.16,,,2.75,,,,,,,,159.91,,,,3.28
1588237076000,,,,,,,,,,,,,1.92,,,,,,,,20.33,47.97,,,,,,11.68,,,,,,,10.98,,2.74,,,,,,3.14,,46.76,,,,,,,,,,,,,,,,13.54,5.29,,,,,,,,,,,,,,9.36,,,,2.50,,,,101.74,,19.48,,127.42
1588305064000,,,,,5.47,,,,12.00,,,,,,,,,,,12.00,,,,,0.05,12.00,,81.85,,,,,,,25.00,,4.44,,,,,,14.54,,59.02,,,,,,,,,,,,10.00,,,,17.14,16.26,,97.22,12.00,0.10,,,,7.00,,,174.07,,,16.92,,,,,,,,377.69,,,,8.71
1588371539000,,,,,13.18,,19.25,,,,,,,,,,4.77,,,,,32.27,,,,,,7.50,,,,,,,,,4.54,,,,,,5.24,,37.59,,,,,,,,,,,,,,,,20.03,,,,,0.86,,,,,,,,,,13.79,,,,,,,,135.21,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,5.40,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,18.36,,,,7.05
