timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1582771019000,,,,7.56,,,0.25,,,58.82,,,,,,,,,,,,,,20.00,111.98,,14.77,,0.93,,,,,,,,,,,,1.14,,,4.61,,,2.39,13.63,,,,,,,,0.80,,,,,,,,52.53,,,,,,,,,119.37,17.82,,,,,40.00,,,,,,,,62.29,13.62
1582837876000,,,,1.51,,,52.39,,,30.84,,4.66,,,,,,,,,,,,10.00,44.47,,14.55,,0.61,,,,,2.01,,,,,,,13.54,,,,,,,57.26,,,,,,,,,,,,,,,,52.41,,,,,,,,,259.14,,,,,,20.00,,,,,,,,5.37,28.73
1582904573000,,,,4.53,,,0.25,,,20.89,14.39,,,,,,,,,,,,,,24.11,,11.28,,,,,,,,,,,,,,,,,,15.00,,1.08,58.38,,,,,,,,,,,,,,,,20.00,,,,,,,,,122.78,50.18,,,,,,,,,,,,,26.24,68.98
1582970808000,,,,3.02,,,27.20,,,31.14,,,,,,,,,,,,,,,18.06,,1.51,,,,,,,,,,,,,,3.97,,,,,,0.03,26.51,,,,,,1.29,,0.25,,,,,,,,14.16,,,,,,,,,31.61,,,,,,,,,,,,,,6.79,2.11
1583036689000,,,,,,,2.07,,,24.41,,8.63,,,,,,,,,,,,,24.23,,1.51,,,,,,,,,,,,,,2.97,,,,,,0.45,19.78,,,,,,,,,,,,,,,,,,,,,,,,,81.66,,,,,,,,,,,,,,9.56,5.70
1583103301000,,,11.00,32.32,,,106.01,,,139.44,94.75,48.00,,,,,,,,,18.00,10.46,,354.45,229.24,,108.20,,1.60,,6.08,,22.00,10.99,,,,,,37.50,364.67,12.00,,26.99,29.38,,0.46,125.46,,,17.00,266.80,,,,0.77,,11.00,,,,,,79.74,,,58.86,,9.77,,,,219.68,,,30.05,,,37.12,,,,,,43.23,,140.73,126.68
1583168974000,,,,18.15,,,149.05,,,68.48,,,,,,,,,,,,,,,38.33,,29.85,,,,,,,3.75,,0.25,,,,,26.02,1.00,,,,,,29.41,,,,,,,,0.39,,,,,,,,14.54,,,,,,,,,77.84,,,,,,40.14,,,,,,,,31.26,76.94
1583235956000,,,,8.84,,,40.42,,,28.38,,,,,,,,,,,,,,20.00,102.63,,5.63,,,,,,,,,,,,,,13.33,,,,,,,44.53,,,,,,,,,,,,,,,,53.18,,,,,9.75,,,,196.26,,,,,,,,,,,,,,6.94,0.09
1583302077000,,,,4.03,,,4.95,,,41.53,,,,,,,,,,,,5.00,,,25.08,,3.31,,2.76,,,,,,,,,,,20.00,10.83,,,,,,0.56,33.62,,,,,,,,,,,,,,,,22.25,,,,,,,,,82.57,,,,,,,,,,,,,,14.51,15.70
1583368317000,,,,,,,0.82,,,21.34,,,,,,3.50,,,,,,5.00,,,,,1.64,,,,,,,1.00,,,,,,,14.85,,,,,,0.09,28.40,,,,,,,,,,,,,,,,19.67,,,,,,,,,77.86,0.99,,,,,60.00,,,,,,,,20.21,12.83
1583435384000,,,,4.03,,,0.82,,,3.96,,,,,,,,,,,,9.98,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,
1583502285000,,,,9.85,,,70.45,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,0.65,15.09,,,,,,,,,,,,,,,,4.05,,,,,,,,,15.45,,,,,,,,,,,,,,1.46,5.99
1583567810000,,,,7.83,,,7.32,,,25.06,,,,,,,,,,,,,,,67.99,,1.58,,,,,,,,,,,,,,0.94,,,0.96,,,0.01,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,11.32
1583633541000,,,6.00,8.27,,,3.95,,,51.53,2.95,11.20,,,,14.00,,,,,3.00,,,70.00,40.17,,9.58,,,,,,3.00,10.79,,,,,,,14.12,6.00,,2.92,,,0.47,54.56,,,3.00,,,,,,,3.00,,,,,,49.97,,,,,,,1.28,,98.95,,,,,,,,,,,,,,8.13,23.71
1583699841000,,,,6.05,,,2.97,,,59.97,,6.47,,,,,,,,,,5.00,,20.00,28.06,,14.18,,0.46,,,,,,,,,,,,4.76,,,,,,1.41,54.67,,,,80.14,,,,2.15,,,,,,,,109.24,,,,,,,,,99.10,,,,,,,,,,,,,,11.61,3.17
1583767163000,,,,8.02,,,24.28,,,120.68,8.05,12.68,,,,13.50,,,,,,18.91,,,32.73,,36.61,,,,,,3.00,,,0.00,,,,125.00,9.00,,,,5.00,,0.14,120.70,,,6.00,,,,,0.46,,4.00,,,,,,135.39,,,,,,,,,263.02,,,,,,,,,,,,,,60.11,35.26
1583833348000,,,22.00,12.11,,,163.98,,,220.78,8.11,8.25,,,,87.00,,,,,21.00,35.75,,90.10,110.04,,79.35,,4.34,,,,24.00,23.23,,,,,,,33.49,3.00,,20.26,67.71,,2.22,171.53,,,21.00,75.90,,,,1.25,,18.00,,,,,,187.56,,,,,,,,,291.75,,,,,,370.81,,,,,,,,45.53,55.34
1583900197000,,,,16.16,,,43.53,,,74.20,,,,,,,,,,,,14.98,,95.00,60.23,,14.18,,,,,,1.00,1.55,,,,,,,7.78,,,,8.02,,0.94,68.56,,,,,,,,2.90,,3.00,,,,,,54.43,,,,,,,,,261.90,,,,,,,,,,,,,,2.39,41.22
1583966404000,,,,2.59,,,4.54,,,76.47,,18.78,,,,,,,,,,5.05,,20.00,,,3.21,,,,,,,,,,,,,,,,,,,,1.09,16.57,,,,,,,,,,,,,48.67,,,65.78,,,,,,,,,175.44,,,,,,,,,,,,,,19.22,176.94
1584033400000,,,,2.39,,,56.19,,,59.03,31.06,101.73,,,,,,,,,,10.11,,19.39,10.03,,17.30,,,12.00,,,,,,0.20,,,,,18.09,,,,8.06,,0.82,,,,,61.61,,,,8.81,,,,,126.24,,,211.70,,,,,,,,,108.98,,,,,,,,,,,,214.01,,41.49,98.53
1584100621000,,,,,,,3.24,,,72.69,52.43,18.70,,,,,,,,,6.00,,,10.03,,,25.24,,,29.20,,,9.00,,,,,,,,87.93,9.00,,,,,2.09,63.03,,,3.00,,,,,1.96,,,,,277.25,,,156.32,,,,,15.31,,,,77.05,,,,,,,,,,,,13.54,,104.26,67.83
1584168330000,,,,,,,8.44,,,13.93,,,,,,,,,,,,,,,,,1.76,,3.42,,,,,,,,,,,,3.08,,,,,,0.79,124.16,,,,,,,,,,,,,0.13,,,46.45,,,,,,,,,8.74,,,,,,,,,,,,,,15.03,4.41
1584234522000,,,,,,,0.24,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,48.70,,,,,,,,0.62,,,,,,,,11.31,,,,,,,1.45,,,,,3.46,,,,,,,,,,,3.01,10.47
1584300469000,,,,,,,0.80,,,7.63,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,1.82,27.08,,,,,,,,,,,,,,,,3.74,,,,,,,0.98,,4.64,,,,,,,,,,,,,,2.56,7.80
1584367227000,,,,,,,2.69,,,10.43,0.18,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,96.37,,,,,,,,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,,,,,,10.00,14.05
1584434720000,,,,,,,1.20,,,17.19,10.80,,,,,,,,,,,,,,,,1.62,,,,,,,,,1.82,,,,3.00,,,,,,,,52.73,,,,24.78,,,,0.61,,,,,,,,4.38,,,,,,,,,22.35,,,,,,,,,,,,,,8.31,64.96
1584500082000,,,,,,,4.15,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,11.49,
1584566455000,,,1.00,,,,0.95,,,30.12,,,,,,,,,,,7.00,,,,6.61,,6.81,,,,,,1.00,1.05,,,,,,,2.36,3.00,,,,,2.41,35.88,,,7.00,,,,,7.22,,3.00,,,4.55,,,12.17,,,,,3.00,,,,17.08,,,,,,,,,,,,,,23.08,28.97
1584632903000,,,,,,,3.61,,,,3.82,,,,,,,,,,,,,,,,24.03,,0.83,,,,,2.00,,,,,,,1.15,,,,,,0.36,26.02,,,,,,,,5.55,,,,,,,,50.49,,,,,1.01,,,,16.18,,,,,,,,,,,,,,38.63,14.12
1584699859000,,,,,,,1.74,,,14.24,,,,,,,,,,,,,,,,,20.23,,,,,,,,,,,,,,5.55,,,2.35,,,1.31,11.12,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,8.54,7.46
1584766483000,,,,,,,2.00,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,0.85,75.91,,,,,,,,0.03,,,,,,,,19.98,,,,,,,,,29.22,,,,,,,,,,,,,,9.40,21.68
1584833664000,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,4.73,,,3.50,,,,,,,,,,,2.18,,,,,,0.35,35.87,,,,,,,,0.39,,,,,,,,18.39,,,,,,,,,7.20,,,,,,,,,,,,,,4.92,9.64
1584902413000,,,,,,,1.55,,,13.83,,,,,,,,,,,,,,,,,2.66,,,,,,,1.15,,,,,,,1.44,,,,,,0.49,18.14,,,,,,,,,,,,,,,,10.24,,,,,,,,,10.06,,,,,,,,,,,,,,2.33,4.18
1584970249000,,,,,,,15.83,,,17.68,,,,,,,,,,,,,,,,,,,0.91,10.00,,,,,,,,,,,,,,0.94,,,2.57,16.44,,,,,,,,0.12,,,,,,,,1.94,,,,,,,,,7.27,,,,,,,,,,,,,,7.31,1.32
1585036977000,,,,,,,11.47,,,23.12,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,1.51,2.23,,,,,,,,1.31,,,,,,,,,,,,,,,,,24.43,,,,,,,,,,,,,,35.73,2.89
1585105600000,,,3.00,,,,0.73,,,32.19,,,,,,,,,,,1.00,,,,,,19.63,,,2.51,,,,,,,,,,,3.46,1.00,,,,,0.74,24.85,,,1.00,5.99,,,,,,,,,,,,20.00,,,,,,,,,40.03,,,,,,,,,,,,,,13.38,2.50
1585173391000,,,,,,,0.68,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,0.79,18.17,,,,,,,,,,,,,,,,9.43,,,,,,,,,25.77,,,,,,,,,,,,,,0.47,7.94
1585239172000,,,,,,,2.19,,,37.28,,,,,,,,,,,,,,,,,1.62,,1.26,,,,,,,4.92,,,,,2.74,,,,,,0.38,71.87,,,,,,,,,,,,,,,,33.13,,,,,,,,,32.52,,,,,,,,,,,,,,3.05,2.37
1585306138000,,,5.00,,,,9.20,,,95.32,44.46,,,,,,,,,,5.00,,,,,,1.51,,3.39,27.55,,,12.00,,,,,,,,44.82,9.00,,,,1.47,0.33,42.01,,,1.00,,,,,1.46,,13.00,,,2.70,,,159.21,,,,,4.52,,,,145.62,5.30,,,,,,,,,,,,,56.59,48.44
1585372283000,,,,,,,2.54,,,56.70,4.64,,,,,,,,,,,,,,,,27.11,,1.22,,,,,1.05,,,,,,,9.22,,,,,,5.83,50.66,,,,,,,,1.32,,,,,,,,111.59,,,,,,,,,92.44,,,,,,,,,,,,,,4.38,42.68
1585438491000,,,,,,,1.25,,,33.64,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,0.08,,3.00,,,,,,27.81,,,,,,,,,54.89,,,,,,,,,,,,,,0.48,8.82
1585504149000,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,9.75,,,,,,,,,1.68,,,,,,,,,,,,,,1.10,1.80
1585571105000,,,,,,,0.08,,,21.25,,,,,,,,,,,3.00,,,,,,2.26,,,,,,,,,,,,,,1.43,3.00,,3.21,,,0.01,17.03,,,,,,,,,,,,,,,,44.89,,,,,,,,,59.66,,,,,,,,,,,,,,2.07,29.15
1585637238000,,,,2.01,,,1.55,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,7.27,,,,,,,,9.33,,,,,,,,19.17,,,,,,,,,22.36,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,1.06,,,8.15,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,0.94,9.09,,,,,,,,,,,,,,,,23.05,,,,,,,,,12.57,,,,,,,,,,,,,,0.40,6.37
1585770840000,,,,,,,3.00,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,0.46,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,5.32,0.59
1585836257000,,,,,,,0.37,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,4.38,,,,,,,0.07,,3.59,,,,,,,,,,,,,,2.01,3.29
1585903293000,,,,,,,4.25,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,6.17,,,,,,,,0.70,,,,,,,,13.43,,,,,,,,,8.77,,,,,,,,,,,,,,3.98,1.60
1585969610000,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,3.83,,,,,,,,,8.72,,,,,,,,,,,,,,2.14,1.76
1586036191000,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,4.13,,,,,,,,0.71,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,3.28,0.10
1586102872000,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.69,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,0.69,1.73
1586169028000,,,,,,,,,,8.28,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,4.00,,,,,,,,,7.86,,,,,,,,,,,,,,2.57,6.62
1586236183000,,,,,,,56.51,,,36.49,6.69,,,,,,,,,,,,,,,,10.45,,,15.24,,,,,,3.20,,,,,,,,,,,0.65,7.11,,,,,,,,,,,,,,,,9.99,,,,,,,,,34.89,3.13,,,,,,,,,,,,,14.11,14.66
1586301955000,,,,,,,,,,17.07,2.46,,,,,,8.75,,,,,,,,,,3.69,,,3.50,,,,2.75,,,,,,,7.32,,,,,,22.32,6.85,,,,17.09,,,,,,,,,,,,7.75,,,,,,,,,20.85,,,,,,,,,,,,,,5.06,25.97
1586368858000,,,,,,,2.19,,,25.17,5.70,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,17.97,,,9.38,,,0.59,8.54,,,,,,,,6.19,,,,,,,,5.59,,,,,,,,,9.68,6.59,,,,,,,,,,,,,2.54,4.52
1586434964000,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,0.00,9.46,,,,,,,,,,,,,,,,,,,,,,,,,13.10,0.15,,,,,,,,,,,,,1.28,1.72
1586501245000,,,,,,,,,,21.30,,,,,,,1.50,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,20.35,3.24,,,,,,,,,,,,,,4.43
1586568529000,5.70,,,,,,,,,25.80,10.27,,,,,,3.26,,,,6.00,,,,,,23.40,,,,,,,1.01,,3.86,,,,,,3.00,,,,,,26.23,,,3.00,,,,,,,,,,,,,29.63,,,,,,,,,63.86,,,,,,,,,,,,,,6.99,0.44
1586635021000,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,2.89,,,,,,,,,16.69,,,,,,,,,,,,,,0.48,4.41
1586701369000,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,2.96,,,,,,,,,4.84,,,,,,,,,,,,,,1.79,1.51
1586767741000,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,15.20,,,,,,,,0.22,,,,,,,,4.71,,,,,,,,,11.04,,,,,,,,,,,,,,2.85,0.24
1586833705000,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,3.96,10.73,,,,,,,,,,,,,,,,11.95,,,,,,,,,5.58,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,11.11,,,,,,,,,,,,,,,,9.46,,,,,,,,,1.34,,,,,,,,,,,,,,0.03,17.95
1586966921000,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,15.74,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,0.39
1587033174000,,,,,32.11,,,,,21.76,3.22,,,,,,5.03,,,,,,,,,,9.22,,1.04,29.47,,,,,,,,,,,,,,0.15,,,0.63,11.10,,,,10.29,,,,6.34,,,,,,,,11.93,,,,,,,1.32,,41.02,,,,,,,,,,,,,,40.55,19.65
1587099968000,,,,,43.79,,,,,27.73,7.64,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,5.98,14.63
1587167698000,,,,,30.85,,,,,23.23,3.01,,,,,,2.51,,2.93,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,0.00,5.75
1587234387000,,,,,29.38,,,,,17.85,5.55,,,,,,,,5.20,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,1.27,10.99
1587300847000,0.07,,,,13.47,,0.23,,,12.46,,,,,,,,,5.63,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,0.54,,,,,,,,,,,,,,,,,34.10,,,,,,,,,,,,,,5.84,19.49
1587368133000,,,,,,,0.32,,,13.69,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,0.27,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,2.86,1.31
1587434258000,3.33,,,,,,,,,29.04,,,,,,,,,,,,,,,,,15.02,,1.03,,,,,1.55,,,,,,,,,,18.18,,,,62.72,,,,,,,,,,,,,,,,73.60,,,,,,,,,207.39,,,,,,,,,,,,,,3.34,48.99
1587501138000,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,25.12,,,,,,,,0.06,,,,,,,,18.86,,,,,,,,,68.96,,,,,,,,,,,,,2.80,6.25,
1587568237000,,,,,,,0.50,,,30.28,,,,,,,,,,,,,,,,,1.14,,,,,,,0.99,,,,,,,,,,,,,,14.92,,,,,,,,1.13,,,,,,,,10.49,,,,,,,,,86.12,4.89,,,,,,,,,,,,,7.23,2.71
1587634602000,,,,,,,12.98,,,45.94,,,,,,,,,,,,,,,,,9.71,,,,,,,0.76,,,,,,,,,,6.09,,,0.06,,,,,,,,,,,,,,,,,3.86,,,,,,,,,144.79,31.95,,,,,,,,,,,,1.31,10.36,4.79
1587701744000,6.02,,,,,,,,,48.68,,,,,,,2.51,,4.81,,,,,,,,32.06,,,,,,,,,,,,,,,,,,,,0.55,9.92,,,,,,,,0.03,,,,,,,,,,,,,,,,,222.75,10.22,,,,,,,,,209.39,,,3.39,12.33,16.17
1587768625000,,,,,,,,,,16.54,,,,,,,,,6.01,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,0.01,,,,,,,,23.22,,,,,,,,,77.77,,,,,,,,,,,,,,25.56,0.19
1587836062000,2.81,,,,,,90.50,,,32.49,7.40,,,,,,2.51,,,,,,,,,,16.02,,,3.00,,,,,,,,,,,,,,,,,0.52,16.92,,,,,,,,,,,,,,,,8.12,,,,,,,,,89.44,,,,,,,,,,,,,,22.74,6.89
1587902337000,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,39.36,,,,,,,,,,,,,,,,10.61,,,,,,,,,55.69,,,,,,,,,,,,,,3.07,2.07
1587969951000,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,78.65,,,,,,,,,,,,,,,,9.86,,,,,,,,,91.36,,,,,,,,,,,,,,2.55,0.68
1588036978000,0.07,,,,,,0.16,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,114.24,,,,,,,,2.35,,,,,,,,5.77,,,,,,,,,45.43,,,,,,,,,,,,,,13.52,17.29
1588104246000,,,,,,,0.76,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,5.73,,,,61.42,,,,,,,,,,,,,,,,10.57,,,,,,,,,44.94,,,,,,,,,,,,,,0.05,5.22
1588170340000,2.75,,,,,,,,,14.48,,,,,,,2.52,,,,,,,,,,22.56,,,,,,,2.51,,,,,,,,,,2.77,,,0.21,57.16,,,,,,,,,,,,,,,,20.37,,,,,,,,,159.91,,,,,,,,,,,,,,0.82,3.28
1588237076000,9.36,,,,,10.98,47.97,,,46.76,20.33,,,,,,,,5.29,,,,,,,,13.54,,,2.50,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,,,,101.74,,,,,,,,,,19.48,,,3.14,2.74,127.42
1588305064000,16.92,,7.00,,,25.00,,,,59.02,,,,,,,,,16.26,,12.00,,,,,,17.14,,,,,,12.00,,,,,,,,,12.00,,5.47,,,0.10,174.07,,,10.00,,,,,0.05,,12.00,,,,,,81.85,,,,,,,,,377.69,,,,,,,,,,,97.22,,14.54,4.44,8.71
1588371539000,13.79,,,,,,32.27,,,37.59,,,,,,,19.25,,,,,,,,,,20.03,,,,,,,4.77,,,,,,,,,,13.18,,,0.86,,,,,,,,,,,,,,,,,7.50,,,,,,,,,135.21,,,,,,,,,,,,,5.24,4.54,1.23
1588438821000,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,0.47,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,5.40,7.05
