timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1583900197000,2.90,,261.90,,,,,,95.00,,0.94,74.20,,,,,,,,,,,,,7.78,,2.39,,,,,,,68.56,,,,,,,60.23,1.55,,,,,,1.00,,,,43.53,,,,,,,,,,16.16,14.98,,,,14.18,8.02,,,,,,,,,54.43,,,,,,3.00,,41.22
1583966404000,,,175.44,,,,,,20.00,,1.09,76.47,,,,,,,,,,,,,,,19.22,,,,,,,16.57,,,,,,,,,,,,,,,,,48.67,4.54,,,,,,,,,,2.59,5.05,,,,3.21,,,,,18.78,,,,,65.78,,,,,,,,176.94
1584033400000,8.81,,108.98,,,,,,19.39,,0.82,59.03,,61.61,,,,,,,,,214.01,,18.09,,41.49,,,,,,,,,,,,12.00,,10.03,,,,,,,,31.06,,126.24,56.19,,,,,,,,,,2.39,10.11,,,,17.30,8.06,,,,101.73,,,0.20,,211.70,,,,,,,,98.53
1584100621000,1.96,,77.05,,,,,,10.03,3.00,2.09,72.69,,,,,,,,,,,13.54,,87.93,,104.26,,,,,,,63.03,,,,,29.20,,,,,,,,,9.00,52.43,,277.25,3.24,,,,,,,15.31,,,,,,,,25.24,,,,,18.70,,,,,156.32,,6.00,9.00,,,,,67.83
1584168330000,,,8.74,,,,,,,,0.79,13.93,,,,,,,,,,,,,3.08,,15.03,,,,,,,124.16,,,3.42,,,,,,,,,,,,,,0.13,8.44,,,,,,,,,,,,,,,1.76,,,,,,,,,,46.45,,,,,,,,4.41
1584234522000,0.62,,,,,,,3.46,,,6.28,2.56,,,,,,,,,,1.45,,,,,3.01,,,,,,,48.70,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,10.47
1584300469000,,,4.64,,,,,,,,1.82,7.63,,,,,,,,,,0.98,,,,,2.56,,,,,,,27.08,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,2.47,,,,,,,,,,3.74,,,,,,,,7.80
1584367227000,,,,,,,,,,,4.04,10.43,,,,,,,,,,,,,,,10.00,,,,,,,96.37,,,,,,,,,,,,,,,0.18,,,2.69,,,,,,,,,,,,,,,,,,,,2.31,,,,,26.04,,,,,,,,14.05
1584434720000,0.61,,22.35,,,,,,,,,17.19,,24.78,,,,,,,,,,,,,8.31,,,,,,,52.73,,,,,,,,,,,,,,,10.80,,,1.20,,,,,,,,,,,,,,,1.62,,,,,,,3.00,1.82,,4.38,,,,,,,,64.96
1584500082000,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,11.49,,,,,,,19.71,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,
1584566455000,7.22,,17.08,,1.00,,,,,7.00,2.41,30.12,,,,,,,,,,,,,2.36,,23.08,,,,,,,35.88,,,,,,,6.61,1.05,,,,,,1.00,,,4.55,0.95,,,,,,,3.00,,,,,,,,6.81,,,,,,,,,,12.17,,7.00,3.00,,,3.00,,28.97
1584632903000,5.55,,16.18,,,,,,,,0.36,,,,,,,,,,,,,,1.15,,38.63,,,,,,,26.02,,,0.83,,,,,2.00,,,,,,,3.82,,,3.61,,,,,,,1.01,,,,,,,,24.03,,,,,,,,,,50.49,,,,,,,,14.12
1584699859000,,,5.28,,,,2.35,,,,1.31,14.24,,,,,,,,,,,,,5.55,,8.54,,,,,,,11.12,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,20.23,,,,,,,,,,,,,,,,,,7.46
1584766483000,0.03,,29.22,,,,,,,,0.85,24.91,,,,,,,,,,,,,4.85,,9.40,,,,,,,75.91,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,,,,,,21.68
1584833664000,0.39,,7.20,,,,,,,,0.35,0.81,,,,,,,,,,,,,2.18,,4.92,,,,,,,35.87,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,18.39,,,,,,,,9.64
1584902413000,,,10.06,,,,,,,,0.49,13.83,,,,,,,,,,,,,1.44,,2.33,,,,,,,18.14,,,,,,,,1.15,,,,,,,,,,1.55,,,,,,,,,,,,,,,2.66,,,,,,,,,,10.24,,,,,,,,4.18
1584970249000,0.12,,7.27,,,,0.94,,,,2.57,17.68,,,,,,,,,,,,,,,7.31,,,,,,,16.44,,,0.91,,10.00,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,1.32
1585036977000,1.31,,24.43,,,,,,,,1.51,23.12,,,,,,,,,,,,,,,35.73,,,,,,,2.23,,,,,25.62,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,40.03,,3.00,,,,,1.00,0.74,32.19,,5.99,,,,,,,,,,,3.46,,13.38,,,,,,,24.85,,,,,2.51,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,19.63,,,,,,,,,,20.00,,1.00,1.00,,,,,2.50
1585173391000,,,25.77,,,,,,,,0.79,7.49,,,,,,,,,,,,,2.77,,0.47,,,,,,,18.17,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,7.94
1585239172000,,,32.52,,,,,,,,0.38,37.28,,,,,,,,,,,,,2.74,,3.05,,,,,,,71.87,,,1.26,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,1.62,,,,,,,,4.92,,33.13,,,,,,,,2.37
1585306138000,1.46,,145.62,,5.00,,,,,1.00,0.33,95.32,,,,,,,,,,,,,44.82,,56.59,,,,5.30,,,42.01,,,3.39,,27.55,,,,,,,,,12.00,44.46,,2.70,9.20,,,,,,,4.52,,,,,,,,1.51,,,,,,,,,1.47,159.21,,5.00,9.00,,,13.00,,48.44
1585372283000,1.32,,92.44,,,,,,,,5.83,56.70,,,,,,,,,,,,,9.22,,4.38,,,,,,,50.66,,,1.22,,,,,1.05,,,,,,,4.64,,,2.54,,,,,,,,,,,,,,,27.11,,,,,,,,,,111.59,,,,,,,,42.68
1585438491000,0.08,,54.89,,,,,,,,,33.64,,,,,,,,,,,,,,,0.48,,,,,,,19.62,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,7.13,,,,,,,,,,27.81,,,,,,3.00,,8.82
1585504149000,,,1.68,,,,,,,,,8.88,,,,,,,,,,,,,,,1.10,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,1.80
1585571105000,,,59.66,,,,3.21,,,,0.01,21.25,,,,,,,,,,,,,1.43,,2.07,,,,,,,17.03,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,2.26,,,,,,,,,,44.89,,3.00,3.00,,,,,29.15
1585637238000,9.33,,22.36,,,,,,,,0.10,5.73,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,2.01,,,,,,,,,,,,,,,19.17,,,,,,,,0.84
1585704243000,,,12.57,,,,,,,,0.94,8.15,,,,,,,,,,,,,,,0.40,,,,,,,9.09,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,2.30,,,,,,,,,,23.05,,,,,,,,6.37
1585770840000,0.46,,,,,,,,,,2.67,5.02,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,0.59
1585836257000,,,3.59,,,,,,,,0.38,10.44,,,,,,,,,,0.07,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,3.29
1585903293000,0.70,,8.77,,,,,,,,0.55,12.21,,,,,,,,,,,,,,,3.98,,,,,,,6.17,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,1.60
1585969610000,,,8.72,,,,,,,,,5.69,,,,,,,,,,,,,,,2.14,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,3.83,,,,,,,,1.76
1586036191000,0.71,,2.75,,,,,,,,0.15,4.85,,,,,,,,,,,,,,,3.28,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,0.69,,1.29,,,,,,,,,1.87,,,,,,,,,,,,,,,0.69,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,7.86,,,0.25,,,,,,8.28,,,,,,,,,,,,,,,2.57,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,6.62
1586236183000,,,34.89,,,,,,,,0.65,36.49,,,,,,,,,,,,,,,14.11,,,,3.13,,,7.11,,,,,15.24,,,,,,,,,,6.69,,,56.51,,,,,,,,,,,,,,,10.45,,,,,,,,3.20,,9.99,,,,,,,,14.66
1586301955000,,,20.85,,,8.75,,,,,22.32,17.07,,17.09,,,,,,,,,,,7.32,,5.06,,,,,,,6.85,,,,,3.50,,,2.75,,,,,,,2.46,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,7.75,,,,,,,,25.97
1586368858000,6.19,,9.68,,,,9.38,,,,0.59,25.17,,,,,,,,,,,,,17.97,,2.54,,,,6.59,,,8.54,,,,,,,,,,,,,,,5.70,,,2.19,,,,,,,,,,,,,,,14.24,,,,,,,,,,5.59,,,,,,,,4.52
1586434964000,,,13.10,,,,,,,,0.00,16.62,,,,,,,,,,,,,,,1.28,,,,0.15,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,20.35,,,1.50,,,,,,21.30,,,,,,,,,,,,,,,,,,,3.24,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,63.86,,,3.26,,,,3.00,,25.80,,,,,,,,,,,,,,,6.99,,,,,,,26.23,,,,,,,,1.01,,,,,,,10.27,,,,,,,,,,,,,,,,,,23.40,,,,5.70,,,,3.86,,29.63,,6.00,3.00,,,,,0.44
1586635021000,,,16.69,,,,,,,,,8.65,,,,,,,,,,,,,,,0.48,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,4.41
1586701369000,,,4.84,,,,,,,,0.32,11.64,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,1.51
1586767741000,0.22,,11.04,,,,2.36,,,,,12.55,,,,,,,,,,,,,,,2.85,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,0.24
1586833705000,,,5.58,,,,,,,,3.96,4.59,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,10.03
1586900049000,,,1.34,,,,,,,,0.64,5.77,,,,,,,,,,,,,,,0.03,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,17.95
1586966921000,,,1.14,,,,,,,,0.07,1.84,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,6.34,,41.02,,,5.03,0.15,,,,0.63,21.76,,10.29,,,,,,,32.11,1.32,,,,,40.55,,,,,,,11.10,,,1.04,,29.47,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,9.22,,,,,,,,,,11.93,,,,,,,,19.65
1587099968000,,,18.24,,,,,,,,,27.73,,,,,,,,,43.79,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,14.67,,,2.51,,,,,0.92,23.23,,,,,,,,,30.85,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.93,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,2.32,,,,,,,,,17.85,,0.97,,,,,,,29.38,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,5.20,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,10.99
1587300847000,0.54,,34.10,,,,,,,,,12.46,,,,,,,,,13.47,,,,,,5.84,,,,,,,6.49,,,,,,,,,,,,,,,,,,0.23,,,,5.63,,,,,,,,,,,7.58,,,,0.07,,,,,,,,,,,,,,19.49
1587368133000,0.27,,12.63,,,,,,,,,13.69,,,,,,,,,,,,,,,2.86,,,,,,,4.33,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,207.39,,,,18.18,,,,,29.04,,,,,,,,,,,,,,,3.34,,,,,,,62.72,,,1.03,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,3.33,,,,,,73.60,,,,,,,,48.99
1587501138000,0.06,,68.96,,,,,,,,,17.07,,,,,,,,,,,,,,,6.25,,,,,,,25.12,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,18.86,,,,,,,,
1587568237000,1.13,,86.12,,,,,,,,,30.28,,,,,,,,,,,,,,,7.23,,,,4.89,,,14.92,,,,,,,,0.99,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.14,,,,,,,,,,10.49,,,,,,,,2.71
1587634602000,,,144.79,,,,6.09,,,,0.06,45.94,,,,,,,,,,,,,,,10.36,,,,31.95,,,,,,,,,,,0.76,,,,1.31,,,,,,12.98,,,,,,,,,,,,,,,9.71,,,,,,,,,,3.86,,,,,,,,4.79
1587701744000,0.03,,222.75,,,2.51,,,,,0.55,48.68,,,,,,,,,,,,,,,12.33,,,,10.22,,,9.92,,,,,,,,,,,,3.39,,,,,,,,,,4.81,,,,,,,,,,,32.06,,,,6.02,,,,,,,,,,,,,209.39,16.17
1587768625000,0.01,,77.77,,,,,,,,,16.54,,,,,,,,,,,,,,,25.56,,,,,,,27.86,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,4.86,,,,,,,,,,23.22,,,,,,,,0.19
1587836062000,,,89.44,,,2.51,,,,,0.52,32.49,,,,,,,,,,,,,,,22.74,,,,,,,16.92,,,,,3.00,,,,,,,,,,7.40,,,90.50,,,,,,,,,,,,,,,16.02,,,,2.81,,,,,,8.12,,,,,,,,6.89
1587902337000,,,55.69,,,,5.73,,,,,11.84,,,,,,,,,,,,,,,3.07,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,2.07
1587969951000,,,91.36,,,,,,,,0.05,11.75,,,,,,,,,,,,,,,2.55,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,0.68
1588036978000,2.35,,45.43,,,,,,,,1.19,8.80,,,,,,,,,,,,,,,13.52,,,,,,,114.24,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,0.07,,,,,,5.77,,,,,,,,17.29
1588104246000,,,44.94,,,,5.73,,,,,17.00,,,,,,,,,,,,,,,0.05,,,,,,,61.42,,,,,,,,3.01,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,5.22
1588170340000,,,159.91,,,2.52,2.77,,,,0.21,14.48,,,,,,,,,,,,,,,0.82,,,,,,,57.16,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,2.75,,,,,,20.37,,,,,,,,3.28
1588237076000,,,101.74,,,,,,,,,46.76,,,,,,,,,,,,,,10.98,2.74,,,,,,,,,,,,2.50,,,,,,,3.14,,,20.33,,,47.97,,,,5.29,,,,,,,,,,,13.54,,,,9.36,,,,1.92,,11.68,,,,,,,19.48,127.42
1588305064000,0.05,,377.69,,7.00,,5.47,,,10.00,0.10,59.02,,,,,,,,,,,,,,25.00,4.44,,,,,,,174.07,,,,,,,,,,,,14.54,,12.00,,,,,,,,16.26,,,,97.22,,,,,,,17.14,,,,16.92,,,,,,81.85,,12.00,12.00,,,12.00,,8.71
1588371539000,,,135.21,,,19.25,13.18,,,,0.86,37.59,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,4.77,,,,5.24,,,,,,32.27,,,,,,,,,,,,,,,20.03,,,,13.79,,,,,,7.50,,,,,,,,1.23
1588438821000,0.47,,18.36,,,,,,,,1.39,8.30,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,10.06,,141.43,,,,,,,,,12.15,,,,,,,,,,,,,,,1.11,,,,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,22.21,,,,,,,,19.47
1588572377000,,,87.85,,,,,,,,,17.82,,,,,,,,,,,,,,,2.05,,,,,,,95.62,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,5.20,,,,,,,9.31,,,,,,39.10,,,,,,,,8.84
1588638430000,0.26,,312.80,,6.00,29.01,,,,9.00,1.05,52.48,,21.84,,,,,,,,,,,,,54.19,,,,,,,121.59,,,3.34,,,,4.30,9.57,,,,16.34,,,18.72,,,121.80,,,,20.05,,,,89.92,37.21,,,,,,22.99,,,,51.32,9.45,,,,15.61,83.57,,,6.00,,,6.00,,124.84
1588705743000,,,130.04,,,,10.65,,,,4.81,51.80,,,,,,,,,,,,,,,0.93,,,,,,,82.71,,,,,,,8.01,1.45,,,,13.93,,,,,,,,,,,,,,,,,,,,,16.13,,,,8.86,,,,,,51.99,,,,,,,,1.00
1588771981000,,,111.40,,,,,,,,,29.26,,,,,,,,,,,,,,,30.80,,,,,,,39.83,,,,,,,8.04,3.01,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,11.45,,,,,,,,25.87
1588839881000,,,50.08,,,,,,,,,17.32,,,,,,,,,,,,,,11.48,12.89,,,,,,,65.80,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,1.82,,,,,,,,,7.45,,,,6.01,,,,,,,,,,4.13
1588906152000,5.99,,57.22,,,,7.37,,,,,45.58,,,,,,,,,,,,,,,4.83,,,,,,,32.99,,,,,,,66.75,,,,,13.99,,,,,,10.29,,,,61.98,,,,,,15.22,,,,,12.62,,,,20.17,,,,,2.99,23.13,,,,,,,,31.76
1588972800000,1.44,,626.92,,40.00,9.50,,,,45.00,0.05,161.61,,35.66,,,,,,,,,,,,21.35,324.01,,,,2.00,,,404.91,,,10.48,50.00,,,54.27,,,41.42,,32.80,,44.00,203.66,,,603.94,,,,395.14,,,,,21.11,6.04,,5.86,,,58.70,48.87,,,25.55,56.70,263.49,,,43.06,140.67,,16.00,33.00,,,42.00,,155.93
1589040204000,3.17,,142.33,,16.00,,,,,14.00,2.27,286.50,,,,,,,,,,,,,,,311.41,,,,52.17,,,548.81,,,,,,,262.16,22.63,,61.76,,14.79,,15.00,233.07,,,558.52,,,,28.17,,,,,119.92,14.00,,,,,157.07,189.70,,,42.94,26.63,64.76,,,38.11,345.85,,21.00,19.00,,,18.00,,34.37
1589107927000,2.87,,220.36,,,,,,,,,61.42,,49.58,,,,,,,,,,,,,3.13,,,,,,,310.63,,,4.55,,,,72.00,,,,,4.76,,,154.03,,,144.63,,,,,,,,,,,,12.33,,,32.83,8.98,,,35.80,,2.02,,,3.00,27.85,,,,,,,,60.45
1589174391000,,,446.99,,9.00,,,,,15.00,1.06,111.45,,,,,,,,,,,,,,11.15,91.60,,,,6.00,,,119.92,,,,,,,40.15,2.26,,6.85,,,,6.00,,,,212.73,,,,,,,,,30.02,,,,,,66.53,,,,53.79,3.34,111.04,,,,89.08,,6.00,1.00,,,6.00,,49.68
1589241093000,,,619.56,,36.00,5.25,,,,47.00,,322.34,,93.52,,,,,,,,,,,,111.76,486.00,,,,0.57,,,536.57,,,0.42,21.17,,,414.39,2.77,,17.22,,16.62,,42.00,426.00,,,698.70,,,,179.72,,,,,10.46,43.92,,,,,194.41,18.89,,,59.90,46.61,392.59,,,41.10,350.48,,42.00,35.00,,,51.00,1.52,67.36
1589308656000,2.61,,435.33,,9.00,,,,,4.00,,251.54,,,,,,,,,,,,,,,28.28,,,,,,,260.03,,,,,,,129.05,19.61,,15.42,,36.83,,4.00,,,,201.73,,,,10.03,,,,,15.49,15.18,,,,,145.17,,,,45.31,,7.80,,6.47,,136.25,,3.00,3.00,,,3.00,,123.57
1589375621000,1.07,,301.66,,,,,,,6.00,0.44,245.04,,,,,,,,,,,,,,,35.63,,,,,,,160.64,,,4.03,,,,60.91,2.95,,14.74,,14.72,,3.00,,,,122.19,,,,3.57,,,,,,12.10,,,,,63.15,,,,14.43,,14.13,,,,79.98,,3.00,,,,3.00,,31.62
1589442351000,,,115.40,,,,,,,,,143.29,100.00,,,,,,,,,,,,,,0.65,,,,,,,25.69,,,,,,,111.99,,,,,,,,,,,23.14,,,,11.36,,,,,,12.73,,,,,86.42,,,,3.46,,,,,5.03,14.53,,,,,,,,72.81
1589509055000,,,31.16,,,9.50,,,,,1.97,65.68,,,,,,,,,,,,,,21.97,20.72,,,,,,,64.96,,,,,,,58.85,,,,,5.06,,,,,,63.55,,,,,,,,,,,,,,,28.52,8.08,,,,,,,,5.06,,,,,,,,,43.23
1589576701000,0.14,,293.12,,6.00,,,,,9.00,,185.95,,,,,,,,,,,,,,11.21,66.19,,,,,,,127.92,,,,,,,11.00,,,34.07,,5.07,,6.00,,,,52.77,,,,6.15,,,,,60.01,,,49.00,,,53.36,10.10,,,,,58.78,,,,75.99,,6.00,9.00,,,9.00,,31.73
1589644333000,,,67.04,,,,,,,,,74.42,,,,,,,,,,1.36,,,,,13.17,,,,,,,88.32,,,0.44,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,156.07
1589711000000,,,83.15,,,19.25,,,,,0.18,41.77,94.51,,,,,,,,,0.40,,,,,1.31,,,,,171.49,,103.48,,,,,,,,,,,,,,,,,,,,,,21.35,,,,,,,,,,,1.88,,,,0.06,,,,,,16.67,,,,,,,,62.89
