timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270cF352c11ED92C219546757eaA4787317a1740,Other
1582771019000,62.29,0.80,,,,0.93,58.82,,,,1.14,,,,,,52.53,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,0.25,,111.98,7.56,,,,4.61,,,,,,,2.39,40.00,,,,,14.77,,,20.00,,,,,,,,,,,,,,,,,119.37,13.63,13.62
1582837876000,5.37,,,,,0.61,30.84,,,,13.54,,,,,,52.41,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,52.39,,44.47,1.51,,,,,,,,,,,,20.00,,,,,14.55,,,10.00,,,,,,,,,,,,,,4.66,,,259.14,57.26,28.73
1582904573000,26.24,,,,,,20.89,,,,,,,,,,20.00,,,,,,,50.18,,,,,,,,,,,,,,,,,,,,,,0.25,,24.11,4.53,,,,,,,,,,,1.08,,,,,,11.28,,,,,15.00,,,,,,,14.39,,,,,,,,122.78,58.38,68.98
1582970808000,6.79,0.25,,,,,31.14,,,,3.97,,,,,,14.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.20,,18.06,3.02,,,,,,,,,,1.29,0.03,,,,,,1.51,,,,,,,,,,,,,,,,,,,,31.61,26.51,2.11
1583036689000,9.56,,,,,,24.41,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,24.23,,,,,,,,,,,,0.45,,,,,,1.51,,,,,,,,,,,,,,,,,8.63,,,81.66,19.78,5.70
1583103301000,140.73,0.77,,,,1.60,139.44,18.00,,,364.67,9.77,,,,,79.74,,,10.99,30.05,11.00,11.00,,10.46,,,,,,,,,22.00,,,6.08,,266.80,,17.00,,,,,106.01,,229.24,32.32,,,,26.99,,,,,,,0.46,37.12,,37.50,,,108.20,,,354.45,,29.38,,,,58.86,,,94.75,,43.23,,12.00,48.00,,,219.68,125.46,126.68
1583168974000,31.26,0.39,,,,,68.48,,,,26.02,,,,,,14.54,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,149.05,,38.33,18.15,,,,,,,,,0.25,,,40.14,,,,,29.85,,,,,,,,,,,,,,,,1.00,,,,77.84,29.41,76.94
1583235956000,6.94,,,,,,28.38,,,,13.33,9.75,,,,,53.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.42,,102.63,8.84,,,,,,,,,,,,,,,,,5.63,,,20.00,,,,,,,,,,,,,,,,,196.26,44.53,0.09
1583302077000,14.51,,,,,2.76,41.53,,,,10.83,,,,,,22.25,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,4.95,,25.08,4.03,,,,,,,,,,,0.56,,,20.00,,,3.31,,,,,,,,,,,,,,,,,,,,82.57,33.62,15.70
1583368317000,20.21,,,,,,21.34,,,,14.85,,,,,,19.67,,,1.00,,,,0.99,5.00,,,,,,,,,,,,,,,3.50,,,,,,0.82,,,,,,,,,,,,,,0.09,60.00,,,,,1.64,,,,,,,,,,,,,,,,,,,,77.86,28.40,12.83
1583435384000,14.90,,,,,,3.96,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,0.82,,8.17,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,1.46,,,,,,25.55,,,,2.96,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.45,,,9.85,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,15.09,5.99
1583567810000,1.07,1.04,,,,,25.06,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,67.99,7.83,,,,0.96,,,,,,,0.01,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,11.32
1583633541000,8.13,,,,,,51.53,3.00,,,14.12,,1.28,,,,49.97,,,10.79,,6.00,3.00,,,,,,,,,,,3.00,,,,,,14.00,3.00,,,,,3.95,,40.17,8.27,,,,2.92,,,,,,,0.47,,,,,,9.58,,,70.00,,,,,,,,,2.95,,,,6.00,11.20,,,98.95,54.56,23.71
1583699841000,11.61,2.15,,,,0.46,59.97,,,,4.76,,,,,,109.24,,,,,,,,5.00,,,,,,,,,,,,,,80.14,,,,,,,2.97,,28.06,6.05,,,,,,,,,,,1.41,,,,,,14.18,,,20.00,,,,,,,,,,,,,,6.47,,,99.10,54.67,3.17
1583767163000,60.11,0.46,,,,,120.68,,,,9.00,,,,,,135.39,,,,,,4.00,,18.91,,,,,,,,,3.00,,,,,,13.50,6.00,,,,,24.28,,32.73,8.02,,,,,,,,,0.00,,0.14,,,125.00,,,36.61,,,,,5.00,,,,,,,8.05,,,,,12.68,,,263.02,120.70,35.26
1583833348000,45.53,1.25,,,,4.34,220.78,21.00,,,33.49,,,,,,187.56,,,23.23,,22.00,18.00,,35.75,,,,,,,,,24.00,,,,,75.90,87.00,21.00,,,,,163.98,,110.04,12.11,,,,20.26,,,,,,,2.22,370.81,,,,,79.35,,,90.10,,67.71,,,,,,,8.11,,,,3.00,8.25,,,291.75,171.53,55.34
1583900197000,2.39,2.90,,,,,74.20,,,,7.78,,,,,,54.43,,,1.55,,,3.00,,14.98,,,,,,,,,1.00,,,,,,,,,,,,43.53,,60.23,16.16,,,,,,,,,,,0.94,,,,,,14.18,,,95.00,,8.02,,,,,,,,,,,,,,,261.90,68.56,41.22
1583966404000,19.22,,,,,,76.47,,,,,,,,,,65.78,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,4.54,,,2.59,,,,,,,,,,,1.09,,,,,,3.21,,,20.00,,,,,,,48.67,,,,,,,18.78,,,175.44,16.57,176.94
1584033400000,41.49,8.81,12.00,,,,59.03,,,,18.09,,,,,,211.70,,,,,,,,10.11,,,,,,,,,,,,,,61.61,,,,,,,56.19,,10.03,2.39,,,,,,,,,0.20,,0.82,,,,,,17.30,,,19.39,,8.06,,,,,126.24,,31.06,,214.01,,,101.73,,,108.98,,98.53
1584100621000,104.26,1.96,29.20,,,,72.69,6.00,,,87.93,15.31,,,,,156.32,,,,,,,,,,,,,,,,,9.00,,,,,,,3.00,,,,,3.24,,,,,,,,,,,,,,2.09,,,,,,25.24,,,10.03,,,,,,,277.25,,52.43,,13.54,,9.00,18.70,,,77.05,63.03,67.83
1584168330000,15.03,,,,,3.42,13.93,,,,3.08,,,,,,46.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,,,,,,,,,,0.79,,,,,,1.76,,,,,,,,,,0.13,,,,,,,,,,8.74,124.16,4.41
1584234522000,3.01,0.62,,,,,2.56,,,,,,1.45,,,,11.31,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70,10.47
1584300469000,2.56,,,,,,7.63,,,,,,0.98,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,1.82,,,,,,2.47,,,,,,,,,,,,,,,,,,,,4.64,27.08,7.80
1584367227000,10.00,,,,,,10.43,,,,,,,,,,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,0.18,,,,,2.31,,,,96.37,14.05
1584434720000,8.31,0.61,,,,,17.19,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,24.78,,,,,,,1.20,,,,,,,,,,,,1.82,,,,,3.00,,,1.62,,,,,,,,,,,,10.80,,,,,,,,22.35,52.73,64.96
1584500082000,11.49,,,,,,3.18,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,
1584566455000,23.08,7.22,,,,,30.12,7.00,,,2.36,3.00,,,,,12.17,,,1.05,,1.00,3.00,,,,,,,,,,,1.00,,,,,,,7.00,,,,,0.95,,6.61,,,,,,,,,,,,2.41,,,,,,6.81,,,,,,,,,,4.55,,,,,,3.00,,,,17.08,35.88,28.97
1584632903000,38.63,5.55,,,,0.83,,,,,1.15,1.01,,,,,50.49,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,0.36,,,,,,24.03,,,,,,,,,,,,3.82,,,,,,,,16.18,26.02,14.12
1584699859000,8.54,,,,,,14.24,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,2.35,,,,,,,1.31,,,,,,20.23,,,,,,,,,,,,,,,,,,,,5.28,11.12,7.46
1584766483000,9.40,0.03,,,,,24.91,,,,4.85,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,75.91,21.68
1584833664000,4.92,0.39,3.50,,,,0.81,,,,2.18,,,,,,18.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,4.73,,,,,,,,,,,,,,,,,,,,7.20,35.87,9.64
1584902413000,2.33,,,,,,13.83,,,,1.44,,,,,,10.24,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,0.49,,,,,,2.66,,,,,,,,,,,,,,,,,,,,10.06,18.14,4.18
1584970249000,7.31,0.12,10.00,,,0.91,17.68,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,,0.94,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,16.44,1.32
1585036977000,35.73,1.31,25.62,,,,23.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,2.23,2.89
1585105600000,13.38,,2.51,,,,32.19,1.00,,,3.46,,,,,,20.00,,,,,3.00,,,,,,,,,,,,,,,,,5.99,,1.00,,,,,0.73,,,,,,,,,,,,,,0.74,,,,,,19.63,,,,,,,,,,,,,,,,1.00,,,,40.03,24.85,2.50
1585173391000,0.47,,,,,,7.49,,,,2.77,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,18.17,7.94
1585239172000,3.05,,,,,1.26,37.28,,,,2.74,,,,,,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,4.92,,0.38,,,,,,1.62,,,,,,,,,,,,,,,,,,,,32.52,71.87,2.37
1585306138000,56.59,1.46,27.55,,,3.39,95.32,5.00,,,44.82,4.52,,,,,159.21,,,,,5.00,13.00,5.30,,,,,,,,,,12.00,,,,,,,1.00,,,,,9.20,,,,,,,,,,,,,,0.33,,,,,,1.51,,,,,,,,,,2.70,1.47,44.46,,,,9.00,,,,145.62,42.01,48.44
1585372283000,4.38,1.32,,,,1.22,56.70,,,,9.22,,,,,,111.59,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,5.83,,,,,,27.11,,,,,,,,,,,,4.64,,,,,,,,92.44,50.66,42.68
1585438491000,0.48,0.08,,,,,33.64,,,,,,,,,,27.81,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,54.89,19.62,8.82
1585504149000,1.10,,,,,,8.88,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,9.00,1.80
1585571105000,2.07,,,,,,21.25,3.00,,,1.43,,,,,,44.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,3.21,,,,,,,0.01,,,,,,2.26,,,,,,,,,,,,,,,,3.00,,,,59.66,17.03,29.15
1585637238000,,9.33,,,,,5.73,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,2.01,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,7.27,0.84
1585704243000,0.40,,,,,,8.15,,,,,,,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,0.94,,,,,,2.30,,,,,,,,,,,,,,,,,,,,12.57,9.09,6.37
1585770840000,5.32,0.46,,,,,5.02,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,2.01,,,,,,10.44,,,,,,0.07,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,3.29
1585903293000,3.98,0.70,,,,,12.21,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,6.17,1.60
1585969610000,2.14,,,,,,5.69,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,8.72,17.43,1.76
1586036191000,3.28,0.71,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,4.13,0.10
1586102872000,0.69,0.69,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,1.25,1.73
1586169028000,2.57,,,,,,8.28,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,3.32,6.62
1586236183000,14.11,,15.24,,,,36.49,,,,,,,,,,9.99,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,56.51,,,,,,,,,,,,3.20,,0.65,,,,,,10.45,,,,,,,,,,,,6.69,,,,,,,,34.89,7.11,14.66
1586301955000,5.06,,3.50,,,,17.07,,,,7.32,,,,,,7.75,,,2.75,,,,,,,,,,,,,,,,,,,17.09,,,,8.75,,,,,,,,,,,,,,,,,22.32,,,,,,3.69,,,,,,,,,,,,2.46,,,,,,,,20.85,6.85,25.97
1586368858000,2.54,6.19,,,,,25.17,,,,17.97,,,,,,5.59,,,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,9.38,,,,,,,0.59,,,,,,14.24,,,,,,,,,,,,5.70,,,,,,,,9.68,8.54,4.52
1586434964000,1.28,,,,,,16.62,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.41,,,,,,,,,,,,,,,,,,,,13.10,9.46,1.72
1586501245000,,,,,,,21.30,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,20.35,8.65,4.43
1586568529000,6.99,,,,,,25.80,6.00,,,,,,,,,29.63,,,1.01,,,,,,,,,,,,,,,,,,,,,3.00,,3.26,,,,,,,,,,,,,,,3.86,,,,,,,5.70,23.40,,,,,,,,,,,,10.27,,,,3.00,,,,63.86,26.23,0.44
1586635021000,0.48,,,,,,8.65,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,2.96,4.41
1586701369000,1.79,,,,,,11.64,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,1.51
1586767741000,2.85,0.22,,,,,12.55,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,15.20,0.24
1586833705000,,,5.50,,,,4.59,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,10.73,10.03
1586900049000,0.03,,,,,,5.77,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,11.11,17.95
1586966921000,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,15.74,0.39
1587033174000,40.55,6.34,29.47,,,1.04,21.76,,,,,,1.32,,,,11.93,,,,,,,,,,,,,,,,,,,,,,10.29,,,,5.03,,,,,,,32.11,,,0.15,,,,,,,0.63,,,,,,9.22,,,,,,,,,,,,3.22,,,,,,,,41.02,11.10,19.65
1587099968000,5.98,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,7.64,,,,,,,,18.24,,14.63
1587167698000,0.00,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,2.51,,,,,,,30.85,,,,,,,,,,0.92,,,,,,5.49,,,,,,,,,,,,3.01,,,,,,,,14.67,,5.75
1587234387000,1.27,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,0.97,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,5.55,,,,,,,,2.32,,10.99
1587300847000,5.84,0.54,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,,,,,,,,,0.23,,,,13.47,,,,,,,,,,,,,,,0.07,7.58,,,,,,,,,,,,,,,,,,,,34.10,6.49,19.49
1587368133000,2.86,0.27,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,12.63,4.33,1.31
1587434258000,3.34,,,,,1.03,29.04,,,,,,,,,,73.60,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,3.33,15.02,,,,,,,,,,,,,,,,,,,,207.39,62.72,48.99
1587501138000,6.25,0.06,,,,,17.07,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,2.80,,,,,,,,,,,,,,,,,,,68.96,25.12,
1587568237000,7.23,1.13,,,,,30.28,,,,,,,,,,10.49,,,0.99,,,,4.89,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,86.12,14.92,2.71
1587634602000,10.36,,,,,,45.94,,,,,,,,,,3.86,,,0.76,,,,31.95,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,6.09,,,,,,,0.06,,,,,,9.71,1.31,,,,,,,,,,,,,,,,,,,144.79,,4.79
1587701744000,12.33,0.03,,,,,48.68,,,,,,,,209.39,,,,,,,,,10.22,,,,,,,,4.81,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,0.55,,,,,6.02,32.06,3.39,,,,,,,,,,,,,,,,,,,222.75,9.92,16.17
1587768625000,25.56,0.01,,,,,16.54,,,,,,,,,,23.22,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,77.77,27.86,0.19
1587836062000,22.74,,3.00,,,,32.49,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,90.50,,,,,,,,,,,,,,0.52,,,,,2.81,16.02,,,,,,,,,,,,7.40,,,,,,,,89.44,16.92,6.89
1587902337000,3.07,,,,,,11.84,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,39.36,2.07
1587969951000,2.55,,,,,,11.75,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,78.65,0.68
1588036978000,13.52,2.35,,,,,8.80,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,1.19,,,,,0.07,,,,,,,,,,,,,,,,,,,,,45.43,114.24,17.29
1588104246000,0.05,,,,,,17.00,,,,,,,,,,10.57,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.94,61.42,5.22
1588170340000,0.82,,,,,,14.48,,,,,,,,,,20.37,,,2.51,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,2.77,,,,,,,0.21,,,,,2.75,22.56,,,,,,,,,,,,,,,,,,,,159.91,57.16,3.28
1588237076000,2.74,,2.50,,,,46.76,,,10.98,,,,,19.48,,11.68,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,47.97,,,,,,,,,,,,1.92,,,,,,,9.36,13.54,3.14,,,,,,,,,,,20.33,,,,,,,,101.74,,127.42
1588305064000,4.44,0.05,,,,,59.02,12.00,,25.00,,,,,,,81.85,,,,,7.00,12.00,,,,,,,,,16.26,,12.00,,,,,,,10.00,,,,,,,,,,,,5.47,,,,,,,0.10,,97.22,,,16.92,17.14,14.54,,,,,,,,,,,,,,,12.00,,,,377.69,174.07,8.71
1588371539000,4.54,,,,,,37.59,,,,,,,,,,7.50,,,4.77,,,,,,,,,,,,,,,,,,,,,,,19.25,,,32.27,,,,,,,13.18,,,,,,,0.86,,,,,13.79,20.03,5.24,,,,,,,,,,,,,,,,,,,135.21,,1.23
1588438821000,5.40,0.47,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,7.05
