timestamp,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6a0c50788E462f322959A2458687096994d66316,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1583633541000,,,,,,,6.00,,,,3.00,,,,8.27,,,,,,11.20,51.53,,,,3.00,6.00,,,,,14.12,,1.28,8.13,,,,,54.56,2.95,98.95,,,70.00,,,10.79,,,,2.92,,,,40.17,,,,,,,,3.00,0.47,,,,,,3.00,3.95,,,,,,,9.58,,,49.97,,,14.00,23.71
1583699841000,,,,,80.14,,,,,,,,,,6.05,,,,,,6.47,59.97,,,,,,,,5.00,,4.76,,,11.61,,,,,54.67,,99.10,,2.15,20.00,,0.46,,,,,,,,,28.06,,,,,,,,,1.41,,,,,,,2.97,,,,,,,14.18,,,109.24,,,,3.17
1583767163000,,125.00,,,,,,,,,,,,,8.02,,,,,,12.68,120.68,,,5.00,4.00,,,,18.91,,9.00,,,60.11,,,,,120.70,8.05,263.02,,0.46,,,,,,,,,,,,32.73,,,,,,,,3.00,0.14,,,,,,6.00,24.28,,,,,,,36.61,,,135.39,,0.00,13.50,35.26
1583833348000,,,,,75.90,,22.00,,,,21.00,,,,12.11,,,,,,8.25,220.78,,,67.71,18.00,3.00,,,35.75,,33.49,,,45.53,,,,,171.53,8.11,291.75,,1.25,90.10,,4.34,23.23,,,,20.26,,,,110.04,,,,,,,,24.00,2.22,,,,,,21.00,163.98,,,,370.81,,,79.35,,,187.56,,,87.00,55.34
1583900197000,,,,,,,,,,,,,,,16.16,,,,,,,74.20,,,8.02,3.00,,,,14.98,,7.78,,,2.39,,,,,68.56,,261.90,,2.90,95.00,,,1.55,,,,,,,,60.23,,,,,,,,1.00,0.94,,,,,,,43.53,,,,,,,14.18,,,54.43,,,,41.22
1583966404000,,,,,,,,,,,,,,,2.59,,,,,,18.78,76.47,,,,,,,,5.05,,,,,19.22,,,,,16.57,,175.44,,,20.00,,,,,,,,,,,,,,,,48.67,,,,1.09,,,,,,,4.54,,,,,,,3.21,,,65.78,,,,176.94
1584033400000,,,,,61.61,,,,,,,,,,2.39,,,,,,101.73,59.03,,,8.06,,,,,10.11,,18.09,,,41.49,,12.00,,,,31.06,108.98,,8.81,19.39,,,,,,,,,,,10.03,,,,,126.24,,,,0.82,,,,,214.01,,56.19,,,,,,,17.30,,,211.70,,0.20,,98.53
1584100621000,,,,,,,,,,,6.00,,,,,,,,,,18.70,72.69,,,,,9.00,,,,,87.93,,,104.26,,29.20,,,63.03,52.43,77.05,,1.96,10.03,,,,,,,,,,,,,,,,277.25,,15.31,9.00,2.09,,,,,13.54,3.00,3.24,,,,,,,25.24,,,156.32,,,,67.83
1584168330000,,,,,,,,,,,,,,,,,,,,,,13.93,,,,,,,,,,3.08,,,15.03,,,,,124.16,,8.74,,,,,3.42,,,,,,,,,,,,,,0.13,,,,0.79,,,,,,,8.44,,,,,,,1.76,,,46.45,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,1.45,3.01,,,,,48.70,,,,0.62,,,,,,3.46,,,,,,,,,,,,,,,6.28,,,,,,,0.24,,,,,,,,,,11.31,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,0.98,2.56,,,,,27.08,,4.64,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,0.80,,,,,,,2.47,,,3.74,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,2.31,10.43,,,,,,,,,,,,,10.00,,,,,96.37,0.18,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,2.69,,,,,,,,,,26.04,,,,14.05
1584434720000,,3.00,,,24.78,,,,,,,,,,,,,,,,,17.19,,,,,,,,,,,,,8.31,,,,,52.73,10.80,22.35,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,1.62,,,4.38,,1.82,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,11.49,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,4.20,,,,
1584566455000,,,,,,,1.00,,,,7.00,,,,,,,,,,,30.12,,,,3.00,3.00,,,,,2.36,,,23.08,,,,,35.88,,17.08,,7.22,,,,1.05,,,,,,,,6.61,,,,,4.55,,3.00,1.00,2.41,,,,,,7.00,0.95,,,,,,,6.81,,,12.17,,,,28.97
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,38.63,,,,,26.02,3.82,16.18,,5.55,,,0.83,2.00,,,,,,,,,,,,,,,1.01,,0.36,,,,,,,3.61,,,,,,,24.03,,,50.49,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,5.55,,,8.54,,,,,11.12,,5.28,,,,,,,,,,2.35,,,,,,,,,,,,,1.31,,,,,,,1.74,,,,,,,20.23,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,24.91,,,,,,,,,,4.85,,,9.40,,,,,75.91,,29.22,,0.03,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,2.00,,,,,,,,,,19.98,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,2.18,,,4.92,,3.50,,,35.87,,7.20,,0.39,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,4.73,,,18.39,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,1.44,,,2.33,,,,,18.14,,10.06,,,,,,1.15,,,,,,,,,,,,,,,,,0.49,,,,,,,1.55,,,,,,,2.66,,,10.24,,,,4.18
1584970249000,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,,,,,,,,7.31,,10.00,,,16.44,,7.27,,0.12,,,0.91,,,,,0.94,,,,,,,,,,,,,2.57,,,,,,,15.83,,,,,,,,,,1.94,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,35.73,,25.62,,,2.23,,24.43,,1.31,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,11.47,,,,,,,,,,,,,,2.89
1585105600000,,,,,5.99,,3.00,,,,1.00,,,,,,,,,,,32.19,,,,,1.00,,,,,3.46,,,13.38,,2.51,,,24.85,,40.03,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,1.00,0.73,,,,,,,19.63,,,20.00,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,2.77,,,0.47,,,,,18.17,,25.77,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.68,,,,,,,,,,9.43,,,,7.94
1585239172000,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,2.74,,,3.05,,,,,71.87,,32.52,,,,,1.26,,,,,,,,,,,,,,,,,,0.38,,,,,,,2.19,,,,,,,1.62,,,33.13,,4.92,,2.37
1585306138000,,,,5.30,,,5.00,,,,5.00,,,,,,,,,,,95.32,,,,13.00,9.00,,,,,44.82,,,56.59,,27.55,,,42.01,44.46,145.62,,1.46,,,3.39,,,,,,,,,,,,,,2.70,,4.52,12.00,0.33,,,,,,1.00,9.20,,1.47,,,,,1.51,,,159.21,,,,48.44
1585372283000,,,,,,,,,,,,,,,,,,,,,,56.70,,,,,,,,,,9.22,,,4.38,,,,,50.66,4.64,92.44,,1.32,,,1.22,1.05,,,,,,,,,,,,,,,,,5.83,,,,,,,2.54,,,,,,,27.11,,,111.59,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,33.64,,,,3.00,,,,,,,,,0.48,,,,,19.62,,54.89,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,7.13,,,27.81,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,1.10,,,,,9.00,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,1.80
1585571105000,,,,,,,,,,,3.00,,,,,,,,,,,21.25,,,,,3.00,,,,,1.43,,,2.07,,,,,17.03,,59.66,,,,,,,,,,3.21,,,,,,,,,,,,,0.01,,,,,,,0.08,,,,,,,2.26,,,44.89,,,,29.15
1585637238000,,,,,,,,,,,,,,,2.01,,,,,,,5.73,,,,,,,,,,,,,,,,,,7.27,,22.36,,9.33,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,1.55,,,,,,,,,,19.17,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,0.40,,,,,9.09,,12.57,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,1.06,,,,,,,2.30,,,23.05,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,5.32,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,3.00,,,,,,,,,,2.22,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,0.07,2.01,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.37,,,,,,,,,,4.38,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,3.98,,,,,6.17,,8.77,,0.70,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,4.25,,,,,,,,,,13.43,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,2.14,,,,,17.43,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,3.83,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,3.28,,,,,4.13,,2.75,,0.71,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,0.69,,,,,1.25,,1.29,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,0.25,,,,,,,,,,8.28,,,,,,,,,,,,,2.57,,,,,3.32,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,6.62
1586236183000,,,,3.13,,,,,,,,,,,,,,,,,,36.49,,,,,,,,,,,,,14.11,,15.24,,,7.11,6.69,34.89,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,56.51,,,,,,,10.45,,,9.99,,3.20,,14.66
1586301955000,,,,,17.09,,,,,,,8.75,,,,,,,,,,17.07,,,,,,,,,,7.32,,,5.06,,3.50,,,6.85,2.46,20.85,,,,,,2.75,,,,,,,,,,,,,,,,,22.32,,,,,,,,,,,,,,3.69,,,7.75,,,,25.97
1586368858000,,,,6.59,,,,,,,,,,,,,,,,,,25.17,,,,,,,,,,17.97,,,2.54,,,,,8.54,5.70,9.68,,6.19,,,,,,,,9.38,,,,,,,,,,,,,0.59,,,,,,,2.19,,,,,,,14.24,,,5.59,,,,4.52
1586434964000,,,,0.15,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,1.28,,,,,9.46,,13.10,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.41,,,,,,,1.72
1586501245000,,,,3.24,,,,,,,,1.50,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,8.65,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,4.43
1586568529000,,,,,,,,,,,6.00,3.26,,,,,,,,,,25.80,,,,,3.00,,5.70,,,,,,6.99,,,,,26.23,10.27,63.86,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,23.40,,,29.63,,3.86,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,0.48,,,,,2.96,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,1.79,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,2.96,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,2.85,,,,,15.20,,11.04,,0.22,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,5.50,,,10.73,,5.58,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,11.95,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,0.03,,,,,11.11,,1.34,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,9.46,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,15.74,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,10.29,,,,,,,5.03,32.11,,,,,,,,,21.76,,,,,,,,,,,,1.32,40.55,,29.47,,,11.10,3.22,41.02,,6.34,,,1.04,,,,,0.15,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,9.22,,,11.93,,,,19.65
1587099968000,,,,,,,,,,,,,43.79,,,,,,,,,27.73,,,,,,,,,,,,,5.98,,,,,,7.64,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,14.63
1587167698000,,,,,,,,,,,,2.51,30.85,,,,,,,,,23.23,,,,,,,,,,,,,0.00,,,,,,3.01,14.67,,,,,,,,,,,,,,,,,,,,,,,0.92,2.93,,,,,,,,,,,,,5.49,,,,,,,5.75
1587234387000,,,,,0.97,,,,,,,,29.38,,,,,,,,,17.85,,,,,,,,,,,,,1.27,,,,,,5.55,2.32,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,15.57,,,,,,,10.99
1587300847000,,,,,,,,,,,,,13.47,,,,,,,,,12.46,,,,,,,0.07,,,,,,5.84,,,,,6.49,,34.10,,0.54,,,,,,,,,,,,,,,,,,,,,,5.63,,,,,,0.23,,,,,,,7.58,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,2.86,,,,,4.33,,12.63,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,1.68,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,,,29.04,,,,,,,3.33,,,,,,3.34,,,,,62.72,,207.39,,,,,1.03,1.55,,,,18.18,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,73.60,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,6.25,,,,,25.12,,68.96,,0.06,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,5.02,,,18.86,,,,
1587568237000,,,,4.89,,,,,,,,,,,,,,,,,,30.28,,,,,,,,,,,,,7.23,,,,,14.92,,86.12,,1.13,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.14,,,10.49,,,,2.71
1587634602000,,,,31.95,,,,,,,,,,,,,,,,,,45.94,,,,,,,,,,,,,10.36,,,,,,,144.79,,,,,,0.76,,,,6.09,,,,,,,,,,1.31,,,0.06,,,,,,,12.98,,,,,,,9.71,,,3.86,,,,4.79
1587701744000,,,,10.22,,,,,,,,2.51,,,,,,,,,,48.68,,,,,,,6.02,,,,,,12.33,,,,,9.92,,222.75,,0.03,,,,,,,,,,,,,,,,,,3.39,,,0.55,4.81,,,,,,,,,,,,,32.06,209.39,,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,,,25.56,,,,,27.86,,77.77,,0.01,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,4.86,,,23.22,,,,0.19
1587836062000,,,,,,,,,,,,2.51,,,,,,,,,,32.49,,,,,,,2.81,,,,,,22.74,,3.00,,,16.92,7.40,89.44,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,90.50,,,,,,,16.02,,,8.12,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,3.07,,,,,39.36,,55.69,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,2.55,,,,,78.65,,91.36,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,9.86,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,0.07,,,,,,13.52,,,,,114.24,,45.43,,2.35,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.16,,,,,,,,,,5.77,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,0.05,,,,,61.42,,44.94,,,,,,3.01,,,,5.73,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,10.57,,,,5.22
1588170340000,,,,,,,,,,,,2.52,,,,,,,,,,14.48,,,,,,,2.75,,,,,,0.82,,,,,57.16,,159.91,,,,,,2.51,,,,2.77,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,22.56,,,20.37,,,,3.28
1588237076000,,,,,,,,,,,,,,,,,,,,,,46.76,,,,,,,9.36,,,,,,2.74,,2.50,,,,20.33,101.74,,,,,,,,,,,,,,,,,,,,3.14,,,,5.29,,,,,,47.97,,,,,,10.98,13.54,19.48,,11.68,,1.92,,127.42
1588305064000,,,,,,,7.00,,,,12.00,,,97.22,,,,,,,,59.02,,,,12.00,12.00,,16.92,,,,,,4.44,,,,,174.07,,377.69,,0.05,,,,,,,,5.47,,,,,,,,,,14.54,,12.00,0.10,16.26,,,,,10.00,,,,,,,25.00,17.14,,,81.85,,,,8.71
1588371539000,,,,,,,,,,,,19.25,,,,,,,,,,37.59,,,,,,,13.79,,,,,,4.54,,,,,,,135.21,,,,,,4.77,,,,13.18,,,,,,,,,,5.24,,,0.86,,,,,,,32.27,,,,,,,20.03,,,7.50,,,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,5.40,,,,,,,18.36,,0.47,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,1.11,,,,,61.64,,141.43,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,22.21,,,,19.47
1588572377000,5.20,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,9.31,,,,,,2.05,,,,,95.62,,87.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,39.10,,,,8.84
1588638430000,,,,,21.84,,6.00,,,,,29.01,,89.92,,,,,,,9.45,52.48,,,,6.00,6.00,,51.32,,,,,,54.19,,,,,121.59,18.72,312.80,37.21,0.26,,,3.34,9.57,,,,,,,,4.30,,,,,,16.34,,,1.05,20.05,,,,,9.00,121.80,,15.61,,,,,22.99,,,83.57,,,,124.84
1588705743000,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,,,8.86,,,,,,0.93,,,,,82.71,,130.04,,,,,,1.45,,,,10.65,,,,8.01,,,,,,13.93,,,4.81,,,,,,,,,,,,,,16.13,,,51.99,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,29.26,,,,,,,,,,,,,30.80,,,,,39.83,,111.40,,,,,,3.01,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,1.60,,,11.45,,,,25.87
1588839881000,,,,,,,,,,,,,,,1.82,,,,,,,17.32,,,,,,,7.45,,,,,,12.89,,,,,65.80,,50.08,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,11.48,,,,,,6.01,,4.13
1588906152000,,,,,,,,,,,,,,,15.22,,,,,,,45.58,,,,,,,20.17,,,,,,4.83,,,,,32.99,,57.22,,5.99,,,,,,,,7.37,,,,66.75,,,,,,13.99,,,,61.98,,,,,,10.29,,2.99,,,,,12.62,,,23.13,,,,31.76
1588972800000,5.86,,,2.00,35.66,,40.00,,,,16.00,9.50,,,6.04,263.49,,,,,56.70,161.61,,,48.87,42.00,33.00,41.42,25.55,,,,,,324.01,,,,,404.91,203.66,626.92,21.11,1.44,,,10.48,,,,,,,,,54.27,,,,,,32.80,,44.00,0.05,395.14,,,,,45.00,603.94,,43.06,,50.00,,21.35,58.70,,,140.67,,,,155.93
1589040204000,,,,52.17,,,16.00,,,,21.00,,,,14.00,64.76,,,,,26.63,286.50,,,189.70,18.00,19.00,61.76,42.94,,,,,,311.41,,,,,548.81,233.07,142.33,119.92,3.17,,,,22.63,,,,,,,,262.16,,,,,,14.79,,15.00,2.27,28.17,,,,,14.00,558.52,,38.11,,,,,157.07,,,345.85,,,,34.37
1589107927000,12.33,,,,49.58,,,,,,,,,,,2.02,,,,,,61.42,,,8.98,,,,35.80,,,,,,3.13,,,,,310.63,154.03,220.36,,2.87,,,4.55,,,,,,,,,72.00,,,,,,4.76,,,,,,,,,,144.63,,3.00,,,,,32.83,,,27.85,,,,60.45
1589174391000,,,,6.00,,,9.00,,,,6.00,,,,,111.04,,,,,3.34,111.45,,,,6.00,1.00,6.85,53.79,,,,,,91.60,,,,,119.92,,446.99,30.02,,,,,2.26,,,,,,,,40.15,,,,,,,,6.00,1.06,,,,,,15.00,212.73,,,,,,11.15,66.53,,,89.08,,,,49.68
1589241093000,,,,0.57,93.52,,36.00,,,,42.00,5.25,,,43.92,392.59,,,,,46.61,322.34,,,18.89,51.00,35.00,17.22,59.90,,,,,,486.00,,,,,536.57,426.00,619.56,10.46,,,,0.42,2.77,,,,,,,,414.39,,,,,,16.62,,42.00,,179.72,,,,,47.00,698.70,,41.10,,21.17,,111.76,194.41,1.52,,350.48,,,,67.36
1589308656000,,,,,,,9.00,,,,3.00,,,,15.18,7.80,,,,,,251.54,,,,3.00,3.00,15.42,45.31,,,,,,28.28,,,,,260.03,,435.33,15.49,2.61,,,,19.61,,,,,,,,129.05,,,,,,36.83,,4.00,,10.03,,,,,4.00,201.73,,,,,,,145.17,,,136.25,,6.47,,123.57
