timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6a0c50788E462f322959A2458687096994d66316,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1582771019000,4.61,,,,,,,62.29,,,,,,,,,,,,,,,,58.82,,,,,,,,0.25,,,,,,,,0.80,20.00,111.98,,,,,,,,,,,,,0.93,,,,,,1.14,,,52.53,13.63,,,,,,17.82,2.39,,,,7.56,,,,,,14.77,,,,40.00,119.37,13.62
1582837876000,,,,,,,,5.37,,,,,,,,,,,,,,,,30.84,,,,,,,,52.39,,,,,,,,,10.00,44.47,,,2.01,4.66,,,,,,,,,0.61,,,,,,13.54,,,52.41,57.26,,,,,,,,,,,1.51,,,,,,14.55,,,,20.00,259.14,28.73
1582904573000,,,,,,,,26.24,14.39,,,,,,,,,,,,,,,20.89,,,,,,,,0.25,,,,,,,,,,24.11,15.00,,,,,,,,,,,,,,,,,,,,,20.00,58.38,,,,,,50.18,1.08,,,,4.53,,,,,,11.28,,,,,122.78,68.98
1582970808000,,,,,,,,6.79,,,,,,,,,,,,,,,,31.14,,,,,,,,27.20,,,,,,,,0.25,,18.06,,1.29,,,,,,,,,,,,,,,,,3.97,,,14.16,26.51,,,,,,,0.03,,,,3.02,,,,,,1.51,,,,,31.61,2.11
1583036689000,,,,,,,,9.56,,,,,,,,,,,,,,,,24.41,,,,,,,,2.07,,,,,,,,,,24.23,,,,8.63,,,,,,,,,,,,,,,2.97,,,,19.78,,,,,,,0.45,,,,,,,,,,1.51,,,,,81.66,5.70
1583103301000,26.99,,,,58.86,,,140.73,94.75,9.77,,,,,,,11.00,,22.00,,,18.00,10.46,139.44,,30.05,,,,266.80,,106.01,,,,,,,,0.77,354.45,229.24,29.38,,10.99,48.00,11.00,,,,,,37.50,,1.60,,,,,,364.67,,,79.74,125.46,43.23,,,12.00,,,0.46,17.00,,6.08,32.32,,,,,,108.20,,,,37.12,219.68,126.68
1583168974000,,,,,,,,31.26,,,,,,,,,,,,,,,,68.48,,,,,,,,149.05,,,,,,,,0.39,,38.33,,,3.75,,,,,,,,,,,,,,,,26.02,,,14.54,29.41,,,0.25,1.00,,,,,,,18.15,,,,,,29.85,,,,40.14,77.84,76.94
1583235956000,,,,,,,,6.94,,9.75,,,,,,,,,,,,,,28.38,,,,,,,,40.42,,,,,,,,,20.00,102.63,,,,,,,,,,,,,,,,,,,13.33,,,53.18,44.53,,,,,,,,,,,8.84,,,,,,5.63,,,,,196.26,0.09
1583302077000,,,,,,,,14.51,,,,,,,,,,,,,,,5.00,41.53,,,,,,,,4.95,,,,,,,,,,25.08,,,,,,,,,,,20.00,,2.76,,,,,,10.83,,,22.25,33.62,,,,,,,0.56,,,,4.03,,,,,,3.31,,,,,82.57,15.70
1583368317000,,,,,,,,20.21,,,,,,,,,,,,,,,5.00,21.34,,,,,,,,0.82,,,,,,,,,,,,,1.00,,,,3.50,,,,,,,,,,,,14.85,,,19.67,28.40,,,,,,0.99,0.09,,,,,,,,,,1.64,,,,60.00,77.86,12.83
1583435384000,,,,,,,,14.90,,,,,,,,,,,,,,,9.98,3.96,,,,,,,,0.82,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,
1583502285000,,,,,,,,1.46,,,,,,,,,,,,,,,,25.55,,,,,,,,70.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,4.05,15.09,,,,,,,0.65,,,,9.85,,,,,,,,,,,15.45,5.99
1583567810000,0.96,,,,,,,1.07,,,,,,,,,,,,,,,,25.06,,,,,,,,7.32,,,,,,,,1.04,,67.99,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,0.01,,,,7.83,,,,,,1.58,,,,,,11.32
1583633541000,2.92,,,,,,1.28,8.13,2.95,,,,,,,,3.00,,3.00,,,3.00,,51.53,,,,,,,,3.95,,,,,,,,,70.00,40.17,,,10.79,11.20,6.00,,14.00,,,,,,,,,,,,14.12,,,49.97,54.56,,,,6.00,,,0.47,3.00,,,8.27,,,,,,9.58,,,,,98.95,23.71
1583699841000,,,,,,,,11.61,,,,,,,,,,,,,,,5.00,59.97,,,,,,80.14,,2.97,,,,,,,,2.15,20.00,28.06,,,,6.47,,,,,,,,,0.46,,,,,,4.76,,,109.24,54.67,,,,,,,1.41,,,,6.05,,,,,,14.18,,,,,99.10,3.17
1583767163000,,,,,,,,60.11,8.05,,,,,,,,4.00,,3.00,,,,18.91,120.68,,,,,,,,24.28,,,,,,,,0.46,,32.73,5.00,,,12.68,,,13.50,,,,125.00,,,,,,,,9.00,,,135.39,120.70,,,0.00,,,,0.14,6.00,,,8.02,,,,,,36.61,,,,,263.02,35.26
1583833348000,20.26,,,,,,,45.53,8.11,,,,,,,,18.00,,24.00,,,21.00,35.75,220.78,,,,,,75.90,,163.98,,,,,,,,1.25,90.10,110.04,67.71,,23.23,8.25,22.00,,87.00,,,,,,4.34,,,,,,33.49,,,187.56,171.53,,,,3.00,,,2.22,21.00,,,12.11,,,,,,79.35,,,,370.81,291.75,55.34
1583900197000,,,,,,,,2.39,,,,,,,,,3.00,,1.00,,,,14.98,74.20,,,,,,,,43.53,,,,,,,,2.90,95.00,60.23,8.02,,1.55,,,,,,,,,,,,,,,,7.78,,,54.43,68.56,,,,,,,0.94,,,,16.16,,,,,,14.18,,,,,261.90,41.22
1583966404000,,,,,,,,19.22,,,,,,,,,,48.67,,,,,5.05,76.47,,,,,,,,4.54,,,,,,,,,20.00,,,,,18.78,,,,,,,,,,,,,,,,,,65.78,16.57,,,,,,,1.09,,,,2.59,,,,,,3.21,,,,,175.44,176.94
1584033400000,,,,,,,,41.49,31.06,,,,,,,,,126.24,,,,,10.11,59.03,,,,,,61.61,,56.19,,,,12.00,,,,8.81,19.39,10.03,8.06,,,101.73,,,,,,,,,,,,,,,18.09,,,211.70,,214.01,,0.20,,,,0.82,,,,2.39,,,,,,17.30,,,,,108.98,98.53
1584100621000,,,,,,,,104.26,52.43,15.31,,,,,,,,277.25,9.00,,,6.00,,72.69,,,,,,,,3.24,,,,29.20,,,,1.96,10.03,,,,,18.70,,,,,,,,,,,,,,,87.93,,,156.32,63.03,13.54,,,9.00,,,2.09,3.00,,,,,,,,,25.24,,,,,77.05,67.83
1584168330000,,,,,,,,15.03,,,,,,,,,,0.13,,,,,,13.93,,,,,,,,8.44,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,3.08,,,46.45,124.16,,,,,,,0.79,,,,,,,,,,1.76,,,,,8.74,4.41
1584234522000,,,,,,,1.45,3.01,,,,,,,,,,,,,,,,2.56,,3.46,,,,,,0.24,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,11.31,48.70,,,,,,,6.28,,,,,,,,,,,,,,,,10.47
1584300469000,,,,,,,0.98,2.56,,,,,,,,,,,,,,,,7.63,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,27.08,,,,,,,1.82,,,,,,,,,,2.47,,,,,4.64,7.80
1584367227000,,,,,,,,10.00,0.18,,,,,,,,,,,,,,,10.43,,,,,,,,2.69,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,26.04,96.37,,,,,,,4.04,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,,8.31,10.80,,,,,,,,,,,,,,,17.19,,,,,,24.78,,1.20,,,,,,,,0.61,,,,,,,,,,,,,3.00,,,,,,,,,,,4.38,52.73,,,1.82,,,,,,,,,,,,,,1.62,,,,,22.35,64.96
1584500082000,,,,,,,,11.49,,,,,,,,,,,,,,,,3.18,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,19.71,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,,,,,,,,23.08,,3.00,,,,,,,3.00,4.55,1.00,,,7.00,,30.12,,,,,,,,0.95,,,,,,,,7.22,,6.61,,,1.05,,1.00,,,,,,,,,,,,,,2.36,,,12.17,35.88,,,,3.00,,,2.41,7.00,,,,,,,,,6.81,,,,,17.08,28.97
1584632903000,,,,,,,,38.63,3.82,1.01,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,5.55,,,,,2.00,,,,,,,,,,0.83,,,,,,1.15,,,50.49,26.02,,,,,,,0.36,,,,,,,,,,24.03,,,,,16.18,14.12
1584699859000,2.35,,,,,,,8.54,,,,,,,,,,,,,,,,14.24,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,11.12,,,,,,,1.31,,,,,,,,,,20.23,,,,,5.28,7.46
1584766483000,,,,,,,,9.40,,,,,,,,,,,,,,,,24.91,,,,,,,,2.00,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,4.85,,,19.98,75.91,,,,,,,0.85,,,,,,,,,,,,,,,29.22,21.68
1584833664000,,,,,,,,4.92,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,3.50,,,,0.39,,,,,,,,,,,,,,,,,,,,,2.18,,,18.39,35.87,,,,,,,0.35,,,,,,,,,,4.73,,,,,7.20,9.64
1584902413000,,,,,,,,2.33,,,,,,,,,,,,,,,,13.83,,,,,,,,1.55,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,1.44,,,10.24,18.14,,,,,,,0.49,,,,,,,,,,2.66,,,,,10.06,4.18
1584970249000,0.94,,,,,,,7.31,,,,,,,,,,,,,,,,17.68,,,,,,,,15.83,,,,10.00,,,,0.12,,,,,,,,,,,,,,,0.91,,,,,,,,,1.94,16.44,,,,,,,2.57,,,,,,,,,,,,,,,7.27,1.32
1585036977000,,,,,,,,35.73,,,,,,,,,,,,,,,,23.12,,,,,,,,11.47,,,,25.62,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,1.51,,,,,,,,,,,,,,,24.43,2.89
1585105600000,,,,,,,,13.38,,,,,,,,,,,,,,1.00,,32.19,,,,,,5.99,,0.73,,,,2.51,,,,,,,,,,,3.00,,,,,,,,,,,,,,3.46,,,20.00,24.85,,,,1.00,,,0.74,1.00,,,,,,,,,19.63,,,,,40.03,2.50
1585173391000,,,,,,,,0.47,,,,,,,,,,,,,,,,7.49,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,9.43,18.17,,,,,,,0.79,,,,,,,,,,,,,,,25.77,7.94
1585239172000,,,,,,,,3.05,,,,,,,,,,,,,,,,37.28,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,2.74,,,33.13,71.87,,,4.92,,,,0.38,,,,,,,,,,1.62,,,,,32.52,2.37
1585306138000,,,,,,,,56.59,44.46,4.52,,,,,,,13.00,2.70,12.00,,,5.00,,95.32,,,,,,,,9.20,,,,27.55,,,1.47,1.46,,,,,,,5.00,,,,,,,,3.39,,,,,,44.82,,,159.21,42.01,,,,9.00,,5.30,0.33,1.00,,,,,,,,,1.51,,,,,145.62,48.44
1585372283000,,,,,,,,4.38,4.64,,,,,,,,,,,,,,,56.70,,,,,,,,2.54,,,,,,,,1.32,,,,,1.05,,,,,,,,,,1.22,,,,,,9.22,,,111.59,50.66,,,,,,,5.83,,,,,,,,,,27.11,,,,,92.44,42.68
1585438491000,,,,,,,,0.48,,,,,,,,,3.00,,,,,,,33.64,,,,,,,,1.25,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,27.81,19.62,,,,,,,,,,,,,,,,,7.13,,,,,54.89,8.82
1585504149000,,,,,,,,1.10,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,9.00,,,,,,,,,,,,,,,,,,,,,,1.68,1.80
1585571105000,3.21,,,,,,,2.07,,,,,,,,,,,,,,3.00,,21.25,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,44.89,17.03,,,,3.00,,,0.01,,,,,,,,,,2.26,,,,,59.66,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,1.55,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,19.17,7.27,,,,,,,0.10,,,,2.01,,,,,,,,,,,22.36,0.84
1585704243000,,,,,,,,0.40,,,,,,,,,,,,,,,,8.15,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,9.09,,,,,,,0.94,,,,,,,,,,2.30,,,,,12.57,6.37
1585770840000,,,,,,,,5.32,,,,,,,,,,,,,,,,5.02,,,,,,,,3.00,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,2.67,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,0.07,2.01,,,,,,,,,,,,,,,,10.44,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,0.38,,,,,,,,,,,,,,,3.59,3.29
1585903293000,,,,,,,,3.98,,,,,,,,,,,,,,,,12.21,,,,,,,,4.25,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,13.43,6.17,,,,,,,0.55,,,,,,,,,,,,,,,8.77,1.60
1585969610000,,,,,,,,2.14,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,17.43,,,,,,,,,,,,,,,,,0.93,,,,,8.72,1.76
1586036191000,,,,,,,,3.28,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,0.15,,,,,,,,,,,,,,,2.75,0.10
1586102872000,,,,,,,,0.69,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,1.29,1.73
1586169028000,,,,,,,,2.57,,,,,,,,,,,,,,,,8.28,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,3.32,,,,,,,,,,,,,,,,,,,,,,7.86,6.62
1586236183000,,,,,,,,14.11,6.69,,,,,,,,,,,,,,,36.49,,,,,,,,56.51,,,,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,7.11,,,3.20,,,3.13,0.65,,,,,,,,,,10.45,,,,,34.89,14.66
1586301955000,,,,,,,,5.06,2.46,,,,,,,,,,,,,,,17.07,,,8.75,,,17.09,,,,,,3.50,,,,,,,,,2.75,,,,,,,,,,,,,,,,7.32,,,7.75,6.85,,,,,,,22.32,,,,,,,,,,3.69,,,,,20.85,25.97
1586368858000,9.38,,,,,,,2.54,5.70,,,,,,,,,,,,,,,25.17,,,,,,,,2.19,,,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,17.97,,,5.59,8.54,,,,,,6.59,0.59,,,,,,,,,,14.24,,,,,9.68,4.52
1586434964000,,,,,,,,1.28,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,0.15,0.00,,,,,,,,,,1.41,,,,,13.10,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,3.24,,,,,,,,,,,3.68,,,,,20.35,4.43
1586568529000,,,,,,,,6.99,10.27,,5.70,,,,,,,,,,,6.00,,25.80,,,3.26,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,29.63,26.23,,,3.86,3.00,,,,3.00,,,,,,,,,23.40,,,,,63.86,0.44
1586635021000,,,,,,,,0.48,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.96,,,,,,,,,,,,,,,,,,,,,,16.69,4.41
1586701369000,,,,,,,,1.79,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,0.32,,,,,,,,,,,,,,,4.84,1.51
1586767741000,2.36,,,,,,,2.85,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,4.71,15.20,,,,,,,,,,,,,,,,,,,,,,11.04,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,10.73,,,,,,,3.96,,,,,,,,,,,,,,,5.58,10.03
1586900049000,,,,,,,,0.03,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,11.11,,,,,,,0.64,,,,,,,,,,,,,,,1.34,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,0.07,,,,,,,,,,,,,,,1.14,0.39
1587033174000,0.15,,,,,,1.32,40.55,3.22,,,,,,,,,,,,,,,21.76,,,5.03,,,10.29,,,,,,29.47,,,,6.34,,,,,,,,,,,,,,,1.04,,,,,,,,,11.93,11.10,,,,,,,0.63,,,,,,,,,32.11,9.22,,,,,41.02,19.65
1587099968000,,,,,,,,5.98,7.64,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,10.30,,,,,18.24,14.63
1587167698000,,,,,,,,0.00,3.01,,,,,,,,,,,2.93,,,,23.23,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,30.85,5.49,,,,,14.67,5.75
1587234387000,,,,,,,,1.27,5.55,,,,,,,,,,,5.20,,,,17.85,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38,15.57,,,,,2.32,10.99
1587300847000,,,,,,,,5.84,,,0.07,,,,,,,,,5.63,,,,12.46,,,,,,,,0.23,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,13.47,7.58,,,,,34.10,19.49
1587368133000,,,,,,,,2.86,,,,,,,,,,,,,,,,13.69,,,,,,,,0.32,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,1.68,,,,,12.63,1.31
1587434258000,18.18,,,,,,,3.34,,,3.33,,,,,,,,,,,,,29.04,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,1.03,,,,,,,,,73.60,62.72,,,,,,,,,,,,,,,,,15.02,,,,,207.39,48.99
1587501138000,,,,,,2.80,,6.25,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,18.86,25.12,,,,,,,,,,,,,,,,,5.02,,,,,68.96,
1587568237000,,,,,,,,7.23,,,,,,,,,,,,,,,,30.28,,,,,,,,0.50,,,,,,,,1.13,,,,,0.99,,,,,,,,,,,,,,,,,,,10.49,14.92,,,,,,4.89,,,,,,,,,,,1.14,,,,,86.12,2.71
1587634602000,6.09,,,,,1.31,,10.36,,,,,,,,,,,,,,,,45.94,,,,,,,,12.98,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,3.86,,,,,,,31.95,0.06,,,,,,,,,,9.71,,,,,144.79,4.79
1587701744000,,,,,,3.39,,12.33,,,6.02,,,,,,,,,4.81,,,,48.68,209.39,,2.51,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,10.22,0.55,,,,,,,,,,32.06,,,,,222.75,16.17
1587768625000,,,,,,,,25.56,,,,,,,,,,,,6.01,,,,16.54,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,23.22,27.86,,,,,,,,,,,,,,,,,4.86,,,,,77.77,0.19
1587836062000,,,,,,,,22.74,7.40,,2.81,,,,,,,,,,,,,32.49,,,2.51,,,,,90.50,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,16.92,,,,,,,0.52,,,,,,,,,,16.02,,,,,89.44,6.89
1587902337000,5.73,,,,,,,3.07,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,39.36,,,,,,,,,,,,,,,,,,,,,,55.69,2.07
1587969951000,,,,,,,,2.55,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,78.65,,,,,,,0.05,,,,,,,,,,,,,,,91.36,0.68
1588036978000,,,,,,,,13.52,,,0.07,,,,,,,,,,,,,8.80,,,,,,,,0.16,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,5.77,114.24,,,,,,,1.19,,,,,,,,,,,,,,,45.43,17.29
1588104246000,5.73,,,,,,,0.05,,,,,,,,,,,,,,,,17.00,,,,,,,,0.76,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,10.57,61.42,,,,,,,,,,,,,,,,,,,,,,44.94,5.22
1588170340000,2.77,,,,,,,0.82,,,2.75,,,,,,,,,,,,,14.48,,,2.52,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,20.37,57.16,,,,,,,0.21,,,,,,,,,,22.56,,,,,159.91,3.28
1588237076000,,,,,,3.14,,2.74,20.33,,9.36,,,,,,,,,5.29,,,,46.76,19.48,,,,,,,47.97,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,1.92,,,,,,,,,,,,,,13.54,,10.98,,,101.74,127.42
1588305064000,5.47,,,,,14.54,,4.44,,,16.92,,,,,,12.00,,12.00,16.26,,12.00,,59.02,,,,,,,,,,,,,,,,0.05,,,,,,,7.00,,,,,97.22,,,,,,,,,,,,81.85,174.07,,,,12.00,,,0.10,10.00,,,,,,,,,17.14,,25.00,,,377.69,8.71
1588371539000,13.18,,,,,5.24,,4.54,,,13.79,,,,,,,,,,,,,37.59,,,19.25,,,,,32.27,,,,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,0.86,,,,,,,,,,20.03,,,,,135.21,1.23
1588438821000,,,,,,,,5.40,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,18.36,7.05
