timestamp,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582771019000,58.82,20.00,,,,,,,0.93,,,,,111.98,,,,,,,,,,,2.39,52.53,13.63,,,,,,17.82,,40.00,,,,,0.25,,,119.37,,,,,,,7.56,,,0.80,,,,,,,,,,,,,,,62.29,1.14,,,14.77,,,,,,,,,,4.61,,,,,,13.62
1582837876000,30.84,10.00,,,,,,,0.61,,,,,44.47,,,,,,,,,,,,52.41,57.26,,,,,,,,20.00,,,,,52.39,,,259.14,,,,2.01,4.66,,1.51,,,,,,,,,,,,,,,,,,5.37,13.54,,,14.55,,,,,,,,,,,,,,,,28.73
1582904573000,20.89,,,,,,15.00,,,,,,,24.11,,,,,,,,,,,1.08,20.00,58.38,,,,14.39,,50.18,,,,,,,0.25,,,122.78,,,,,,,4.53,,,,,,,,,,,,,,,,,,26.24,,,,11.28,,,,,,,,,,,,,,,,68.98
1582970808000,31.14,,,,,,,,,,,,,18.06,,,,,,,,,,,0.03,14.16,26.51,,,1.29,,,,,,,,,,27.20,,,31.61,,,,,,,3.02,,,0.25,,,,,,,,,,,,,,,6.79,3.97,,,1.51,,,,,,,,,,,,,,,,2.11
1583036689000,24.41,,,,,,,,,,,,,24.23,,,,,,,,,,,0.45,,19.78,,,,,,,,,,,,,2.07,,,81.66,,,,,8.63,,,,,,,,,,,,,,,,,,,,9.56,2.97,,,1.51,,,,,,,,,,,,,,,,5.70
1583103301000,139.44,354.45,,10.46,30.05,,29.38,,1.60,,,43.23,,229.24,,,,17.00,,11.00,,,,,0.46,79.74,125.46,37.50,266.80,,94.75,,,,37.12,,,,9.77,106.01,,,219.68,,,,10.99,48.00,,32.32,,,0.77,,,11.00,,,,12.00,22.00,,,,,,,140.73,364.67,,18.00,108.20,,,,6.08,,,,,,26.99,,,58.86,,,126.68
1583168974000,68.48,,,,,,,,,,,,,38.33,,,,,,,,,,,,14.54,29.41,,,,,,,,40.14,,,,,149.05,,,77.84,,,,3.75,,0.25,18.15,,,0.39,,,,,,,1.00,,,,,,,,31.26,26.02,,,29.85,,,,,,,,,,,,,,,,76.94
1583235956000,28.38,20.00,,,,,,,,,,,,102.63,,,,,,,,,,,,53.18,44.53,,,,,,,,,,,,9.75,40.42,,,196.26,,,,,,,8.84,,,,,,,,,,,,,,,,,,6.94,13.33,,,5.63,,,,,,,,,,,,,,,,0.09
1583302077000,41.53,,,5.00,,,,,2.76,,,,,25.08,,,,,,,,,,,0.56,22.25,33.62,20.00,,,,,,,,,,,,4.95,,,82.57,,,,,,,4.03,,,,,,,,,,,,,,,,,,14.51,10.83,,,3.31,,,,,,,,,,,,,,,,15.70
1583368317000,21.34,,,5.00,,,,,,,,,,,,,,,,,,,,,0.09,19.67,28.40,,,,,,0.99,,60.00,,,,,0.82,,,77.86,,,,1.00,,,,,,,,3.50,,,,,,,,,,,,,20.21,14.85,,,1.64,,,,,,,,,,,,,,,,12.83
1583435384000,3.96,,,9.98,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,
1583502285000,25.55,,,,,,,,,,,,,,,,,,,,,,,,0.65,4.05,15.09,,,,,,,,,,,,,70.45,,,15.45,,,,,,,9.85,,,,,,,,,,,,,,,,,,1.46,2.96,,,,,,,,,,,,,,,,,,,5.99
1583567810000,25.06,,,,,,,,,,,,,67.99,,,,,,,,,,,0.01,,,,,,,,,,,,,,,7.32,,,,,,,,,,7.83,,,1.04,,,,,,,,,,,,,,,1.07,0.94,,,1.58,,,,,,,,,,0.96,,,,,,11.32
1583633541000,51.53,70.00,,,,,,,,,,,,40.17,,,,3.00,,3.00,,,,,0.47,49.97,54.56,,,,2.95,,,,,,,,,3.95,,,98.95,,,,10.79,11.20,,8.27,,,,,14.00,6.00,,,,6.00,3.00,,,,,,,8.13,14.12,,3.00,9.58,,,,,,1.28,,,,2.92,,,,,,23.71
1583699841000,59.97,20.00,,5.00,,,,,0.46,,,,,28.06,,,,,,,,,,,1.41,109.24,54.67,,80.14,,,,,,,,,,,2.97,,,99.10,,,,,6.47,,6.05,,,2.15,,,,,,,,,,,,,,,11.61,4.76,,,14.18,,,,,,,,,,,,,,,,3.17
1583767163000,120.68,,,18.91,,,5.00,,,,,,,32.73,,,,6.00,,4.00,,,,,0.14,135.39,120.70,125.00,,,8.05,,,,,,,,,24.28,,,263.02,,,,,12.68,0.00,8.02,,,0.46,,13.50,,,,,,3.00,,,,,,,60.11,9.00,,,36.61,,,,,,,,,,,,,,,,35.26
1583833348000,220.78,90.10,,35.75,,,67.71,,4.34,,,,,110.04,,,,21.00,,18.00,,,,,2.22,187.56,171.53,,75.90,,8.11,,,,370.81,,,,,163.98,,,291.75,,,,23.23,8.25,,12.11,,,1.25,,87.00,22.00,,,,3.00,24.00,,,,,,,45.53,33.49,,21.00,79.35,,,,,,,,,,20.26,,,,,,55.34
1583900197000,74.20,95.00,,14.98,,,8.02,,,,,,,60.23,,,,,,3.00,,,,,0.94,54.43,68.56,,,,,,,,,,,,,43.53,,,261.90,,,,1.55,,,16.16,,,2.90,,,,,,,,1.00,,,,,,,2.39,7.78,,,14.18,,,,,,,,,,,,,,,,41.22
1583966404000,76.47,20.00,,5.05,,,,,,48.67,,,,,,,,,,,,,,,1.09,65.78,16.57,,,,,,,,,,,,,4.54,,,175.44,,,,,18.78,,2.59,,,,,,,,,,,,,,,,,,19.22,,,,3.21,,,,,,,,,,,,,,,,176.94
1584033400000,59.03,19.39,,10.11,,,8.06,,,126.24,,214.01,,10.03,,,,,,,,,,,0.82,211.70,,,61.61,,31.06,,,,,,,,,56.19,,,108.98,,,,,101.73,0.20,2.39,,,8.81,,,,,,,,,,,,,12.00,,41.49,18.09,,,17.30,,,,,,,,,,,,,,,,98.53
1584100621000,72.69,10.03,,,,,,,,277.25,,13.54,,,,,,3.00,,,,,,,2.09,156.32,63.03,,,,52.43,,,,,,,,15.31,3.24,,,77.05,,,,,18.70,,,,,1.96,,,,,,,9.00,9.00,,,,,29.20,,104.26,87.93,,6.00,25.24,,,,,,,,,,,,,,,,67.83
1584168330000,13.93,,,,,,,,3.42,0.13,,,,,,,,,,,,,,,0.79,46.45,124.16,,,,,,,,,,,,,8.44,,,8.74,,,,,,,,,,,,,,,,,,,,,,,,,15.03,3.08,,,1.76,,,,,,,,,,,,,,,,4.41
1584234522000,2.56,,,,3.46,,,,,,,,,,,,,,,,,,,,6.28,11.31,48.70,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,3.01,,,,,,,,,,1.45,,,,,,,,,,10.47
1584300469000,7.63,,,,,,,,,,,,,,,,,,,,,,,,1.82,3.74,27.08,,,,,,,,,,,,,0.80,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,2.47,,,,,,0.98,,,,,,,,,,7.80
1584367227000,10.43,,,,,,,,,,,,,,,,,,,,,,,,4.04,26.04,96.37,,,,0.18,,,,,,,,,2.69,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,14.05
1584434720000,17.19,,,,,,,,,,,,,,,,,,,,,,,,,4.38,52.73,3.00,24.78,,10.80,,,,,,,,,1.20,,,22.35,,,,,,1.82,,,,0.61,,,,,,,,,,,,,,,8.31,,,,1.62,,,,,,,,,,,,,,,,64.96
1584500082000,3.18,,,,,,,,,,,,,,,,,,,,,,,,,4.20,19.71,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,
1584566455000,30.12,,,,,,,,,4.55,,,,6.61,,,,7.00,,3.00,,,,,2.41,12.17,35.88,,,,,,,,,,,,3.00,0.95,,,17.08,,,,1.05,,,,,,7.22,,,1.00,,,,3.00,1.00,,,,,,,23.08,2.36,,7.00,6.81,,,,,,,,,,,,,,,,28.97
1584632903000,,,,,,,,,0.83,,,,,,,,,,,,,,,,0.36,50.49,26.02,,,,3.82,,,,,,,,1.01,3.61,,,16.18,,,,2.00,,,,,,5.55,,,,,,,,,,,,,,,38.63,1.15,,,24.03,,,,,,,,,,,,,,,,14.12
1584699859000,14.24,,,,,,,,,,,,,,,,,,,,,,,,1.31,,11.12,,,,,,,,,,,,,1.74,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,8.54,5.55,,,20.23,,,,,,,,,,2.35,,,,,,7.46
1584766483000,24.91,,,,,,,,,,,,,,,,,,,,,,,,0.85,19.98,75.91,,,,,,,,,,,,,2.00,,,29.22,,,,,,,,,,0.03,,,,,,,,,,,,,,,9.40,4.85,,,,,,,,,,,,,,,,,,,21.68
1584833664000,0.81,,,,,,,,,,,,,,,,,,,,,,,,0.35,18.39,35.87,,,,,,,,,,,,,,,,7.20,,,,,,,,,,0.39,,,,,,,,,,,,,3.50,,4.92,2.18,,,4.73,,,,,,,,,,,,,,,,9.64
1584902413000,13.83,,,,,,,,,,,,,,,,,,,,,,,,0.49,10.24,18.14,,,,,,,,,,,,,1.55,,,10.06,,,,1.15,,,,,,,,,,,,,,,,,,,,,2.33,1.44,,,2.66,,,,,,,,,,,,,,,,4.18
1584970249000,17.68,,,,,,,,0.91,,,,,,,,,,,,,,,,2.57,1.94,16.44,,,,,,,,,,,,,15.83,,,7.27,,,,,,,,,,0.12,,,,,,,,,,,,,10.00,,7.31,,,,,,,,,,,,,,0.94,,,,,,1.32
1585036977000,23.12,,,,,,,,,,,,,,,,,,,,,,,,1.51,,2.23,,,,,,,,,,,,,11.47,,,24.43,,,,,,,,,,1.31,,,,,,,,,,,,,25.62,,35.73,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,32.19,,,,,,,,,,,,,,,,,1.00,,,,,,,0.74,20.00,24.85,,5.99,,,,,,,,,,,0.73,,,40.03,,,,,,,,,,,,,3.00,,,,1.00,,,,,,2.51,,13.38,3.46,,1.00,19.63,,,,,,,,,,,,,,,,2.50
1585173391000,7.49,,,,,,,,,,,,,,,,,,,,,,,,0.79,9.43,18.17,,,,,,,,,,,,,0.68,,,25.77,,,,,,,,,,,,,,,,,,,,,,,,,0.47,2.77,,,,,,,,,,,,,,,,,,,7.94
1585239172000,37.28,,,,,,,,1.26,,,,,,,,,,,,,,,,0.38,33.13,71.87,,,,,,,,,,,,,2.19,,,32.52,,,,,,4.92,,,,,,,,,,,,,,,,,,,3.05,2.74,,,1.62,,,,,,,,,,,,,,,,2.37
1585306138000,95.32,,,,,,,,3.39,2.70,,,,,,,,1.00,,13.00,,,,,0.33,159.21,42.01,,,,44.46,,5.30,,,,,,4.52,9.20,,,145.62,,,,,,,,,,1.46,,,5.00,,,,9.00,12.00,,,,,27.55,,56.59,44.82,,5.00,1.51,,,,,,,,,,,,,,1.47,,48.44
1585372283000,56.70,,,,,,,,1.22,,,,,,,,,,,,,,,,5.83,111.59,50.66,,,,4.64,,,,,,,,,2.54,,,92.44,,,,1.05,,,,,,1.32,,,,,,,,,,,,,,,4.38,9.22,,,27.11,,,,,,,,,,,,,,,,42.68
1585438491000,33.64,,,,,,,,,,,,,,,,,,,3.00,,,,,,27.81,19.62,,,,,,,,,,,,,1.25,,,54.89,,,,,,,,,,0.08,,,,,,,,,,,,,,,0.48,,,,7.13,,,,,,,,,,,,,,,,8.82
1585504149000,8.88,,,,,,,,,,,,,,,,,,,,,,,,,9.75,9.00,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,21.25,,,,,,,,,,,,,,,,,,,,,,,,0.01,44.89,17.03,,,,,,,,,,,,,0.08,,,59.66,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.07,1.43,,3.00,2.26,,,,,,,,,,3.21,,,,,,29.15
1585637238000,5.73,,,,,,,,,,,,,,,,,,,,,,,,0.10,19.17,7.27,,,,,,,,,,,,,1.55,,,22.36,,,,,,,2.01,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,8.15,,,,,,,,,,,,,,,,,,,,,,,,0.94,23.05,9.09,,,,,,,,,,,,,1.06,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,2.30,,,,,,,,,,,,,,,,6.37
1585770840000,5.02,,,,,,,,,,,,,,,,,,,,,,,,2.67,2.22,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,10.44,,,,,,,,,,,,,,,,,,,,,,,,0.38,4.38,,,,,,,,,,,,,,0.37,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.07,,,,,,,,,,3.29
1585903293000,12.21,,,,,,,,,,,,,,,,,,,,,,,,0.55,13.43,6.17,,,,,,,,,,,,,4.25,,,8.77,,,,,,,,,,0.70,,,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,5.69,,,,,,,,,,,,,,,,,,,,,,,,,3.83,17.43,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,0.93,,,,,,,,,,,,,,,,1.76
1586036191000,4.85,,,,,,,,,,,,,,,,,,,,,,,,0.15,,4.13,,,,,,,,,,,,,,,,2.75,,,,,,,,,,0.71,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,1.29,,,,,,,,,,0.69,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,8.28,,,,,,,,,,,,0.25,,,,,,,,,,,,,4.00,3.32,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,36.49,,,,,,,,,,,,,,,,,,,,,,,,0.65,9.99,7.11,,,,6.69,,3.13,,,,,,,56.51,,,34.89,,,,,,3.20,,,,,,,,,,,,,,,,,15.24,,14.11,,,,10.45,,,,,,,,,,,,,,,,14.66
1586301955000,17.07,,,,,,,,,,,,8.75,,,,,,,,,,,,22.32,7.75,6.85,,17.09,,2.46,,,,,,,,,,,,20.85,,,,2.75,,,,,,,,,,,,,,,,,,,3.50,,5.06,7.32,,,3.69,,,,,,,,,,,,,,,,25.97
1586368858000,25.17,,,,,,,,,,,,,,,,,,,,,,,,0.59,5.59,8.54,,,,5.70,,6.59,,,,,,,2.19,,,9.68,,,,,,,,,,6.19,,,,,,,,,,,,,,,2.54,17.97,,,14.24,,,,,,,,,,9.38,,,,,,4.52
1586434964000,16.62,,,,,,,,,,,,,,,,,,,,,,,,0.00,,9.46,,,,,,0.15,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,1.41,,,,,,,,,,,,,,,,1.72
1586501245000,21.30,,,,,,,,,,,,1.50,,,,,,,,,,,,,,8.65,,,,,,3.24,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,4.43
1586568529000,25.80,,,,,,,,,,,,3.26,,,,,3.00,,,,,,,,29.63,26.23,,,,10.27,,,,,,,,,,,,63.86,,,5.70,1.01,,3.86,,,,,,,,,,,3.00,,,,,,,,6.99,,,6.00,23.40,,,,,,,,,,,,,,,,0.44
1586635021000,8.65,,,,,,,,,,,,,,,,,,,,,,,,,2.89,2.96,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,11.64,,,,,,,,,,,,,,,,,,,,,,,,0.32,2.96,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,12.55,,,,,,,,,,,,,,,,,,,,,,,,,4.71,15.20,,,,,,,,,,,,,,,,11.04,,,,,,,,,,0.22,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,2.36,,,,,,0.24
1586833705000,4.59,,,,,,,,,,,,,,,,,,,,,,,,3.96,11.95,10.73,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,5.77,,,,,,,,,,,,,,,,,,,,,,,,0.64,9.46,11.11,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,1.84,,,,,,,,,,,,,,,,,,,,,,,,0.07,,15.74,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,21.76,,,,,,,,1.04,,,,5.03,,,,,,,,,,,,0.63,11.93,11.10,,10.29,,3.22,,,,,,,,,,,,41.02,,,,,,,,,,6.34,32.11,,,,,,,,,,,,29.47,,40.55,,,,9.22,,,,,,1.32,,,,0.15,,,,,,19.65
1587099968000,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,18.24,,,,,,,,,,,43.79,,,,,,,,,,,,,,5.98,,,,10.30,,,,,,,,,,,,,,,,14.63
1587167698000,23.23,,,,,,,,,,,,2.51,,,,,,,,,,,,0.92,,,,,,3.01,,,,,,,,,,,,14.67,,2.93,,,,,,,,,30.85,,,,,,,,,,,,,,0.00,,,,5.49,,,,,,,,,,,,,,,,5.75
1587234387000,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,5.55,,,,,,,,,,,,2.32,,5.20,,,,,,,,,29.38,,,,,,,,,,,,,,1.27,,,,15.57,,,,,,,,,,,,,,,,10.99
1587300847000,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,0.23,,,34.10,,5.63,0.07,,,,,,,0.54,13.47,,,,,,,,,,,,,,5.84,,,,7.58,,,,,,,,,,,,,,,,19.49
1587368133000,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,0.32,,,12.63,,,,,,,,,,0.27,,,,,,,,,,,,,,,2.86,,,,1.68,,,,,,,,,,,,,,,,1.31
1587434258000,29.04,,,,,,,,1.03,,,,,,,,,,,,,,,,,73.60,62.72,,,,,,,,,,,,,,,,207.39,,,3.33,1.55,,,,,,,,,,,,,,,,,,,,,3.34,,,,15.02,,,,,,,,,,18.18,,,,,,48.99
1587501138000,17.07,,,,,,,,,,,,,,,,,,,,,,,,,18.86,25.12,,,,,,,,,,,,,,,,68.96,,,,,,,,,,0.06,,,,,,,,,,,,,,,6.25,,,,5.02,,,,,,,,2.80,,,,,,,,
1587568237000,30.28,,,,,,,,,,,,,,,,,,,,,,,,,10.49,14.92,,,,,,4.89,,,,,,,0.50,,,86.12,,,,0.99,,,,,,1.13,,,,,,,,,,,,,,,7.23,,,,1.14,,,,,,,,,,,,,,,,2.71
1587634602000,45.94,,,,,,,,,,,,,,,,,,,,,,,,0.06,3.86,,,,,,,31.95,,,,,,,12.98,,,144.79,,,,0.76,,,,,,,,,,,,,,,,,,,,,10.36,,,,9.71,,,,,,,,1.31,,6.09,,,,,,4.79
1587701744000,48.68,,,,,,,,,,,,2.51,,,,,,,,,,,,0.55,,9.92,,,,,,10.22,,,,,,,,,,222.75,,4.81,6.02,,,,,209.39,,0.03,,,,,,,,,,,,,,,12.33,,,,32.06,,,,,,,,3.39,,,,,,,,16.17
1587768625000,16.54,,,,,,,,,,,,,,,,,,,,,,,,,23.22,27.86,,,,,,,,,,,,,,,,77.77,,6.01,,,,,,,,0.01,,,,,,,,,,,,,,,25.56,,,,4.86,,,,,,,,,,,,,,,,0.19
1587836062000,32.49,,,,,,,,,,,,2.51,,,,,,,,,,,,0.52,8.12,16.92,,,,7.40,,,,,,,,,90.50,,,89.44,,,2.81,,,,,,,,,,,,,,,,,,,,3.00,,22.74,,,,16.02,,,,,,,,,,,,,,,,6.89
1587902337000,11.84,,,,,,,,,,,,,,,,,,,,,,,,,10.61,39.36,,,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,5.73,,,,,,2.07
1587969951000,11.75,,,,,,,,,,,,,,,,,,,,,,,,0.05,9.86,78.65,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,8.80,,,,,,,,,,,,,,,,,,,,,,,,1.19,5.77,114.24,,,,,,,,,,,,,0.16,,,45.43,,,0.07,,,,,,,2.35,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,17.00,,,,,,,,,,,,,,,,,,,,,,,,,10.57,61.42,,,,,,,,,,,,,0.76,,,44.94,,,,3.01,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,5.73,,,,,,5.22
1588170340000,14.48,,,,,,,,,,,,2.52,,,,,,,,,,,,0.21,20.37,57.16,,,,,,,,,,,,,,,,159.91,,,2.75,2.51,,,,,,,,,,,,,,,,,,,,,0.82,,,,22.56,,,,,,,,,,2.77,,,,,,3.28
1588237076000,46.76,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,20.33,,,,,,,,,47.97,,,101.74,,5.29,9.36,,,1.92,,19.48,,,,,,,,,,,,,,,2.50,,2.74,,,,13.54,,,,,,,,3.14,,,,,,,10.98,127.42
1588305064000,59.02,,,,,,,,,,,,,,,,,10.00,,12.00,,,,,0.10,81.85,174.07,,,,,,,,,,,,,,,,377.69,,16.26,16.92,,,,,,,0.05,,,7.00,,,,12.00,12.00,97.22,,,,,,4.44,,,12.00,17.14,,,,,,,,14.54,,5.47,,,,,25.00,8.71
1588371539000,37.59,,,,,,,,,,,,19.25,,,,,,,,,,,,0.86,7.50,,,,,,,,,,,,,,32.27,,,135.21,,,13.79,4.77,,,,,,,,,,,,,,,,,,,,,4.54,,,,20.03,,,,,,,,5.24,,13.18,,,,,,1.23
1588438821000,8.30,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,0.47,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,7.05
