timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1582771019000,,40.00,,,,2.39,,119.37,62.29,,,,,,,,,,,,1.14,,,,,,,,111.98,,,58.82,,,,,,0.93,,,,,,,,,,0.25,,,17.82,,,,,,,,,,,,,14.77,,20.00,,,,13.63,0.80,,7.56,,,,,52.53,,,,,,,,,4.61,13.62
1582837876000,,20.00,,4.66,,,,259.14,5.37,,,,,,,,,,,,13.54,,,,,,,,44.47,,,30.84,,2.01,,,,0.61,,,,,,,,,,52.39,,,,,,,,,,,,,,,,14.55,,10.00,,,,57.26,,,1.51,,,,,52.41,,,,,,,,,,28.73
1582904573000,,,,,,1.08,,122.78,26.24,,,,,,,,,,,,,,,,,,,,24.11,,,20.89,,,,,,,,,,,14.39,,15.00,,,0.25,,,50.18,,,,,,,,,,,,,11.28,,,,,,58.38,,,4.53,,,,,20.00,,,,,,,,,,68.98
1582970808000,,,,,,0.03,,31.61,6.79,,,,,,,,,,,,3.97,,,,,,,,18.06,1.29,,31.14,,,,,,,,,,,,,,,,27.20,,,,,,,,,,,,,,,,1.51,,,,,,26.51,0.25,,3.02,,,,,14.16,,,,,,,,,,2.11
1583036689000,,,,8.63,,0.45,,81.66,9.56,,,,,,,,,,,,2.97,,,,,,,,24.23,,,24.41,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,1.51,,,,,,19.78,,,,,,,,,,,,,,,,,,5.70
1583103301000,,37.12,,48.00,,0.46,,219.68,140.73,,,,,,,,,,,,364.67,58.86,,,,9.77,,,229.24,,22.00,139.44,,10.99,,30.05,11.00,1.60,17.00,,,11.00,94.75,,29.38,,,106.01,,,,,266.80,12.00,,6.08,,18.00,10.46,,,,,108.20,37.50,354.45,,,,125.46,0.77,,32.32,,,,,79.74,,,,,,,,43.23,26.99,126.68
1583168974000,,40.14,,,,,,77.84,31.26,,,,,,,,,,,0.25,26.02,,,,,,,,38.33,,,68.48,,3.75,,,,,,,,,,,,,,149.05,,,,,,1.00,,,,,,,,,,29.85,,,,,,29.41,0.39,,18.15,,,,,14.54,,,,,,,,,,76.94
1583235956000,,,,,,,,196.26,6.94,,,,,,,,,,,,13.33,,,,,9.75,,,102.63,,,28.38,,,,,,,,,,,,,,,,40.42,,,,,,,,,,,,,,,,5.63,,20.00,,,,44.53,,,8.84,,,,,53.18,,,,,,,,,,0.09
1583302077000,,,,,,0.56,,82.57,14.51,,,,,,,,,,,,10.83,,,,,,,,25.08,,,41.53,,,,,,2.76,,,,,,,,,,4.95,,,,,,,,,,,5.00,,,,,3.31,20.00,,,,,33.62,,,4.03,,,,,22.25,,,,,,,,,,15.70
1583368317000,,60.00,,,,0.09,,77.86,20.21,3.50,,,,,,,,,,,14.85,,,,,,,,,,,21.34,,1.00,,,,,,,,,,,,,,0.82,,,0.99,,,,,,,,5.00,,,,,1.64,,,,,,28.40,,,,,,,,19.67,,,,,,,,,,12.83
1583435384000,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,8.17,,,3.96,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,9.98,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,
1583502285000,,,,,,0.65,,15.45,1.46,,,,,,,,,,,,2.96,,,,,,,,,,,25.55,,,,,,,,,,,,,,,,70.45,,,,,,,,,,,,,,,,,,,,,,15.09,,,9.85,,,,,4.05,,,,,,,,,,5.99
1583567810000,,,,,,0.01,,,1.07,,,,,,,,,,,,0.94,,,,,,,,67.99,,,25.06,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,1.58,,,,,,,1.04,,7.83,,,,,,,,,,,,,,0.96,11.32
1583633541000,,,,11.20,1.28,0.47,,98.95,8.13,14.00,,,,,,,,,,,14.12,,,,,,,,40.17,,3.00,51.53,,10.79,,,3.00,,3.00,,,6.00,2.95,,,,,3.95,,,,,,6.00,,,,3.00,,,,,,9.58,,70.00,,,,54.56,,,8.27,,,,,49.97,,,,,,,,,2.92,23.71
1583699841000,,,,6.47,,1.41,,99.10,11.61,,,,,,,,,,,,4.76,,,,,,,,28.06,,,59.97,,,,,,0.46,,,,,,,,,,2.97,,,,,80.14,,,,,,5.00,,,,,14.18,,20.00,,,,54.67,2.15,,6.05,,,,,109.24,,,,,,,,,,3.17
1583767163000,,,,12.68,,0.14,,263.02,60.11,13.50,,,,,,,,,,0.00,9.00,,,,,,,,32.73,,3.00,120.68,,,,,4.00,,6.00,,,,8.05,,5.00,,,24.28,,,,,,,,,,,18.91,,,,,36.61,125.00,,,,,120.70,0.46,,8.02,,,,,135.39,,,,,,,,,,35.26
1583833348000,,370.81,,8.25,,2.22,,291.75,45.53,87.00,,,,,,,,,,,33.49,,,,,,,,110.04,,24.00,220.78,,23.23,,,18.00,4.34,21.00,,,22.00,8.11,,67.71,,,163.98,,,,,75.90,3.00,,,,21.00,35.75,,,,,79.35,,90.10,,,,171.53,1.25,,12.11,,,,,187.56,,,,,,,,,20.26,55.34
1583900197000,,,,,,0.94,,261.90,2.39,,,,,,,,,,,,7.78,,,,,,,,60.23,,1.00,74.20,,1.55,,,3.00,,,,,,,,8.02,,,43.53,,,,,,,,,,,14.98,,,,,14.18,,95.00,,,,68.56,2.90,,16.16,,,,,54.43,,,,,,,,,,41.22
1583966404000,,,,18.78,,1.09,,175.44,19.22,,,,,,,,,,,,,,,,,,,,,,,76.47,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,5.05,,,,,3.21,,20.00,,,,16.57,,,2.59,,,,,65.78,,,,,,,48.67,,,176.94
1584033400000,,,12.00,101.73,,0.82,,108.98,41.49,,,,,,,,,,,0.20,18.09,,,,,,,,10.03,,,59.03,,,,,,,,,,,31.06,,8.06,,,56.19,,,,,61.61,,,,,,10.11,,,,,17.30,,19.39,,,,,8.81,,2.39,,,,,211.70,,,,,,,126.24,214.01,,98.53
1584100621000,,,29.20,18.70,,2.09,,77.05,104.26,,,,,,,,,,,,87.93,,,,,15.31,,,,,9.00,72.69,,,,,,,3.00,,,,52.43,,,,,3.24,,,,,,9.00,,,,6.00,,,,,,25.24,,10.03,,,,63.03,1.96,,,,,,,156.32,,,,,,,277.25,13.54,,67.83
1584168330000,,,,,,0.79,,8.74,15.03,,,,,,,,,,,,3.08,,,,,,,,,,,13.93,,,,,,3.42,,,,,,,,,,8.44,,,,,,,,,,,,,,,,1.76,,,,,,124.16,,,,,,,,46.45,,,,,,,0.13,,,4.41
1584234522000,,,,,1.45,6.28,,,3.01,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,3.46,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,48.70,0.62,,,,,,,11.31,,,,,,,,,,10.47
1584300469000,,,,,0.98,1.82,,4.64,2.56,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,2.47,,,,,,27.08,,,,,,,,3.74,,,,,,,,,,7.80
1584367227000,,,,2.31,,4.04,,,10.00,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,0.18,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,96.37,,,,,,,,26.04,,,,,,,,,,14.05
1584434720000,,,,,,,,22.35,8.31,,,,,,,,,,,1.82,,,,,,,,,,,,17.19,,,,,,,,,,,10.80,,,,,1.20,,,,,24.78,,,,,,,,,,,1.62,3.00,,,,,52.73,0.61,,,,,,,4.38,,,,,,,,,,64.96
1584500082000,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,4.20,,,,,,,,,,
1584566455000,,,,,,2.41,,17.08,23.08,,,,,,,,,,,,2.36,,,,,3.00,,,6.61,,1.00,30.12,,1.05,,,3.00,,7.00,,,1.00,,,,,,0.95,,,,,,3.00,,,,7.00,,,,,,6.81,,,,,,35.88,7.22,,,,,,,12.17,,,,,,,4.55,,,28.97
1584632903000,,,,,,0.36,,16.18,38.63,,,,,,,,,,,,1.15,,,,,1.01,,,,,,,,2.00,,,,0.83,,,,,3.82,,,,,3.61,,,,,,,,,,,,,,,,24.03,,,,,,26.02,5.55,,,,,,,50.49,,,,,,,,,,14.12
1584699859000,,,,,,1.31,,5.28,8.54,,,,,,,,,,,,5.55,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,20.23,,,,,,11.12,,,,,,,,,,,,,,,,,2.35,7.46
1584766483000,,,,,,0.85,,29.22,9.40,,,,,,,,,,,,4.85,,,,,,,,,,,24.91,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,75.91,0.03,,,,,,,19.98,,,,,,,,,,21.68
1584833664000,,,3.50,,,0.35,,7.20,4.92,,,,,,,,,,,,2.18,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,35.87,0.39,,,,,,,18.39,,,,,,,,,,9.64
1584902413000,,,,,,0.49,,10.06,2.33,,,,,,,,,,,,1.44,,,,,,,,,,,13.83,,1.15,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,2.66,,,,,,18.14,,,,,,,,10.24,,,,,,,,,,4.18
1584970249000,,,10.00,,,2.57,,7.27,7.31,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,,0.91,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,16.44,0.12,,,,,,,1.94,,,,,,,,,0.94,1.32
1585036977000,,,25.62,,,1.51,,24.43,35.73,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,2.23,1.31,,,,,,,,,,,,,,,,,2.89
1585105600000,,,2.51,,,0.74,,40.03,13.38,,,,,,,,,,,,3.46,,,,,,,,,,,32.19,,,,,,,1.00,,,3.00,,,,,,0.73,,,,,5.99,1.00,,,,1.00,,,,,,19.63,,,,,,24.85,,,,,,,,20.00,,,,,,,,,,2.50
1585173391000,,,,,,0.79,,25.77,0.47,,,,,,,,,,,,2.77,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,9.43,,,,,,,,,,7.94
1585239172000,,,,,,0.38,,32.52,3.05,,,,,,,,,,,4.92,2.74,,,,,,,,,,,37.28,,,,,,1.26,,,,,,,,,,2.19,,,,,,,,,,,,,,,,1.62,,,,,,71.87,,,,,,,,33.13,,,,,,,,,,2.37
1585306138000,,,27.55,,,0.33,,145.62,56.59,,,,,,,,,,,,44.82,,,,,4.52,,,,,12.00,95.32,,,,,13.00,3.39,1.00,,,5.00,44.46,,,,,9.20,,,5.30,,,9.00,1.47,,,5.00,,,,,,1.51,,,,,,42.01,1.46,,,,,,,159.21,,,,,,,2.70,,,48.44
1585372283000,,,,,,5.83,,92.44,4.38,,,,,,,,,,,,9.22,,,,,,,,,,,56.70,,1.05,,,,1.22,,,,,4.64,,,,,2.54,,,,,,,,,,,,,,,,27.11,,,,,,50.66,1.32,,,,,,,111.59,,,,,,,,,,42.68
1585438491000,,,,,,,,54.89,0.48,,,,,,,,,,,,,,,,,,,,,,,33.64,,,,,3.00,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,7.13,,,,,,19.62,0.08,,,,,,,27.81,,,,,,,,,,8.82
1585504149000,,,,,,,,1.68,1.10,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,9.75,,,,,,,,,,1.80
1585571105000,,,,,,0.01,,59.66,2.07,,,,,,,,,,,,1.43,,,,,,,,,,,21.25,,,,,,,,,,,,,,,,0.08,,,,,,3.00,,,,3.00,,,,,,2.26,,,,,,17.03,,,,,,,,44.89,,,,,,,,,3.21,29.15
1585637238000,,,,,,0.10,,22.36,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,7.27,9.33,,2.01,,,,,19.17,,,,,,,,,,0.84
1585704243000,,,,,,0.94,,12.57,0.40,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,2.30,,,,,,9.09,,,,,,,,23.05,,,,,,,,,,6.37
1585770840000,,,,,,2.67,,,5.32,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,2.22,,,,,,,,,,0.59
1585836257000,,,,,0.07,0.38,,3.59,2.01,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,3.29
1585903293000,,,,,,0.55,,8.77,3.98,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,6.17,0.70,,,,,,,13.43,,,,,,,,,,1.60
1585969610000,,,,,,,,8.72,2.14,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,17.43,,,,,,,,3.83,,,,,,,,,,1.76
1586036191000,,,,,,0.15,,2.75,3.28,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,0.71,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,1.29,0.69,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.69,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,7.86,2.57,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,3.32,,,,,,,,4.00,,,,,,,,,,6.62
1586236183000,,,15.24,,,0.65,,34.89,14.11,,,,,,,,,,,3.20,,,,,,,,,,,,36.49,,,,,,,,,,,6.69,,,,,56.51,,,3.13,,,,,,,,,,,,,10.45,,,,,,7.11,,,,,,,,9.99,,,,,,,,,,14.66
1586301955000,,,3.50,,,22.32,,20.85,5.06,,,,,,,,,,,,7.32,,,,,,,,,,,17.07,,2.75,,,,,,,,,2.46,,,,,,,,,,17.09,,,,,,,,,,8.75,3.69,,,,,,6.85,,,,,,,,7.75,,,,,,,,,,25.97
1586368858000,,,,,,0.59,,9.68,2.54,,,,,,,,,,,,17.97,,,,,,,,,,,25.17,,,,,,,,,,,5.70,,,,,2.19,,,6.59,,,,,,,,,,,,,14.24,,,,,,8.54,6.19,,,,,,,5.59,,,,,,,,,9.38,4.52
1586434964000,,,,,,0.00,,13.10,1.28,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,1.41,,,,,,9.46,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,1.50,3.68,,,,,,8.65,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,63.86,6.99,,5.70,,,,,,,,,3.86,,,,,,,,,,,,25.80,,1.01,,,,,3.00,,,,10.27,,,,,,,,,,,3.00,,,,6.00,,,,,3.26,23.40,,,,,,26.23,,,,,,,,29.63,,,,,,,,,,0.44
1586635021000,,,,,,,,16.69,0.48,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,2.89,,,,,,,,,,4.41
1586701369000,,,,,,0.32,,4.84,1.79,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,1.51
1586767741000,,,,,,,,11.04,2.85,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,0.22,,,,,,,4.71,,,,,,,,,2.36,0.24
1586833705000,,,5.50,,,3.96,,5.58,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,11.95,,,,,,,,,,10.03
1586900049000,,,,,,0.64,,1.34,0.03,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,9.46,,,,,,,,,,17.95
1586966921000,,,,,,0.07,,1.14,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,29.47,,1.32,0.63,,41.02,40.55,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,1.04,,,,,3.22,,,,,,,,,,10.29,,,,,,,32.11,,,5.03,9.22,,,,,,11.10,6.34,,,,,,,11.93,,,,,,,,,0.15,19.65
1587099968000,,,,,,,,18.24,5.98,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,43.79,,,,10.30,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,0.92,,14.67,0.00,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,30.85,,,2.51,5.49,,,,,,,,2.93,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,2.32,1.27,,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,5.55,,,,,,,,,,0.97,,,,,,,29.38,,,,15.57,,,,,,,,5.20,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,34.10,5.84,,0.07,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,13.47,,,,7.58,,,,,,6.49,0.54,5.63,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,12.63,2.86,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,1.68,,,,,,4.33,0.27,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,207.39,3.34,,3.33,,,,,,,,,,,,,,,,,,,,,29.04,,1.55,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,62.72,,,,,,,,73.60,,,,,,,,,18.18,48.99
1587501138000,,,,,,,,68.96,6.25,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,2.80,,25.12,0.06,,,,,,,18.86,,,,,,,,,,
1587568237000,,,,,,,,86.12,7.23,,,,,,,,,,,,,,,,,,,,,,,30.28,,0.99,,,,,,,,,,,,,,0.50,,,4.89,,,,,,,,,,,,,1.14,,,,,,14.92,1.13,,,,,,,10.49,,,,,,,,,,2.71
1587634602000,,,,,,0.06,,144.79,10.36,,,,,,,,,,,,,,,,,,,,,,,45.94,,0.76,,,,,,,,,,,,,,12.98,,,31.95,,,,,,,,,,,,,9.71,,,,1.31,,,,,,,,,,3.86,,,,,,,,,6.09,4.79
1587701744000,,,,,,0.55,,222.75,12.33,,6.02,,,,,,,,,,,,,,,,,,,,,48.68,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,2.51,32.06,,,,3.39,,9.92,0.03,4.81,,,,,,,,,,209.39,,,,,,16.17
1587768625000,,,,,,,,77.77,25.56,,,,,,,,,,,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,,27.86,0.01,6.01,,,,,,23.22,,,,,,,,,,0.19
1587836062000,,,3.00,,,0.52,,89.44,22.74,,2.81,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,,7.40,,,,,90.50,,,,,,,,,,,,,,,2.51,16.02,,,,,,16.92,,,,,,,,8.12,,,,,,,,,,6.89
1587902337000,,,,,,,,55.69,3.07,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,10.61,,,,,,,,,5.73,2.07
1587969951000,,,,,,0.05,,91.36,2.55,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,9.86,,,,,,,,,,0.68
1588036978000,,,,,,1.19,,45.43,13.52,,0.07,,,,,,,,,,,,,,,,,,,,,8.80,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,114.24,2.35,,,,,,,5.77,,,,,,,,,,17.29
1588104246000,,,,,,,,44.94,0.05,,,,,,,,,,,,,,,,,,,,,,,17.00,,3.01,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,61.42,,,,,,,,10.57,,,,,,,,,5.73,5.22
1588170340000,,,,,,0.21,,159.91,0.82,,2.75,,,,,,,,,,,,,,,,,,,,,14.48,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,22.56,,,,,,57.16,,,,,,,,20.37,,,,,,,,,2.77,3.28
1588237076000,,,2.50,,,,,101.74,2.74,,9.36,,,,,,,,,1.92,,,,,,,,,,,,46.76,,,,,,,,,,,20.33,,,,,47.97,,,,,,,,,,,,,,,,13.54,,,,3.14,,,,5.29,,,,10.98,,11.68,,,,19.48,,,,,,127.42
1588305064000,,,,,,0.10,,377.69,4.44,,16.92,,,,,,,,,,,,,,,,,,,,12.00,59.02,,,,,12.00,,10.00,,,7.00,,,,,,,,,,,,12.00,,,,12.00,,,,97.22,,17.14,,,,14.54,,174.07,0.05,16.26,,,,25.00,,81.85,,,,,,,,,5.47,8.71
1588371539000,,,,,,0.86,,135.21,4.54,,13.79,,,,,,,,,,,,,,,,,,,,,37.59,,4.77,,,,,,,,,,,,,,32.27,,,,,,,,,,,,,,,19.25,20.03,,,,5.24,,,,,,,,,,7.50,,,,,,,,,13.18,1.23
1588438821000,,,,,,1.39,,18.36,5.40,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,7.05
