timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1582771019000,,40.00,62.29,,,,,,,,,,,,,,,0.25,,,,7.56,14.77,,,,,,,,,,,,,,,,,,,,,,58.82,1.14,,,,0.80,,,,,111.98,,,,119.37,,,4.61,,,2.39,,,0.93,,13.63,,,,,,,,,,,,20.00,,,17.82,52.53,,13.62
1582837876000,,20.00,5.37,,,,,,,,,,,,,,,52.39,,,,1.51,14.55,,,4.66,,,,,,,,,,,,,,,,,,,30.84,13.54,,,,,,,,,44.47,,,,259.14,,,,,,,,,0.61,2.01,57.26,,,,,,,,,,,,10.00,,,,52.41,,28.73
1582904573000,,,26.24,,,,,,14.39,,,15.00,,,,,,0.25,,,,4.53,11.28,,,,,,,,,,,,,,,,,,,,,,20.89,,,,,,,,,,24.11,,,,122.78,,,,,,1.08,,,,,58.38,,,,,,,,,,,,,,,50.18,20.00,,68.98
1582970808000,,,6.79,,,,,,,,,,,,,,,27.20,,,,3.02,1.51,,,,,,,,,,,,,,,,,,,,,,31.14,3.97,,,,0.25,,,,,18.06,,,,31.61,,,,,,0.03,,,,,26.51,,,,,,,,,,,1.29,,,,,14.16,,2.11
1583036689000,,,9.56,,,,,,,,,,,,,,,2.07,,,,,1.51,,,8.63,,,,,,,,,,,,,,,,,,,24.41,2.97,,,,,,,,,24.23,,,,81.66,,,,,,0.45,,,,,19.78,,,,,,,,,,,,,,,,,,5.70
1583103301000,,37.12,140.73,266.80,,,,37.50,94.75,,,29.38,,10.46,,,,106.01,,,,32.32,108.20,,43.23,48.00,,,22.00,,,,,30.05,,,,,,,,,12.00,11.00,139.44,364.67,,17.00,,0.77,,,,,229.24,9.77,,,219.68,,,26.99,,,0.46,,,1.60,10.99,125.46,6.08,,11.00,58.86,,18.00,,,,,,354.45,,,,79.74,,126.68
1583168974000,,40.14,31.26,,,,,,,,,,,,,,,149.05,,,,18.15,29.85,,,,,,,,,,,,,,,,,,,,1.00,,68.48,26.02,,,,0.39,,,,,38.33,,,,77.84,,,,,,,,,,3.75,29.41,,,,,,,,,,,,,0.25,,,14.54,,76.94
1583235956000,,,6.94,,,,,,,,,,,,,,,40.42,,,,8.84,5.63,,,,,,,,,,,,,,,,,,,,,,28.38,13.33,,,,,,,,,102.63,9.75,,,196.26,,,,,,,,,,,44.53,,,,,,,,,,,,20.00,,,,53.18,,0.09
1583302077000,,,14.51,,,,,20.00,,,,,,5.00,,,,4.95,,,,4.03,3.31,,,,,,,,,,,,,,,,,,,,,,41.53,10.83,,,,,,,,,25.08,,,,82.57,,,,,,0.56,,,2.76,,33.62,,,,,,,,,,,,,,,,22.25,,15.70
1583368317000,,60.00,20.21,,,,,,,,,,,5.00,,,,0.82,,,,,1.64,,,,,,,,,,,,,,3.50,,,,,,,,21.34,14.85,,,,,,,,,,,,,77.86,,,,,,0.09,,,,1.00,28.40,,,,,,,,,,,,,,,0.99,19.67,,12.83
1583435384000,,,14.90,,,,,,,,,,,9.98,,,,0.82,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,1.46,,,,,,,,,,,,,,,70.45,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,25.55,2.96,,,,,,,,,,,,,15.45,,,,,,0.65,,,,,15.09,,,,,,,,,,,,,,,,4.05,,5.99
1583567810000,,,1.07,,,,,,,,,,,,,,,7.32,,,,7.83,1.58,,,,,,,,,,,,,,,,,,,,,,25.06,0.94,,,,1.04,,,,,67.99,,,,,,,0.96,,,0.01,,,,,,,,,,,,,,,,,,,,,,,11.32
1583633541000,,,8.13,,,,,,2.95,,,,,,1.28,,,3.95,,,,8.27,9.58,,,11.20,,,3.00,,,,,,,,14.00,,,,,,6.00,3.00,51.53,14.12,,3.00,,,,,,,40.17,,,,98.95,,,2.92,,,0.47,,,,10.79,54.56,,,6.00,,,3.00,,,,,,70.00,,,,49.97,,23.71
1583699841000,,,11.61,80.14,,,,,,,,,,5.00,,,,2.97,,,,6.05,14.18,,,6.47,,,,,,,,,,,,,,,,,,,59.97,4.76,,,,2.15,,,,,28.06,,,,99.10,,,,,,1.41,,,0.46,,54.67,,,,,,,,,,,,20.00,,,,109.24,,3.17
1583767163000,,,60.11,,,,,125.00,8.05,,,5.00,,18.91,,,,24.28,,,,8.02,36.61,,,12.68,,,3.00,,,,,,,,13.50,,,,,,,4.00,120.68,9.00,,6.00,,0.46,,,,,32.73,,,,263.02,,,,,,0.14,,,,,120.70,,,,,,,,,,,,,0.00,,,135.39,,35.26
1583833348000,,370.81,45.53,75.90,,,,,8.11,,,67.71,,35.75,,,,163.98,,,,12.11,79.35,,,8.25,,,24.00,,,,,,,,87.00,,,,,,3.00,18.00,220.78,33.49,,21.00,,1.25,,,,,110.04,,,,291.75,,,20.26,,,2.22,,,4.34,23.23,171.53,,,22.00,,,21.00,,,,,,90.10,,,,187.56,,55.34
1583900197000,,,2.39,,,,,,,,,8.02,,14.98,,,,43.53,,,,16.16,14.18,,,,,,1.00,,,,,,,,,,,,,,,3.00,74.20,7.78,,,,2.90,,,,,60.23,,,,261.90,,,,,,0.94,,,,1.55,68.56,,,,,,,,,,,,95.00,,,,54.43,,41.22
1583966404000,,,19.22,,,,,,,,,,,5.05,,,,4.54,,,,2.59,3.21,,,18.78,,,,,,,,,,,,,,,,,,,76.47,,,,,,48.67,,,,,,,,175.44,,,,,,1.09,,,,,16.57,,,,,,,,,,,,20.00,,,,65.78,,176.94
1584033400000,12.00,,41.49,61.61,,,,,31.06,,,8.06,,10.11,,,,56.19,,,,2.39,17.30,,214.01,101.73,,,,,,,,,,,,,,,,,,,59.03,18.09,,,,8.81,126.24,,,,10.03,,,,108.98,,,,,,0.82,,,,,,,,,,,,,,,,,19.39,0.20,,,211.70,,98.53
1584100621000,29.20,,104.26,,,,,,52.43,,,,,,,,,3.24,,,,,25.24,,13.54,18.70,,,9.00,,,,,,,,,,,,,,9.00,,72.69,87.93,,3.00,,1.96,277.25,,,,,15.31,,,77.05,,,,,,2.09,,,,,63.03,,,,,,6.00,,,,,,10.03,,,,156.32,,67.83
1584168330000,,,15.03,,,,,,,,,,,,,,,8.44,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,13.93,3.08,,,,,0.13,,,,,,,,8.74,,,,,,0.79,,,3.42,,124.16,,,,,,,,,,,,,,,,46.45,,4.41
1584234522000,,,3.01,,,,,,,,,,,,1.45,,,0.24,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,2.56,,,,,0.62,,,,,,,,,,,,,,,6.28,,,,,48.70,,,,,,,,,,,,,,,,11.31,,10.47
1584300469000,,,2.56,,,,,,,,,,,,0.98,,,0.80,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,4.64,,,,,,1.82,,,,,27.08,,,,,,,,,,,,,,,,3.74,,7.80
1584367227000,,,10.00,,,,,,0.18,,,,,,,,,2.69,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,4.04,,,,,96.37,,,,,,,,,,,,,,,,26.04,,14.05
1584434720000,,,8.31,24.78,,,,3.00,10.80,,,,,,,,,1.20,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,17.19,,,,,0.61,,,,,,,,,22.35,,,,,,,,,,,52.73,,,,,,,,,,,,,1.82,,,4.38,,64.96
1584500082000,,,11.49,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,4.20,,
1584566455000,,,23.08,,,,,,,,,,,,,,,0.95,,,,,6.81,,,,,,1.00,,,,,,,,,,,,,,3.00,3.00,30.12,2.36,,7.00,,7.22,4.55,,,,6.61,3.00,,,17.08,,,,,,2.41,,,,1.05,35.88,,,1.00,,,7.00,,,,,,,,,,12.17,,28.97
1584632903000,,,38.63,,,,,,3.82,,,,,,,,,3.61,,,,,24.03,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,5.55,,,,,,1.01,,,16.18,,,,,,0.36,,,0.83,2.00,26.02,,,,,,,,,,,,,,,,50.49,,14.12
1584699859000,,,8.54,,,,,,,,,,,,,,,1.74,,,,,20.23,,,,,,,,,,,,,,,,,,,,,,14.24,5.55,,,,,,,,,,,,,5.28,,,2.35,,,1.31,,,,,11.12,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,9.40,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,4.85,,,,0.03,,,,,,,,,29.22,,,,,,0.85,,,,,75.91,,,,,,,,,,,,,,,,19.98,,21.68
1584833664000,3.50,,4.92,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,0.81,2.18,,,,0.39,,,,,,,,,7.20,,,,,,0.35,,,,,35.87,,,,,,,,,,,,,,,,18.39,,9.64
1584902413000,,,2.33,,,,,,,,,,,,,,,1.55,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,13.83,1.44,,,,,,,,,,,,,10.06,,,,,,0.49,,,,1.15,18.14,,,,,,,,,,,,,,,,10.24,,4.18
1584970249000,10.00,,7.31,,,,,,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,,,,,0.12,,,,,,,,,7.27,,,0.94,,,2.57,,,0.91,,16.44,,,,,,,,,,,,,,,,1.94,,1.32
1585036977000,25.62,,35.73,,,,,,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,1.31,,,,,,,,,24.43,,,,,,1.51,,,,,2.23,,,,,,,,,,,,,,,,,,2.89
1585105600000,2.51,,13.38,5.99,,,,,,,,,,,,,,0.73,,,,,19.63,,,,,,,,,,,,,,,,,,,,1.00,,32.19,3.46,,1.00,,,,,,,,,,,40.03,,,,,,0.74,,,,,24.85,,,3.00,,,1.00,,,,,,,,,,20.00,,2.50
1585173391000,,,0.47,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,2.77,,,,,,,,,,,,,25.77,,,,,,0.79,,,,,18.17,,,,,,,,,,,,,,,,9.43,,7.94
1585239172000,,,3.05,,,,,,,,,,,,,,,2.19,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,37.28,2.74,,,,,,,,,,,,,32.52,,,,,,0.38,,,1.26,,71.87,,,,,,,,,,,,,4.92,,,33.13,,2.37
1585306138000,27.55,,56.59,,,,,,44.46,,,,,,,,,9.20,,,,,1.51,,,,,,12.00,,,,,,,,,,,,,,9.00,13.00,95.32,44.82,1.47,1.00,,1.46,2.70,,,,,4.52,,,145.62,,,,,,0.33,,,3.39,,42.01,,,5.00,,,5.00,,,,,,,,,5.30,159.21,,48.44
1585372283000,,,4.38,,,,,,4.64,,,,,,,,,2.54,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,56.70,9.22,,,,1.32,,,,,,,,,92.44,,,,,,5.83,,,1.22,1.05,50.66,,,,,,,,,,,,,,,,111.59,,42.68
1585438491000,,,0.48,,,,,,,,,,,,,,,1.25,,,,,7.13,,,,,,,,,,,,,,,,,,,,,3.00,33.64,,,,,0.08,,,,,,,,,54.89,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,27.81,,8.82
1585504149000,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,1.68,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,9.75,,1.80
1585571105000,,,2.07,,,,,,,,,,,,,,,0.08,,,,,2.26,,,,,,,,,,,,,,,,,,,,3.00,,21.25,1.43,,,,,,,,,,,,,59.66,,,3.21,,,0.01,,,,,17.03,,,,,,3.00,,,,,,,,,,44.89,,29.15
1585637238000,,,,,,,,,,,,,,,,,,1.55,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,9.33,,,,,,,,,22.36,,,,,,0.10,,,,,7.27,,,,,,,,,,,,,,,,19.17,,0.84
1585704243000,,,0.40,,,,,,,,,,,,,,,1.06,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,12.57,,,,,,0.94,,,,,9.09,,,,,,,,,,,,,,,,23.05,,6.37
1585770840000,,,5.32,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,0.46,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,2.22,,0.59
1585836257000,,,2.01,,,,,,,,,,,,0.07,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,3.59,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,4.38,,3.29
1585903293000,,,3.98,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,0.70,,,,,,,,,8.77,,,,,,0.55,,,,,6.17,,,,,,,,,,,,,,,,13.43,,1.60
1585969610000,,,2.14,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,8.72,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,3.83,,1.76
1586036191000,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,0.71,,,,,,,,,2.75,,,,,,0.15,,,,,4.13,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,0.69,,,,,,,,,1.29,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,7.86,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,4.00,,6.62
1586236183000,15.24,,14.11,,,,,,6.69,,,,,,,,,56.51,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,36.49,,,,,,,,,,,,,,34.89,,,,,,0.65,,,,,7.11,,,,,,,,,,,,,3.20,,3.13,9.99,,14.66
1586301955000,3.50,,5.06,17.09,,,,,2.46,,,,,,,,,,,,,,3.69,,,,8.75,,,,,,,,,,,,,,,,,,17.07,7.32,,,,,,,,,,,,,20.85,,,,,,22.32,,,,2.75,6.85,,,,,,,,,,,,,,,,7.75,,25.97
1586368858000,,,2.54,,,,,,5.70,,,,,,,,,2.19,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,25.17,17.97,,,,6.19,,,,,,,,,9.68,,,9.38,,,0.59,,,,,8.54,,,,,,,,,,,,,,,6.59,5.59,,4.52
1586434964000,,,1.28,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,13.10,,,,,,0.00,,,,,9.46,,,,,,,,,,,,,,,0.15,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,1.50,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,20.35,,,,,,,,,,,8.65,,,,,,,,,,,,,,,3.24,,,4.43
1586568529000,,,6.99,,,,,,10.27,,,,,,,,,,,,,,23.40,,,,3.26,,,,,,,,,,,,,5.70,,,3.00,,25.80,,,3.00,,,,,,,,,,,63.86,,,,,,,,,,1.01,26.23,,,,,,6.00,,,,,,,3.86,,,29.63,,0.44
1586635021000,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,16.69,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,2.89,,4.41
1586701369000,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,4.84,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,2.96,,1.51
1586767741000,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,0.22,,,,,,,,,11.04,,,2.36,,,,,,,,15.20,,,,,,,,,,,,,,,,4.71,,0.24
1586833705000,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,5.58,,,,,,3.96,,,,,10.73,,,,,,,,,,,,,,,,11.95,,10.03
1586900049000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,1.34,,,,,,0.64,,,,,11.11,,,,,,,,,,,,,,,,9.46,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,1.14,,,,,,0.07,,,,,15.74,,,,,,,,,,,,,,,,,,0.39
1587033174000,29.47,,40.55,10.29,,,,,3.22,,,,,,1.32,,,,,,,,9.22,,,,5.03,,,,,32.11,,,,,,,,,,,,,21.76,,,,,6.34,,,,,,,,,41.02,,,0.15,,,0.63,,,1.04,,11.10,,,,,,,,,,,,,,,,11.93,,19.65
1587099968000,,,5.98,,,,,,7.64,,,,,,,,,,,,,,10.30,,,,,,,,,43.79,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,0.00,,,,,,3.01,,,,,,,,,,,,,,5.49,,,,2.51,,,,,30.85,,,,,,2.93,,,,,,,23.23,,,,,,,,,,,,,,14.67,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,1.27,0.97,,,,,5.55,,,,,,,,,,,,,,15.57,,,,,,,,,29.38,,,,,,5.20,,,,,,,17.85,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,5.84,,,,,,,,,,,,,,,0.23,,,,,7.58,,,,,,,,,13.47,,,,,,5.63,,0.07,,,,,12.46,,,,,0.54,,,,,,,,,34.10,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,2.86,,,,,,,,,,,,,,,0.32,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,0.27,,,,,,,,,12.63,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,3.34,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,,3.33,,,,,29.04,,,,,,,,,,,,,,207.39,,,18.18,,,,,,1.03,1.55,62.72,,,,,,,,,,,,,,,,73.60,,48.99
1587501138000,,,6.25,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,0.06,,,,,,,,,68.96,,,,,,,,,,,25.12,,2.80,,,,,,,,,,,,,,18.86,,
1587568237000,,,7.23,,,,,,,,,,,,,,,0.50,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,30.28,,,,,1.13,,,,,,,,,86.12,,,,,,,,,,0.99,14.92,,,,,,,,,,,,,,,4.89,10.49,,2.71
1587634602000,,,10.36,,,,,,,,,,,,,,,12.98,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,45.94,,,,,,,,,,,,,,144.79,,,6.09,,,0.06,,,,0.76,,,1.31,,,,,,,,,,,,,31.95,3.86,,4.79
1587701744000,,,12.33,,,,,,,,,,,,,,,,,,,,32.06,,,,2.51,,,,,,,,,,,4.81,,6.02,,,,,48.68,,,,,0.03,,,,,,,,,222.75,,,,,,0.55,,,,,9.92,,3.39,,,,,,209.39,,,,,,,10.22,,,16.17
1587768625000,,,25.56,,,,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,6.01,,,,,,,16.54,,,,,0.01,,,,,,,,,77.77,,,,,,,,,,,27.86,,,,,,,,,,,,,,,,23.22,,0.19
1587836062000,3.00,,22.74,,,,,,7.40,,,,,,,,,90.50,,,,,16.02,,,,2.51,,,,,,,,,,,,,2.81,,,,,32.49,,,,,,,,,,,,,,89.44,,,,,,0.52,,,,,16.92,,,,,,,,,,,,,,,,8.12,,6.89
1587902337000,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,55.69,,,5.73,,,,,,,,39.36,,,,,,,,,,,,,,,,10.61,,2.07
1587969951000,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,91.36,,,,,,0.05,,,,,78.65,,,,,,,,,,,,,,,,9.86,,0.68
1588036978000,,,13.52,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,8.80,,,,,2.35,,,,,,,,,45.43,,,,,,1.19,,,,,114.24,,,,,,,,,,,,,,,,5.77,,17.29
1588104246000,,,0.05,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,44.94,,,5.73,,,,,,,3.01,61.42,,,,,,,,,,,,,,,,10.57,,5.22
1588170340000,,,0.82,,,,,,,,,,,,,,,,,,,,22.56,,,,2.52,,,,,,,,,,,,,2.75,,,,,14.48,,,,,,,,,,,,,,159.91,,,2.77,,,0.21,,,,2.51,57.16,,,,,,,,,,,,,,,,20.37,,3.28
1588237076000,2.50,,2.74,,,,,,20.33,,,,,,,,,47.97,,,,,13.54,,,,,,,,,,,,,,,5.29,,9.36,,,,,46.76,,,,,,,,,,,,,,101.74,,,,,10.98,,,,,,,,3.14,,,,,,19.48,,,,,1.92,,,11.68,,127.42
1588305064000,,,4.44,,,,,,,,,,,,,,,,,,,,17.14,,,,,,12.00,,,,,,,,,16.26,,16.92,,,12.00,12.00,59.02,,,10.00,,0.05,,,,,,,,,377.69,,,5.47,97.22,25.00,0.10,,,,,174.07,,14.54,7.00,,,12.00,,,,,,,,,,81.85,,8.71
1588371539000,,,4.54,,,,,,,,,,,,,,,32.27,,,,,20.03,,,,19.25,,,,,,,,,,,,,13.79,,,,,37.59,,,,,,,,,,,,,,135.21,,,13.18,,,0.86,,,,4.77,,,5.24,,,,,,,,,,,,,,7.50,,1.23
1588438821000,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,0.47,,,,,,,,,18.36,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,7.05
