timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,Other
1582771019000,119.37,,,,,52.53,,,,,,,,,,,,2.39,,,,,,,,40.00,,,,,,,,,,20.00,,,62.29,,,,,,,,13.63,,,,,1.14,,,14.77,,,,,0.80,,,17.82,0.93,,,,,,,0.25,58.82,,,111.98,,,7.56,,,,,,4.61,,,,13.62
1582837876000,259.14,,,,,52.41,,,,2.01,,,,,,,,,,,,,,,,20.00,,,,,,,,,,10.00,,,5.37,,,,,,,,57.26,,,,,13.54,,,14.55,,,,,,,4.66,,0.61,,,,,,,52.39,30.84,,,44.47,,,1.51,,,,,,,,,,28.73
1582904573000,122.78,,,,,20.00,,,,,,,,,,,,1.08,,,,,,,,,15.00,,,,,,,14.39,,,,,26.24,,,,,,,,58.38,,,,,,,,11.28,,,,,,,,50.18,,,,,,,,0.25,20.89,,,24.11,,,4.53,,,,,,,,,,68.98
1582970808000,31.61,,,,,14.16,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,6.79,,,,,,,,26.51,,,,,3.97,,,1.51,,1.29,,,0.25,,,,,,,,,,,27.20,31.14,,,18.06,,,3.02,,,,,,,,,,2.11
1583036689000,81.66,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,9.56,,,,,,,,19.78,,,,,2.97,,,1.51,,,,,,,8.63,,,,,,,,,2.07,24.41,,,24.23,,,,,,,,,,,,,5.70
1583103301000,219.68,,,,,79.74,,,17.00,10.99,,,,,37.50,,9.77,0.46,,,,,,,,37.12,29.38,,,,,,12.00,94.75,,354.45,,,140.73,,,,,11.00,,,125.46,30.05,,,18.00,364.67,,,108.20,,,58.86,,0.77,,48.00,,1.60,,,,,,,106.01,139.44,11.00,,229.24,,266.80,32.32,,,10.46,,,26.99,6.08,22.00,43.23,126.68
1583168974000,77.84,,,,,14.54,,,,3.75,,,,,,,,,,,,,,,,40.14,,,,0.25,,,1.00,,,,,,31.26,,,,,,,,29.41,,,,,26.02,,,29.85,,,,,0.39,,,,,,,,,,,149.05,68.48,,,38.33,,,18.15,,,,,,,,,,76.94
1583235956000,196.26,,,,,53.18,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,20.00,,,6.94,,,,,,,,44.53,,,,,13.33,,,5.63,,,,,,,,,,,,,,,,40.42,28.38,,,102.63,,,8.84,,,,,,,,,,0.09
1583302077000,82.57,,,,,22.25,,,,,,,,,20.00,,,0.56,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,33.62,,,,,10.83,,,3.31,,,,,,,,,2.76,,,,,,,4.95,41.53,,,25.08,,,4.03,,,5.00,,,,,,,15.70
1583368317000,77.86,,,,,19.67,,,,1.00,,,,,,,,0.09,,,,,,,,60.00,,,3.50,,,,,,,,,,20.21,,,,,,,,28.40,,,,,14.85,,,1.64,,,,,,,,0.99,,,,,,,,0.82,21.34,,,,,,,,,5.00,,,,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,3.96,,,8.17,,,4.03,,,9.98,,,,,,,
1583502285000,15.45,,,,,4.05,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,15.09,,,,,2.96,,,,,,,,,,,,,,,,,,,70.45,25.55,,,,,,9.85,,,,,,,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,0.94,,,1.58,,,,,1.04,,,,,,,,,,,7.32,25.06,,,67.99,,,7.83,,,,,,0.96,,,,11.32
1583633541000,98.95,,,,,49.97,,,3.00,10.79,,,,,,,,0.47,,,,,,,,,,,14.00,,,,6.00,2.95,,70.00,,,8.13,,,,,6.00,,,54.56,,,,3.00,14.12,,,9.58,,,,,,,11.20,,,,,,,,,3.95,51.53,3.00,,40.17,,,8.27,,,,1.28,,2.92,,3.00,,23.71
1583699841000,99.10,,,,,109.24,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,20.00,,,11.61,,,,,,,,54.67,,,,,4.76,,,14.18,,,,,2.15,,6.47,,0.46,,,,,,,2.97,59.97,,,28.06,,80.14,6.05,,,5.00,,,,,,,3.17
1583767163000,263.02,,,,,135.39,,,6.00,,,,,,125.00,,,0.14,,,,,,,,,5.00,,13.50,0.00,,,,8.05,,,,,60.11,,,,,,,,120.70,,,,,9.00,,,36.61,,,,,0.46,,12.68,,,,,,,,,24.28,120.68,4.00,,32.73,,,8.02,,,18.91,,,,,3.00,,35.26
1583833348000,291.75,,,,,187.56,,,21.00,23.23,,,,,,,,2.22,,,,,,,,370.81,67.71,,87.00,,,,3.00,8.11,,90.10,,,45.53,,,,,22.00,,,171.53,,,,21.00,33.49,,,79.35,,,,,1.25,,8.25,,4.34,,,,,,,163.98,220.78,18.00,,110.04,,75.90,12.11,,,35.75,,,20.26,,24.00,,55.34
1583900197000,261.90,,,,,54.43,,,,1.55,,,,,,,,0.94,,,,,,,,,8.02,,,,,,,,,95.00,,,2.39,,,,,,,,68.56,,,,,7.78,,,14.18,,,,,2.90,,,,,,,,,,,43.53,74.20,3.00,,60.23,,,16.16,,,14.98,,,,,1.00,,41.22
1583966404000,175.44,,,,,65.78,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,20.00,,,19.22,,,,,,,,16.57,,,,,,48.67,,3.21,,,,,,,18.78,,,,,,,,,4.54,76.47,,,,,,2.59,,,5.05,,,,,,,176.94
1584033400000,108.98,,,,,211.70,,,,,,,,,,,,0.82,,,,,,,,,8.06,,,0.20,,,,31.06,,19.39,,,41.49,,,,,,,,,,,,,18.09,126.24,,17.30,,,,,8.81,,101.73,,,,,,,,,56.19,59.03,,,10.03,12.00,61.61,2.39,,,10.11,,,,,,214.01,98.53
1584100621000,77.05,,,,,156.32,,,3.00,,,,,,,,15.31,2.09,,,,,,,,,,,,,,,9.00,52.43,,10.03,,,104.26,,,,,,,,63.03,,,,6.00,87.93,277.25,,25.24,,,,,1.96,,18.70,,,,,,,,,3.24,72.69,,,,29.20,,,,,,,,,,9.00,13.54,67.83
1584168330000,8.74,,,,,46.45,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,15.03,,,,,,,,124.16,,,,,3.08,0.13,,1.76,,,,,,,,,3.42,,,,,,,8.44,13.93,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,11.31,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,48.70,3.46,,,,,,,,,,,,0.62,,,,,,,,,,,0.24,2.56,,,,,,,,,,1.45,,,,,,10.47
1584300469000,4.64,,,,,3.74,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,27.08,,,,,,,,2.47,,,,,,,,,,,,,,,,0.80,7.63,,,,,,,,,,0.98,,,,,,7.80
1584367227000,,,,,,26.04,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,0.18,,,,,10.00,,,,,,,,96.37,,,,,,,,,,,,,,,2.31,,,,,,,,,2.69,10.43,,,,,,,,,,,,,,,,14.05
1584434720000,22.35,,,,,4.38,,,,,,,,,3.00,,,,,,,,,,,,,,,1.82,,,,10.80,,,,,8.31,,,,,,,,52.73,,,,,,,,1.62,,,,,0.61,,,,,,,,,,,1.20,17.19,,,,,24.78,,,,,,,,,,,64.96
1584500082000,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,4.15,3.18,,,,,,,,,,,,,,,,
1584566455000,17.08,,,,,12.17,,,7.00,1.05,,,,,,,3.00,2.41,,,,,,,,,,,,,,,3.00,,,,,,23.08,,,,,1.00,,,35.88,,,,7.00,2.36,4.55,,6.81,,,,,7.22,,,,,,,,,,,0.95,30.12,3.00,,6.61,,,,,,,,,,,1.00,,28.97
1584632903000,16.18,,,,,50.49,,,,2.00,,,,,,,1.01,0.36,,,,,,,,,,,,,,,,3.82,,,,,38.63,,,,,,,,26.02,,,,,1.15,,,24.03,,,,,5.55,,,,0.83,,,,,,,3.61,,,,,,,,,,,,,,,,,14.12
1584699859000,5.28,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,8.54,,,,,,,,11.12,,,,,5.55,,,20.23,,,,,,,,,,,,,,,,1.74,14.24,,,,,,,,,,,,2.35,,,,7.46
1584766483000,29.22,,,,,19.98,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,75.91,,,,,4.85,,,,,,,,0.03,,,,,,,,,,,2.00,24.91,,,,,,,,,,,,,,,,21.68
1584833664000,7.20,,,,,18.39,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,4.92,,,,,,,,35.87,,,,,2.18,,,4.73,,,,,0.39,,,,,,,,,,,,0.81,,,,3.50,,,,,,,,,,,,9.64
1584902413000,10.06,,,,,10.24,,,,1.15,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,18.14,,,,,1.44,,,2.66,,,,,,,,,,,,,,,,1.55,13.83,,,,,,,,,,,,,,,,4.18
1584970249000,7.27,,,,,1.94,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,7.31,,,,,,,,16.44,,,,,,,,,,,,,0.12,,,,0.91,,,,,,,15.83,17.68,,,,10.00,,,,,,,,0.94,,,,1.32
1585036977000,24.43,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,35.73,,,,,,,,2.23,,,,,,,,,,,,,1.31,,,,,,,,,,,11.47,23.12,,,,25.62,,,,,,,,,,,,2.89
1585105600000,40.03,,,,,20.00,,,1.00,,,,,,,,,0.74,,,,,,,,,,,,,,,1.00,,,,,,13.38,,,,,3.00,,,24.85,,,,1.00,3.46,,,19.63,,,,,,,,,,,,,,,,0.73,32.19,,,,2.51,5.99,,,,,,,,,,,2.50
1585173391000,25.77,,,,,9.43,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,18.17,,,,,2.77,,,,,,,,,,,,,,,,,,,0.68,7.49,,,,,,,,,,,,,,,,7.94
1585239172000,32.52,,,,,33.13,,,,,,,,,,,,0.38,,,,,,,,,,,,4.92,,,,,,,,,3.05,,,,,,,,71.87,,,,,2.74,,,1.62,,,,,,,,,1.26,,,,,,,2.19,37.28,,,,,,,,,,,,,,,,2.37
1585306138000,145.62,,,,,159.21,,,1.00,,,,,,,,4.52,0.33,,,,,,,,,,,,,,,9.00,44.46,,,,,56.59,,,,,5.00,,,42.01,,,,5.00,44.82,2.70,,1.51,,,,,1.46,,,5.30,3.39,,1.47,,,,,9.20,95.32,13.00,,,27.55,,,,,,,,,,12.00,,48.44
1585372283000,92.44,,,,,111.59,,,,1.05,,,,,,,,5.83,,,,,,,,,,,,,,,,4.64,,,,,4.38,,,,,,,,50.66,,,,,9.22,,,27.11,,,,,1.32,,,,1.22,,,,,,,2.54,56.70,,,,,,,,,,,,,,,,42.68
1585438491000,54.89,,,,,27.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,19.62,,,,,,,,7.13,,,,,0.08,,,,,,,,,,,1.25,33.64,3.00,,,,,,,,,,,,,,,8.82
1585504149000,1.68,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,1.80
1585571105000,59.66,,,,,44.89,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.00,,,,,,2.07,,,,,,,,17.03,,,,3.00,1.43,,,2.26,,,,,,,,,,,,,,,,0.08,21.25,,,,,,,,,,,,3.21,,,,29.15
1585637238000,22.36,,,,,19.17,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,9.33,,,,,,,,,,,1.55,5.73,,,,,,2.01,,,,,,,,,,0.84
1585704243000,12.57,,,,,23.05,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,9.09,,,,,,,,2.30,,,,,,,,,,,,,,,,1.06,8.15,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,2.22,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,3.00,5.02,,,,,,,,,,,,,,,,0.59
1585836257000,3.59,,,,,4.38,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,10.44,,,,,,,,,,0.07,,,,,,3.29
1585903293000,8.77,,,,,13.43,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,6.17,,,,,,,,,,,,,0.70,,,,,,,,,,,4.25,12.21,,,,,,,,,,,,,,,,1.60
1585969610000,8.72,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,17.43,,,,,,,,0.93,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,1.76
1586036191000,2.75,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,4.13,,,,,,,,,,,,,0.71,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,0.10
1586102872000,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,1.25,,,,,,,,,,,,,0.69,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,1.73
1586169028000,7.86,,,,,4.00,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,6.62
1586236183000,34.89,,,,,9.99,,,,,,,,,,,,0.65,,,,,,,,,,,,3.20,,,,6.69,,,,,14.11,,,,,,,,7.11,,,,,,,,10.45,,,,,,,,3.13,,,,,,,,56.51,36.49,,,,15.24,,,,,,,,,,,,14.66
1586301955000,20.85,,,,,7.75,,,,2.75,8.75,,,,,,,22.32,,,,,,,,,,,,,,,,2.46,,,,,5.06,,,,,,,,6.85,,,,,7.32,,,3.69,,,,,,,,,,,,,,,,,17.07,,,,3.50,17.09,,,,,,,,,,,25.97
1586368858000,9.68,,,,,5.59,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,5.70,,,,,2.54,,,,,,,,8.54,,,,,17.97,,,14.24,,,,,6.19,,,6.59,,,,,,,,2.19,25.17,,,,,,,,,,,,9.38,,,,4.52
1586434964000,13.10,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,9.46,,,,,,,,1.41,,,,,,,,0.15,,,,,,,,,16.62,,,,,,,,,,,,,,,,1.72
1586501245000,20.35,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,3.68,,,,,,,,3.24,,,,,,,,,21.30,,,,,,,,,,,,,,,,4.43
1586568529000,63.86,,,,,29.63,,,3.00,1.01,3.26,,,,,,,,,,,,,,,,,,,3.86,,,3.00,10.27,,,,,6.99,,,,,,,,26.23,,,,6.00,,,,23.40,,,,,,,,,,,,,,,5.70,,25.80,,,,,,,,,,,,,,,,0.44
1586635021000,16.69,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,4.41
1586701369000,4.84,,,,,2.96,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,,,1.51
1586767741000,11.04,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,15.20,,,,,,,,,,,,,0.22,,,,,,,,,,,,12.55,,,,,,,,,,,,2.36,,,,0.24
1586833705000,5.58,,,,,11.95,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,5.50,,,,,,,,,,,,10.03
1586900049000,1.34,,,,,9.46,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,17.95
1586966921000,1.14,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,0.39
1587033174000,41.02,,,,,11.93,,,,,5.03,,,,,,,0.63,,,,,,,,,,,,,,,,3.22,,,,,40.55,,,,32.11,,,,11.10,,,,,,,,9.22,,,,,6.34,,,,1.04,,,,,,,,21.76,,,,29.47,10.29,,,,,1.32,,0.15,,,,19.65
1587099968000,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,5.98,,,,43.79,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,14.63
1587167698000,14.67,,,,,,,,,,2.51,,,,,,,0.92,,,,,,,,,,,,,,,,3.01,,,,,0.00,,,,30.85,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,23.23,,,,,,,2.93,,,,,,,,,5.75
1587234387000,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,1.27,,,,29.38,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,17.85,,,,,0.97,,5.20,,,,,,,,,10.99
1587300847000,34.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,13.47,,,,6.49,,,,,,,,7.58,,,,,0.54,,,,,,,,,,0.07,0.23,12.46,,,,,,,5.63,,,,,,,,,19.49
1587368133000,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,4.33,,,,,,,,1.68,,,,,0.27,,,,,,,,,,,0.32,13.69,,,,,,,,,,,,,,,,1.31
1587434258000,207.39,,,,,73.60,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,62.72,,,,,,,,15.02,,,,,,,,,1.03,,,,,,3.33,,29.04,,,,,,,,,,,,18.18,,,,48.99
1587501138000,68.96,,,2.80,,18.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,25.12,,,,,,,,5.02,,,,,0.06,,,,,,,,,,,,17.07,,,,,,,,,,,,,,,,
1587568237000,86.12,,,,,10.49,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,14.92,,,,,,,,1.14,,,,,1.13,,,4.89,,,,,,,,0.50,30.28,,,,,,,,,,,,,,,,2.71
1587634602000,144.79,,,1.31,,3.86,,,,0.76,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,10.36,,,,,,,,,,,,,,,,9.71,,,,,,,,31.95,,,,,,,,12.98,45.94,,,,,,,,,,,,6.09,,,,4.79
1587701744000,222.75,,,3.39,,,,,,,2.51,,,,,,,0.55,,,,,,,,,,,,,,,,,209.39,,,,12.33,,,,,,,,9.92,,,,,,,,32.06,,,,,0.03,,,10.22,,,,,,,6.02,,48.68,,,,,,,4.81,,,,,,,,,16.17
1587768625000,77.77,,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,27.86,,,,,,,,4.86,,,,,0.01,,,,,,,,,,,,16.54,,,,,,,6.01,,,,,,,,,0.19
1587836062000,89.44,,,,,8.12,,,,,2.51,,,,,,,0.52,,,,,,,,,,,,,,,,7.40,,,,,22.74,,,,,,,,16.92,,,,,,,,16.02,,,,,,,,,,,,,,,2.81,90.50,32.49,,,,3.00,,,,,,,,,,,,6.89
1587902337000,55.69,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,5.73,,,,2.07
1587969951000,91.36,,,,,9.86,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,0.68
1588036978000,45.43,,,,,5.77,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,13.52,,,,,,,,114.24,,,,,,,,,,,,,2.35,,,,,,,,,,0.07,0.16,8.80,,,,,,,,,,,,,,,,17.29
1588104246000,44.94,,,,,10.57,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,,0.76,17.00,,,,,,,,,,,,5.73,,,,5.22
1588170340000,159.91,,,,,20.37,,,,2.51,2.52,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,57.16,,,,,,,,22.56,,,,,,,,,,,,,,,2.75,,14.48,,,,,,,,,,,,2.77,,,,3.28
1588237076000,101.74,,,3.14,,11.68,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,20.33,19.48,,,,2.74,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,10.98,,9.36,47.97,46.76,,,,2.50,,,5.29,,,,,,,,,127.42
1588305064000,377.69,,,14.54,,81.85,,97.22,10.00,,,,,,,,,0.10,,,,,,,,,,,,,,,12.00,,,,,,4.44,,,,,7.00,,,174.07,,,,12.00,,,,17.14,,,,,0.05,,,,,,,,25.00,,16.92,,59.02,12.00,,,,,,16.26,,,,,5.47,,12.00,,8.71
1588371539000,135.21,,,5.24,,7.50,,,,4.77,19.25,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,13.79,32.27,37.59,,,,,,,,,,,,13.18,,,,1.23
1588438821000,18.36,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,,7.05
