timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6a0c50788E462f322959A2458687096994d66316,​0x839E279E912416EBE17860319F177cB10A145070,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1582771019000,,,,,,,,,111.98,,,,,119.37,,,,52.53,,,,40.00,,,,13.63,,,,,,,,,,,,14.77,,,17.82,,4.61,,,0.93,,,,,,,7.56,,,,,0.80,,,58.82,,,,,,,,,,,,,,62.29,,,1.14,20.00,,,,,2.39,,,0.25,13.62
1582837876000,,,,,,,,,44.47,,,,,259.14,,,,52.41,,,,20.00,,,,57.26,,,,,,,,,,,,14.55,,,,,,,,0.61,,,,,,,1.51,,,,,,,,30.84,,,,,,,4.66,,,,,,,5.37,,,13.54,10.00,2.01,,,,,,,52.39,28.73
1582904573000,,,,,,,,,24.11,,,,,122.78,,,,20.00,,,,,,,,58.38,,,,,,,,,,,,11.28,,,50.18,,,,,,,,15.00,,,,4.53,,,,,,,,20.89,,,,,,,,,,,,,,26.24,,,,,,,,14.39,1.08,,,0.25,68.98
1582970808000,,1.29,,,,,,,18.06,,,,,31.61,,,,14.16,,,,,,,,26.51,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,3.02,,,,,0.25,,,31.14,,,,,,,,,,,,,,6.79,,,3.97,,,,,,0.03,,,27.20,2.11
1583036689000,,,,,,,,,24.23,,,,,81.66,,,,,,,,,,,,19.78,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,24.41,,,,,,,8.63,,,,,,,9.56,,,2.97,,,,,,0.45,,,2.07,5.70
1583103301000,,,,,,11.00,,,229.24,,266.80,,,219.68,,,,79.74,,58.86,,37.12,6.08,,,125.46,,,22.00,,,,,,,,,108.20,,,,,26.99,,43.23,1.60,,,29.38,,,,32.32,12.00,,,10.46,0.77,,,139.44,17.00,,,,,30.05,48.00,11.00,,,,37.50,,140.73,,,364.67,354.45,10.99,18.00,,94.75,0.46,9.77,,106.01,126.68
1583168974000,,,,,,,,,38.33,,,,,77.84,,,,14.54,,,,40.14,,,,29.41,,,,,,,,,,,,29.85,,0.25,,,,,,,,,,,,,18.15,1.00,,,,0.39,,,68.48,,,,,,,,,,,,,,31.26,,,26.02,,3.75,,,,,,,149.05,76.94
1583235956000,,,,,,,,,102.63,,,,,196.26,,,,53.18,,,,,,,,44.53,,,,,,,,,,,,5.63,,,,,,,,,,,,,,,8.84,,,,,,,,28.38,,,,,,,,,,,,,,6.94,,,13.33,20.00,,,,,,9.75,,40.42,0.09
1583302077000,,,,,,,,,25.08,,,,,82.57,,,,22.25,,,,,,,,33.62,,,,,,,,,,,,3.31,,,,,,,,2.76,,,,,,,4.03,,,,5.00,,,,41.53,,,,,,,,,,,,20.00,,14.51,,,10.83,,,,,,0.56,,,4.95,15.70
1583368317000,,,,,,,,,,,,,,77.86,,,,19.67,,,,60.00,,,,28.40,,,,,,,,,,,,1.64,,,0.99,,,,,,,,,,,,,,,,5.00,,,,21.34,,,,3.50,,,,,,,,,,20.21,,,14.85,,1.00,,,,0.09,,,0.82,12.83
1583435384000,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,9.98,,,,3.96,,,,,,,,,,,,,,14.90,,,,,,,,,,,,0.82,
1583502285000,,,,,,,,,,,,,,15.45,,,,4.05,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,25.55,,,,,,,,,,,,,,1.46,,,2.96,,,,,,0.65,,,70.45,5.99
1583567810000,,,,,,,,,67.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,0.96,,,,,,,,,,7.83,,,,,1.04,,,25.06,,,,,,,,,,,,,,1.07,,,0.94,,,,,,0.01,,,7.32,11.32
1583633541000,,,,,1.28,3.00,,,40.17,,,,,98.95,,,,49.97,,,,,,,,54.56,,,3.00,,,,,,,,,9.58,,,,,2.92,,,,,,,,,,8.27,6.00,,,,,,,51.53,3.00,,,14.00,,,11.20,6.00,,,,,,8.13,,,14.12,70.00,10.79,3.00,,2.95,0.47,,,3.95,23.71
1583699841000,,,,,,,,,28.06,,80.14,,,99.10,,,,109.24,,,,,,,,54.67,,,,,,,,,,,,14.18,,,,,,,,0.46,,,,,,,6.05,,,,5.00,2.15,,,59.97,,,,,,,6.47,,,,,,,11.61,,,4.76,20.00,,,,,1.41,,,2.97,3.17
1583767163000,,,,,,4.00,,,32.73,,,,,263.02,,,,135.39,,,,,,,,120.70,,,3.00,,,,,,,,,36.61,,0.00,,,,,,,,,5.00,,,,8.02,,,,18.91,0.46,,,120.68,6.00,,,13.50,,,12.68,,,,,125.00,,60.11,,,9.00,,,,,8.05,0.14,,,24.28,35.26
1583833348000,,,,,,18.00,,,110.04,,75.90,,,291.75,,,,187.56,,,,370.81,,,,171.53,,,24.00,,,,,,,,,79.35,,,,,20.26,,,4.34,,,67.71,,,,12.11,3.00,,,35.75,1.25,,,220.78,21.00,,,87.00,,,8.25,22.00,,,,,,45.53,,,33.49,90.10,23.23,21.00,,8.11,2.22,,,163.98,55.34
1583900197000,,,,,,3.00,,,60.23,,,,,261.90,,,,54.43,,,,,,,,68.56,,,1.00,,,,,,,,,14.18,,,,,,,,,,,8.02,,,,16.16,,,,14.98,2.90,,,74.20,,,,,,,,,,,,,,2.39,,,7.78,95.00,1.55,,,,0.94,,,43.53,41.22
1583966404000,,,,,,,,,,,,,,175.44,,,,65.78,,,,,,,,16.57,,48.67,,,,,,,,,,3.21,,,,,,,,,,,,,,,2.59,,,,5.05,,,,76.47,,,,,,,18.78,,,,,,,19.22,,,,20.00,,,,,1.09,,,4.54,176.94
1584033400000,12.00,,,,,,,,10.03,,61.61,,,108.98,,,,211.70,,,,,,,,,,126.24,,,,,,,,,,17.30,,0.20,,,,,214.01,,,,8.06,,,,2.39,,,,10.11,8.81,,,59.03,,,,,,,101.73,,,,,,,41.49,,,18.09,19.39,,,,31.06,0.82,,,56.19,98.53
1584100621000,29.20,,,,,,,,,,,,,77.05,,,,156.32,,,,,,,,63.03,,277.25,9.00,,,,,,,,,25.24,,,,,,,13.54,,,,,,,,,9.00,,,,1.96,,,72.69,3.00,,,,,,18.70,,,,,,,104.26,,,87.93,10.03,,6.00,,52.43,2.09,15.31,,3.24,67.83
1584168330000,,,,,,,,,,,,,,8.74,,,,46.45,,,,,,,,124.16,,0.13,,,,,,,,,,1.76,,,,,,,,3.42,,,,,,,,,,,,,,,13.93,,,,,,,,,,,,,,15.03,,,3.08,,,,,,0.79,,,8.44,4.41
1584234522000,,,,,1.45,,,,,,,,,,,,,11.31,,,,,,,,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,2.56,,,,,,3.46,,,,,,,,3.01,,,,,,,,,6.28,,,0.24,10.47
1584300469000,,,,,0.98,,,,,,,,,4.64,,,,3.74,,,,,,,,27.08,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,2.56,,,,,,,,,1.82,,,0.80,7.80
1584367227000,,,,,,,,,,,,,,,,,,26.04,,,,,,,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,2.31,,,,,,,10.00,,,,,,,,0.18,4.04,,,2.69,14.05
1584434720000,,,,,,,,,,,24.78,,,22.35,,,,4.38,,,,,,,,52.73,,,,,,,,,,,,1.62,,1.82,,,,,,,,,,,,,,,,,,0.61,,,17.19,,,,,,,,,,,,3.00,,8.31,,,,,,,,10.80,,,,1.20,64.96
1584500082000,,,,,,,,,,,,,,,,,,4.20,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,11.49,,,,,,,,,,,,4.15,
1584566455000,,,,,,3.00,,,6.61,,,,,17.08,,,,12.17,,,,,,,,35.88,,4.55,1.00,,,,,,,,,6.81,,,,,,,,,,,,,,,,3.00,,,,7.22,,,30.12,7.00,,,,,,,1.00,,,,,,23.08,,,2.36,,1.05,7.00,,,2.41,3.00,,0.95,28.97
1584632903000,,,,,,,,,,,,,,16.18,,,,50.49,,,,,,,,26.02,,,,,,,,,,,,24.03,,,,,,,,0.83,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,38.63,,,1.15,,2.00,,,3.82,0.36,1.01,,3.61,14.12
1584699859000,,,,,,,,,,,,,,5.28,,,,,,,,,,,,11.12,,,,,,,,,,,,20.23,,,,,2.35,,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,8.54,,,5.55,,,,,,1.31,,,1.74,7.46
1584766483000,,,,,,,,,,,,,,29.22,,,,19.98,,,,,,,,75.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,24.91,,,,,,,,,,,,,,9.40,,,4.85,,,,,,0.85,,,2.00,21.68
1584833664000,3.50,,,,,,,,,,,,,7.20,,,,18.39,,,,,,,,35.87,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,0.39,,,0.81,,,,,,,,,,,,,,4.92,,,2.18,,,,,,0.35,,,,9.64
1584902413000,,,,,,,,,,,,,,10.06,,,,10.24,,,,,,,,18.14,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,13.83,,,,,,,,,,,,,,2.33,,,1.44,,1.15,,,,0.49,,,1.55,4.18
1584970249000,10.00,,,,,,,,,,,,,7.27,,,,1.94,,,,,,,,16.44,,,,,,,,,,,,,,,,,0.94,,,0.91,,,,,,,,,,,,0.12,,,17.68,,,,,,,,,,,,,,7.31,,,,,,,,,2.57,,,15.83,1.32
1585036977000,25.62,,,,,,,,,,,,,24.43,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,23.12,,,,,,,,,,,,,,35.73,,,,,,,,,1.51,,,11.47,2.89
1585105600000,2.51,,,,,,,,,,5.99,,,40.03,,,,20.00,,,,,,,,24.85,,,,,,,,,,,,19.63,,,,,,,,,,,,,,,,1.00,,,,,,,32.19,1.00,,,,,,,3.00,,,,,,13.38,,,3.46,,,1.00,,,0.74,,,0.73,2.50
1585173391000,,,,,,,,,,,,,,25.77,,,,9.43,,,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,0.47,,,2.77,,,,,,0.79,,,0.68,7.94
1585239172000,,,,,,,,,,,,,,32.52,,,,33.13,,,,,,,,71.87,,,,,,,,,,,,1.62,,4.92,,,,,,1.26,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,3.05,,,2.74,,,,,,0.38,,,2.19,2.37
1585306138000,27.55,,,,,13.00,,,,,,,,145.62,,,,159.21,,,,,,,,42.01,,2.70,12.00,,,,,,,,,1.51,,,5.30,,,,,3.39,,,,1.47,,,,9.00,,,,1.46,,,95.32,1.00,,,,,,,5.00,,,,,,56.59,,,44.82,,,5.00,,44.46,0.33,4.52,,9.20,48.44
1585372283000,,,,,,,,,,,,,,92.44,,,,111.59,,,,,,,,50.66,,,,,,,,,,,,27.11,,,,,,,,1.22,,,,,,,,,,,,1.32,,,56.70,,,,,,,,,,,,,,4.38,,,9.22,,1.05,,,4.64,5.83,,,2.54,42.68
1585438491000,,,,,,3.00,,,,,,,,54.89,,,,27.81,,,,,,,,19.62,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,0.08,,,33.64,,,,,,,,,,,,,,0.48,,,,,,,,,,,,1.25,8.82
1585504149000,,,,,,,,,,,,,,1.68,,,,9.75,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,59.66,,,,44.89,,,,,,,,17.03,,,,,,,,,,,,2.26,,,,,3.21,,,,,,,,,,,3.00,,,,,,,21.25,,,,,,,,,,,,,,2.07,,,1.43,,,3.00,,,0.01,,,0.08,29.15
1585637238000,,,,,,,,,,,,,,22.36,,,,19.17,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,9.33,,,5.73,,,,,,,,,,,,,,,,,,,,,,,0.10,,,1.55,0.84
1585704243000,,,,,,,,,,,,,,12.57,,,,23.05,,,,,,,,9.09,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,0.40,,,,,,,,,0.94,,,1.06,6.37
1585770840000,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,5.02,,,,,,,,,,,,,,5.32,,,,,,,,,2.67,,,3.00,0.59
1585836257000,,,,,0.07,,,,,,,,,3.59,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,2.01,,,,,,,,,0.38,,,0.37,3.29
1585903293000,,,,,,,,,,,,,,8.77,,,,13.43,,,,,,,,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,12.21,,,,,,,,,,,,,,3.98,,,,,,,,,0.55,,,4.25,1.60
1585969610000,,,,,,,,,,,,,,8.72,,,,3.83,,,,,,,,17.43,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,2.75,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,4.85,,,,,,,,,,,,,,3.28,,,,,,,,,0.15,,,,0.10
1586102872000,,,,,,,,,,,,,,1.29,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,1.87,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,7.86,,,,4.00,,,,,,,,3.32,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,6.62
1586236183000,15.24,,,,,,,,,,,,,34.89,,,,9.99,,,,,,,,7.11,,,,,,,,,,,,10.45,,3.20,3.13,,,,,,,,,,,,,,,,,,,,36.49,,,,,,,,,,,,,,14.11,,,,,,,,6.69,0.65,,,56.51,14.66
1586301955000,3.50,,,,,,,,,,17.09,,,20.85,,,,7.75,,,,,,,,6.85,,,,,8.75,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,5.06,,,7.32,,2.75,,,2.46,22.32,,,,25.97
1586368858000,,,,,,,,,,,,,,9.68,,,,5.59,,,,,,,,8.54,,,,,,,,,,,,14.24,,,6.59,,9.38,,,,,,,,,,,,,,,6.19,,,25.17,,,,,,,,,,,,,,2.54,,,17.97,,,,,5.70,0.59,,,2.19,4.52
1586434964000,,,,,,,,,,,,,,13.10,,,,,,,,,,,,9.46,,,,,,,,,,,,1.41,,,0.15,,,,,,,,,,,,,,,,,,,,16.62,,,,,,,,,,,,,,1.28,,,,,,,,,0.00,,,,1.72
1586501245000,,,,,,,,,,,,,,20.35,,,,,,,,,,,,8.65,,,,,1.50,,,,,,,3.68,,,3.24,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,,,,,,,63.86,,,,29.63,,,,,,,,26.23,,,,,3.26,,,,,,5.70,23.40,,3.86,,,,,,,,,,,,,,3.00,,,,,,,25.80,3.00,,,,,,,,,,,,,6.99,,,,,1.01,6.00,,10.27,,,,,0.44
1586635021000,,,,,,,,,,,,,,16.69,,,,2.89,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,4.84,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,,,,,,1.79,,,,,,,,,0.32,,,,1.51
1586767741000,,,,,,,,,,,,,,11.04,,,,4.71,,,,,,,,15.20,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,0.22,,,12.55,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,0.24
1586833705000,5.50,,,,,,,,,,,,,5.58,,,,11.95,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,10.03
1586900049000,,,,,,,,,,,,,,1.34,,,,9.46,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,0.03,,,,,,,,,0.64,,,,17.95
1586966921000,,,,,,,,,,,,,,1.14,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.39
1587033174000,29.47,,,,1.32,,,,,,10.29,,,41.02,,,,11.93,,,,,,,,11.10,,,,,5.03,,,,,,,9.22,,,,,0.15,,,1.04,,,,,,,,,,,,6.34,32.11,,21.76,,,,,,,,,,,,,,40.55,,,,,,,,3.22,0.63,,,,19.65
1587099968000,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,43.79,,27.73,,,,,,,,,,,,,,5.98,,,,,,,,7.64,,,,,14.63
1587167698000,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,2.51,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,30.85,,23.23,,,2.93,,,,,,,,,,,0.00,,,,,,,,3.01,0.92,,,,5.75
1587234387000,,,,,,,,,,,0.97,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,29.38,,17.85,,,5.20,,,,,,,,,,,1.27,,,,,,,,5.55,,,,,10.99
1587300847000,,,,,,,,,,,,,,34.10,,,,,,,,,,,,6.49,,,,,,,,,,,0.07,7.58,,,,,,,,,,,,,,,,,,,,0.54,13.47,,12.46,,,5.63,,,,,,,,,,,5.84,,,,,,,,,,,,0.23,19.49
1587368133000,,,,,,,,,,,,,,12.63,,,,,,,,,,,,4.33,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,0.27,,,13.69,,,,,,,,,,,,,,2.86,,,,,,,,,,,,0.32,1.31
1587434258000,,,,,,,,,,,,,,207.39,,,,73.60,,,,,,,,62.72,,,,,,,,,,,3.33,15.02,,,,,18.18,,,1.03,,,,,,,,,,,,,,,29.04,,,,,,,,,,,,,,3.34,,,,,1.55,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,68.96,,,,18.86,,,,,,,,25.12,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,0.06,,,17.07,,,,,,,,,,,,,,6.25,,2.80,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,86.12,,,,10.49,,,,,,,,14.92,,,,,,,,,,,,1.14,,,4.89,,,,,,,,,,,,,,,,,1.13,,,30.28,,,,,,,,,,,,,,7.23,,,,,0.99,,,,,,,0.50,2.71
1587634602000,,,,,,,,,,,,,,144.79,,,,3.86,,,,,,,,,,,,,,,,,,,,9.71,,,31.95,,6.09,,,,,,,,,,,,,,,,,,45.94,,,,,,,,,,,,,,10.36,,1.31,,,0.76,,,,0.06,,,12.98,4.79
1587701744000,,,,,,,,,,,,,,222.75,,,,,,,,,,,,9.92,,,,,2.51,,,,,,6.02,32.06,,,10.22,,,,,,,,,,,,,,,,,0.03,,,48.68,,,4.81,,,,,,,209.39,,,,12.33,,3.39,,,,,,,0.55,,,,16.17
1587768625000,,,,,,,,,,,,,,77.77,,,,23.22,,,,,,,,27.86,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,,,,0.01,,,16.54,,,6.01,,,,,,,,,,,25.56,,,,,,,,,,,,,0.19
1587836062000,3.00,,,,,,,,,,,,,89.44,,,,8.12,,,,,,,,16.92,,,,,2.51,,,,,,2.81,16.02,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,,,,,,,22.74,,,,,,,,7.40,0.52,,,90.50,6.89
1587902337000,,,,,,,,,,,,,,55.69,,,,10.61,,,,,,,,39.36,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,91.36,,,,9.86,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,2.55,,,,,,,,,0.05,,,,0.68
1588036978000,,,,,,,,,,,,,,45.43,,,,5.77,,,,,,,,114.24,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,2.35,,,8.80,,,,,,,,,,,,,,13.52,,,,,,,,,1.19,,,0.16,17.29
1588104246000,,,,,,,,,,,,,,44.94,,,,10.57,,,,,,,,61.42,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,0.05,,,,,3.01,,,,,,,0.76,5.22
1588170340000,,,,,,,,,,,,,,159.91,,,,20.37,,,,,,,,57.16,,,,,2.52,,,,,,2.75,22.56,,,,,2.77,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,0.82,,,,,2.51,,,,0.21,,,,3.28
1588237076000,2.50,,,,,,,,,,,,10.98,101.74,,,,11.68,,,,,,,,,,,,,,,,,,,9.36,13.54,,1.92,,,,,,,,,,,,,,,,,,,,,46.76,,,5.29,,,,,,,19.48,,,,2.74,,3.14,,,,,,20.33,,,,47.97,127.42
1588305064000,,,,97.22,,12.00,,,,,,,25.00,377.69,,,,81.85,,,,,,,,174.07,,,12.00,,,,,,,,16.92,17.14,,,,,5.47,,,,,,,,,,,12.00,,,,0.05,,,59.02,10.00,,16.26,,,,,7.00,,,,,,4.44,,14.54,,,,12.00,,,0.10,,,,8.71
1588371539000,,,,,,,,,,,,,,135.21,,,,7.50,,,,,,,,,,,,,19.25,,,,,,13.79,20.03,,,,,13.18,,,,,,,,,,,,,,,,,,37.59,,,,,,,,,,,,,,4.54,,5.24,,,4.77,,,,0.86,,,32.27,1.23
1588438821000,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,8.30,,,,,,,,,,,,,,5.40,,,,,,,,,1.39,,,,7.05
