timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x839E279E912416EBE17860319F177cB10A145070,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,Other
1582771019000,,,,,2.39,,,,40.00,,52.53,,,,,,,,,,,0.93,,4.61,,,,,,,119.37,,,,,111.98,,,,,,,,20.00,,,,,,,,,,0.25,,,0.80,,62.29,13.63,7.56,17.82,,,,1.14,,,,,,,,,,,,,,,,,,,14.77,,58.82,13.62
1582837876000,,,,,,,,,20.00,,52.41,,,,,,,,,,,0.61,,,,,,,,,259.14,,,,,44.47,,,,,,,,10.00,,,,,,,,,,52.39,,,,,5.37,57.26,1.51,,,,,13.54,,2.01,,,,,4.66,,,,,,,,,,,,14.55,,30.84,28.73
1582904573000,,,,,1.08,,,,,,20.00,,,,,,,,,,,,,,,,,,,,122.78,,,,,24.11,,,,,,,,,,,15.00,14.39,,,,,,0.25,,,,,26.24,58.38,4.53,50.18,,,,,,,,,,,,,,,,,,,,,,,11.28,,20.89,68.98
1582970808000,,,,,0.03,,,,,,14.16,,,,,,,1.29,,,,,,,,,,,,,31.61,,,,,18.06,,,,,,,,,,,,,,,,,,27.20,,,0.25,,6.79,26.51,3.02,,,,,3.97,,,,,,,,,,,,,,,,,,,1.51,,31.14,2.11
1583036689000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,81.66,,,,,24.23,,,,,,,,,,,,,,,,,,2.07,,,,,9.56,19.78,,,,,,2.97,,,,,,,8.63,,,,,,,,,,,,1.51,,24.41,5.70
1583103301000,,,,,0.46,30.05,,,37.12,,79.74,,,,,,11.00,,58.86,43.23,,1.60,,26.99,,12.00,,,,,219.68,,,,,229.24,,,,,,,,354.45,11.00,,29.38,94.75,266.80,,,,,106.01,,,0.77,,140.73,125.46,32.32,,22.00,,10.46,364.67,18.00,10.99,,17.00,6.08,9.77,48.00,,,,,,,,,,37.50,,108.20,,139.44,126.68
1583168974000,,,,,,,,,40.14,,14.54,,,,,,,,,,0.25,,,,,1.00,,,,,77.84,,,,,38.33,,,,,,,,,,,,,,,,,,149.05,,,0.39,,31.26,29.41,18.15,,,,,26.02,,3.75,,,,,,,,,,,,,,,,,29.85,,68.48,76.94
1583235956000,,,,,,,,,,,53.18,,,,,,,,,,,,,,,,,,,,196.26,,,,,102.63,,,,,,,,20.00,,,,,,,,,,40.42,,,,,6.94,44.53,8.84,,,,,13.33,,,,,,9.75,,,,,,,,,,,,,5.63,,28.38,0.09
1583302077000,,,,,0.56,,,,,,22.25,,,,,,,,,,,2.76,,,,,,,,,82.57,,,,,25.08,,,,,,,,,,,,,,,,,,4.95,,,,,14.51,33.62,4.03,,,,5.00,10.83,,,,,,,,,,,,,,,,,20.00,,3.31,,41.53,15.70
1583368317000,,,,,0.09,,3.50,,60.00,,19.67,,,,,,,,,,,,,,,,,,,,77.86,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,20.21,28.40,,0.99,,,5.00,14.85,,1.00,,,,,,,,,,,,,,,,,1.64,,21.34,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,0.82,,,,,14.90,,4.03,,,,9.98,,,,,,,,,,,,,,,,,,,,,,3.96,
1583502285000,,,,,0.65,,,,,,4.05,,,,,,,,,,,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,,,,,,70.45,,,,,1.46,15.09,9.85,,,,,2.96,,,,,,,,,,,,,,,,,,,,,25.55,5.99
1583567810000,,,,,0.01,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,67.99,,,,,,,,,,,,,,,,,,7.32,,,1.04,,1.07,,7.83,,,,,0.94,,,,,,,,,,,,,,,,,,,1.58,,25.06,11.32
1583633541000,,,1.28,,0.47,,14.00,,,,49.97,,,,,,3.00,,,,,,,2.92,,6.00,,,,,98.95,,,,,40.17,,,,,,,,70.00,6.00,,,2.95,,,,,,3.95,,,,,8.13,54.56,8.27,,3.00,,,14.12,3.00,10.79,,3.00,,,11.20,,,,,,,,,,,,9.58,,51.53,23.71
1583699841000,,,,,1.41,,,,,,109.24,,,,,,,,,,,0.46,,,,,,,,,99.10,,,,,28.06,,,,,,,,20.00,,,,,80.14,,,,,2.97,,,2.15,,11.61,54.67,6.05,,,,5.00,4.76,,,,,,,6.47,,,,,,,,,,,,14.18,,59.97,3.17
1583767163000,,,,,0.14,,13.50,,,,135.39,,,,,,4.00,,,,0.00,,,,,,,,,,263.02,,,,,32.73,,,,,,,,,,,5.00,8.05,,,,,,24.28,,,0.46,,60.11,120.70,8.02,,3.00,,18.91,9.00,,,,6.00,,,12.68,,,,,,,,,,125.00,,36.61,,120.68,35.26
1583833348000,,,,,2.22,,87.00,,370.81,,187.56,,,,,,18.00,,,,,4.34,,20.26,,3.00,,,,,291.75,,,,,110.04,,,,,,,,90.10,22.00,,67.71,8.11,75.90,,,,,163.98,,,1.25,,45.53,171.53,12.11,,24.00,,35.75,33.49,21.00,23.23,,21.00,,,8.25,,,,,,,,,,,,79.35,,220.78,55.34
1583900197000,,,,,0.94,,,,,,54.43,,,,,,3.00,,,,,,,,,,,,,,261.90,,,,,60.23,,,,,,,,95.00,,,8.02,,,,,,,43.53,,,2.90,,2.39,68.56,16.16,,1.00,,14.98,7.78,,1.55,,,,,,,,,,,,,,,,,14.18,,74.20,41.22
1583966404000,,,,,1.09,,,,,,65.78,,,,48.67,,,,,,,,,,,,,,,,175.44,,,,,,,,,,,,,20.00,,,,,,,,,,4.54,,,,,19.22,16.57,2.59,,,,5.05,,,,,,,,18.78,,,,,,,,,,,,3.21,,76.47,176.94
1584033400000,,,,,0.82,,,,,,211.70,,,,126.24,,,,,214.01,0.20,,,,,,,,,,108.98,,,,,10.03,,,,,,,,19.39,,,8.06,31.06,61.61,,,,,56.19,12.00,,8.81,,41.49,,2.39,,,,10.11,18.09,,,,,,,101.73,,,,,,,,,,,,17.30,,59.03,98.53
1584100621000,,,,,2.09,,,,,,156.32,,,,277.25,,,,,13.54,,,,,,9.00,,,,,77.05,,,,,,,,,,,,,10.03,,,,52.43,,,,,,3.24,29.20,,1.96,,104.26,63.03,,,9.00,,,87.93,6.00,,,3.00,,15.31,18.70,,,,,,,,,,,,25.24,,72.69,67.83
1584168330000,,,,,0.79,,,,,,46.45,,,,0.13,,,,,,,3.42,,,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,,8.44,,,,,15.03,124.16,,,,,,3.08,,,,,,,,,,,,,,,,,,,1.76,,13.93,4.41
1584234522000,,,1.45,,6.28,3.46,,,,,11.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,0.62,,3.01,48.70,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,10.47
1584300469000,,,0.98,,1.82,,,,,,3.74,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,2.56,27.08,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,7.63,7.80
1584367227000,,,,,4.04,,,,,,26.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,2.69,,,,,10.00,96.37,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,10.43,14.05
1584434720000,,,,,,,,,,,4.38,,,,,,,,,,1.82,,,,,,,,,,22.35,,,,,,,,,,,,,,,,,10.80,24.78,,,,,1.20,,,0.61,,8.31,52.73,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.62,,17.19,64.96
1584500082000,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,11.49,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,
1584566455000,,,,,2.41,,,,,,12.17,,,,4.55,,3.00,,,,,,,,,3.00,,,,,17.08,,,,,6.61,,,,,,,,,1.00,,,,,,,,,0.95,,,7.22,,23.08,35.88,,,1.00,,,2.36,7.00,1.05,,7.00,,3.00,,,,,,,,,,,,,6.81,,30.12,28.97
1584632903000,,,,,0.36,,,,,,50.49,,,,,,,,,,,0.83,,,,,,,,,16.18,,,,,,,,,,,,,,,,,3.82,,,,,,3.61,,,5.55,,38.63,26.02,,,,,,1.15,,2.00,,,,1.01,,,,,,,,,,,,,24.03,,,14.12
1584699859000,,,,,1.31,,,,,,,,,,,,,,,,,,,2.35,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,8.54,11.12,,,,,,5.55,,,,,,,,,,,,,,,,,,,20.23,,14.24,7.46
1584766483000,,,,,0.85,,,,,,19.98,,,,,,,,,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,,2.00,,,0.03,,9.40,75.91,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,24.91,21.68
1584833664000,,,,,0.35,,,,,,18.39,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,3.50,,0.39,,4.92,35.87,,,,,,2.18,,,,,,,,,,,,,,,,,,,4.73,,0.81,9.64
1584902413000,,,,,0.49,,,,,,10.24,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,2.33,18.14,,,,,,1.44,,1.15,,,,,,,,,,,,,,,,,2.66,,13.83,4.18
1584970249000,,,,,2.57,,,,,,1.94,,,,,,,,,,,0.91,,0.94,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,15.83,10.00,,0.12,,7.31,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,1.32
1585036977000,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,,,,,,,,,,,,,,,,,,,,11.47,25.62,,1.31,,35.73,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,2.89
1585105600000,,,,,0.74,,,,,,20.00,,,,,,,,,,,,,,,1.00,,,,,40.03,,,,,,,,,,,,,,3.00,,,,5.99,,,,,0.73,2.51,,,,13.38,24.85,,,,,,3.46,1.00,,,1.00,,,,,,,,,,,,,,,19.63,,32.19,2.50
1585173391000,,,,,0.79,,,,,,9.43,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,0.47,18.17,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,7.49,7.94
1585239172000,,,,,0.38,,,,,,33.13,,,,,,,,,,4.92,1.26,,,,,,,,,32.52,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,3.05,71.87,,,,,,2.74,,,,,,,,,,,,,,,,,,,1.62,,37.28,2.37
1585306138000,,,,,0.33,,,,,,159.21,,,,2.70,,13.00,,,,,3.39,,,,9.00,,,,,145.62,,,,1.47,,,,,,,,,,5.00,,,44.46,,,,,,9.20,27.55,,1.46,,56.59,42.01,,5.30,12.00,,,44.82,5.00,,,1.00,,4.52,,,,,,,,,,,,,1.51,,95.32,48.44
1585372283000,,,,,5.83,,,,,,111.59,,,,,,,,,,,1.22,,,,,,,,,92.44,,,,,,,,,,,,,,,,,4.64,,,,,,2.54,,,1.32,,4.38,50.66,,,,,,9.22,,1.05,,,,,,,,,,,,,,,,,27.11,,56.70,42.68
1585438491000,,,,,,,,,,,27.81,,,,,,3.00,,,,,,,,,,,,,,54.89,,,,,,,,,,,,,,,,,,,,,,,1.25,,,0.08,,0.48,19.62,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,33.64,8.82
1585504149000,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,1.80
1585571105000,,,,,0.01,,,,,,44.89,,,,,,,,,,,,,3.21,,3.00,,,,,59.66,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,2.07,17.03,,,,,,1.43,3.00,,,,,,,,,,,,,,,,,,2.26,,21.25,29.15
1585637238000,,,,,0.10,,,,,,19.17,,,,,,,,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,,,,1.55,,,9.33,,,7.27,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,0.84
1585704243000,,,,,0.94,,,,,,23.05,,,,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,0.40,9.09,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,8.15,6.37
1585770840000,,,,,2.67,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.46,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,0.59
1585836257000,,,0.07,,0.38,,,,,,4.38,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,3.29
1585903293000,,,,,0.55,,,,,,13.43,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,4.25,,,0.70,,3.98,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,1.60
1585969610000,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,17.43,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,5.69,1.76
1586036191000,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,3.28,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,0.69,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,1.73
1586169028000,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,0.25,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,6.62
1586236183000,,,,,0.65,,,,,,9.99,,,,,,,,,,3.20,,,,,,,,,,34.89,,,,,,,,,,,,,,,,,6.69,,,,,,56.51,15.24,,,,14.11,7.11,,3.13,,,,,,,,,,,,,,,,,,,,,,,10.45,,36.49,14.66
1586301955000,,,,,22.32,,,,,,7.75,,,,,,,,,,,,,,,,,,8.75,,20.85,,,,,,,,,,,,,,,,,2.46,17.09,,,,,,3.50,,,,5.06,6.85,,,,,,7.32,,2.75,,,,,,,,,,,,,,,,,3.69,,17.07,25.97
1586368858000,,,,,0.59,,,,,,5.59,,,,,,,,,,,,,9.38,,,,,,,9.68,,,,,,,,,,,,,,,,,5.70,,,,,,2.19,,,6.19,,2.54,8.54,,6.59,,,,17.97,,,,,,,,,,,,,,,,,,,14.24,,25.17,4.52
1586434964000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,9.46,,0.15,,,,,,,,,,,,,,,,,,,,,,,1.41,,16.62,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,3.24,,,,,,,,,,,,,,,,,,,,,,,3.68,,21.30,4.43
1586568529000,,,,,,,,,,,29.63,,,,,,,,,,3.86,,5.70,,,3.00,,,3.26,,63.86,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,6.99,26.23,,,,,,,6.00,1.01,,3.00,,,,,,,,,,,,,,,23.40,,25.80,0.44
1586635021000,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,4.41
1586701369000,,,,,0.32,,,,,,2.96,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,1.51
1586767741000,,,,,,,,,,,4.71,,,,,,,,,,,,,2.36,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,2.85,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,0.24
1586833705000,,,,,3.96,,,,,,11.95,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,10.03
1586900049000,,,,,0.64,,,,,,9.46,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,17.95
1586966921000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,0.39
1587033174000,,,1.32,,0.63,,,,,,11.93,,,,,,,,,,,1.04,,0.15,,,,,5.03,,41.02,,,,,,,,,,,32.11,,,,,,3.22,10.29,,,,,,29.47,,6.34,,40.55,11.10,,,,,,,,,,,,,,,,,,,,,,,,,9.22,,21.76,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,43.79,,,,,,7.64,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,27.73,14.63
1587167698000,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,2.51,,14.67,,,,,,,,,,,30.85,,,,,,3.01,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.93,,,,,,,,,,,5.49,,23.23,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,29.38,,,,,,5.55,0.97,,,,,,,,,,1.27,,,,,,,,,,,,,,,5.20,,,,,,,,,,,15.57,,17.85,10.99
1587300847000,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,34.10,,,,,,,,,,,13.47,,,,,,,,,,,,0.23,,,0.54,,5.84,6.49,,,,,,,,,,,,,,5.63,,,,,,,,,,,7.58,,12.46,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.27,,2.86,4.33,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,13.69,1.31
1587434258000,,,,,,,,,,,73.60,,,,,,,,,,,1.03,3.33,18.18,,,,,,,207.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,62.72,,,,,,,,1.55,,,,,,,,,,,,,,,,,15.02,,29.04,48.99
1587501138000,,,,,,,,,,,18.86,,,,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,6.25,25.12,,,,,,,,,,,,,,,2.80,,,,,,,,,,5.02,,17.07,
1587568237000,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,86.12,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.13,,7.23,14.92,,4.89,,,,,,0.99,,,,,,,,,,,,,,,,,1.14,,30.28,2.71
1587634602000,,,,,0.06,,,,,,3.86,,,,,,,,,,,,,6.09,,,,,,,144.79,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,10.36,,,31.95,,,,,,0.76,,,,,,,1.31,,,,,,,,,,9.71,,45.94,4.79
1587701744000,209.39,,,,0.55,,,,,,,,,,,,,,,,,,6.02,,,,,,2.51,,222.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,12.33,9.92,,10.22,,,,,,,,,,,,4.81,3.39,,,,,,,,,,32.06,,48.68,16.17
1587768625000,,,,,,,,,,,23.22,,,,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,25.56,27.86,,,,,,,,,,,,,,6.01,,,,,,,,,,,4.86,,16.54,0.19
1587836062000,,,,,0.52,,,,,,8.12,,,,,,,,,,,,2.81,,,,,,2.51,,89.44,,,,,,,,,,,,,,,,,7.40,,,,,,90.50,3.00,,,,22.74,16.92,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,32.49,6.89
1587902337000,,,,,,,,,,,10.61,,,,,,,,,,,,,5.73,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,2.07
1587969951000,,,,,0.05,,,,,,9.86,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,0.68
1588036978000,,,,,1.19,,,,,,5.77,,,,,,,,,,,,0.07,,,,,,,,45.43,,,,,,,,,,,,,,,,,,,,,,,0.16,,,2.35,,13.52,114.24,,,,,,,,,,,,,,,,,,,,,,,,,,,8.80,17.29
1588104246000,,,,,,,,,,,10.57,,,,,,,,,,,,,5.73,,,,,,,44.94,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,0.05,61.42,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,17.00,5.22
1588170340000,,,,,0.21,,,,,,20.37,,,,,,,,,,,,2.75,2.77,,,,,2.52,,159.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,57.16,,,,,,,,2.51,,,,,,,,,,,,,,,,,22.56,,14.48,3.28
1588237076000,19.48,,,,,,,,,,11.68,,,,,,,,,,1.92,,9.36,,,,,,,,101.74,,,,,,,,,,,,,,,10.98,,20.33,,,,,,47.97,2.50,,,,2.74,,,,,,,,,,,,,,,5.29,3.14,,,,,,,,,,13.54,,46.76,127.42
1588305064000,,,,,0.10,,,,,,81.85,,,,,,12.00,,,,,,16.92,5.47,,12.00,,,,,377.69,,,,,,,,,,,,,,7.00,25.00,,,,,,,,,,,0.05,,4.44,174.07,,,12.00,,,,12.00,,,10.00,,,,16.26,14.54,,,,,,,97.22,,,17.14,,59.02,8.71
1588371539000,,,,,0.86,,,,,,7.50,,,,,,,,,,,,13.79,13.18,,,,,19.25,,135.21,,,,,,,,,,,,,,,,,,,,,,,32.27,,,,,4.54,,,,,,,,,4.77,,,,,,,5.24,,,,,,,,,,20.03,,37.59,1.23
1588438821000,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,7.05
