timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1582771019000,,,,,,,0.93,,,,,,,,,,,,,,62.29,,58.82,14.77,,,,,,,,,7.56,,,,,111.98,,,,,,17.82,13.63,,,,4.61,,,,0.80,,,,,,2.39,,,119.37,,,,,,,,40.00,,,,,0.25,52.53,,,,,,,20.00,1.14,,,,13.62
1582837876000,,,,,,,0.61,,,,,,,,,,,,,,5.37,,30.84,14.55,,,,,,,,,1.51,,,,,44.47,,,2.01,,,,57.26,,,,,4.66,,,,,,,,,,,,259.14,,,,,,,,20.00,,,,,52.39,52.41,,,,,,,10.00,13.54,,,,28.73
1582904573000,14.39,,,,,,,,,,,,,,,,,,,,26.24,,20.89,11.28,,,,,,,,,4.53,,15.00,,,24.11,,,,,,50.18,58.38,,,,,,,,,,,,,,1.08,,,122.78,,,,,,,,,,,,,0.25,20.00,,,,,,,,,,,,68.98
1582970808000,,,,,,,,,,,,,,,,,,,,,6.79,,31.14,1.51,,,,,,,1.29,,3.02,,,,,18.06,,,,,,,26.51,,,,,,,,0.25,,,,,,0.03,,,31.61,,,,,,,,,,,,,27.20,14.16,,,,,,,,3.97,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,9.56,,24.41,1.51,,,,,,,,,,,,,,24.23,,,,,,,19.78,,,,,8.63,,,,,,,,,0.45,,,81.66,,,,,,,,,,,,,2.07,,,,,,,,,2.97,,,,5.70
1583103301000,94.75,,22.00,,,,1.60,,266.80,9.77,,11.00,,,,,,,,30.05,140.73,10.46,139.44,108.20,,,58.86,,,,,,32.32,,29.38,,,229.24,37.50,,10.99,,11.00,,125.46,,17.00,,26.99,48.00,,12.00,0.77,,,,43.23,,0.46,6.08,,219.68,,,,,,,,37.12,18.00,,,,106.01,79.74,,,,,,,354.45,364.67,,,,126.68
1583168974000,,,,,,,,,,,,,,,,0.25,,,,,31.26,,68.48,29.85,,,,,,,,,18.15,,,,,38.33,,,3.75,,,,29.41,,,,,,,1.00,0.39,,,,,,,,,77.84,,,,,,,,40.14,,,,,149.05,14.54,,,,,,,,26.02,,,,76.94
1583235956000,,,,,,,,,,9.75,,,,,,,,,,,6.94,,28.38,5.63,,,,,,,,,8.84,,,,,102.63,,,,,,,44.53,,,,,,,,,,,,,,,,,196.26,,,,,,,,,,,,,40.42,53.18,,,,,,,20.00,13.33,,,,0.09
1583302077000,,,,,,,2.76,,,,,,,,,,,,,,14.51,5.00,41.53,3.31,,,,,,,,,4.03,,,,,25.08,20.00,,,,,,33.62,,,,,,,,,,,,,,0.56,,,82.57,,,,,,,,,,,,,4.95,22.25,,,,,,,,10.83,,,,15.70
1583368317000,,3.50,,,,,,,,,,,,,,,,,,,20.21,5.00,21.34,1.64,,,,,,,,,,,,,,,,,1.00,,,0.99,28.40,,,,,,,,,,,,,,0.09,,,77.86,,,,,,,,60.00,,,,,0.82,19.67,,,,,,,,14.85,,,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,14.90,9.98,3.96,,,,,,,,,,4.03,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,1.46,,25.55,,,,,,,,,,9.85,,,,,,,,,,,,15.09,,,,,,,,,,,,,,0.65,,,15.45,,,,,,,,,,,,,70.45,4.05,,,,,,,,2.96,,,,5.99
1583567810000,,,,,,,,,,,,,,,,,,,,,1.07,,25.06,1.58,,,,,,,,,7.83,,,,,67.99,,,,,,,,,,,0.96,,,,1.04,,,,,,0.01,,,,,,,,,,,,,,,,7.32,,,,,,,,,0.94,,,,11.32
1583633541000,2.95,14.00,3.00,,,,,,,,,6.00,,,,,,,,,8.13,,51.53,9.58,,,,,,,,,8.27,,,,,40.17,,,10.79,,3.00,,54.56,,3.00,,2.92,11.20,,6.00,,,,,,,0.47,,,98.95,,,,,,,1.28,,3.00,,,,3.95,49.97,,,,,,,70.00,14.12,,,,23.71
1583699841000,,,,,,,0.46,,80.14,,,,,,,,,,,,11.61,5.00,59.97,14.18,,,,,,,,,6.05,,,,,28.06,,,,,,,54.67,,,,,6.47,,,2.15,,,,,,1.41,,,99.10,,,,,,,,,,,,,2.97,109.24,,,,,,,20.00,4.76,,,,3.17
1583767163000,8.05,13.50,3.00,,,,,,,,,,,,,0.00,,,,,60.11,18.91,120.68,36.61,,,,,,,,,8.02,,5.00,,,32.73,125.00,,,,4.00,,120.70,,6.00,,,12.68,,,0.46,,,,,,0.14,,,263.02,,,,,,,,,,,,,24.28,135.39,,,,,,,,9.00,,,,35.26
1583833348000,8.11,87.00,24.00,,,,4.34,,75.90,,,22.00,,,,,,,,,45.53,35.75,220.78,79.35,,,,,,,,,12.11,,67.71,,,110.04,,,23.23,,18.00,,171.53,,21.00,,20.26,8.25,,3.00,1.25,,,,,,2.22,,,291.75,,,,,,,,370.81,21.00,,,,163.98,187.56,,,,,,,90.10,33.49,,,,55.34
1583900197000,,,1.00,,,,,,,,,,,,,,,,,,2.39,14.98,74.20,14.18,,,,,,,,,16.16,,8.02,,,60.23,,,1.55,,3.00,,68.56,,,,,,,,2.90,,,,,,0.94,,,261.90,,,,,,,,,,,,,43.53,54.43,,,,,,,95.00,7.78,,,,41.22
1583966404000,,,,,,,,,,,,,,,,,,48.67,,,19.22,5.05,76.47,3.21,,,,,,,,,2.59,,,,,,,,,,,,16.57,,,,,18.78,,,,,,,,,1.09,,,175.44,,,,,,,,,,,,,4.54,65.78,,,,,,,20.00,,,,,176.94
1584033400000,31.06,,,,,,,,61.61,,,,,,,0.20,,126.24,,,41.49,10.11,59.03,17.30,,,,,,,,,2.39,,8.06,,,10.03,,,,,,,,,,,,101.73,,,8.81,,,,214.01,,0.82,,,108.98,,,,,,,,,,,,,56.19,211.70,,12.00,,,,,19.39,18.09,,,,98.53
1584100621000,52.43,,9.00,,,,,,,15.31,,,,,,,,277.25,,,104.26,,72.69,25.24,,,,,,,,,,,,,,,,,,,,,63.03,,3.00,,,18.70,,9.00,1.96,,,,13.54,,2.09,,,77.05,,,,,,,,,6.00,,,,3.24,156.32,,29.20,,,,,10.03,87.93,,,,67.83
1584168330000,,,,,,,3.42,,,,,,,,,,,0.13,,,15.03,,13.93,1.76,,,,,,,,,,,,,,,,,,,,,124.16,,,,,,,,,,,,,,0.79,,,8.74,,,,,,,,,,,,,8.44,46.45,,,,,,,,3.08,,,,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,3.46,3.01,,2.56,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,,,0.62,,,,,,6.28,,,,,,,,,,1.45,,,,,,0.24,11.31,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,,2.56,,7.63,2.47,,,,,,,,,,,,,,,,,,,,,27.08,,,,,,,,,,,,,,1.82,,,4.64,,,,,,,0.98,,,,,,0.80,3.74,,,,,,,,,,,,7.80
1584367227000,0.18,,,,,,,,,,,,,,,,,,,,10.00,,10.43,,,,,,,,,,,,,,,,,,,,,,96.37,,,,,2.31,,,,,,,,,4.04,,,,,,,,,,,,,,,,2.69,26.04,,,,,,,,,,,,14.05
1584434720000,10.80,,,,,,,,24.78,,,,,,,1.82,,,,,8.31,,17.19,1.62,,,,,,,,,,,,,,,3.00,,,,,,52.73,,,,,,,,0.61,,,,,,,,,22.35,,,,,,,,,,,,,1.20,4.38,,,,,,,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,11.49,,3.18,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,4.20,,,,,,,,,,,,
1584566455000,,,1.00,,,,,,,3.00,,1.00,,,,,,4.55,,,23.08,,30.12,6.81,,,,,,,,,,,,,,6.61,,,1.05,,3.00,,35.88,,7.00,,,,,3.00,7.22,,,,,,2.41,,,17.08,,,,,,,,,7.00,,,,0.95,12.17,,,,,,,,2.36,,,,28.97
1584632903000,3.82,,,,,,0.83,,,1.01,,,,,,,,,,,38.63,,,24.03,,,,,,,,,,,,,,,,,2.00,,,,26.02,,,,,,,,5.55,,,,,,0.36,,,16.18,,,,,,,,,,,,,3.61,50.49,,,,,,,,1.15,,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,8.54,,14.24,20.23,,,,,,,,,,,,,,,,,,,,,11.12,,,,2.35,,,,,,,,,,1.31,,,5.28,,,,,,,,,,,,,1.74,,,,,,,,,5.55,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,9.40,,24.91,,,,,,,,,,,,,,,,,,,,,,75.91,,,,,,,,0.03,,,,,,0.85,,,29.22,,,,,,,,,,,,,2.00,19.98,,,,,,,,4.85,,,,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,4.92,,0.81,4.73,,,,,,,,,,,,,,,,,,,,,35.87,,,,,,,,0.39,,,,,,0.35,,,7.20,,,,,,,,,,,,,,18.39,,3.50,,,,,,2.18,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,2.33,,13.83,2.66,,,,,,,,,,,,,,,,,1.15,,,,18.14,,,,,,,,,,,,,,0.49,,,10.06,,,,,,,,,,,,,1.55,10.24,,,,,,,,1.44,,,,4.18
1584970249000,,,,,,,0.91,,,,,,,,,,,,,,7.31,,17.68,,,,,,,,,,,,,,,,,,,,,,16.44,,,,0.94,,,,0.12,,,,,,2.57,,,7.27,,,,,,,,,,,,,15.83,1.94,,10.00,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,35.73,,23.12,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,1.31,,,,,,1.51,,,24.43,,,,,,,,,,,,,11.47,,,25.62,,,,,,,,,,2.89
1585105600000,,,,,,,,,5.99,,,3.00,,,,,,,,,13.38,,32.19,19.63,,,,,,,,,,,,,,,,,,,,,24.85,,1.00,,,,,1.00,,,,,,,0.74,,,40.03,,,,,,,,,1.00,,,,0.73,20.00,,2.51,,,,,,3.46,,,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,0.47,,7.49,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,,,0.79,,,25.77,,,,,,,,,,,,,0.68,9.43,,,,,,,,2.77,,,,7.94
1585239172000,,,,,,,1.26,,,,,,,,,4.92,,,,,3.05,,37.28,1.62,,,,,,,,,,,,,,,,,,,,,71.87,,,,,,,,,,,,,,0.38,,,32.52,,,,,,,,,,,,,2.19,33.13,,,,,,,,2.74,,,,2.37
1585306138000,44.46,,12.00,,,,3.39,,,4.52,1.47,5.00,,,,,,2.70,,,56.59,,95.32,1.51,,,,,,,,,,,,,,,,,,,13.00,5.30,42.01,,1.00,,,,,9.00,1.46,,,,,,0.33,,,145.62,,,,,,,,,5.00,,,,9.20,159.21,,27.55,,,,,,44.82,,,,48.44
1585372283000,4.64,,,,,,1.22,,,,,,,,,,,,,,4.38,,56.70,27.11,,,,,,,,,,,,,,,,,1.05,,,,50.66,,,,,,,,1.32,,,,,,5.83,,,92.44,,,,,,,,,,,,,2.54,111.59,,,,,,,,9.22,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,0.48,,33.64,7.13,,,,,,,,,,,,,,,,,,,3.00,,19.62,,,,,,,,0.08,,,,,,,,,54.89,,,,,,,,,,,,,1.25,27.81,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,1.10,,8.88,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,9.75,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,,,,,,,,2.07,,21.25,2.26,,,,,,,,,,,,,,,,,,,,,17.03,,,,3.21,,,3.00,,,,,,,0.01,,,59.66,,,,,,,,,3.00,,,,0.08,44.89,,,,,,,,1.43,,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,2.01,,,,,,,,,,,,7.27,,,,,,,,9.33,,,,,,0.10,,,22.36,,,,,,,,,,,,,1.55,19.17,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,0.40,,8.15,2.30,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,,,0.94,,,12.57,,,,,,,,,,,,,1.06,23.05,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,5.32,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,2.67,,,,,,,,,,,,,,,,3.00,2.22,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,2.01,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,3.59,,,,,,,0.07,,,,,,0.37,4.38,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,3.98,,12.21,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,0.70,,,,,,0.55,,,8.77,,,,,,,,,,,,,4.25,13.43,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,2.14,,5.69,0.93,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,3.83,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,3.28,,4.85,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,0.71,,,,,,0.15,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,0.69,,1.87,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,0.69,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,2.57,,8.28,,,,,,,,,,,,,,,,,,,,,,3.32,0.25,,,,,,,,,,,,,,,,7.86,,,,,,,,,,,,,,4.00,,,,,,,,,,,,6.62
1586236183000,6.69,,,,,,,,,,,,,,,3.20,,,,,14.11,,36.49,10.45,,,,,,,,,,,,,,,,,,,,3.13,7.11,,,,,,,,,,,,,,0.65,,,34.89,,,,,,,,,,,,,56.51,9.99,,15.24,,,,,,,,,,14.66
1586301955000,2.46,,,,,,,,17.09,,,,,,,,,,,,5.06,,17.07,3.69,,,,,,,,,,,,,,,,,2.75,,,,6.85,8.75,,,,,,,,,,,,,22.32,,,20.85,,,,,,,,,,,,,,7.75,,3.50,,,,,,7.32,,,,25.97
1586368858000,5.70,,,,,,,,,,,,,,,,,,,,2.54,,25.17,14.24,,,,,,,,,,,,,,,,,,,,6.59,8.54,,,,9.38,,,,6.19,,,,,,0.59,,,9.68,,,,,,,,,,,,,2.19,5.59,,,,,,,,17.97,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,1.28,,16.62,1.41,,,,,,,,,,,,,,,,,,,,0.15,9.46,,,,,,,,,,,,,,0.00,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,21.30,3.68,,,,,,,,,,,,,,,,,,,,3.24,8.65,1.50,,,,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,10.27,,,,,,,,,,,,,,,3.86,,,,,6.99,,25.80,23.40,,,,,,,,,,,,,,,,,1.01,,,,26.23,3.26,3.00,,,,,3.00,,,,,,,,,,63.86,,,,,5.70,,,,6.00,,,,,29.63,,,,,,,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,0.48,,8.65,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,2.89,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,1.79,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,4.84,,,,,,,,,,,,,,2.96,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,2.85,,12.55,,,,,,,,,,,,,,,,,,,,,,15.20,,,,2.36,,,,0.22,,,,,,,,,11.04,,,,,,,,,,,,,,4.71,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,3.96,,,5.58,,,,,,,,,,,,,,11.95,,5.50,,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,0.03,,5.77,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,0.64,,,1.34,,,,,,,,,,,,,,9.46,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,0.07,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,3.22,,,,,,1.04,,10.29,,,,,,,,,,,,40.55,,21.76,9.22,,,,,,,,,,,,32.11,,,,,,,,,11.10,5.03,,,0.15,,,,6.34,,,,,,0.63,,,41.02,,,,,,,1.32,,,,,,,11.93,,29.47,,,,,,,,,,19.65
1587099968000,7.64,,,,,,,,,,,,,,,,,,,,5.98,,27.73,10.30,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,3.01,,,,,,,,,,,,,,,,,,,,0.00,,23.23,5.49,,,,,,,,,,,,30.85,,,,,,,,,,2.51,,,,,,,,,,,,,0.92,,,14.67,,,2.93,,,,,,,,,,,,,,,,,,,,,,,5.75
1587234387000,5.55,,,,,,,,0.97,,,,,,,,,,,,1.27,,17.85,15.57,,,,,,,,,,,,29.38,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,5.20,,,,,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,,,,,,5.84,,12.46,7.58,,,,,,,,,,,,13.47,,,,,,,,,6.49,,,,,,,,0.54,,,,,,,,,34.10,,,5.63,,0.07,,,,,,,,0.23,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,2.86,,13.69,1.68,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,0.27,,,,,,,,,12.63,,,,,,,,,,,,,0.32,,,,,,,,,,,,,1.31
1587434258000,,,,,,,1.03,,,,,,,,,,,,,,3.34,,29.04,15.02,,,,,,,,,,,,,,,,,1.55,,,,62.72,,,,18.18,,,,,,,,,,,,,207.39,,,,,3.33,,,,,,,,,73.60,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,6.25,,17.07,5.02,,,,,,,,,,,,,,,,,,,,,25.12,,,,,,,,0.06,,,,,,,,,68.96,,,,,,,,,,,,,,18.86,,,,,,,,,,,2.80,
1587568237000,,,,,,,,,,,,,,,,,,,,,7.23,,30.28,1.14,,,,,,,,,,,,,,,,,0.99,,,4.89,14.92,,,,,,,,1.13,,,,,,,,,86.12,,,,,,,,,,,,,0.50,10.49,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,,,,,,,,,,,,,10.36,,45.94,9.71,,,,,,,,,,,,,,,,,0.76,,,31.95,,,,,6.09,,,,,,,,,,0.06,,,144.79,,,,,,,,,,,,,12.98,3.86,,,,,,,,,,,1.31,4.79
1587701744000,,,,,,,,,,,,,,,,,,,,,12.33,,48.68,32.06,,,,,,,,,,,,,,,,,,,,10.22,9.92,2.51,,,,,,,0.03,,,,,,0.55,,,222.75,,,4.81,,6.02,,,,,209.39,,,,,,,,,,,,,,,3.39,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,25.56,,16.54,4.86,,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,0.01,,,,,,,,,77.77,,,6.01,,,,,,,,,,,23.22,,,,,,,,,,,,0.19
1587836062000,7.40,,,,,,,,,,,,,,,,,,,,22.74,,32.49,16.02,,,,,,,,,,,,,,,,,,,,,16.92,2.51,,,,,,,,,,,,,0.52,,,89.44,,,,,2.81,,,,,,,,90.50,8.12,,3.00,,,,,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,3.07,,11.84,,,,,,,,,,,,,,,,,,,,,,39.36,,,,5.73,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,10.61,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,2.55,,11.75,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,0.05,,,91.36,,,,,,,,,,,,,,9.86,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,13.52,,8.80,,,,,,,,,,,,,,,,,,,,,,114.24,,,,,,,,2.35,,,,,,1.19,,,45.43,,,,,0.07,,,,,,,,0.16,5.77,,,,,,,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,0.05,,17.00,,,,,,,,,,,,,,,,,,3.01,,,,61.42,,,,5.73,,,,,,,,,,,,,44.94,,,,,,,,,,,,,0.76,10.57,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,,,,,,,,,,,,,0.82,,14.48,22.56,,,,,,,,,,,,,,,,,2.51,,,,57.16,2.52,,,2.77,,,,,,,,,,0.21,,,159.91,,,,,2.75,,,,,,,,,20.37,,,,,,,,,,,,3.28
1588237076000,20.33,,,,,,,,,,,,,,,1.92,,,,,2.74,,46.76,13.54,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.74,,,5.29,,9.36,,,,,19.48,,,47.97,11.68,,2.50,,,,,,,,,3.14,127.42
1588305064000,,,12.00,,,,,,,,,7.00,,,,,,,,,4.44,,59.02,17.14,,,,,25.00,,,,,97.22,,,,,,,,,12.00,,174.07,,10.00,,5.47,,,12.00,0.05,,,,,,0.10,,,377.69,,,16.26,,16.92,,,,12.00,,,,,81.85,,,,,,,,,,,14.54,8.71
1588371539000,,,,,,,,,,,,,,,,,,,,,4.54,,37.59,20.03,,,,,,,,,,,,,,,,,4.77,,,,,19.25,,,13.18,,,,,,,,,,0.86,,,135.21,,,,,13.79,,,,,,,,32.27,7.50,,,,,,,,,,,5.24,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,5.40,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,1.39,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
