timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x839E279E912416EBE17860319F177cB10A145070,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,Other
1582771019000,,,17.82,,52.53,,,,2.39,,,,0.25,,,,,62.29,,,,,,,,1.14,13.63,,,,,0.93,,,,,,0.80,,,,,,40.00,,,111.98,,,,,,,,14.77,,,4.61,,,,,,,,,,,,,,119.37,,,7.56,,,,,,,20.00,,,,,58.82,13.62
1582837876000,,,,,52.41,,,,,,,,52.39,,,,,5.37,,,2.01,,,,,13.54,57.26,,,,,0.61,,,,,,,,,,,,20.00,,,44.47,,,,,,,,14.55,,,,,,,,,,,,,,,,,259.14,,,1.51,4.66,,,,,,10.00,,,,,30.84,28.73
1582904573000,,,50.18,,20.00,,,,1.08,,,,0.25,,,,,26.24,,,,15.00,,,,,58.38,,,,,,,,,,,,,,,,,,,,24.11,,,,,,,,11.28,,,,,,,,,,,,,14.39,,,,122.78,,,4.53,,,,,,,,,,,,20.89,68.98
1582970808000,,1.29,,,14.16,,,,0.03,,,,27.20,,,,,6.79,,,,,,,,3.97,26.51,,,,,,,,,,,0.25,,,,,,,,,18.06,,,,,,,,1.51,,,,,,,,,,,,,,,,,31.61,,,3.02,,,,,,,,,,,,31.14,2.11
1583036689000,,,,,,,,,0.45,,,,2.07,,,,,9.56,,,,,,,,2.97,19.78,,,,,,,,,,,,,,,,,,,,24.23,,,,,,,,1.51,,,,,,,,,,,,,,,,,81.66,,,,8.63,,,,,,,,,,,24.41,5.70
1583103301000,,,,,79.74,,,,0.46,,,,106.01,,,22.00,,140.73,,,10.99,29.38,,,43.23,364.67,125.46,,,,,1.60,,,,,,0.77,10.46,,11.00,,12.00,37.12,,,229.24,30.05,,,,,,,108.20,,,26.99,,,9.77,,37.50,,,,,94.75,,17.00,6.08,219.68,266.80,,32.32,48.00,,11.00,18.00,,58.86,354.45,,,,,139.44,126.68
1583168974000,,,,,14.54,,,,,,,,149.05,,,,,31.26,,,3.75,,,,,26.02,29.41,,,,,,,,,,,0.39,,,,,1.00,40.14,,,38.33,,0.25,,,,,,29.85,,,,,,,,,,,,,,,,,77.84,,,18.15,,,,,,,,,,,,68.48,76.94
1583235956000,,,,,53.18,,,,,,,,40.42,,,,,6.94,,,,,,,,13.33,44.53,,,,,,,,,,,,,,,,,,,,102.63,,,,,,,,5.63,,,,,,9.75,,,,,,,,,,,196.26,,,8.84,,,,,,,20.00,,,,,28.38,0.09
1583302077000,,,,,22.25,,,,0.56,,,,4.95,,,,,14.51,,,,,,,,10.83,33.62,,,,,2.76,,,,,,,5.00,,,,,,,,25.08,,,,,,,,3.31,,,,,,,,20.00,,,,,,,,,82.57,,,4.03,,,,,,,,,,,,41.53,15.70
1583368317000,,,0.99,3.50,19.67,,,,0.09,,,,0.82,,,,,20.21,,,1.00,,,,,14.85,28.40,,,,,,,,,,,,5.00,,,,,60.00,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,77.86,,,,,,,,,,,,,,,21.34,12.83
1583435384000,,,,,,,,,,,,,0.82,,,,,14.90,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,3.96,
1583502285000,,,,,4.05,,,,0.65,,,,70.45,,,,,1.46,,,,,,,,2.96,15.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,9.85,,,,,,,,,,,,25.55,5.99
1583567810000,,,,,,,,,0.01,,,,7.32,,,,,1.07,,,,,,,,0.94,,,,,,,,,,,,1.04,,,,,,,,,67.99,,,,,,,,1.58,,,0.96,,,,,,,,,,,,,,,,,7.83,,,,,,,,,,,,25.06,11.32
1583633541000,,,,14.00,49.97,,,,0.47,1.28,,,3.95,,,3.00,,8.13,,,10.79,,,,,14.12,54.56,,,,,,,,,,,,,,3.00,,6.00,,,,40.17,,,,,,,,9.58,,,2.92,,,,,,,,,,2.95,,3.00,,98.95,,,8.27,11.20,,6.00,3.00,,,70.00,,,,,51.53,23.71
1583699841000,,,,,109.24,,,,1.41,,,,2.97,,,,,11.61,,,,,,,,4.76,54.67,,,,,0.46,,,,,,2.15,5.00,,,,,,,,28.06,,,,,,,,14.18,,,,,,,,,,,,,,,,,99.10,80.14,,6.05,6.47,,,,,,20.00,,,,,59.97,3.17
1583767163000,,,,13.50,135.39,,,,0.14,,,,24.28,,,3.00,,60.11,,,,5.00,,,,9.00,120.70,,,,,,,,,,,0.46,18.91,,4.00,,,,,,32.73,,0.00,,,,,,36.61,,,,,,,,125.00,,,,,8.05,,6.00,,263.02,,,8.02,12.68,,,,,,,,,,,120.68,35.26
1583833348000,,,,87.00,187.56,,,,2.22,,,,163.98,,,24.00,,45.53,,,23.23,67.71,,,,33.49,171.53,,,,,4.34,,,,,,1.25,35.75,,18.00,,3.00,370.81,,,110.04,,,,,,,,79.35,,,20.26,,,,,,,,,,8.11,,21.00,,291.75,75.90,,12.11,8.25,,22.00,21.00,,,90.10,,,,,220.78,55.34
1583900197000,,,,,54.43,,,,0.94,,,,43.53,,,1.00,,2.39,,,1.55,8.02,,,,7.78,68.56,,,,,,,,,,,2.90,14.98,,3.00,,,,,,60.23,,,,,,,,14.18,,,,,,,,,,,,,,,,,261.90,,,16.16,,,,,,,95.00,,,,,74.20,41.22
1583966404000,,,,,65.78,,,,1.09,,,,4.54,,,,,19.22,,,,,,,,,16.57,,,,,,,,,,,,5.05,48.67,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,175.44,,,2.59,18.78,,,,,,20.00,,,,,76.47,176.94
1584033400000,,,,,211.70,,,,0.82,,,,56.19,,,,,41.49,,,,8.06,,,214.01,18.09,,,,,,,,,,,,8.81,10.11,126.24,,,,,,,10.03,,0.20,,,,,,17.30,,,,,,,12.00,,,,,,31.06,,,,108.98,61.61,,2.39,101.73,,,,,,19.39,,,,,59.03,98.53
1584100621000,,,,,156.32,,,,2.09,,,,3.24,,,9.00,,104.26,,,,,,,13.54,87.93,63.03,,,,,,,,,,,1.96,,277.25,,,9.00,,,,,,,,,,,,25.24,,,,,,15.31,29.20,,,,,,52.43,,3.00,,77.05,,,,18.70,,,6.00,,,10.03,,,,,72.69,67.83
1584168330000,,,,,46.45,,,,0.79,,,,8.44,,,,,15.03,,,,,,,,3.08,124.16,,,,,3.42,,,,,,,,0.13,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,8.74,,,,,,,,,,,,,,,13.93,4.41
1584234522000,,,,,11.31,,,,6.28,1.45,,,0.24,,,,,3.01,,,,,,,,,48.70,,,,,,,,,,,0.62,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,10.47
1584300469000,,,,,3.74,,,,1.82,0.98,,,0.80,,,,,2.56,,,,,,,,,27.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,7.63,7.80
1584367227000,,,,,26.04,,,,4.04,,,,2.69,,,,,10.00,,,,,,,,,96.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,2.31,,,,,,,,,,,10.43,14.05
1584434720000,,,,,4.38,,,,,,,,1.20,,,,,8.31,,,,,,,,,52.73,,,,,,,,,,,0.61,,,,,,,,,,,1.82,,,,,,1.62,,,,,,,,3.00,,,,,10.80,,,,22.35,24.78,,,,,,,,,,,,,,17.19,64.96
1584500082000,,,,,4.20,,,,,,,,4.15,,,,,11.49,,,,,,,,,19.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,
1584566455000,,,,,12.17,,,,2.41,,,,0.95,,,1.00,,23.08,,,1.05,,,,,2.36,35.88,,,,,,,,,,,7.22,,4.55,3.00,,3.00,,,,6.61,,,,,,,,6.81,,,,,,3.00,,,,,,,,,7.00,,17.08,,,,,,1.00,7.00,,,,,,,,30.12,28.97
1584632903000,,,,,50.49,,,,0.36,,,,3.61,,,,,38.63,,,2.00,,,,,1.15,26.02,,,,,0.83,,,,,,5.55,,,,,,,,,,,,,,,,,24.03,,,,,,1.01,,,,,,,3.82,,,,16.18,,,,,,,,,,,,,,,,14.12
1584699859000,,,,,,,,,1.31,,,,1.74,,,,,8.54,,,,,,,,5.55,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,2.35,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,14.24,7.46
1584766483000,,,,,19.98,,,,0.85,,,,2.00,,,,,9.40,,,,,,,,4.85,75.91,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,,,,,,,,,,,,24.91,21.68
1584833664000,,,,,18.39,,,,0.35,,,,,,,,,4.92,,,,,,,,2.18,35.87,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,4.73,,,,,,,3.50,,,,,,,,,,7.20,,,,,,,,,,,,,,,0.81,9.64
1584902413000,,,,,10.24,,,,0.49,,,,1.55,,,,,2.33,,,1.15,,,,,1.44,18.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,13.83,4.18
1584970249000,,,,,1.94,,,,2.57,,,,15.83,,,,,7.31,,,,,,,,,16.44,,,,,0.91,,,,,,0.12,,,,,,,,,,,,,,,,,,,,0.94,,,,10.00,,,,,,,,,,7.27,,,,,,,,,,,,,,,17.68,1.32
1585036977000,,,,,,,,,1.51,,,,11.47,,,,,35.73,,,,,,,,,2.23,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,24.43,,,,,,,,,,,,,,,23.12,2.89
1585105600000,,,,,20.00,,,,0.74,,,,0.73,,,,,13.38,,,,,,,,3.46,24.85,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,19.63,,,,,,,2.51,,,,,,,,1.00,,40.03,5.99,,,,,3.00,1.00,,,,,,,,32.19,2.50
1585173391000,,,,,9.43,,,,0.79,,,,0.68,,,,,0.47,,,,,,,,2.77,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,,,,,,,,,,,7.49,7.94
1585239172000,,,,,33.13,,,,0.38,,,,2.19,,,,,3.05,,,,,,,,2.74,71.87,,,,,1.26,,,,,,,,,,,,,,,,,4.92,,,,,,1.62,,,,,,,,,,,,,,,,,32.52,,,,,,,,,,,,,,,37.28,2.37
1585306138000,,,5.30,,159.21,,,,0.33,,,,9.20,,,12.00,,56.59,,,,,,,,44.82,42.01,,,,,3.39,,,,,,1.46,,2.70,13.00,,9.00,,,,,,,,,,,,1.51,,,,,,4.52,27.55,,,,,,44.46,,1.00,,145.62,,,,,,5.00,5.00,,,,,,,1.47,95.32,48.44
1585372283000,,,,,111.59,,,,5.83,,,,2.54,,,,,4.38,,,1.05,,,,,9.22,50.66,,,,,1.22,,,,,,1.32,,,,,,,,,,,,,,,,,27.11,,,,,,,,,,,,,4.64,,,,92.44,,,,,,,,,,,,,,,56.70,42.68
1585438491000,,,,,27.81,,,,,,,,1.25,,,,,0.48,,,,,,,,,19.62,,,,,,,,,,,0.08,,,3.00,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,,,54.89,,,,,,,,,,,,,,,33.64,8.82
1585504149000,,,,,9.75,,,,,,,,,,,,,1.10,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,8.88,1.80
1585571105000,,,,,44.89,,,,0.01,,,,0.08,,,,,2.07,,,,,,,,1.43,17.03,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,2.26,,,3.21,,,,,,,,,,,,,,59.66,,,,,,,3.00,,,,,,,,21.25,29.15
1585637238000,,,,,19.17,,,,0.10,,,,1.55,,,,,,,,,,,,,,7.27,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,2.01,,,,,,,,,,,,5.73,0.84
1585704243000,,,,,23.05,,,,0.94,,,,1.06,,,,,0.40,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,12.57,,,,,,,,,,,,,,,8.15,6.37
1585770840000,,,,,2.22,,,,2.67,,,,3.00,,,,,5.32,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,0.59
1585836257000,,,,,4.38,,,,0.38,0.07,,,0.37,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,10.44,3.29
1585903293000,,,,,13.43,,,,0.55,,,,4.25,,,,,3.98,,,,,,,,,6.17,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,12.21,1.60
1585969610000,,,,,3.83,,,,,,,,,,,,,2.14,,,,,,,,,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,5.69,1.76
1586036191000,,,,,,,,,0.15,,,,,,,,,3.28,,,,,,,,,4.13,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,4.85,0.10
1586102872000,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,1.25,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,1.87,1.73
1586169028000,,,,,4.00,,,,,,,,,,,,,2.57,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,7.86,,,,,,,,,,,,,,,8.28,6.62
1586236183000,,,3.13,,9.99,,,,0.65,,,,56.51,,,,,14.11,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,10.45,,,,,,,15.24,,,,,,6.69,,,,34.89,,,,,,,,,,,,,,,36.49,14.66
1586301955000,,,,,7.75,,,,22.32,,,,,,,,,5.06,,,2.75,,,,,7.32,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,3.50,,,,,,2.46,8.75,,,20.85,17.09,,,,,,,,,,,,,,17.07,25.97
1586368858000,,,6.59,,5.59,,,,0.59,,,,2.19,,,,,2.54,,,,,,,,17.97,8.54,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,,14.24,,,9.38,,,,,,,,,,5.70,,,,9.68,,,,,,,,,,,,,,,25.17,4.52
1586434964000,,,0.15,,,,,,0.00,,,,,,,,,1.28,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,13.10,,,,,,,,,,,,,,,16.62,1.72
1586501245000,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,1.50,,,20.35,,,,,,,,,,,,,,,21.30,4.43
1586568529000,,,,,29.63,,,,,,,,,,,,,6.99,,,1.01,,,,,,26.23,,5.70,,,,,,,,,,,,,,3.00,,,,,,3.86,,,,,,23.40,,,,,,,,,,,,,10.27,3.26,3.00,,63.86,,,,,,,6.00,,,,,,,,25.80,0.44
1586635021000,,,,,2.89,,,,,,,,,,,,,0.48,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,,,,,,8.65,4.41
1586701369000,,,,,2.96,,,,0.32,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,11.64,1.51
1586767741000,,,,,4.71,,,,,,,,,,,,,2.85,,,,,,,,,15.20,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,12.55,0.24
1586833705000,,,,,11.95,,,,3.96,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,5.58,,,,,,,,,,,,,,,4.59,10.03
1586900049000,,,,,9.46,,,,0.64,,,,,,,,,0.03,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,5.77,17.95
1586966921000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,1.84,0.39
1587033174000,,,,,11.93,,,,0.63,1.32,,,,,,,,40.55,,,,,,,,,11.10,,,,,1.04,,,,,32.11,6.34,,,,,,,,,,,,,,,,,9.22,,,0.15,,,,29.47,,,,,,3.22,5.03,,,41.02,10.29,,,,,,,,,,,,,,21.76,19.65
1587099968000,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,7.64,,,,18.24,,,,,,,,,,,,,,,27.73,14.63
1587167698000,,,,,,,,,0.92,,,,,,,,,0.00,,,,,,,,,,,,,,,2.93,,,,30.85,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,3.01,2.51,,,14.67,,,,,,,,,,,,,,,23.23,5.75
1587234387000,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,5.20,,,,29.38,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,5.55,,,,2.32,0.97,,,,,,,,,,,,,,17.85,10.99
1587300847000,,,,,,,,,,,,,0.23,,,,,5.84,,,,,,,,,6.49,,0.07,,,,5.63,,,,13.47,0.54,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,34.10,,,,,,,,,,,,,,,12.46,19.49
1587368133000,,,,,,,,,,,,,0.32,,,,,2.86,,,,,,,,,4.33,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,13.69,1.31
1587434258000,,,,,73.60,,,,,,,,,,,,,3.34,,,1.55,,,,,,62.72,,3.33,,,1.03,,,,,,,,,,,,,,,,,,,,,,,15.02,,,18.18,,,,,,,,,,,,,,207.39,,,,,,,,,,,,,,,29.04,48.99
1587501138000,,,,,18.86,,,,,,,,,,,,,6.25,,,,,,,,,25.12,,,,,,,,2.80,,,0.06,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,68.96,,,,,,,,,,,,,,,17.07,
1587568237000,,,4.89,,10.49,,,,,,,,0.50,,,,,7.23,,,0.99,,,,,,14.92,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,86.12,,,,,,,,,,,,,,,30.28,2.71
1587634602000,,,31.95,,3.86,,,,0.06,,,,12.98,,,,,10.36,,,0.76,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,9.71,,,6.09,,,,,,,,,,,,,,144.79,,,,,,,,,,,,,,,45.94,4.79
1587701744000,,,10.22,,,,,,0.55,,,,,,,,,12.33,,,,,,,,,9.92,,6.02,,,,4.81,,3.39,,,0.03,,,,,,,,,,,,,,,,,32.06,,,,,,,,,,,209.39,,,2.51,,,222.75,,,,,,,,,,,,,,,48.68,16.17
1587768625000,,,,,23.22,,,,,,,,,,,,,25.56,,,,,,,,,27.86,,,,,,6.01,,,,,0.01,,,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,,77.77,,,,,,,,,,,,,,,16.54,0.19
1587836062000,,,,,8.12,,,,0.52,,,,90.50,,,,,22.74,,,,,,,,,16.92,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,,,,,3.00,,,,,,7.40,2.51,,,89.44,,,,,,,,,,,,,,,32.49,6.89
1587902337000,,,,,10.61,,,,,,,,,,,,,3.07,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,55.69,,,,,,,,,,,,,,,11.84,2.07
1587969951000,,,,,9.86,,,,0.05,,,,,,,,,2.55,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,,,,,,,11.75,0.68
1588036978000,,,,,5.77,,,,1.19,,,,0.16,,,,,13.52,,,,,,,,,114.24,,0.07,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43,,,,,,,,,,,,,,,8.80,17.29
1588104246000,,,,,10.57,,,,,,,,0.76,,,,,0.05,,,3.01,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,44.94,,,,,,,,,,,,,,,17.00,5.22
1588170340000,,,,,20.37,,,,0.21,,,,,,,,,0.82,,,2.51,,,,,,57.16,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,2.77,,,,,,,,,,,2.52,,,159.91,,,,,,,,,,,,,,,14.48,3.28
1588237076000,,,,,11.68,,,,,,,,47.97,,,,,2.74,,,,,,,,,,,9.36,,,,5.29,,3.14,,,,,,,,,,,,,,1.92,,,,,,13.54,,,,,,,2.50,,,,19.48,10.98,20.33,,,,101.74,,,,,,,,,,,,,,,46.76,127.42
1588305064000,,,,,81.85,,,,0.10,,,,,,,12.00,,4.44,,,,,,,,,174.07,,16.92,,97.22,,16.26,,14.54,,,0.05,,,12.00,,12.00,,,,,,,,,,,,17.14,,,5.47,,,,,,,,,25.00,,,10.00,,377.69,,,,,,7.00,12.00,,,,,,,,59.02,8.71
1588371539000,,,,,7.50,,,,0.86,,,,32.27,,,,,4.54,,,4.77,,,,,,,,13.79,,,,,,5.24,,,,,,,,,,,,,,,,,,,,20.03,,,13.18,,,,,,,,,,,19.25,,,135.21,,,,,,,,,,,,,,,37.59,1.23
1588438821000,,,,,,,,,1.39,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,8.30,7.05
