timestamp,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x839E279E912416EBE17860319F177cB10A145070,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1582771019000,20.00,52.53,62.29,,119.37,,,,,,,,,,,,,,111.98,0.25,,,,,,,0.80,2.39,,,,,,,,,58.82,,,,,,,0.93,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,17.82,,14.77,4.61,13.63,,1.14,,7.56,,,,,,,,13.62
1582837876000,10.00,52.41,5.37,,259.14,,,,,,,,,,4.66,,,,44.47,52.39,,,,,,,,,,,,,,,,,30.84,,,,,,,0.61,,,,,,,,,,,,,,,,,20.00,,,,,,,,,2.01,,,,14.55,,57.26,,13.54,,1.51,,,,,,,,28.73
1582904573000,,20.00,26.24,,122.78,,,,,,,,,,,,,,24.11,0.25,,,,,,14.39,,1.08,,,,,,,,,20.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,50.18,,11.28,,58.38,,,,4.53,,,,,,,,68.98
1582970808000,,14.16,6.79,,31.61,,,,,,,,,,,,,,18.06,27.20,,,,,,,0.25,0.03,,,,,,,,,31.14,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,1.51,,26.51,,3.97,,3.02,,,,,,,,2.11
1583036689000,,,9.56,,81.66,,,,,,,,,,8.63,,,,24.23,2.07,,,,,,,,0.45,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,19.78,,2.97,,,,,,,,,,5.70
1583103301000,354.45,79.74,140.73,6.08,219.68,,,,,266.80,,37.50,,,48.00,,,,229.24,106.01,,,,9.77,,94.75,0.77,0.46,,18.00,,,11.00,,,,139.44,,,30.05,,,,1.60,,,,,,,22.00,43.23,,,,,,11.00,,,37.12,,,,,29.38,,,17.00,10.99,,,10.46,108.20,26.99,125.46,58.86,364.67,,32.32,,,,,,12.00,,126.68
1583168974000,,14.54,31.26,,77.84,,,,,,,,,,,,,,38.33,149.05,0.25,,,,,,0.39,,,,,,,,,,68.48,,,,,,,,,,,,,,,,,,,,,,,,40.14,,,,,,,,,3.75,,,,29.85,,29.41,,26.02,,18.15,,,,,,1.00,,76.94
1583235956000,20.00,53.18,6.94,,196.26,,,,,,,,,,,,,,102.63,40.42,,,,9.75,,,,,,,,,,,,,28.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,,44.53,,13.33,,8.84,,,,,,,,0.09
1583302077000,,22.25,14.51,,82.57,,,,,,,20.00,,,,,,,25.08,4.95,,,,,,,,0.56,,,,,,,,,41.53,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,3.31,,33.62,,10.83,,4.03,,,,,,,,15.70
1583368317000,,19.67,20.21,,77.86,,,,,,,,,,,,,,,0.82,,,,,,,,0.09,,,,,,,,,21.34,,,,,,,,,,,3.50,,,,,,,,,,,,,60.00,,,,,,,,,1.00,,0.99,5.00,1.64,,28.40,,14.85,,,,,,,,,,12.83
1583435384000,,,14.90,,,,,,,,,,,,,,,,8.17,0.82,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,4.03,,,,,,,,
1583502285000,,4.05,1.46,,15.45,,,,,,,,,,,,,,,70.45,,,,,,,,0.65,,,,,,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,2.96,,9.85,,,,,,,,5.99
1583567810000,,,1.07,,,,,,,,,,,,,,,,67.99,7.32,,,,,,,1.04,0.01,,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,0.96,,,0.94,,7.83,,,,,,,,11.32
1583633541000,70.00,49.97,8.13,,98.95,,,,,,,,,,11.20,,,,40.17,3.95,,,,,,2.95,,0.47,,3.00,,,6.00,,,,51.53,,,,1.28,,,,,,,14.00,,,3.00,,,,,,,3.00,,,,,,,,,,,3.00,10.79,,,,9.58,2.92,54.56,,14.12,,8.27,,,,,,6.00,,23.71
1583699841000,20.00,109.24,11.61,,99.10,,,,,80.14,,,,,6.47,,,,28.06,2.97,,,,,,,2.15,1.41,,,,,,,,,59.97,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,14.18,,54.67,,4.76,,6.05,,,,,,,,3.17
1583767163000,,135.39,60.11,,263.02,,,,,,,125.00,,,12.68,,,,32.73,24.28,0.00,,,,,8.05,0.46,0.14,,,,,,,,,120.68,,,,,,,,,,,13.50,,,3.00,,,,,,,4.00,,,,,,,,5.00,,,6.00,,,,18.91,36.61,,120.70,,9.00,,8.02,,,,,,,,35.26
1583833348000,90.10,187.56,45.53,,291.75,,,,,75.90,,,,,8.25,,,,110.04,163.98,,,,,,8.11,1.25,2.22,,21.00,,,22.00,,,,220.78,,,,,,,4.34,,,,87.00,,,24.00,,,,,,,18.00,,,370.81,,,,,67.71,,,21.00,23.23,,,35.75,79.35,20.26,171.53,,33.49,,12.11,,,,,,3.00,,55.34
1583900197000,95.00,54.43,2.39,,261.90,,,,,,,,,,,,,,60.23,43.53,,,,,,,2.90,0.94,,,,,,,,,74.20,,,,,,,,,,,,,,1.00,,,,,,,3.00,,,,,,,,8.02,,,,1.55,,,14.98,14.18,,68.56,,7.78,,16.16,,,,,,,,41.22
1583966404000,20.00,65.78,19.22,,175.44,,,,,,,,,,18.78,,,,,4.54,,,,,,,,1.09,,,,,,,,,76.47,,,,,,,,48.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,3.21,,16.57,,,,2.59,,,,,,,,176.94
1584033400000,19.39,211.70,41.49,,108.98,,,,,61.61,,,,,101.73,,,,10.03,56.19,0.20,,,,,31.06,8.81,0.82,,,,,,,,,59.03,,,,,,,,126.24,,,,,,,214.01,12.00,,,,,,,,,,,,,8.06,,,,,,,10.11,17.30,,,,18.09,,2.39,,,,,,,,98.53
1584100621000,10.03,156.32,104.26,,77.05,,,,,,,,,,18.70,,,,,3.24,,,,15.31,,52.43,1.96,2.09,,6.00,,,,,,,72.69,,,,,,,,277.25,,,,,,9.00,13.54,29.20,,,,,,,,,,,,,,,,3.00,,,,,25.24,,63.03,,87.93,,,,,,,,9.00,,67.83
1584168330000,,46.45,15.03,,8.74,,,,,,,,,,,,,,,8.44,,,,,,,,0.79,,,,,,,,,13.93,,,,,,,3.42,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,124.16,,3.08,,,,,,,,,,4.41
1584234522000,,11.31,3.01,,,,,,,,,,,,,,,,,0.24,,,,,,,0.62,6.28,,,,,,,,,2.56,,,3.46,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.70,,,,,,,,,,,,10.47
1584300469000,,3.74,2.56,,4.64,,,,,,,,,,,,,,,0.80,,,,,,,,1.82,,,,,,,,,7.63,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,27.08,,,,,,,,,,,,7.80
1584367227000,,26.04,10.00,,,,,,,,,,,,2.31,,,,,2.69,,,,,,0.18,,4.04,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.37,,,,,,,,,,,,14.05
1584434720000,,4.38,8.31,,22.35,,,,,24.78,,3.00,,,,,,,,1.20,1.82,,,,,10.80,0.61,,,,,,,,,,17.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,52.73,,,,,,,,,,,,64.96
1584500082000,,4.20,11.49,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,
1584566455000,,12.17,23.08,,17.08,,,,,,,,,,,,,,6.61,0.95,,,,3.00,,,7.22,2.41,,7.00,,,1.00,,,,30.12,,,,,,,,4.55,,,,,,1.00,,,,,,,3.00,,,,,,,,,,,7.00,1.05,,,,6.81,,35.88,,2.36,,,,,,,,3.00,,28.97
1584632903000,,50.49,38.63,,16.18,,,,,,,,,,,,,,,3.61,,,,1.01,,3.82,5.55,0.36,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,24.03,,26.02,,1.15,,,,,,,,,,14.12
1584699859000,,,8.54,,5.28,,,,,,,,,,,,,,,1.74,,,,,,,,1.31,,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,2.35,11.12,,5.55,,,,,,,,,,7.46
1584766483000,,19.98,9.40,,29.22,,,,,,,,,,,,,,,2.00,,,,,,,0.03,0.85,,,,,,,,,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.91,,4.85,,,,,,,,,,21.68
1584833664000,,18.39,4.92,,7.20,,,,,,,,,,,,,,,,,,,,,,0.39,0.35,,,,,,,,,0.81,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,4.73,,35.87,,2.18,,,,,,,,,,9.64
1584902413000,,10.24,2.33,,10.06,,,,,,,,,,,,,,,1.55,,,,,,,,0.49,,,,,,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,2.66,,18.14,,1.44,,,,,,,,,,4.18
1584970249000,,1.94,7.31,,7.27,,,,,,,,,,,,,,,15.83,,,,,,,0.12,2.57,,,,,,,,,17.68,,,,,,,0.91,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,0.94,16.44,,,,,,,,,,,,1.32
1585036977000,,,35.73,,24.43,,,,,,,,,,,,,,,11.47,,,,,,,1.31,1.51,,,,,,,,,23.12,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,2.89
1585105600000,,20.00,13.38,,40.03,,,,,5.99,,,,,,,,,,0.73,,,,,,,,0.74,,1.00,,,3.00,,,,32.19,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,1.00,,,,,19.63,,24.85,,3.46,,,,,,,,1.00,,2.50
1585173391000,,9.43,0.47,,25.77,,,,,,,,,,,,,,,0.68,,,,,,,,0.79,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,2.77,,,,,,,,,,7.94
1585239172000,,33.13,3.05,,32.52,,,,,,,,,,,,,,,2.19,4.92,,,,,,,0.38,,,,,,,,,37.28,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,71.87,,2.74,,,,,,,,,,2.37
1585306138000,,159.21,56.59,,145.62,,,,,,,,,,,,,,,9.20,,,,4.52,,44.46,1.46,0.33,,5.00,,,5.00,,,,95.32,,,,,,,3.39,2.70,,1.47,,,,12.00,,27.55,,,,,13.00,,,,,,,,,,,1.00,,,5.30,,1.51,,42.01,,44.82,,,,,,,,9.00,,48.44
1585372283000,,111.59,4.38,,92.44,,,,,,,,,,,,,,,2.54,,,,,,4.64,1.32,5.83,,,,,,,,,56.70,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,27.11,,50.66,,9.22,,,,,,,,,,42.68
1585438491000,,27.81,0.48,,54.89,,,,,,,,,,,,,,,1.25,,,,,,,0.08,,,,,,,,,,33.64,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,7.13,,19.62,,,,,,,,,,,,8.82
1585504149000,,9.75,1.10,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,1.80
1585571105000,,44.89,2.07,,59.66,,,,,,,,,,,,,,,0.08,,,,,,,,0.01,,3.00,,,,,,,21.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,3.21,17.03,,1.43,,,,,,,,3.00,,29.15
1585637238000,,19.17,,,22.36,,,,,,,,,,,,,,,1.55,,,,,,,9.33,0.10,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,2.01,,,,,,,,0.84
1585704243000,,23.05,0.40,,12.57,,,,,,,,,,,,,,,1.06,,,,,,,,0.94,,,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,9.09,,,,,,,,,,,,6.37
1585770840000,,2.22,5.32,,,,,,,,,,,,,,,,,3.00,,,,,,,0.46,2.67,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,4.38,2.01,,3.59,,,,,,,,,,,,,,,0.37,,,,,,,,0.38,,,,,,,,,10.44,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,,13.43,3.98,,8.77,,,,,,,,,,,,,,,4.25,,,,,,,0.70,0.55,,,,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,1.60
1585969610000,,3.83,2.14,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,17.43,,,,,,,,,,,,1.76
1586036191000,,,3.28,,2.75,,,,,,,,,,,,,,,,,,,,,,0.71,0.15,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,0.10
1586102872000,,,0.69,,1.29,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,1.73
1586169028000,,4.00,2.57,,7.86,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,6.62
1586236183000,,9.99,14.11,,34.89,,,,,,,,,,,,,,,56.51,3.20,,,,,6.69,,0.65,,,,,,,,,36.49,,,,,,,,,,,,,,,,15.24,,,,,,,,,,,,,,,,,,,3.13,,10.45,,7.11,,,,,,,,,,,,14.66
1586301955000,,7.75,5.06,,20.85,,,8.75,,17.09,,,,,,,,,,,,,,,,2.46,,22.32,,,,,,,,,17.07,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,2.75,,,,3.69,,6.85,,7.32,,,,,,,,,,25.97
1586368858000,,5.59,2.54,,9.68,,,,,,,,,,,,,,,2.19,,,,,,5.70,6.19,0.59,,,,,,,,,25.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,14.24,9.38,8.54,,17.97,,,,,,,,,,4.52
1586434964000,,,1.28,,13.10,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,1.41,,9.46,,,,,,,,,,,,1.72
1586501245000,,,,,20.35,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,3.68,,8.65,,,,,,,,,,,,4.43
1586568529000,,29.63,6.99,,63.86,,,3.26,,,,,,,,5.70,,,,,3.86,,,,,10.27,,,,6.00,,,,,,,25.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,1.01,,,,23.40,,26.23,,,,,,,,,,3.00,,0.44
1586635021000,,2.89,0.48,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,4.41
1586701369000,,2.96,1.79,,4.84,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,4.71,2.85,,11.04,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,15.20,,,,,,,,,,,,0.24
1586833705000,,11.95,,,5.58,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,4.59,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,10.03
1586900049000,,9.46,0.03,,1.34,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,17.95
1586966921000,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,0.39
1587033174000,,11.93,40.55,,41.02,,,5.03,,10.29,,,,,,,,,,,,,,,,3.22,6.34,0.63,,,,,,,,,21.76,,,,1.32,,,1.04,,,,,,,,,29.47,,,,,,,,,,,,,,,,,,,,,9.22,0.15,11.10,,,,,,,,,32.11,,,19.65
1587099968000,,,5.98,,18.24,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,43.79,,,14.63
1587167698000,,,0.00,,14.67,,,2.51,,,,,,,,,,,,,,,,,,3.01,,0.92,2.93,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,30.85,,,5.75
1587234387000,,,1.27,,2.32,,,,,0.97,,,,,,,,,,,,,,,,5.55,,,5.20,,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,29.38,,,10.99
1587300847000,,,5.84,,34.10,,,,,,,,,,,0.07,,,,0.23,,,,,,,0.54,,5.63,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,6.49,,,,,,,,,13.47,,,19.49
1587368133000,,,2.86,,12.63,,,,,,,,,,,,,,,0.32,,,,,,,0.27,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,4.33,,,,,,,,,,,,1.31
1587434258000,,73.60,3.34,,207.39,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,29.04,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,15.02,18.18,62.72,,,,,,,,,,,,48.99
1587501138000,,18.86,6.25,,68.96,,2.80,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,25.12,,,,,,,,,,,,
1587568237000,,10.49,7.23,,86.12,,,,,,,,,,,,,,,0.50,,,,,,,1.13,,,,,,,,,,30.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,4.89,,1.14,,14.92,,,,,,,,,,,,2.71
1587634602000,,3.86,10.36,,144.79,,1.31,,,,,,,,,,,,,12.98,,,,,,,,0.06,,,,,,,,,45.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,31.95,,9.71,6.09,,,,,,,,,,,,,4.79
1587701744000,,,12.33,,222.75,,3.39,2.51,,,,,,,,6.02,209.39,,,,,,,,,,0.03,0.55,4.81,,,,,,,,48.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.22,,32.06,,9.92,,,,,,,,,,,,16.17
1587768625000,,23.22,25.56,,77.77,,,,,,,,,,,,,,,,,,,,,,0.01,,6.01,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,27.86,,,,,,,,,,,,0.19
1587836062000,,8.12,22.74,,89.44,,,2.51,,,,,,,,2.81,,,,90.50,,,,,,7.40,,0.52,,,,,,,,,32.49,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,16.02,,16.92,,,,,,,,,,,,6.89
1587902337000,,10.61,3.07,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,39.36,,,,,,,,,,,,2.07
1587969951000,,9.86,2.55,,91.36,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,0.68
1588036978000,,5.77,13.52,,45.43,,,,,,,,,,,0.07,,,,0.16,,,,,,,2.35,1.19,,,,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.24,,,,,,,,,,,,17.29
1588104246000,,10.57,0.05,,44.94,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,5.73,61.42,,,,,,,,,,,,5.22
1588170340000,,20.37,0.82,,159.91,,,2.52,,,,,,,,2.75,,,,,,,,,,,,0.21,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,22.56,2.77,57.16,,,,,,,,,,,,3.28
1588237076000,,11.68,2.74,,101.74,,3.14,,,,,,,,,9.36,19.48,,,47.97,1.92,,10.98,,,20.33,,,5.29,,,,,,,,46.76,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,127.42
1588305064000,,81.85,4.44,,377.69,,14.54,,,,,,,,,16.92,,97.22,,,,,25.00,,,,0.05,0.10,16.26,12.00,,,7.00,,,,59.02,,,,,,,,,,,,,,12.00,,,,,,,12.00,,,,,,,,,,,10.00,,,,,17.14,5.47,174.07,,,,,,,,,,12.00,,8.71
1588371539000,,7.50,4.54,,135.21,,5.24,19.25,,,,,,,,13.79,,,,32.27,,,,,,,,0.86,,,,,,,,,37.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77,,,,20.03,13.18,,,,,,,,,,,,,1.23
1588438821000,,,5.40,,18.36,,,,,,,,,,,,,,,,,,,,,,0.47,1.39,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
