timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1582771019000,40.00,,,,,,,,,,,,,,,,,,0.93,,,,,,,52.53,20.00,,119.37,,13.63,,,,,,,,,,2.39,,4.61,,,14.77,7.56,,,62.29,,,,,,,,,,,,0.80,,,111.98,,,,,,,17.82,,1.14,,,,,58.82,,,,,,,,0.25,13.62
1582837876000,20.00,,,,,,,,,,,,,,,,,,0.61,,,4.66,,,,52.41,10.00,,259.14,,57.26,,,,,,,,,,,,,,,14.55,1.51,,,5.37,,2.01,,,,,,,,,,,,,44.47,,,,,,,,,13.54,,,,,30.84,,,,,,,,52.39,28.73
1582904573000,,,,,,,,,,,,,,,,,,14.39,,,,,,,,20.00,,,122.78,,58.38,,,,,,,,,15.00,1.08,,,,,11.28,4.53,,,26.24,,,,,,,,,,,,,,,24.11,,,,,,,50.18,,,,,,,20.89,,,,,,,,0.25,68.98
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,,1.29,14.16,,,31.61,,26.51,,,,,,,,,,0.03,,,,,1.51,3.02,,,6.79,,,,,,,,,,,,0.25,,,18.06,,,,,,,,,3.97,,,,,31.14,,,,,,,,27.20,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,81.66,,19.78,,,,,,,,,,0.45,,,,,1.51,,,,9.56,,,,,,,,,,,,,,,24.23,,,,,,,,,2.97,,,,,24.41,,,,,,,,2.07,5.70
1583103301000,37.12,30.05,266.80,,,17.00,,,10.46,,,58.86,,,,,,94.75,1.60,,,48.00,,,,79.74,354.45,22.00,219.68,,125.46,,,9.77,,6.08,,,,29.38,0.46,,26.99,12.00,,108.20,32.32,,,140.73,,10.99,,,,,,,,,43.23,0.77,,,229.24,11.00,,11.00,,,,,,364.67,37.50,,,,139.44,,,18.00,,,,,106.01,126.68
1583168974000,40.14,,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,77.84,,29.41,,,,,,0.25,,,,,,,1.00,,29.85,18.15,,,31.26,,3.75,,,,,,,,,,0.39,,,38.33,,,,,,,,,26.02,,,,,68.48,,,,,,,,149.05,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,53.18,20.00,,196.26,,44.53,,,9.75,,,,,,,,,,,,5.63,8.84,,,6.94,,,,,,,,,,,,,,,102.63,,,,,,,,,13.33,,,,,28.38,,,,,,,,40.42,0.09
1583302077000,,,,,,,,,5.00,,,,,,,,,,2.76,,,,,,,22.25,,,82.57,,33.62,,,,,,,,,,0.56,,,,,3.31,4.03,,,14.51,,,,,,,,,,,,,,,25.08,,,,,,,,,10.83,20.00,,,,41.53,,,,,,,,4.95,15.70
1583368317000,60.00,,,,,,,,5.00,,,,,,,3.50,,,,,,,,,,19.67,,,77.86,,28.40,,,,,,,,,,0.09,,,,,1.64,,,,20.21,,1.00,,,,,,,,,,,,,,,,,,,,0.99,,14.85,,,,,21.34,,,,,,,,0.82,12.83
1583435384000,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,14.90,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,3.96,,,,,,,,0.82,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,15.45,,15.09,,,,,,,,,,0.65,,,,,,9.85,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,25.55,,,,,,,,70.45,5.99
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,0.96,,,1.58,7.83,,,1.07,,,,,,,,,,,,1.04,,,67.99,,,,,,,,,0.94,,,,,25.06,,,,,,,,7.32,11.32
1583633541000,,,,,,3.00,,,,,,,,,,14.00,,2.95,,,,11.20,,,,49.97,70.00,3.00,98.95,,54.56,,,,,,,,,,0.47,,2.92,6.00,,9.58,8.27,,,8.13,,10.79,,,,,,,,,,,,,40.17,6.00,1.28,3.00,,,,,,14.12,,,,,51.53,,,3.00,,,,,3.95,23.71
1583699841000,,,80.14,,,,,,5.00,,,,,,,,,,0.46,,,6.47,,,,109.24,20.00,,99.10,,54.67,,,,,,,,,,1.41,,,,,14.18,6.05,,,11.61,,,,,,,,,,,,2.15,,,28.06,,,,,,,,,4.76,,,,,59.97,,,,,,,,2.97,3.17
1583767163000,,,,,,6.00,,,18.91,,,,,,,13.50,,8.05,,,,12.68,,,,135.39,,3.00,263.02,,120.70,,,,,,0.00,,,5.00,0.14,,,,,36.61,8.02,,,60.11,,,,,,,,,,,,0.46,,,32.73,,,4.00,,,,,,9.00,125.00,,,,120.68,,,,,,,,24.28,35.26
1583833348000,370.81,,75.90,,,21.00,,,35.75,,,,,,,87.00,,8.11,4.34,,,8.25,,,,187.56,90.10,24.00,291.75,,171.53,,,,,,,,,67.71,2.22,,20.26,3.00,,79.35,12.11,,,45.53,,23.23,,,,,,,,,,1.25,,,110.04,22.00,,18.00,,,,,,33.49,,,,,220.78,,,21.00,,,,,163.98,55.34
1583900197000,,,,,,,,,14.98,,,,,,,,,,,,,,,,,54.43,95.00,1.00,261.90,,68.56,,,,,,,,,8.02,0.94,,,,,14.18,16.16,,,2.39,,1.55,,,,,,,,,,2.90,,,60.23,,,3.00,,,,,,7.78,,,,,74.20,,,,,,,,43.53,41.22
1583966404000,,,,,,,,,5.05,,,,48.67,,,,,,,,,18.78,,,,65.78,20.00,,175.44,,16.57,,,,,,,,,,1.09,,,,,3.21,2.59,,,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.47,,,,,,,,4.54,176.94
1584033400000,,,61.61,,,,,,10.11,,,,126.24,,,,,31.06,,,,101.73,,,,211.70,19.39,,108.98,,,,,,,,0.20,,,8.06,0.82,,,,,17.30,2.39,,12.00,41.49,,,,,,,,,,,214.01,8.81,,,10.03,,,,,,,,,18.09,,,,,59.03,,,,,,,,56.19,98.53
1584100621000,,,,,,3.00,,,,,,,277.25,,,,,52.43,,,,18.70,,,,156.32,10.03,9.00,77.05,,63.03,,,15.31,,,,,,,2.09,,,9.00,,25.24,,,29.20,104.26,,,,,,,,,,,13.54,1.96,,,,,,,,,,,,87.93,,,,,72.69,,,6.00,,,,,3.24,67.83
1584168330000,,,,,,,,,,,,,0.13,,,,,,3.42,,,,,,,46.45,,,8.74,,124.16,,,,,,,,,,0.79,,,,,1.76,,,,15.03,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,13.93,,,,,,,,8.44,4.41
1584234522000,,3.46,,,,,,,,,,,,,,,,,,,,,,,,11.31,,,,,48.70,,,,,,,,,,6.28,,,,,,,,,3.01,,,,,,,,,,,,0.62,,,,,1.45,,,,,,,,,,,,2.56,,,,,,,,0.24,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,4.64,,27.08,,,,,,,,,,1.82,,,,,2.47,,,,2.56,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,7.63,,,,,,,,0.80,7.80
1584367227000,,,,,,,,,,,,,,,,,,0.18,,,,2.31,,,,26.04,,,,,96.37,,,,,,,,,,4.04,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,,,2.69,14.05
1584434720000,,,24.78,,,,,,,,,,,,,,,10.80,,,,,,,,4.38,,,22.35,,52.73,,,,,,1.82,,,,,,,,,1.62,,,,8.31,,,,,,,,,,,,0.61,,,,,,,,,,,,,3.00,,,,17.19,,,,,,,,1.20,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,19.71,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,4.15,
1584566455000,,,,,,7.00,,,,,,,4.55,,,,,,,,,,,,,12.17,,1.00,17.08,,35.88,,,3.00,,,,,,,2.41,,,3.00,,6.81,,,,23.08,,1.05,,,,,,,,,,7.22,,,6.61,1.00,,3.00,,,,,,2.36,,,,,30.12,,,7.00,,,,,0.95,28.97
1584632903000,,,,,,,,,,,,,,,,,,3.82,0.83,,,,,,,50.49,,,16.18,,26.02,,,1.01,,,,,,,0.36,,,,,24.03,,,,38.63,,2.00,,,,,,,,,,5.55,,,,,,,,,,,,1.15,,,,,,,,,,,,,3.61,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,11.12,,,,,,,,,,1.31,,2.35,,,20.23,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,14.24,,,,,,,,1.74,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,,,19.98,,,29.22,,75.91,,,,,,,,,,0.85,,,,,,,,,9.40,,,,,,,,,,,,0.03,,,,,,,,,,,,4.85,,,,,24.91,,,,,,,,2.00,21.68
1584833664000,,,,,,,,,,,,,,,,,,,,,,,,,,18.39,,,7.20,,35.87,,,,,,,,,,0.35,,,,,4.73,,,3.50,4.92,,,,,,,,,,,,0.39,,,,,,,,,,,,2.18,,,,,0.81,,,,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,10.06,,18.14,,,,,,,,,,0.49,,,,,2.66,,,,2.33,,1.15,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,13.83,,,,,,,,1.55,4.18
1584970249000,,,,,,,,,,,,,,,,,,,0.91,,,,,,,1.94,,,7.27,,16.44,,,,,,,,,,2.57,,0.94,,,,,,10.00,7.31,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,17.68,,,,,,,,15.83,1.32
1585036977000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,2.23,,,,,,,,,,1.51,,,,,,,,25.62,35.73,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,23.12,,,,,,,,11.47,2.89
1585105600000,,,5.99,,,1.00,,,,,,,,,,,,,,,,,,,,20.00,,,40.03,,24.85,,,,,,,,,,0.74,,,1.00,,19.63,,,2.51,13.38,,,,,,,,,,,,,,,,3.00,,,,,,,,3.46,,,,,32.19,,,1.00,,,,,0.73,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,25.77,,18.17,,,,,,,,,,0.79,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,7.49,,,,,,,,0.68,7.94
1585239172000,,,,,,,,,,,,,,,,,,,1.26,,,,,,,33.13,,,32.52,,71.87,,,,,,4.92,,,,0.38,,,,,1.62,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,37.28,,,,,,,,2.19,2.37
1585306138000,,,,,,1.00,,,,,,,2.70,,,,,44.46,3.39,,,,,,,159.21,,12.00,145.62,,42.01,,,4.52,,,,,,,0.33,,,9.00,,1.51,,,27.55,56.59,,,,,,,,,,,,1.46,,,,5.00,,13.00,,,,5.30,,44.82,,,,1.47,95.32,,,5.00,,,,,9.20,48.44
1585372283000,,,,,,,,,,,,,,,,,,4.64,1.22,,,,,,,111.59,,,92.44,,50.66,,,,,,,,,,5.83,,,,,27.11,,,,4.38,,1.05,,,,,,,,,,1.32,,,,,,,,,,,,9.22,,,,,56.70,,,,,,,,2.54,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,27.81,,,54.89,,19.62,,,,,,,,,,,,,,,7.13,,,,0.48,,,,,,,,,,,,0.08,,,,,,3.00,,,,,,,,,,,33.64,,,,,,,,1.25,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,1.68,,9.00,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,1.80
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,44.89,,,59.66,,17.03,,,,,,,,,,0.01,,3.21,3.00,,2.26,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,21.25,,,3.00,,,,,0.08,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,22.36,,7.27,,,,,,,,,,0.10,,,,,,2.01,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,5.73,,,,,,,,1.55,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,12.57,,9.09,,,,,,,,,,0.94,,,,,2.30,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,1.06,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,2.67,,,,,,,,,5.32,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,5.02,,,,,,,,3.00,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,3.59,,,,,,,,,,,,0.38,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,10.44,,,,,,,,0.37,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,13.43,,,8.77,,6.17,,,,,,,,,,0.55,,,,,,,,,3.98,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,12.21,,,,,,,,4.25,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,8.72,,17.43,,,,,,,,,,,,,,,0.93,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,4.13,,,,,,,,,,0.15,,,,,,,,,3.28,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,4.85,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,1.25,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,1.87,,,,,,,,,1.73
1586169028000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,4.00,,,7.86,,3.32,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,6.62
1586236183000,,,,,,,,,,,,,,,,,,6.69,,,,,,,,9.99,,,34.89,,7.11,,,,,,3.20,,,,0.65,,,,,10.45,,,15.24,14.11,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,36.49,,,,,,,,56.51,14.66
1586301955000,,,17.09,8.75,,,,,,,,,,,,,,2.46,,,,,,,,7.75,,,20.85,,6.85,,,,,,,,,,22.32,,,,,3.69,,,3.50,5.06,,2.75,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,17.07,,,,,,,,,25.97
1586368858000,,,,,,,,,,,,,,,,,,5.70,,,,,,,,5.59,,,9.68,,8.54,,,,,,,,,,0.59,,9.38,,,14.24,,,,2.54,,,,,,,,,,,,6.19,,,,,,,,,,6.59,,17.97,,,,,25.17,,,,,,,,2.19,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,9.46,,,,,,,,,,0.00,,,,,1.41,,,,1.28,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,16.62,,,,,,,,,1.72
1586501245000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,8.65,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,21.30,,,,,,,,,4.43
1586568529000,,,,3.26,5.70,3.00,,,,,,,,,,,,10.27,,,,,,,,29.63,,,63.86,,26.23,,,,,,3.86,,,,,,,3.00,,23.40,,,,6.99,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,25.80,,,6.00,,,,,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,16.69,,2.96,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,4.84,,,,,,,,,,,,0.32,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,11.04,,15.20,,,,,,,,,,,,2.36,,,,,,,2.85,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,12.55,,,,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,5.58,,10.73,,,,,,,,,,3.96,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,1.34,,11.11,,,,,,,,,,0.64,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,15.74,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,0.39
1587033174000,,,10.29,5.03,,,,,,,,,,32.11,,,,3.22,1.04,,,,,,,11.93,,,41.02,,11.10,,,,,,,,,,0.63,,0.15,,,9.22,,,29.47,40.55,,,,,,,,,,,,6.34,,,,,1.32,,,,,,,,,,,,21.76,,,,,,,,,19.65
1587099968000,,,,,,,,,,,,,,43.79,,,,7.64,,,,,,,,,,,18.24,,,,,,,,,,,,,,,,,10.30,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,,,14.63
1587167698000,,,,2.51,,,,,,,,,,30.85,,,,3.01,,,,,,,,,,,14.67,,,,,,,,,,,,0.92,,,,,5.49,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,2.93,,,,,,,5.75
1587234387000,,,0.97,,,,,,,,,,,29.38,,,,5.55,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,15.57,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.85,,5.20,,,,,,,10.99
1587300847000,,,,,0.07,,,,,,,,,13.47,,,,,,,,,,,,,,,34.10,,6.49,,,,,,,,,,,,,,,7.58,,,,5.84,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,12.46,,5.63,,,,,,0.23,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,4.33,,,,,,,,,,,,,,,1.68,,,,2.86,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,13.69,,,,,,,,0.32,1.31
1587434258000,,,,,3.33,,,,,,,,,,,,,,1.03,,,,,,,73.60,,,207.39,,62.72,,,,,,,,,,,,18.18,,,15.02,,,,3.34,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,29.04,,,,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,2.80,,,18.86,,,68.96,,25.12,,,,,,,,,,,,,,,5.02,,,,6.25,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,17.07,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,86.12,,14.92,,,,,,,,,,,,,,,1.14,,,,7.23,,0.99,,,,,,,,,,1.13,,,,,,,,,,4.89,,,,,,,30.28,,,,,,,,0.50,2.71
1587634602000,,,,,,,,,,,,,,,,,,,,,,,1.31,,,3.86,,,144.79,,,,,,,,,,,,0.06,,6.09,,,9.71,,,,10.36,,0.76,,,,,,,,,,,,,,,,,,,,31.95,,,,,,,45.94,,,,,,,,12.98,4.79
1587701744000,,,,2.51,6.02,,,,,,,,,,209.39,,,,,,,,3.39,,,,,,222.75,,9.92,,,,,,,,,,0.55,,,,,32.06,,,,12.33,,,,,,,,,,,,0.03,,,,,,,,,,10.22,,,,,,,48.68,,4.81,,,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,23.22,,,77.77,,27.86,,,,,,,,,,,,,,,4.86,,,,25.56,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,16.54,,6.01,,,,,,,0.19
1587836062000,,,,2.51,2.81,,,,,,,,,,,,,7.40,,,,,,,,8.12,,,89.44,,16.92,,,,,,,,,,0.52,,,,,16.02,,,3.00,22.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,,,,,,90.50,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,10.61,,,55.69,,39.36,,,,,,,,,,,,5.73,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,91.36,,78.65,,,,,,,,,,0.05,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,,0.68
1588036978000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,5.77,,,45.43,,114.24,,,,,,,,,,1.19,,,,,,,,,13.52,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,8.80,,,,,,,,0.16,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,10.57,,,44.94,,61.42,,,,,,,,,,,,5.73,,,,,,,0.05,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,0.76,5.22
1588170340000,,,,2.52,2.75,,,,,,,,,,,,,,,,,,,,,20.37,,,159.91,,57.16,,,,,,,,,,0.21,,2.77,,,22.56,,,,0.82,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,3.28
1588237076000,,,,,9.36,,,,,,,,,,19.48,,,20.33,,,,,3.14,,,11.68,,,101.74,,,,,,,,1.92,,,,,,,,,13.54,,,2.50,2.74,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,46.76,,5.29,,,,,,47.97,127.42
1588305064000,,,,,16.92,10.00,,,,,,,,,,,,,,,,,14.54,,,81.85,,12.00,377.69,,174.07,,,,,,,,,,0.10,,5.47,12.00,,17.14,,,,4.44,,,,,,,,,25.00,,,0.05,,,,7.00,,12.00,,,,,,,,,,,59.02,,16.26,12.00,,97.22,,,,8.71
1588371539000,,,,19.25,13.79,,,,,,,,,,,,,,,,,,5.24,,,7.50,,,135.21,,,,,,,,,,,,0.86,,13.18,,,20.03,,,,4.54,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,37.59,,,,,,,,32.27,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,1.39,,,,,,,,,5.40,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,8.30,,,,,,,,,7.05
