timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x839E279E912416EBE17860319F177cB10A145070,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,Other
1582771019000,,,,,,,,,,7.56,,2.39,,,,,,,20.00,,,,,,62.29,,,,,,,,,,,,,,,,0.80,,,,,52.53,,,,,17.82,,,4.61,,,,,,,14.77,,,0.93,1.14,,,,119.37,40.00,,,0.25,,,,,13.63,,,,,58.82,,111.98,,,13.62
1582837876000,,,2.01,,,,,,,1.51,,,,,,,,,10.00,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,52.41,,4.66,,,,,,,,,,,,,14.55,,,0.61,13.54,,,,259.14,20.00,,,52.39,,,,,57.26,,,,,30.84,,44.47,,,28.73
1582904573000,,,,,,,,,,4.53,,1.08,,,,,,,,,,,,,26.24,,,,,,,,,,,,,,,,,,,,,20.00,,,,,50.18,,,,15.00,,,,,,11.28,,,,,,,,122.78,,,,0.25,,,,,58.38,,14.39,,,20.89,,24.11,,,68.98
1582970808000,,,,,,,,,,3.02,,0.03,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,0.25,,,,,14.16,,,,,,,,,,,,,,,1.51,,,,3.97,,,,31.61,,,1.29,27.20,,,,,26.51,,,,,31.14,,18.06,,,2.11
1583036689000,,,,,,,,,,,,0.45,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,,,,,,,,1.51,,,,2.97,,,,81.66,,,,2.07,,,,,19.78,,,,,24.41,,24.23,,,5.70
1583103301000,11.00,,10.99,,10.46,,,,,32.32,,0.46,,,,,266.80,,354.45,,,,,,140.73,,,11.00,,,,,,,37.50,,6.08,17.00,,,0.77,,43.23,,30.05,79.74,,48.00,,58.86,,,,26.99,29.38,,,,,,108.20,9.77,,1.60,364.67,,,,219.68,37.12,,,106.01,,,,12.00,125.46,,94.75,,,139.44,22.00,229.24,,18.00,126.68
1583168974000,,,3.75,,,,,,,18.15,,,,,,,,,,,,0.25,,,31.26,,,,,,,,,,,,,,,,0.39,,,,,14.54,,,,,,,,,,,,,,,29.85,,,,26.02,,,,77.84,40.14,,,149.05,,,,1.00,29.41,,,,,68.48,,38.33,,,76.94
1583235956000,,,,,,,,,,8.84,,,,,,,,,20.00,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,53.18,,,,,,,,,,,,,,,5.63,9.75,,,13.33,,,,196.26,,,,40.42,,,,,44.53,,,,,28.38,,102.63,,,0.09
1583302077000,,,,,5.00,,,,,4.03,,0.56,,,,,,,,,,,,,14.51,,,,,,,,,,20.00,,,,,,,,,,,22.25,,,,,,,,,,,,,,,3.31,,,2.76,10.83,,,,82.57,,,,4.95,,,,,33.62,,,,,41.53,,25.08,,,15.70
1583368317000,,,1.00,,5.00,,,,,,,0.09,,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,,,,,,,19.67,,,,,0.99,,,,,,,,3.50,,1.64,,,,14.85,,,,77.86,60.00,,,0.82,,,,,28.40,,,,,21.34,,,,,12.83
1583435384000,,,,,9.98,,,,,4.03,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,3.96,,8.17,,,
1583502285000,,,,,,,,,,9.85,,0.65,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,2.96,,,,15.45,,,,70.45,,,,,15.09,,,,,25.55,,,,,5.99
1583567810000,,,,,,,,,,7.83,,0.01,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,0.96,,,,,,,1.58,,,,0.94,,,,,,,,7.32,,,,,,,,,,25.06,,67.99,,,11.32
1583633541000,3.00,,10.79,,,,,,,8.27,,0.47,,,,,,,70.00,,,,,,8.13,,,6.00,,,,,,,,,,3.00,,,,,,,,49.97,,11.20,,,,,,2.92,,,,,14.00,,9.58,,,,14.12,,,1.28,98.95,,,,3.95,,,,6.00,54.56,,2.95,,,51.53,3.00,40.17,,3.00,23.71
1583699841000,,,,,5.00,,,,,6.05,,1.41,,,,,80.14,,20.00,,,,,,11.61,,,,,,,,,,,,,,,,2.15,,,,,109.24,,6.47,,,,,,,,,,,,,14.18,,,0.46,4.76,,,,99.10,,,,2.97,,,,,54.67,,,,,59.97,,28.06,,,3.17
1583767163000,4.00,,,,18.91,,,,,8.02,,0.14,,,,,,,,,,0.00,,,60.11,,,,,,,,,,125.00,,,6.00,,,0.46,,,,,135.39,,12.68,,,,,,,5.00,,,,13.50,,36.61,,,,9.00,,,,263.02,,,,24.28,,,,,120.70,,8.05,,,120.68,3.00,32.73,,,35.26
1583833348000,18.00,,23.23,,35.75,,,,,12.11,,2.22,,,,,75.90,,90.10,,,,,,45.53,,,22.00,,,,,,,,,,21.00,,,1.25,,,,,187.56,,8.25,,,,,,20.26,67.71,,,,87.00,,79.35,,,4.34,33.49,,,,291.75,370.81,,,163.98,,,,3.00,171.53,,8.11,,,220.78,24.00,110.04,,21.00,55.34
1583900197000,3.00,,1.55,,14.98,,,,,16.16,,0.94,,,,,,,95.00,,,,,,2.39,,,,,,,,,,,,,,,,2.90,,,,,54.43,,,,,,,,,8.02,,,,,,14.18,,,,7.78,,,,261.90,,,,43.53,,,,,68.56,,,,,74.20,1.00,60.23,,,41.22
1583966404000,,,,,5.05,,,,,2.59,,1.09,,,,,,,20.00,,,,,,19.22,,,,,,,,,,,,,,,,,,,,,65.78,,18.78,,,,,,,,,,,,,3.21,,,,,,,,175.44,,,,4.54,,,,,16.57,,,,48.67,76.47,,,,,176.94
1584033400000,,,,,10.11,,,,,2.39,,0.82,,,,,61.61,,19.39,,,0.20,,,41.49,,,,,12.00,,,,,,,,,,,8.81,,214.01,,,211.70,,101.73,,,,,,,8.06,,,,,,17.30,,,,18.09,,,,108.98,,,,56.19,,,,,,,31.06,,126.24,59.03,,10.03,,,98.53
1584100621000,,,,,,,,,,,,2.09,,,,,,,10.03,,,,,,104.26,,,,,29.20,,,,,,,,3.00,,,1.96,,13.54,,,156.32,,18.70,,,,,,,,,,,,,25.24,15.31,,,87.93,,,,77.05,,,,3.24,,,,9.00,63.03,,52.43,,277.25,72.69,9.00,,,6.00,67.83
1584168330000,,,,,,,,,,,,0.79,,,,,,,,,,,,,15.03,,,,,,,,,,,,,,,,,,,,,46.45,,,,,,,,,,,,,,,1.76,,,3.42,3.08,,,,8.74,,,,8.44,,,,,124.16,,,,0.13,13.93,,,,,4.41
1584234522000,,,,,,,,,,,,6.28,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,0.62,,,,3.46,11.31,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,0.24,,,,,48.70,,,,,2.56,,,,,10.47
1584300469000,,,,,,,,,,,,1.82,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,2.47,,,,,,,0.98,4.64,,,,0.80,,,,,27.08,,,,,7.63,,,,,7.80
1584367227000,,,,,,,,,,,,4.04,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,26.04,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,96.37,,0.18,,,10.43,,,,,14.05
1584434720000,,,,,,,,,,,,,,,,,24.78,,,,,1.82,,,8.31,,,,,,,,,,3.00,,,,,,0.61,,,,,4.38,,,,,,,,,,,,,,,1.62,,,,,,,,22.35,,,,1.20,,,,,52.73,,10.80,,,17.19,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,19.71,,,,,3.18,,,,,
1584566455000,3.00,,1.05,,,,,,,,,2.41,,,,,,,,,,,,,23.08,,,1.00,,,,,,,,,,7.00,,,7.22,,,,,12.17,,,,,,,,,,,,,,,6.81,3.00,,,2.36,,,,17.08,,,,0.95,,,,3.00,35.88,,,,4.55,30.12,1.00,6.61,,7.00,28.97
1584632903000,,,2.00,,,,,,,,,0.36,,,,,,,,,,,,,38.63,,,,,,,,,,,,,,,,5.55,,,,,50.49,,,,,,,,,,,,,,,24.03,1.01,,0.83,1.15,,,,16.18,,,,3.61,,,,,26.02,,3.82,,,,,,,,14.12
1584699859000,,,,,,,,,,,,1.31,,,,,,,,,,,,,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,20.23,,,,5.55,,,,5.28,,,,1.74,,,,,11.12,,,,,14.24,,,,,7.46
1584766483000,,,,,,,,,,,,0.85,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,0.03,,,,,19.98,,,,,,,,,,,,,,,,,,,4.85,,,,29.22,,,,2.00,,,,,75.91,,,,,24.91,,,,,21.68
1584833664000,,,,,,,,,,,,0.35,,,,,,,,,,,,,4.92,,,,,3.50,,,,,,,,,,,0.39,,,,,18.39,,,,,,,,,,,,,,,4.73,,,,2.18,,,,7.20,,,,,,,,,35.87,,,,,0.81,,,,,9.64
1584902413000,,,1.15,,,,,,,,,0.49,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,2.66,,,,1.44,,,,10.06,,,,1.55,,,,,18.14,,,,,13.83,,,,,4.18
1584970249000,,,,,,,,,,,,2.57,,,,,,,,,,,,,7.31,,,,,10.00,,,,,,,,,,,0.12,,,,,1.94,,,,,,,,0.94,,,,,,,,,,0.91,,,,,7.27,,,,15.83,,,,,16.44,,,,,17.68,,,,,1.32
1585036977000,,,,,,,,,,,,1.51,,,,,,,,,,,,,35.73,,,,,25.62,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,11.47,,,,,2.23,,,,,23.12,,,,,2.89
1585105600000,,,,,,,,,,,,0.74,,,,,5.99,,,,,,,,13.38,,,3.00,,2.51,,,,,,,,1.00,,,,,,,,20.00,,,,,,,,,,,,,,,19.63,,,,3.46,,,,40.03,,,,0.73,,,,1.00,24.85,,,,,32.19,,,,1.00,2.50
1585173391000,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,2.77,,,,25.77,,,,0.68,,,,,18.17,,,,,7.49,,,,,7.94
1585239172000,,,,,,,,,,,,0.38,,,,,,,,,,4.92,,,3.05,,,,,,,,,,,,,,,,,,,,,33.13,,,,,,,,,,,,,,,1.62,,,1.26,2.74,,,,32.52,,,,2.19,,,,,71.87,,,,,37.28,,,,,2.37
1585306138000,13.00,,,,,,,,,,,0.33,,,,,,,,,,,,,56.59,,,5.00,,27.55,,,,,,,,1.00,,,1.46,,,,,159.21,,,,,5.30,,,,,,,,,,1.51,4.52,,3.39,44.82,,,,145.62,,,,9.20,,,1.47,9.00,42.01,,44.46,,2.70,95.32,12.00,,,5.00,48.44
1585372283000,,,1.05,,,,,,,,,5.83,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,1.32,,,,,111.59,,,,,,,,,,,,,,,27.11,,,1.22,9.22,,,,92.44,,,,2.54,,,,,50.66,,4.64,,,56.70,,,,,42.68
1585438491000,3.00,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,0.08,,,,,27.81,,,,,,,,,,,,,,,7.13,,,,,,,,54.89,,,,1.25,,,,,19.62,,,,,33.64,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,9.00,,,,,8.88,,,,,1.80
1585571105000,,,,,,,,,,,,0.01,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,44.89,,,,,,,,3.21,,,,,,,2.26,,,,1.43,,,,59.66,,,,0.08,,,,3.00,17.03,,,,,21.25,,,,3.00,29.15
1585637238000,,,,,,,,,,2.01,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,1.55,,,,,7.27,,,,,5.73,,,,,0.84
1585704243000,,,,,,,,,,,,0.94,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,2.30,,,,,,,,12.57,,,,1.06,,,,,9.09,,,,,8.15,,,,,6.37
1585770840000,,,,,,,,,,,,2.67,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,0.46,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,5.02,,,,,0.59
1585836257000,,,,,,,,,,,,0.38,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,0.07,3.59,,,,0.37,,,,,,,,,,10.44,,,,,3.29
1585903293000,,,,,,,,,,,,0.55,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,0.70,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,4.25,,,,,6.17,,,,,12.21,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,0.93,,,,,,,,8.72,,,,,,,,,17.43,,,,,5.69,,,,,1.76
1586036191000,,,,,,,,,,,,0.15,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,4.13,,,,,4.85,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,1.25,,,,,1.87,,,,,1.73
1586169028000,,,,0.25,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,,,,,3.32,,,,,8.28,,,,,6.62
1586236183000,,,,,,,,,,,,0.65,,,,,,,,,,3.20,,,14.11,,,,,15.24,,,,,,,,,,,,,,,,9.99,,,,,3.13,,,,,,,,,,10.45,,,,,,,,34.89,,,,56.51,,,,,7.11,,6.69,,,36.49,,,,,14.66
1586301955000,,,2.75,8.75,,,,,,,,22.32,,,,,17.09,,,,,,,,5.06,,,,,3.50,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,3.69,,,,7.32,,,,20.85,,,,,,,,,6.85,,2.46,,,17.07,,,,,25.97
1586368858000,,,,,,,,,,,,0.59,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,6.19,,,,,5.59,,,,,6.59,,,9.38,,,,,,,14.24,,,,17.97,,,,9.68,,,,2.19,,,,,8.54,,5.70,,,25.17,,,,,4.52
1586434964000,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,1.41,,,,,,,,13.10,,,,,,,,,9.46,,,,,16.62,,,,,1.72
1586501245000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,3.68,,,,,,,,20.35,,,,,,,,,8.65,,,,,21.30,,,,,4.43
1586568529000,,,1.01,3.26,,,,,,,,,,,,,,,,5.70,,3.86,,,6.99,,,,,,,,,,,,,3.00,,,,,,,,29.63,,,,,,,,,,,,,,,23.40,,,,,,,,63.86,,,,,,,,3.00,26.23,,10.27,,,25.80,,,,6.00,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,2.96,,,,,8.65,,,,,4.41
1586701369000,,,,,,,,,,,,0.32,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,11.64,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,0.22,,,,,4.71,,,,,,,,2.36,,,,,,,,,,,,,,,11.04,,,,,,,,,15.20,,,,,12.55,,,,,0.24
1586833705000,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,10.73,,,,,4.59,,,,,10.03
1586900049000,,,,,,,,,,,,0.64,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,11.11,,,,,5.77,,,,,17.95
1586966921000,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,15.74,,,,,1.84,,,,,0.39
1587033174000,,,,5.03,,,,,,,,0.63,,,,,10.29,,,,,,,,40.55,,,,,29.47,,,,,,,,,,,6.34,,,,,11.93,,,,,,32.11,,0.15,,,,,,,9.22,,,1.04,,,,1.32,41.02,,,,,,,,,11.10,,3.22,,,21.76,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,10.30,,,,,,,,18.24,,,,,,,,,,,7.64,,,27.73,,,,,14.63
1587167698000,,,,2.51,,,,,,,,0.92,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,30.85,,,,,2.93,,,,5.49,,,,,,,,14.67,,,,,,,,,,,3.01,,,23.23,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,0.97,,,,,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,29.38,,,,,5.20,,,,15.57,,,,,,,,2.32,,,,,,,,,,,5.55,,,17.85,,,,,10.99
1587300847000,,,,,,,,,,,,,,,,,,,,0.07,,,,,5.84,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,13.47,,,,,5.63,,,,7.58,,,,,,,,34.10,,,,0.23,,,,,6.49,,,,,12.46,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,12.63,,,,0.32,,,,,4.33,,,,,13.69,,,,,1.31
1587434258000,,,1.55,,,,,,,,,,,,,,,,,3.33,,,,,3.34,,,,,,,,,,,,,,,,,,,,,73.60,,,,,,,,18.18,,,,,,,15.02,,,1.03,,,,,207.39,,,,,,,,,62.72,,,,,29.04,,,,,48.99
1587501138000,,,,,,,,,,,,,,,2.80,,,,,,,,,,6.25,,,,,,,,,,,,,,,,0.06,,,,,18.86,,,,,,,,,,,,,,,5.02,,,,,,,,68.96,,,,,,,,,25.12,,,,,17.07,,,,,
1587568237000,,,0.99,,,,,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,1.13,,,,,10.49,,,,,4.89,,,,,,,,,,1.14,,,,,,,,86.12,,,,0.50,,,,,14.92,,,,,30.28,,,,,2.71
1587634602000,,,0.76,,,,,,,,,0.06,,,1.31,,,,,,,,,,10.36,,,,,,,,,,,,,,,,,,,,,3.86,,,,,31.95,,,6.09,,,,,,,9.71,,,,,,,,144.79,,,,12.98,,,,,,,,,,45.94,,,,,4.79
1587701744000,,,,2.51,,,,,,,,0.55,,,3.39,,,,,6.02,,,,,12.33,,,,,,209.39,,,,,,,,,,0.03,,,,,,,,,,10.22,,,,,,4.81,,,,32.06,,,,,,,,222.75,,,,,,,,,9.92,,,,,48.68,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,,0.01,,,,,23.22,,,,,,,,,,,6.01,,,,4.86,,,,,,,,77.77,,,,,,,,,27.86,,,,,16.54,,,,,0.19
1587836062000,,,,2.51,,,,,,,,0.52,,,,,,,,2.81,,,,,22.74,,,,,3.00,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,16.02,,,,,,,,89.44,,,,90.50,,,,,16.92,,7.40,,,32.49,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,5.73,,,,,,,,,,,,,,,55.69,,,,,,,,,39.36,,,,,11.84,,,,,2.07
1587969951000,,,,,,,,,,,,0.05,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,,,,,78.65,,,,,11.75,,,,,0.68
1588036978000,,,,,,,,,,,,1.19,,,,,,,,0.07,,,,,13.52,,,,,,,,,,,,,,,,2.35,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,45.43,,,,0.16,,,,,114.24,,,,,8.80,,,,,17.29
1588104246000,,,3.01,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,10.57,,,,,,,,5.73,,,,,,,,,,,,,,,44.94,,,,0.76,,,,,61.42,,,,,17.00,,,,,5.22
1588170340000,,,2.51,2.52,,,,,,,,0.21,,,,,,,,2.75,,,,,0.82,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,2.77,,,,,,,22.56,,,,,,,,159.91,,,,,,,,,57.16,,,,,14.48,,,,,3.28
1588237076000,,,,,,,,,,,,,,,3.14,,,,,9.36,,1.92,,,2.74,,,,10.98,2.50,19.48,,,,,,,,,,,,,,,11.68,,,,,,,,,,,5.29,,,,13.54,,,,,,,,101.74,,,,47.97,,,,,,,20.33,,,46.76,,,,,127.42
1588305064000,12.00,,,,,,,,,,,0.10,,,14.54,,,,,16.92,,,,,4.44,,,7.00,25.00,,,97.22,,,,,,10.00,,,0.05,,,,,81.85,,,,,,,,5.47,,,16.26,,,,17.14,,,,,,,,377.69,,,,,,,,12.00,174.07,,,,,59.02,12.00,,,12.00,8.71
1588371539000,,,4.77,19.25,,,,,,,,0.86,,,5.24,,,,,13.79,,,,,4.54,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,13.18,,,,,,,20.03,,,,,,,,135.21,,,,32.27,,,,,,,,,,37.59,,,,,1.23
1588438821000,,,,,,,,,,,,1.39,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,8.30,,,,,7.05
