timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1582771019000,0.80,,40.00,,,,,1.14,62.29,,,,,20.00,,,,,,,52.53,,,,,,,,17.82,,,,,,,58.82,,119.37,,,,,0.25,,,,,111.98,14.77,,,0.93,,,,,,,,,4.61,,,,,,,,,,,13.63,,,,,7.56,,,,,,,2.39,,,,13.62
1582837876000,,,20.00,,,,,13.54,5.37,,,,,10.00,,,,,,,52.41,,,,,,,,,4.66,,,,,,30.84,,259.14,,,,2.01,52.39,,,,,44.47,14.55,,,0.61,,,,,,,,,,,,,,,,,,,,57.26,,,,,1.51,,,,,,,,,,,28.73
1582904573000,,,,,,,,,26.24,,,,,,,,,,,,20.00,,14.39,,,,,,50.18,,15.00,,,,,20.89,,122.78,,,,,0.25,,,,,24.11,11.28,,,,,,,,,,,,,,,,,,,,,,,58.38,,,,,4.53,,,,,,,1.08,,,,68.98
1582970808000,0.25,,,,,,,3.97,6.79,,,,,,,,,,,,14.16,,,,,,,,,,,,,,,31.14,,31.61,,,,,27.20,,,,,18.06,1.51,,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,3.02,,,,,,,0.03,,1.29,,2.11
1583036689000,,,,,,,,2.97,9.56,,,,,,,,,,,,,,,,,,,,,8.63,,,,,,24.41,,81.66,,,,,2.07,,,,,24.23,1.51,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,0.45,,,,5.70
1583103301000,0.77,,37.12,,,,,364.67,140.73,,,30.05,,354.45,,,18.00,,6.08,,79.74,,94.75,,,22.00,,,,48.00,29.38,11.00,,,,139.44,,219.68,,,,10.99,106.01,,43.23,,17.00,229.24,108.20,,,1.60,,,,,37.50,,,,26.99,,,,,,,,,11.00,,125.46,,,12.00,,32.32,266.80,58.86,,,,10.46,0.46,,,9.77,126.68
1583168974000,0.39,,40.14,,0.25,,,26.02,31.26,,,,,,,,,,,,14.54,,,,,,,,,,,,,,,68.48,,77.84,,,,3.75,149.05,,,,,38.33,29.85,,,,,,,,,,,,,,,,,,,,,,,29.41,,,1.00,,18.15,,,,,,,,,,,76.94
1583235956000,,,,,,,,13.33,6.94,,,,,20.00,,,,,,,53.18,,,,,,,,,,,,,,,28.38,,196.26,,,,,40.42,,,,,102.63,5.63,,,,,,,,,,,,,,,,,,,,,,,44.53,,,,,8.84,,,,,,,,,,9.75,0.09
1583302077000,,,,,,,,10.83,14.51,,,,,,,,,,,,22.25,,,,,,,,,,,,,,,41.53,,82.57,,,,,4.95,,,,,25.08,3.31,,,2.76,,,,,20.00,,,,,,,,,,,,,,,33.62,,,,,4.03,,,,,,5.00,0.56,,,,15.70
1583368317000,,,60.00,,,,,14.85,20.21,3.50,,,,,,,,,,,19.67,,,,,,,,0.99,,,,,,,21.34,,77.86,,,,1.00,0.82,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,28.40,,,,,,,,,,,5.00,0.09,,,,12.83
1583435384000,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,0.82,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,9.98,,,,,
1583502285000,,,,,,,,2.96,1.46,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,25.55,,15.45,,,,,70.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,9.85,,,,,,,0.65,,,,5.99
1583567810000,1.04,,,,,,,0.94,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,,7.32,,,,,67.99,1.58,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,7.83,,,,,,,0.01,,,,11.32
1583633541000,,,,,,,,14.12,8.13,14.00,,,,70.00,,,3.00,,,,49.97,,2.95,,,3.00,,,,11.20,,3.00,,,,51.53,,98.95,,,,10.79,3.95,,,,3.00,40.17,9.58,,,,1.28,,,,,,,,2.92,,,,,,,,,6.00,,54.56,,,6.00,,8.27,,,,,,,0.47,,,,23.71
1583699841000,2.15,,,,,,,4.76,11.61,,,,,20.00,,,,,,,109.24,,,,,,,,,6.47,,,,,,59.97,,99.10,,,,,2.97,,,,,28.06,14.18,,,0.46,,,,,,,,,,,,,,,,,,,,54.67,,,,,6.05,80.14,,,,,5.00,1.41,,,,3.17
1583767163000,0.46,,,,0.00,,,9.00,60.11,13.50,,,,,,,,,,,135.39,,8.05,,,3.00,,,,12.68,5.00,4.00,,,,120.68,,263.02,,,,,24.28,,,,6.00,32.73,36.61,,,,,,,,125.00,,,,,,,,,,,,,,,120.70,,,,,8.02,,,,,,18.91,0.14,,,,35.26
1583833348000,1.25,,370.81,,,,,33.49,45.53,87.00,,,,90.10,,,21.00,,,,187.56,,8.11,,,24.00,,,,8.25,67.71,18.00,,,,220.78,,291.75,,,,23.23,163.98,,,,21.00,110.04,79.35,,,4.34,,,,,,,,,20.26,,,,,,,,,22.00,,171.53,,,3.00,,12.11,75.90,,,,,35.75,2.22,,,,55.34
1583900197000,2.90,,,,,,,7.78,2.39,,,,,95.00,,,,,,,54.43,,,,,1.00,,,,,8.02,3.00,,,,74.20,,261.90,,,,1.55,43.53,,,,,60.23,14.18,,,,,,,,,,,,,,,,,,,,,,,68.56,,,,,16.16,,,,,,14.98,0.94,,,,41.22
1583966404000,,,,,,,,,19.22,,,,,20.00,,,,,,,65.78,,,,,,,,,18.78,,,,,,76.47,,175.44,,,,,4.54,,,,,,3.21,,,,,,,,,,,,,,,,,48.67,,,,,,16.57,,,,,2.59,,,,,,5.05,1.09,,,,176.94
1584033400000,8.81,12.00,,,0.20,,,18.09,41.49,,,,,19.39,,,,,,,211.70,,31.06,,,,,,,101.73,8.06,,,,,59.03,,108.98,,,,,56.19,,214.01,,,10.03,17.30,,,,,,,,,,,,,,,,,126.24,,,,,,,,,,,2.39,61.61,,,,,10.11,0.82,,,,98.53
1584100621000,1.96,29.20,,,,,,87.93,104.26,,,,,10.03,,,6.00,,,,156.32,,52.43,,,9.00,,,,18.70,,,,,,72.69,,77.05,,,,,3.24,,13.54,,3.00,,25.24,,,,,,,,,,,,,,,,,277.25,,,,,,63.03,,,9.00,,,,,,,,,2.09,,,15.31,67.83
1584168330000,,,,,,,,3.08,15.03,,,,,,,,,,,,46.45,,,,,,,,,,,,,,,13.93,,8.74,,,,,8.44,,,,,,1.76,,,3.42,,,,,,,,,,,,,,0.13,,,,,,124.16,,,,,,,,,,,,0.79,,,,4.41
1584234522000,0.62,,,,,,,,3.01,,,3.46,,,,,,,,,11.31,,,,,,,,,,,,,,,2.56,,,,,,,0.24,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,48.70,,,,,,,,,,,,6.28,,,,10.47
1584300469000,,,,,,,,,2.56,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,7.63,,4.64,,,,,0.80,,,,,,2.47,,,,0.98,,,,,,,,,,,,,,,,,,,27.08,,,,,,,,,,,,1.82,,,,7.80
1584367227000,,,,,,,,,10.00,,,,,,,,,,,,26.04,,0.18,,,,,,,2.31,,,,,,10.43,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.37,,,,,,,,,,,,4.04,,,,14.05
1584434720000,0.61,,,,1.82,,,,8.31,,,,,,,,,,,,4.38,,10.80,,,,,,,,,,,,,17.19,,22.35,,,,,1.20,,,,,,1.62,,,,,,,,3.00,,,,,,,,,,,,,,,52.73,,,,,,24.78,,,,,,,,,,64.96
1584500082000,,,,,,,,,11.49,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,3.18,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,,,
1584566455000,7.22,,,,,,,2.36,23.08,,,,,,,,7.00,,,,12.17,,,,,1.00,,,,,,3.00,,,,30.12,,17.08,,,,1.05,0.95,,,,7.00,6.61,6.81,,,,,,,,,,,,,,,,,4.55,,,,1.00,,35.88,,,3.00,,,,,,,,,2.41,,,3.00,28.97
1584632903000,5.55,,,,,,,1.15,38.63,,,,,,,,,,,,50.49,,3.82,,,,,,,,,,,,,,,16.18,,,,2.00,3.61,,,,,,24.03,,,0.83,,,,,,,,,,,,,,,,,,,,26.02,,,,,,,,,,,,0.36,,,1.01,14.12
1584699859000,,,,,,,,5.55,8.54,,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,5.28,,,,,1.74,,,,,,20.23,,,,,,,,,,,,2.35,,,,,,,,,,,11.12,,,,,,,,,,,,1.31,,,,7.46
1584766483000,0.03,,,,,,,4.85,9.40,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,24.91,,29.22,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.91,,,,,,,,,,,,0.85,,,,21.68
1584833664000,0.39,3.50,,,,,,2.18,4.92,,,,,,,,,,,,18.39,,,,,,,,,,,,,,,0.81,,7.20,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,35.87,,,,,,,,,,,,0.35,,,,9.64
1584902413000,,,,,,,,1.44,2.33,,,,,,,,,,,,10.24,,,,,,,,,,,,,,,13.83,,10.06,,,,1.15,1.55,,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,,,,,0.49,,,,4.18
1584970249000,0.12,10.00,,,,,,,7.31,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,17.68,,7.27,,,,,15.83,,,,,,,,,0.91,,,,,,,,,0.94,,,,,,,,,,,16.44,,,,,,,,,,,,2.57,,,,1.32
1585036977000,1.31,25.62,,,,,,,35.73,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,24.43,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,1.51,,,,2.89
1585105600000,,2.51,,,,,,3.46,13.38,,,,,,,,1.00,,,,20.00,,,,,,,,,,,,,,,32.19,,40.03,,,,,0.73,,,,1.00,,19.63,,,,,,,,,,,,,,,,,,,,,3.00,,24.85,,,1.00,,,5.99,,,,,,0.74,,,,2.50
1585173391000,,,,,,,,2.77,0.47,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,7.49,,25.77,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,0.79,,,,7.94
1585239172000,,,,,4.92,,,2.74,3.05,,,,,,,,,,,,33.13,,,,,,,,,,,,,,,37.28,,32.52,,,,,2.19,,,,,,1.62,,,1.26,,,,,,,,,,,,,,,,,,,,71.87,,,,,,,,,,,,0.38,,,,2.37
1585306138000,1.46,27.55,,,,,,44.82,56.59,,,,,,,,5.00,,,,159.21,,44.46,,,12.00,,,5.30,,,13.00,,1.47,,95.32,,145.62,,,,,9.20,,,,1.00,,1.51,,,3.39,,,,,,,,,,,,,,2.70,,,,5.00,,42.01,,,9.00,,,,,,,,,0.33,,,4.52,48.44
1585372283000,1.32,,,,,,,9.22,4.38,,,,,,,,,,,,111.59,,4.64,,,,,,,,,,,,,56.70,,92.44,,,,1.05,2.54,,,,,,27.11,,,1.22,,,,,,,,,,,,,,,,,,,,50.66,,,,,,,,,,,,5.83,,,,42.68
1585438491000,0.08,,,,,,,,0.48,,,,,,,,,,,,27.81,,,,,,,,,,,3.00,,,,33.64,,54.89,,,,,1.25,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,1.10,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,8.88,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,1.43,2.07,,,,,,,,3.00,,,,44.89,,,,,,,,,,,,,,,21.25,,59.66,,,,,0.08,,,,,,2.26,,,,,,,,,,,,3.21,,,,,,,,,,,17.03,,,3.00,,,,,,,,,0.01,,,,29.15
1585637238000,9.33,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,5.73,,22.36,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,2.01,,,,,,,0.10,,,,0.84
1585704243000,,,,,,,,,0.40,,,,,,,,,,,,23.05,,,,,,,,,,,,,,,8.15,,12.57,,,,,1.06,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,,,,,0.94,,,,6.37
1585770840000,0.46,,,,,,,,5.32,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,5.02,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,0.59
1585836257000,,,,,,,,,2.01,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,10.44,,3.59,,,,,0.37,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,3.29
1585903293000,0.70,,,,,,,,3.98,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,12.21,,8.77,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,,,,,,0.55,,,,1.60
1585969610000,,,,,,,,,2.14,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,5.69,,8.72,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,,,,1.76
1586036191000,0.71,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,0.15,,,,0.10
1586102872000,0.69,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,2.57,,,,,,,,,,,0.25,4.00,,,,,,,,,,,,,,,8.28,,7.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,6.62
1586236183000,,15.24,,,3.20,,,,14.11,,,,,,,,,,,,9.99,,6.69,,,,,,3.13,,,,,,,36.49,,34.89,,,,,56.51,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,0.65,,,,14.66
1586301955000,,3.50,,,,,,7.32,5.06,,,,,,,,,,,8.75,7.75,,2.46,,,,,,,,,,,,,17.07,,20.85,,,,2.75,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,17.09,,,,,,22.32,,,,25.97
1586368858000,6.19,,,,,,,17.97,2.54,,,,,,,,,,,,5.59,,5.70,,,,,,6.59,,,,,,,25.17,,9.68,,,,,2.19,,,,,,14.24,,,,,,,,,,,,9.38,,,,,,,,,,,8.54,,,,,,,,,,,,0.59,,,,4.52
1586434964000,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,16.62,,13.10,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,0.00,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,3.24,,,,,,,21.30,,20.35,,,,,,,,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,3.86,,,,6.99,,,,,,,,6.00,,,3.26,29.63,,10.27,,,,,,,,,,,,,25.80,,63.86,,,,1.01,,,,,3.00,,23.40,,5.70,,,,,,,,,,,,,,,,,,,,,26.23,,,3.00,,,,,,,,,,,,,0.44
1586635021000,,,,,,,,,0.48,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,8.65,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,1.79,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,11.64,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,1.51
1586767741000,0.22,,,,,,,,2.85,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,12.55,,11.04,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,0.24
1586833705000,,5.50,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,,,,,,,,4.59,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,3.96,,,,10.03
1586900049000,,,,,,,,,0.03,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,5.77,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,0.64,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,0.07,,,,0.39
1587033174000,6.34,29.47,,,,,,,40.55,,,,,,,,,,,5.03,11.93,,3.22,,,,,,,,,,,,,21.76,,41.02,,,,,,,,,,,9.22,,,1.04,1.32,,,,,,,,0.15,,,,,,,,,,32.11,11.10,,,,,,10.29,,,,,,0.63,,,,19.65
1587099968000,,,,,,,,,5.98,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,27.73,,18.24,,,,,,,,,,,10.30,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,0.00,,,,,,,,,,,2.51,,,3.01,,,,,,,,,,,,,23.23,,14.67,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,2.93,,,,,,30.85,,,,,,,,,,,,,0.92,,,,5.75
1587234387000,,,,,,,,,1.27,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,17.85,,2.32,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,5.20,,,,,,29.38,,,,,,,0.97,,,,,,,,,,10.99
1587300847000,0.54,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,34.10,,,,,0.23,,,,,,7.58,,0.07,,,,,,,,,,,,,,5.63,,,,,,13.47,6.49,,,,,,,,,,,,,,,,19.49
1587368133000,0.27,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,12.63,,,,,0.32,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,3.34,,,,,,,,,,,,73.60,,,,,,,,,,,,,,,29.04,,207.39,,,,1.55,,,,,,,15.02,,3.33,1.03,,,,,,,,,18.18,,,,,,,,,,,62.72,,,,,,,,,,,,,,,,48.99
1587501138000,0.06,,,,,,,,6.25,,,,,,,,,,,,18.86,,,,,,,,,,,,,,,17.07,,68.96,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,25.12,,2.80,,,,,,,,,,,,,,
1587568237000,1.13,,,,,,,,7.23,,,,,,,,,,,,10.49,,,,,,,,4.89,,,,,,,30.28,,86.12,,,,0.99,0.50,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,,,,,,,,,,2.71
1587634602000,,,,,,,,,10.36,,,,,,,,,,,,3.86,,,,,,,,31.95,,,,,,,45.94,,144.79,,,,0.76,12.98,,,,,,9.71,,,,,,,,,,,,6.09,,,,,,,,,,,,,1.31,,,,,,,,,,0.06,,,,4.79
1587701744000,0.03,,,,,,,,12.33,,,,,,,209.39,,,,2.51,,,,,,,,,10.22,,,,,,,48.68,,222.75,,,,,,,,,,,32.06,,6.02,,,,,,,,,,,,,,4.81,,,,,,,9.92,,3.39,,,,,,,,,,0.55,,,,16.17
1587768625000,0.01,,,,,,,,25.56,,,,,,,,,,,,23.22,,,,,,,,,,,,,,,16.54,,77.77,,,,,,,,,,,4.86,,,,,,,,,,,,,,,,6.01,,,,,,,27.86,,,,,,,,,,,,,,,,0.19
1587836062000,,3.00,,,,,,,22.74,,,,,,,,,,,2.51,8.12,,7.40,,,,,,,,,,,,,32.49,,89.44,,,,,90.50,,,,,,16.02,,2.81,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,,,,,0.52,,,,6.89
1587902337000,,,,,,,,,3.07,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,11.84,,55.69,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,2.55,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,11.75,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,0.05,,,,0.68
1588036978000,2.35,,,,,,,,13.52,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,8.80,,45.43,,,,,0.16,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,114.24,,,,,,,,,,,,1.19,,,,17.29
1588104246000,,,,,,,,,0.05,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,17.00,,44.94,,,,3.01,0.76,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,61.42,,,,,,,,,,,,,,,,5.22
1588170340000,,,,,,,,,0.82,,,,,,,,,,,2.52,20.37,,,,,,,,,,,,,,,14.48,,159.91,,,,2.51,,,,,,,22.56,,2.75,,,,,,,,,,2.77,,,,,,,,,,,57.16,,,,,,,,,,,,0.21,,,,3.28
1588237076000,,2.50,,,1.92,,,,2.74,,,,,,,19.48,,,,,11.68,,20.33,,,,,,,,,,,,,46.76,,101.74,,,,,47.97,,,,,,13.54,,9.36,,,,,,,,,,,,,,5.29,,,,10.98,,,,,3.14,,,,,,,,,,,,,,127.42
1588305064000,0.05,,,,,,,,4.44,,,,,,,,12.00,,,,81.85,,,,,12.00,97.22,,,,,12.00,,,,59.02,,377.69,,,,,,,,,10.00,,17.14,,16.92,,,,,,,,,,5.47,,,,16.26,,,,25.00,7.00,,174.07,,14.54,12.00,,,,,,,,,0.10,,,,8.71
1588371539000,,,,,,,,,4.54,,,,,,,,,,,19.25,7.50,,,,,,,,,,,,,,,37.59,,135.21,,,,4.77,32.27,,,,,,20.03,,13.79,,,,,,,,,,13.18,,,,,,,,,,,,,5.24,,,,,,,,,,0.86,,,,1.23
1588438821000,0.47,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,7.05
