timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x839E279E912416EBE17860319F177cB10A145070,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6a0c50788E462f322959A2458687096994d66316,Other
1582771019000,,,,,,,,,4.61,,,,,,,,,17.82,,,,,,62.29,2.39,40.00,111.98,,,58.82,,,,,14.77,,,,0.80,119.37,0.93,,,,,,,,20.00,,,,,,,,,1.14,,,,,,,,,0.25,,,,,,13.63,,,,,,,,,,7.56,,,52.53,,13.62
1582837876000,,,,,,,,,,,2.01,,,,,,,,,,4.66,,,5.37,,20.00,44.47,,,30.84,,,,,14.55,,,,,259.14,0.61,,,,,,,,10.00,,,,,,,,,13.54,,,,,,,,,52.39,,,,,,57.26,,,,,,,,,,1.51,,,52.41,,28.73
1582904573000,,,,,,,,,,,,,,,,,,50.18,,,,,,26.24,1.08,,24.11,,,20.89,15.00,,,,11.28,,,,,122.78,,,,,,,14.39,,,,,,,,,,,,,,,,,,,,0.25,,,,,,58.38,,,,,,,,,,4.53,,,20.00,,68.98
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,6.79,0.03,,18.06,,,31.14,,,,,1.51,,,,0.25,31.61,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,27.20,,1.29,,,,26.51,,,,,,,,,,3.02,,,14.16,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,8.63,,,9.56,0.45,,24.23,,,24.41,,,,,1.51,,,,,81.66,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,2.07,,,,,,19.78,,,,,,,,,,,,,,,5.70
1583103301000,12.00,,,,266.80,,,,26.99,,10.99,,,,,,,,22.00,,48.00,43.23,,140.73,0.46,37.12,229.24,,6.08,139.44,29.38,10.46,,,108.20,,,,0.77,219.68,1.60,,,,,,94.75,,354.45,17.00,,9.77,,58.86,,,,364.67,,,,,18.00,,,,106.01,11.00,,,,,125.46,37.50,,,30.05,,11.00,,,,32.32,,,79.74,,126.68
1583168974000,1.00,,,,,,,,,,3.75,,,,,,,,,,,,,31.26,,40.14,38.33,,,68.48,,,,,29.85,,,,0.39,77.84,,,,,,,,,,,,,,,,,,26.02,,,,,,0.25,,,149.05,,,,,,29.41,,,,,,,,,,18.15,,,14.54,,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,102.63,,,28.38,,,,,5.63,,,,,196.26,,,,,,,,,20.00,,,9.75,,,,,,13.33,,,,,,,,,40.42,,,,,,44.53,,,,,,,,,,8.84,,,53.18,,0.09
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,14.51,0.56,,25.08,,,41.53,,5.00,,,3.31,,,,,82.57,2.76,,,,,,,,,,,,,,,,,10.83,,,,,,,,,4.95,,,,,,33.62,20.00,,,,,,,,,4.03,,,22.25,,15.70
1583368317000,,,,,,,,,,,1.00,,,,,,,0.99,,,,,,20.21,0.09,60.00,,,,21.34,,5.00,,,1.64,,,,,77.86,,,,,,,,,,,,,,,,3.50,,14.85,,,,,,,,,0.82,,,,,,28.40,,,,,,,,,,,,,19.67,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,8.17,,,3.96,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,4.03,,,,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.65,,,,,25.55,,,,,,,,,,15.45,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,70.45,,,,,,15.09,,,,,,,,,,9.85,,,4.05,,5.99
1583567810000,,,,,,,,,0.96,,,,,,,,,,,,,,,1.07,0.01,,67.99,,,25.06,,,,,1.58,,,,1.04,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,7.32,,,,,,,,,,,,,,,,7.83,,,,,11.32
1583633541000,6.00,,,,,,,,2.92,,10.79,,,,,,,,3.00,,11.20,,,8.13,0.47,,40.17,,,51.53,,,,,9.58,,,,,98.95,,,,,1.28,,2.95,,70.00,3.00,,,,,,14.00,,14.12,,,,,3.00,,,,3.95,6.00,,,,,54.56,,,,,,3.00,,,,8.27,,,49.97,,23.71
1583699841000,,,,,80.14,,,,,,,,,,,,,,,,6.47,,,11.61,1.41,,28.06,,,59.97,,5.00,,,14.18,,,,2.15,99.10,0.46,,,,,,,,20.00,,,,,,,,,4.76,,,,,,,,,2.97,,,,,,54.67,,,,,,,,,,6.05,,,109.24,,3.17
1583767163000,,,,,,,,,,,,,,,,,,,3.00,,12.68,,,60.11,0.14,,32.73,,,120.68,5.00,18.91,,,36.61,,,,0.46,263.02,,,,,,,8.05,,,6.00,,,,,,13.50,,9.00,,,,,,0.00,,,24.28,,,,,,120.70,125.00,,,,,4.00,,,,8.02,,,135.39,,35.26
1583833348000,3.00,,,,75.90,,,,20.26,,23.23,,,,,,,,24.00,,8.25,,,45.53,2.22,370.81,110.04,,,220.78,67.71,35.75,,,79.35,,,,1.25,291.75,4.34,,,,,,8.11,,90.10,21.00,,,,,,87.00,,33.49,,,,,21.00,,,,163.98,22.00,,,,,171.53,,,,,,18.00,,,,12.11,,,187.56,,55.34
1583900197000,,,,,,,,,,,1.55,,,,,,,,1.00,,,,,2.39,0.94,,60.23,,,74.20,8.02,14.98,,,14.18,,,,2.90,261.90,,,,,,,,,95.00,,,,,,,,,7.78,,,,,,,,,43.53,,,,,,68.56,,,,,,3.00,,,,16.16,,,54.43,,41.22
1583966404000,,,,,,,,,,,,,,,,,,,,,18.78,,,19.22,1.09,,,,,76.47,,5.05,,,3.21,,,,,175.44,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,4.54,,,,,,16.57,,,,,,,,,,2.59,,,65.78,48.67,176.94
1584033400000,,,,,61.61,,,,,,,,,,12.00,,,,,,101.73,214.01,,41.49,0.82,,10.03,,,59.03,8.06,10.11,,,17.30,,,,8.81,108.98,,,,,,,31.06,,19.39,,,,,,,,,18.09,,,,,,0.20,,,56.19,,,,,,,,,,,,,,,,2.39,,,211.70,126.24,98.53
1584100621000,9.00,,,,,,,,,,,,,,29.20,,,,9.00,,18.70,13.54,,104.26,2.09,,,,,72.69,,,,,25.24,,,,1.96,77.05,,,,,,,52.43,,10.03,3.00,,15.31,,,,,,87.93,,,,,6.00,,,,3.24,,,,,,63.03,,,,,,,,,,,,,156.32,277.25,67.83
1584168330000,,,,,,,,,,,,,,,,,,,,,,,,15.03,0.79,,,,,13.93,,,,,1.76,,,,,8.74,3.42,,,,,,,,,,,,,,,,,3.08,,,,,,,,,8.44,,,,,,124.16,,,,,,,,,,,,,46.45,0.13,4.41
1584234522000,,,,,,,,,,,,,,,,,,,,,,,,3.01,6.28,,,,,2.56,,,,,,,,,0.62,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,48.70,,,,3.46,,,,,,,,,11.31,,10.47
1584300469000,,,,,,,,,,,,,,,,,,,,,,,,2.56,1.82,,,,,7.63,,,,,2.47,,,,,4.64,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,27.08,,,,,,,,,,,,,3.74,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,2.31,,,10.00,4.04,,,,,10.43,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,2.69,,,,,,96.37,,,,,,,,,,,,,26.04,,14.05
1584434720000,,,,,24.78,,,,,,,,,,,,,,,,,,,8.31,,,,,,17.19,,,,,1.62,,,,0.61,22.35,,,,,,,10.80,,,,,,,,,,,,,,,,,1.82,,,1.20,,,,,,52.73,3.00,,,,,,,,,,,,4.38,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,19.71,,,,,,,,,,,,,4.20,,
1584566455000,3.00,,,,,,,,,,1.05,,,,,,,,1.00,,,,,23.08,2.41,,6.61,,,30.12,,,,,6.81,,,,7.22,17.08,,,,,,,,,,7.00,,3.00,,,,,,2.36,,,,,7.00,,,,0.95,1.00,,,,,35.88,,,,,,3.00,,,,,,,12.17,4.55,28.97
1584632903000,,,,,,,,,,,2.00,,,,,,,,,,,,,38.63,0.36,,,,,,,,,,24.03,,,,5.55,16.18,0.83,,,,,,3.82,,,,,1.01,,,,,,1.15,,,,,,,,,3.61,,,,,,26.02,,,,,,,,,,,,,50.49,,14.12
1584699859000,,,,,,,,,2.35,,,,,,,,,,,,,,,8.54,1.31,,,,,14.24,,,,,20.23,,,,,5.28,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,1.74,,,,,,11.12,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,,,,,,,,,,,,,,,9.40,0.85,,,,,24.91,,,,,,,,,0.03,29.22,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,2.00,,,,,,75.91,,,,,,,,,,,,,19.98,,21.68
1584833664000,,,,,,,,,,,,,,,3.50,,,,,,,,,4.92,0.35,,,,,0.81,,,,,4.73,,,,0.39,7.20,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,35.87,,,,,,,,,,,,,18.39,,9.64
1584902413000,,,,,,,,,,,1.15,,,,,,,,,,,,,2.33,0.49,,,,,13.83,,,,,2.66,,,,,10.06,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,1.55,,,,,,18.14,,,,,,,,,,,,,10.24,,4.18
1584970249000,,,,,,,,,0.94,,,,,,10.00,,,,,,,,,7.31,2.57,,,,,17.68,,,,,,,,,0.12,7.27,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,15.83,,,,,,16.44,,,,,,,,,,,,,1.94,,1.32
1585036977000,,,,,,,,,,,,,,,25.62,,,,,,,,,35.73,1.51,,,,,23.12,,,,,,,,,1.31,24.43,,,,,,,,,,,,,,,,,,,,,,,,,,,11.47,,,,,,2.23,,,,,,,,,,,,,,,2.89
1585105600000,1.00,,,,5.99,,,,,,,,,,2.51,,,,,,,,,13.38,0.74,,,,,32.19,,,,,19.63,,,,,40.03,,,,,,,,,,1.00,,,,,,,,3.46,,,,,1.00,,,,0.73,3.00,,,,,24.85,,,,,,,,,,,,,20.00,,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,0.47,0.79,,,,,7.49,,,,,,,,,,25.77,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,0.68,,,,,,18.17,,,,,,,,,,,,,9.43,,7.94
1585239172000,,,,,,,,,,,,,,,,,,,,,,,,3.05,0.38,,,,,37.28,,,,,1.62,,,,,32.52,1.26,,,,,,,,,,,,,,,,,2.74,,,,,,4.92,,,2.19,,,,,,71.87,,,,,,,,,,,,,33.13,,2.37
1585306138000,9.00,,,,,,,,,,,,,,27.55,,,5.30,12.00,,,,,56.59,0.33,,,,,95.32,,,,,1.51,,,,1.46,145.62,3.39,,,,,,44.46,,,1.00,,4.52,1.47,,,,,44.82,,,,,5.00,,,,9.20,5.00,,,,,42.01,,,,,,13.00,,,,,,,159.21,2.70,48.44
1585372283000,,,,,,,,,,,1.05,,,,,,,,,,,,,4.38,5.83,,,,,56.70,,,,,27.11,,,,1.32,92.44,1.22,,,,,,4.64,,,,,,,,,,,9.22,,,,,,,,,2.54,,,,,,50.66,,,,,,,,,,,,,111.59,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,33.64,,,,,7.13,,,,0.08,54.89,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,19.62,,,,,,3.00,,,,,,,27.81,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,8.88,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,9.75,,1.80
1585571105000,3.00,,,,,,,,3.21,,,,,,,,,,,,,,,2.07,0.01,,,,,21.25,,,,,2.26,,,,,59.66,,,,,,,,,,,,,,,,,,1.43,,,,,3.00,,,,0.08,,,,,,17.03,,,,,,,,,,,,,44.89,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,5.73,,,,,,,,,9.33,22.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,7.27,,,,,,,,,,2.01,,,19.17,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.94,,,,,8.15,,,,,2.30,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,9.09,,,,,,,,,,,,,23.05,,6.37
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,5.32,2.67,,,,,5.02,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,2.22,,0.59
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.38,,,,,10.44,,,,,,,,,,3.59,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,4.38,,3.29
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,3.98,0.55,,,,,12.21,,,,,,,,,0.70,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,6.17,,,,,,,,,,,,,13.43,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,5.69,,,,,0.93,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,,,,3.83,,1.76
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,3.28,0.15,,,,,4.85,,,,,,,,,0.71,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,1.87,,,,,,,,,0.69,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,8.28,,,,,,,,,,7.86,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,4.00,,6.62
1586236183000,,,,,,,,,,,,,,,15.24,,,3.13,,,,,,14.11,0.65,,,,,36.49,,,,,10.45,,,,,34.89,,,,,,,6.69,,,,,,,,,,,,,,,,,3.20,,,56.51,,,,,,7.11,,,,,,,,,,,,,9.99,,14.66
1586301955000,,,,,17.09,,,,,,2.75,,,,3.50,,,,,,,,,5.06,22.32,,,,,17.07,,,,,3.69,,,,,20.85,,,,,,,2.46,8.75,,,,,,,,,,7.32,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,7.75,,25.97
1586368858000,,,,,,,,,9.38,,,,,,,,,6.59,,,,,,2.54,0.59,,,,,25.17,,,,,14.24,,,,6.19,9.68,,,,,,,5.70,,,,,,,,,,,17.97,,,,,,,,,2.19,,,,,,8.54,,,,,,,,,,,,,5.59,,4.52
1586434964000,,,,,,,,,,,,,,,,,,0.15,,,,,,1.28,0.00,,,,,16.62,,,,,1.41,,,,,13.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,3.24,,,,,,,,,,,,21.30,,,,,3.68,,,,,20.35,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,4.43
1586568529000,3.00,,,,,,,,,,1.01,,,,,,,,,,,,,6.99,,,,,,25.80,,,,,23.40,,,,,63.86,,,,,,,10.27,3.26,,3.00,,,,,,,,,,,,,6.00,3.86,,,,,,,,,26.23,,5.70,,,,,,,,,,,29.63,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,8.65,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,2.89,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,1.79,0.32,,,,,11.64,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,1.51
1586767741000,,,,,,,,,2.36,,,,,,,,,,,,,,,2.85,,,,,,12.55,,,,,,,,,0.22,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,4.71,,0.24
1586833705000,,,,,,,,,,,,,,,5.50,,,,,,,,,,3.96,,,,,4.59,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,11.95,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.64,,,,,5.77,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,9.46,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.84,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,0.39
1587033174000,,,,,10.29,,,,0.15,,,32.11,,,29.47,,,,,,,,,40.55,0.63,,,,,21.76,,,,,9.22,,,,6.34,41.02,1.04,,,,1.32,,3.22,5.03,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,11.93,,19.65
1587099968000,,,,,,,,,,,,43.79,,,,,,,,,,,,5.98,,,,,,27.73,,,,,10.30,,,,,18.24,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,,,,,,,,,,30.85,,,,,,,,,,,,0.00,0.92,,,,,23.23,,,,,5.49,,,,,14.67,,,,,,,3.01,2.51,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,0.97,,,,,,,29.38,,,,,,,,,,,,1.27,,,,,,17.85,,,,,15.57,,,,,2.32,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,13.47,,,,,,,,,,,,5.84,,,,,,12.46,,,,,7.58,,,,0.54,34.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,5.63,6.49,,0.07,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,13.69,,,,,1.68,,,,0.27,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,4.33,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,18.18,,1.55,,,,,,,,,,,,,3.34,,,,,,29.04,,,,,15.02,,,,,207.39,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.72,,3.33,,,,,,,,,,,73.60,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,17.07,,,,,5.02,,,,0.06,68.96,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.12,,,,,,,,,,,,,18.86,,
1587568237000,,,,,,,,,,,0.99,,,,,,,4.89,,,,,,7.23,,,,,,30.28,,,,,1.14,,,,1.13,86.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,14.92,,,,,,,,,,,,,10.49,,2.71
1587634602000,,,,,,,,,6.09,,0.76,,,,,,,31.95,,,,,,10.36,0.06,,,,,45.94,,,,,9.71,,,,,144.79,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,3.86,,4.79
1587701744000,,,,,,,,,,,,,,,,,,10.22,,,,,,12.33,0.55,,,,,48.68,,,,,32.06,,,,0.03,222.75,,,3.39,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,4.81,9.92,,6.02,,,,,,,,,209.39,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,25.56,,,,,,16.54,,,,,4.86,,,,0.01,77.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,27.86,,,,,,,,,,,,,23.22,,0.19
1587836062000,,,,,,,,,,,,,,,3.00,,,,,,,,,22.74,0.52,,,,,32.49,,,,,16.02,,,,,89.44,,,,,,,7.40,2.51,,,,,,,,,,,,,,,,,,,90.50,,,,,,16.92,,2.81,,,,,,,,,,,8.12,,6.89
1587902337000,,,,,,,,,5.73,,,,,,,,,,,,,,,3.07,,,,,,11.84,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,10.61,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,2.55,0.05,,,,,11.75,,,,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,9.86,,0.68
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,13.52,1.19,,,,,8.80,,,,,,,,,2.35,45.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,114.24,,0.07,,,,,,,,,,,5.77,,17.29
1588104246000,,,,,,,,,5.73,,3.01,,,,,,,,,,,,,0.05,,,,,,17.00,,,,,,,,,,44.94,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,61.42,,,,,,,,,,,,,10.57,,5.22
1588170340000,,,,,,,,,2.77,,2.51,,,,,,,,,,,,,0.82,0.21,,,,,14.48,,,,,22.56,,,,,159.91,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,57.16,,2.75,,,,,,,,,,,20.37,,3.28
1588237076000,,,,,,,,,,,,,,,2.50,,,,,,,,,2.74,,,,,,46.76,,,,,13.54,,,,,101.74,,,3.14,,,,20.33,,,,,,,,,,10.98,,,,,,,1.92,,,47.97,,,,,5.29,,,9.36,,,,,,,,,19.48,,11.68,,127.42
1588305064000,12.00,,,,,,,,5.47,,,,,,,97.22,,,12.00,,,,,4.44,0.10,,,,,59.02,,,,,17.14,,,,0.05,377.69,,,14.54,,,,,,,10.00,,,,,,,25.00,,,,,,12.00,,,,,7.00,,,,16.26,174.07,,16.92,,,,12.00,,,,,,,81.85,,8.71
1588371539000,,,,,,,,,13.18,,4.77,,,,,,,,,,,,,4.54,0.86,,,,,37.59,,,,,20.03,,,,,135.21,,,5.24,,,,,19.25,,,,,,,,,,,,,,,,,,,32.27,,,,,,,,13.79,,,,,,,,,,,7.50,,1.23
1588438821000,,,,,,,,,,,,,,,,,,,,,,,,5.40,1.39,,,,,8.30,,,,,,,,,0.47,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
