timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1582771019000,62.29,,,,,,,,,,,,,,,4.61,,,,,0.80,1.14,,,,,,,,,,17.82,40.00,,,52.53,,,,,,,,,,,20.00,,14.77,,,7.56,,,,,,,,,,58.82,0.93,,,,111.98,,,2.39,0.25,,,,,119.37,,,,,,,,,13.63,,,13.62
1582837876000,5.37,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,20.00,,,52.41,2.01,,,,,,,4.66,,,10.00,,14.55,,,1.51,,,,,,,,,,30.84,0.61,,,,44.47,,,,52.39,,,,,259.14,,,,,,,,,57.26,,,28.73
1582904573000,26.24,,,,,,,,,,,,,,14.39,,,,,,,,,,,,,,,,,50.18,,,,20.00,,,,,,,,,,,,,11.28,,,4.53,,,,,,,,,,20.89,,,,,24.11,,,1.08,0.25,,,,,122.78,,,,,,,15.00,,58.38,,,68.98
1582970808000,6.79,,,,,,,,,,,,,,,,1.29,,,,0.25,3.97,,,,,,,,,,,,,,14.16,,,,,,,,,,,,,1.51,,,3.02,,,,,,,,,,31.14,,,,,18.06,,,0.03,27.20,,,,,31.61,,,,,,,,,26.51,,,2.11
1583036689000,9.56,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,8.63,,,,,1.51,,,,,,,,,,,,,24.41,,,,,24.23,,,0.45,2.07,,,,,81.66,,,,,,,,,19.78,,,5.70
1583103301000,140.73,22.00,,,,,,,9.77,,,,,,94.75,26.99,,12.00,,,0.77,364.67,,,,,,,,,,,37.12,,58.86,79.74,10.99,,,,,,,48.00,,,354.45,,108.20,,,32.32,,,,37.50,10.46,11.00,,,,139.44,1.60,30.05,266.80,,229.24,11.00,,0.46,106.01,43.23,18.00,,17.00,219.68,,,,,,,29.38,,125.46,,6.08,126.68
1583168974000,31.26,,,,,,,,,,,,,,,,,1.00,,,0.39,26.02,,,,0.25,,,,,,,40.14,,,14.54,3.75,,,,,,,,,,,,29.85,,,18.15,,,,,,,,,,68.48,,,,,38.33,,,,149.05,,,,,77.84,,,,,,,,,29.41,,,76.94
1583235956000,6.94,,,,,,,,9.75,,,,,,,,,,,,,13.33,,,,,,,,,,,,,,53.18,,,,,,,,,,,20.00,,5.63,,,8.84,,,,,,,,,,28.38,,,,,102.63,,,,40.42,,,,,196.26,,,,,,,,,44.53,,,0.09
1583302077000,14.51,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,,,,,22.25,,,,,,,,,,,,,3.31,,,4.03,,,,20.00,5.00,,,,,41.53,2.76,,,,25.08,,,0.56,4.95,,,,,82.57,,,,,,,,,33.62,,,15.70
1583368317000,20.21,,,,,,,,,,,,,3.50,,,,,,,,14.85,,,,,,,,,,0.99,60.00,,,19.67,1.00,,,,,,,,,,,,1.64,,,,,,,,5.00,,,,,21.34,,,,,,,,0.09,0.82,,,,,77.86,,,,,,,,,28.40,,,12.83
1583435384000,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,9.98,,,,,3.96,,,,,8.17,,,,0.82,,,,,,,,,,,,,,,,,
1583502285000,1.46,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,9.85,,,,,,,,,,25.55,,,,,,,,0.65,70.45,,,,,15.45,,,,,,,,,15.09,,,5.99
1583567810000,1.07,,,,,,,,,,,,,,,0.96,,,,,1.04,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,7.83,,,,,,,,,,25.06,,,,,67.99,,,0.01,7.32,,,,,,,,,,,,,,,,,11.32
1583633541000,8.13,3.00,,,,,,,,,,,,14.00,2.95,2.92,,6.00,,,,14.12,,,,,,,,,,,,,,49.97,10.79,,,,,,1.28,11.20,,,70.00,,9.58,,,8.27,,,,,,6.00,,,,51.53,,,,,40.17,3.00,,0.47,3.95,,3.00,,3.00,98.95,,,,,,,,,54.56,,,23.71
1583699841000,11.61,,,,,,,,,,,,,,,,,,,,2.15,4.76,,,,,,,,,,,,,,109.24,,,,,,,,6.47,,,20.00,,14.18,,,6.05,,,,,5.00,,,,,59.97,0.46,,80.14,,28.06,,,1.41,2.97,,,,,99.10,,,,,,,,,54.67,,,3.17
1583767163000,60.11,3.00,,,,,,,,,,,,13.50,8.05,,,,,,0.46,9.00,,,,0.00,,,,,,,,,,135.39,,,,,,,,12.68,,,,,36.61,,,8.02,,,,125.00,18.91,,,,,120.68,,,,,32.73,4.00,,0.14,24.28,,,,6.00,263.02,,,,,,,5.00,,120.70,,,35.26
1583833348000,45.53,24.00,,,,,,,,,,,,87.00,8.11,20.26,,3.00,,,1.25,33.49,,,,,,,,,,,370.81,,,187.56,23.23,,,,,,,8.25,,,90.10,,79.35,,,12.11,,,,,35.75,22.00,,,,220.78,4.34,,75.90,,110.04,18.00,,2.22,163.98,,21.00,,21.00,291.75,,,,,,,67.71,,171.53,,,55.34
1583900197000,2.39,1.00,,,,,,,,,,,,,,,,,,,2.90,7.78,,,,,,,,,,,,,,54.43,1.55,,,,,,,,,,95.00,,14.18,,,16.16,,,,,14.98,,,,,74.20,,,,,60.23,3.00,,0.94,43.53,,,,,261.90,,,,,,,8.02,,68.56,,,41.22
1583966404000,19.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.78,,,,,,,,18.78,,,20.00,,3.21,,,2.59,,48.67,,,5.05,,,,,76.47,,,,,,,,1.09,4.54,,,,,175.44,,,,,,,,,16.57,,,176.94
1584033400000,41.49,,,,,,,,,,,,,,31.06,,,,,,8.81,18.09,,,,0.20,,12.00,,,,,,,,211.70,,,,,,,,101.73,,,19.39,,17.30,,,2.39,,126.24,,,10.11,,,,,59.03,,,61.61,,10.03,,,0.82,56.19,214.01,,,,108.98,,,,,,,8.06,,,,,98.53
1584100621000,104.26,9.00,,,,,,,15.31,,,,,,52.43,,,9.00,,,1.96,87.93,,,,,,29.20,,,,,,,,156.32,,,,,,,,18.70,,,10.03,,25.24,,,,,277.25,,,,,,,,72.69,,,,,,,,2.09,3.24,13.54,6.00,,3.00,77.05,,,,,,,,,63.03,,,67.83
1584168330000,15.03,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,46.45,,,,,,,,,,,,,1.76,,,,,0.13,,,,,,,,13.93,3.42,,,,,,,0.79,8.44,,,,,8.74,,,,,,,,,124.16,,,4.41
1584234522000,3.01,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,11.31,,,,,,,1.45,,,,,,,,,,,,,,,,,,,2.56,,3.46,,,,,,6.28,0.24,,,,,,,,,,,,,,48.70,,,10.47
1584300469000,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,0.98,,,,,,2.47,,,,,,,,,,,,,7.63,,,,,,,,1.82,0.80,,,,,4.64,,,,,,,,,27.08,,,7.80
1584367227000,10.00,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,26.04,,,,,,,,2.31,,,,,,,,,,,,,,,,,,10.43,,,,,,,,4.04,2.69,,,,,,,,,,,,,,96.37,,,14.05
1584434720000,8.31,,,,,,,,,,,,,,10.80,,,,,,0.61,,,,,1.82,,,,,,,,,,4.38,,,,,,,,,,,,,1.62,,,,,,,3.00,,,,,,17.19,,,24.78,,,,,,1.20,,,,,22.35,,,,,,,,,52.73,,,64.96
1584500082000,11.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,4.15,,,,,,,,,,,,,,19.71,,,
1584566455000,23.08,1.00,,,,,,,3.00,,,,,,,,,3.00,,,7.22,2.36,,,,,,,,,,,,,,12.17,1.05,,,,,,,,,,,,6.81,,,,,4.55,,,,1.00,,,,30.12,,,,,6.61,3.00,,2.41,0.95,,7.00,,7.00,17.08,,,,,,,,,35.88,,,28.97
1584632903000,38.63,,,,,,,,1.01,,,,,,3.82,,,,,,5.55,1.15,,,,,,,,,,,,,,50.49,2.00,,,,,,,,,,,,24.03,,,,,,,,,,,,,,0.83,,,,,,,0.36,3.61,,,,,16.18,,,,,,,,,26.02,,,14.12
1584699859000,8.54,,,,,,,,,,,,,,,2.35,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,,,,,,,,,,,14.24,,,,,,,,1.31,1.74,,,,,5.28,,,,,,,,,11.12,,,7.46
1584766483000,9.40,,,,,,,,,,,,,,,,,,,,0.03,4.85,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,24.91,,,,,,,,0.85,2.00,,,,,29.22,,,,,,,,,75.91,,,21.68
1584833664000,4.92,,,,,,,,,,,,,,,,,,,,0.39,2.18,,,,,,3.50,,,,,,,,18.39,,,,,,,,,,,,,4.73,,,,,,,,,,,,,0.81,,,,,,,,0.35,,,,,,7.20,,,,,,,,,35.87,,,9.64
1584902413000,2.33,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,10.24,1.15,,,,,,,,,,,,2.66,,,,,,,,,,,,,13.83,,,,,,,,0.49,1.55,,,,,10.06,,,,,,,,,18.14,,,4.18
1584970249000,7.31,,,,,,,,,,,,,,,0.94,,,,,0.12,,,,,,,10.00,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,17.68,0.91,,,,,,,2.57,15.83,,,,,7.27,,,,,,,,,16.44,,,1.32
1585036977000,35.73,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.12,,,,,,,,1.51,11.47,,,,,24.43,,,,,,,,,2.23,,,2.89
1585105600000,13.38,,,,,,,,,,,,,,,,,1.00,,,,3.46,,,,,,2.51,,,,,,,,20.00,,,,,,,,,,,,,19.63,,,,,,,,,3.00,,,,32.19,,,5.99,,,,,0.74,0.73,,1.00,,1.00,40.03,,,,,,,,,24.85,,,2.50
1585173391000,0.47,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,0.79,0.68,,,,,25.77,,,,,,,,,18.17,,,7.94
1585239172000,3.05,,,,,,,,,,,,,,,,,,,,,2.74,,,,4.92,,,,,,,,,,33.13,,,,,,,,,,,,,1.62,,,,,,,,,,,,,37.28,1.26,,,,,,,0.38,2.19,,,,,32.52,,,,,,,,,71.87,,,2.37
1585306138000,56.59,12.00,,,,,,,4.52,,1.47,,,,44.46,,,9.00,,,1.46,44.82,,,,,,27.55,,,,5.30,,,,159.21,,,,,,,,,,,,,1.51,,,,,2.70,,,,5.00,,,,95.32,3.39,,,,,13.00,,0.33,9.20,,5.00,,1.00,145.62,,,,,,,,,42.01,,,48.44
1585372283000,4.38,,,,,,,,,,,,,,4.64,,,,,,1.32,9.22,,,,,,,,,,,,,,111.59,1.05,,,,,,,,,,,,27.11,,,,,,,,,,,,,56.70,1.22,,,,,,,5.83,2.54,,,,,92.44,,,,,,,,,50.66,,,42.68
1585438491000,0.48,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,27.81,,,,,,,,,,,,,7.13,,,,,,,,,,,,,33.64,,,,,,3.00,,,1.25,,,,,54.89,,,,,,,,,19.62,,,8.82
1585504149000,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,1.68,,,,,,,,,9.00,,,1.80
1585571105000,2.07,,,,,,,,,,,,,,,3.21,,3.00,,,,1.43,,,,,,,,,,,,,,44.89,,,,,,,,,,,,,2.26,,,,,,,,,,,,,21.25,,,,,,,,0.01,0.08,,3.00,,,59.66,,,,,,,,,17.03,,,29.15
1585637238000,,,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,2.01,,,,,,,,,,5.73,,,,,,,,0.10,1.55,,,,,22.36,,,,,,,,,7.27,,,0.84
1585704243000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.05,,,,,,,,,,,,,2.30,,,,,,,,,,,,,8.15,,,,,,,,0.94,1.06,,,,,12.57,,,,,,,,,9.09,,,6.37
1585770840000,5.32,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,2.67,3.00,,,,,,,,,,,,,,,,,0.59
1585836257000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,0.07,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,0.38,0.37,,,,,3.59,,,,,,,,,,,,3.29
1585903293000,3.98,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,12.21,,,,,,,,0.55,4.25,,,,,8.77,,,,,,,,,6.17,,,1.60
1585969610000,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,0.93,,,,,,,,,,,,,5.69,,,,,,,,,,,,,,8.72,,,,,,,,,17.43,,,1.76
1586036191000,3.28,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,0.15,,,,,,2.75,,,,,,,,,4.13,,,0.10
1586102872000,0.69,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,1.29,,,,,,,,,1.25,,,1.73
1586169028000,2.57,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,7.86,,,,,,,,,3.32,,,6.62
1586236183000,14.11,,,,,,,,,,,,,,6.69,,,,,,,,,,,3.20,,15.24,,,,3.13,,,,9.99,,,,,,,,,,,,,10.45,,,,,,,,,,,,,36.49,,,,,,,,0.65,56.51,,,,,34.89,,,,,,,,,7.11,,,14.66
1586301955000,5.06,,,,,,,,,,,,,,2.46,,,,8.75,,,7.32,,,,,,3.50,,,,,,,,7.75,2.75,,,,,,,,,,,,3.69,,,,,,,,,,,,,17.07,,,17.09,,,,,22.32,,,,,,20.85,,,,,,,,,6.85,,,25.97
1586368858000,2.54,,,,,,,,,,,,,,5.70,9.38,,,,,6.19,17.97,,,,,,,,,,6.59,,,,5.59,,,,,,,,,,,,,14.24,,,,,,,,,,,,,25.17,,,,,,,,0.59,2.19,,,,,9.68,,,,,,,,,8.54,,,4.52
1586434964000,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,16.62,,,,,,,,0.00,,,,,,13.10,,,,,,,,,9.46,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,21.30,,,,,,,,,,,,,,20.35,,,,,,,,,8.65,,,4.43
1586568529000,6.99,,,,,,,,,,,,,,10.27,,,3.00,3.26,,,,,,,3.86,,,,,,,,,,29.63,1.01,,,,,,,,,,,,23.40,,,,,,5.70,,,,,,,25.80,,,,,,,,,,,6.00,,3.00,63.86,,,,,,,,,26.23,,,0.44
1586635021000,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,16.69,,,,,,,,,2.96,,,4.41
1586701369000,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,,,0.32,,,,,,4.84,,,,,,,,,,,,1.51
1586767741000,2.85,,,,,,,,,,,,,,,2.36,,,,,0.22,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,12.55,,,,,,,,,,,,,,11.04,,,,,,,,,15.20,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,3.96,,,,,,5.58,,,,,,,,,10.73,,,10.03
1586900049000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,0.64,,,,,,1.34,,,,,,,,,11.11,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,0.07,,,,,,1.14,,,,,,,,,15.74,,,0.39
1587033174000,40.55,,,,,,,,,,,,,,3.22,0.15,,,5.03,,6.34,,,,,,,29.47,,,,,,,,11.93,,,,,,,1.32,,,,,,9.22,,,,,,,,,,,,32.11,21.76,1.04,,10.29,,,,,0.63,,,,,,41.02,,,,,,,,,11.10,,,19.65
1587099968000,5.98,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,43.79,27.73,,,,,,,,,,,,,,18.24,,,,,,,,,,,,14.63
1587167698000,0.00,,,,,,,,,,,,,,3.01,,,,2.51,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,30.85,23.23,,,,,,,,0.92,,,,,,14.67,,,,,,,,,,,,5.75
1587234387000,1.27,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,29.38,17.85,,,0.97,,,,,,,,,,,2.32,,,,,,,,,,,,10.99
1587300847000,5.84,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,5.63,,,,,,,,,,,,,,,,,,7.58,,,,,,0.07,,,,,,13.47,12.46,,,,,,,,,0.23,,,,,34.10,,,,,,,,,6.49,,,19.49
1587368133000,2.86,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,13.69,,,,,,,,,0.32,,,,,12.63,,,,,,,,,4.33,,,1.31
1587434258000,3.34,,,,,,,,,,,,,,,18.18,,,,,,,,,,,,,,,,,,,,73.60,1.55,,,,,,,,,,,,15.02,,,,,,3.33,,,,,,,29.04,1.03,,,,,,,,,,,,,207.39,,,,,,,,,62.72,,,48.99
1587501138000,6.25,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,18.86,,,,,,,,,,,,,5.02,,,,,,,,,,,,,17.07,,,,,,,,,,,,,,68.96,,,,,,,,,25.12,2.80,,
1587568237000,7.23,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,4.89,,,,10.49,0.99,,,,,,,,,,,,1.14,,,,,,,,,,,,,30.28,,,,,,,,,0.50,,,,,86.12,,,,,,,,,14.92,,,2.71
1587634602000,10.36,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,31.95,,,,3.86,0.76,,,,,,,,,,,,9.71,,,,,,,,,,,,,45.94,,,,,,,,0.06,12.98,,,,,144.79,,,,,,,,,,1.31,,4.79
1587701744000,12.33,,,,,,,,,,,,,,,,,,2.51,,0.03,,,,,,,,,,4.81,10.22,,,,,,,,,,,,,,,,,32.06,,,,,,6.02,,,,,,,48.68,,,,,,,,0.55,,,,,,222.75,,,209.39,,,,,,9.92,3.39,,16.17
1587768625000,25.56,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.01,,,,,23.22,,,,,,,,,,,,,4.86,,,,,,,,,,,,,16.54,,,,,,,,,,,,,,77.77,,,,,,,,,27.86,,,0.19
1587836062000,22.74,,,,,,,,,,,,,,7.40,,,,2.51,,,,,,,,,3.00,,,,,,,,8.12,,,,,,,,,,,,,16.02,,,,,,2.81,,,,,,,32.49,,,,,,,,0.52,90.50,,,,,89.44,,,,,,,,,16.92,,,6.89
1587902337000,3.07,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,,,,55.69,,,,,,,,,39.36,,,2.07
1587969951000,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,,,0.05,,,,,,91.36,,,,,,,,,78.65,,,0.68
1588036978000,13.52,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,0.07,,,,,,,8.80,,,,,,,,1.19,0.16,,,,,45.43,,,,,,,,,114.24,,,17.29
1588104246000,0.05,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,10.57,3.01,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,,,,,,,,0.76,,,,,44.94,,,,,,,,,61.42,,,5.22
1588170340000,0.82,,,,,,,,,,,,,,,2.77,,,2.52,,,,,,,,,,,,,,,,,20.37,2.51,,,,,,,,,,,,22.56,,,,,,2.75,,,,,,,14.48,,,,,,,,0.21,,,,,,159.91,,,,,,,,,57.16,,,3.28
1588237076000,2.74,,,,,,,,,,,,,,20.33,,,,,,,,,,,1.92,,2.50,,,5.29,,,,,11.68,,,,,,,,,,,,,13.54,,,,,,9.36,,,,,,,46.76,,,,,,,,,47.97,,,10.98,,101.74,,,19.48,,,,,,,3.14,,127.42
1588305064000,4.44,12.00,,,,,,,,,,97.22,,,,5.47,,12.00,,,0.05,,,,,,,,,,16.26,,,,,81.85,,,,,,,,,,,,,17.14,,,,,,16.92,,,7.00,,,,59.02,,,,,,12.00,,0.10,,,12.00,25.00,10.00,377.69,,,,,,,,,174.07,14.54,,8.71
1588371539000,4.54,,,,,,,,,,,,,,,13.18,,,19.25,,,,,,,,,,,,,,,,,7.50,4.77,,,,,,,,,,,,20.03,,,,,,13.79,,,,,,,37.59,,,,,,,,0.86,32.27,,,,,135.21,,,,,,,,,,5.24,,1.23
1588438821000,5.40,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,,,1.39,,,,,,18.36,,,,,,,,,,,,7.05
