timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6a0c50788E462f322959A2458687096994d66316,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,Other
1582771019000,,111.98,,,,,20.00,,,52.53,,40.00,,,,62.29,,,,,4.61,0.93,,,,,,,,,,,,,,13.63,,,,,,,0.25,,,14.77,0.80,,,,,,,,58.82,,,1.14,2.39,,,,,,,119.37,7.56,,,17.82,,,,,,,,,,,,,,,,,,13.62
1582837876000,2.01,44.47,,,,,10.00,,,52.41,,20.00,,,,5.37,,,,,,0.61,,,,,,,,,,,,,,57.26,,,,,,,52.39,,,14.55,,,,,4.66,,,,30.84,,,13.54,,,,,,,,259.14,1.51,,,,,,,,,,,,,,,,,,,,,28.73
1582904573000,,24.11,,,,,,,15.00,20.00,,,,,,26.24,,,,,,,,,,,,,,,,,,,,58.38,,,,,,,0.25,,,11.28,,,,,,,,,20.89,,,,1.08,,,,,,,122.78,4.53,,,50.18,,,,,,,,,14.39,,,,,,,,,68.98
1582970808000,,18.06,,,,1.29,,,,14.16,,,,,,6.79,,,,,,,,,,,,,,,,,,,,26.51,,,,,,,27.20,,,1.51,0.25,,,,,,,,31.14,,,3.97,0.03,,,,,,,31.61,3.02,,,,,,,,,,,,,,,,,,,,,2.11
1583036689000,,24.23,,,,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,2.07,,,1.51,,,,,8.63,,,,24.41,,,2.97,0.45,,,,,,,81.66,,,,,,,,,,,,,,,,,,,,,,5.70
1583103301000,10.99,229.24,,,,,354.45,,29.38,79.74,,37.12,,,,140.73,17.00,,18.00,,26.99,1.60,,,11.00,,,9.77,30.05,22.00,,,,,,125.46,,,,,,,106.01,,10.46,108.20,0.77,43.23,,,48.00,,,,139.44,,,364.67,0.46,58.86,,,,12.00,,219.68,32.32,,,,6.08,,,,,,11.00,,94.75,,,266.80,,,,,37.50,126.68
1583168974000,3.75,38.33,,,,,,,,14.54,,40.14,,,,31.26,,,,,,,,,,,,,,,,,,,,29.41,,,,,,,149.05,,,29.85,0.39,,,,,,,,68.48,,,26.02,,,,,,1.00,,77.84,18.15,,,,,,0.25,,,,,,,,,,,,,,,76.94
1583235956000,,102.63,,,,,20.00,,,53.18,,,,,,6.94,,,,,,,,,,,,9.75,,,,,,,,44.53,,,,,,,40.42,,,5.63,,,,,,,,,28.38,,,13.33,,,,,,,,196.26,8.84,,,,,,,,,,,,,,,,,,,,,0.09
1583302077000,,25.08,,,,,,,,22.25,,,,,,14.51,,,,,,2.76,,,,,,,,,,,,,,33.62,,,,,,,4.95,,5.00,3.31,,,,,,,,,41.53,,,10.83,0.56,,,,,,,82.57,4.03,,,,,,,,,,,,,,,,,,,,20.00,15.70
1583368317000,1.00,,,,,,,,,19.67,,60.00,,,,20.21,,,,,,,,,,,,,,,,,,,,28.40,,,,,,,0.82,,5.00,1.64,,,,,,,,,21.34,,,14.85,0.09,,,,,,,77.86,,,,0.99,,,,3.50,,,,,,,,,,,,,,12.83
1583435384000,,8.17,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,9.98,,,,,,,,,,3.96,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,,,,,,4.05,,,,,,1.46,,,,,,,,,,,,,,,,,,,,15.09,,,,,,,70.45,,,,,,,,,,,,25.55,,,2.96,0.65,,,,,,,15.45,9.85,,,,,,,,,,,,,,,,,,,,,5.99
1583567810000,,67.99,,,,,,,,,,,,,,1.07,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,7.32,,,1.58,1.04,,,,,,,,25.06,,,0.94,0.01,,,,,,,,7.83,,,,,,,,,,,,,,,,,,,,,11.32
1583633541000,10.79,40.17,,,,,70.00,,,49.97,,,,,,8.13,3.00,,3.00,,2.92,,,,3.00,,,,,3.00,,,,,,54.56,,,,,,,3.95,,,9.58,,,,,11.20,,,,51.53,,,14.12,0.47,,,,,6.00,,98.95,8.27,,,,,,,14.00,1.28,,6.00,,2.95,,,,,,,,,23.71
1583699841000,,28.06,,,,,20.00,,,109.24,,,,,,11.61,,,,,,0.46,,,,,,,,,,,,,,54.67,,,,,,,2.97,,5.00,14.18,2.15,,,,6.47,,,,59.97,,,4.76,1.41,,,,,,,99.10,6.05,,,,,,,,,,,,,,,80.14,,,,,,3.17
1583767163000,,32.73,,,,,,,5.00,135.39,,,,,,60.11,6.00,,,,,,,,4.00,,,,,3.00,,,,,,120.70,,,,,,,24.28,,18.91,36.61,0.46,,,,12.68,,,,120.68,,,9.00,0.14,,,,,,,263.02,8.02,,,,,,0.00,13.50,,,,,8.05,,,,,,,,125.00,35.26
1583833348000,23.23,110.04,,,,,90.10,,67.71,187.56,,370.81,,,,45.53,21.00,,21.00,,20.26,4.34,,,18.00,,,,,24.00,,,,,,171.53,,,,,,,163.98,,35.75,79.35,1.25,,,,8.25,,,,220.78,,,33.49,2.22,,,,,3.00,,291.75,12.11,,,,,,,87.00,,,22.00,,8.11,,,75.90,,,,,,55.34
1583900197000,1.55,60.23,,,,,95.00,,8.02,54.43,,,,,,2.39,,,,,,,,,3.00,,,,,1.00,,,,,,68.56,,,,,,,43.53,,14.98,14.18,2.90,,,,,,,,74.20,,,7.78,0.94,,,,,,,261.90,16.16,,,,,,,,,,,,,,,,,,,,,41.22
1583966404000,,,,,,,20.00,,,65.78,,,,,,19.22,,,,,,,,,,,,,,,,,,,,16.57,,,,,,,4.54,,5.05,3.21,,,,,18.78,,,48.67,76.47,,,,1.09,,,,,,,175.44,2.59,,,,,,,,,,,,,,,,,,,,,176.94
1584033400000,,10.03,,,,,19.39,,8.06,211.70,,,,,,41.49,,,,,,,,,,,,,,,,,,,,,,,,,,,56.19,,10.11,17.30,8.81,214.01,,,101.73,,,126.24,59.03,,12.00,18.09,0.82,,,,,,,108.98,2.39,,,,,,0.20,,,,,,31.06,,,61.61,,,,,,98.53
1584100621000,,,,,,,10.03,,,156.32,,,,,,104.26,3.00,,6.00,,,,,,,,,15.31,,9.00,,,,,,63.03,,,,,,,3.24,,,25.24,1.96,13.54,,,18.70,,,277.25,72.69,,29.20,87.93,2.09,,,,,9.00,,77.05,,,,,,,,,,,,,52.43,,,,,,,,,67.83
1584168330000,,,,,,,,,,46.45,,,,,,15.03,,,,,,3.42,,,,,,,,,,,,,,124.16,,,,,,,8.44,,,1.76,,,,,,,,0.13,13.93,,,3.08,0.79,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,,,4.41
1584234522000,,,,,,,,,,11.31,,,,,,3.01,,,,,,,,,,,,,3.46,,,,,,,48.70,,,,,,,0.24,,,,0.62,,,,,,,,2.56,,,,6.28,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,10.47
1584300469000,,,,,,,,,,3.74,,,,,,2.56,,,,,,,,,,,,,,,,,,,,27.08,,,,,,,0.80,,,2.47,,,,,,,,,7.63,,,,1.82,,,,,,,4.64,,,,,,,,,0.98,,,,,,,,,,,,,7.80
1584367227000,,,,,,,,,,26.04,,,,,,10.00,,,,,,,,,,,,,,,,,,,,96.37,,,,,,,2.69,,,,,,,,2.31,,,,10.43,,,,4.04,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,14.05
1584434720000,,,,,,,,,,4.38,,,,,,8.31,,,,,,,,,,,,,,,,,,,,52.73,,,,,,,1.20,,,1.62,0.61,,,,,,,,17.19,,,,,,,,,,,22.35,,,,,,,1.82,,,,,,10.80,,,24.78,,,,,3.00,64.96
1584500082000,,,,,,,,,,4.20,,,,,,11.49,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,4.15,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584566455000,1.05,6.61,,,,,,,,12.17,,,,,,23.08,7.00,,7.00,,,,,,3.00,,,3.00,,1.00,,,,,,35.88,,,,,,,0.95,,,6.81,7.22,,,,,,,4.55,30.12,,,2.36,2.41,,,,,3.00,,17.08,,,,,,,,,,,1.00,,,,,,,,,,,28.97
1584632903000,2.00,,,,,,,,,50.49,,,,,,38.63,,,,,,0.83,,,,,,1.01,,,,,,,,26.02,,,,,,,3.61,,,24.03,5.55,,,,,,,,,,,1.15,0.36,,,,,,,16.18,,,,,,,,,,,,,3.82,,,,,,,,,14.12
1584699859000,,,,,,,,,,,,,,,,8.54,,,,,2.35,,,,,,,,,,,,,,,11.12,,,,,,,1.74,,,20.23,,,,,,,,,14.24,,,5.55,1.31,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,19.98,,,,,,9.40,,,,,,,,,,,,,,,,,,,,75.91,,,,,,,2.00,,,,0.03,,,,,,,,24.91,,,4.85,0.85,,,,,,,29.22,,,,,,,,,,,,,,,,,,,,,,21.68
1584833664000,,,,,,,,,,18.39,,,,,,4.92,,,,,,,,,,,,,,,,,,,,35.87,,,,,,,,,,4.73,0.39,,,,,,,,0.81,,3.50,2.18,0.35,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,9.64
1584902413000,1.15,,,,,,,,,10.24,,,,,,2.33,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,1.55,,,2.66,,,,,,,,,13.83,,,1.44,0.49,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,4.18
1584970249000,,,,,,,,,,1.94,,,,,,7.31,,,,,0.94,0.91,,,,,,,,,,,,,,16.44,,,,,,,15.83,,,,0.12,,,,,,,,17.68,,10.00,,2.57,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,1.32
1585036977000,,,,,,,,,,,,,,,,35.73,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,11.47,,,,1.31,,,,,,,,23.12,,25.62,,1.51,,,,,,,24.43,,,,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,,,,,20.00,,,,,,13.38,1.00,,1.00,,,,,,,,,,,,,,,,,24.85,,,,,,,0.73,,,19.63,,,,,,,,,32.19,,2.51,3.46,0.74,,,,,1.00,,40.03,,,,,,,,,,,3.00,,,,,5.99,,,,,,2.50
1585173391000,,,,,,,,,,9.43,,,,,,0.47,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,0.68,,,,,,,,,,,,7.49,,,2.77,0.79,,,,,,,25.77,,,,,,,,,,,,,,,,,,,,,,7.94
1585239172000,,,,,,,,,,33.13,,,,,,3.05,,,,,,1.26,,,,,,,,,,,,,,71.87,,,,,,,2.19,,,1.62,,,,,,,,,37.28,,,2.74,0.38,,,,,,,32.52,,,,,,,4.92,,,,,,,,,,,,,,,2.37
1585306138000,,,,,,,,,,159.21,,,,,,56.59,1.00,,5.00,,,3.39,1.47,,13.00,,,4.52,,12.00,,,,,,42.01,,,,,,,9.20,,,1.51,1.46,,,,,,,2.70,95.32,,27.55,44.82,0.33,,,,,9.00,,145.62,,,,5.30,,,,,,,5.00,,44.46,,,,,,,,,48.44
1585372283000,1.05,,,,,,,,,111.59,,,,,,4.38,,,,,,1.22,,,,,,,,,,,,,,50.66,,,,,,,2.54,,,27.11,1.32,,,,,,,,56.70,,,9.22,5.83,,,,,,,92.44,,,,,,,,,,,,,4.64,,,,,,,,,42.68
1585438491000,,,,,,,,,,27.81,,,,,,0.48,,,,,,,,,3.00,,,,,,,,,,,19.62,,,,,,,1.25,,,7.13,0.08,,,,,,,,33.64,,,,,,,,,,,54.89,,,,,,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,,,,9.75,,,,,,1.10,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,,,,,,,,44.89,,,,,,2.07,,,3.00,,3.21,,,,,,,,,,,,,,,17.03,,,,,,,0.08,,,2.26,,,,,,,,,21.25,,,1.43,0.01,,,,,3.00,,59.66,,,,,,,,,,,,,,,,,,,,,,29.15
1585637238000,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,1.55,,,,9.33,,,,,,,,5.73,,,,0.10,,,,,,,22.36,2.01,,,,,,,,,,,,,,,,,,,,,0.84
1585704243000,,,,,,,,,,23.05,,,,,,0.40,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,1.06,,,2.30,,,,,,,,,8.15,,,,0.94,,,,,,,12.57,,,,,,,,,,,,,,,,,,,,,,6.37
1585770840000,,,,,,,,,,2.22,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.46,,,,,,,,5.02,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1585836257000,,,,,,,,,,4.38,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,10.44,,,,0.38,,,,,,,3.59,,,,,,,,,0.07,,,,,,,,,,,,,3.29
1585903293000,,,,,,,,,,13.43,,,,,,3.98,,,,,,,,,,,,,,,,,,,,6.17,,,,,,,4.25,,,,0.70,,,,,,,,12.21,,,,0.55,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,,,,3.83,,,,,,2.14,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,,,0.93,,,,,,,,,5.69,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,0.71,,,,,,,,4.85,,,,0.15,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.69,,,,,,,,1.87,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,4.00,0.25,,,,,2.57,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,,,,,,,,9.99,,,,,,14.11,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,56.51,,,10.45,,,,,,,,,36.49,,15.24,,0.65,,,,,,,34.89,,,,3.13,,,3.20,,,,,,6.69,,,,,,,,,14.66
1586301955000,2.75,,,,,,,,,7.75,8.75,,,,,5.06,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,3.69,,,,,,,,,17.07,,3.50,7.32,22.32,,,,,,,20.85,,,,,,,,,,,,,2.46,,,17.09,,,,,,25.97
1586368858000,,,,,,,,,,5.59,,,,,,2.54,,,,,9.38,,,,,,,,,,,,,,,8.54,,,,,,,2.19,,,14.24,6.19,,,,,,,,25.17,,,17.97,0.59,,,,,,,9.68,,,,6.59,,,,,,,,,5.70,,,,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,1.41,,,,,,,,,16.62,,,,0.00,,,,,,,13.10,,,,0.15,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,3.68,,,,,,,,,21.30,,,,,,,,,,,20.35,,,,3.24,,,,,,,,,,,,,,,,,,4.43
1586568529000,1.01,,,,,,,,,29.63,3.26,,,,,6.99,3.00,,6.00,,,,,,,,,,,,,,,,,26.23,,,,,,,,5.70,,23.40,,,,,,,,,25.80,,,,,,,,,3.00,,63.86,,,,,,,3.86,,,,,,10.27,,,,,,,,,0.44
1586635021000,,,,,,,,,,2.89,,,,,,0.48,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,16.69,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,,,,,,,,2.96,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,0.32,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,,,,4.71,,,,,,2.85,,,,,2.36,,,,,,,,,,,,,,,15.20,,,,,,,,,,,0.22,,,,,,,,12.55,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,,,,,,,,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,4.59,,5.50,,3.96,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,10.03
1586900049000,,,,,,,,,,9.46,,,,,,0.03,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,5.77,,,,0.64,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,1.84,,,,0.07,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,,,11.93,5.03,,,,,40.55,,,,,0.15,1.04,,,,,,,,,,,,,,11.10,,,,,,,,,,9.22,6.34,,,,,32.11,,,21.76,,29.47,,0.63,,,,,,,41.02,,,,,,,,,1.32,,,,3.22,,,10.29,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,,,,,,43.79,,,27.73,,,,,,,,,,,18.24,,,,,,,,,,,,,7.64,,,,,,,,,14.63
1587167698000,,,,,,,,,,,2.51,,,,2.93,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,30.85,,,23.23,,,,0.92,,,,,,,14.67,,,,,,,,,,,,,3.01,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,5.20,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,29.38,,,17.85,,,,,,,,,,,2.32,,,,,,,,,,,,,5.55,,,0.97,,,,,,10.99
1587300847000,,,,,,,,,,,,,,,5.63,5.84,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,0.23,0.07,,7.58,0.54,,,,,13.47,,,12.46,,,,,,,,,,,34.10,,,,,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,0.32,,,1.68,0.27,,,,,,,,13.69,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,1.31
1587434258000,1.55,,,,,,,,,73.60,,,,,,3.34,,,,,18.18,1.03,,,,,,,,,,,,,,62.72,,,,,,,,3.33,,15.02,,,,,,,,,29.04,,,,,,,,,,,207.39,,,,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,,,,18.86,,,,,,6.25,,,,,,,,,,,,,,,,,,,,25.12,,,,2.80,,,,,,5.02,0.06,,,,,,,,17.07,,,,,,,,,,,68.96,,,,,,,,,,,,,,,,,,,,,,
1587568237000,0.99,,,,,,,,,10.49,,,,,,7.23,,,,,,,,,,,,,,,,,,,,14.92,,,,,,,0.50,,,1.14,1.13,,,,,,,,30.28,,,,,,,,,,,86.12,,,,4.89,,,,,,,,,,,,,,,,,,2.71
1587634602000,0.76,,,,,,,,,3.86,,,,,,10.36,,,,,6.09,,,,,,,,,,,,,,,,,,,1.31,,,12.98,,,9.71,,,,,,,,,45.94,,,,0.06,,,,,,,144.79,,,,31.95,,,,,,,,,,,,,,,,,,4.79
1587701744000,,,,,,,,,,,2.51,,,,4.81,12.33,,,,,,,,,,,,,,,,,,209.39,,9.92,,,,3.39,,,,6.02,,32.06,0.03,,,,,,,,48.68,,,,0.55,,,,,,,222.75,,,,10.22,,,,,,,,,,,,,,,,,,16.17
1587768625000,,,,,,,,,,23.22,,,,,6.01,25.56,,,,,,,,,,,,,,,,,,,,27.86,,,,,,,,,,4.86,0.01,,,,,,,,16.54,,,,,,,,,,,77.77,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,,,,,,,,8.12,2.51,,,,,22.74,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,90.50,2.81,,16.02,,,,,,,,,32.49,,3.00,,0.52,,,,,,,89.44,,,,,,,,,,,,,7.40,,,,,,,,,6.89
1587902337000,,,,,,,,,,10.61,,,,,,3.07,,,,,5.73,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,11.84,,,,,,,,,,,55.69,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,,,,,,,,9.86,,,,,,2.55,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,11.75,,,,0.05,,,,,,,91.36,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,,,,,,,,5.77,,,,,,13.52,,,,,,,,,,,,,,,,,,,,114.24,,,,,,,0.16,0.07,,,2.35,,,,,,,,8.80,,,,1.19,,,,,,,45.43,,,,,,,,,,,,,,,,,,,,,,17.29
1588104246000,3.01,,,,,,,,,10.57,,,,,,0.05,,,,,5.73,,,,,,,,,,,,,,,61.42,,,,,,,0.76,,,,,,,,,,,,17.00,,,,,,,,,,,44.94,,,,,,,,,,,,,,,,,,,,,,5.22
1588170340000,2.51,,,,,,,,,20.37,2.52,,,,,0.82,,,,,2.77,,,,,,,,,,,,,,,57.16,,,,,,,,2.75,,22.56,,,,,,,,,14.48,,,,0.21,,,,,,,159.91,,,,,,,,,,,,,,,,,,,,,,3.28
1588237076000,,,,,,,,,,11.68,,,,,5.29,2.74,,10.98,,,,,,,,,,,,,,,,19.48,,,,,,3.14,,,47.97,9.36,,13.54,,,,,,,,,46.76,,2.50,,,,,,,,,101.74,,,,,,,1.92,,,,,,20.33,,,,,,,,,127.42
1588305064000,,,,,,,,,,81.85,,,,,16.26,4.44,10.00,25.00,12.00,,5.47,,,,12.00,,,,,12.00,,,,,,174.07,97.22,,,14.54,,,,16.92,,17.14,0.05,,,,,,,,59.02,,,,0.10,,,,,12.00,,377.69,,,,,,,,,,,7.00,,,,,,,,,,,8.71
1588371539000,4.77,,,,,,,,,7.50,19.25,,,,,4.54,,,,,13.18,,,,,,,,,,,,,,,,,,,5.24,,,32.27,13.79,,20.03,,,,,,,,,37.59,,,,0.86,,,,,,,135.21,,,,,,,,,,,,,,,,,,,,,,1.23
1588438821000,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,8.30,,,,1.39,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,7.05
