timestamp,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1582771019000,7.56,,2.39,,,,52.53,1.14,,,,58.82,,0.93,,17.82,,20.00,,,,,,,,,,,,,0.80,,,,,,,,,4.61,,,,119.37,,,,,62.29,,,,,,,,,,,,,40.00,,13.63,,14.77,,,,,0.25,,,,,,,,,,,111.98,,,,,,13.62
1582837876000,1.51,,,,,,52.41,13.54,,,,30.84,,0.61,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,259.14,,2.01,,,5.37,,,,,,4.66,,,,,,,20.00,,57.26,,14.55,,,,,52.39,,,,,,,,,,,44.47,,,,,,28.73
1582904573000,4.53,,1.08,15.00,,,20.00,,,,,20.89,,,,50.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.78,,,,,26.24,,,,,,,,,,,,,,,58.38,,11.28,,,14.39,,0.25,,,,,,,,,,,24.11,,,,,,68.98
1582970808000,3.02,,0.03,,,,14.16,3.97,,,,31.14,,,,,,,,,,,,1.29,,,,,,,0.25,,,,,,,,,,,,,31.61,,,,,6.79,,,,,,,,,,,,,,,26.51,,1.51,,,,,27.20,,,,,,,,,,,18.06,,,,,,2.11
1583036689000,,,0.45,,,,,2.97,,,,24.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.66,,,,,9.56,,,,,,8.63,,,,,,,,,19.78,,1.51,,,,,2.07,,,,,,,,,,,24.23,,,,,,5.70
1583103301000,32.32,,0.46,29.38,,43.23,79.74,364.67,18.00,,,139.44,,1.60,,,,354.45,10.46,,,,17.00,,,,,,,,0.77,,12.00,30.05,,,,,11.00,26.99,11.00,,,219.68,,10.99,,266.80,140.73,,,,,,48.00,,22.00,,6.08,,37.50,37.12,,125.46,,108.20,,,94.75,,106.01,,,,,58.86,,,,,,229.24,,,,,9.77,126.68
1583168974000,18.15,,,,,,14.54,26.02,,,,68.48,,,,,,,,,,,,,,,,,,,0.39,,1.00,,,,,,,,,,,77.84,,3.75,,,31.26,,0.25,,,,,,,,,,,40.14,,29.41,,29.85,,,,,149.05,,,,,,,,,,,38.33,,,,,,76.94
1583235956000,8.84,,,,,,53.18,13.33,,,,28.38,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,196.26,,,,,6.94,,,,,,,,,,,,,,,44.53,,5.63,,,,,40.42,,,,,,,,,,,102.63,,,,,9.75,0.09
1583302077000,4.03,,0.56,,,,22.25,10.83,,,,41.53,,2.76,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,82.57,,,,,14.51,,,,,,,,,,,,20.00,,,33.62,,3.31,,,,,4.95,,,,,,,,,,,25.08,,,,,,15.70
1583368317000,,,0.09,,,,19.67,14.85,,,,21.34,,,,0.99,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,3.50,77.86,,1.00,,,20.21,,,,,,,,,,,,,60.00,,28.40,,1.64,,,,,0.82,,,,,,,,,,,,,,,,,12.83
1583435384000,4.03,,,,,,,,,,,3.96,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,8.17,,,,,,
1583502285000,9.85,,0.65,,,,4.05,2.96,,,,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,,1.46,,,,,,,,,,,,,,,15.09,,,,,,,70.45,,,,,,,,,,,,,,,,,5.99
1583567810000,7.83,,0.01,,,,,0.94,,,,25.06,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,0.96,,,,,,,,,1.07,,,,,,,,,,,,,,,,,1.58,,,,,7.32,,,,,,,,,,,67.99,,,,,,11.32
1583633541000,8.27,,0.47,,,,49.97,14.12,3.00,,,51.53,,,,,,70.00,,,,,3.00,,1.28,,,,,,,,6.00,,,,,,6.00,2.92,3.00,,14.00,98.95,,10.79,,,8.13,,,,,,11.20,,3.00,,,,,,,54.56,,9.58,,,2.95,,3.95,,,,,,,,,,,40.17,,,,,,23.71
1583699841000,6.05,,1.41,,,,109.24,4.76,,,,59.97,,0.46,,,,20.00,5.00,,,,,,,,,,,,2.15,,,,,,,,,,,,,99.10,,,,80.14,11.61,,,,,,6.47,,,,,,,,,54.67,,14.18,,,,,2.97,,,,,,,,,,,28.06,,,,,,3.17
1583767163000,8.02,,0.14,5.00,,,135.39,9.00,,,,120.68,,,,,,,18.91,,,,6.00,,,,,,,,0.46,,,,,,,,,,4.00,,13.50,263.02,,,,,60.11,,0.00,,,,12.68,,3.00,,,,125.00,,,120.70,,36.61,,,8.05,,24.28,,,,,,,,,,,32.73,,,,,,35.26
1583833348000,12.11,,2.22,67.71,,,187.56,33.49,21.00,,,220.78,,4.34,,,,90.10,35.75,,,,21.00,,,,,,,,1.25,,3.00,,,,,,22.00,20.26,18.00,,87.00,291.75,,23.23,,75.90,45.53,,,,,,8.25,,24.00,,,,,370.81,,171.53,,79.35,,,8.11,,163.98,,,,,,,,,,,110.04,,,,,,55.34
1583900197000,16.16,,0.94,8.02,,,54.43,7.78,,,,74.20,,,,,,95.00,14.98,,,,,,,,,,,,2.90,,,,,,,,,,3.00,,,261.90,,1.55,,,2.39,,,,,,,,1.00,,,,,,,68.56,,14.18,,,,,43.53,,,,,,,,,,,60.23,,,,,,41.22
1583966404000,2.59,,1.09,,,,65.78,,,,,76.47,,,,,,20.00,5.05,,,,,,,,,,,,,,,,,,,,,,,,,175.44,,,,,19.22,,,,,,18.78,,,,,,,,,16.57,,3.21,,,,,4.54,,,,,,,,,,,,,48.67,,,,176.94
1584033400000,2.39,,0.82,8.06,,214.01,211.70,18.09,,,,59.03,,,,,,19.39,10.11,,,,,,,,,,,,8.81,,,,,,,,,,,,,108.98,,,,61.61,41.49,,0.20,,,,101.73,,,,,,,,,,,17.30,,,31.06,,56.19,,,,,,,,,12.00,,10.03,,126.24,,,,98.53
1584100621000,,,2.09,,,13.54,156.32,87.93,6.00,,,72.69,,,,,,10.03,,,,,3.00,,,,,,,,1.96,,9.00,,,,,,,,,,,77.05,,,,,104.26,,,,,,18.70,,9.00,,,,,,,63.03,,25.24,,,52.43,,3.24,,,,,,,,,29.20,,,,277.25,,,15.31,67.83
1584168330000,,,0.79,,,,46.45,3.08,,,,13.93,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,,15.03,,,,,,,,,,,,,,,124.16,,1.76,,,,,8.44,,,,,,,,,,,,,0.13,,,,4.41
1584234522000,,,6.28,,,,11.31,,,,,2.56,,,,,,,,,,,,,1.45,,,,,,0.62,,,3.46,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,48.70,,,,,,,0.24,,,,,,,,,,,,,,,,,10.47
1584300469000,,,1.82,,,,3.74,,,,,7.63,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,4.64,,,,,2.56,,,,,,,,,,,,,,,27.08,,2.47,,,,,0.80,,,,,,,,,,,,,,,,,7.80
1584367227000,,,4.04,,,,26.04,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,2.31,,,,,,,,,96.37,,,,,0.18,,2.69,,,,,,,,,,,,,,,,,14.05
1584434720000,,,,,,,4.38,,,,,17.19,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,22.35,,,,24.78,8.31,,1.82,,,,,,,,,,3.00,,,52.73,,1.62,,,10.80,,1.20,,,,,,,,,,,,,,,,,64.96
1584500082000,,,,,,,4.20,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,19.71,,,,,,,4.15,,,,,,,,,,,,,,,,,
1584566455000,,,2.41,,,,12.17,2.36,7.00,,,30.12,,,,,,,,,,,7.00,,,,,,,,7.22,,3.00,,,,,,1.00,,3.00,,,17.08,,1.05,,,23.08,,,,,,,,1.00,,,,,,,35.88,,6.81,,,,,0.95,,,,,,,,,,,6.61,,4.55,,,3.00,28.97
1584632903000,,,0.36,,,,50.49,1.15,,,,,,0.83,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,16.18,,2.00,,,38.63,,,,,,,,,,,,,,,26.02,,24.03,,,3.82,,3.61,,,,,,,,,,,,,,,,1.01,14.12
1584699859000,,,1.31,,,,,5.55,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,5.28,,,,,8.54,,,,,,,,,,,,,,,11.12,,20.23,,,,,1.74,,,,,,,,,,,,,,,,,7.46
1584766483000,,,0.85,,,,19.98,4.85,,,,24.91,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,29.22,,,,,9.40,,,,,,,,,,,,,,,75.91,,,,,,,2.00,,,,,,,,,,,,,,,,,21.68
1584833664000,,,0.35,,,,18.39,2.18,,,,0.81,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,7.20,,,,,4.92,,,,,,,,,,,,,,,35.87,,4.73,,,,,,,,,,,,,,3.50,,,,,,,,9.64
1584902413000,,,0.49,,,,10.24,1.44,,,,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,1.15,,,2.33,,,,,,,,,,,,,,,18.14,,2.66,,,,,1.55,,,,,,,,,,,,,,,,,4.18
1584970249000,,,2.57,,,,1.94,,,,,17.68,,0.91,,,,,,,,,,,,,,,,,0.12,,,,,,,,,0.94,,,,7.27,,,,,7.31,,,,,,,,,,,,,,,16.44,,,,,,,15.83,,,,,,,,,10.00,,,,,,,,1.32
1585036977000,,,1.51,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,24.43,,,,,35.73,,,,,,,,,,,,,,,2.23,,,,,,,11.47,,,,,,,,,25.62,,,,,,,,2.89
1585105600000,,,0.74,,,,20.00,3.46,1.00,,,32.19,,,,,,,,,,,1.00,,,,,,,,,,1.00,,,,,,3.00,,,,,40.03,,,,5.99,13.38,,,,,,,,,,,,,,,24.85,,19.63,,,,,0.73,,,,,,,,,2.51,,,,,,,,2.50
1585173391000,,,0.79,,,,9.43,2.77,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,,0.47,,,,,,,,,,,,,,,18.17,,,,,,,0.68,,,,,,,,,,,,,,,,,7.94
1585239172000,,,0.38,,,,33.13,2.74,,,,37.28,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.52,,,,,3.05,,4.92,,,,,,,,,,,,,71.87,,1.62,,,,,2.19,,,,,,,,,,,,,,,,,2.37
1585306138000,,,0.33,,,,159.21,44.82,5.00,,,95.32,,3.39,,5.30,,,,,,,1.00,,,,,,,,1.46,,9.00,,,,,,5.00,,13.00,,,145.62,,,,,56.59,,,,,,,1.47,12.00,,,,,,,42.01,,1.51,,,44.46,,9.20,,,,,,,,,27.55,,,,2.70,,,4.52,48.44
1585372283000,,,5.83,,,,111.59,9.22,,,,56.70,,1.22,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,92.44,,1.05,,,4.38,,,,,,,,,,,,,,,50.66,,27.11,,,4.64,,2.54,,,,,,,,,,,,,,,,,42.68
1585438491000,,,,,,,27.81,,,,,33.64,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,3.00,,,54.89,,,,,0.48,,,,,,,,,,,,,,,19.62,,7.13,,,,,1.25,,,,,,,,,,,,,,,,,8.82
1585504149000,,,,,,,9.75,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,1.10,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,,,,1.80
1585571105000,,,0.01,,,,44.89,1.43,3.00,,,21.25,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,3.21,,,,59.66,,,,,2.07,,,,,,,,,,,,,,,17.03,,2.26,,,,,0.08,,,,,,,,,,,,,,,,,29.15
1585637238000,2.01,,0.10,,,,19.17,,,,,5.73,,,,,,,,,,,,,,,,,,,9.33,,,,,,,,,,,,,22.36,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,1.55,,,,,,,,,,,,,,,,,0.84
1585704243000,,,0.94,,,,23.05,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.57,,,,,0.40,,,,,,,,,,,,,,,9.09,,2.30,,,,,1.06,,,,,,,,,,,,,,,,,6.37
1585770840000,,,2.67,,,,2.22,,,,,5.02,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,0.59
1585836257000,,,0.38,,,,4.38,,,,,10.44,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,3.59,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,3.29
1585903293000,,,0.55,,,,13.43,,,,,12.21,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,8.77,,,,,3.98,,,,,,,,,,,,,,,6.17,,,,,,,4.25,,,,,,,,,,,,,,,,,1.60
1585969610000,,,,,,,3.83,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.72,,,,,2.14,,,,,,,,,,,,,,,17.43,,0.93,,,,,,,,,,,,,,,,,,,,,,1.76
1586036191000,,,0.15,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,2.75,,,,,3.28,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,1.29,,,,,0.69,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,4.00,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86,,,,,2.57,0.25,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,6.62
1586236183000,,,0.65,,,,9.99,,,,,36.49,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.89,,,,,14.11,,3.20,,,,,,,,,,,,,7.11,,10.45,,,6.69,,56.51,,,,,,,,,15.24,,,,,,,,14.66
1586301955000,,,22.32,,,,7.75,7.32,,,,17.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,,2.75,,17.09,5.06,8.75,,,,,,,,,,,,,,6.85,,3.69,,,2.46,,,,,,,,,,,3.50,,,,,,,,25.97
1586368858000,,,0.59,,,,5.59,17.97,,,,25.17,,,,6.59,,,,,,,,,,,,,,,6.19,,,,,,,,,9.38,,,,9.68,,,,,2.54,,,,,,,,,,,,,,,8.54,,14.24,,,5.70,,2.19,,,,,,,,,,,,,,,,,4.52
1586434964000,,,0.00,,,,,,,,,16.62,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.10,,,,,1.28,,,,,,,,,,,,,,,9.46,,1.41,,,,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,,21.30,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.35,,,,,,1.50,,,,,,,,,,,,,,8.65,,3.68,,,,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,29.63,,6.00,,,25.80,,,,,,,,,,5.70,3.00,,,,,,,,,,3.00,,,,,,,,,,,63.86,,1.01,,,6.99,3.26,3.86,,,,,,,,,,,,,26.23,,23.40,,,10.27,,,,,,,,,,,,,,,,,,,0.44
1586635021000,,,,,,,2.89,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,0.48,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,4.41
1586701369000,,,0.32,,,,2.96,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,,,,,,,4.71,,,,,12.55,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,2.36,,,,11.04,,,,,2.85,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,0.24
1586833705000,,,3.96,,,,11.95,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,5.50,,,,,,,,10.03
1586900049000,,,0.64,,,,9.46,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,0.03,,,,,,,,,,,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,,,17.95
1586966921000,,,0.07,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,0.63,,,,11.93,,,,,21.76,,1.04,,,,,,,,,,,1.32,,,,,,6.34,,,,,,,,,0.15,,,,41.02,,,,10.29,40.55,5.03,,32.11,,,,,,,,,,,,11.10,,9.22,,,3.22,,,,,,,,,,,29.47,,,,,,,,19.65
1587099968000,,,,,,,,,,,,27.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.24,,,,,5.98,,,43.79,,,,,,,,,,,,,,10.30,,,7.64,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,0.92,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,0.00,2.51,,30.85,,,,,,,,2.93,,,,,,5.49,,,3.01,,,,,,,,,,,,,,,,,,,5.75
1587234387000,,,,,,,,,,,,17.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,,,0.97,1.27,,,29.38,,,,,,,,5.20,,,,,,15.57,,,5.55,,,,,,,,,,,,,,,,,,,10.99
1587300847000,,,,,,,,,,,,12.46,,,,,,,,,,0.07,,,,,,,,,0.54,,,,,,,,,,,,,34.10,,,,,5.84,,,13.47,,,,,,,,5.63,,,,6.49,,7.58,,,,,0.23,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,12.63,,,,,2.86,,,,,,,,,,,,,,,4.33,,1.68,,,,,0.32,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,73.60,,,,,29.04,,1.03,,,,,,,,3.33,,,,,,,,,,,,,,,,,,18.18,,,,207.39,,1.55,,,3.34,,,,,,,,,,,,,,,62.72,,15.02,,,,,,,,,,,,,,,,,,,,,,48.99
1587501138000,,,,,,,18.86,,,,,17.07,,,,,,,,,,,,,,,,,,2.80,0.06,,,,,,,,,,,,,68.96,,,,,6.25,,,,,,,,,,,,,,,25.12,,5.02,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,10.49,,,,,30.28,,,,4.89,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,86.12,,0.99,,,7.23,,,,,,,,,,,,,,,14.92,,1.14,,,,,0.50,,,,,,,,,,,,,,,,,2.71
1587634602000,,,0.06,,,,3.86,,,,,45.94,,,,31.95,,,,,,,,,,,,,,1.31,,,,,,,,,,6.09,,,,144.79,,0.76,,,10.36,,,,,,,,,,,,,,,,,9.71,,,,,12.98,,,,,,,,,,,,,,,,,4.79
1587701744000,,,0.55,,,,,,,,,48.68,,,,10.22,209.39,,,,,6.02,,,,,,,,3.39,0.03,,,,,,,,,,,,,222.75,,,,,12.33,2.51,,,,,,,,,,4.81,,,,9.92,,32.06,,,,,,,,,,,,,,,,,,,,,,16.17
1587768625000,,,,,,,23.22,,,,,16.54,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,77.77,,,,,25.56,,,,,,,,,,,6.01,,,,27.86,,4.86,,,,,,,,,,,,,,,,,,,,,,0.19
1587836062000,,,0.52,,,,8.12,,,,,32.49,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,89.44,,,,,22.74,2.51,,,,,,,,,,,,,,16.92,,16.02,,,7.40,,90.50,,,,,,,,,3.00,,,,,,,,6.89
1587902337000,,,,,,,10.61,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,55.69,,,,,3.07,,,,,,,,,,,,,,,39.36,,,,,,,,,,,,,,,,,,,,,,,,2.07
1587969951000,,,0.05,,,,9.86,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,,2.55,,,,,,,,,,,,,,,78.65,,,,,,,,,,,,,,,,,,,,,,,,0.68
1588036978000,,,1.19,,,,5.77,,,,,8.80,,,,,,,,,,0.07,,,,,,,,,2.35,,,,,,,,,,,,,45.43,,,,,13.52,,,,,,,,,,,,,,,114.24,,,,,,,0.16,,,,,,,,,,,,,,,,,17.29
1588104246000,,,,,,,10.57,,,,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,44.94,,3.01,,,0.05,,,,,,,,,,,,,,,61.42,,,,,,,0.76,,,,,,,,,,,,,,,,,5.22
1588170340000,,,0.21,,,,20.37,,,,,14.48,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,2.77,,,,159.91,,2.51,,,0.82,2.52,,,,,,,,,,,,,,57.16,,22.56,,,,,,,,,,,,,,,,,,,,,,3.28
1588237076000,,,,,,,11.68,,,,,46.76,,,,,19.48,,,,,9.36,,,,,,,,3.14,,,,,,10.98,,,,,,,,101.74,,,,,2.74,,1.92,,,,,,,,,5.29,,,,,,13.54,,,20.33,,47.97,,,,,,,,,2.50,,,,,,,,127.42
1588305064000,,,0.10,,,,81.85,,12.00,,,59.02,,,,,,,,,,16.92,10.00,,,,,,,14.54,0.05,,12.00,,,25.00,,,7.00,5.47,12.00,,,377.69,,,,,4.44,,,,,,,,12.00,,,16.26,,,,174.07,,17.14,,,,,,,,,,,,97.22,,,,,,,,,,8.71
1588371539000,,,0.86,,,,7.50,,,,,37.59,,,,,,,,,,13.79,,,,,,,,5.24,,,,,,,,,,13.18,,,,135.21,,4.77,,,4.54,19.25,,,,,,,,,,,,,,,,20.03,,,,,32.27,,,,,,,,,,,,,,,,,1.23
1588438821000,,,1.39,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,18.36,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
