timestamp,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x97deC872013f6B5fB443861090ad931542878126,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x839E279E912416EBE17860319F177cB10A145070,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1582771019000,,7.56,,0.93,,0.25,,2.39,,,,,119.37,,,,,,0.80,,,,,62.29,,1.14,,,,,,4.61,,,,17.82,,,,14.77,20.00,,,52.53,,,,,,,,,,,111.98,,,,,,,,40.00,,,,,,,,,,,,,,13.63,,,,,58.82,,,,,,13.62
1582837876000,,1.51,,0.61,,52.39,,,,,,,259.14,,,,,,,,,,,5.37,,13.54,,,,,,,,,,,,,,14.55,10.00,,,52.41,,,,,,,,,,,44.47,,,,,,,,20.00,,,,,,2.01,,,,,,,,57.26,,,,,30.84,,,,4.66,,28.73
1582904573000,,4.53,,,,0.25,,1.08,,,,,122.78,,,,,,,,,,,26.24,,,,15.00,,,,,,,,50.18,,,,11.28,,,,20.00,,,,,,,,,,14.39,24.11,,,,,,,,,,,,,,,,,,,,,,58.38,,,,,20.89,,,,,,68.98
1582970808000,,3.02,,,,27.20,,0.03,,,,,31.61,,,,,,0.25,,,,,6.79,,3.97,,,,,,,,,,,,,,1.51,,1.29,,14.16,,,,,,,,,,,18.06,,,,,,,,,,,,,,,,,,,,,,26.51,,,,,31.14,,,,,,2.11
1583036689000,,,,,,2.07,,0.45,,,,,81.66,,,,,,,,,,,9.56,,2.97,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,24.23,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,24.41,,,,8.63,,5.70
1583103301000,,32.32,11.00,1.60,,106.01,,0.46,,,12.00,,219.68,,,,,,0.77,,,,37.50,140.73,,364.67,,29.38,,,,26.99,,,18.00,,10.46,,9.77,108.20,354.45,,,79.74,,11.00,,,6.08,,,,,94.75,229.24,,,58.86,17.00,,30.05,,37.12,22.00,,,,,10.99,,,,,,,,125.46,,,266.80,,139.44,,,43.23,48.00,,126.68
1583168974000,,18.15,,,,149.05,,,,,1.00,,77.84,,,,,,0.39,,,,,31.26,,26.02,,,,,,,,,,,,,,29.85,,,,14.54,,,,,,,,,,,38.33,,,,,,,,40.14,,,,,,3.75,,,,,,,,29.41,,,,,68.48,,,,,0.25,76.94
1583235956000,,8.84,,,,40.42,,,,,,,196.26,,,,,,,,,,,6.94,,13.33,,,,,,,,,,,,,9.75,5.63,20.00,,,53.18,,,,,,,,,,,102.63,,,,,,,,,,,,,,,,,,,,,,44.53,,,,,28.38,,,,,,0.09
1583302077000,,4.03,,2.76,,4.95,,0.56,,,,,82.57,,,,,,,,,,20.00,14.51,,10.83,,,,,,,,,,,5.00,,,3.31,,,,22.25,,,,,,,,,,,25.08,,,,,,,,,,,,,,,,,,,,,,33.62,,,,,41.53,,,,,,15.70
1583368317000,,,,,,0.82,,0.09,,,,,77.86,,,,,,,,,,,20.21,,14.85,,,,,,,,,,0.99,5.00,,,1.64,,,,19.67,,,3.50,,,,,,,,,,,,,,,,60.00,,,,,,1.00,,,,,,,,28.40,,,,,21.34,,,,,,12.83
1583435384000,,4.03,,,,0.82,,,,,,,,,,,,,,,,,,14.90,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,
1583502285000,,9.85,,,,70.45,,0.65,,,,,15.45,,,,,,,,,,,1.46,,2.96,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,,,25.55,,,,,,5.99
1583567810000,,7.83,,,,7.32,,0.01,,,,,,,,,,,1.04,,,,,1.07,,0.94,,,,,,0.96,,,,,,,,1.58,,,,,,,,,,,,,,,67.99,,,,,,,,,,,,,,,,,,,,,,,,,,,25.06,,,,,,11.32
1583633541000,,8.27,6.00,,,3.95,,0.47,,,6.00,,98.95,,,,,,,,,,,8.13,,14.12,,,,,,2.92,,,3.00,,,,,9.58,70.00,,,49.97,,3.00,14.00,,,,,,,2.95,40.17,,,,3.00,,,,,3.00,,,,,10.79,,,,,,,,54.56,,1.28,,,51.53,,,,11.20,,23.71
1583699841000,,6.05,,0.46,,2.97,,1.41,,,,,99.10,,,,,,2.15,,,,,11.61,,4.76,,,,,,,,,,,5.00,,,14.18,20.00,,,109.24,,,,,,,,,,,28.06,,,,,,,,,,,,,,,,,,,,,,54.67,,,80.14,,59.97,,,,6.47,,3.17
1583767163000,,8.02,,,,24.28,,0.14,,,,,263.02,,,,,,0.46,,,,125.00,60.11,,9.00,,5.00,,,,,,,,,18.91,,,36.61,,,,135.39,,4.00,13.50,,,,,,,8.05,32.73,,,,6.00,,,,,3.00,,,,,,,,,,,,,120.70,,,,,120.68,,,,12.68,0.00,35.26
1583833348000,,12.11,22.00,4.34,,163.98,,2.22,,,3.00,,291.75,,,,,,1.25,,,,,45.53,,33.49,,67.71,,,,20.26,,,21.00,,35.75,,,79.35,90.10,,,187.56,,18.00,87.00,,,,,,,8.11,110.04,,,,21.00,,,,370.81,24.00,,,,,23.23,,,,,,,,171.53,,,75.90,,220.78,,,,8.25,,55.34
1583900197000,,16.16,,,,43.53,,0.94,,,,,261.90,,,,,,2.90,,,,,2.39,,7.78,,8.02,,,,,,,,,14.98,,,14.18,95.00,,,54.43,,3.00,,,,,,,,,60.23,,,,,,,,,1.00,,,,,1.55,,,,,,,,68.56,,,,,74.20,,,,,,41.22
1583966404000,,2.59,,,,4.54,,1.09,,,,,175.44,,,,,,,,,,,19.22,,,48.67,,,,,,,,,,5.05,,,3.21,20.00,,,65.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,76.47,,,,18.78,,176.94
1584033400000,,2.39,,,,56.19,,0.82,,,,,108.98,,,,,,8.81,,,,,41.49,,18.09,126.24,8.06,,,,,,,,,10.11,,,17.30,19.39,,,211.70,,,,,,,,12.00,,31.06,10.03,,,,,,,,,,,,,,,,,,,,,,,,,61.61,,59.03,,,214.01,101.73,0.20,98.53
1584100621000,,,,,,3.24,,2.09,,,9.00,,77.05,,,,,,1.96,,,,,104.26,,87.93,277.25,,,,,,,,6.00,,,,15.31,25.24,10.03,,,156.32,,,,,,,,29.20,,52.43,,,,,3.00,,,,,9.00,,,,,,,,,,,,,63.03,,,,,72.69,,,13.54,18.70,,67.83
1584168330000,,,,3.42,,8.44,,0.79,,,,,8.74,,,,,,,,,,,15.03,,3.08,0.13,,,,,,,,,,,,,1.76,,,,46.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.16,,,,,13.93,,,,,,4.41
1584234522000,,,,,,0.24,,6.28,,,,,,,,,,,0.62,,,,,3.01,,,,,,,,,,,,,,,,,,,,11.31,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,48.70,,1.45,,,2.56,,,,,,10.47
1584300469000,,,,,,0.80,,1.82,,,,,4.64,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,2.47,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.08,,0.98,,,7.63,,,,,,7.80
1584367227000,,,,,,2.69,,4.04,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,26.04,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,96.37,,,,,10.43,,,,2.31,,14.05
1584434720000,,,,,,1.20,,,,,,,22.35,,,,,,0.61,,,,3.00,8.31,,,,,,,,,,,,,,,,1.62,,,,4.38,,,,,,,,,,10.80,,,,,,,,,,,,,,,,,,,,,,,52.73,,,24.78,,17.19,,,,,1.82,64.96
1584500082000,,,,,,4.15,,,,,,,,,,,,,,,,,,11.49,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,3.18,,,,,,
1584566455000,,,1.00,,,0.95,,2.41,,,3.00,,17.08,,,,,,7.22,,,,,23.08,,2.36,4.55,,,,,,,,7.00,,,,3.00,6.81,,,,12.17,,3.00,,,,,,,,,6.61,,,,7.00,,,,,1.00,,,,,1.05,,,,,,,,35.88,,,,,30.12,,,,,,28.97
1584632903000,,,,0.83,,3.61,,0.36,,,,,16.18,,,,,,5.55,,,,,38.63,,1.15,,,,,,,,,,,,,1.01,24.03,,,,50.49,,,,,,,,,,3.82,,,,,,,,,,,,,,,2.00,,,,,,,,26.02,,,,,,,,,,,14.12
1584699859000,,,,,,1.74,,1.31,,,,,5.28,,,,,,,,,,,8.54,,5.55,,,,,,2.35,,,,,,,,20.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,14.24,,,,,,7.46
1584766483000,,,,,,2.00,,0.85,,,,,29.22,,,,,,0.03,,,,,9.40,,4.85,,,,,,,,,,,,,,,,,,19.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.91,,,,,24.91,,,,,,21.68
1584833664000,,,,,,,,0.35,,,,,7.20,,,,,,0.39,,,,,4.92,,2.18,,,,,,,,,,,,,,4.73,,,,18.39,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,35.87,,,,,0.81,,,,,,9.64
1584902413000,,,,,,1.55,,0.49,,,,,10.06,,,,,,,,,,,2.33,,1.44,,,,,,,,,,,,,,2.66,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,18.14,,,,,13.83,,,,,,4.18
1584970249000,,,,0.91,,15.83,,2.57,,,,,7.27,,,,,,0.12,,,,,7.31,,,,,,,,0.94,,,,,,,,,,,,1.94,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,17.68,,,,,,1.32
1585036977000,,,,,,11.47,,1.51,,,,,24.43,,,,,,1.31,,,,,35.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,,,23.12,,,,,,2.89
1585105600000,,,3.00,,,0.73,,0.74,,,1.00,,40.03,,,,,,,,,,,13.38,,3.46,,,,,,,,,1.00,,,,,19.63,,,,20.00,,,,,,,,2.51,,,,,,,1.00,,,,,,,,,,,,,,,,,,24.85,,,5.99,,32.19,,,,,,2.50
1585173391000,,,,,,0.68,,0.79,,,,,25.77,,,,,,,,,,,0.47,,2.77,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,7.49,,,,,,7.94
1585239172000,,,,1.26,,2.19,,0.38,,,,,32.52,,,,,,,,,,,3.05,,2.74,,,,,,,,,,,,,,1.62,,,,33.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.87,,,,,37.28,,,,,4.92,2.37
1585306138000,,,5.00,3.39,,9.20,,0.33,,,9.00,,145.62,,,,,,1.46,,,,,56.59,,44.82,2.70,,,,,,,,5.00,5.30,,,4.52,1.51,,,,159.21,,13.00,,,,,,27.55,,44.46,,,,,1.00,,,,,12.00,,,,,,,,,,1.47,,,42.01,,,,,95.32,,,,,,48.44
1585372283000,,,,1.22,,2.54,,5.83,,,,,92.44,,,,,,1.32,,,,,4.38,,9.22,,,,,,,,,,,,,,27.11,,,,111.59,,,,,,,,,,4.64,,,,,,,,,,,,,,,1.05,,,,,,,,50.66,,,,,56.70,,,,,,42.68
1585438491000,,,,,,1.25,,,,,,,54.89,,,,,,0.08,,,,,0.48,,,,,,,,,,,,,,,,7.13,,,,27.81,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,33.64,,,,,,8.82
1585504149000,,,,,,,,,,,,,1.68,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,8.88,,,,,,1.80
1585571105000,,,,,,0.08,,0.01,,,3.00,,59.66,,,,,,,,,,,2.07,,1.43,,,,,,3.21,,,3.00,,,,,2.26,,,,44.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03,,,,,21.25,,,,,,29.15
1585637238000,,2.01,,,,1.55,,0.10,,,,,22.36,,,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,19.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,5.73,,,,,,0.84
1585704243000,,,,,,1.06,,0.94,,,,,12.57,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.30,,,,23.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,8.15,,,,,,6.37
1585770840000,,,,,,3.00,,2.67,,,,,,,,,,,0.46,,,,,5.32,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,0.59
1585836257000,,,,,,0.37,,0.38,,,,,3.59,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,10.44,,,,,,3.29
1585903293000,,,,,,4.25,,0.55,,,,,8.77,,,,,,0.70,,,,,3.98,,,,,,,,,,,,,,,,,,,,13.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,,,,,12.21,,,,,,1.60
1585969610000,,,,,,,,,,,,,8.72,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,0.93,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,5.69,,,,,,1.76
1586036191000,,,,,,,,0.15,,,,,2.75,,,,,,0.71,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,4.85,,,,,,0.10
1586102872000,,,,,,,,,,,,,1.29,,,,,,0.69,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,1.87,,,,,,1.73
1586169028000,,,,,,,,,,,,,7.86,,,,,,,,,,,2.57,,,,,,,0.25,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,8.28,,,,,,6.62
1586236183000,,,,,,56.51,,0.65,,,,,34.89,,,,,,,,,,,14.11,,,,,,,,,,,,3.13,,,,10.45,,,,9.99,,,,,,,,15.24,,6.69,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,36.49,,,,,3.20,14.66
1586301955000,,,,,,,,22.32,,,,,20.85,,,,,,,,,,,5.06,,7.32,,,,,8.75,,,,,,,,,3.69,,,,7.75,,,,,,,,3.50,,2.46,,,,,,,,,,,,,,,2.75,,,,,,,,6.85,,,17.09,,17.07,,,,,,25.97
1586368858000,,,,,,2.19,,0.59,,,,,9.68,,,,,,6.19,,,,,2.54,,17.97,,,,,,9.38,,,,6.59,,,,14.24,,,,5.59,,,,,,,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,8.54,,,,,25.17,,,,,,4.52
1586434964000,,,,,,,,0.00,,,,,13.10,,,,,,,,,,,1.28,,,,,,,,,,,,0.15,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,16.62,,,,,,1.72
1586501245000,,,,,,,,,,,,,20.35,,,,,,,,,,,,,,,,,,1.50,,,,,3.24,,,,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,21.30,,,,,,4.43
1586568529000,,,,,,,,,5.70,,3.00,,63.86,,,,,,,,,,,6.99,,,,,,,3.26,,,,6.00,,,,,23.40,,,,29.63,,,,,,,,,,10.27,,,,,3.00,,,,,,,,,,1.01,,,,,,,,26.23,,,,,25.80,,,,,3.86,0.44
1586635021000,,,,,,,,,,,,,16.69,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,8.65,,,,,,4.41
1586701369000,,,,,,,,0.32,,,,,4.84,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,,1.51
1586767741000,,,,,,,,,,,,,11.04,,,,,,0.22,,,,,2.85,,,,,,,,2.36,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,12.55,,,,,,0.24
1586833705000,,,,,,,,3.96,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.95,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,4.59,,,,,,10.03
1586900049000,,,,,,,,0.64,,,,,1.34,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,5.77,,,,,,17.95
1586966921000,,,,,,,,0.07,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,1.84,,,,,,0.39
1587033174000,,,,1.04,,,,0.63,,,,,41.02,,,,,,6.34,,,,,40.55,,,,,,,5.03,0.15,,,,,,,,9.22,,,,11.93,,,,,,,,29.47,,3.22,,,,,,,,,,,,,,,,,,,,,,32.11,11.10,,1.32,10.29,,21.76,,,,,,19.65
1587099968000,,,,,,,,,,,,,18.24,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,10.30,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,43.79,,,,,,27.73,,,,,,14.63
1587167698000,,,,,,,,0.92,,,,,14.67,,,,,,,,,,,0.00,,,,,,,2.51,,,,,,,,,5.49,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,30.85,,2.93,,,,23.23,,,,,,5.75
1587234387000,,,,,,,,,,,,,2.32,,,,,,,,,,,1.27,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,29.38,,5.20,,0.97,,17.85,,,,,,10.99
1587300847000,,,,,,0.23,,,0.07,,,,34.10,,,,,,0.54,,,,,5.84,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,6.49,5.63,,,,12.46,,,,,,19.49
1587368133000,,,,,,0.32,,,,,,,12.63,,,,,,0.27,,,,,2.86,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,13.69,,,,,,1.31
1587434258000,,,,1.03,,,,,3.33,,,,207.39,,,,,,,,,,,3.34,,,,,,,,18.18,,,,,,,,15.02,,,,73.60,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,62.72,,,,,29.04,,,,,,48.99
1587501138000,,,,,,,,,,,,,68.96,,,,,,0.06,,,,,6.25,,,,,,,,,,,,,,,,5.02,,,,18.86,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,25.12,,,,,17.07,,,,,,
1587568237000,,,,,,0.50,,,,,,,86.12,,,,,,1.13,,,,,7.23,,,,,,,,,,,,4.89,,,,1.14,,,,10.49,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,14.92,,,,,30.28,,,,,,2.71
1587634602000,,,,,,12.98,,0.06,,,,,144.79,,,,,,,,,,,10.36,,,,,,,,6.09,,,,31.95,,,,9.71,,,,3.86,,,,,,,,,,,,,,,,,,,,,1.31,,,,0.76,,,,,,,,,,,,,45.94,,,,,,4.79
1587701744000,,,,,,,,0.55,6.02,,,,222.75,,,,,,0.03,,,,,12.33,,,,,,,2.51,,,,,10.22,,,,32.06,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,209.39,,9.92,4.81,,,,48.68,,,,,,16.17
1587768625000,,,,,,,,,,,,,77.77,,,,,,0.01,,,,,25.56,,,,,,,,,,,,,,,,4.86,,,,23.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.86,6.01,,,,16.54,,,,,,0.19
1587836062000,,,,,,90.50,,0.52,2.81,,,,89.44,,,,,,,,,,,22.74,,,,,,,2.51,,,,,,,,,16.02,,,,8.12,,,,,,,,3.00,,7.40,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,32.49,,,,,,6.89
1587902337000,,,,,,,,,,,,,55.69,,,,,,,,,,,3.07,,,,,,,,5.73,,,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,11.84,,,,,,2.07
1587969951000,,,,,,,,0.05,,,,,91.36,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,11.75,,,,,,0.68
1588036978000,,,,,,0.16,,1.19,0.07,,,,45.43,,,,,,2.35,,,,,13.52,,,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.24,,,,,8.80,,,,,,17.29
1588104246000,,,,,,0.76,,,,,,,44.94,,,,,,,,,,,0.05,,,,,,,,5.73,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,61.42,,,,,17.00,,,,,,5.22
1588170340000,,,,,,,,0.21,2.75,,,,159.91,,,,,,,,,,,0.82,,,,,,,2.52,2.77,,,,,,,,22.56,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,57.16,,,,,14.48,,,,,,3.28
1588237076000,,,,,,47.97,,,9.36,,,,101.74,,,,,,,,10.98,,,2.74,,,,,,,,,,,,,,,,13.54,,,,11.68,,,,,,,,2.50,,20.33,,,,,,,,,,,3.14,,,,,,,,,,19.48,,,5.29,,,,46.76,,,,,1.92,127.42
1588305064000,,,7.00,,,,,0.10,16.92,,12.00,,377.69,,,,,97.22,0.05,,25.00,,,4.44,,,,,,,,5.47,,,12.00,,,,,17.14,,,,81.85,,12.00,,,,,,,,,,,,,10.00,,,,,12.00,14.54,,,,,,,,,,,,174.07,16.26,,,,59.02,,,,,,8.71
1588371539000,,,,,,32.27,,0.86,13.79,,,,135.21,,,,,,,,,,,4.54,,,,,,,19.25,13.18,,,,,,,,20.03,,,,7.50,,,,,,,,,,,,,,,,,,,,,5.24,,,,4.77,,,,,,,,,,,,,37.59,,,,,,1.23
1588438821000,,,,,,,,1.39,,,,,18.36,,,,,,0.47,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,7.05
