timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1582505376000,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,2.39,,,,,8.56,5.44,,,,,,,,,,59.06,,,3.71,,,,,,4.34
1582571821000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,13.50,,,,,,,0.31,,,68.45,,,,,,,,13.54,,,,,,,,,36.05,,,,,54.08,5.43,2.98,,,,,,,,,158.23,,,28.08,,,,,,3.99
1582638796000,,,,0.99,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,2.11,,,28.19,,,,,,,,5.90,,,,,,,,,15.54,,,,,20.39,2.77,,,,,,,4.01,,,64.21,,3.96,4.22,,,,,,4.28
1582705647000,,,38.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,34.40,,,,,,,,6.95,,,,,,,,1.47,35.49,,,,,47.16,21.01,15.81,,,,,,0.42,,,126.17,,3.89,53.90,,,,,,15.61
1582771019000,,,40.00,,,,,,,,2.39,,,,,,,,,,,,,,20.00,,,,,,,,,7.56,,,14.77,,,,,,,0.93,,,111.98,,,,,,,,1.14,,,,,,,,0.80,58.82,,4.61,,,52.53,13.63,,17.82,,,,,,,,119.37,,0.25,62.29,,,,,,13.62
1582837876000,,,20.00,2.01,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,1.51,,4.66,14.55,,,,,,,0.61,,,44.47,,,,,,,,13.54,,,,,,,,,30.84,,,,,52.41,57.26,,,,,,,,,,259.14,,52.39,5.37,,,,,,28.73
1582904573000,,,,,,,,,15.00,,1.08,,,,,,,,,,,,,,,,,,,,,,,4.53,,,11.28,,,,,,,,,,24.11,,,,,,,,,,,,,,,,,20.89,,,,,20.00,58.38,14.39,50.18,,,,,,,,122.78,,0.25,26.24,,,,,,68.98
1582970808000,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,1.29,,,3.02,,,1.51,,,,,,,,,,18.06,,,,,,,,3.97,,,,,,,,0.25,31.14,,,,,14.16,26.51,,,,,,,,,,31.61,,27.20,6.79,,,,,,2.11
1583036689000,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,8.63,1.51,,,,,,,,,,24.23,,,,,,,,2.97,,,,,,,,,24.41,,,,,,19.78,,,,,,,,,,81.66,,2.07,9.56,,,,,,5.70
1583103301000,,,37.12,10.99,,,,,29.38,58.86,0.46,,10.46,,,,,,,,,,,,354.45,,11.00,,,,,43.23,,32.32,22.00,48.00,108.20,,,,,,,1.60,11.00,,229.24,12.00,,37.50,,,,,364.67,,30.05,,,,266.80,,0.77,139.44,,26.99,,,79.74,125.46,94.75,,,,,,6.08,,17.00,219.68,,106.01,140.73,9.77,,,18.00,,126.68
1583168974000,,,40.14,3.75,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,18.15,,,29.85,,,,,,,,,,38.33,1.00,,,,,,,26.02,,,,,,,,0.39,68.48,,,,,14.54,29.41,,,,,,,,,,77.84,,149.05,31.26,,,,,,76.94
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,8.84,,,5.63,,,,,,,,,,102.63,,,,,,,,13.33,,,,,,,,,28.38,,,,,53.18,44.53,,,,,,,,,,196.26,,40.42,6.94,9.75,,,,,0.09
1583302077000,,,,,,,,,,,0.56,,5.00,,,,,,,,,,,,,,,,,,,,,4.03,,,3.31,,,,,,,2.76,,,25.08,,,20.00,,,,,10.83,,,,,,,,,41.53,,,,,22.25,33.62,,,,,,,,,,82.57,,4.95,14.51,,,,,,15.70
1583368317000,,,60.00,1.00,,,,,,,0.09,,5.00,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,14.85,,,3.50,,,,,,21.34,,,,,19.67,28.40,,0.99,,,,,,,,77.86,,0.82,20.21,,,,,,12.83
1583435384000,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,0.82,14.90,,,,,,
1583502285000,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,25.55,,,,,4.05,15.09,,,,,,,,,,15.45,,70.45,1.46,,,,,,5.99
1583567810000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,7.83,,,1.58,,,,,,,,,,67.99,,,,,,,,0.94,,,,,,,,1.04,25.06,,0.96,,,,,,,,,,,,,,,,7.32,1.07,,,,,,11.32
1583633541000,,,,10.79,,,,,,,0.47,,,,,,,,,,,,,,70.00,,6.00,,,,,,,8.27,3.00,11.20,9.58,,,,,,,,3.00,,40.17,6.00,,,,,,,14.12,,,14.00,,,,,,51.53,,2.92,,,49.97,54.56,2.95,,,,,,,1.28,3.00,98.95,,3.95,8.13,,,,3.00,,23.71
1583699841000,,,,,,,,,,,1.41,,5.00,,,,,,,,,,,,20.00,,,,,,,,,6.05,,6.47,14.18,,,,,,,0.46,,,28.06,,,,,,,,4.76,,,,,,80.14,,2.15,59.97,,,,,109.24,54.67,,,,,,,,,,99.10,,2.97,11.61,,,,,,3.17
1583767163000,,,,,,,,,5.00,,0.14,0.00,18.91,,,,,,,,,,,,,,,,,,,,,8.02,3.00,12.68,36.61,,,,,,,,4.00,,32.73,,,125.00,,,,,9.00,,,13.50,,,,,0.46,120.68,,,,,135.39,120.70,8.05,,,,,,,,6.00,263.02,,24.28,60.11,,,,,,35.26
1583833348000,,,370.81,23.23,,,,,67.71,,2.22,,35.75,,,,,,,,,,,,90.10,,22.00,,,,,,,12.11,24.00,8.25,79.35,,,,,,,4.34,18.00,,110.04,3.00,,,,,,,33.49,,,87.00,,,75.90,,1.25,220.78,,20.26,,,187.56,171.53,8.11,,,,,,,,21.00,291.75,,163.98,45.53,,,,21.00,,55.34
1583900197000,,,,1.55,,,,,8.02,,0.94,,14.98,,,,,,,,,,,,95.00,,,,,,,,,16.16,1.00,,14.18,,,,,,,,3.00,,60.23,,,,,,,,7.78,,,,,,,,2.90,74.20,,,,,54.43,68.56,,,,,,,,,,261.90,,43.53,2.39,,,,,,41.22
1583966404000,,,,,,,,,,,1.09,,5.05,,,,,,,,,,,,20.00,,,,,,,,,2.59,,18.78,3.21,,48.67,,,,,,,,,,,,,,,,,,,,,,,,,76.47,,,,,65.78,16.57,,,,,,,,,,175.44,,4.54,19.22,,,,,,176.94
1584033400000,,,,,,,,,8.06,,0.82,0.20,10.11,,,,,,,,,,,,19.39,,,,,,,214.01,,2.39,,101.73,17.30,,126.24,,,,,,,,10.03,,,,,,,,18.09,,,,,,61.61,,8.81,59.03,,,12.00,,211.70,,31.06,,,,,,,,,108.98,,56.19,41.49,,,,,,98.53
1584100621000,,,,,,,,,,,2.09,,,,,,,,,,,,,,10.03,,,,,,,13.54,,,9.00,18.70,25.24,,277.25,,,,,,,,,9.00,,,,,,,87.93,,,,,,,,1.96,72.69,,,29.20,,156.32,63.03,52.43,,,,,,,,3.00,77.05,,3.24,104.26,15.31,,,6.00,,67.83
1584168330000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,0.13,,,,,3.42,,,,,,,,,,,3.08,,,,,,,,,13.93,,,,,46.45,124.16,,,,,,,,,,8.74,,8.44,15.03,,,,,,4.41
1584234522000,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,0.62,2.56,,,,,11.31,48.70,,,,,,,,1.45,,,,0.24,3.01,,,,,,10.47
1584300469000,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,3.74,27.08,,,,,,,,0.98,,4.64,,0.80,2.56,,,,,,7.80
1584367227000,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,26.04,96.37,0.18,,,,,,,,,,,2.69,10.00,,,,,,14.05
1584434720000,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,3.00,,,,,,,,,,,24.78,,0.61,17.19,,,,,4.38,52.73,10.80,,,,,,,,,22.35,,1.20,8.31,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,4.20,19.71,,,,,,,,,,,,4.15,11.49,,,,,,
1584566455000,,,,1.05,,,,,,,2.41,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,6.81,,4.55,,,,,,3.00,,6.61,3.00,,,,,,,2.36,,,,,,,,7.22,30.12,,,,,12.17,35.88,,,,,,,,,7.00,17.08,,0.95,23.08,3.00,,,7.00,,28.97
1584632903000,,,,2.00,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,24.03,,,,,,,0.83,,,,,,,,,,,1.15,,,,,,,,5.55,,,,,,50.49,26.02,3.82,,,,,,,,,16.18,,3.61,38.63,1.01,,,,,14.12
1584699859000,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,20.23,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,14.24,,2.35,,,,11.12,,,,,,,,,,5.28,,1.74,8.54,,,,,,7.46
1584766483000,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,0.03,24.91,,,,,19.98,75.91,,,,,,,,,,29.22,,2.00,9.40,,,,,,21.68
1584833664000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,2.18,,,,,,,,0.39,0.81,,,3.50,,18.39,35.87,,,,,,,,,,7.20,,,4.92,,,,,,9.64
1584902413000,,,,1.15,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,13.83,,,,,10.24,18.14,,,,,,,,,,10.06,,1.55,2.33,,,,,,4.18
1584970249000,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,0.12,17.68,,0.94,10.00,,1.94,16.44,,,,,,,,,,7.27,,15.83,7.31,,,,,,1.32
1585036977000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,23.12,,,25.62,,,2.23,,,,,,,,,,24.43,,11.47,35.73,,,,,,2.89
1585105600000,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,3.00,,,,,,,,,,19.63,,,,,,,,,,,1.00,,,,,,,3.46,,,,,,5.99,,,32.19,,,2.51,,20.00,24.85,,,,,,,,,1.00,40.03,,0.73,13.38,,,,1.00,,2.50
1585173391000,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,7.49,,,,,9.43,18.17,,,,,,,,,,25.77,,0.68,0.47,,,,,,7.94
1585239172000,,,,,,,,,,,0.38,4.92,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,1.26,,,,,,,,,,,2.74,,,,,,,,,37.28,,,,,33.13,71.87,,,,,,,,,,32.52,,2.19,3.05,,,,,,2.37
1585306138000,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,5.00,,,,,,,,12.00,,1.51,,2.70,,,,,3.39,13.00,1.47,,9.00,,,,,,,44.82,,,,,,,,1.46,95.32,,,27.55,,159.21,42.01,44.46,5.30,,,,,,,1.00,145.62,,9.20,56.59,4.52,,,5.00,,48.44
1585372283000,,,,1.05,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,,,,,,,1.22,,,,,,,,,,,9.22,,,,,,,,1.32,56.70,,,,,111.59,50.66,4.64,,,,,,,,,92.44,,2.54,4.38,,,,,,42.68
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,3.00,,,,,,,,,,,,,,,,,,0.08,33.64,,,,,27.81,19.62,,,,,,,,,,54.89,,1.25,0.48,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,9.75,9.00,,,,,,,,,,1.68,,,1.10,,,,,,1.80
1585571105000,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,3.00,,,,,,,1.43,,,,,,,,,21.25,,3.21,,,44.89,17.03,,,,,,,,,,59.66,,0.08,2.07,,,,3.00,,29.15
1585637238000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.33,5.73,,,,,19.17,7.27,,,,,,,,,,22.36,,1.55,,,,,,,0.84
1585704243000,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,23.05,9.09,,,,,,,,,,12.57,,1.06,0.40,,,,,,6.37
1585770840000,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,5.02,,,,,2.22,,,,,,,,,,,,,3.00,5.32,,,,,,0.59
1585836257000,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,4.38,,,,,,,,,0.07,,3.59,,0.37,2.01,,,,,,3.29
1585903293000,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,12.21,,,,,13.43,6.17,,,,,,,,,,8.77,,4.25,3.98,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,3.83,17.43,,,,,,,,,,8.72,,,2.14,,,,,,1.76
1586036191000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,4.85,,,,,,4.13,,,,,,,,,,2.75,,,3.28,,,,,,0.10
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,1.87,,,,,,1.25,,,,,,,,,,1.29,,,0.69,,,,,,1.73
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,4.00,3.32,,,,,,,,,,7.86,,,2.57,,,,,,6.62
1586236183000,,,,,,,,,,,0.65,3.20,,,,,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,,,,,,,,36.49,,,15.24,,9.99,7.11,6.69,3.13,,,,,,,,34.89,,56.51,14.11,,,,,,14.66
1586301955000,,,,2.75,,,,,,,22.32,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,8.75,,,,,,,,,,,,,,,7.32,,,,,,17.09,,,17.07,,,3.50,,7.75,6.85,2.46,,,,,,,,,20.85,,,5.06,,,,,,25.97
1586368858000,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,,17.97,,,,,,,,6.19,25.17,,9.38,,,5.59,8.54,5.70,6.59,,,,,,,,9.68,,2.19,2.54,,,,,,4.52
1586434964000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,,,,,,9.46,,0.15,,,,,,,,13.10,,,1.28,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,8.65,,3.24,,,,,,,,20.35,,,,,,,,,4.43
1586568529000,,,,1.01,,,5.70,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,3.26,,,,,,,,3.00,,,,,,,,,,,,,,,,25.80,,,,,29.63,26.23,10.27,,,,,,,,3.00,63.86,,,6.99,,,,6.00,,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,2.89,2.96,,,,,,,,,,16.69,,,0.48,,,,,,4.41
1586701369000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,,,,,2.96,,,,,,,,,,,4.84,,,1.79,,,,,,1.51
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,12.55,,2.36,,,4.71,15.20,,,,,,,,,,11.04,,,2.85,,,,,,0.24
1586833705000,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,,,5.50,,11.95,10.73,,,,,,,,,,5.58,,,,,,,,,10.03
1586900049000,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.77,,,,,9.46,11.11,,,,,,,,,,1.34,,,0.03,,,,,,17.95
1586966921000,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,15.74,,,,,,,,,,1.14,,,,,,,,,0.39
1587033174000,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,32.11,,5.03,,,,1.04,,,,,,,,,,,,,,,,,10.29,,6.34,21.76,,0.15,29.47,,11.93,11.10,3.22,,,,,,,1.32,,41.02,,,40.55,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,43.79,,,,,,,,,,,,,,,,,,,,,,,,,,27.73,,,,,,,7.64,,,,,,,,,18.24,,,5.98,,,,,,14.63
1587167698000,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,5.49,30.85,,2.51,2.93,,,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,3.01,,,,,,,,,14.67,,,0.00,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,29.38,,,5.20,,,,,,,,,,,,,,,,,,,,0.97,,,17.85,,,,,,,5.55,,,,,,,,,2.32,,,1.27,,,,,,10.99
1587300847000,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,13.47,,,5.63,,,,,,,,,,,,,,,,,,,,,,0.54,12.46,,,,,,6.49,,,,,,,,,,34.10,,0.23,5.84,,,,,,19.49
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,13.69,,,,,,4.33,,,,,,,,,,12.63,,0.32,2.86,,,,,,1.31
1587434258000,,,,1.55,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,29.04,,18.18,,,73.60,62.72,,,,,,,,,,207.39,,,3.34,,,,,,48.99
1587501138000,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,17.07,,,,,18.86,25.12,,,,,,,,,,68.96,,,6.25,,,,,,
1587568237000,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,30.28,,,,,10.49,14.92,,4.89,,,,,,,,86.12,,0.50,7.23,,,,,,2.71
1587634602000,,,,0.76,,,,,,,0.06,,,,,,,,,,,,1.31,,,,,,,,,,,,,,9.71,,,,,,,,,,,,,,,,,,,,,,,,,,,45.94,,6.09,,,3.86,,,31.95,,,,,,,,144.79,,12.98,10.36,,,,,,4.79
1587701744000,,,,,,,6.02,,,,0.55,,,,,,,,,,,209.39,3.39,,,,,,,,,,,,,,32.06,,,2.51,4.81,,,,,,,,,,,,,,,,,,,,,,0.03,48.68,,,,,,9.92,,10.22,,,,,,,,222.75,,,12.33,,,,,,16.17
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,6.01,,,,,,,,,,,,,,,,,,,,,,0.01,16.54,,,,,23.22,27.86,,,,,,,,,,77.77,,,25.56,,,,,,0.19
1587836062000,,,,,,,2.81,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,32.49,,,3.00,,8.12,16.92,7.40,,,,,,,,,89.44,,90.50,22.74,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.84,,5.73,,,10.61,39.36,,,,,,,,,,55.69,,,3.07,,,,,,2.07
1587969951000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,,,,9.86,78.65,,,,,,,,,,91.36,,,2.55,,,,,,0.68
1588036978000,,,,,,,0.07,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,8.80,,,,,5.77,114.24,,,,,,,,,,45.43,,0.16,13.52,,,,,,17.29
1588104246000,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.00,,5.73,,,10.57,61.42,,,,,,,,,,44.94,,0.76,0.05,,,,,,5.22
