timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1582771019000,,,,,,,,,,,,0.80,,,,,,,,,,,0.93,,,62.29,,,0.25,,,,,4.61,,,,,,2.39,14.77,,,,20.00,,,,,,,,111.98,,13.63,,,1.14,119.37,,7.56,,,,,,,17.82,58.82,,,40.00,,,,,,,,,,52.53,,,,,,13.62
1582837876000,,,,,,,,,,,,,,,,,,,,,,,0.61,,,5.37,,,52.39,,,,,,,,,,,,14.55,4.66,,,10.00,,,,,,,,44.47,,57.26,,,13.54,259.14,,1.51,,,,,,,,30.84,,,20.00,,,,,,,,,,52.41,,,2.01,,,28.73
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,26.24,,,0.25,,,,,,,,,,,1.08,11.28,,,,,,,,,,,,24.11,,58.38,,,,122.78,,4.53,,,,,,,50.18,20.89,,,,,15.00,,,,,,,14.39,20.00,,,,,,68.98
1582970808000,,,,1.29,,,,,,,,0.25,,,,,,,,,,,,,,6.79,,,27.20,,,,,,,,,,,0.03,1.51,,,,,,,,,,,,18.06,,26.51,,,3.97,31.61,,3.02,,,,,,,,31.14,,,,,,,,,,,,,14.16,,,,,,2.11
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,9.56,,,2.07,,,,,,,,,,,0.45,1.51,8.63,,,,,,,,,,,24.23,,19.78,,,2.97,81.66,,,,,,,,,,24.41,,,,,,,,,,,,,,,,,,,5.70
1583103301000,9.77,,30.05,,,,,37.50,,,,0.77,,,,,,,,,,,1.60,17.00,,140.73,6.08,,106.01,18.00,,,,26.99,,,,58.86,,0.46,108.20,48.00,,266.80,354.45,,,,,11.00,,,229.24,,125.46,,11.00,364.67,219.68,,32.32,,,22.00,,,,,139.44,,,37.12,,29.38,,,,43.23,,,94.75,79.74,,,10.99,10.46,12.00,126.68
1583168974000,,,,,,,,,,,,0.39,,,,,,,,,,,,,,31.26,,,149.05,,,,0.25,,,,,,,,29.85,,,,,,,,,,,,38.33,,29.41,,,26.02,77.84,,18.15,,,,,,,,68.48,,,40.14,,,,,,,,,,14.54,,,3.75,,1.00,76.94
1583235956000,9.75,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,40.42,,,,,,,,,,,,5.63,,,,20.00,,,,,,,,102.63,,44.53,,,13.33,196.26,,8.84,,,,,,,,28.38,,,,,,,,,,,,,53.18,,,,,,0.09
1583302077000,,,,,,,,20.00,,,,,,,,,,,,,,,2.76,,,14.51,,,4.95,,,,,,,,,,,0.56,3.31,,,,,,,,,,,,25.08,,33.62,,,10.83,82.57,,4.03,,,,,,,,41.53,,,,,,,,,,,,,22.25,,,,5.00,,15.70
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,20.21,,,0.82,,,,,,,,,,,0.09,1.64,,,,,,,,,,,,,3.50,28.40,,,14.85,77.86,,,,,,,,,0.99,21.34,,,60.00,,,,,,,,,,19.67,,,1.00,5.00,,12.83
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,14.90,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,4.03,,,,,,,,3.96,,,,,,,,,,,,,,,,,9.98,,
1583502285000,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,70.45,,,,,,,,,,,0.65,,,,,,,,,,,,,,,15.09,,,2.96,15.45,,9.85,,,,,,,,25.55,,,,,,,,,,,,,4.05,,,,,,5.99
1583567810000,,,,,,,,,,,,1.04,,,,,,,,,,,,,,1.07,,,7.32,,,,,0.96,,,,,,0.01,1.58,,,,,,,,,,,,67.99,,,,,0.94,,,7.83,,,,,,,,25.06,,,,,,,,,,,,,,,,,,,11.32
1583633541000,,,,,,,,,,,,,,,1.28,,,,,,,,,3.00,,8.13,,,3.95,3.00,,,,2.92,,,,,,0.47,9.58,11.20,,,70.00,,,,,3.00,,,40.17,14.00,54.56,,6.00,14.12,98.95,,8.27,,,3.00,,,,,51.53,,,,,,,,,,,,2.95,49.97,,,10.79,,6.00,23.71
1583699841000,,,,,,,,,,,,2.15,,,,,,,,,,,0.46,,,11.61,,,2.97,,,,,,,,,,,1.41,14.18,6.47,,80.14,20.00,,,,,,,,28.06,,54.67,,,4.76,99.10,,6.05,,,,,,,,59.97,,,,,,,,,,,,,109.24,,,,5.00,,3.17
1583767163000,,,,,,,,125.00,,,,0.46,,,,,,,,,,,,6.00,,60.11,,,24.28,,,,0.00,,,,,,,0.14,36.61,12.68,,,,,,,,4.00,,,32.73,13.50,120.70,,,9.00,263.02,,8.02,,,3.00,,,,,120.68,,,,,5.00,,,,,,,8.05,135.39,,,,18.91,,35.26
1583833348000,,,,,,,,,,,,1.25,,,,,,,,,,,4.34,21.00,,45.53,,,163.98,21.00,,,,20.26,,,,,,2.22,79.35,8.25,,75.90,90.10,,,,,18.00,,,110.04,87.00,171.53,,22.00,33.49,291.75,,12.11,,,24.00,,,,,220.78,,,370.81,,67.71,,,,,,,8.11,187.56,,,23.23,35.75,3.00,55.34
1583900197000,,,,,,,,,,,,2.90,,,,,,,,,,,,,,2.39,,,43.53,,,,,,,,,,,0.94,14.18,,,,95.00,,,,,3.00,,,60.23,,68.56,,,7.78,261.90,,16.16,,,1.00,,,,,74.20,,,,,8.02,,,,,,,,54.43,,,1.55,14.98,,41.22
1583966404000,,,,,,,,,,,,,,,,,,,,,,,,,,19.22,,,4.54,,,,,,,,,,,1.09,3.21,18.78,,,20.00,,,,,,,,,,16.57,,,,175.44,,2.59,,48.67,,,,,,76.47,,,,,,,,,,,,,65.78,,,,5.05,,176.94
1584033400000,,,,,,,,,,,,8.81,,,,,,,,,,,,,,41.49,,,56.19,,,,0.20,,,,,,,0.82,17.30,101.73,,61.61,19.39,,,,,,,,10.03,,,,,18.09,108.98,12.00,2.39,,126.24,,,,,,59.03,,,,,8.06,,,,214.01,,,31.06,211.70,,,,10.11,,98.53
1584100621000,15.31,,,,,,,,,,,1.96,,,,,,,,,,,,3.00,,104.26,,,3.24,6.00,,,,,,,,,,2.09,25.24,18.70,,,10.03,,,,,,,,,,63.03,,,87.93,77.05,29.20,,,277.25,9.00,,,,,72.69,,,,,,,,,13.54,,,52.43,156.32,,,,,9.00,67.83
1584168330000,,,,,,,,,,,,,,,,,,,,,,,3.42,,,15.03,,,8.44,,,,,,,,,,,0.79,1.76,,,,,,,,,,,,,,124.16,,,3.08,8.74,,,,0.13,,,,,,13.93,,,,,,,,,,,,,46.45,,,,,,4.41
1584234522000,,,3.46,,,,,,,,,0.62,,,1.45,,,,,,,,,,,3.01,,,0.24,,,,,,,,,,,6.28,,,,,,,,,,,,,,,48.70,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,11.31,,,,,,10.47
1584300469000,,,,,,,,,,,,,,,0.98,,,,,,,,,,,2.56,,,0.80,,,,,,,,,,,1.82,2.47,,,,,,,,,,,,,,27.08,,,,4.64,,,,,,,,,,7.63,,,,,,,,,,,,,3.74,,,,,,7.80
1584367227000,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,2.69,,,,,,,,,,,4.04,,2.31,,,,,,,,,,,,,96.37,,,,,,,,,,,,,,10.43,,,,,,,,,,,,0.18,26.04,,,,,,14.05
1584434720000,,,,,,,,3.00,,,,0.61,,,,,,,,,,,,,,8.31,,,1.20,,,,1.82,,,,,,,,1.62,,,24.78,,,,,,,,,,,52.73,,,,22.35,,,,,,,,,,17.19,,,,,,,,,,,,10.80,4.38,,,,,,64.96
1584500082000,,,,,,,,,,,,,,,,,,,,,,,,,,11.49,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,4.20,,,,,,
1584566455000,3.00,,,,,,,,,,,7.22,,,,,,,,,,,,7.00,,23.08,,,0.95,7.00,,,,,,,,,,2.41,6.81,,,,,,,,,3.00,,,6.61,,35.88,,1.00,2.36,17.08,,,,4.55,1.00,,,,,30.12,,,,,,,,,,,,,12.17,,,1.05,,3.00,28.97
1584632903000,1.01,,,,,,,,,,,5.55,,,,,,,,,,,0.83,,,38.63,,,3.61,,,,,,,,,,,0.36,24.03,,,,,,,,,,,,,,26.02,,,1.15,16.18,,,,,,,,,,,,,,,,,,,,,,3.82,50.49,,,2.00,,,14.12
1584699859000,,,,,,,,,,,,,,,,,,,,,,,,,,8.54,,,1.74,,,,,2.35,,,,,,1.31,20.23,,,,,,,,,,,,,,11.12,,,5.55,5.28,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,7.46
1584766483000,,,,,,,,,,,,0.03,,,,,,,,,,,,,,9.40,,,2.00,,,,,,,,,,,0.85,,,,,,,,,,,,,,,75.91,,,4.85,29.22,,,,,,,,,,24.91,,,,,,,,,,,,,19.98,,,,,,21.68
1584833664000,,,,,,,,,,,,0.39,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,0.35,4.73,,,,,,,,,,,,,,35.87,,,2.18,7.20,3.50,,,,,,,,,0.81,,,,,,,,,,,,,18.39,,,,,,9.64
1584902413000,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,1.55,,,,,,,,,,,0.49,2.66,,,,,,,,,,,,,,18.14,,,1.44,10.06,,,,,,,,,,13.83,,,,,,,,,,,,,10.24,,,1.15,,,4.18
1584970249000,,,,,,,,,,,,0.12,,,,,,,,,,,0.91,,,7.31,,,15.83,,,,,0.94,,,,,,2.57,,,,,,,,,,,,,,,16.44,,,,7.27,10.00,,,,,,,,,17.68,,,,,,,,,,,,,1.94,,,,,,1.32
1585036977000,,,,,,,,,,,,1.31,,,,,,,,,,,,,,35.73,,,11.47,,,,,,,,,,,1.51,,,,,,,,,,,,,,,2.23,,,,24.43,25.62,,,,,,,,,23.12,,,,,,,,,,,,,,,,,,,2.89
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,13.38,,,0.73,1.00,,,,,,,,,,0.74,19.63,,,5.99,,,,,,,,,,,24.85,,3.00,3.46,40.03,2.51,,,,,,,,,32.19,,,,,,,,,,,,,20.00,,,,,1.00,2.50
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,0.68,,,,,,,,,,,0.79,,,,,,,,,,,,,,,18.17,,,2.77,25.77,,,,,,,,,,7.49,,,,,,,,,,,,,9.43,,,,,,7.94
1585239172000,,,,,,,,,,,,,,,,,,,,,,,1.26,,,3.05,,,2.19,,,,4.92,,,,,,,0.38,1.62,,,,,,,,,,,,,,71.87,,,2.74,32.52,,,,,,,,,,37.28,,,,,,,,,,,,,33.13,,,,,,2.37
1585306138000,4.52,,,,,,,,1.47,,,1.46,,,,,,,,,,,3.39,1.00,,56.59,,,9.20,5.00,,,,,,,,,,0.33,1.51,,,,,,,,,13.00,,,,,42.01,,5.00,44.82,145.62,27.55,,,2.70,12.00,,,,5.30,95.32,,,,,,,,,,,,44.46,159.21,,,,,9.00,48.44
1585372283000,,,,,,,,,,,,1.32,,,,,,,,,,,1.22,,,4.38,,,2.54,,,,,,,,,,,5.83,27.11,,,,,,,,,,,,,,50.66,,,9.22,92.44,,,,,,,,,,56.70,,,,,,,,,,,,4.64,111.59,,,1.05,,,42.68
1585438491000,,,,,,,,,,,,0.08,,,,,,,,,,,,,,0.48,,,1.25,,,,,,,,,,,,7.13,,,,,,,,,3.00,,,,,19.62,,,,54.89,,,,,,,,,,33.64,,,,,,,,,,,,,27.81,,,,,,8.82
1585504149000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,1.68,,,,,,,,,,8.88,,,,,,,,,,,,,9.75,,,,,,1.80
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,0.08,3.00,,,,3.21,,,,,,0.01,2.26,,,,,,,,,,,,,,17.03,,,1.43,59.66,,,,,,,,,,21.25,,,,,,,,,,,,,44.89,,,,,3.00,29.15
1585637238000,,,,,,,,,,,,9.33,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,0.10,,,,,,,,,,,,,,,7.27,,,,22.36,,2.01,,,,,,,,5.73,,,,,,,,,,,,,19.17,,,,,,0.84
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.06,,,,,,,,,,,0.94,2.30,,,,,,,,,,,,,,9.09,,,,12.57,,,,,,,,,,8.15,,,,,,,,,,,,,23.05,,,,,,6.37
1585770840000,,,,,,,,,,,,0.46,,,,,,,,,,,,,,5.32,,,3.00,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,2.22,,,,,,0.59
1585836257000,,,,,,,,,,,,,,,0.07,,,,,,,,,,,2.01,,,0.37,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,10.44,,,,,,,,,,,,,4.38,,,,,,3.29
1585903293000,,,,,,,,,,,,0.70,,,,,,,,,,,,,,3.98,,,4.25,,,,,,,,,,,0.55,,,,,,,,,,,,,,,6.17,,,,8.77,,,,,,,,,,12.21,,,,,,,,,,,,,13.43,,,,,,1.60
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,17.43,,,,8.72,,,,,,,,,,5.69,,,,,,,,,,,,,3.83,,,,,,1.76
1586036191000,,,,,,,,,,,,0.71,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,4.13,,,,2.75,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,0.10
1586102872000,,,,,,,,,,,,0.69,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,1.29,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,1.73
1586169028000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,7.86,,,,,,,,,,8.28,,,,,,,,,,,,,4.00,,,,,,6.62
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,14.11,,,56.51,,,,3.20,,,,,,,0.65,10.45,,,,,,,,,,,,,,7.11,,,,34.89,15.24,,,,,,,,3.13,36.49,,,,,,,,,,,,6.69,9.99,,,,,,14.66
1586301955000,,,,,,,,,,,8.75,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,22.32,3.69,,,17.09,,,,,,,,,,,6.85,,,7.32,20.85,3.50,,,,,,,,,17.07,,,,,,,,,,,,2.46,7.75,,,2.75,,,25.97
1586368858000,,,,,,,,,,,,6.19,,,,,,,,,,,,,,2.54,,,2.19,,,,,9.38,,,,,,0.59,14.24,,,,,,,,,,,,,,8.54,,,17.97,9.68,,,,,,,,,6.59,25.17,,,,,,,,,,,,5.70,5.59,,,,,,4.52
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,0.00,1.41,,,,,,,,,,,,,,9.46,,,,13.10,,,,,,,,,0.15,16.62,,,,,,,,,,,,,,,,,,,1.72
1586501245000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.68,,,,,,,,,,,,,,8.65,,,,20.35,,,,,,,,,3.24,21.30,,,,,,,,,,,,,,,,,,,4.43
1586568529000,,,,,,,,,,,3.26,,,,,,,,,,,,,3.00,,6.99,,,,6.00,,,3.86,,,,,,,,23.40,,,,,,,,,,5.70,,,,26.23,,,,63.86,,,,,,,,,,25.80,,,,,,,,,,,,10.27,29.63,,,1.01,,3.00,0.44
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,16.69,,,,,,,,,,8.65,,,,,,,,,,,,,2.89,,,,,,4.41
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,11.64,,,,,,,,,,,,,2.96,,,,,,1.51
1586767741000,,,,,,,,,,,,0.22,,,,,,,,,,,,,,2.85,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,15.20,,,,11.04,,,,,,,,,,12.55,,,,,,,,,,,,,4.71,,,,,,0.24
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,10.73,,,,5.58,5.50,,,,,,,,,4.59,,,,,,,,,,,,,11.95,,,,,,10.03
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,11.11,,,,1.34,,,,,,,,,,5.77,,,,,,,,,,,,,9.46,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,15.74,,,,1.14,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,0.39
1587033174000,,,,,,,,,,,5.03,6.34,,,1.32,,,,,,,,1.04,,,40.55,,,,,,,,0.15,,,,,,0.63,9.22,,,10.29,,,,,32.11,,,,,,11.10,,,,41.02,29.47,,,,,,,,,21.76,,,,,,,,,,,,3.22,11.93,,,,,,19.65
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,10.30,,,,,,,,43.79,,,,,,,,,,18.24,,,,,,,,,,27.73,,,,,,,,,,,,7.64,,,,,,,14.63
1587167698000,,,,,,,,,,,2.51,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,0.92,5.49,,,,,,,,30.85,,,,,,,,,,14.67,,,,,,,,,,23.23,2.93,,,,,,,,,,,3.01,,,,,,,5.75
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,15.57,,,0.97,,,,,29.38,,,,,,,,,,2.32,,,,,,,,,,17.85,5.20,,,,,,,,,,,5.55,,,,,,,10.99
1587300847000,,,,,,,,,,,,0.54,,,,,,,,,,,,,,5.84,,,0.23,,,,,,,,,,,,7.58,,,,,,,,13.47,,0.07,,,,6.49,,,,34.10,,,,,,,,,,12.46,5.63,,,,,,,,,,,,,,,,,,19.49
1587368133000,,,,,,,,,,,,0.27,,,,,,,,,,,,,,2.86,,,0.32,,,,,,,,,,,,1.68,,,,,,,,,,,,,,4.33,,,,12.63,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,1.31
1587434258000,,,,,,,,,,,,,,,,,,,,,,,1.03,,,3.34,,,,,,,,18.18,,,,,,,15.02,,,,,,,,,,3.33,,,,62.72,,,,207.39,,,,,,,,,,29.04,,,,,,,,,,,,,73.60,,,1.55,,,48.99
1587501138000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,6.25,,2.80,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,25.12,,,,68.96,,,,,,,,,,17.07,,,,,,,,,,,,,18.86,,,,,,
1587568237000,,,,,,,,,,,,1.13,,,,,,,,,,,,,,7.23,,,0.50,,,,,,,,,,,,1.14,,,,,,,,,,,,,,14.92,,,,86.12,,,,,,,,,4.89,30.28,,,,,,,,,,,,,10.49,,,0.99,,,2.71
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,10.36,,1.31,12.98,,,,,6.09,,,,,,0.06,9.71,,,,,,,,,,,,,,,,,,144.79,,,,,,,,,31.95,45.94,,,,,,,,,,,,,3.86,,,0.76,,,4.79
1587701744000,,,,,,,,,,,2.51,0.03,,,,,,,,,,,,,,12.33,,3.39,,,,,,,,,,,,0.55,32.06,,,,,,,,,,6.02,,,,9.92,,,,222.75,,,,,,,,,10.22,48.68,4.81,,,,,,,,,209.39,,,,,,,,,16.17
1587768625000,,,,,,,,,,,,0.01,,,,,,,,,,,,,,25.56,,,,,,,,,,,,,,,4.86,,,,,,,,,,,,,,27.86,,,,77.77,,,,,,,,,,16.54,6.01,,,,,,,,,,,,23.22,,,,,,0.19
1587836062000,,,,,,,,,,,2.51,,,,,,,,,,,,,,,22.74,,,90.50,,,,,,,,,,,0.52,16.02,,,,,,,,,,2.81,,,,16.92,,,,89.44,3.00,,,,,,,,,32.49,,,,,,,,,,,,7.40,8.12,,,,,,6.89
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,39.36,,,,55.69,,,,,,,,,,11.84,,,,,,,,,,,,,10.61,,,,,,2.07
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,78.65,,,,91.36,,,,,,,,,,11.75,,,,,,,,,,,,,9.86,,,,,,0.68
1588036978000,,,,,,,,,,,,2.35,,,,,,,,,,,,,,13.52,,,0.16,,,,,,,,,,,1.19,,,,,,,,,,,0.07,,,,114.24,,,,45.43,,,,,,,,,,8.80,,,,,,,,,,,,,5.77,,,,,,17.29
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,0.76,,,,,5.73,,,,,,,,,,,,,,,,,,,,,61.42,,,,44.94,,,,,,,,,,17.00,,,,,,,,,,,,,10.57,,,3.01,,,5.22
1588170340000,,,,,,,,,,,2.52,,,,,,,,,,,,,,,0.82,,,,,,,,2.77,,,,,,0.21,22.56,,,,,,,,,,2.75,,,,57.16,,,,159.91,,,,,,,,,,14.48,,,,,,,,,,,,,20.37,,,2.51,,,3.28
1588237076000,,,,,,10.98,,,,,,,,,,,,,,,,,,,,2.74,,3.14,47.97,,,,1.92,,,,,,,,13.54,,,,,,,,,,9.36,,,,,,,,101.74,2.50,,,,,,,,,46.76,5.29,,,,,,,,,19.48,,20.33,11.68,,,,,,127.42
1588305064000,,,,,,25.00,,,,,,0.05,,,,,,,,,,,,10.00,,4.44,,14.54,,12.00,,,,5.47,,,,,,0.10,17.14,,,,,,97.22,,,12.00,16.92,,,,174.07,,7.00,,377.69,,,,,12.00,,,,,59.02,16.26,,,,,,,,,,,,81.85,,,,,12.00,8.71
1588371539000,,,,,,,,,,,19.25,,,,,,,,,,,,,,,4.54,,5.24,32.27,,,,,13.18,,,,,,0.86,20.03,,,,,,,,,,13.79,,,,,,,,135.21,,,,,,,,,,37.59,,,,,,,,,,,,,7.50,,,4.77,,,1.23
1588438821000,,,,,,,,,,,,0.47,,,,,,,,,,,,,,5.40,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,8.30,,,,,,,,,,,,,,,,,,,7.05
