timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x839E279E912416EBE17860319F177cB10A145070,Other
1582771019000,52.53,,62.29,,,,,,,,,,0.25,,,,,,,,,,20.00,,,,,,,,,14.77,,,,,119.37,,4.61,,2.39,,,40.00,,1.14,58.82,,,,,,,,111.98,17.82,,,,,,,,,,,,,,,,,,,,,,,,13.63,0.80,7.56,,,0.93,,,13.62
1582837876000,52.41,,5.37,,,,,,,,,,52.39,,,,,,,,,,10.00,,,,,,,,,14.55,,,,,259.14,,,,,,,20.00,2.01,13.54,30.84,,,,,,,,44.47,,,,,,,,4.66,,,,,,,,,,,,,,,,,57.26,,1.51,,,0.61,,,28.73
1582904573000,20.00,,26.24,,,,,,,,,,0.25,15.00,,,,,,,,,,,,,,,,,,11.28,,,,,122.78,,,,1.08,,,,,,20.89,,,,,14.39,,,24.11,50.18,,,,,,,,,,,,,,,,,,,,,,,,58.38,,4.53,,,,,,68.98
1582970808000,14.16,,6.79,,,,,,,,,,27.20,,,,,,,,,,,,,,,,,,,1.51,,,,,31.61,,,,0.03,,,,,3.97,31.14,,,,,,,,18.06,,,,,,,,,,,,1.29,,,,,,,,,,,,,26.51,0.25,3.02,,,,,,2.11
1583036689000,,,9.56,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,1.51,,,,,81.66,,,,0.45,,,,,2.97,24.41,,,,,,,,24.23,,,,,,,,8.63,,,,,,,,,,,,,,,,,19.78,,,,,,,,5.70
1583103301000,79.74,,140.73,11.00,,,,58.86,,,,,106.01,29.38,,,,,,,,,354.45,11.00,,17.00,,,,266.80,,108.20,,,43.23,,219.68,,26.99,,0.46,,,37.12,10.99,364.67,139.44,,,6.08,,94.75,,9.77,229.24,,10.46,,,12.00,,37.50,48.00,,,,,,,,,,,,30.05,,18.00,,,125.46,0.77,32.32,,,1.60,,22.00,126.68
1583168974000,14.54,,31.26,,,,,,,,,,149.05,,0.25,,,,,,,,,,,,,,,,,29.85,,,,,77.84,,,,,,,40.14,3.75,26.02,68.48,,,,,,,,38.33,,,,,1.00,,,,,,,,,,,,,,,,,,,,29.41,0.39,18.15,,,,,,76.94
1583235956000,53.18,,6.94,,,,,,,,,,40.42,,,,,,,,,,20.00,,,,,,,,,5.63,,,,,196.26,,,,,,,,,13.33,28.38,,,,,,,9.75,102.63,,,,,,,,,,,,,,,,,,,,,,,,,44.53,,8.84,,,,,,0.09
1583302077000,22.25,,14.51,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,3.31,,,,,82.57,,,,0.56,,,,,10.83,41.53,,,,,,,,25.08,,5.00,,,,,20.00,,,,,,,,,,,,,,,,,,33.62,,4.03,,,2.76,,,15.70
1583368317000,19.67,3.50,20.21,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,1.64,,,,,77.86,,,,0.09,,,60.00,1.00,14.85,21.34,,,,,,,,,0.99,5.00,,,,,,,,,,,,,,,,,,,,,,,28.40,,,,,,,,12.83
1583435384000,,,14.90,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,8.17,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,
1583502285000,4.05,,1.46,,,,,,,,,,70.45,,,,,,,,,,,,,,,,,,,,,,,,15.45,,,,0.65,,,,,2.96,25.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.09,,9.85,,,,,,5.99
1583567810000,,,1.07,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,1.58,,,,,,,0.96,,0.01,,,,,0.94,25.06,,,,,,,,67.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,7.83,,,,,,11.32
1583633541000,49.97,14.00,8.13,3.00,,,,,,,,,3.95,,,,,,,,,,70.00,6.00,,3.00,,,,,,9.58,,,,,98.95,,2.92,,0.47,,,,10.79,14.12,51.53,,,,,2.95,,,40.17,,,,,6.00,1.28,,11.20,,,,,,,,,,,,,,3.00,,,54.56,,8.27,,,,,3.00,23.71
1583699841000,109.24,,11.61,,,,,,,,,,2.97,,,,,,,,,,20.00,,,,,,,80.14,,14.18,,,,,99.10,,,,1.41,,,,,4.76,59.97,,,,,,,,28.06,,5.00,,,,,,6.47,,,,,,,,,,,,,,,,,54.67,2.15,6.05,,,0.46,,,3.17
1583767163000,135.39,13.50,60.11,4.00,,,,,,,,,24.28,5.00,0.00,,,,,,,,,,,6.00,,,,,,36.61,,,,,263.02,,,,0.14,,,,,9.00,120.68,,,,,8.05,,,32.73,,18.91,,,,,125.00,12.68,,,,,,,,,,,,,,,,,120.70,0.46,8.02,,,,,3.00,35.26
1583833348000,187.56,87.00,45.53,18.00,,,,,,,,,163.98,67.71,,,,,,,,,90.10,22.00,,21.00,,,,75.90,,79.35,,,,,291.75,,20.26,,2.22,,,370.81,23.23,33.49,220.78,,,,,8.11,,,110.04,,35.75,,,3.00,,,8.25,,,,,,,,,,,,,,21.00,,,171.53,1.25,12.11,,,4.34,,24.00,55.34
1583900197000,54.43,,2.39,3.00,,,,,,,,,43.53,8.02,,,,,,,,,95.00,,,,,,,,,14.18,,,,,261.90,,,,0.94,,,,1.55,7.78,74.20,,,,,,,,60.23,,14.98,,,,,,,,,,,,,,,,,,,,,,,68.56,2.90,16.16,,,,,1.00,41.22
1583966404000,65.78,,19.22,,,,,,48.67,,,,4.54,,,,,,,,,,20.00,,,,,,,,,3.21,,,,,175.44,,,,1.09,,,,,,76.47,,,,,,,,,,5.05,,,,,,18.78,,,,,,,,,,,,,,,,,16.57,,2.59,,,,,,176.94
1584033400000,211.70,,41.49,,,,,,126.24,,,,56.19,8.06,0.20,,,,,,,,19.39,,,,,,,61.61,,17.30,,,214.01,,108.98,,,,0.82,,,,,18.09,59.03,12.00,,,,31.06,,,10.03,,10.11,,,,,,101.73,,,,,,,,,,,,,,,,,,8.81,2.39,,,,,,98.53
1584100621000,156.32,,104.26,,,,,,277.25,,,,3.24,,,,,,,,,,10.03,,,3.00,,,,,,25.24,,,13.54,,77.05,,,,2.09,,,,,87.93,72.69,29.20,,,,52.43,,15.31,,,,,,9.00,,,18.70,,,,,,,,,,,,,,6.00,,,63.03,1.96,,,,,,9.00,67.83
1584168330000,46.45,,15.03,,,,,,0.13,,,,8.44,,,,,,,,,,,,,,,,,,,1.76,,,,,8.74,,,,0.79,,,,,3.08,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124.16,,,,,3.42,,,4.41
1584234522000,11.31,,3.01,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,2.56,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,3.46,,,,,48.70,0.62,,,,,,,10.47
1584300469000,3.74,,2.56,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,2.47,,,,,4.64,,,,1.82,,,,,,7.63,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,27.08,,,,,,,,7.80
1584367227000,26.04,,10.00,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,10.43,,,,,0.18,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,96.37,,,,,,,,14.05
1584434720000,4.38,,8.31,,,,,,,,,,1.20,,1.82,,,,,,,,,,,,,,,24.78,,1.62,,,,,22.35,,,,,,,,,,17.19,,,,,10.80,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,52.73,0.61,,,,,,,64.96
1584500082000,4.20,,11.49,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,,,
1584566455000,12.17,,23.08,3.00,,,,,4.55,,,,0.95,,,,,,,,,,,1.00,,7.00,,,,,,6.81,,,,,17.08,,,,2.41,,,,1.05,2.36,30.12,,,,,,,3.00,6.61,,,,,3.00,,,,,,,,,,,,,,,,,7.00,,,35.88,7.22,,,,,,1.00,28.97
1584632903000,50.49,,38.63,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,,,24.03,,,,,16.18,,,,0.36,,,,2.00,1.15,,,,,,3.82,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,26.02,5.55,,,,0.83,,,14.12
1584699859000,,,8.54,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,20.23,,,,,5.28,,2.35,,1.31,,,,,5.55,14.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,7.46
1584766483000,19.98,,9.40,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,29.22,,,,0.85,,,,,4.85,24.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.91,0.03,,,,,,,21.68
1584833664000,18.39,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,7.20,,,,0.35,,,,,2.18,0.81,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.87,0.39,,,,,,,9.64
1584902413000,10.24,,2.33,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,2.66,,,,,10.06,,,,0.49,,,,1.15,1.44,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.14,,,,,,,,4.18
1584970249000,1.94,,7.31,,,,,,,,,,15.83,,,,,,,,,,,,,,,,,,,,,,,,7.27,,0.94,,2.57,,,,,,17.68,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,0.12,,,,0.91,,,1.32
1585036977000,,,35.73,,,,,,,,,,11.47,,,,,,,,,,,,,,,,,,,,,,,,24.43,,,,1.51,,,,,,23.12,25.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,1.31,,,,,,,2.89
1585105600000,20.00,,13.38,,,,,,,,,,0.73,,,,,,,,,,,3.00,,1.00,,,,5.99,,19.63,,,,,40.03,,,,0.74,,,,,3.46,32.19,2.51,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,24.85,,,,,,,,2.50
1585173391000,9.43,,0.47,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,25.77,,,,0.79,,,,,2.77,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,7.94
1585239172000,33.13,,3.05,,,,,,,,,,2.19,,4.92,,,,,,,,,,,,,,,,,1.62,,,,,32.52,,,,0.38,,,,,2.74,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.87,,,,,1.26,,,2.37
1585306138000,159.21,,56.59,13.00,,,,,2.70,,,,9.20,,,,,,,,,,,5.00,,1.00,,1.47,,,,1.51,,,,,145.62,,,,0.33,,,,,44.82,95.32,27.55,,,,44.46,,4.52,,5.30,,,,9.00,,,,,,,,,,,,,,,,,5.00,,,42.01,1.46,,,,3.39,,12.00,48.44
1585372283000,111.59,,4.38,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,27.11,,,,,92.44,,,,5.83,,,,1.05,9.22,56.70,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.66,1.32,,,,1.22,,,42.68
1585438491000,27.81,,0.48,3.00,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,7.13,,,,,54.89,,,,,,,,,,33.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,0.08,,,,,,,8.82
1585504149000,9.75,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,1.80
1585571105000,44.89,,2.07,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,2.26,,,,,59.66,,3.21,,0.01,,,,,1.43,21.25,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,3.00,,,17.03,,,,,,,,29.15
1585637238000,19.17,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,22.36,,,,0.10,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,9.33,2.01,,,,,,0.84
1585704243000,23.05,,0.40,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,2.30,,,,,12.57,,,,0.94,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,,6.37
1585770840000,2.22,,5.32,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,0.59
1585836257000,4.38,,2.01,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,0.38,,,,,,10.44,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29
1585903293000,13.43,,3.98,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,0.55,,,,,,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.17,0.70,,,,,,,1.60
1585969610000,3.83,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,8.72,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43,,,,,,,,1.76
1586036191000,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,0.15,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,0.71,,,,,,,0.10
1586102872000,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25,0.69,,,,,,,1.73
1586169028000,4.00,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,7.86,,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,6.62
1586236183000,9.99,,14.11,,,,,,,,,,56.51,,3.20,,,,,,,,,,,,,,,,,10.45,,,,,34.89,,,,0.65,,,,,,36.49,15.24,,,,6.69,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,14.66
1586301955000,7.75,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,17.09,8.75,3.69,,,,,20.85,,,,22.32,,,,2.75,7.32,17.07,3.50,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,25.97
1586368858000,5.59,,2.54,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,14.24,,,,,9.68,,9.38,,0.59,,,,,17.97,25.17,,,,,5.70,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,8.54,6.19,,,,,,,4.52
1586434964000,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,13.10,,,,0.00,,,,,,16.62,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,9.46,,,,,,,,1.72
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.68,,,,,20.35,,,,,,,,,,21.30,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,4.43
1586568529000,29.63,,6.99,,5.70,,,,,,,,,,3.86,,,,,,,,,,,3.00,,,,,3.26,23.40,,,,,63.86,,,,,,,,1.01,,25.80,,,,,10.27,,,,,,,,3.00,,,,,,,,,,,,,,,,,6.00,,,26.23,,,,,,,,0.44
1586635021000,2.89,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.69,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,4.41
1586701369000,2.96,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,0.32,,,,,,11.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51
1586767741000,4.71,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04,,2.36,,,,,,,,12.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,0.22,,,,,,,0.24
1586833705000,11.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,3.96,,,,,,4.59,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,10.03
1586900049000,9.46,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,0.64,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,,,,,,,,17.95
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,0.07,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,,0.39
1587033174000,11.93,,40.55,,,,,,,,,,,,,,,,,,,,,,,,,,,10.29,5.03,9.22,32.11,,,,41.02,,0.15,,0.63,,,,,,21.76,29.47,,,,3.22,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,11.10,6.34,,,,1.04,,,19.65
1587099968000,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.30,43.79,,,,18.24,,,,,,,,,,27.73,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.63
1587167698000,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,5.49,30.85,,,,14.67,,,,0.92,,,,,,23.23,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,5.75
1587234387000,,,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,15.57,29.38,,,,2.32,,,,,,,,,,17.85,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,10.99
1587300847000,,,5.84,,0.07,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,7.58,13.47,,,,34.10,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.63,6.49,0.54,,,,,,,19.49
1587368133000,,,2.86,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,1.68,,,,,12.63,,,,,,,,,,13.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,0.27,,,,,,,1.31
1587434258000,73.60,,3.34,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,207.39,,18.18,,,,,,1.55,,29.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.72,,,,,1.03,,,48.99
1587501138000,18.86,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,68.96,,,,,,,,,,17.07,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,25.12,0.06,,,,,,,
1587568237000,10.49,,7.23,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,1.14,,,,,86.12,,,,,,,,0.99,,30.28,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,,,,,,14.92,1.13,,,,,,,2.71
1587634602000,3.86,,10.36,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,9.71,,,,,144.79,,6.09,,0.06,,,,0.76,,45.94,,,,,,,,,31.95,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1587701744000,,,12.33,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,32.06,,,,,222.75,,,,0.55,,,,,,48.68,,,,209.39,,,,,10.22,,3.39,,,,,,,,,,,,,,,,,,,,,4.81,9.92,0.03,,,,,,,16.17
1587768625000,23.22,,25.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,77.77,,,,,,,,,,16.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,27.86,0.01,,,,,,,0.19
1587836062000,8.12,,22.74,,2.81,,,,,,,,90.50,,,,,,,,,,,,,,,,,,2.51,16.02,,,,,89.44,,,,0.52,,,,,,32.49,3.00,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,6.89
1587902337000,10.61,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.69,,5.73,,,,,,,,11.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.36,,,,,,,,2.07
1587969951000,9.86,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.36,,,,0.05,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.65,,,,,,,,0.68
1588036978000,5.77,,13.52,,0.07,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,45.43,,,,1.19,,,,,,8.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114.24,2.35,,,,,,,17.29
1588104246000,10.57,,0.05,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,44.94,,5.73,,,,,,3.01,,17.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,,,,,,5.22
1588170340000,20.37,,0.82,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,22.56,,,,,159.91,,2.77,,0.21,,,,2.51,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.16,,,,,,,,3.28
1588237076000,11.68,,2.74,,9.36,,,,,,,,47.97,,1.92,,,,,,,,,,,,,,,,,13.54,,,,,101.74,,,,,,,,,,46.76,2.50,,,19.48,20.33,,,,,,3.14,,,,,,,,,,,,10.98,,,,,,,,,5.29,,,,,,,,,127.42
1588305064000,81.85,,4.44,12.00,16.92,,,,,,,,,,,,,,,,,,,7.00,97.22,10.00,,,,,,17.14,,,,,377.69,,5.47,,0.10,,,,,,59.02,,,,,,,,,,,14.54,,12.00,,,,,,,,,,25.00,,,,,,,12.00,,16.26,174.07,0.05,,,,,,12.00,8.71
1588371539000,7.50,,4.54,,13.79,,,,,,,,32.27,,,,,,,,,,,,,,,,,,19.25,20.03,,,,,135.21,,13.18,,0.86,,,,4.77,,37.59,,,,,,,,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1588438821000,,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,1.39,,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,7.05
